TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CORR;1,11;9,01;-0,93;0,15;0,04;11,08;2,05;0,76;1,03;19,92;4,34;0,49;0,14;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;793.072.349,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,86;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.999.695.844,00
CPT;108,63;4,44;18,86;2,35;1,25;64,97;32,00;19,72;8,57;40,47;12,20;1,07;7,77;;-1,25;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,02;8,93;-71,18;0,81;0,39;;;;8,69;;;;4,30;;-0,39;;;;;;;;;;;;;;
CTRE;19,75;7,01;35,73;2,34;1,21;;;;13,51;-11,70;-0,13;;10,47;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.139.243.056,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,78;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;853.446.800,00
CUBE;44,84;4,10;28,73;3,59;1,60;95,89;1,91;-17,90;13,77;504,73;382,99;3,08;9,80;;-1,60;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.789.078.524,00
CUZ;22,66;5,65;21,35;0,75;0,45;85,36;35,82;28,46;6,39;5,65;1,34;0,23;4,42;;-0,45;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,81;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;58.078.503,00
CXW;9,39;;9,22;0,75;0,35;24,65;13,69;10,59;2,86;8,92;-1,08;-0,47;0,58;12,70;-0,40;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;579.586.491,00
DBRG;14,38;0,28;-8,53;1,60;0,22;;;;5,93;;;;2,10;;-0,22;;;;;;;;;;;;;;
DEA;14,54;7,29;48,45;1,07;0,48;0,00;43,05;27,85;8,17;0,37;-3,51;-0,61;4,64;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.041.080.310,00
DEI;12,64;8,94;23,85;0,86;0,22;;;;3,36;0,05;0,05;;2,13;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,00;2,01;-0,84;0,18;0,08;80,80;-30,34;-30,41;2,74;-39,12;2,83;-0,20;0,36;;-0,08;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.251.891.358,00
DHCNI;12,92;10,88;-5,45;1,20;0,55;100,00;82,76;21,16;17,81;2,36;0,83;0,24;2,35;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;90.115.140.822,00
DHCNL;13,81;11,31;-5,82;1,28;0,58;20,80;9,63;4,72;19,04;26,97;3,39;0,84;2,51;;-0,58;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.140.944.580,00
DLR;111,91;4,36;95,17;1,89;0,78;27,13;-9,41;-11,19;12,87;-3,20;-0,58;0,13;6,65;;-0,78;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;128.059.704,00
DOC;14,01;6,57;32,91;1,16;0,66;22,62;12,38;6,26;8,76;11,29;4,25;3,06;6,42;;-0,66;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;82,09;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.201.705.250,00
DRH;7,98;1,50;16,97;1,05;0,53;47,67;24,40;14,28;5,97;18,80;3,89;3,85;1,60;;-0,53;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,55;12,43;5,01;0,75;0,19;51,49;28,28;18,48;2,06;9,34;2,60;1,62;2,57;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.976.011.020,00
EARN;7,20;14,44;-9,58;0,87;0,09;43,32;30,31;28,00;7,34;3,14;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.295.873.360,00
EGP;172,12;3,54;45,69;3,75;1,87;14,44;-1,65;-6,10;20,71;-295,34;-35,61;0,22;15,02;;-1,87;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.136.700.416,00
ELS;66,36;2,58;43,50;8,57;2,24;14,99;4,75;3,49;19,61;11,81;1,53;1,18;8,58;;-2,24;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;10.977.850.064,00
EPR;46,98;7,61;21,11;1,40;0,61;82,70;19,48;13,88;7,14;2,23;-3,77;-0,68;5,26;;-0,61;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;827.955.060,00
EPRT;23,89;5,73;23,65;1,36;0,86;;;;12,09;;;;11,85;;-0,86;;;;;;;;;;;;;;
EQC;20,38;25,76;44,13;0,95;0,93;32,29;2,82;-9,72;28,65;153,66;67,36;7,11;36,04;;-0,93;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;25.972.619.252,00
EQIX;777,03;1,68;89,09;6,04;2,32;0,00;48,26;31,56;23,35;1,57;-9,20;-1,34;9,65;32,46;-2,66;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;65,41;3,94;27,08;2,23;1,23;100,00;-2.783,15;-2.871,78;11,54;0,08;0,38;-2,86;8,89;;-1,23;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;6.133.518,00
ESRT;7,53;1,86;22,26;1,27;0,29;24,04;-8,09;-2,28;3,06;-32,31;-3,78;0,40;1,66;;-0,29;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.420.591.372,00
ESS;233,11;4,81;30,62;2,66;1,22;0,00;22,43;14,46;10,63;-19,59;-25,18;-3,15;9,14;;-1,22;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;166.952.825,00
EXR;147,91;4,22;23,41;6,14;1,65;;;;13,71;0,02;1,11;-1,31;10,07;;-1,65;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.503.227,00
FCPT;25,47;6,62;22,47;1,96;1,01;48,45;22,04;12,40;12,11;6,60;-2,04;-0,27;9,69;27,98;-1,07;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;801.120.810,00
FPI;12,14;1,98;69,67;1,12;0,55;68,74;-23,56;-24,34;16,70;-29,77;1,40;-0,64;10,50;;-0,55;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.156.470.172,00
FR;52,28;2,92;18,25;2,81;1,40;53,29;4,74;-2,06;13,54;71,09;10,27;0,60;12,26;;-1,40;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;943.859.371,00
FRT;96,33;4,48;20,62;2,68;0,95;54,11;2,61;1,86;7,75;44,79;8,36;0,48;7,20;;-0,95;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.883.451.204,00
FSP;1,43;2,80;19,28;0,19;0,12;;;;1,55;;;;0,92;;-0,12;;;;;;;;;;;;;;
GEO;7,19;;5,61;0,75;0,24;68,43;-123,46;-124,74;1,57;0,27;1,16;-0,80;0,37;8,62;-0,28;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;48,56;6,38;17,02;3,38;1,15;28,91;20,09;15,39;9,45;6,50;0,43;0,14;9,42;-36,11;-1,15;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;41.044.508.208,00
GMRE;9,08;9,25;52,51;0,97;0,43;;;;5,49;19,85;15,61;1,12;4,20;-0,92;-0,47;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;283.393.000,00
GNL;10,32;15,50;-237,79;0,77;0,27;17,87;6,23;4,00;3,88;9,37;4,67;1,53;2,85;;-0,27;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;8.334.041.450,00
GOOD;12,53;10,79;60,31;2,65;0,42;45,36;21,27;13,03;4,83;19,96;9,48;1,26;3,34;;-0,42;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.220.432.604,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,11;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.292.892.744,00
GOODN;18,03;9,19;86,78;3,82;0,61;55,78;19,95;13,36;6,96;27,05;5,90;0,71;4,81;;-0,61;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;76.595.812.392,00
GPMT;5,50;16,36;-3,57;0,30;0,08;22,69;8,25;3,85;3,85;4,08;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;21.414.525,00
GTY;34,20;4,97;19,83;2,02;1,05;47,38;10,92;-11,89;9,78;21,13;11,21;0,37;10,00;;-1,05;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;160.872.316,00
HASI;25,11;6,05;113,90;1,43;0,45;;;;14,34;;;;135,66;;-0,45;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;78,32;;25,28;1,11;0,41;0,00;50,67;37,03;7,01;-9,05;-14,52;-4,37;2,46;;-0,41;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;212.265.940,00
HIW;23,86;8,38;15,71;1,01;0,41;;;;4,49;;;;3,01;;-0,41;;;;;;;;;;;;;;
HR;18,80;33,96;228,69;0,97;0,53;61,65;23,07;-3,12;8,11;44,56;25,83;3,33;6,46;;-0,53;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.177.175.276,00
HST;16,69;4,61;14,76;1,73;0,97;0,00;35,16;23,15;7,00;-4,83;-14,36;-1,85;2,28;-28,00;-1,02;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,14;18,73;1,93;0,37;0,17;53,62;3,94;-1,17;0,86;34,19;14,92;0,86;0,61;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,31;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.500.574,00
HTIA;17,60;;;;;100,00;-267,06;-201,56;;0,56;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.105.864,00
IIPR;74,35;12,04;13,10;1,06;0,86;9,38;-14,37;-16,10;8,55;-0,10;0,94;-0,59;7,24;;-0,86;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;101.908.345,00
ILPT;3,01;1,33;-0,35;0,26;0,04;0,00;41,00;30,58;0,79;-1,16;-10,11;-1,95;0,46;;-0,04;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.369.677.330,00
INDT;66,99;1,28;10.674,44;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,50;2,77;131,65;0,74;0,23;31,49;36,74;27,07;2,88;18,44;8,20;1,24;0,98;-0,51;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.673.330.264,00
