TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CUBE;46,39;3,97;29,72;3,71;1,66;71,41;43,82;34,13;23,15;29,91;6,78;1,09;10,14;;-1,66;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.413.797.490,00
CUZ;20,84;6,14;19,63;0,69;0,42;65,98;30,38;20,69;13,37;23,66;10,34;0,53;4,06;;-0,42;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.149.165.364,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,29;;8,66;0,74;0,33;23,39;13,56;6,63;4,23;8,54;4,35;0,76;0,57;16,84;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.049.352.920,00
DBRG;11,23;0,27;-5,65;1,10;0,17;65,06;-18,78;-28,87;-8,69;-22,04;-13,36;1,68;1,63;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,25;-1,99;;1.816.025.605,00
DEA;14,33;7,40;47,75;1,05;0,47;65,90;26,01;9,58;17,59;33,26;15,76;0,94;4,57;;-0,47;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.331.739.974,00
DEI;11,52;8,16;20,85;0,79;0,21;66,40;24,71;9,78;8,25;28,55;20,31;1,95;2,04;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.023.569.647,00
DHC;0,86;4,65;-0,75;0,08;0,03;13,59;17,01;-21,46;0,94;11,74;10,78;0,89;0,16;;-0,03;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNI;10,70;13,14;-9,31;0,97;0,43;13,59;17,01;-21,46;11,75;11,74;10,78;0,89;2,00;;-0,43;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNL;11,71;13,34;-10,19;1,06;0,47;13,59;17,01;-21,46;12,86;11,74;10,78;0,89;2,19;;-0,47;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DLR;97,36;5,01;81,71;1,61;0,68;57,00;16,53;7,40;36,57;58,23;21,69;0,96;6,05;;-0,68;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,35;1,19;;28.338.641.800,00
DOC;14,50;6,34;33,05;1,20;0,68;66,80;35,52;20,25;18,84;28,72;9,89;0,63;6,69;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.447.256.491,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,46;1,06;17,82;1,12;0,55;33,69;15,04;9,94;11,77;18,89;7,16;0,68;1,77;;-0,55;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.766.529.261,00
DX;11,03;14,14;4,41;0,66;0,17;7,73;87,17;51,35;2,60;-0,78;-3,38;-0,86;2,26;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;597.954.175,00
EARN;6,93;13,85;-3,16;0,85;0,09;;;;-6,21;53,96;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;95.230.165,00
EGP;171,40;2,83;45,50;3,74;1,87;100,00;41,41;32,86;36,11;44,53;8,48;0,88;14,95;;-1,87;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.598.687.880,00
ELS;68,96;2,43;45,20;8,91;2,33;47,27;28,94;19,72;30,81;39,21;8,36;2,42;8,92;;-2,33;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.859.641.882,00
EPR;42,35;7,79;19,03;1,26;0,55;91,64;48,01;24,94;9,88;18,49;8,63;1,10;4,74;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.181.298.992,00
EPRT;25,32;4,30;25,07;1,44;0,91;98,90;65,04;50,10;19,31;26,27;6,95;0,52;12,56;;-0,91;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.770.069.073,00
EQC;20,39;25,75;71,44;0,79;0,78;100,00;59,88;49,53;59,08;-9,06;-68,23;-0,92;35,38;;-0,78;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.237.235.620,00
EQIX;740,12;1,72;97,46;5,97;2,26;48,35;16,33;9,70;57,89;68,86;11,09;1,14;9,45;46,79;-2,54;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;68.502.162.867,00
EQR;62,97;4,03;26,07;2,14;1,19;64,05;44,65;32,84;19,17;24,90;5,75;0,64;8,56;;-1,19;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.829.316.583,00
ESRT;5,76;2,43;24,84;0,98;0,22;61,35;22,83;5,16;5,61;17,39;11,79;2,05;1,28;;-0,22;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;929.865.850,00
ESS;218,66;4,07;28,72;2,50;1,14;68,64;52,50;29,84;16,33;23,10;6,81;1,04;8,57;;-1,14;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;14.010.843.280,00
EXR;156,98;3,90;24,62;6,50;1,74;77,38;58,20;44,73;18,93;24,57;5,70;1,96;11,01;;-1,74;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,14;6,38;;21.129.992.523,00
FCPT;26,04;5,17;22,97;2,00;1,03;100,00;59,86;43,12;16,55;23,19;6,64;0,80;9,91;28,60;-1,09;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.266.149.228,00
FPI;10,65;2,25;68,89;1,00;0,50;76,87;46,28;13,72;20,43;35,37;15,00;0,73;9,45;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;577.092.924,00
FR;54,15;2,23;18,90;2,91;1,45;73,32;62,45;67,19;20,34;26,33;5,99;0,86;12,70;;-1,45;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.159.646.848,00
FRT;94,38;4,57;20,34;2,60;0,93;66,79;64,35;35,13;11,11;17,37;6,28;1,47;7,15;;-0,93;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.668.352.632,00
FSP;1,29;3,10;121,73;0,17;0,11;47,20;14,56;0,66;5,52;22,59;17,06;0,54;0,80;;-0,11;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;133.174.311,00
GEO;8,26;;5,99;0,88;0,27;100,00;18,19;7,23;2,38;6,74;4,36;1,62;0,43;8,73;-0,32;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,36;1,38;;1.028.931.680,00
GLPI;51,36;6,01;18,00;3,58;1,21;100,00;81,39;55,38;12,25;18,00;5,76;1,68;9,97;-38,19;-1,21;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;13.466.718.081,00
GMRE;8,88;9,46;43,69;0,92;0,42;100,00;32,94;9,70;12,87;26,17;13,32;0,95;4,24;-0,91;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;581.314.077,00
GNL;11,26;14,21;626,33;0,81;0,30;91,32;31,82;0,49;9,69;28,91;19,25;1,61;3,08;;-0,30;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.164.584.388,00
GOOD;11,35;12,36;72,87;2,24;0,38;81,99;28,01;4,18;10,88;28,24;17,36;3,57;3,05;;-0,38;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;453.854.720,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,24;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;453.854.720,00
GOODN;17,63;9,39;113,19;3,48;0,59;81,99;28,01;4,18;16,89;28,24;17,36;3,57;4,73;;-0,59;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;453.854.720,00
GPMT;4,11;21,90;-4,86;0,22;0,06;;;;2,53;16,95;14,41;1,25;;;-0,06;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;216.412.888,00
GTY;34,27;4,90;19,87;2,03;1,05;87,22;73,76;50,43;13,58;18,83;5,20;0,78;10,02;;-1,05;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.702.084.904,00
HASI;25,47;5,97;55,85;1,42;0,49;100,00;761,47;191,70;14,06;19,79;5,70;0,58;107,07;;-0,49;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.323.500.618,00
HHC;76,71;;20,70;1,08;0,40;39,39;22,13;11,47;10,73;20,94;10,25;1,03;2,38;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.805.363.179,00
HIW;21,88;107,69;14,41;0,93;0,38;68,38;31,99;19,17;8,64;20,72;12,14;1,31;2,76;;-0,38;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.292.652.572,00
HR;20,02;31,89;60,94;1,01;0,55;61,07;38,88;14,50;22,73;38,71;16,00;0,71;8,84;;-0,55;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.611.446.000,00
HST;17,42;3,56;19,63;1,85;1,01;66,27;16,81;12,90;15,07;19,34;4,30;0,53;2,53;-24,47;-1,07;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.407.401.549,00
HT;6,10;18,03;1,92;0,37;0,17;31,97;55,52;31,75;1,10;3,04;1,95;0,65;0,61;;-0,17;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;242.846.667,00
