TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CLPR;5,59;8,50;-14,64;8,98;0,07;100,00;-92,23;-92,38;1,70;-33,02;6,62;-0,99;0,68;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.520.849.753,00
CMCT;4,96;5,14;-33,87;0,30;0,12;100,00;4,60;3,14;3,09;4,49;-1,43;-0,29;1,06;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-30,51;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.198.930.785,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;31,79;2,77;-1.869,10;2,32;1,06;92,98;-13,09;-48,01;19,83;4,08;4,08;-0,37;2,98;;-1,06;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-13,93;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;123.085.756,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,57;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;580.130.400,00
CORR;1,12;8,93;-0,94;0,15;0,04;11,08;2,05;0,76;1,04;19,47;4,34;0,49;0,14;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;769.869.182,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,81;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.729.380.241,00
CPT;109,71;3,48;19,05;2,37;1,26;64,97;32,00;19,72;8,66;40,47;12,20;1,07;7,85;;-1,26;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;16,77;9,06;-70,14;0,80;0,39;;;;8,56;;;;4,24;;-0,39;;;;;;;;;;;;;;
CTRE;19,83;5,57;35,88;2,35;1,22;;;;13,56;-10,88;-0,13;;10,51;;-1,22;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.058.636.236,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,45;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;827.384.500,00
CUBE;45,24;4,07;28,99;3,62;1,62;95,89;1,91;-17,90;13,89;504,98;382,99;3,08;9,89;;-1,62;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.819.958.386,00
CUZ;22,18;5,77;20,90;0,73;0,44;85,36;35,82;28,46;6,25;5,65;1,34;0,23;4,32;;-0,44;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,87;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;60.081.210,00
CXW;9,57;;9,40;0,77;0,36;24,65;13,69;10,59;2,91;8,84;-1,08;-0,47;0,59;12,94;-0,40;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;575.109.590,00
DBRG;13,06;0,23;-7,75;1,46;0,20;;;;5,38;;;;1,91;;-0,20;;;;;;;;;;;;;;
DEA;14,47;7,33;48,22;1,06;0,48;0,00;43,05;27,85;8,13;0,36;-3,51;-0,61;4,62;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.040.183.600,00
DEI;12,73;7,38;24,02;0,87;0,22;;;;3,38;0,05;0,05;;2,15;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;1,75;2,29;-0,74;0,16;0,07;80,80;-30,34;-30,41;2,41;-38,96;2,83;-0,20;0,32;;-0,07;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.205.132.470,00
DHCNI;12,87;10,93;-5,43;1,19;0,54;100,00;82,76;21,16;17,74;2,36;0,83;0,24;2,34;;-0,54;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;90.348.751.038,00
DHCNL;13,80;11,32;-5,82;1,28;0,58;20,80;9,63;4,72;19,02;26,25;3,39;0,84;2,51;;-0,58;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.106.412.924,00
DLR;109,02;4,48;92,71;1,85;0,76;27,13;-9,41;-11,19;12,54;-3,12;-0,58;0,13;6,48;;-0,76;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;124.202.484,00
DOC;13,73;6,70;32,26;1,13;0,65;22,62;12,38;6,26;8,59;11,29;4,25;3,06;6,29;;-0,65;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;80,43;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.020.863.500,00
DRH;7,77;1,16;16,53;1,03;0,51;47,67;24,40;14,28;5,81;18,80;3,89;3,85;1,56;;-0,51;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,57;12,41;5,02;0,75;0,19;51,49;28,28;18,48;2,06;9,25;2,60;1,62;2,58;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.879.023.756,00
EARN;7,29;13,17;-9,70;0,88;0,09;43,32;30,31;28,00;7,43;3,14;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.293.329.456,00
EGP;172,34;2,81;45,75;3,76;1,88;14,44;-1,65;-6,10;20,74;-289,25;-35,61;0,22;15,03;;-1,88;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.063.184.000,00
ELS;66,95;1,89;43,89;8,65;2,26;14,99;4,75;3,49;19,78;11,82;1,53;1,18;8,66;;-2,26;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;10.996.480.272,00
EPR;45,47;7,26;20,43;1,35;0,59;82,70;19,48;13,88;6,91;2,17;-3,77;-0,68;5,09;;-0,59;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;819.857.700,00
EPRT;23,32;4,67;23,09;1,32;0,84;;;;11,80;;;;11,57;;-0,84;;;;;;;;;;;;;;
EQC;20,35;25,80;44,07;0,95;0,93;32,29;2,82;-9,72;28,61;153,54;67,36;7,11;35,99;;-0,93;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;25.936.816.114,00
EQIX;765,22;1,70;87,74;5,95;2,29;0,00;48,26;31,56;22,99;1,57;-9,20;-1,34;9,51;31,96;-2,62;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;65,26;3,95;27,02;2,22;1,23;100,00;-2.783,15;-2.871,78;11,51;0,04;0,38;-2,86;8,87;;-1,23;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;6.806.709,00
ESRT;7,46;1,88;22,06;1,26;0,29;24,04;-8,09;-2,28;3,03;-31,49;-3,78;0,40;1,64;;-0,29;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.322.570.473,00
ESS;231,10;3,86;30,36;2,64;1,21;0,00;22,43;14,46;10,53;-19,55;-25,18;-3,15;9,06;;-1,21;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;168.360.225,00
EXR;147,14;4,24;23,28;6,11;1,64;;;;13,64;0,03;1,11;-1,31;10,02;;-1,64;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.371.006,00
FCPT;25,69;5,24;22,66;1,98;1,02;48,45;22,04;12,40;12,21;6,20;-2,04;-0,27;9,77;28,22;-1,08;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;764.597.365,00
FPI;12,26;1,96;70,36;1,13;0,55;68,74;-23,56;-24,34;16,87;-27,65;1,40;-0,64;10,61;;-0,55;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;2.942.260.448,00
FR;51,88;2,32;18,11;2,79;1,39;53,29;4,74;-2,06;13,44;70,00;10,27;0,60;12,17;;-1,39;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;926.936.502,00
FRT;94,39;4,58;20,20;2,63;0,93;54,11;2,61;1,86;7,60;44,61;8,36;0,48;7,05;;-0,93;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.874.080.800,00
FSP;1,43;2,80;19,28;0,19;0,12;;;;1,55;;;;0,92;;-0,12;;;;;;;;;;;;;;
GEO;7,21;;5,62;0,76;0,25;68,43;-123,46;-124,74;1,57;0,27;1,16;-0,80;0,37;8,64;-0,28;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;47,71;6,50;16,72;3,32;1,13;28,91;20,09;15,39;9,29;6,63;0,43;0,14;9,26;-35,48;-1,13;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;41.948.346.888,00
GMRE;8,91;9,43;51,52;0,95;0,43;;;;5,39;19,71;15,61;1,12;4,12;-0,91;-0,46;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;274.118.320,00
GNL;10,07;15,89;-232,02;0,75;0,26;17,87;6,23;4,00;3,79;9,28;4,67;1,53;2,78;;-0,26;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;8.165.571.314,00
GOOD;12,28;11,01;59,11;2,60;0,41;45,36;21,27;13,03;4,74;20,17;9,48;1,26;3,27;;-0,41;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.486.862.448,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;12,98;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.273.303.460,00
GOODN;18,29;9,06;88,04;3,87;0,62;55,78;19,95;13,36;7,06;26,77;5,90;0,71;4,88;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;75.571.077.958,00
GPMT;5,32;16,92;-3,46;0,29;0,08;22,69;8,25;3,85;3,73;4,00;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;20.895.385,00
GTY;33,52;5,07;19,43;1,98;1,03;47,38;10,92;-11,89;9,58;20,34;11,21;0,37;9,80;;-1,03;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;148.171.870,00
HASI;24,43;6,22;110,82;1,39;0,44;;;;13,96;;;;131,98;;-0,44;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;75,97;;24,52;1,08;0,40;0,00;50,67;37,03;6,80;-9,06;-14,52;-4,37;2,38;;-0,40;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;211.679.570,00
HIW;23,28;8,59;15,33;0,99;0,40;;;;4,38;;;;2,94;;-0,40;;;;;;;;;;;;;;
HR;18,51;34,49;225,16;0,96;0,52;61,65;23,07;-3,12;7,99;44,12;25,83;3,33;6,36;;-0,52;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.149.721.537,00
HST;16,63;3,73;14,71;1,72;0,97;0,00;35,16;23,15;6,98;-4,83;-14,36;-1,85;2,27;-27,90;-1,01;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,02;18,27;1,89;0,36;0,17;53,62;3,94;-1,17;0,84;34,19;14,92;0,86;0,60;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,31;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.553.613,00
HTIA;17,21;;;;;100,00;-267,06;-201,56;;0,52;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.732.852,00
IIPR;74,59;9,59;13,15;1,07;0,87;9,38;-14,37;-16,10;8,58;-0,13;0,94;-0,59;7,26;;-0,87;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;104.555.315,00
ILPT;3,19;1,25;-0,37;0,28;0,04;0,00;41,00;30,58;0,84;-1,42;-10,11;-1,95;0,49;;-0,04;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.329.211.590,00
INDT;66,98;1,28;10.672,84;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,29;2,86;127,40;0,71;0,22;31,49;36,74;27,07;2,78;18,51;8,20;1,24;0,94;-0,49;-0,24;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.693.582.766,00
