TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BDN;3,87;19,59;15,82;0,42;0,17;35,85;1,18;-0,89;2,17;111,95;19,93;0,63;1,31;;-0,17;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;33,89;6,96;20,72;2,05;0,43;62,58;15,70;13,86;5,00;39,18;3,80;0,67;3,29;;-0,43;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;105.299.518.598,00
BHR;4,09;2,95;118,56;0,69;0,11;60,19;8,62;3,93;1,57;6,94;3,21;2,03;0,37;-0,27;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;15.670.354.042,00
BNL;15,62;6,99;21,69;0,95;0,55;0,00;38,12;26,97;7,56;-9,88;-16,62;-2,16;6,75;;-0,55;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.701.529.262,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,13;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.620.140.808,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,08;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;880.115.516,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;30,53;21,08;-4,63;-4,08;-4,08;-0,95;25,31;;-0,61;;16,04;2,53;18,65;0,16;0,84;0,12;;;;;;;0,00
BRT;18,35;5,45;9,85;1,45;0,49;29,46;3,27;0,99;3,93;17,85;8,32;0,96;4,29;;-0,49;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;216.053.260,00
BRX;19,80;5,04;15,42;2,07;0,71;;;;6,45;;;1,45;4,85;;-0,71;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;18,12;13,72;11,67;0,69;0,12;-2,64;-54,81;24,04;2,66;-1,69;0,87;-0,27;1,95;;-0,12;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.758.039.029,00
BXP;48,50;8,08;9,70;1,25;0,31;74,47;0,00;23,34;3,35;;;-7,22;2,41;;-0,31;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;38.013.338.700,00
CCI;113,23;5,37;29,30;6,78;1,25;;;;11,77;;;;6,98;-40,49;-1,30;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,49;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;505.668.432,00
CHCT;32,60;5,49;89,41;1,73;0,97;54,55;24,29;19,09;12,40;21,45;1,02;0,31;8,44;;-0,97;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;19,01;4,48;;34.379.300.000,00
CHMI;4,97;21,69;-4,63;0,49;0,09;40,59;10,64;8,80;72,34;11,49;-0,72;-0,09;2,37;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;470.692.539,00
CIM;4,87;20,90;-4,93;0,43;0,08;62,85;-5,58;-8,90;4,64;-53,92;-12,75;1,19;3,13;;-0,08;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;2.794.738.617,00
CIO;4,70;17,13;-17,70;0,24;0,12;6,35;1,82;1,11;2,16;10,90;3,41;0,47;1,03;;-0,12;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.458.161.480,00
CLDT;9,40;1,49;44,09;0,59;0,35;69,27;44,95;28,54;4,55;16,87;7,02;0,86;1,49;;-0,35;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.465.060.418,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;50,47;15,39;14,72;-117,82;12,62;2,91;2,05;9,46;;-0,22;2,84;67,37;9,96;11,81;0,15;0,85;0,68;8,03;;;35,59;23,98;;5.362.984.458,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,30;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.598.669.664,00
CLPR;5,38;8,83;-14,09;8,64;0,07;100,00;-92,23;-92,38;1,63;-34,59;6,62;-0,99;0,66;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.620.748.907,00
CMCT;5,36;6,34;-36,60;0,33;0,13;100,00;4,60;3,14;3,34;4,49;-1,43;-0,29;1,15;;-0,13;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;71,77;-21,47;-24,80;17,53;-29,88;1,42;-0,81;6,03;;-0,67;1,89;-66,25;-15,67;-24,13;0,24;0,76;0,63;57,79;;;3,99;-2,64;;6.908.855.840,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;29,28;3,01;-1.719,17;2,13;0,98;92,98;-13,09;-48,01;18,23;4,08;4,08;-0,37;2,74;;-0,98;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-16,22;1,72;-1,02;9,83;-44,32;-1,77;51,21;-59,23;-58,07;-59,23;0,98;0,02;0,00;;;;1,03;-0,61;;140.430.826,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,49;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;576.478.500,00
CORR;1,04;9,62;-0,87;0,14;0,03;10,50;1,02;0,10;;34,47;9,34;0,52;0,13;;-0,03;1,80;0,54;0,17;3,33;0,31;0,69;1,70;0,56;-13,51;;7,41;0,04;;610.610.039,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,74;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.378.971.126,00
CPT;103,99;3,68;18,04;2,25;1,19;64,97;32,00;19,72;8,20;40,47;12,20;1,07;7,43;;-1,19;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;15,96;14,18;-66,67;0,76;0,37;;;;8,14;;;;4,03;;-0,37;;;;;;;;;;;;;;
CTRE;19,33;5,73;34,88;2,28;1,18;;;;13,18;-10,89;-0,13;;10,22;;-1,18;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.059.403.920,00
CTT;10,37;;9,18;2,54;0,99;0,00;10,47;2,25;6,02;10,15;-0,32;-0,06;5,43;;-0,99;;3,89;1,15;17,60;0,30;0,70;0,51;3,48;-6,03;;57,44;2,23;;681.697.680,00
CUBE;44,39;4,15;28,44;3,55;1,59;95,89;1,91;-17,90;13,63;495,72;382,99;3,08;9,71;;-1,59;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;13.694.031.110,00
CUZ;19,59;6,54;18,45;0,65;0,39;85,36;35,82;28,46;5,52;5,65;1,34;0,23;3,82;;-0,39;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-2,09;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;68.092.038,00
CXW;8,75;;8,59;0,70;0,33;24,65;13,69;10,59;2,66;7,83;-1,08;-0,47;0,54;11,83;-0,37;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;516.565.500,00
DBRG;12,70;0,24;-7,53;1,42;0,19;;;;5,23;;;;1,85;;-0,19;;;;;;;;;;;;;;
DEA;13,80;7,68;46,02;1,01;0,46;0,00;43,05;27,85;7,76;0,14;-3,51;-0,61;4,41;;-0,46;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;981.897.450,00
DEI;11,42;8,26;21,47;0,77;0,20;;;;3,02;0,05;0,05;;1,92;;-0,20;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;1,44;2,78;-0,61;0,13;0,06;80,80;-30,34;-30,41;1,99;-35,06;2,83;-0,20;0,26;;-0,06;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;11.068.041.330,00
DHCNI;13,10;10,82;-5,48;1,21;0,55;100,00;82,76;21,16;17,92;2,31;0,83;0,24;2,36;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;87.681.701.072,00
DHCNL;13,97;11,34;-5,81;1,28;0,58;20,80;9,63;4,72;19,00;25,72;3,39;0,84;2,50;;-0,58;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.080.747.504,00
DLR;105,26;4,64;89,52;1,78;0,73;27,13;-9,41;-11,19;12,10;-2,72;-0,58;0,13;6,25;;-0,73;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;104.530.662,00
DOC;13,65;6,74;32,07;1,13;0,64;22,62;12,38;6,26;8,53;11,29;4,25;3,06;6,26;;-0,64;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;86,75;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.709.764.190,00
DRH;7,95;1,13;16,87;1,05;0,52;47,67;24,40;14,28;5,93;18,80;3,89;3,85;1,59;;-0,52;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;11,37;13,73;4,54;0,68;0,17;51,49;28,28;18,48;1,86;8,89;2,60;1,62;2,33;;-0,17;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.508.249.528,00
EARN;6,95;13,81;-9,25;0,84;0,09;43,32;30,31;28,00;;3,06;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.229.731.856,00
EGP;163,45;2,97;43,33;3,56;1,78;14,44;-1,65;-6,10;19,64;-316,64;-35,61;0,22;14,24;;-1,78;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.394.007.872,00
ELS;63,24;2,66;41,39;8,16;2,13;14,99;4,75;3,49;18,66;11,91;1,53;1,18;8,16;;-2,13;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.083.809.372,00
EPR;41,25;8,00;18,52;1,23;0,54;82,70;19,48;13,88;6,26;1,99;-3,77;-0,68;4,62;;-0,54;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;794.890.840,00
EPRT;23,86;4,56;23,64;1,36;0,86;;;;12,08;;;;11,84;;-0,86;;;;;;;;;;;;;;
EQC;20,55;25,62;44,37;0,95;0,94;32,29;2,82;-9,72;28,80;137,92;67,36;7,11;36,24;;-0,94;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;21.233.818.201,00
EQIX;749,60;1,74;85,95;5,83;2,24;0,00;48,26;31,56;22,52;1,57;-9,20;-1,34;9,31;31,31;-2,57;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;61,40;4,14;25,38;2,09;1,16;100,00;-2.783,15;-2.871,78;10,81;-0,10;0,38;-2,86;8,33;;-1,16;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;9.723.870,00
ESRT;6,04;2,32;17,83;1,02;0,23;24,04;-8,09;-2,28;2,45;-31,52;-3,78;0,40;1,33;;-0,23;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.325.950.504,00
ESS;218,08;4,08;28,67;2,49;1,14;0,00;22,43;14,46;9,95;-19,71;-25,18;-3,15;8,56;;-1,14;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;163.610.250,00
EXR;143,57;4,27;22,69;5,95;1,60;;;;13,29;-0,05;1,25;-1,30;9,76;;-1,60;4,21;-104,22;-79,50;-104,22;0,76;0,24;0,00;;;;0,76;-0,80;;13.618.763,00
FCPT;25,76;5,22;22,73;1,98;1,02;48,45;22,04;12,40;12,25;4,51;-2,04;-0,27;9,80;28,29;-1,08;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;607.726.175,00
FPI;11,54;2,08;66,22;1,06;0,52;68,74;-23,56;-24,34;15,88;-31,09;1,40;-0,64;9,98;;-0,52;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.290.236.984,00
FR;51,58;2,34;18,00;2,77;1,38;53,29;4,74;-2,06;13,36;73,10;10,27;0,60;12,09;;-1,38;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;974.975.614,00
FRT;87,24;4,93;18,73;2,44;0,86;54,11;2,61;1,86;7,04;47,44;8,36;0,48;6,54;;-0,86;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;2.020.883.796,00
FSP;1,41;2,84;19,01;0,19;0,12;;;;1,53;;;;0,90;;-0,12;;;;;;;;;;;;;;
GEO;7,53;;5,89;0,79;0,26;68,43;-123,46;-124,74;1,64;0,27;1,16;-0,80;0,39;9,05;-0,30;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;48,59;6,34;17,04;3,39;1,15;28,91;20,09;15,39;9,47;5,88;0,43;0,14;9,44;-36,16;-1,15;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;36.842.511.024,00
GMRE;8,61;9,76;49,79;0,92;0,41;;;;5,21;19,32;15,61;1,12;3,98;-0,87;-0,44;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;248.355.320,00
GNL;9,64;16,60;-222,12;0,72;0,25;17,87;6,23;4,00;3,63;8,34;4,67;1,53;2,66;;-0,25;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;6.501.240.526,00
GOOD;11,62;11,85;55,98;2,46;0,39;45,36;21,27;13,03;4,49;19,86;9,48;1,26;3,10;;-0,39;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.096.404.918,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;12,93;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.265.289.662,00
GOODN;17,32;9,56;83,37;3,67;0,58;19,87;-16,21;-18,91;6,68;1,17;3,09;-0,30;4,62;;-0,58;3,55;-11,49;-9,11;-11,49;0,79;0,21;0,48;-16,72;;;16,58;-1,90;;119.908.845,00
GPMT;4,82;18,71;-3,13;0,27;0,07;21,84;8,50;3,92;3,37;4,25;1,26;0,14;;;-0,07;2,00;5,00;2,29;6,47;0,46;0,54;0,59;;;;5,49;0,27;;23.101.730,00
GTY;33,65;5,01;19,43;1,98;1,03;47,38;10,92;-11,89;9,58;18,52;11,21;0,37;9,80;;-1,03;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;118.537.496,00
HASI;24,39;6,26;110,18;1,38;0,43;;;;13,88;;;;131,23;;-0,43;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;75,05;;24,18;1,06;0,39;0,00;50,67;37,03;6,70;-9,52;-14,52;-4,37;2,35;;-0,39;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;193.853.922,00
HIW;20,40;9,82;13,41;0,87;0,35;;;;3,83;;;;2,57;;-0,35;;;;;;;;;;;;;;
HR;18,59;34,33;226,26;0,96;0,52;61,65;23,07;-3,12;8,03;42,45;25,83;3,33;6,39;;-0,52;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.044.781.544,00
HST;16,69;3,72;14,74;1,73;0,97;0,00;35,16;23,15;6,99;-4,83;-14,36;-1,85;2,27;-27,95;-1,02;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;5,87;18,74;1,85;0,35;0,16;53,62;3,94;-1,17;0,82;34,19;14,92;0,86;0,59;;-0,16;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-34,46;-2.929,90;-3.141,39;14,06;-0,02;0,17;-1,02;8,60;;-0,98;3,20;-624,69;-105,38;-123,98;0,17;0,83;0,03;;;;0,56;-3,51;;3.447.535,00
HTIA;16,72;;;;;100,00;-267,06;-201,56;;-3,70;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;71.267.636,00
IIPR;66,50;10,80;11,67;0,95;0,77;9,38;-14,37;-16,10;7,62;-0,32;0,94;-0,59;6,45;;-0,77;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;123.348.802,00
ILPT;1,78;2,27;-0,20;0,15;0,02;0,00;41,00;30,58;0,46;-1,96;-10,11;-1,95;0,27;;-0,02;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.247.107.190,00
INDT;66,85;1,02;10.652,13;1,76;1,15;;;;34,80;;;;13,30;;-1,15;;;;;;;;;;;;;;
INN;6,64;2,71;134,29;0,75;0,24;31,49;36,74;27,07;2,93;17,95;8,20;1,24;0,99;-0,52;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.545.064.418,00
