TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCP;21,15;7,24;-17,83;1,65;0,19;;;;22,57;34,50;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,86;-1,19;;5.866.829.232,00
AHH;11,63;6,57;13,67;1,25;0,35;31,10;26,28;11,16;3,78;5,76;-0,04;-0,01;1,53;;-0,35;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;791.580.220,00
AHT;3,04;;-0,72;-0,49;0,03;33,14;9,42;-10,99;0,31;27,45;26,61;;0,08;-0,03;-0,03;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;104.169.766,00
AIC;24,60;6,86;152,53;3,24;0,86;100,00;121,48;16,12;34,49;19,92;16,20;2,59;24,59;;-0,86;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.189.008,00
AIRC;34,21;5,25;16,08;2,56;0,80;66,27;59,15;38,11;5,91;17,56;7,20;1,78;6,13;;-0,80;;15,92;4,97;8,62;0,31;0,68;0,13;-5,10;24,13;;13,40;2,13;;5.118.366.050,00
AIV;8,12;0,25;20,49;2,26;0,55;62,04;87,96;31,80;3,79;13,64;6,24;1,90;6,51;;-0,55;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,60;0,40;;1.202.564.397,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,92;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.189.008,00
AJX;6,59;13,96;-5,57;0,47;0,11;;;;18,33;42,31;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;13,98;-1,18;;155.707.202,00
AJXA;24,73;7,33;-20,91;1,77;0,41;;;;68,78;42,31;36,07;2,73;;;-0,41;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;13,98;-1,18;;155.707.202,00
AKR;15,53;4,63;-38,08;0,89;0,35;68,19;-0,97;-11,92;10,73;-1.013,38;-543,65;1,03;4,54;;-0,35;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,53;-0,41;;1.481.997.415,00
ALEX;18,26;4,82;48,58;1,18;0,72;28,17;7,06;5,64;15,98;52,29;13,51;0,41;2,74;;-0,72;;2,42;1,48;1,00;0,61;0,39;0,26;-11,54;;;15,52;0,38;;1.326.132.500,00
ALX;188,20;9,56;9,27;3,62;0,67;54,41;69,27;48,58;5,34;10,15;3,65;2,03;4,50;;-0,67;;39,02;7,26;10,89;0,19;0,81;0,15;-2,25;-6,47;;52,01;20,30;;961.193.860,00
AMH;36,14;2,21;37,09;1,91;1,05;55,41;35,88;22,59;12,83;26,51;3,16;0,26;8,38;;-1,05;;5,15;2,82;6,00;0,55;0,45;0,13;9,19;27,52;;18,96;0,98;;13.118.927.112,00
AMT;186,47;3,29;90,10;16,87;1,30;70,00;20,39;8,86;15,72;55,62;16,46;7,09;7,99;-26,87;-1,38;0,53;18,72;1,45;4,93;0,08;0,92;0,16;9,96;7,34;;11,08;2,08;;87.161.755.390,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,86;6,33;21,29;1,08;0,71;58,75;17,29;12,39;8,39;21,94;6,69;0,47;2,64;;-0,71;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,78;0,70;;3.399.954.626,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;120,07;4,02;37,34;1,11;0,57;69,97;29,32;20,30;11,63;38,56;12,70;0,54;7,58;;-0,57;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,64;3,22;;20.808.371.332,00
ARI;10,73;13,05;10,96;0,68;0,16;100,00;670,48;173,61;2,95;15,30;12,46;3,01;19,02;;-0,16;;6,25;1,48;5,82;0,24;0,76;0,01;;6,56;;15,67;0,98;;1.516.718.763,00
ARR;4,92;21,95;-11,31;0,88;0,09;;;;4,37;5,72;1,18;0,23;;;-0,09;;-7,74;-0,79;13,81;0,10;0,90;0,00;;;;5,62;-0,43;;1.123.281.264,00
AVB;183,72;3,52;25,59;2,34;1,30;100,00;47,74;38,49;12,26;26,82;6,19;0,70;9,85;;-1,30;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,65;7,19;;26.143.651.804,00
BDN;4,81;15,80;33,21;0,53;0,21;64,04;21,97;4,89;2,74;26,07;18,67;1,35;1,62;;-0,21;;1,61;0,63;3,04;0,39;0,61;0,13;-0,56;-14,84;;9,00;0,14;;827.789.937,00
BFS;38,16;6,19;23,33;2,30;0,49;74,13;45,13;15,86;5,63;19,32;11,13;3,13;3,70;;-0,49;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,56;1,63;;912.927.525,00
BHR;2,76;5,80;80,45;0,47;0,08;33,19;12,53;0,31;1,06;12,20;10,19;2,36;0,25;-0,18;-0,09;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,93;0,03;;182.143.164,00
BNL;16,26;6,76;22,64;0,99;0,57;94,77;52,38;31,12;7,89;21,92;8,46;0,62;7,05;;-0,57;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,44;0,72;;3.048.784.904,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;18,90;5,30;9,95;1,46;0,49;100,00;66,18;43,57;3,97;14,75;8,19;1,83;4,34;;-0,49;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,90;1,90;;355.707.144,00
BRX;22,54;4,51;19,12;2,36;0,82;74,20;44,11;28,80;7,62;21,47;8,99;1,70;5,51;;-0,82;;12,36;4,28;6,99;0,35;0,65;0,15;-1,04;3,36;;9,57;1,18;;6.796.403.208,00
BXMT;21,67;11,42;13,60;0,82;0,15;0,00;77,34;15,00;2,69;2,30;-0,34;-0,11;2,04;;-0,15;;6,06;1,11;31,13;0,18;0,82;0,07;20,01;2,70;;26,35;1,60;;3.742.605.780,00
BXP;66,77;5,87;13,38;1,73;0,43;63,31;47,16;24,82;4,61;16,44;9,40;2,31;3,32;;-0,43;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,65;5,00;;10.483.254.535,00
CCI;103,25;5,96;26,29;6,37;1,15;70,83;35,05;23,87;10,52;26,66;8,75;3,11;6,28;-32,62;-1,19;0,50;24,23;4,37;8,44;0,18;0,82;0,18;10,42;40,31;;16,25;3,94;;44.881.387.965,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;33,79;5,30;93,94;1,82;1,01;82,82;22,59;9,44;13,03;55,00;15,74;0,73;8,87;;-1,01;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,62;0,36;;899.291.126,00
CHMI;4,04;23,82;-3,92;0,42;0,07;78,95;4,78;-51,24;61,22;-429,46;-471,41;-4,68;2,01;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;9,68;-1,03;;108.721.743,00
CIM;5,76;15,10;-5,68;0,49;0,09;100,00;53,98;-63,51;5,35;21,85;15,17;1,12;3,61;;-0,09;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,68;-1,01;;1.306.071.936,00
CIO;5,10;13,70;-19,37;0,26;0,13;62,02;12,72;-5,80;2,36;37,55;28,72;0,84;1,12;;-0,13;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;204.085.735,00
CLDT;9,31;2,25;43,72;0,58;0,34;45,53;13,34;3,39;4,51;21,66;10,55;0,55;1,48;;-0,34;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;455.840.475,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,01;9,42;-15,85;9,71;0,08;52,02;18,40;-4,67;1,83;51,53;47,51;114,80;0,74;;-0,08;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;97.182.360,00
CMCT;4,21;7,85;-29,57;0,26;0,10;41,79;10,20;-3,14;2,70;52,91;43,81;1,27;0,93;;-0,10;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;98.455.107,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;52,91;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;98.455.107,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,20;2,73;-1.895,02;2,35;1,08;25,13;3,20;-0,16;20,10;129,09;34,87;0,87;3,02;;-1,08;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,71;-0,02;;8.707.616.100,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,12;8,85;-0,95;0,15;0,04;48,23;-0,35;-14,66;1,05;-501,31;-461,40;1,77;0,14;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;18.119.098,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,03;3,65;18,48;2,30;1,22;62,90;50,02;41,18;8,40;20,19;4,98;0,75;7,61;;-1,22;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,20;5,76;;11.359.313.495,00
CTO;17,42;8,71;-81,80;0,83;0,37;70,65;12,76;-5,03;7,54;75,44;43,22;1,11;4,11;;-0,37;;-1,01;-0,46;1,01;0,45;0,55;0,09;16,32;-40,32;;21,08;-0,21;;396.308.826,00
CTRE;20,13;5,51;36,44;2,38;1,24;95,02;47,47;29,30;13,77;30,37;7,88;0,84;10,68;;-1,24;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.003.452.682,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;41,96;4,52;26,94;3,37;1,50;71,41;43,82;34,13;12,92;27,77;6,78;1,09;9,20;;-1,50;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,49;1,56;;9.448.705.458,00
CUZ;23,13;5,53;23,49;0,77;0,46;66,16;30,03;18,77;6,36;24,78;10,10;0,53;4,41;;-0,46;;3,26;1,97;3,42;0,60;0,40;0,10;10,33;-5,06;;30,19;0,99;;3.513.579.675,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;10,44;;10,25;0,84;0,39;23,06;13,05;6,25;3,18;9,22;4,31;0,73;0,64;14,12;-0,44;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.186.579.080,00
DBRG;17,30;0,23;-10,31;1,94;0,26;63,69;-19,80;-24,63;7,16;-6,08;6,75;-1,02;2,54;;-0,26;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,93;-1,68;;2.815.301.862,00
DEA;14,69;5,42;48,92;1,08;0,49;65,90;26,01;9,58;8,25;33,78;15,76;0,94;4,69;;-0,49;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.370.963.732,00
DEI;13,30;6,38;24,68;0,89;0,23;65,65;24,42;8,94;3,48;29,17;20,14;1,99;2,21;;-0,23;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,96;0,54;;2.220.946.164,00
DHC;3,03;1,35;-1,25;0,27;0,13;14,59;-6,14;-43,11;4,08;-38,57;-29,81;0,93;0,54;;-0,13;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;709.768.928,00
DHCNI;12,90;10,90;-5,44;1,20;0,55;14,59;-6,14;-43,11;17,79;-38,57;-29,81;0,93;2,35;;-0,55;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;709.768.928,00
DHCNL;14,28;11,01;-5,99;1,32;0,60;14,59;-6,14;-43,11;19,57;-38,57;-29,81;0,93;2,58;;-0,60;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;709.768.928,00
DLR;121,88;4,00;107,86;2,15;0,88;56,20;16,44;6,99;14,58;68,33;22,50;1,05;7,54;;-0,88;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;56,86;1,13;;36.951.724.251,00
DOC;14,11;6,52;33,18;1,16;0,67;66,40;35,03;19,51;8,83;28,13;9,66;0,61;6,47;;-0,67;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.366.976.128,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,82;1,53;16,62;1,03;0,51;39,43;15,51;9,41;5,84;16,61;6,53;0,67;1,56;;-0,51;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,58;0,47;;1.639.284.704,00
DX;12,80;12,17;9,57;0,79;0,13;8,34;86,08;29,68;2,29;-2,09;-5,39;-1,29;2,84;;-0,13;;8,24;1,31;4,12;0,16;0,84;0,04;20,76;33,40;;16,25;1,34;;694.899.126,00
EARN;6,90;13,89;-9,19;0,83;0,09;;;;7,04;-66,31;-73,64;-8,35;;;-0,09;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;95.568.064,00
EGP;178,70;2,80;49,32;3,67;1,93;100,00;39,91;31,03;21,66;46,50;8,15;0,78;15,31;;-1,93;;7,44;3,92;5,37;0,53;0,47;0,13;12,18;17,48;;48,75;3,63;;8.118.231.298,00
ELS;67,60;2,53;44,50;8,77;2,29;47,27;28,94;19,72;20,06;38,69;8,36;2,42;8,78;;-2,29;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.640.696.146,00
EPR;42,42;7,78;19,06;1,26;0,55;91,64;48,01;24,94;6,44;18,53;8,63;1,10;4,75;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,60;2,22;;3.193.001.316,00
EPRT;23,98;4,58;22,36;1,34;0,87;98,86;68,26;53,14;11,80;23,95;6,55;0,50;11,88;;-0,87;;5,98;3,88;5,08;0,65;0,35;0,07;39,39;84,37;;17,94;1,07;;3.744.206.400,00
EQC;18,82;27,87;32,53;0,87;0,85;100,00;121,17;104,04;22,49;-1,12;-29,05;-0,90;33,85;;-0,85;;2,67;2,62;3,01;0,98;0,02;0,03;-28,61;4,67;;21,73;0,58;;2.067.322.620,00
EQIX;770,68;1,69;88,53;6,00;2,31;48,96;17,76;10,84;23,20;63,74;9,72;1,08;9,59;32,25;-2,65;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,56;8,72;;72.208.711.575,00
EQR;65,09;3,95;29,79;2,24;1,23;63,94;40,83;29,47;12,07;27,92;6,42;0,67;8,78;;-1,23;;7,53;4,12;6,20;0,55;0,44;0,14;2,05;5,29;;29,08;2,19;;24.731.864.100,00
ESRT;8,61;1,62;25,63;1,47;0,33;60,67;26,87;7,46;3,53;16,82;9,71;2,00;1,91;;-0,33;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,89;0,34;;1.390.278.329,00
ESS;242,04;3,72;29,34;2,79;1,27;68,52;53,54;32,13;10,85;24,26;6,66;1,06;9,42;;-1,27;;9,51;4,34;7,66;0,46;0,54;0,14;3,33;3,03;;87,02;8,28;;15.582.421.574,00
EXR;130,09;5,57;32,21;8,45;2,27;77,37;57,90;43,02;18,87;29,53;5,59;1,97;13,86;;-2,27;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;15,40;4,04;;27.492.121.864,00
FCPT;25,71;5,25;24,78;1,86;1,00;100,00;56,99;40,23;12,87;24,58;7,09;0,75;9,97;-2,45;-1,04;0,10;7,51;4,03;5,88;0,54;0,46;0,10;10,87;6,49;;13,83;1,04;;2.332.975.008,00
FPI;11,20;2,15;39,14;1,05;0,49;76,52;62,35;23,55;12,05;27,13;12,34;0,87;9,22;;-0,49;;2,67;1,24;3,70;0,46;0,45;0,05;5,78;8,08;;10,69;0,29;;545.970.828,00
FR;51,08;2,41;21,35;2,71;1,33;73,49;64,06;54,01;12,57;23,91;5,91;0,89;11,53;;-1,33;;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.758.179.400,00
FRT;101,02;4,26;21,76;2,85;1,00;67,19;64,47;34,29;8,04;17,78;6,21;1,53;7,46;;-1,00;;13,09;4,59;9,61;0,35;0,63;0,13;4,62;5,86;;35,58;4,66;;8.261.571.222,00
FSP;1,94;2,05;26,34;0,26;0,17;46,90;19,32;4,75;2,12;19,06;12,58;0,51;1,25;;-0,17;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,44;0,07;;201.689.280,00
GEO;7,32;;5,74;0,77;0,25;100,00;18,06;6,64;1,60;6,25;4,14;1,52;0,38;8,82;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;927.536.640,00
GLPI;47,45;6,52;16,57;3,33;1,13;100,00;79,95;54,49;9,19;16,99;5,70;1,68;9,03;-37,46;-1,13;0,03;20,08;6,83;10,83;0,34;0,66;0,13;6,19;12,46;;14,28;2,87;;12.480.662.304,00
GMRE;9,81;8,55;56,82;1,05;0,47;100,00;32,89;8,00;5,94;27,02;13,20;1,00;4,55;-1,00;-0,51;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;643.847.318,00
GNL;11,08;14,40;-258,74;0,84;0,29;91,07;29,67;-1,20;4,22;32,14;21,69;1,74;3,10;;-0,29;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,29;-0,04;;1.166.158.928,00
GOOD;13,80;9,58;66,66;2,93;0,47;82,04;28,65;5,54;5,34;29,71;16,82;3,82;3,69;;-0,47;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;553.983.380,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,71;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;553.983.380,00
GOODN;19,51;8,49;93,91;4,13;0,66;82,04;28,65;5,54;7,53;29,71;16,82;3,82;5,20;;-0,66;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;553.983.380,00
GPMT;5,39;15,74;-3,51;0,30;0,08;;;;3,78;19,77;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;278.240.400,00
GTY;30,88;5,48;22,95;1,82;0,96;87,78;61,97;39,48;10,03;20,81;6,19;0,77;9,06;;-0,96;;7,93;4,17;6,98;0,53;0,47;0,11;6,62;13,80;;17,03;1,35;;1.565.537.200,00
HASI;23,28;6,62;123,09;1,54;0,49;100,00;850,77;119,10;15,50;23,85;6,61;0,59;146,59;;-0,49;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,10;0,19;;2.493.988.728,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;78,83;;25,45;1,12;0,41;39,19;21,32;9,71;7,05;23,03;11,44;1,11;2,47;;-0,41;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.940.554.040,00
HIW;24,13;8,29;16,79;1,03;0,42;68,04;31,83;18,11;4,51;21,45;11,89;1,29;3,04;;-0,42;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,39;1,44;;2.551.008.984,00
HR;17,25;7,18;209,98;0,89;0,48;63,15;26,27;2,82;7,45;41,05;18,48;0,73;5,93;;-0,48;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;6.573.600.450,00
HST;16,18;4,38;14,35;1,68;0,94;66,30;19,66;15,42;6,81;14,81;3,56;0,53;2,21;-27,21;-0,99;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.535.115.429,00
HT;6,41;17,91;2,03;0,39;0,18;31,97;55,52;31,75;0,90;3,11;1,95;0,65;0,65;;-0,18;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,56;3,16;;257.473.458,00
