TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIRC;35,53;5,07;10,27;2,57;0,81;66,00;86,28;64,21;5,02;12,86;5,22;1,76;6,59;;-0,81;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.301.065.341,00
AIV;8,76;0,23;22,18;2,45;0,59;62,04;87,96;31,80;4,10;14,25;6,24;1,90;7,05;;-0,59;11,07;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.301.877.912,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;20,11;16,20;2,59;24,99;;-0,88;1,16;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;134.995.504,00
AJX;7,05;14,04;-5,93;0,50;0,12;100,00;-11.247,81;-12.725,63;19,50;42,71;36,07;2,73;;;-0,12;7,47;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;165.713.775,00
AJXA;24,55;7,38;-20,65;1,75;0,40;76,82;9,31;8,21;67,92;42,71;36,07;2,73;;;-0,40;1,58;-8,46;-1,94;1,54;0,23;0,77;0,00;28,73;;;14,06;-1,19;;165.713.775,00
AKR;15,30;4,71;-37,43;0,87;0,35;68,19;-0,97;-11,92;10,55;-1.005,38;-543,65;1,03;4,46;;-0,35;0,11;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.456.748.190,00
ALEX;19,18;4,59;51,00;1,24;0,75;31,58;8,28;6,69;17,49;54,87;13,67;0,41;3,41;;-0,75;5,22;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.392.349.084,00
ALX;184,19;9,77;17,32;4,26;0,68;55,21;43,32;25,93;7,69;18,24;7,87;3,23;4,49;;-0,68;2,35;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;940.713.587,00
AMH;35,96;2,22;41,66;1,90;1,05;55,42;34,00;20,38;13,38;28,33;3,36;0,26;8,49;;-1,05;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;13.009.659.144,00
AMT;185,03;3,33;62,04;15,95;1,29;69,77;23,83;12,85;14,47;47,65;14,20;6,77;7,97;-21,12;-1,36;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;86.231.973.296,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;24,95;29,98;-4,31;;;-0,12;1,24;-27,04;-4,64;-9,45;0,17;0,82;0,00;-1,09;;;4,12;-1,11;;295.925.866,36
APLE;15,44;5,89;22,14;1,12;0,74;58,75;17,29;12,39;8,73;22,55;6,69;0,47;2,74;;-0,74;1,23;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.535.965.352,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;1,38;1,32;0,41;3,21;0,31;0,69;0,11;20,97;14,58;;17,91;0,24;;1.611.075.000,00
ARE;116,76;4,15;27,29;1,07;0,55;69,76;37,05;27,67;10,35;30,72;10,33;0,54;7,55;;-0,55;1,32;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.201.067.936,00
ARI;12,00;11,67;5,85;0,72;0,18;100,00;909,84;418,93;2,83;13,23;10,53;2,82;24,53;;-0,18;0,54;12,34;3,05;6,76;0,25;0,75;0,01;9,34;6,56;;16,61;2,05;;1.696.118.400,00
ARR;5,06;21,74;-5,00;0,81;0,07;0,00;39,58;29,94;23,15;43,67;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;4,60;9,70;;6,22;-1,01;;989.293.756,00
AVB;192,85;3,36;26,80;2,45;1,36;100,00;47,74;38,49;12,85;27,80;6,19;0,70;10,32;;-1,36;0,95;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;27.384.526.435,00
BDN;4,66;16,31;19,00;0,51;0,20;63,24;23,98;8,30;2,61;23,17;16,59;1,27;1,58;;-0,20;1,26;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;801.123.434,00
BFS;38,09;6,20;23,29;2,30;0,49;74,13;45,13;15,86;5,62;19,31;11,13;3,13;3,69;;-0,49;1,73;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;911.387.048,00
BHR;3,87;4,13;112,73;0,65;0,11;33,19;12,53;0,31;1,49;13,01;10,19;2,36;0,35;-0,25;-0,13;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;255.223.017,00
BNL;15,83;6,95;22,01;0,96;0,56;94,77;52,38;31,12;7,67;21,54;8,46;0,62;6,85;;-0,56;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.963.439.320,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;5,66;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;-8,33;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;2,98;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;10,87;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;20,37;4,91;10,93;1,61;0,54;100,00;66,18;43,57;4,36;15,39;8,19;1,83;4,76;;-0,54;1,61;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;390.694.563,00
BRX;22,66;4,50;17,60;2,36;0,82;74,33;47,20;31,44;7,37;20,20;8,47;1,70;5,53;;-0,82;1,02;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.810.410.882,00
BXMT;22,96;10,80;14,83;0,87;0,16;0,00;75,29;16,71;3,38;2,86;-0,43;-0,11;2,48;;-0,16;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.955.695.744,00
BXP;62,09;6,31;12,42;1,61;0,40;63,31;47,16;24,82;4,29;15,94;9,40;2,31;3,08;;-0,40;0,85;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;9.737.916.195,00
CCI;110,35;5,59;28,62;6,63;1,23;70,39;34,57;23,83;11,49;28,77;9,05;3,04;6,82;-39,55;-1,27;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;47.855.627.955,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,51;5,03;97,57;1,89;1,05;82,82;22,59;9,44;13,53;56,52;15,74;0,73;9,21;;-1,05;2,37;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;934.069.244,00
CHMI;4,23;22,70;-3,93;0,42;0,07;78,95;4,78;-51,24;61,44;-429,31;-471,41;-4,68;2,01;;-0,07;3,91;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;109.120.887,00
CIM;5,92;14,70;-5,98;0,52;0,10;100,00;53,98;-63,51;5,63;22,20;15,17;1,12;3,80;;-0,10;0,75;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.374.009.504,00
CIO;5,55;12,61;-21,04;0,28;0,14;62,02;12,72;-5,80;2,57;38,31;28,72;0,84;1,22;;-0,14;1,30;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;221.658.675,00
CLDT;9,66;2,17;45,26;0,60;0,35;45,53;13,34;3,39;4,67;22,06;10,55;0,55;1,53;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;471.947.028,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;0,82;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;2,91;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,04;7,86;-15,82;9,70;0,08;52,02;18,40;-4,67;1,83;51,52;47,51;114,80;0,74;;-0,08;32,32;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;97.021.728,00
CMCT;4,80;7,08;-32,78;0,29;0,11;41,79;10,20;-3,14;2,99;53,90;43,81;1,27;1,03;;-0,11;0,87;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;109.141.920,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,90;43,81;1,27;6,03;;-0,67;1,78;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;109.141.920,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,41;2,72;-1.905,55;2,36;1,08;25,13;3,20;-0,16;20,21;129,61;34,87;0,87;3,03;;-1,08;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.756.021.722,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;-0,59;11,76;;-3,47;9,97;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,08;9,26;-0,91;0,15;0,04;48,23;-0,35;-14,66;1,00;-499,54;-461,40;1,77;0,13;;-0,04;1,73;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;-13,51;;7,40;-1,19;;17.317.368,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;1,53;-3,19;-1,83;-0,42;0,57;0,43;0,30;24,60;37,79;;15,01;-0,48;;933.952.698,00
CPT;110,42;3,51;19,18;2,39;1,27;62,90;50,02;41,18;8,71;20,77;4,98;0,75;7,90;;-1,27;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.788.671.082,00
CTO;17,56;8,66;-73,44;0,83;0,41;71,02;9,48;-6,04;8,96;100,41;53,60;0,95;4,44;;-0,41;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;398.636.584,00
CTRE;20,15;5,51;36,45;2,39;1,24;95,02;47,47;29,30;13,78;30,38;7,88;0,84;10,68;;-1,24;1,38;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.004.421.250,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;-16,93;;4,08;1,13;;510.983.824,00
CUBE;45,62;4,16;29,23;3,65;1,63;71,41;43,82;34,13;14,01;29,55;6,78;1,09;9,97;;-1,63;0,32;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.249.782.988,00
CUZ;23,94;5,35;22,56;0,79;0,48;65,98;30,38;20,69;6,75;25,70;10,34;0,53;4,67;;-0,48;1,11;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.631.551.966,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;15,10;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,34;;9,17;0,75;0,35;23,06;13,05;6,25;2,84;8,70;4,31;0,73;0,57;12,63;-0,39;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.061.556.380,00
DBRG;16,93;0,24;-10,05;1,89;0,26;63,69;-19,80;-24,63;6,98;-5,75;6,75;-1,02;2,47;;-0,26;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.743.525.123,00
DEA;14,46;7,33;48,19;1,06;0,48;65,90;26,01;9,58;8,12;33,51;15,76;0,94;4,62;;-0,48;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.350.417.954,00
DEI;13,77;6,17;25,98;0,94;0,24;65,65;24,42;8,94;3,66;29,65;20,14;1,99;2,32;;-0,24;0,04;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.338.279.569,00
DHC;2,65;1,51;-1,12;0,25;0,11;14,59;-6,14;-43,11;3,65;-37,65;-29,81;0,93;0,48;;-0,11;1,92;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;635.158.625,00
DHCNI;13,11;10,73;-5,53;1,22;0,55;14,59;-6,14;-43,11;18,07;-37,65;-29,81;0,93;2,38;;-0,55;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;635.158.625,00
DHCNL;14,80;10,56;-6,24;1,37;0,63;14,59;-6,14;-43,11;20,40;-37,65;-29,81;0,93;2,69;;-0,63;2,38;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;-25,21;;10,78;-2,37;;635.158.625,00
DLR;116,55;4,19;99,12;1,97;0,81;56,20;16,44;6,99;13,40;64,62;22,50;1,05;6,93;;-0,81;1,61;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;33.956.504.505,00
DOC;14,44;6,37;33,92;1,19;0,68;66,40;35,03;19,51;9,03;28,55;9,66;0,61;6,62;;-0,68;2,15;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.442.475.784,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;0,93;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,12;1,48;17,27;1,07;0,54;39,43;15,51;9,41;6,07;17,00;6,53;0,67;1,63;;-0,54;1,25;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.703.488.304,00
DX;12,73;12,25;5,09;0,76;0,19;7,73;87,17;51,35;2,08;-0,39;-3,38;-0,86;2,61;;-0,19;0,77;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;688.864.855,00
EARN;7,26;13,22;-9,66;0,87;0,09;43,32;30,31;28,00;7,40;-65,94;-73,64;-8,35;;;-0,09;2,33;-9,04;-0,92;11,11;0,10;0,90;0,00;6,02;13,71;;8,31;-0,75;;100.408.704,00
EGP;180,75;2,77;47,98;3,94;1,97;100,00;41,41;32,86;21,75;46,57;8,48;0,88;15,77;;-1,97;1,48;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;8.027.252.100,00
ELS;66,06;2,60;43,30;8,53;2,23;47,27;28,94;19,72;19,52;37,87;8,36;2,42;8,54;;-2,23;1,10;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.301.012.782,00
EPR;44,83;7,36;20,14;1,33;0,59;91,64;48,01;24,94;6,81;19,09;8,63;1,10;5,02;;-0,59;4,33;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.374.766.536,00
EPRT;24,97;4,41;24,72;1,42;0,90;98,90;65,04;50,10;12,63;25,99;6,95;0,52;12,39;;-0,90;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.716.487.357,00
EQC;20,39;25,75;44,16;0,95;0,93;100,00;97,26;81,67;28,66;1,84;-35,24;-0,90;36,06;;-0,93;0,26;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.236.815.624,00
EQIX;795,37;1,64;91,19;6,18;2,38;48,96;17,76;10,84;23,90;65,37;9,72;1,08;9,88;33,22;-2,73;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;74.385.627.121,00
EQR;67,28;3,83;27,86;2,29;1,27;64,05;44,65;32,84;11,87;26,24;5,75;0,64;9,15;;-1,27;1,07;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;25.492.708.216,00
ESRT;8,08;1,73;23,89;1,37;0,31;60,67;26,87;7,46;3,29;16,34;9,71;2,00;1,78;;-0,31;1,04;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.295.945.544,00
ESS;239,05;3,77;31,40;2,73;1,25;68,64;52,50;29,84;10,90;24,65;6,81;1,04;9,37;;-1,25;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;15.342.611.480,00
EXR;150,81;4,81;23,87;6,26;1,68;77,37;57,90;43,02;13,98;23,32;5,59;1,97;10,27;;-1,68;4,08;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;20.366.815.095,00
FCPT;26,52;5,10;23,40;2,04;1,05;100,00;59,86;43,12;12,61;23,50;6,64;0,80;10,09;29,13;-1,11;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.307.921.564,00
FPI;12,93;1,86;74,20;1,19;0,58;76,85;50,03;15,08;17,79;36,51;14,15;0,75;11,19;;-0,58;3,10;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;671.141.994,00
FR;52,82;2,33;18,44;2,84;1,41;73,32;62,45;67,19;13,68;25,83;5,99;0,86;12,39;;-1,41;0,94;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.985.085.824,00
FRT;101,13;4,27;21,65;2,82;1,00;67,20;64,49;34,92;8,14;17,96;6,24;1,50;7,56;;-1,00;1,38;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.243.652.402,00
FSP;1,64;2,44;22,11;0,22;0,14;46,90;19,32;4,75;1,78;18,02;12,58;0,51;1,05;;-0,14;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;169.306.876,00
GEO;7,16;;5,58;0,75;0,24;100,00;18,06;6,64;1,56;6,19;4,14;1,52;0,37;8,58;-0,28;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;902.331.840,00
GLPI;48,26;6,42;16,91;3,36;1,14;100,00;81,39;55,38;9,40;17,27;5,76;1,68;9,37;-35,89;-1,14;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.661.286.082,00
GMRE;9,81;8,56;56,73;1,05;0,47;100,00;32,89;8,00;5,93;27,00;13,20;1,00;4,54;-1,00;-0,50;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;642.846.357,00
GNL;10,95;14,61;-252,30;0,82;0,28;91,07;29,67;-1,20;4,12;31,88;21,69;1,74;3,02;;-0,28;1,30;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.137.121.365,00
GOOD;13,40;10,09;64,50;2,84;0,45;82,04;28,65;5,54;5,17;29,29;16,82;3,82;3,57;;-0,45;0,52;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;535.983.920,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,29;16,82;3,82;6,67;;-0,84;1,25;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;535.983.920,00
GOODN;18,35;9,03;88,32;3,88;0,62;82,04;28,65;5,54;7,08;29,29;16,82;3,82;4,89;;-0,62;1,08;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;535.983.920,00
GPMT;5,63;15,10;-3,66;0,31;0,08;22,69;8,25;3,85;3,94;19,95;15,61;1,12;;;-0,08;2,05;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;290.091.380,00
GTY;33,06;5,14;19,17;1,96;1,01;87,22;73,76;50,43;9,45;18,31;5,20;0,78;9,67;;-1,01;1,74;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.636.258.416,00
HASI;28,55;5,39;150,64;1,89;0,59;100,00;850,77;119,10;18,97;27,70;6,61;0,59;179,41;;-0,59;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;3.052.331.890,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;83,59;;26,98;1,19;0,44;39,19;21,32;9,71;7,48;23,73;11,44;1,11;2,62;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.178.496.920,00
HIW;25,55;7,83;16,82;1,09;0,44;68,38;31,99;19,17;4,81;22,22;12,14;1,31;3,23;;-0,44;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.694.446.790,00
