TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AKR;12,91;5,57;-31,60;0,74;0,29;68,19;-0,97;-11,92;-389,90;-930,24;-543,65;1,03;3,77;;-0,29;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.219.669.563,00
ALEX;18,49;4,66;49,06;1,19;0,72;31,58;8,28;6,69;39,63;53,17;13,67;0,41;3,28;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.334.999.982,00
ALX;166,90;10,78;15,69;3,86;0,62;55,21;43,32;25,93;9,39;17,26;7,87;3,23;4,07;;-0,62;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;852.408.370,00
AMH;33,95;2,24;39,22;1,79;0,99;55,42;34,00;20,38;23,52;26,80;3,36;0,26;8,00;;-0,99;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;12.210.122.250,00
AMT;194,38;3,11;64,93;16,69;1,35;69,77;23,83;12,85;35,00;49,11;14,20;6,77;8,34;-22,11;-1,42;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;89.997.602.352,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,50;5,49;22,18;1,12;0,74;58,75;17,29;12,39;15,90;22,51;6,69;0,47;2,75;;-0,74;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.526.804.820,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;119,51;4,00;27,92;1,09;0,56;69,76;37,05;27,67;20,85;31,18;10,33;0,54;7,73;;-0,56;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.664.744.384,00
ARI;9,95;14,04;4,86;0,60;0,15;100,00;909,84;418,93;2,24;12,76;10,53;2,82;20,38;;-0,15;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.402.124.544,00
ARR;4,87;23,31;-4,83;0,79;0,07;;;;32,11;42,35;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;950.191.236,00
AVB;176,80;3,64;24,51;2,24;1,24;100,00;47,74;38,49;19,76;25,85;6,19;0,70;9,43;;-1,24;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;24.912.322.104,00
BDN;3,65;20,77;14,92;0,40;0,16;63,24;23,98;8,30;5,17;21,68;16,59;1,27;1,24;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;618.893.640,00
BFS;34,66;6,85;21,05;2,08;0,44;74,13;45,13;15,86;7,40;18,52;11,13;3,13;3,34;;-0,44;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;823.813.496,00
BHR;4,02;2,99;25,51;0,65;0,11;33,47;11,28;1,55;3,51;16,79;13,31;2,45;0,40;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,22;0,16;;262.479.806,00
BNL;16,08;6,80;22,28;0,97;0,56;94,77;52,38;31,12;13,24;21,64;8,46;0,62;6,94;;-0,56;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.985.903.800,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,89;12,86;-5,55;0,70;0,61;100,00;-423,11;-457,03;-5,99;-6,33;-0,40;0,05;25,35;;-0,61;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;638.987.500,00
BRT;17,23;5,80;6,53;1,32;0,45;100,00;94,20;71,65;4,97;11,54;6,60;1,75;4,68;;-0,45;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;328.517.904,00
BRX;20,61;4,85;16,02;2,15;0,74;74,33;47,20;31,44;10,67;19,07;8,47;1,70;5,04;;-0,74;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.155.216.896,00
BXMT;17,77;13,90;11,52;0,68;0,12;0,00;75,29;16,71;2,56;2,10;-0,43;-0,11;1,93;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.040.854.960,00
BXP;49,22;7,94;9,87;1,28;0,31;63,31;47,16;24,82;5,20;14,53;9,40;2,31;2,45;;-0,31;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.633.183.785,00
CCI;114,41;5,32;29,58;6,85;1,27;70,39;34,57;23,83;20,39;29,37;9,05;3,04;7,05;-40,87;-1,31;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;49.312.763.523,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,09;5,10;96,20;1,86;1,04;82,82;22,59;9,44;40,21;55,75;15,74;0,73;9,08;;-1,04;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;916.445.296,00
CHMI;5,07;21,30;7,51;0,48;0,09;77,85;83,89;31,47;2,82;-21,02;-23,83;-4,08;2,36;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;125.984.386,00
CIM;4,94;20,52;-5,02;0,44;0,08;100,00;53,98;-63,51;5,91;21,07;15,17;1,12;3,19;;-0,08;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.153.518.114,00
CIO;4,51;17,82;-17,02;0,23;0,11;62,02;12,72;-5,80;7,76;36,48;28,72;0,84;0,99;;-0,11;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;179.323.865,00
CLDT;10,02;1,40;46,90;0,62;0,37;45,53;13,34;3,39;11,92;22,47;10,55;0,55;1,59;;-0,37;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;489.046.558,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,08;11,11;-17,30;5,85;0,07;52,32;21,30;-3,67;2,98;44,19;41,21;80,80;0,64;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;82.404.216,00
CMCT;4,84;7,04;-32,98;0,29;0,11;41,79;10,20;-3,14;10,15;53,99;43,81;1,27;1,04;;-0,11;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;110.051.436,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;53,99;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;110.051.436,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,28;3,00;-1.724,46;2,14;0,98;25,13;3,20;-0,16;85,74;120,26;34,87;0,87;2,75;;-0,98;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;7.891.496.282,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,01;9,80;-1,28;0,13;0,03;52,24;4,55;-9,55;2,69;35,39;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.355.292,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,80;3,59;18,49;2,30;1,22;62,90;50,02;41,18;15,22;20,14;4,98;0,75;7,61;;-1,22;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.322.152.520,00
CTO;16,39;13,87;-68,17;0,77;0,38;71,02;9,48;-6,04;43,45;96,89;53,60;0,95;4,12;;-0,38;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;368.670.736,00
CTRE;19,65;5,63;-259,98;2,30;1,20;95,00;12,00;-4,00;86,72;118,07;31,39;0,83;10,41;;-1,20;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.950.433.240,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,62;4,04;29,22;3,65;1,63;71,41;43,82;34,13;22,75;29,43;6,78;1,09;9,97;;-1,63;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.198.107.186,00
CUZ;19,76;6,42;18,78;0,66;0,40;65,98;30,38;20,69;12,79;22,99;10,34;0,53;3,89;;-0,40;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;2.989.886.769,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,98;;8,64;0,70;0,33;23,06;13,05;6,25;4,14;8,44;4,31;0,73;0,54;11,90;-0,37;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;997.908.460,00
DBRG;10,86;0,28;-6,45;1,21;0,16;63,69;-19,80;-24,63;-8,02;-1,17;6,75;-1,02;1,59;;-0,16;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;1.738.808.303,00
DEA;13,99;7,57;46,69;1,03;0,46;65,90;26,01;9,58;17,20;32,79;15,76;0,94;4,47;;-0,46;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.296.251.812,00
DEI;10,70;8,69;20,41;0,74;0,19;65,65;24,42;8,94;7,47;27,49;20,14;1,99;1,82;;-0,19;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;1.806.775.208,00
DHC;0,93;4,26;-0,82;0,09;0,04;13,59;17,01;-21,46;1,03;11,79;10,78;0,89;0,18;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;220.509.924,00
DHCNI;11,55;12,18;-10,05;1,05;0,46;13,59;17,01;-21,46;12,68;11,79;10,78;0,89;2,16;;-0,46;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;220.509.924,00
DHCNL;12,36;12,65;-10,75;1,12;0,49;13,59;17,01;-21,46;13,56;11,79;10,78;0,89;2,31;;-0,49;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;220.509.924,00
DLR;96,49;5,09;81,51;1,62;0,67;56,20;16,44;6,99;34,64;56,94;22,50;1,05;5,70;;-0,67;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;27.765.378.630,00
DOC;14,04;6,55;33,01;1,16;0,66;66,40;35,03;19,51;18,38;28,04;9,66;0,61;6,44;;-0,66;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.349.500.330,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,20;1,10;17,38;1,08;0,54;39,43;15,51;9,41;10,54;17,00;6,53;0,67;1,64;;-0,54;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.703.488.304,00
DX;10,99;14,14;4,41;0,66;0,17;7,73;87,17;51,35;2,60;-0,79;-3,38;-0,86;2,26;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;596.871.905,00
EARN;6,94;13,89;-3,15;0,85;0,09;;;;-6,19;53,98;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;94.816.720,00
EGP;163,10;2,99;43,02;3,53;1,76;100,00;41,41;32,86;34,14;42,62;8,48;0,88;14,14;;-1,76;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.196.326.032,00
ELS;66,19;2,54;43,28;8,53;2,23;47,27;28,94;19,72;29,50;37,78;8,36;2,42;8,54;;-2,23;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.263.770.842,00
EPR;42,18;7,84;18,92;1,25;0,55;91,64;48,01;24,94;9,83;18,40;8,63;1,10;4,72;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.151.940.104,00
EPRT;24,64;4,44;24,31;1,39;0,88;98,90;65,04;50,10;18,72;25,59;6,95;0,52;12,18;;-0,88;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.639.091.545,00
EQC;20,92;25,18;45,15;0,97;0,95;100,00;97,26;81,67;37,91;2,64;-35,24;-0,90;36,87;;-0,95;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.285.084.328,00
EQIX;727,91;1,75;83,30;5,65;2,17;48,96;17,76;10,84;50,84;60,37;9,72;1,08;9,03;30,35;-2,49;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;67.693.099.773,00
EQR;61,60;4,13;25,44;2,09;1,16;64,05;44,65;32,84;18,70;24,35;5,75;0,64;8,35;;-1,16;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.147.288.123,00
ESRT;5,66;2,45;16,91;0,97;0,22;60,67;26,87;7,46;4,69;14,35;9,71;2,00;1,26;;-0,22;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;907.803.438,00
ESS;210,60;4,24;27,62;2,40;1,10;68,64;52,50;29,84;15,70;22,44;6,81;1,04;8,24;;-1,10;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.435.134.328,00
EXR;149,70;4,09;23,69;6,21;1,67;77,37;57,90;43,02;17,60;23,14;5,59;1,97;10,19;;-1,67;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;20.161.539.855,00
FCPT;25,89;5,20;22,82;1,99;1,02;100,00;59,86;43,12;16,44;23,01;6,64;0,80;9,84;28,41;-1,08;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.240.911.775,00
FPI;10,69;2,24;61,58;0,99;0,48;76,85;50,03;15,08;18,56;32,62;14,15;0,75;9,28;;-0,48;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;554.353.944,00
FR;52,16;2,32;18,16;2,80;1,39;73,32;62,45;67,19;19,54;25,46;5,99;0,86;12,20;;-1,39;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.854.165.056,00
FRT;90,16;4,78;19,31;2,51;0,89;67,20;64,49;34,92;10,46;16,60;6,24;1,50;6,74;;-0,89;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.292.367.684,00
FSP;1,53;2,65;20,36;0,20;0,13;46,90;19,32;4,75;5,01;17,52;12,58;0,51;0,97;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;153.821.491,00
GEO;8,39;;6,54;0,88;0,29;100,00;18,06;6,64;2,40;6,51;4,14;1,52;0,43;10,04;-0,33;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;1.044.738.960,00
GLPI;49,04;6,27;17,23;3,43;1,16;100,00;81,39;55,38;11,73;17,49;5,76;1,68;9,54;-36,57;-1,16;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.902.653.326,00
GMRE;8,80;9,56;50,83;0,94;0,42;100,00;32,89;8,00;12,37;25,46;13,20;1,00;4,07;-0,89;-0,45;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;571.418.984,00
GNL;10,10;15,79;563,48;0,73;0,27;91,32;31,82;0,49;8,72;27,97;19,25;1,61;2,78;;-0,27;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.051.447.402,00
GOOD;11,14;12,64;53,43;2,35;0,37;82,04;28,65;5,54;10,33;27,06;16,82;3,82;2,96;;-0,37;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;439.986.800,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;27,06;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;439.986.800,00
GOODN;17,60;9,46;84,28;3,71;0,59;82,04;28,65;5,54;16,30;27,06;16,82;3,82;4,67;;-0,59;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;439.986.800,00
GPMT;4,32;20,74;-5,13;0,23;0,07;;;;2,67;17,08;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;227.968.916,00
GTY;33,90;4,97;19,60;2,00;1,04;87,22;73,76;50,43;13,40;18,54;5,20;0,78;9,88;;-1,04;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.664.964.704,00
HASI;25,66;5,92;116,34;1,46;0,46;100,00;850,77;119,10;16,29;22,73;6,61;0,59;138,55;;-0,46;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,61;0,22;;2.332.419.343,00
HHC;75,54;;20,32;1,06;0,39;39,39;22,13;11,47;10,53;20,78;10,25;1,03;2,33;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.751.577.127,00
HIW;20,65;9,63;13,67;0,88;0,36;68,38;31,99;19,17;8,19;20,25;12,14;1,31;2,62;;-0,36;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.167.157.790,00
HR;19,38;33,00;58,90;0,97;0,53;61,07;38,88;14,50;21,97;37,81;16,00;0,71;8,54;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.310.793.883,00
HST;17,18;3,62;15,14;1,78;1,00;66,30;19,66;15,42;11,88;15,35;3,56;0,53;2,34;-28,72;-1,04;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;12.083.981.192,00
HT;6,13;17,94;1,93;0,37;0,17;31,97;55,52;31,75;1,10;3,04;1,95;0,65;0,61;;-0,17;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;241.251.615,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
