TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;34,53;6,48;94,88;1,84;1,02;82,82;22,59;9,44;13,16;55,39;15,74;0,73;8,96;;-1,02;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;908.290.932,00
CHMI;4,09;23,47;-3,80;0,40;0,07;78,95;4,78;-51,24;59,41;-430,70;-471,41;-4,68;1,95;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;105.509.321,00
CIM;5,82;14,95;-5,88;0,51;0,10;100,00;53,98;-63,51;5,54;22,08;15,17;1,12;3,73;;-0,10;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.350.799.884,00
CIO;5,23;13,38;-19,83;0,26;0,13;62,02;12,72;-5,80;2,42;37,76;28,72;0,84;1,15;;-0,13;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;208.878.355,00
CLDT;9,44;2,22;44,23;0,59;0,35;45,53;13,34;3,39;4,57;21,79;10,55;0,55;1,50;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;461.198.752,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,11;7,77;-16,00;9,81;0,08;52,02;18,40;-4,67;1,85;51,57;47,51;114,80;0,75;;-0,08;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;98.146.152,00
CMCT;4,31;7,89;-29,43;0,26;0,10;41,79;10,20;-3,14;2,69;52,87;43,81;1,27;0,92;;-0,10;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;98.000.349,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;52,87;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;98.000.349,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;31,95;2,75;-1.878,51;2,33;1,07;25,13;3,20;-0,16;19,92;128,27;34,87;0,87;2,99;;-1,07;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.631.746.190,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,14;8,77;-0,96;0,15;0,04;48,23;-0,35;-14,66;1,05;-501,66;-461,40;1,77;0,14;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;18.279.444,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;107,55;3,61;18,68;2,33;1,24;62,90;50,02;41,18;8,49;20,36;4,98;0,75;7,69;;-1,24;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.482.263.855,00
CTO;17,68;8,60;-82,83;0,84;0,38;70,65;12,76;-5,03;7,63;75,84;43,22;1,11;4,16;;-0,38;;-1,01;-0,46;1,01;0,45;0,55;0,09;16,32;-40,32;;21,08;-0,21;;401.302.408,00
CTRE;20,15;5,51;36,45;2,39;1,24;95,02;47,47;29,30;13,78;30,38;7,88;0,84;10,68;;-1,24;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.004.421.250,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;41,89;4,54;26,84;3,35;1,50;71,41;43,82;34,13;12,87;27,69;6,78;1,09;9,16;;-1,50;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.411.736.286,00
CUZ;23,22;5,51;23,56;0,77;0,46;66,16;30,03;18,77;6,38;24,82;10,10;0,53;4,42;;-0,46;;3,26;1,97;3,42;0,60;0,40;0,10;10,33;-5,06;;30,19;0,99;;3.524.203.890,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;10,16;;9,98;0,81;0,38;23,06;13,05;6,25;3,09;9,09;4,31;0,73;0,62;13,74;-0,43;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.154.755.120,00
DBRG;17,01;0,24;-10,10;1,90;0,26;63,69;-19,80;-24,63;7,01;-5,81;6,75;-1,02;2,49;;-0,26;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.756.489.211,00
DEA;14,93;7,10;49,75;1,10;0,49;65,90;26,01;9,58;8,39;34,08;15,76;0,94;4,77;;-0,49;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.394.311.207,00
DEI;13,60;6,25;25,66;0,93;0,24;65,65;24,42;8,94;3,61;29,53;20,14;1,99;2,29;;-0,24;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.309.411.920,00
DHC;3,07;1,30;-1,29;0,28;0,13;14,59;-6,14;-43,11;4,23;-38,89;-29,81;0,93;0,56;;-0,13;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;735.825.275,00
DHCNI;12,84;10,95;-5,41;1,19;0,54;14,59;-6,14;-43,11;17,70;-38,89;-29,81;0,93;2,33;;-0,54;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;735.825.275,00
DHCNL;14,51;10,77;-6,12;1,35;0,61;14,59;-6,14;-43,11;20,00;-38,89;-29,81;0,93;2,64;;-0,61;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;735.825.275,00
DLR;120,54;4,05;105,29;2,10;0,86;56,20;16,44;6,99;14,24;67,24;22,50;1,05;7,36;;-0,86;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;57,52;1,14;;36.070.437.816,00
DOC;14,41;6,38;33,85;1,19;0,68;66,40;35,03;19,51;9,01;28,51;9,66;0,61;6,61;;-0,68;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.435.323.826,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,90;1,52;16,80;1,04;0,52;39,43;15,51;9,41;5,91;16,72;6,53;0,67;1,58;;-0,52;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.657.334.680,00
DX;12,97;12,03;9,68;0,80;0,13;8,34;86,08;29,68;2,32;-2,05;-5,39;-1,29;2,87;;-0,13;;8,24;1,31;4,12;0,16;0,84;0,04;20,76;33,40;;16,25;1,34;;703.029.771,00
EARN;7,01;13,69;-9,33;0,84;0,09;;;;7,14;-66,21;-73,64;-8,35;;;-0,09;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;96.951.104,00
EGP;176,01;2,84;48,55;3,61;1,90;100,00;39,91;31,03;21,32;45,89;8,15;0,78;15,07;;-1,90;;7,44;3,92;5,37;0,53;0,47;0,13;12,18;17,48;;48,75;3,63;;7.990.660.389,00
ELS;68,43;2,51;44,87;8,84;2,31;47,27;28,94;19,72;20,23;38,94;8,36;2,42;8,85;;-2,31;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.746.722.977,00
EPR;42,96;7,68;19,30;1,28;0,56;91,64;48,01;24,94;6,53;18,66;8,63;1,10;4,81;;-0,56;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.233.994.432,00
EPRT;23,96;4,59;22,32;1,34;0,87;98,86;68,26;53,14;11,78;23,92;6,55;0,50;11,86;;-0,87;;5,98;3,88;5,08;0,65;0,35;0,07;39,39;84,37;;17,94;1,07;;3.737.966.056,00
EQC;19,26;27,26;33,26;0,89;0,87;100,00;121,17;104,04;22,99;-0,49;-29,05;-0,90;34,60;;-0,87;;2,67;2,62;3,01;0,98;0,02;0,03;-28,61;4,67;;21,73;0,58;;2.113.409.430,00
EQIX;773,53;1,68;88,69;6,01;2,31;48,96;17,76;10,84;23,24;63,84;9,72;1,08;9,61;32,31;-2,65;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;72.343.078.249,00
EQR;65,51;3,93;29,91;2,25;1,23;63,94;40,83;29,47;12,12;28,01;6,42;0,67;8,81;;-1,23;;7,53;4,12;6,20;0,55;0,44;0,14;2,05;5,29;;29,08;2,19;;24.830.432.177,00
ESRT;8,64;1,62;25,61;1,47;0,33;60,67;26,87;7,46;3,52;16,82;9,71;2,00;1,91;;-0,33;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,90;0,34;;1.389.582.432,00
ESS;242,44;3,72;29,30;2,79;1,27;68,52;53,54;32,13;10,84;24,24;6,66;1,06;9,41;;-1,27;;9,51;4,34;7,66;0,46;0,54;0,14;3,33;3,03;;87,02;8,28;;15.560.599.252,00
EXR;129,85;5,58;20,55;5,39;1,45;77,37;57,90;43,02;12,04;20,86;5,59;1,97;8,84;;-1,45;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;17.536.177.575,00
FCPT;25,83;5,24;23,88;1,79;0,96;100,00;56,99;40,23;12,40;23,94;7,09;0,75;9,61;-2,36;-1,01;0,10;7,51;4,03;5,88;0,54;0,46;0,10;10,87;6,49;;14,40;1,08;;2.247.873.831,00
FPI;11,16;2,15;39,07;1,04;0,48;76,52;62,35;23,55;12,03;27,10;12,34;0,87;9,20;;-0,48;;2,67;1,24;3,70;0,46;0,45;0,05;5,78;8,08;;10,69;0,29;;544.994.136,00
FR;50,85;2,42;21,25;2,70;1,32;73,49;64,06;54,01;12,51;23,82;5,91;0,89;11,48;;-1,32;;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.725.115.900,00
FRT;102,74;4,20;22,06;2,89;1,01;67,19;64,47;34,29;8,15;17,94;6,21;1,53;7,56;;-1,01;;13,09;4,59;9,61;0,35;0,63;0,13;4,62;5,86;;35,58;4,66;;8.374.892.196,00
FSP;1,95;2,05;26,29;0,26;0,17;46,90;19,32;4,75;2,12;19,05;12,58;0,51;1,25;;-0,17;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;201.310.005,00
GEO;7,39;;5,76;0,78;0,25;100,00;18,06;6,64;1,61;6,26;4,14;1,52;0,38;8,86;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;931.317.360,00
GLPI;47,93;6,47;16,72;3,36;1,14;100,00;79,95;54,49;9,27;17,09;5,70;1,68;9,11;-37,79;-1,14;0,03;20,08;6,83;10,83;0,34;0,66;0,13;6,19;12,46;;14,28;2,87;;12.588.344.786,00
GMRE;9,90;8,48;57,25;1,06;0,47;100,00;32,89;8,00;5,99;27,12;13,20;1,00;4,58;-1,01;-0,51;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;648.744.030,00
GNL;11,03;14,51;-254,14;0,82;0,28;91,07;29,67;-1,20;4,15;31,96;21,69;1,74;3,05;;-0,28;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.145.429.101,00
GOOD;13,86;9,57;66,71;2,93;0,47;82,04;28,65;5,54;5,35;29,72;16,82;3,82;3,70;;-0,47;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;554.383.368,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,72;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;554.383.368,00
GOODN;18,55;8,93;89,29;3,93;0,63;82,04;28,65;5,54;7,16;29,72;16,82;3,82;4,95;;-0,63;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;554.383.368,00
GPMT;5,51;15,43;-3,58;0,30;0,08;;;;3,86;19,86;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;283.908.260,00
GTY;30,98;5,49;22,93;1,82;0,96;87,78;61,97;39,48;10,02;20,80;6,19;0,77;9,05;;-0,96;;7,93;4,17;6,98;0,53;0,47;0,11;6,62;13,80;;17,03;1,35;;1.564.527.176,00
HASI;22,97;6,70;121,20;1,52;0,48;100,00;850,77;119,10;15,26;23,58;6,61;0,59;144,35;;-0,48;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.455.764.046,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;78,25;;25,26;1,11;0,41;39,19;21,32;9,71;7,00;22,95;11,44;1,11;2,45;;-0,41;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.911.561.000,00
HIW;24,27;8,24;16,88;1,04;0,43;68,04;31,83;18,11;4,53;21,50;11,89;1,29;3,06;;-0,43;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,39;1,44;;2.564.746.812,00
HR;18,09;5,74;220,05;0,94;0,51;63,15;26,27;2,82;7,81;42,13;18,48;0,73;6,21;;-0,51;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;6.888.977.721,00
HST;16,64;4,27;14,72;1,73;0,97;66,30;19,66;15,42;6,98;15,10;3,56;0,53;2,27;-27,91;-1,01;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.835.046.912,00
HT;6,37;18,05;2,00;0,38;0,18;31,97;55,52;31,75;0,89;3,10;1,95;0,65;0,64;;-0,18;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;254.012.031,00
