TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCO;22,14;7,32;-18,40;1,70;0,20;100,00;57,50;31,73;23,29;11,69;-0,71;-0,18;;;-0,20;2,73;13,63;8,28;13,63;0,61;0,39;0,26;-14,44;;;0,53;0,07;;15.692.825,00
AGNCP;21,00;7,34;-17,28;1,59;0,19;;;;21,88;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,86;6,27;13,84;1,26;0,36;19,65;-81,68;-87,71;3,83;-1,04;0,26;-0,18;1,54;;-0,36;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;79.651.400,00
AHT;4,33;;-0,99;-0,67;0,04;37,11;9,70;5,60;0,43;8,63;2,55;;0,11;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,31;6,94;150,73;3,20;0,85;35,76;15,78;11,13;34,08;16,50;4,15;0,92;24,30;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.610.931.744,00
AIRC;36,48;4,94;10,53;2,64;0,83;;;;5,15;;;;6,76;;-0,83;;;;;;;;;;;;;;
AIV;8,49;0,24;21,49;2,37;0,58;97,94;-162,57;-182,21;3,98;-41,36;2,71;-0,46;6,83;;-0,58;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;22.206.096.623,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,08;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;64.695.390,00
AJX;5,90;16,84;-4,95;0,42;0,10;100,00;-11.247,81;-12.725,63;16,27;-7,44;0,22;-2,05;;;-0,10;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.101.732.582,00
AJXA;24,29;7,47;-20,43;1,73;0,40;76,82;9,31;8,21;67,17;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,53;5,01;-35,13;0,82;0,33;;;;9,90;-36,36;0,01;;4,19;;-0,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,61;4,66;49,09;1,19;0,73;3,55;-660,98;-661,50;16,84;0,36;0,62;-0,78;3,28;;-0,73;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;4.126.968,00
ALX;184,25;9,75;17,36;4,27;0,68;64,37;20,10;12,17;7,71;18,69;-0,20;-0,07;4,50;;-0,68;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.357.289.430,00
AMH;34,44;2,22;39,70;1,81;1,00;38,39;9,23;7,63;12,75;6,68;0,16;0,02;8,09;;-1,00;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;188,41;3,19;63,25;16,26;1,32;11,90;-24,29;0,86;14,75;-21,85;-14,35;1,30;8,13;-21,53;-1,39;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.398.480.720,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;6,89;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;47.690.040,00
APLE;15,50;5,74;21,97;1,11;0,74;58,71;-6,91;-18,74;8,66;-3,47;-1,99;;2,72;;-0,74;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,80;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.220.066.638,00
ARE;123,00;3,95;28,27;1,11;0,57;44,51;23,16;17,93;10,73;7,25;7,25;0,83;7,82;;-0,57;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,15;12,62;5,41;0,67;0,16;11,71;-11,28;-15,89;2,61;-11,37;-2,39;1,17;22,67;;-0,16;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.773.902.561,00
ARR;5,25;21,88;-5,15;0,84;0,08;0,00;39,58;29,94;23,83;-5,54;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;683.200.763,00
AVB;188,00;3,42;26,07;2,38;1,32;56,61;6,79;4,73;12,49;37,66;0,37;0,30;10,03;;-1,32;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.104.965.011,00
BDN;4,51;17,16;18,06;0,48;0,19;35,85;1,18;-0,89;2,48;111,95;19,93;0,63;1,50;;-0,19;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;37,50;6,28;22,98;2,27;0,48;62,58;15,70;13,86;5,55;39,47;3,80;0,67;3,64;;-0,48;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;106.168.821.376,00
BHR;4,25;2,84;123,22;0,71;0,12;60,19;8,62;3,93;1,63;7,21;3,21;2,03;0,39;-0,28;-0,14;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;16.828.084.259,00
BNL;16,54;6,65;22,77;1,00;0,57;0,00;38,12;26,97;7,94;-9,07;-16,62;-2,16;7,09;;-0,57;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;3.025.113.969,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,50;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.786.309.096,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,42;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;999.013.109,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,34;5,18;10,37;1,52;0,51;29,46;3,27;0,99;4,13;17,80;8,32;0,96;4,52;;-0,51;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;214.841.180,00
BRX;21,66;4,65;16,71;2,24;0,77;;;;6,99;;;1,45;5,25;;-0,77;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;19,72;12,75;12,56;0,74;0,13;-2,64;-54,81;24,04;2,86;-1,75;0,87;-0,27;2,10;;-0,13;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;35.588.687.864,00
BXP;55,40;7,21;10,88;1,41;0,35;74,47;0,00;23,34;3,75;;;-7,22;2,70;;-0,35;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;37.633.205.313,00
CCI;114,43;5,27;29,87;6,91;1,28;;;;11,99;;;;7,12;-41,28;-1,32;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,69;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;550.941.378,00
CHCT;34,57;5,18;94,77;1,83;1,02;54,59;24,57;19,19;13,14;21,14;0,90;0,27;8,95;;-1,02;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.016.801.090,00
CHMI;5,12;21,34;-4,70;0,50;0,09;40,59;10,64;8,80;73,50;12,41;-0,72;-0,09;2,41;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;506.188.278,00
CIM;5,39;19,17;-5,37;0,47;0,09;62,85;-5,58;-8,90;5,06;-55,99;-12,75;1,19;3,41;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;2.935.645.236,00
CIO;5,52;14,81;-20,47;0,27;0,14;6,35;1,82;1,11;2,50;11,29;3,41;0,47;1,19;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.898.808.670,00
CLDT;9,83;1,44;45,68;0,61;0,36;69,27;44,95;28,54;4,72;18,00;7,02;0,86;1,55;;-0,36;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.747.558.853,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;12,88;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;6.045.831.152,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,93;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;18.499.926.592,00
CLPR;5,66;8,42;-14,77;9,06;0,07;100,00;-92,23;-92,38;1,71;-37,39;6,62;-0,99;0,69;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.799.009.324,00
CMCT;5,10;6,67;-34,82;0,31;0,12;100,00;4,60;3,14;3,18;4,49;-1,43;-0,29;1,09;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;71,77;-21,47;-24,80;17,53;-29,93;1,42;-0,81;6,03;;-0,67;1,89;-66,25;-15,67;-24,13;0,24;0,76;0,63;57,79;;;3,95;-2,62;;6.918.891.914,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;30,86;2,89;-1.788,55;2,22;1,02;92,98;-13,09;-48,01;18,97;4,08;4,08;-0,37;2,85;;-1,02;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-16,70;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;145.184.660,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,75;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;588.651.500,00
CORR;1,20;8,62;-0,98;0,16;0,04;11,08;2,05;0,76;1,07;20,11;4,34;0,49;0,14;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;802.651.950,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,78;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.599.228.284,00
CPT;112,33;3,41;19,44;2,42;1,29;64,97;32,00;19,72;8,83;40,47;12,20;1,07;8,01;;-1,29;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;16,87;9,09;-69,97;0,79;0,39;;;;8,54;;;;4,23;;-0,39;;;;;;;;;;;;;;
CTRE;19,89;5,58;35,84;2,35;1,21;;;;13,55;-11,96;-0,13;;10,50;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.164.576.628,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;9,72;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;770.708.350,00
CUBE;44,65;4,14;28,47;3,56;1,59;95,89;1,91;-17,90;13,65;501,64;382,99;3,08;9,71;;-1,59;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.413.769.432,00
CUZ;21,80;5,96;20,22;0,71;0,43;85,36;35,82;28,46;6,05;5,65;1,34;0,23;4,18;;-0,43;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,92;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;62.083.917,00
CXW;9,30;;9,10;0,74;0,34;24,65;13,69;10,59;2,82;8,31;-1,08;-0,47;0,57;12,52;-0,39;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;544.115.660,00
DBRG;14,47;0,21;-8,50;1,60;0,22;;;;5,90;;;;2,09;;-0,22;;;;;;;;;;;;;;
DEA;14,60;7,32;48,25;1,06;0,48;0,00;43,05;27,85;8,13;0,69;-3,51;-0,61;4,62;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.128.957.890,00
DEI;12,93;7,44;23,83;0,86;0,22;;;;3,36;0,05;0,05;;2,13;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,98;1,34;-1,26;0,28;0,13;80,80;-30,34;-30,41;4,11;-39,91;2,83;-0,20;0,54;;-0,13;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.482.497.692,00
DHCNI;13,15;10,88;-5,45;1,20;0,55;100,00;82,76;21,16;17,81;2,44;0,83;0,24;2,35;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;95.157.227.984,00
DHCNL;14,15;11,24;-5,86;1,29;0,59;20,80;9,63;4,72;19,16;26,44;3,39;0,84;2,53;;-0,59;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.115.279.160,00
DLR;106,03;4,63;89,60;1,78;0,73;27,13;-9,41;-11,19;12,11;-2,92;-0,58;0,13;6,26;;-0,73;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;114.430.860,00
DOC;14,50;6,38;33,85;1,19;0,68;22,62;12,38;6,26;9,01;11,29;4,25;3,06;6,61;;-0,68;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;86,31;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.661.681.560,00
DRH;8,32;1,09;17,55;1,09;0,54;47,67;24,40;14,28;6,17;18,80;3,89;3,85;1,65;;-0,54;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,31;12,73;4,89;0,74;0,18;51,49;28,28;18,48;2,01;9,42;2,60;1,62;2,51;;-0,18;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;7.059.864.592,00
EARN;7,28;13,33;-9,58;0,87;0,09;43,32;30,31;28,00;7,34;3,09;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.253.898.944,00
EGP;171,39;2,86;45,04;3,70;1,85;14,44;-1,65;-6,10;20,41;-303,96;-35,61;0,22;14,80;;-1,85;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.240.848.672,00
ELS;67,08;2,53;43,43;8,56;2,24;14,99;4,75;3,49;19,58;11,40;1,53;1,18;8,57;;-2,24;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;10.544.697.728,00
EPR;45,59;7,29;20,33;1,35;0,59;82,70;19,48;13,88;6,88;2,30;-3,77;-0,68;5,07;;-0,59;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;838.076.760,00
EPRT;24,82;4,45;24,25;1,39;0,88;;;;12,39;;;;12,15;;-0,88;;;;;;;;;;;;;;
EQC;20,85;25,39;44,78;0,96;0,95;32,29;2,82;-9,72;29,07;146,86;67,36;7,11;36,57;;-0,95;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;23.926.725.652,00
EQIX;753,65;1,73;86,44;5,86;2,25;0,00;48,26;31,56;22,65;1,57;-9,20;-1,34;9,37;31,49;-2,58;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;65,97;3,87;27,17;2,23;1,24;100,00;-2.783,15;-2.871,78;11,58;0,01;0,38;-2,86;8,92;;-1,24;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;7.529.766,00
ESRT;7,09;2,00;20,73;1,19;0,27;24,04;-8,09;-2,28;2,85;-33,02;-3,78;0,40;1,55;;-0,27;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.505.092.147,00
ESS;232,44;3,84;30,45;2,65;1,21;0,00;22,43;14,46;10,57;-19,33;-25,18;-3,15;9,09;;-1,21;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;174.693.525,00
EXR;143,60;4,21;23,01;6,03;1,62;;;;13,48;-0,06;1,11;-1,31;9,90;;-1,62;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;12.296.553,00
FCPT;26,51;5,11;23,24;2,03;1,04;48,45;22,04;12,40;12,52;4,94;-2,04;-0,27;10,02;28,93;-1,10;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;647.842.090,00
FPI;12,38;1,95;70,53;1,13;0,55;68,74;-23,56;-24,34;16,91;-30,01;1,40;-0,64;10,63;;-0,55;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.181.151.520,00
FR;51,89;2,34;17,99;2,77;1,38;53,29;4,74;-2,06;13,36;75,35;10,27;0,60;12,09;;-1,38;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;1.009.913.150,00
FRT;96,22;4,52;20,41;2,66;0,94;54,11;2,61;1,86;7,67;47,76;8,36;0,48;7,12;;-0,94;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;2.037.282.003,00
FSP;1,42;2,86;18,87;0,19;0,12;;;;1,52;;;;0,90;;-0,12;;;;;;;;;;;;;;
GEO;7,58;;5,86;0,79;0,26;68,43;-123,46;-124,74;1,64;0,27;1,16;-0,80;0,39;9,01;-0,30;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;49,81;4,81;17,33;3,45;1,17;28,91;20,09;15,39;9,63;6,32;0,43;0,14;9,60;-36,78;-1,17;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;39.874.633.992,00
GMRE;9,42;8,99;54,01;1,00;0,45;;;;5,65;19,66;15,61;1,12;4,32;-0,95;-0,48;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;270.511.500,00
GNL;10,66;15,21;-242,39;0,78;0,27;17,87;6,23;4,00;3,96;8,69;4,67;1,53;2,91;;-0,27;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;7.119.790.192,00
GOOD;12,65;10,95;60,55;2,66;0,42;45,36;21,27;13,03;4,85;20,31;9,48;1,26;3,35;;-0,42;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.663.716.741,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,80;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.397.072.118,00
GOODN;18,79;9,06;88,04;3,87;0,62;55,78;19,95;13,36;7,06;7,13;5,90;0,71;4,88;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;790,12;63,68;;4.477.738.869,00
GPMT;5,25;17,31;-3,38;0,29;0,08;22,69;8,25;3,85;3,64;4,30;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;22.971.945,00
GTY;34,48;4,85;20,06;2,05;1,06;47,38;10,92;-11,89;9,90;18,64;11,21;0,37;10,12;;-1,06;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;120.461.806,00
HASI;26,21;6,00;114,86;1,44;0,45;;;;14,46;;;;136,79;;-0,45;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;76,33;;24,41;1,08;0,39;0,00;50,67;37,03;6,76;-8,92;-14,52;-4,37;2,37;;-0,39;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;217.308.722,00
HIW;22,77;8,92;14,76;0,95;0,39;;;;4,22;;;;2,83;;-0,39;;;;;;;;;;;;;;
HR;19,66;32,58;238,42;1,01;0,55;61,65;23,07;-3,12;8,46;44,52;25,83;3,33;6,73;;-0,55;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.175.122.660,00
HST;17,59;3,52;15,59;1,83;1,03;0,00;35,16;23,15;7,39;-4,83;-14,36;-1,85;2,40;-29,56;-1,07;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,18;17,92;1,93;0,37;0,17;53,62;3,94;-1,17;0,86;34,19;14,92;0,86;0,61;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,35;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;4.190.081,00
HTIA;17,20;;;;;100,00;-267,06;-201,56;;0,53;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.628.354,00
IIPR;71,85;10,08;12,50;1,02;0,82;9,38;-14,37;-16,10;8,16;-0,29;0,94;-0,59;6,91;;-0,82;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;120.701.832,00
ILPT;1,97;2,11;-0,22;0,16;0,02;0,00;41,00;30,58;0,50;-1,11;-10,11;-1,95;0,29;;-0,02;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.376.128.390,00
INDT;66,85;1,02;10.652,13;1,76;1,15;;;;34,80;;;;13,30;;-1,15;;;;;;;;;;;;;;
INN;6,82;2,65;137,53;0,77;0,24;31,49;36,74;27,07;3,00;18,61;8,20;1,24;1,02;-0,53;-0,26;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.718.335.824,00
