TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AJX;6,96;14,22;-5,86;0,50;0,11;100,00;-11.247,81;-12.725,63;19,26;42,63;36,07;2,73;;;-0,11;7,47;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;163.598.280,00
AJXA;24,58;7,37;-20,68;1,75;0,40;76,82;9,31;8,21;68,00;42,63;36,07;2,73;;;-0,40;1,58;-8,46;-1,94;1,54;0,23;0,77;0,00;28,73;;;14,06;-1,19;;163.598.280,00
AKR;15,52;4,64;-37,96;0,88;0,35;68,19;-0,97;-11,92;10,70;-1.012,02;-543,65;1,03;4,52;;-0,35;0,11;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.477.694.896,00
ALEX;19,02;4,63;50,58;1,22;0,75;31,58;8,28;6,69;17,35;54,52;13,67;0,41;3,38;;-0,75;5,22;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.380.734.076,00
ALX;188,00;9,57;17,67;4,34;0,70;55,21;43,32;25,93;7,85;18,45;7,87;3,23;4,58;;-0,70;2,35;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;960.172.400,00
AMH;37,12;2,16;43,00;1,97;1,08;55,42;34,00;20,38;13,81;29,14;3,36;0,26;8,77;;-1,08;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;13.429.325.568,00
AMT;189,85;3,24;63,66;16,36;1,32;69,77;23,83;12,85;14,85;48,52;14,20;6,77;8,18;-21,68;-1,40;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;88.478.301.520,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;24,95;29,98;-4,31;;;-0,12;1,24;-27,04;-4,64;-9,45;0,17;0,82;0,00;-1,09;;;4,12;-1,11;;295.925.866,36
APLE;15,41;6,42;22,09;1,12;0,74;58,75;17,29;12,39;8,71;22,52;6,69;0,47;2,74;;-0,74;1,23;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.529.094.953,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;1,38;1,32;0,41;3,21;0,31;0,69;0,11;20,97;14,58;;17,91;0,24;;1.611.075.000,00
ARE;126,59;3,82;29,59;1,16;0,59;69,76;37,05;27,67;11,23;32,43;10,33;0,54;8,19;;-0,59;1,32;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;21.901.791.624,00
ARI;11,86;11,80;5,79;0,71;0,18;100,00;909,84;418,93;2,80;13,20;10,53;2,82;24,24;;-0,18;0,54;12,34;3,05;6,76;0,25;0,75;0,01;9,34;6,56;;16,61;2,05;;1.676.330.352,00
ARR;5,17;21,28;-5,11;0,83;0,08;0,00;39,58;29,94;23,65;44,39;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;4,60;9,70;;6,22;-1,01;;1.010.800.142,00
AVB;185,59;3,49;25,80;2,36;1,31;100,00;47,74;38,49;12,36;26,98;6,19;0,70;9,93;;-1,31;0,95;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.353.612.969,00
BDN;4,99;15,23;20,35;0,54;0,22;63,24;23,98;8,30;2,80;23,64;16,59;1,27;1,69;;-0,22;1,26;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;857.855.351,00
BFS;38,53;6,13;23,56;2,33;0,49;74,13;45,13;15,86;5,69;19,40;11,13;3,13;3,74;;-0,49;1,73;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;921.915.016,00
BHR;3,60;4,44;104,87;0,61;0,10;33,19;12,53;0,31;1,39;12,81;10,19;2,36;0,33;-0,23;-0,12;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;237.416.760,00
BNL;16,57;6,64;23,04;1,01;0,58;94,77;52,38;31,12;8,03;22,15;8,46;0,62;7,17;;-0,58;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.101.970.280,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;5,66;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;-8,33;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;2,98;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,07;5,24;10,23;1,50;0,51;100,00;66,18;43,57;4,08;14,93;8,19;1,83;4,46;;-0,51;1,61;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;365.760.693,00
BRX;22,54;4,53;17,51;2,35;0,81;74,33;47,20;31,44;7,33;20,14;8,47;1,70;5,50;;-0,81;1,02;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.774.345.158,00
BXMT;22,96;10,80;14,83;0,87;0,16;0,00;75,29;16,71;3,38;2,86;-0,43;-0,11;2,48;;-0,16;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.955.695.744,00
BXP;66,07;5,93;13,22;1,71;0,42;63,31;47,16;24,82;4,56;16,36;9,40;2,31;3,28;;-0,42;0,85;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.362.121.485,00
CCI;109,26;5,64;28,34;6,56;1,21;70,39;34,57;23,83;11,38;28,58;9,05;3,04;6,75;-39,16;-1,26;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;47.382.926.238,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;34,88;5,12;95,84;1,86;1,04;82,82;22,59;9,44;13,29;55,79;15,74;0,73;9,05;;-1,04;2,37;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;917.497.472,00
CHMI;4,44;21,62;-4,13;0,44;0,08;78,95;4,78;-51,24;64,49;-427,22;-471,41;-4,68;2,11;;-0,08;3,91;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;114.538.236,00
CIM;6,37;13,66;-6,43;0,56;0,10;100,00;53,98;-63,51;6,06;22,74;15,17;1,12;4,09;;-0,10;0,75;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.478.452.794,00
CIO;5,52;12,68;-20,92;0,28;0,14;62,02;12,72;-5,80;2,55;38,26;28,72;0,84;1,21;;-0,14;1,30;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;220.460.520,00
CLDT;9,45;2,22;44,28;0,59;0,35;45,53;13,34;3,39;4,57;21,81;10,55;0,55;1,50;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;461.687.310,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;0,82;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;2,91;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,30;7,54;-16,50;10,12;0,08;52,02;18,40;-4,67;1,91;51,70;47,51;114,80;0,77;;-0,08;32,32;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;101.198.160,00
CMCT;4,62;7,36;-31,55;0,28;0,11;41,79;10,20;-3,14;2,88;53,52;43,81;1,27;0,99;;-0,11;0,87;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;105.049.098,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,52;43,81;1,27;6,03;;-0,67;1,78;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;105.049.098,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;31,93;2,76;-1.877,33;2,33;1,07;25,13;3,20;-0,16;19,91;128,21;34,87;0,87;2,99;;-1,07;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.626.342.906,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;-0,59;11,76;;-3,47;9,97;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,16;8,62;-0,98;0,16;0,04;48,23;-0,35;-14,66;1,07;-502,37;-461,40;1,77;0,14;;-0,04;1,73;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;-13,51;;7,40;-1,19;;18.600.136,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;1,53;-3,19;-1,83;-0,42;0,57;0,43;0,30;24,60;37,79;;15,01;-0,48;;933.952.698,00
CPT;108,66;3,57;18,87;2,35;1,25;62,90;50,02;41,18;8,57;20,52;4,98;0,75;7,77;;-1,25;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.600.769.786,00
CTO;17,30;8,79;-72,35;0,82;0,40;71,02;9,48;-6,04;8,83;99,71;53,60;0,95;4,37;;-0,40;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;392.734.220,00
CTRE;20,81;5,33;37,65;2,46;1,28;95,02;47,47;29,30;14,23;31,12;7,88;0,84;11,03;;-1,28;1,38;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.070.074.750,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;-16,93;;4,08;1,13;;510.983.824,00
CUBE;43,29;4,39;27,74;3,46;1,55;71,41;43,82;34,13;13,30;28,38;6,78;1,09;9,47;;-1,55;0,32;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.726.284.646,00
CUZ;24,39;5,25;22,98;0,80;0,49;65,98;30,38;20,69;6,88;25,99;10,34;0,53;4,75;;-0,49;1,11;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.699.814.221,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;15,10;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,55;;9,38;0,76;0,36;23,06;13,05;6,25;2,91;8,80;4,31;0,73;0,59;12,92;-0,40;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.085.424.350,00
DBRG;15,29;0,26;-9,07;1,71;0,23;63,69;-19,80;-24,63;6,30;-4,54;6,75;-1,02;2,23;;-0,23;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.477.761.319,00
DEA;14,62;7,25;48,72;1,07;0,48;65,90;26,01;9,58;8,21;33,70;15,76;0,94;4,67;;-0,48;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.365.360.338,00
DEI;14,38;5,91;27,13;0,98;0,25;65,65;24,42;8,94;3,82;30,07;20,14;1,99;2,42;;-0,25;0,04;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.441.863.486,00
DHC;2,09;1,91;-0,88;0,19;0,09;14,59;-6,14;-43,11;2,88;-35,99;-29,81;0,93;0,38;;-0,09;1,92;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;500.936.425,00
DHCNI;13,03;10,79;-5,49;1,21;0,55;14,59;-6,14;-43,11;17,96;-35,99;-29,81;0,93;2,37;;-0,55;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;500.936.425,00
DHCNL;14,35;10,89;-6,05;1,33;0,61;14,59;-6,14;-43,11;19,78;-35,99;-29,81;0,93;2,61;;-0,61;2,38;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;-25,21;;10,78;-2,37;;500.936.425,00
DLR;123,25;3,96;104,82;2,09;0,86;56,20;16,44;6,99;14,17;67,04;22,50;1,05;7,32;;-0,86;1,61;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;35.908.530.075,00
DOC;14,63;6,29;34,37;1,21;0,69;66,40;35,03;19,51;9,15;28,80;9,66;0,61;6,71;;-0,69;2,15;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.487.771.518,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;0,93;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,41;1,43;17,89;1,11;0,55;39,43;15,51;9,41;6,29;17,38;6,53;0,67;1,68;;-0,55;1,25;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.764.327.172,00
DX;13,26;11,76;5,30;0,80;0,20;7,73;87,17;51,35;2,17;-0,26;-3,38;-0,86;2,72;;-0,20;0,77;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;717.545.010,00
EARN;7,35;13,06;-9,78;0,88;0,09;43,32;30,31;28,00;7,49;-65,84;-73,64;-8,35;;;-0,09;2,33;-9,04;-0,92;11,11;0,10;0,90;0,00;6,02;13,71;;8,31;-0,75;;101.653.440,00
EGP;175,79;2,84;46,67;3,83;1,91;100,00;41,41;32,86;21,15;45,52;8,48;0,88;15,34;;-1,91;1,48;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.806.974.532,00
ELS;71,21;2,41;46,69;9,20;2,40;47,27;28,94;19,72;21,05;40,19;8,36;2,42;9,21;;-2,40;1,10;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;13.264.564.419,00
EPR;43,76;7,54;19,66;1,30;0,57;91,64;48,01;24,94;6,65;18,84;8,63;1,10;4,90;;-0,57;4,33;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.294.217.792,00
EPRT;24,43;4,50;24,19;1,39;0,88;98,90;65,04;50,10;12,36;25,58;6,95;0,52;12,12;;-0,88;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.636.114.783,00
EQC;19,99;26,26;43,29;0,93;0,91;100,00;97,26;81,67;28,10;1,11;-35,24;-0,90;35,35;;-0,91;0,26;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.192.934.984,00
EQIX;799,35;1,63;91,65;6,21;2,39;48,96;17,76;10,84;24,02;65,65;9,72;1,08;9,93;33,39;-2,74;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;74.757.849.855,00
EQR;64,64;3,98;26,77;2,20;1,22;64,05;44,65;32,84;11,40;25,44;5,75;0,64;8,79;;-1,22;1,07;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;24.492.399.808,00
ESRT;8,82;1,59;26,08;1,49;0,34;60,67;26,87;7,46;3,59;16,95;9,71;2,00;1,94;;-0,34;1,04;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.414.633.626,00
ESS;237,65;3,80;31,22;2,71;1,24;68,64;52,50;29,84;10,83;24,55;6,81;1,04;9,32;;-1,24;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;15.252.757.240,00
EXR;140,70;5,15;22,27;5,84;1,57;77,37;57,90;43,02;13,04;22,13;5,59;1,97;9,58;;-1,57;4,08;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.001.464.650,00
FCPT;26,24;5,15;23,15;2,02;1,04;100,00;59,86;43,12;12,47;23,32;6,64;0,80;9,98;28,82;-1,10;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.283.554.368,00
FPI;11,46;2,09;65,76;1,05;0,52;76,85;50,03;15,08;15,77;33,97;14,15;0,75;9,92;;-0,52;3,10;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;594.840.468,00
FR;51,78;2,38;21,64;2,75;1,35;73,49;64,06;54,01;12,74;24,15;5,91;0,89;11,69;;-1,35;0,94;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.848.112.120,00
FRT;100,78;4,29;21,57;2,81;0,99;67,20;64,49;34,92;8,11;17,92;6,24;1,50;7,53;;-0,99;1,38;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.215.122.012,00
FSP;1,62;2,47;21,84;0,22;0,14;46,90;19,32;4,75;1,76;17,95;12,58;0,51;1,04;;-0,14;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;167.242.158,00
GEO;7,44;;5,80;0,78;0,25;100,00;18,06;6,64;1,62;6,27;4,14;1,52;0,39;8,92;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;937.618.560,00
GLPI;47,16;6,57;16,52;3,29;1,11;100,00;81,39;55,38;9,18;17,00;5,76;1,68;9,15;-35,07;-1,11;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.372.694.812,00
GMRE;9,90;8,48;57,25;1,06;0,47;100,00;32,89;8,00;5,99;27,12;13,20;1,00;4,58;-1,01;-0,51;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;648.744.030,00
GNL;10,78;14,84;-248,38;0,80;0,28;91,07;29,67;-1,20;4,05;31,72;21,69;1,74;2,98;;-0,28;1,30;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.119.467.426,00
GOOD;13,17;10,08;63,39;2,79;0,44;82,04;28,65;5,54;5,08;29,08;16,82;3,82;3,51;;-0,44;0,52;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;526.784.196,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,08;16,82;3,82;6,67;;-0,84;1,25;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;526.784.196,00
GOODN;18,81;8,81;90,54;3,98;0,63;82,04;28,65;5,54;7,26;29,08;16,82;3,82;5,02;;-0,63;1,08;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;526.784.196,00
GPMT;5,86;14,51;-3,81;0,32;0,09;22,69;8,25;3,85;4,11;20,13;15,61;1,12;;;-0,09;2,05;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;301.942.360,00
GTY;32,21;5,28;18,67;1,91;0,99;87,22;73,76;50,43;9,21;17,97;5,20;0,78;9,42;;-0,99;1,74;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.594.188.856,00
HASI;26,05;5,91;137,45;1,72;0,54;100,00;850,77;119,10;17,31;25,86;6,61;0,59;163,70;;-0,54;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.785.052.390,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;84,00;;27,11;1,19;0,44;39,19;21,32;9,71;7,51;23,79;11,44;1,11;2,63;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.198.992.000,00
HIW;25,27;7,91;16,64;1,07;0,44;68,38;31,99;19,17;4,76;22,11;12,14;1,31;3,19;;-0,44;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.664.918.606,00
