TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BFS;35,94;6,57;22,04;2,15;0,47;73,76;44,73;15,86;7,81;18,81;11,00;3,02;3,50;;-0,47;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;859.454.784,00
BHR;3,80;3,16;24,14;0,61;0,10;33,47;11,28;1,55;3,32;16,63;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;250.923.500,00
BNL;16,17;6,74;24,67;0,97;0,55;94,66;51,39;29,97;14,39;23,94;9,56;0,65;7,39;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.012.407.937,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,91;12,83;-5,56;0,70;0,62;100,00;-423,11;-457,03;-6,00;-6,40;-0,40;0,05;25,40;;-0,62;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;646.892.500,00
BRT;17,31;5,78;6,56;1,33;0,45;100,00;94,20;71,65;4,99;11,59;6,60;1,75;4,70;;-0,45;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;331.389.564,00
BRX;21,34;4,69;18,11;2,24;0,76;74,40;44,89;29,08;11,73;20,90;9,17;1,75;5,27;;-0,76;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.413.116.006,00
BXMT;18,25;13,59;12,65;0,70;0,12;0,00;72,07;18,57;3,26;2,96;-0,30;-0,06;2,35;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.144.184.825,00
BXP;53,36;7,35;9,86;1,36;0,35;63,47;48,82;27,31;5,51;14,58;9,06;2,24;2,69;;-0,35;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.368.438.128,00
CCI;123,08;4,93;31,85;7,16;1,37;70,40;34,21;23,98;22,32;31,28;8,96;2,87;7,64;-35,24;-1,41;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;53.347.487.500,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,81;4,96;42,32;1,88;1,06;82,97;34,74;22,54;27,46;37,51;10,05;0,69;9,54;;-1,06;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;931.951.669,00
CHMI;5,52;19,57;8,17;0,52;0,10;77,85;83,89;31,47;3,07;-20,76;-23,83;-4,08;2,57;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;137.437.512,00
CIM;5,67;17,99;-2,47;0,49;0,10;100,00;-41,60;-122,82;-7,30;-24,91;-17,61;1,19;3,04;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.314.456.255,00
CIO;5,82;13,75;20,34;0,29;0,15;62,47;24,76;6,33;5,20;19,81;14,61;0,81;1,29;;-0,15;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;232.373.976,00
CLDT;10,23;1,37;85,72;0,63;0,37;45,48;12,32;1,98;13,76;25,45;11,69;0,53;1,70;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;499.758.006,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,26;9,03;-17,74;5,99;0,07;52,32;21,30;-3,67;3,06;44,27;41,21;80,80;0,65;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;84.492.432,00
CMCT;4,48;7,59;17,21;0,28;0,15;43,13;16,37;5,81;6,11;13,71;7,60;0,35;1,00;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;101.865.792,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,71;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;101.865.792,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,58;2,98;-410,98;2,12;0,99;23,88;2,67;-0,67;102,67;142,43;39,76;0,82;2,74;;-0,99;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.989.451.512,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,06;14,15;-1,33;0,14;0,03;52,24;4,55;-9,55;2,80;35,49;32,70;1,62;0,13;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;17.001.658,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;110,03;3,47;17,96;2,35;1,26;62,94;54,48;45,77;15,09;19,80;4,71;0,73;8,22;;-1,26;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.740.256.015,00
CTO;16,85;13,41;505,54;0,77;0,39;72,23;13,90;0,93;33,89;70,97;37,09;0,84;4,71;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;387.752.200,00
CTRE;19,45;5,68;-257,86;2,28;1,19;95,00;12,00;-4,00;86,01;117,40;31,39;0,83;10,32;;-1,19;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.935.506.455,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,48;4,05;35,08;3,61;1,62;70,95;38,59;28,85;26,22;34,06;7,84;1,08;10,12;;-1,62;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.216.236.072,00
CUZ;21,79;5,87;19,80;0,71;0,44;66,11;30,47;21,88;14,21;24,24;10,03;0,50;4,33;;-0,44;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.301.869.206,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,78;;8,19;0,70;0,31;23,39;13,56;6,63;4,00;8,35;4,35;0,76;0,54;15,92;-0,37;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.001.447.678,00
DBRG;12,42;0,24;-6,18;1,20;0,18;65,06;-18,78;-28,87;-9,49;-22,86;-13,36;1,68;1,78;;-0,18;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.987.489.386,00
DEA;14,07;7,53;40,60;1,03;0,45;66,73;27,10;10,72;16,06;31,57;15,51;0,99;4,35;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.277.896.494,00
DEI;12,88;7,30;23,31;0,88;0,23;66,40;24,71;9,78;9,22;29,53;20,31;1,95;2,28;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.264.428.936,00
DHC;0,91;4,40;-0,79;0,08;0,04;13,59;17,01;-21,46;1,00;11,78;10,78;0,89;0,17;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;218.113.077,00
DHCNI;11,48;12,25;-9,99;1,04;0,46;13,59;17,01;-21,46;12,60;11,78;10,78;0,89;2,14;;-0,46;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;218.113.077,00
DHCNL;12,59;12,41;-10,96;1,14;0,50;13,59;17,01;-21,46;13,82;11,78;10,78;0,89;2,35;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;218.113.077,00
DLR;99,04;4,93;83,07;1,64;0,70;57,00;16,53;7,40;37,18;58,87;21,69;0,96;6,15;;-0,70;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;28.836.209.088,00
DOC;14,41;6,38;32,85;1,19;0,67;66,80;35,52;20,25;18,73;28,62;9,89;0,63;6,65;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.428.224.019,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,11;1,11;17,08;1,07;0,53;33,69;15,04;9,94;11,29;18,45;7,16;0,68;1,70;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.699.472.397,00
DX;11,86;13,15;4,71;0,71;0,18;7,73;87,17;51,35;2,78;-0,61;-3,38;-0,86;2,42;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;638.499.704,00
EARN;7,38;13,01;-3,37;0,90;0,10;;;;-6,61;53,54;60,15;-8,23;;;-0,10;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;101.707.470,00
EGP;166,52;2,91;38,95;3,71;1,80;100,00;46,15;38,23;32,27;40,55;8,28;0,95;14,89;;-1,80;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.252.678.688,00
ELS;68,93;2,43;45,10;8,88;2,34;47,05;28,87;19,89;31,06;39,51;8,44;2,41;8,97;;-2,34;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.835.165.794,00
EPR;41,98;7,86;20,78;1,25;0,55;91,49;46,90;23,11;10,24;19,19;8,95;1,09;4,80;;-0,55;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.160.581.844,00
EPRT;24,76;4,40;26,65;1,44;0,89;98,80;61,47;46,82;20,29;27,97;7,67;0,54;12,47;;-0,89;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.574.128.284,00
EQC;20,72;25,34;72,59;0,81;0,80;100,00;59,88;49,53;60,04;-8,19;-68,23;-0,92;35,95;;-0,80;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.270.103.920,00
EQIX;724,08;1,76;95,34;5,84;2,22;48,35;16,33;9,70;56,64;67,73;11,09;1,14;9,25;45,78;-2,49;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;67.154.582.376,00
EQR;63,24;4,01;30,94;2,14;1,18;64,08;40,38;28,29;21,68;28,34;6,66;0,66;8,75;;-1,18;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.942.834.748,00
ESRT;6,11;2,29;26,35;1,04;0,24;61,35;22,83;5,16;5,95;17,74;11,79;2,05;1,36;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;988.047.489,00
ESS;219,55;4,06;34,69;2,48;1,14;68,39;43,95;25,41;20,06;28,47;8,41;1,04;8,82;;-1,14;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;14.164.992.765,00
EXR;152,05;4,03;23,85;6,30;1,69;77,38;58,20;44,73;18,33;24,03;5,70;1,96;10,67;;-1,69;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.524.469.250,00
FCPT;25,51;5,27;22,46;1,93;1,00;100,00;60,28;43,81;16,32;23,00;6,68;0,79;9,84;26,52;-1,06;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.196.120.186,00
FPI;10,43;2,30;67,46;0,98;0,49;76,87;46,28;13,72;20,01;35,01;15,00;0,73;9,26;;-0,49;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;566.768.286,00
FR;52,47;2,30;18,31;2,82;1,40;73,32;62,45;67,19;19,70;25,70;5,99;0,86;12,30;;-1,40;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,87;;6.937.132.158,00
FRT;98,80;4,36;21,29;2,72;0,98;66,79;64,35;35,13;11,63;17,90;6,28;1,47;7,48;;-0,98;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.037.696.160,00
FSP;1,16;3,45;109,46;0,16;0,10;47,20;14,56;0,66;4,97;22,03;17,06;0,54;0,72;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;119.753.644,00
GEO;7,53;;5,44;0,80;0,25;100,00;18,19;7,23;2,16;6,52;4,36;1,62;0,39;7,93;-0,29;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;934.576.161,00
GLPI;52,00;5,93;19,93;3,61;1,25;100,00;78,50;52,20;13,25;19,02;5,77;1,57;10,40;-147,85;-1,28;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.642.434.000,00
GMRE;9,27;9,06;45,61;0,96;0,44;100,00;32,94;9,70;13,43;26,75;13,32;0,95;4,43;-0,95;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;607.528.917,00
GNL;11,27;14,20;626,89;0,81;0,30;91,32;31,82;0,49;9,70;28,95;19,25;1,61;3,09;;-0,30;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.169.774.158,00
GOOD;11,94;11,75;76,66;2,35;0,40;81,99;28,01;4,18;11,44;28,80;17,36;3,57;3,20;;-0,40;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;477.447.168,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,80;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;477.447.168,00
GOODN;17,25;9,60;110,75;3,40;0,57;81,99;28,01;4,18;16,53;28,80;17,36;3,57;4,63;;-0,57;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;477.447.168,00
GPMT;4,47;20,13;-5,28;0,24;0,07;;;;2,75;17,16;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;234.797.478,00
GTY;33,32;5,04;17,30;2,05;1,00;86,98;81,00;54,38;11,61;16,70;5,09;0,90;9,40;;-1,00;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.557.303.496,00
HASI;28,36;5,36;62,19;1,58;0,54;100,00;761,47;191,70;15,66;21,36;5,70;0,58;119,22;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.581.060.616,00
HHC;77,38;;20,88;1,09;0,40;39,39;22,13;11,47;10,82;21,07;10,25;1,03;2,40;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.853.671.022,00
HIW;22,91;102,85;15,39;0,97;0,40;68,66;32,31;18,89;9,00;20,84;11,84;1,28;2,91;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.410.381.719,00
HR;19,78;32,28;60,21;0,99;0,54;61,07;38,88;14,50;22,46;38,46;16,00;0,71;8,73;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.527.720.094,00
HST;16,17;3,83;18,23;1,72;0,94;66,27;16,81;12,90;13,98;18,28;4,30;0,53;2,35;-22,71;-0,99;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.536.957.047,00
HT;6,29;17,49;2,24;0,37;0,17;33,16;54,03;27,51;1,14;2,96;1,82;0,59;0,62;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;249.918.054,00
