TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARR;4,88;23,36;-4,82;0,79;0,07;;;;32,04;42,49;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;954.101.488,00
AVB;178,62;3,59;24,83;2,27;1,26;100,00;47,74;38,49;20,02;26,20;6,19;0,70;9,56;;-1,26;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;25.363.879.242,00
BDN;3,59;21,17;14,64;0,39;0,15;63,24;23,98;8,30;5,07;21,66;16,59;1,27;1,22;;-0,15;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;617.174.491,00
BFS;34,06;6,93;20,82;2,06;0,44;74,13;45,13;15,86;7,32;18,44;11,13;3,13;3,30;;-0,44;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;814.960.432,00
BHR;3,90;3,08;24,75;0,63;0,11;33,47;11,28;1,55;3,40;16,72;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,22;0,16;;257.203.830,00
BNL;16,15;6,75;22,45;0,98;0,57;94,77;52,38;31,12;13,34;21,80;8,46;0,62;6,99;;-0,57;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.023.344.600,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,81;13,10;-5,44;0,68;0,60;100,00;-423,11;-457,03;-5,88;-6,28;-0,40;0,05;24,88;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;633.717.500,00
BRT;17,11;5,84;6,48;1,31;0,45;100,00;94,20;71,65;4,93;11,53;6,60;1,75;4,64;;-0,45;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;327.560.684,00
BRX;20,89;4,79;16,23;2,17;0,75;74,33;47,20;31,44;10,81;19,28;8,47;1,70;5,10;;-0,75;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.278.441.453,00
BXMT;17,44;14,22;11,27;0,66;0,12;0,00;75,29;16,71;2,50;2,07;-0,43;-0,11;1,88;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.004.674.816,00
BXP;49,12;7,98;9,83;1,27;0,31;63,31;47,16;24,82;5,17;14,57;9,40;2,31;2,44;;-0,31;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.703.759.760,00
CCI;113,94;5,33;29,55;6,84;1,27;70,39;34,57;23,83;20,37;29,42;9,05;3,04;7,04;-40,84;-1,31;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;49.412.507.922,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,37;5,05;97,19;1,88;1,05;82,82;22,59;9,44;40,62;56,36;15,74;0,73;9,18;;-1,05;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;930.386.628,00
CHMI;5,05;21,39;7,48;0,48;0,09;77,85;83,89;31,47;2,81;-21,03;-23,83;-4,08;2,35;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;125.735.405,00
CIM;4,92;20,73;-4,97;0,43;0,08;100,00;53,98;-63,51;5,85;21,01;15,17;1,12;3,16;;-0,08;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.141.913.304,00
CIO;4,29;18,65;-16,26;0,22;0,11;62,02;12,72;-5,80;7,42;36,14;28,72;0,84;0,94;;-0,11;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;171.336.165,00
CLDT;9,91;1,41;46,43;0,62;0,36;45,53;13,34;3,39;11,80;22,35;10,55;0,55;1,57;;-0,36;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;484.160.978,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,08;11,22;-17,13;5,79;0,07;52,32;21,30;-3,67;2,95;44,16;41,21;80,80;0,63;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;81.601.056,00
CMCT;5,02;6,77;-34,28;0,31;0,12;41,79;10,20;-3,14;10,55;54,36;43,81;1,27;1,08;;-0,12;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;114.144.258,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;54,36;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;114.144.258,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,92;2,94;-1.759,15;2,18;1,00;25,13;3,20;-0,16;87,47;122,33;34,87;0,87;2,80;;-1,00;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.083.312.864,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,02;14,71;-1,28;0,13;0,03;52,24;4,55;-9,55;2,69;35,39;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.355.292,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;108,85;3,51;18,90;2,36;1,25;62,90;50,02;41,18;15,56;20,54;4,98;0,75;7,78;;-1,25;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.621.087.240,00
CTO;16,31;13,86;-68,21;0,77;0,38;71,02;9,48;-6,04;43,47;97,07;53,60;0,95;4,12;;-0,38;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;370.259.834,00
CTRE;19,88;5,56;-263,56;2,33;1,22;95,00;12,00;-4,00;87,92;119,31;31,39;0,83;10,55;;-1,22;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.978.296.572,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,83;4,01;29,36;3,67;1,64;71,41;43,82;34,13;22,87;29,65;6,78;1,09;10,02;;-1,64;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.296.965.242,00
CUZ;19,81;6,46;18,66;0,65;0,40;65,98;30,38;20,69;12,71;23,05;10,34;0,53;3,86;;-0,40;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.005.056.159,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,87;;8,71;0,71;0,33;23,06;13,05;6,25;4,18;8,48;4,31;0,73;0,54;12,00;-0,37;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.008.137.590,00
DBRG;10,89;0,28;-6,46;1,22;0,16;63,69;-19,80;-24,63;-8,04;-1,29;6,75;-1,02;1,59;;-0,16;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;1.764.736.479,00
DEA;14,02;7,56;46,72;1,03;0,46;65,90;26,01;9,58;17,21;32,97;15,76;0,94;4,48;;-0,46;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.309.326.398,00
DEI;10,76;8,74;20,30;0,73;0,19;65,65;24,42;8,94;7,43;27,57;20,14;1,99;1,81;;-0,19;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;1.827.152.372,00
DHC;0,87;4,60;-0,76;0,08;0,03;13,59;17,01;-21,46;0,96;11,74;10,78;0,89;0,16;;-0,03;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNI;11,25;12,50;-9,79;1,02;0,45;13,59;17,01;-21,46;12,35;11,74;10,78;0,89;2,10;;-0,45;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNL;11,98;13,04;-10,43;1,09;0,48;13,59;17,01;-21,46;13,15;11,74;10,78;0,89;2,24;;-0,48;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DLR;98,37;4,96;83,66;1,67;0,68;56,20;16,44;6,99;35,55;58,05;22,50;1,05;5,85;;-0,68;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;28.659.814.227,00
DOC;14,41;6,38;33,85;1,19;0,68;66,40;35,03;19,51;18,85;28,51;9,66;0,61;6,61;;-0,68;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.435.323.826,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,09;1,11;17,21;1,07;0,53;39,43;15,51;9,41;10,44;16,96;6,53;0,67;1,62;;-0,53;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.697.194.628,00
DX;11,00;14,18;4,39;0,66;0,17;7,73;87,17;51,35;2,59;-0,79;-3,38;-0,86;2,26;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;595.248.500,00
EARN;6,83;14,06;-3,12;0,84;0,09;;;;-6,12;54,03;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;94.127.645,00
EGP;166,10;2,92;44,09;3,62;1,81;100,00;41,41;32,86;35,00;43,48;8,48;0,88;14,49;;-1,81;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.376.633.880,00
ELS;68,54;2,45;44,93;8,85;2,31;47,27;28,94;19,72;30,62;38,98;8,36;2,42;8,86;;-2,31;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.762.812.838,00
EPR;41,95;7,87;18,85;1,25;0,55;91,64;48,01;24,94;9,79;18,42;8,63;1,10;4,70;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.157.962.440,00
EPRT;25,10;4,34;24,85;1,42;0,90;98,90;65,04;50,10;19,14;26,09;6,95;0,52;12,45;;-0,90;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.735.836.310,00
EQC;20,45;25,67;44,29;0,95;0,94;100,00;97,26;81,67;37,19;1,95;-35,24;-0,90;36,17;;-0,94;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.243.397.720,00
EQIX;740,26;1,72;84,88;5,76;2,21;48,96;17,76;10,84;51,80;61,52;9,72;1,08;9,20;30,92;-2,54;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;69.231.558.058,00
EQR;62,43;4,06;25,85;2,12;1,18;64,05;44,65;32,84;19,01;24,76;5,75;0,64;8,49;;-1,18;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.655.020.421,00
ESRT;5,67;2,47;16,76;0,96;0,22;60,67;26,87;7,46;4,65;14,36;9,71;2,00;1,25;;-0,22;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;909.407.331,00
ESS;213,99;4,16;28,11;2,44;1,12;68,64;52,50;29,84;15,98;22,78;6,81;1,04;8,39;;-1,12;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.734.220.584,00
EXR;152,28;4,02;24,10;6,32;1,70;77,37;57,90;43,02;17,91;23,50;5,59;1,97;10,37;;-1,70;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;20.565.337.860,00
FCPT;25,86;5,20;22,81;1,99;1,02;100,00;59,86;43,12;16,44;23,08;6,64;0,80;9,84;28,40;-1,08;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.250.484.602,00
FPI;10,77;2,23;61,80;0,99;0,48;76,85;50,03;15,08;18,63;32,78;14,15;0,75;9,32;;-0,48;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;559.025.466,00
FR;53,09;2,27;18,53;2,86;1,42;73,32;62,45;67,19;19,94;25,93;5,99;0,86;12,45;;-1,42;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.020.791.488,00
FRT;91,95;4,69;19,68;2,56;0,91;67,20;64,49;34,92;10,66;16,89;6,24;1,50;6,87;;-0,91;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.495.341.030,00
FSP;1,50;2,67;20,22;0,20;0,13;46,90;19,32;4,75;4,97;17,55;12,58;0,51;0,96;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;154.853.850,00
GEO;8,39;;6,54;0,88;0,29;100,00;18,06;6,64;2,41;6,54;4,14;1,52;0,43;10,06;-0,33;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;1.057.341.360,00
GLPI;48,70;6,33;17,06;3,39;1,15;100,00;81,39;55,38;11,61;17,37;5,76;1,68;9,45;-36,21;-1,15;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.776.722.590,00
GMRE;8,80;9,55;50,89;0,94;0,42;100,00;32,89;8,00;12,38;25,58;13,20;1,00;4,07;-0,89;-0,45;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;576.661.360,00
GNL;10,21;15,67;567,93;0,74;0,27;91,32;31,82;0,49;8,79;28,04;19,25;1,61;2,80;;-0,27;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.059.751.034,00
GOOD;11,10;12,64;53,43;2,35;0,37;82,04;28,65;5,54;10,33;27,15;16,82;3,82;2,96;;-0,37;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;443.986.680,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;27,15;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;443.986.680,00
GOODN;18,13;9,14;87,27;3,84;0,61;82,04;28,65;5,54;16,87;27,15;16,82;3,82;4,83;;-0,61;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;443.986.680,00
GPMT;4,30;20,93;-5,08;0,23;0,07;;;;2,65;17,06;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;225.867.820,00
GTY;33,66;4,99;19,51;1,99;1,03;87,22;73,76;50,43;13,34;18,54;5,20;0,78;9,84;;-1,03;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.665.954.576,00
HASI;26,09;5,83;118,29;1,48;0,47;100,00;850,77;119,10;16,56;23,17;6,61;0,59;140,88;;-0,47;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,61;0,22;;2.396.723.933,00
HHC;75,28;;20,32;1,06;0,39;39,39;22,13;11,47;10,53;20,78;10,25;1,03;2,33;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.749.087.032,00
HIW;20,71;9,66;13,64;0,88;0,36;68,38;31,99;19,17;8,17;20,31;12,14;1,31;2,61;;-0,36;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.184.031.038,00
HR;20,03;31,88;60,97;1,01;0,55;61,07;38,88;14,50;22,74;38,74;16,00;0,71;8,84;;-0,55;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.622.863.169,00
HST;16,92;3,66;14,97;1,75;0,98;66,30;19,66;15,42;11,74;15,30;3,56;0,53;2,31;-28,38;-1,03;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;12.034.194.336,00
HT;6,00;18,33;1,89;0,36;0,17;31,97;55,52;31,75;1,08;3,03;1,95;0,65;0,60;;-0,17;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;239.257.800,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
