TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CORR;1,09;9,17;-0,92;0,15;0,04;11,08;2,05;0,76;1,01;19,42;4,34;0,49;0,13;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;767.489.370,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,90;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;34.169.894.557,00
CPT;109,54;3,54;19,02;2,37;1,26;64,97;32,00;19,72;8,64;40,47;12,20;1,07;7,83;;-1,26;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,44;8,72;-72,94;0,83;0,40;;;;8,90;;;;4,41;;-0,40;;;;;;;;;;;;;;
CTRE;19,69;5,64;35,62;2,33;1,21;;;;13,46;-11,81;-0,13;;10,44;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.149.990.632,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,24;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;811.609.950,00
CUBE;45,06;4,22;28,87;3,61;1,61;95,89;1,91;-17,90;13,84;507,56;382,99;3,08;9,85;;-1,61;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;15.133.507.754,00
CUZ;22,87;7,00;21,55;0,75;0,46;85,36;35,82;28,46;6,45;5,65;1,34;0,23;4,46;;-0,46;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,98;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;64.086.624,00
CXW;9,24;;9,08;0,74;0,34;24,65;13,69;10,59;2,81;8,94;-1,08;-0,47;0,57;12,50;-0,39;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;580.963.999,00
DBRG;14,79;0,27;-8,78;1,65;0,22;;;;6,09;;;;2,16;;-0,22;;;;;;;;;;;;;;
DEA;14,53;7,30;48,42;1,07;0,48;0,00;43,05;27,85;8,16;0,32;-3,51;-0,61;4,64;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.028.078.015,00
DEI;13,00;6,46;24,81;0,89;0,23;;;;3,49;0,05;0,05;;2,22;;-0,23;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,33;1,72;-0,98;0,22;0,10;80,80;-30,34;-30,41;3,21;-39,49;2,83;-0,20;0,42;;-0,10;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.360.286.962,00
DHCNI;12,90;10,90;-5,44;1,20;0,55;100,00;82,76;21,16;17,78;2,37;0,83;0,24;2,34;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;90.854.906.506,00
DHCNL;14,22;10,99;-6,00;1,32;0,60;20,80;9,63;4,72;19,60;24,60;3,39;0,84;2,58;;-0,60;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.026.150.156,00
DLR;115,31;4,23;98,06;1,95;0,80;27,13;-9,41;-11,19;13,26;-3,31;-0,58;0,13;6,85;;-0,80;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;133.716.960,00
DOC;14,15;6,50;33,24;1,17;0,67;22,62;12,38;6,26;8,85;11,29;4,25;3,06;6,49;;-0,67;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;82,85;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.284.679.700,00
DRH;8,13;1,48;17,29;1,07;0,54;47,67;24,40;14,28;6,08;18,80;3,89;3,85;1,63;;-0,54;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,26;12,72;4,90;0,74;0,18;51,49;28,28;18,48;2,01;9,15;2,60;1,62;2,51;;-0,18;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.772.943.936,00
EARN;7,06;13,60;-9,39;0,85;0,09;43,32;30,31;28,00;7,19;3,32;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.434.516.128,00
EGP;177,25;2,82;47,05;3,87;1,93;14,44;-1,65;-6,10;21,33;-297,87;-35,61;0,22;15,46;;-1,93;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.167.332.256,00
ELS;66,30;2,59;43,46;8,56;2,24;14,99;4,75;3,49;19,59;11,85;1,53;1,18;8,57;;-2,24;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.020.932.420,00
EPR;47,27;6,98;21,24;1,41;0,62;82,70;19,48;13,88;7,18;2,30;-3,77;-0,68;5,30;;-0,62;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;838.076.760,00
EPRT;23,87;4,61;23,63;1,35;0,86;;;;12,08;;;;11,84;;-0,86;;;;;;;;;;;;;;
EQC;20,46;25,66;44,31;0,95;0,94;32,29;2,82;-9,72;28,76;155,66;67,36;7,11;36,18;;-0,94;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;26.573.600.497,00
EQIX;790,12;1,65;90,59;6,14;2,36;0,00;48,26;31,56;23,74;1,57;-9,20;-1,34;9,82;33,00;-2,71;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;66,56;3,87;27,56;2,26;1,25;100,00;-2.783,15;-2.871,78;11,74;0,12;0,38;-2,86;9,05;;-1,25;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;5.260.863,00
ESRT;7,66;1,83;22,65;1,30;0,30;24,04;-8,09;-2,28;3,12;-31,48;-3,78;0,40;1,69;;-0,30;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.320.317.119,00
ESS;235,14;3,84;30,89;2,69;1,23;0,00;22,43;14,46;10,72;-19,64;-25,18;-3,15;9,22;;-1,23;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;165.721.350,00
EXR;149,64;4,17;23,68;6,21;1,67;;;;13,87;0,09;1,11;-1,31;10,19;;-1,67;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;10.709.901,00
FCPT;25,56;5,29;22,55;1,97;1,01;48,45;22,04;12,40;12,15;7,00;-2,04;-0,27;9,72;28,07;-1,07;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;838.243.000,00
FPI;12,28;1,95;70,47;1,13;0,55;68,74;-23,56;-24,34;16,90;-29,65;1,40;-0,64;10,62;;-0,55;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.144.891.268,00
FR;53,76;2,29;18,77;2,89;1,44;53,29;4,74;-2,06;13,93;70,00;10,27;0,60;12,61;;-1,44;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;926.936.502,00
FRT;97,02;4,45;20,77;2,70;0,96;54,11;2,61;1,86;7,81;45,33;8,36;0,48;7,25;;-0,96;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.911.562.416,00
FSP;1,50;2,67;20,22;0,20;0,13;;;;1,63;;;;0,96;;-0,13;;;;;;;;;;;;;;
GEO;7,21;;5,62;0,76;0,25;68,43;-123,46;-124,74;1,57;0,27;1,16;-0,80;0,37;8,64;-0,28;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;48,15;6,44;16,87;3,36;1,14;28,91;20,09;15,39;9,37;6,45;0,43;0,14;9,34;-35,80;-1,14;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;40.706.847.720,00
GMRE;9,33;9,00;53,95;1,00;0,45;;;;5,64;19,66;15,61;1,12;4,32;-0,95;-0,48;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;270.511.500,00
GNL;10,71;14,94;-246,77;0,80;0,28;17,87;6,23;4,00;4,03;9,40;4,67;1,53;2,96;;-0,28;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;8.380.563.432,00
GOOD;12,52;10,80;60,26;2,65;0,42;45,36;21,27;13,03;4,83;20,38;9,48;1,26;3,34;;-0,42;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.760.182.719,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;12,88;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.258.166.286,00
GOODN;18,42;8,99;88,66;3,90;0,62;55,78;19,95;13,36;7,11;27,32;5,90;0,71;4,91;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;77.552.642.737,00
GPMT;5,20;16,35;-3,38;0,29;0,08;22,69;8,25;3,85;3,64;4,08;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;21.414.525,00
GTY;33,80;5,03;19,59;2,00;1,04;47,38;10,92;-11,89;9,66;21,46;11,21;0,37;9,88;;-1,04;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;166.260.384,00
HASI;24,45;6,30;129,01;1,62;0,51;;;;16,25;;;;153,65;;-0,51;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;78,66;;25,39;1,12;0,41;0,00;50,67;37,03;7,04;-8,97;-14,52;-4,37;2,47;;-0,41;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;215.373.701,00
HIW;24,52;8,16;16,15;1,04;0,43;;;;4,62;;;;3,10;;-0,43;;;;;;;;;;;;;;
HR;19,32;33,05;235,02;1,00;0,54;61,65;23,07;-3,12;8,34;44,80;25,83;3,33;6,63;;-0,54;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.192.313.319,00
HST;17,18;4,13;15,20;1,78;1,00;0,00;35,16;23,15;7,21;-4,83;-14,36;-1,85;2,34;-28,82;-1,05;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,17;18,64;1,94;0,37;0,17;53,62;3,94;-1,17;0,86;34,19;14,92;0,86;0,62;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,31;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.553.613,00
HTIA;17,85;;;;;100,00;-267,06;-201,56;;0,56;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.210.362,00
IIPR;73,69;9,77;12,99;1,06;0,86;9,38;-14,37;-16,10;8,48;-0,21;0,94;-0,59;7,18;;-0,86;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;112.496.225,00
ILPT;3,80;1,05;-0,44;0,33;0,04;0,00;41,00;30,58;1,00;-1,33;-10,11;-1,95;0,58;;-0,04;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.342.993.400,00
INDT;66,99;1,04;10.674,44;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,57;2,74;133,07;0,75;0,23;31,49;36,74;27,07;2,91;18,70;8,20;1,24;0,99;-0,52;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.743.088.882,00
