TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIC;24,35;6,93;150,98;3,21;0,85;35,76;15,78;11,13;34,14;16,46;4,15;0,92;24,34;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.585.779.600,00
AIRC;34,43;5,23;9,95;2,49;0,78;;;;4,86;;;;6,39;;-0,78;;;;;;;;;;;;;;
AIV;8,27;0,24;20,94;2,31;0,56;97,94;-162,57;-182,21;3,87;-40,13;2,71;-0,46;6,66;;-0,56;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;21.586.399.370,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,24;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;66.461.448,00
AJX;5,69;17,40;-4,79;0,40;0,09;100,00;-11.247,81;-12.725,63;15,74;-7,33;0,22;-2,05;;;-0,09;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.086.030.930,00
AJXA;24,55;7,38;-20,65;1,75;0,40;76,82;9,31;8,21;67,92;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;13,97;5,15;-34,17;0,80;0,32;;;;9,63;-36,36;0,01;;4,07;;-0,32;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,02;4,88;47,92;1,16;0,71;3,55;-660,98;-661,50;16,43;0,43;0,62;-0,78;3,20;;-0,71;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.028.662,00
ALX;184,10;9,78;17,31;4,25;0,68;64,37;20,10;12,17;7,68;18,47;-0,20;-0,07;4,49;;-0,68;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.306.708.890,00
AMH;34,62;2,31;40,10;1,83;1,01;38,39;9,23;7,63;12,88;6,68;0,16;0,02;8,17;;-1,01;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;188,23;3,27;63,11;16,23;1,31;11,90;-24,29;0,86;14,72;-20,86;-14,35;1,30;8,11;-21,49;-1,38;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;3.816.328.860,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;6,82;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;46.830.760,00
APLE;14,61;6,02;20,95;1,06;0,70;58,71;-6,91;-18,74;8,26;-3,47;-1,99;;2,59;;-0,70;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,69;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.138.997.488,00
ARE;114,54;4,17;26,77;1,05;0,54;44,51;23,16;17,93;10,16;7,25;7,25;0,83;7,41;;-0,54;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,08;12,64;5,41;0,67;0,16;11,71;-11,28;-15,89;2,61;-11,53;-2,39;1,17;22,65;;-0,16;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.860.005.012,00
ARR;5,19;21,58;-5,13;0,84;0,08;0,00;39,58;29,94;23,74;-5,83;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;652.628.473,00
AVB;186,04;3,45;25,86;2,37;1,31;56,61;6,79;4,73;12,39;35,90;0,37;0,30;9,95;;-1,31;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;2.957.908.089,00
BDN;4,44;17,12;18,10;0,48;0,19;35,85;1,18;-0,89;2,49;111,95;19,93;0,63;1,50;;-0,19;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;36,39;6,49;22,25;2,20;0,47;62,58;15,70;13,86;5,37;41,66;3,80;0,67;3,53;;-0,47;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;112.682.898.088,00
BHR;3,92;3,06;114,19;0,66;0,11;60,19;8,62;3,93;1,51;7,37;3,21;2,03;0,36;-0,26;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;17.487.301.748,00
BNL;15,53;7,02;21,59;0,94;0,54;0,00;38,12;26,97;7,53;-9,62;-16,62;-2,16;6,72;;-0,54;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.802.865.398,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,46;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.767.426.336,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,46;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.011.312.860,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,35;6,46;10,38;1,53;0,52;29,46;3,27;0,99;4,14;18,38;8,32;0,96;4,52;;-0,52;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;228.174.060,00
BRX;21,26;4,70;16,51;2,21;0,76;;;;6,91;;;1,45;5,19;;-0,76;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;20,01;12,39;12,93;0,76;0,14;-2,64;-54,81;24,04;2,94;-1,62;0,87;-0,27;2,16;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;33.798.178.153,00
BXP;56,57;6,93;11,32;1,46;0,36;74,47;0,00;23,34;3,90;;;-7,22;2,81;;-0,36;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;37.253.071.926,00
CCI;110,88;5,56;28,76;6,66;1,23;;;;11,55;;;;6,85;-39,74;-1,27;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,86;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;592.453.632,00
CHCT;32,50;5,49;89,30;1,73;0,96;54,59;24,57;19,19;12,39;21,11;0,90;0,27;8,43;;-0,96;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;34.966.587.204,00
CHMI;4,91;22,00;-4,56;0,49;0,09;40,59;10,64;8,80;71,32;12,00;-0,72;-0,09;2,34;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;490.412.394,00
CIM;5,71;17,86;-5,77;0,50;0,09;62,85;-5,58;-8,90;5,43;-57,34;-12,75;1,19;3,66;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.027.044.124,00
CIO;5,63;14,21;-21,34;0,28;0,14;6,35;1,82;1,11;2,60;11,56;3,41;0,47;1,24;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;9.213.017.480,00
CLDT;9,19;1,52;43,06;0,57;0,34;69,27;44,95;28,54;4,44;17,54;7,02;0,86;1,46;;-0,34;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.632.466.898,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;13,74;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;6.552.811.230,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,57;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.985.222.752,00
CLPR;5,64;8,42;-14,77;9,06;0,07;100,00;-92,23;-92,38;1,71;-35,21;6,62;-0,99;0,69;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.660.158.665,00
CMCT;5,04;5,06;-34,41;0,31;0,12;100,00;4,60;3,14;3,14;4,49;-1,43;-0,29;1,08;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-29,55;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.014.861.984,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;31,02;2,84;-1.823,83;2,26;1,04;92,98;-13,09;-48,01;19,34;4,08;4,08;-0,37;2,90;;-1,04;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-14,12;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;124.627.540,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,52;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;577.695.800,00
CORR;1,13;8,85;-0,95;0,15;0,04;11,08;2,05;0,76;1,05;19,20;4,34;0,49;0,14;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;756.185.263,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,81;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.749.403.619,00
CPT;108,76;3,51;18,89;2,35;1,25;64,97;32,00;19,72;8,58;40,47;12,20;1,07;7,78;;-1,25;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;16,48;9,22;-68,92;0,78;0,38;;;;8,41;;;;4,16;;-0,38;;;;;;;;;;;;;;
CTRE;19,80;5,58;35,82;2,34;1,21;;;;13,54;-10,87;-0,13;;10,50;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.057.868.552,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,23;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;810.113.550,00
CUBE;44,18;4,16;28,31;3,54;1,58;95,89;1,91;-17,90;13,57;502,07;382,99;3,08;9,66;;-1,58;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.466.027.660,00
CUZ;21,78;5,88;20,52;0,72;0,44;85,36;35,82;28,46;6,14;5,65;1,34;0,23;4,25;;-0,44;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,92;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;62.083.917,00
CXW;9,47;;9,30;0,76;0,35;24,65;13,69;10,59;2,88;8,60;-1,08;-0,47;0,58;12,81;-0,40;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;561.334.510,00
DBRG;12,81;0,23;-7,60;1,43;0,19;;;;5,28;;;;1,87;;-0,19;;;;;;;;;;;;;;
DEA;14,50;7,31;48,32;1,06;0,48;0,00;43,05;27,85;8,15;0,38;-3,51;-0,61;4,63;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.044.667.150,00
DEI;12,40;7,58;23,40;0,84;0,22;;;;3,30;0,05;0,05;;2,09;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;1,90;2,11;-0,80;0,18;0,08;80,80;-30,34;-30,41;2,62;-36,55;2,83;-0,20;0,35;;-0,08;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;11.502.686.448,00
DHCNI;12,75;11,03;-5,38;1,18;0,54;100,00;82,76;21,16;17,58;2,35;0,83;0,24;2,32;;-0,54;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;90.037.270.750,00
DHCNL;13,70;11,41;-5,78;1,27;0,58;20,80;9,63;4,72;18,89;25,39;3,39;0,84;2,49;;-0,58;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.064.414.964,00
DLR;107,23;4,55;91,19;1,82;0,74;27,13;-9,41;-11,19;12,33;-3,04;-0,58;0,13;6,37;;-0,74;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;120.216.690,00
DOC;13,71;6,71;32,21;1,13;0,65;22,62;12,38;6,26;8,57;11,29;4,25;3,06;6,28;;-0,65;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;79,85;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;7.957.037.000,00
DRH;7,65;1,18;16,27;1,01;0,50;47,67;24,40;14,28;5,72;18,80;3,89;3,85;1,53;;-0,50;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,32;12,66;4,92;0,74;0,18;51,49;28,28;18,48;2,02;9,11;2,60;1,62;2,53;;-0,18;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.738.594.280,00
EARN;7,18;13,37;-9,55;0,86;0,09;43,32;30,31;28,00;7,32;3,12;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.283.153.840,00
EGP;169,09;2,87;44,89;3,69;1,84;14,44;-1,65;-6,10;20,35;-297,36;-35,61;0,22;14,75;;-1,84;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.161.205.888,00
ELS;66,38;1,91;43,51;8,57;2,24;14,99;4,75;3,49;19,61;11,62;1,53;1,18;8,58;;-2,24;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;10.777.575.328,00
EPR;44,61;7,40;20,04;1,33;0,58;82,70;19,48;13,88;6,78;2,16;-3,77;-0,68;5,00;;-0,58;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;817.833.360,00
EPRT;23,04;4,73;22,81;1,31;0,83;;;;11,66;;;;11,43;;-0,83;;;;;;;;;;;;;;
EQC;20,37;25,77;44,11;0,95;0,93;32,29;2,82;-9,72;28,64;150,01;67,36;7,11;36,02;;-0,93;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;24.872.951.442,00
EQIX;759,94;1,71;87,13;5,91;2,27;0,00;48,26;31,56;22,83;1,57;-9,20;-1,34;9,44;31,74;-2,61;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;64,47;3,99;26,69;2,19;1,22;100,00;-2.783,15;-2.871,78;11,37;0,04;0,38;-2,86;8,77;;-1,22;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;6.931.374,00
ESRT;7,18;1,95;21,23;1,21;0,28;24,04;-8,09;-2,28;2,92;-30,19;-3,78;0,40;1,58;;-0,28;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.165.962.370,00
ESS;228,64;3,90;30,03;2,61;1,20;0,00;22,43;14,46;10,42;-19,56;-25,18;-3,15;8,96;;-1,20;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;168.008.375,00
EXR;145,73;4,28;23,06;6,05;1,62;;;;13,51;0,03;1,11;-1,31;9,92;;-1,62;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.371.006,00
FCPT;25,50;5,27;22,50;1,96;1,01;48,45;22,04;12,40;12,12;5,66;-2,04;-0,27;9,70;28,01;-1,07;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;714.302.785,00
FPI;12,13;1,98;69,61;1,12;0,55;68,74;-23,56;-24,34;16,69;-27,91;1,40;-0,64;10,50;;-0,55;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;2.967.855.920,00
FR;51,07;2,36;17,83;2,75;1,36;53,29;4,74;-2,06;13,23;71,30;10,27;0,60;11,98;;-1,36;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;947.134.765,00
FRT;92,35;4,68;19,77;2,57;0,91;54,11;2,61;1,86;7,43;44,51;8,36;0,48;6,90;;-0,91;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.869.395.598,00
FSP;1,43;2,80;19,28;0,19;0,12;;;;1,55;;;;0,92;;-0,12;;;;;;;;;;;;;;
GEO;7,10;;5,54;0,75;0,24;68,43;-123,46;-124,74;1,55;0,27;1,16;-0,80;0,37;8,51;-0,28;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;47,90;6,47;16,78;3,34;1,13;28,91;20,09;15,39;9,32;6,47;0,43;0,14;9,30;-35,62;-1,13;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;40.887.615.456,00
GMRE;8,78;9,57;50,77;0,94;0,42;;;;5,31;19,69;15,61;1,12;4,06;-0,89;-0,45;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;273.087.800,00
GNL;9,88;16,19;-227,65;0,74;0,25;17,87;6,23;4,00;3,72;9,13;4,67;1,53;2,73;;-0,25;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;7.902.130.268,00
GOOD;12,14;11,14;58,43;2,57;0,41;45,36;21,27;13,03;4,68;20,14;9,48;1,26;3,24;;-0,41;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.450.113.504,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;12,84;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.251.933.332,00
GOODN;18,16;9,12;87,41;3,84;0,61;55,78;19,95;13,36;7,01;26,38;5,90;0,71;4,84;;-0,61;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;74.175.957.584,00
GPMT;5,30;16,98;-3,44;0,29;0,08;22,69;8,25;3,85;3,71;4,09;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;21.544.310,00
GTY;33,35;5,10;19,33;1,97;1,02;47,38;10,92;-11,89;9,54;20,89;11,21;0,37;9,75;;-1,02;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;157.023.696,00
HASI;24,11;6,30;109,37;1,37;0,43;;;;13,77;;;;130,25;;-0,43;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;74,89;;24,17;1,06;0,39;0,00;50,67;37,03;6,70;-9,16;-14,52;-4,37;2,35;;-0,39;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;207.868.165,00
HIW;22,71;8,81;14,95;0,96;0,39;;;;4,28;;;;2,87;;-0,39;;;;;;;;;;;;;;
HR;18,55;34,42;225,65;0,96;0,52;61,65;23,07;-3,12;8,01;43,85;25,83;3,33;6,37;;-0,52;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.132.787.455,00
HST;16,43;3,77;14,53;1,70;0,96;0,00;35,16;23,15;6,89;-4,83;-14,36;-1,85;2,24;-27,56;-1,00;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;5,82;18,90;1,83;0,35;0,16;53,62;3,94;-1,17;0,82;34,19;14,92;0,86;0,58;;-0,16;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,32;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.606.652,00
HTIA;17,37;;;;;100,00;-267,06;-201,56;;0,55;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.314.860,00
IIPR;73,13;9,78;12,89;1,05;0,85;9,38;-14,37;-16,10;8,41;-0,14;0,94;-0,59;7,12;;-0,85;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;105.349.406,00
ILPT;3,50;1,14;-0,40;0,30;0,04;0,00;41,00;30,58;0,92;-1,61;-10,11;-1,95;0,54;;-0,04;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.300.475.050,00
INDT;66,97;1,28;10.671,25;1,76;1,16;;;;34,86;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,08;2,96;123,15;0,69;0,22;31,49;36,74;27,07;2,69;18,50;8,20;1,24;0,91;-0,48;-0,23;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.689.082.210,00
