TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHH;11,06;6,69;12,97;1,18;0,34;31,10;26,28;11,16;5,51;5,47;-0,04;-0,01;1,45;;-0,34;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;751.403.128,00
AHT;3,94;;-0,93;-0,63;0,04;33,14;9,42;-10,99;1,09;27,70;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;135.843.320,00
AIC;23,81;7,09;165,06;3,11;0,67;100,00;111,13;14,64;21,74;26,35;23,86;3,41;24,16;;-0,67;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.140.288,00
AIRC;34,60;5,20;10,00;2,51;0,79;66,00;86,28;64,21;7,44;12,66;5,22;1,76;6,42;;-0,79;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.162.309.620,00
AIV;8,12;0,25;20,56;2,27;0,55;62,04;87,96;31,80;7,43;13,67;6,24;1,90;6,54;;-0,55;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.206.763.544,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,35;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.140.288,00
AJX;5,40;18,33;-4,54;0,38;0,09;;;;5,08;41,16;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;126.929.700,00
AJXA;24,39;7,43;-20,52;1,74;0,40;;;;22,96;41,16;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;126.929.700,00
AKR;12,89;5,59;-31,53;0,73;0,29;68,19;-0,97;-11,92;-389,00;-932,65;-543,65;1,03;3,76;;-0,29;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.227.286.547,00
ALEX;18,24;4,71;48,50;1,17;0,72;31,58;8,28;6,69;39,17;52,85;13,67;0,41;3,24;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.324.110.912,00
ALX;161,54;11,14;15,19;3,73;0,60;55,21;43,32;25,93;9,09;16,96;7,87;3,23;3,94;;-0,60;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;825.033.242,00
AMH;33,14;2,29;38,39;1,75;0,97;55,42;34,00;20,38;23,02;26,37;3,36;0,26;7,83;;-0,97;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;11.989.435.596,00
AMT;183,21;3,29;61,43;15,79;1,28;69,77;23,83;12,85;33,12;47,32;14,20;6,77;7,89;-20,92;-1,35;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;85.383.774.672,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,61;5,82;20,95;1,06;0,70;58,75;17,29;12,39;15,01;21,70;6,69;0,47;2,59;;-0,70;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.345.884.313,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;114,29;4,18;26,72;1,05;0,54;69,76;37,05;27,67;19,95;30,29;10,33;0,54;7,39;;-0,54;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;19.773.724.344,00
ARI;10,05;13,93;4,90;0,61;0,15;100,00;909,84;418,93;2,26;12,79;10,53;2,82;20,54;;-0,15;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.420.499.160,00
ARR;4,73;24,10;-4,67;0,76;0,07;;;;31,06;41,50;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;924.774.598,00
AVB;172,00;3,73;23,91;2,19;1,21;100,00;47,74;38,49;19,27;25,46;6,19;0,70;9,20;;-1,21;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;24.423.845.200,00
BDN;3,71;20,49;15,13;0,40;0,16;63,24;23,98;8,30;5,24;21,83;16,59;1,27;1,26;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;637.804.279,00
BFS;34,36;6,87;21,01;2,07;0,44;74,13;45,13;15,86;7,38;18,51;11,13;3,13;3,33;;-0,44;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;822.138.592,00
BHR;4,00;3,00;116,52;0,67;0,11;33,19;12,53;0,31;2,91;13,10;10,19;2,36;0,36;-0,26;-0,13;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;263.796.400,00
BNL;15,54;7,01;21,60;0,94;0,55;94,77;52,38;31,12;12,84;21,30;8,46;0,62;6,72;;-0,55;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.909.150.160,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,91;13,54;-4,98;0,70;0,62;100,00;-482,36;-516,72;-5,33;-5,82;-0,48;0,06;25,73;;-0,62;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;646.893.973,00
BRT;18,01;5,55;6,84;1,38;0,47;100,00;94,20;71,65;5,20;11,80;6,60;1,75;4,90;;-0,47;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,04;2,63;;345.429.999,00
BRX;20,02;5,00;15,55;2,08;0,72;74,33;47,20;31,44;10,36;18,83;8,47;1,70;4,89;;-0,72;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.016.964.954,00
BXMT;18,06;13,73;11,67;0,69;0,12;0,00;75,29;16,71;2,59;2,16;-0,43;-0,11;1,95;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.111.492.384,00
BXP;48,35;8,11;9,67;1,25;0,31;63,31;47,16;24,82;5,09;14,49;9,40;2,31;2,40;;-0,31;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.582.996.425,00
CCI;110,88;5,47;28,76;6,66;1,23;70,39;34,57;23,83;19,82;28,87;9,05;3,04;6,85;-39,74;-1,27;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;48.085.473.744,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;33,57;5,32;92,24;1,79;1,00;82,82;22,59;9,44;38,55;54,29;15,74;0,73;8,71;;-1,00;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;883.038.708,00
CHMI;4,89;22,09;7,24;0,46;0,09;77,85;83,89;31,47;2,72;-21,11;-23,83;-4,08;2,28;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;121.751.709,00
CIM;4,77;21,38;-4,82;0,42;0,08;100,00;53,98;-63,51;5,67;20,83;15,17;1,12;3,06;;-0,08;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.107.098.874,00
CIO;4,63;17,28;-17,55;0,23;0,12;62,02;12,72;-5,80;8,00;36,72;28,72;0,84;1,02;;-0,12;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;184.915.255,00
CLDT;9,37;1,49;43,90;0,58;0,34;45,53;13,34;3,39;11,16;21,71;10,55;0,55;1,49;;-0,34;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;457.778.846,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,49;8,65;-14,38;8,82;0,07;52,02;18,40;-4,67;3,65;51,16;47,51;114,80;0,67;;-0,07;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;88.186.968,00
CMCT;5,04;6,75;-34,41;0,31;0,12;41,79;10,20;-3,14;10,59;54,41;43,81;1,27;1,08;;-0,12;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;114.599.016,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;54,41;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;114.599.016,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,15;3,02;-1.713,88;2,13;0,98;25,13;3,20;-0,16;85,22;120,08;34,87;0,87;2,73;;-0,98;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;7.875.286.430,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,00;10,00;-1,26;0,13;0,03;52,24;4,55;-9,55;2,64;35,33;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.034.600,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;103,66;3,69;18,00;2,24;1,19;62,90;50,02;41,18;14,82;19,80;4,98;0,75;7,41;;-1,19;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.066.990.384,00
CTO;15,97;14,15;-66,79;0,76;0,37;71,02;9,48;-6,04;42,57;96,17;53,60;0,95;4,04;;-0,37;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;362.541.358,00
CTRE;18,75;5,89;33,92;2,22;1,15;95,02;47,47;29,30;20,94;28,82;7,88;0,84;9,94;;-1,15;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;1.865.156.250,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,59;4,13;28,57;3,57;1,59;71,41;43,82;34,13;22,25;29,03;6,78;1,09;9,75;;-1,59;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.018.365.266,00
CUZ;20,23;6,33;19,06;0,67;0,40;65,98;30,38;20,69;12,98;23,32;10,34;0,53;3,94;;-0,40;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.068.767.597,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,94;;8,78;0,72;0,33;23,06;13,05;6,25;4,21;8,52;4,31;0,73;0,55;12,09;-0,38;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.016.093.580,00
DBRG;11,11;0,27;-6,59;1,24;0,17;63,69;-19,80;-24,63;-8,20;-1,45;6,75;-1,02;1,62;;-0,17;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;1.800.387.721,00
DEA;13,47;7,87;44,89;0,99;0,45;65,90;26,01;9,58;16,53;32,29;15,76;0,94;4,30;;-0,45;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.257.961.953,00
DEI;11,30;8,32;21,32;0,77;0,20;65,65;24,42;8,94;7,80;27,94;20,14;1,99;1,91;;-0,20;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;1.918.849.610,00
DHC;1,13;3,54;-0,48;0,10;0,05;14,59;-6,14;-43,11;-3,34;-33,15;-29,81;0,93;0,21;;-0,05;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;270.841.225,00
DHCNI;11,98;11,74;-5,05;1,11;0,51;14,59;-6,14;-43,11;-35,43;-33,15;-29,81;0,93;2,18;;-0,51;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;270.841.225,00
DHCNL;12,74;12,26;-5,37;1,18;0,54;14,59;-6,14;-43,11;-37,68;-33,15;-29,81;0,93;2,32;;-0,54;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;270.841.225,00
DLR;86,48;5,64;73,55;1,46;0,60;56,20;16,44;6,99;31,25;53,75;22,50;1,05;5,14;;-0,60;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;25.195.697.208,00
DOC;13,69;6,72;32,16;1,13;0,64;66,40;35,03;19,51;17,91;27,57;9,66;0,61;6,28;;-0,64;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.263.676.834,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,69;1,17;16,36;1,02;0,51;39,43;15,51;9,41;9,92;16,45;6,53;0,67;1,54;;-0,51;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.613.278.948,00
DX;10,81;14,43;4,32;0,65;0,16;7,73;87,17;51,35;2,54;-0,84;-3,38;-0,86;2,22;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;584.966.935,00
EARN;6,95;13,81;-3,17;0,85;0,09;;;;-6,23;53,92;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;95.781.425,00
EGP;158,86;3,05;42,17;3,47;1,73;100,00;41,41;32,86;33,47;41,95;8,48;0,88;13,86;;-1,73;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.055.099.688,00
ELS;63,19;2,65;41,42;8,16;2,13;47,27;28,94;19,72;28,23;36,59;8,36;2,42;8,17;;-2,13;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;11.766.590.943,00
EPR;41,69;7,92;18,73;1,24;0,55;91,64;48,01;24,94;9,73;18,36;8,63;1,10;4,67;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.138.389.848,00
EPRT;23,91;4,56;23,67;1,36;0,86;98,90;65,04;50,10;18,23;25,18;6,95;0,52;11,86;;-0,86;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.558.718.971,00
EQC;20,99;25,01;45,45;0,98;0,96;100,00;97,26;81,67;38,17;2,93;-35,24;-0,90;37,12;;-0,96;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.302.636.584,00
EQIX;675,18;1,93;77,41;5,25;2,02;48,96;17,76;10,84;47,24;56,96;9,72;1,08;8,39;28,20;-2,31;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;63.145.061.694,00
EQR;59,64;4,25;24,69;2,03;1,12;64,05;44,65;32,84;18,16;23,91;5,75;0,64;8,11;;-1,12;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;22.597.876.308,00
ESRT;6,11;2,29;18,06;1,03;0,24;60,67;26,87;7,46;5,01;14,72;9,71;2,00;1,35;;-0,24;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;979.978.623,00
ESS;208,20;4,28;27,35;2,38;1,09;68,64;52,50;29,84;15,55;22,35;6,81;1,04;8,16;;-1,09;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.362.609.120,00
EXR;146,47;4,18;23,18;6,08;1,63;77,37;57,90;43,02;17,22;22,81;5,59;1,97;9,97;;-1,63;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.780.700.265,00
FCPT;25,77;5,22;22,74;1,98;1,02;100,00;59,86;43,12;16,38;23,02;6,64;0,80;9,80;28,30;-1,08;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.242.652.289,00
FPI;11,15;2,15;63,99;1,03;0,50;76,85;50,03;15,08;19,28;33,43;14,15;0,75;9,65;;-0,50;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;578.749.670,00
FR;51,26;2,35;17,89;2,76;1,37;73,32;62,45;67,19;19,25;25,25;5,99;0,86;12,02;;-1,37;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.778.786.432,00
FRT;87,40;4,93;18,71;2,44;0,86;67,20;64,49;34,92;10,13;16,36;6,24;1,50;6,53;;-0,86;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.124.445.960,00
FSP;1,53;2,61;20,63;0,21;0,13;46,90;19,32;4,75;5,07;17,65;12,58;0,51;0,98;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;157.950.927,00
GEO;8,09;;6,31;0,85;0,28;100,00;18,06;6,64;2,32;6,46;4,14;1,52;0,42;9,70;-0,32;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;1.019.534.160,00
GLPI;47,17;6,54;16,53;3,29;1,11;100,00;81,39;55,38;11,25;17,01;5,76;1,68;9,15;-35,08;-1,11;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.375.318.369,00
GMRE;8,43;9,96;48,75;0,90;0,40;100,00;32,89;8,00;11,86;25,05;13,20;1,00;3,90;-0,86;-0,43;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;552.415.371,00
GNL;9,36;17,09;-215,56;0,70;0,24;91,07;29,67;-1,20;8,71;30,40;21,69;1,74;2,58;;-0,24;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;971.524.944,00
GOOD;11,29;12,20;54,34;2,39;0,38;82,04;28,65;5,54;10,51;27,33;16,82;3,82;3,01;;-0,38;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;451.586.452,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;27,33;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;451.586.452,00
GOODN;17,63;9,39;84,86;3,73;0,59;82,04;28,65;5,54;16,41;27,33;16,82;3,82;4,70;;-0,59;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;451.586.452,00
GPMT;4,83;18,63;-5,60;0,25;0,07;;;;2,92;17,33;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;19,09;-0,86;;248.870.580,00
GTY;33,36;5,04;19,34;1,97;1,02;87,22;73,76;50,43;13,22;18,43;5,20;0,78;9,75;;-1,02;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.651.106.496,00
HASI;24,02;6,33;108,90;1,36;0,43;100,00;850,77;119,10;15,24;21,86;6,61;0,59;129,70;;-0,43;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,61;0,22;;2.206.566.074,00
HHC;73,71;;23,79;1,05;0,38;39,19;21,32;9,71;10,84;22,28;11,44;1,11;2,31;;-0,38;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.684.615.480,00
HIW;20,51;9,75;13,51;0,87;0,36;68,38;31,99;19,17;8,10;20,23;12,14;1,31;2,59;;-0,36;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.162.939.478,00
HR;18,66;34,22;226,99;0,97;0,52;63,15;26,27;2,82;24,39;42,88;18,48;0,73;6,41;;-0,52;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;7.106.034.024,00
HST;16,57;3,74;14,66;1,72;0,96;66,30;19,66;15,42;11,50;15,05;3,56;0,53;2,26;-27,80;-1,01;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.785.260.056,00
HT;5,83;3,43;1,83;0,35;0,16;31,97;55,52;31,75;1,05;3,00;1,95;0,65;0,58;;-0,16;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;232.478.829,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
