TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AJXA;23,60;7,68;-32,11;1,63;0,37;100,00;153,13;-113,57;23,81;42,54;36,23;2,48;36,46;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;144.570.625,00
AKR;12,83;5,61;-34,85;0,73;0,29;68,76;4,59;-10,86;82,50;200,13;117,62;1,04;3,79;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.235.081.233,00
ALEX;17,46;4,93;46,43;1,12;0,69;31,58;8,28;6,69;37,50;51,17;13,67;0,41;3,11;;-0,69;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.267.487.748,00
ALX;184,25;9,77;16,33;3,98;0,67;56,05;41,90;28,00;10,91;21,08;10,17;3,71;4,57;;-0,67;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;941.020.025,00
AMH;28,91;2,63;41,71;1,61;0,86;55,40;29,85;16,82;23,51;28,17;4,67;0,32;7,02;;-0,86;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.458.860.321,00
AMT;191,61;3,06;50,53;16,01;1,33;69,53;26,68;16,49;31,23;44,01;12,79;6,56;8,33;-19,03;-1,40;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;89.222.449.221,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;13,85;5,70;21,87;1,00;0,66;58,82;16,67;11,69;15,34;22,29;6,95;0,45;2,56;;-0,66;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.166.990.860,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;116,02;4,07;38,97;1,06;0,57;69,75;29,65;19,91;26,16;38,28;12,12;0,49;7,76;;-0,57;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.081.565.342,00
ARI;8,88;15,77;4,90;0,53;0,13;100,00;863,26;412,54;2,34;14,59;12,25;2,79;20,21;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.254.442.080,00
ARR;4,78;24,69;-3,96;0,83;0,10;;;;-8,44;-12,09;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;921.462.588,00
AVB;154,07;4,13;18,96;1,92;1,05;100,00;53,26;43,83;15,61;21,20;5,59;0,69;8,31;;-1,05;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;21.557.489.807,00
BDN;4,12;18,45;13,26;0,44;0,18;63,67;24,88;10,54;5,62;21,09;15,47;1,20;1,40;;-0,18;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;707.518.124,00
BFS;36,35;6,44;22,29;2,17;0,47;73,76;44,73;15,86;7,90;18,90;11,00;3,02;3,54;;-0,47;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;869.259.360,00
BHR;3,83;2,09;24,33;0,62;0,11;33,47;11,28;1,55;3,35;16,66;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;252.904.475,00
BNL;16,31;6,62;24,88;0,98;0,56;94,66;51,39;29,97;14,51;24,07;9,56;0,65;7,46;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.038.489.391,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,32;16,20;-4,89;0,61;0,54;100,00;-423,11;-457,03;-5,28;-5,68;-0,40;0,05;22,35;;-0,54;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;569.160.000,00
BRT;18,57;5,28;6,95;1,40;0,48;100,00;94,20;71,65;5,29;11,88;6,60;1,75;4,98;;-0,48;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,23;2,67;;351.102.990,00
BRX;19,78;4,95;16,78;2,07;0,70;74,40;44,89;29,08;10,87;20,04;9,17;1,75;4,88;;-0,70;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;5.944.303.402,00
BXMT;17,28;14,35;11,97;0,66;0,12;0,00;72,07;18,57;3,09;2,78;-0,30;-0,06;2,22;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.977.069.248,00
BXP;47,36;8,28;8,75;1,21;0,31;63,47;48,82;27,31;4,89;13,96;9,06;2,24;2,39;;-0,31;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;7.427.123.072,00
CCI;123,71;4,91;32,01;7,20;1,38;70,40;34,21;23,98;22,44;31,39;8,96;2,87;7,68;-35,42;-1,42;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;53.620.553.125,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;34,25;5,18;40,48;1,79;1,02;82,97;34,74;22,54;26,27;36,32;10,05;0,69;9,13;;-1,02;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;891.352.825,00
CHMI;5,56;19,42;8,23;0,53;0,10;77,85;83,89;31,47;3,09;-20,74;-23,83;-4,08;2,59;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;138.433.436,00
CIM;5,19;21,58;-2,26;0,45;0,09;100,00;-41,60;-122,82;-6,68;-24,29;-17,61;1,19;2,78;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.203.179.535,00
CIO;6,01;13,31;21,00;0,30;0,15;62,47;24,76;6,33;5,37;19,98;14,61;0,81;1,33;;-0,15;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;239.960.068,00
CLDT;9,60;0,73;80,44;0,59;0,35;45,48;12,32;1,98;12,91;24,60;11,69;0,53;1,59;;-0,35;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;468.981.120,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,71;8,32;-19,25;6,51;0,07;52,32;21,30;-3,67;3,32;44,53;41,21;80,80;0,71;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;91.720.872,00
CMCT;4,20;6,07;16,91;0,26;0,14;41,97;15,67;5,58;6,03;17,99;11,96;0,51;0,94;;-0,14;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;95.499.180,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;17,99;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;95.499.180,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;27,05;3,25;-375,59;1,94;0,90;23,88;2,67;-0,67;93,83;133,59;39,76;0,82;2,51;;-0,90;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.301.484.775,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,31;11,45;-1,38;0,17;0,04;53,27;6,18;-11,27;2,52;26,04;23,52;1,62;0,16;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;20.777.517,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;98,62;3,81;16,10;2,11;1,13;62,94;54,48;45,77;13,53;18,24;4,71;0,73;7,37;;-1,13;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;10.522.803.310,00
CTO;16,18;13,97;485,44;0,74;0,38;72,23;13,90;0,93;32,54;69,63;37,09;0,84;4,52;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;372.334.160,00
CTRE;17,94;6,13;-237,84;2,10;1,10;95,00;12,00;-4,00;79,34;110,73;31,39;0,83;9,52;;-1,10;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.785.243.486,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,17;4,03;34,07;3,51;1,57;70,95;38,59;28,85;25,46;33,30;7,84;1,08;9,83;;-1,57;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;9.921.968.938,00
CUZ;18,50;6,92;16,81;0,61;0,37;66,11;30,47;21,88;12,07;22,10;10,03;0,50;3,68;;-0,37;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;2.803.330.900,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,99;;8,38;0,72;0,32;23,39;13,56;6,63;4,10;8,45;4,35;0,76;0,56;16,30;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.025.400.299,00
DBRG;10,33;0,19;-5,14;1,00;0,15;65,06;-18,78;-28,87;-7,90;-21,26;-13,36;1,68;1,48;;-0,15;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.653.040.689,00
DEA;12,41;8,54;35,81;0,91;0,40;66,73;27,10;10,72;14,17;29,68;15,51;0,99;3,84;;-0,40;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.127.128.322,00
DEI;10,84;9,50;19,62;0,74;0,20;66,40;24,71;9,78;7,76;28,07;20,31;1,95;1,92;;-0,20;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;1.905.777.148,00
DHC;1,32;3,03;-1,15;0,12;0,05;13,59;17,01;-21,46;1,45;12,23;10,78;0,89;0,25;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;316.383.804,00
DHCNI;13,02;10,80;-11,33;1,18;0,52;13,59;17,01;-21,46;14,30;12,23;10,78;0,89;2,43;;-0,52;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;316.383.804,00
DHCNL;13,03;11,99;-11,34;1,18;0,52;13,59;17,01;-21,46;14,31;12,23;10,78;0,89;2,43;;-0,52;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;316.383.804,00
DLR;93,49;5,22;78,41;1,55;0,66;57,00;16,53;7,40;35,09;56,79;21,69;0,96;5,80;;-0,66;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.220.286.628,00
DOC;13,84;6,65;31,55;1,15;0,65;66,80;35,52;20,25;17,99;27,88;9,89;0,63;6,39;;-0,65;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.292.617.656,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,33;0,82;15,44;0,97;0,48;33,69;15,04;9,94;10,20;17,36;7,16;0,68;1,53;;-0,48;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.536.021.291,00
DX;11,40;13,68;4,53;0,68;0,17;7,73;87,17;51,35;2,67;-0,71;-3,38;-0,86;2,33;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;613.734.960,00
EARN;6,95;14,39;-3,17;0,85;0,09;;;;-6,23;53,92;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;95.781.425,00
EGP;153,42;3,06;35,89;3,42;1,66;100,00;46,15;38,23;29,73;38,01;8,28;0,95;13,72;;-1,66;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.682.116.048,00
ELS;62,06;2,64;40,60;7,99;2,10;47,05;28,87;19,89;27,96;36,41;8,44;2,41;8,07;;-2,10;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;11.554.262.534,00
EPR;34,41;9,59;17,03;1,02;0,45;91,49;46,90;23,11;8,39;17,35;8,95;1,09;3,94;;-0,45;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.590.653.198,00
EPRT;23,11;4,65;24,87;1,34;0,83;98,80;61,47;46,82;18,94;26,62;7,67;0,54;11,64;;-0,83;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.335.949.299,00
EQC;19,88;26,41;69,65;0,77;0,76;100,00;59,88;49,53;57,61;-10,63;-68,23;-0,92;34,50;;-0,76;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.178.072.680,00
EQIX;666,37;1,91;87,74;5,37;2,04;48,35;16,33;9,70;52,12;63,21;11,09;1,14;8,51;42,13;-2,29;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;61.802.285.739,00
EQR;55,47;4,51;27,14;1,88;1,04;64,08;40,38;28,29;19,01;25,67;6,66;0,66;7,68;;-1,04;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;21.001.091.769,00
ESRT;5,81;2,41;25,06;0,98;0,23;61,35;22,83;5,16;5,66;17,45;11,79;2,05;1,29;;-0,23;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;939.534.519,00
ESS;196,14;4,49;30,99;2,21;1,02;68,39;43,95;25,41;17,92;26,33;8,41;1,04;7,88;;-1,02;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;12.654.619.362,00
EXR;149,24;4,10;23,41;6,18;1,66;77,38;58,20;44,73;17,99;23,69;5,70;1,96;10,47;;-1,66;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.145.161.400,00
FCPT;25,32;5,28;22,29;1,92;0,99;100,00;60,28;43,81;16,20;22,88;6,68;0,79;9,77;26,32;-1,05;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.179.763.352,00
FPI;9,84;2,34;63,65;0,92;0,46;76,87;46,28;13,72;18,87;33,88;15,00;0,73;8,74;;-0,46;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;534.707.568,00
FR;49,46;2,39;18,21;2,66;1,32;73,39;63,38;66,52;19,11;25,01;5,91;0,82;12,11;;-1,32;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.539.175.844,00
FRT;91,18;4,73;19,65;2,51;0,90;66,79;64,35;35,13;10,73;17,01;6,28;1,47;6,90;;-0,90;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.417.784.776,00
FSP;1,57;7,64;148,15;0,21;0,13;47,20;14,56;0,66;6,72;23,79;17,06;0,54;0,98;;-0,13;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;162.080.363,00
GEO;7,62;;5,50;0,81;0,25;100,00;18,19;7,23;2,19;6,55;4,36;1,62;0,40;8,03;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;945.746.394,00
GLPI;48,53;6,36;18,60;3,37;1,16;100,00;78,50;52,20;12,37;18,14;5,77;1,57;9,71;-137,98;-1,19;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;12.732.063.885,00
GMRE;8,15;12,88;40,09;0,84;0,38;100,00;32,94;9,70;11,81;25,13;13,32;0,95;3,89;-0,83;-0,41;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;534.034.455,00
GNL;11,79;13,57;655,81;0,85;0,31;91,32;31,82;0,49;10,15;29,40;19,25;1,61;3,23;;-0,31;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.223.747.766,00
GOOD;11,82;12,09;75,89;2,33;0,39;81,99;28,01;4,18;11,33;28,69;17,36;3,57;3,17;;-0,39;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;472.648.704,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,69;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;472.648.704,00
GOODN;21,58;7,67;138,56;4,26;0,72;81,99;28,01;4,18;20,68;28,69;17,36;3,57;5,79;;-0,72;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;472.648.704,00
GPMT;4,85;19,59;-5,73;0,26;0,07;;;;2,99;17,40;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;254.757.890,00
GTY;33,88;6,17;17,59;2,08;1,01;86,98;81,00;54,38;11,81;16,89;5,09;0,90;9,56;;-1,01;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.583.476.664,00
HASI;25,34;5,92;55,57;1,42;0,48;100,00;761,47;191,70;13,99;19,69;5,70;0,58;106,53;;-0,48;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.306.208.604,00
HHC;74,91;;20,22;1,05;0,39;39,39;22,13;11,47;10,48;20,73;10,25;1,03;2,32;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.730.660.329,00
HIW;19,82;118,89;13,32;0,84;0,34;68,66;32,31;18,89;7,79;19,63;11,84;1,28;2,52;;-0,34;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.085.280.038,00
HR;18,12;37,03;55,16;0,91;0,50;61,07;38,88;14,50;20,57;36,57;16,00;0,71;8,00;;-0,50;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;6.895.970.076,00
HST;14,86;3,57;16,75;1,58;0,86;66,27;16,81;12,90;12,85;17,15;4,30;0,53;2,16;-20,87;-0,91;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;10.602.299.426,00
HT;5,91;17,77;2,10;0,34;0,16;33,16;54,03;27,51;1,07;2,89;1,82;0,59;0,58;;-0,16;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;234.836.214,00
