TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCO;21,75;7,53;-10,18;1,58;0,24;;;;-21,96;-18,41;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.005.164.605,00
AGNCP;20,52;7,51;-9,62;1,49;0,23;;;;-20,75;-18,41;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.005.164.605,00
AHH;12,21;5,89;13,09;1,28;0,37;33,95;30,71;13,92;5,93;6,17;0,12;0,02;1,82;;-0,37;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;845.068.224,00
AHT;3,93;;-0,93;-1,43;0,03;32,37;5,95;-11,92;1,86;47,90;45,90;;0,11;-0,04;-0,04;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;139.360.608,00
AIC;23,90;7,06;196,11;3,17;0,63;100,00;103,49;14,11;26,75;32,43;29,15;3,45;27,68;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;83.114.431,00
AIRC;36,09;5,00;5,95;2,49;0,82;66,23;140,93;116,79;4,93;8,07;3,06;1,55;6,94;;-0,82;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.455.686.088,00
AIV;7,55;0,27;14,85;2,05;0,52;62,28;96,28;39,78;6,14;11,33;5,09;1,70;5,91;;-0,52;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.142.430.024,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,43;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;83.114.431,00
AJX;7,17;14,78;-9,65;0,49;0,11;100,00;153,13;-113,57;7,16;43,37;36,23;2,48;10,96;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,65;-0,74;;163.682.090,00
AJXA;23,95;7,56;-32,27;1,64;0,37;100,00;153,13;-113,57;23,94;43,37;36,23;2,48;36,65;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,65;-0,74;;163.682.090,00
AKR;13,51;5,34;-36,18;0,76;0,30;68,76;4,59;-10,86;85,65;205,25;117,62;1,04;3,93;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,79;-0,37;;1.311.715.832,00
ALEX;18,38;4,53;48,66;1,18;0,72;31,58;8,28;6,69;39,30;53,57;13,67;0,41;3,25;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,54;0,38;;1.348.596.678,00
ALX;196,00;8,84;18,03;4,39;0,74;56,05;41,90;28,00;12,05;21,91;10,17;3,71;5,05;;-0,74;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.013.135.101,00
AMH;30,38;2,39;43,45;1,68;0,90;55,40;29,85;16,82;24,49;29,56;4,67;0,32;7,31;;-0,90;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.073.874.591,00
AMT;193,12;3,05;50,74;16,08;1,33;69,53;26,68;16,49;31,36;43,95;12,79;6,56;8,37;-19,11;-1,41;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;89.031.534.320,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,64;5,08;24,56;1,12;0,75;58,82;16,67;11,69;17,22;24,44;6,95;0,45;2,87;;-0,75;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.610.598.244,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;133,68;3,50;45,32;1,23;0,66;69,75;29,65;19,91;30,43;43,43;12,12;0,49;9,02;;-0,66;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;24.031.412.964,00
ARI;10,43;13,62;5,67;0,62;0,15;100,00;863,26;412,54;2,71;15,03;12,25;2,79;23,40;;-0,15;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.488.943.640,00
ARR;5,19;23,48;-4,23;0,89;0,10;;;;-9,03;-12,88;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.008.211.158,00
AVB;169,94;3,77;20,76;2,10;1,15;100,00;53,26;43,83;17,09;22,91;5,59;0,69;9,10;;-1,15;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.923.538.698,00
BDN;5,36;14,31;17,09;0,56;0,24;63,67;24,88;10,54;7,24;22,96;15,47;1,20;1,80;;-0,24;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;942.785.073,00
BFS;37,21;6,14;23,35;2,27;0,50;73,76;44,73;15,86;8,28;19,27;11,00;3,02;3,70;;-0,50;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,76;1,63;;909.690.264,00
BHR;4,54;1,82;24,88;0,68;0,13;34,33;10,79;1,89;4,35;16,56;12,01;1,88;0,47;-0,32;-0,17;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;308.736.771,00
BNL;16,75;6,38;25,84;1,02;0,58;94,66;51,39;29,97;15,07;24,93;9,56;0,65;7,74;;-0,58;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.219.196.608,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,91;14,52;-5,46;0,68;0,60;100,00;-423,11;-457,03;-5,89;-6,46;-0,40;0,05;24,94;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;653.480.000,00
BRT;20,80;4,73;7,11;1,52;0,53;100,00;113,66;94,89;5,93;12,64;6,66;1,71;6,74;;-0,53;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;394.967.230,00
BRX;21,79;4,53;18,34;2,27;0,77;74,40;44,89;29,08;11,88;21,30;9,17;1,75;5,33;;-0,77;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.635.501.472,00
BXMT;19,44;13,03;13,19;0,73;0,13;0,00;72,07;18,57;3,40;3,20;-0,30;-0,06;2,45;;-0,13;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.383.659.724,00
BXP;60,19;6,51;11,13;1,54;0,39;63,47;48,82;27,31;6,23;15,46;9,06;2,24;3,04;;-0,39;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;9.713.598.038,00
CCI;127,49;4,69;32,95;7,41;1,42;70,40;34,21;23,98;23,09;32,14;8,96;2,87;7,90;-36,45;-1,46;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;55.419.318.750,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,99;4,88;42,95;1,90;1,08;82,97;34,74;22,54;27,87;38,13;10,05;0,69;9,68;;-1,08;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;953.031.838,00
CHMI;5,78;19,18;7,03;0,45;0,08;77,85;83,89;31,47;2,64;-21,18;-23,83;-4,08;2,21;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;118.797.740,00
CIM;5,59;20,40;-2,39;0,48;0,10;100,00;-41,60;-122,82;-7,07;-24,90;-17,61;1,19;2,94;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.312.137.990,00
CIO;7,94;10,05;27,82;0,40;0,20;62,47;24,76;6,33;7,11;21,85;14,61;0,81;1,76;;-0,20;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;323.407.080,00
CLDT;11,02;0,63;92,43;0,68;0,40;45,48;12,32;1,98;14,83;26,80;11,69;0,53;1,83;;-0,40;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;548.610.206,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,49;7,11;-18,32;6,44;0,09;52,81;19,57;-4,59;4,30;49,62;45,26;67,74;0,84;;-0,09;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;108.747.864,00
CMCT;4,52;7,08;19,32;0,29;0,16;41,97;15,67;5,58;6,89;18,85;11,96;0,51;1,08;;-0,16;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;109.141.920,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,85;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;109.141.920,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,93;3,04;-401,42;2,07;0,96;23,88;2,67;-0,67;100,28;140,84;39,76;0,82;2,68;;-0,96;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.865.629.070,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,41;10,49;-1,51;0,19;0,05;53,27;6,18;-11,27;2,76;26,20;23,52;1,62;0,17;;-0,05;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;22.046.373,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;109,73;3,45;17,82;2,34;1,25;62,94;54,48;45,77;14,97;19,91;4,71;0,73;8,16;;-1,25;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.821.348.395,00
CTO;16,77;13,43;504,94;0,77;0,39;72,23;13,90;0,93;33,85;70,95;37,09;0,84;4,70;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;387.522.080,00
CTRE;19,04;5,73;-254,55;2,25;1,18;95,00;12,00;-4,00;84,91;116,96;31,39;0,83;10,19;;-1,18;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.925.555.265,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,87;3,88;35,38;3,65;1,63;70,95;38,59;28,85;26,45;34,77;7,84;1,08;10,21;;-1,63;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.494.779.008,00
CUZ;23,29;5,50;21,13;0,76;0,47;66,11;30,47;21,88;15,17;25,57;10,03;0,50;4,62;;-0,47;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.609.477.948,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,68;;9,05;0,77;0,34;23,39;13,56;6,63;4,42;8,70;4,35;0,76;0,60;17,58;-0,41;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.089.273.955,00
DBRG;12,01;0,17;-5,78;1,12;0,17;65,06;-18,78;-28,87;-8,88;-22,61;-13,36;1,68;1,67;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.934.681.697,00
DEA;14,41;7,38;41,44;1,05;0,46;66,73;27,10;10,72;16,39;32,05;15,51;0,99;4,44;;-0,46;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.316.042.658,00
DEI;13,08;8,01;23,27;0,88;0,23;66,40;24,71;9,78;9,21;29,88;20,31;1,95;2,28;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.348.817.592,00
DHC;1,60;2,52;-1,38;0,14;0,06;13,59;17,01;-21,46;1,75;12,71;10,78;0,89;0,30;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;421.862.848,00
DHCNI;13,08;10,80;-11,33;1,18;0,52;13,59;17,01;-21,46;14,30;12,71;10,78;0,89;2,43;;-0,52;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;421.862.848,00
DHCNL;13,92;11,24;-12,10;1,26;0,56;13,59;17,01;-21,46;15,26;12,71;10,78;0,89;2,60;;-0,56;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;421.862.848,00
DLR;104,68;4,71;86,98;1,72;0,73;57,00;16,53;7,40;38,93;60,87;21,69;0,96;6,44;;-0,73;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.390.988.536,00
DOC;14,75;6,24;33,62;1,22;0,69;66,80;35,52;20,25;19,17;29,03;9,89;0,63;6,81;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.504.353.907,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,30;0,74;17,10;1,07;0,53;33,69;15,04;9,94;11,30;18,77;7,16;0,68;1,70;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.747.669.518,00
DX;12,30;12,72;4,87;0,73;0,18;7,73;87,17;51,35;2,87;-0,45;-3,38;-0,86;2,50;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;674.570.092,00
EARN;7,21;13,81;-2,15;0,93;0,08;;;;-2,62;23,49;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;96.690.690,00
EGP;159,12;2,93;37,52;3,58;1,73;100,00;46,15;38,23;31,08;39,71;8,28;0,95;14,34;;-1,73;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.063.217.048,00
ELS;64,52;2,55;42,10;8,29;2,18;47,05;28,87;19,89;29,00;37,81;8,44;2,41;8,37;;-2,18;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.133.278.913,00
EPR;38,57;8,57;19,06;1,14;0,50;91,49;46,90;23,11;9,39;18,49;8,95;1,09;4,40;;-0,50;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.944.505.858,00
EPRT;24,61;4,33;26,72;1,44;0,90;98,80;61,47;46,82;20,35;28,35;7,67;0,54;12,51;;-0,90;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.640.529.698,00
EQC;20,00;26,36;69,79;0,77;0,76;100,00;59,88;49,53;57,72;-10,39;-68,23;-0,92;34,57;;-0,76;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.186.837.560,00
EQIX;680,01;1,87;89,57;5,48;2,08;48,35;16,33;9,70;53,21;64,51;11,09;1,14;8,69;43,00;-2,34;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;63.333.500.736,00
EQR;60,40;4,17;29,34;2,03;1,12;64,08;40,38;28,29;20,56;27,52;6,66;0,66;8,30;;-1,12;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.041.760.322,00
ESRT;7,82;1,81;33,34;1,31;0,30;61,35;22,83;5,16;7,53;19,53;11,79;2,05;1,72;;-0,30;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.283.976.606,00
ESS;221,58;3,97;35,05;2,50;1,16;68,39;43,95;25,41;20,27;29,11;8,41;1,04;8,91;;-1,16;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;14.616.620.865,00
EXR;156,72;3,84;24,54;6,48;1,74;77,38;58,20;44,73;18,86;25,03;5,70;1,96;10,97;;-1,74;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.652.943.850,00
FCPT;26,35;5,05;23,33;2,01;1,04;100,00;60,28;43,81;16,96;23,83;6,68;0,79;10,22;27,55;-1,10;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.308.035.366,00
FPI;10,09;2,28;65,33;0,95;0,47;76,87;46,28;13,72;19,37;34,74;15,00;0,73;8,97;;-0,47;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;559.160.658,00
FR;51,70;2,27;19,13;2,79;1,39;73,39;63,38;66,52;20,07;26,27;5,91;0,82;12,72;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.967.540.780,00
FRT;99,85;5,39;21,53;2,75;0,99;66,79;64,35;35,13;11,75;18,33;6,28;1,47;7,56;;-0,99;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.331.381.212,00
FSP;1,98;6,09;185,90;0,26;0,16;47,20;14,56;0,66;8,44;25,80;17,06;0,54;1,23;;-0,16;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;210.601.236,00
GEO;8,43;;6,23;0,92;0,28;100,00;18,19;7,23;2,48;6,80;4,36;1,62;0,45;9,09;-0,33;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.057.448.724,00
GLPI;50,94;7,39;19,58;3,55;1,23;100,00;78,50;52,20;13,02;18,94;5,77;1,57;10,22;-145,26;-1,25;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.561.104.105,00
GMRE;9,47;8,86;46,64;0,98;0,45;100,00;32,94;9,70;13,74;27,30;13,32;0,95;4,52;-0,97;-0,48;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;632.323.005,00
GNL;13,46;11,92;746,48;0,97;0,35;91,32;31,82;0,49;11,55;30,95;19,25;1,61;3,68;;-0,35;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.410.579.486,00
GOOD;12,78;11,21;83,27;2,56;0,43;81,99;28,01;4,18;12,43;30,03;17,36;3,57;3,48;;-0,43;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;528.630.784,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;30,03;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;528.630.784,00
GOODN;19,83;8,23;129,25;3,97;0,67;81,99;28,01;4,18;19,29;30,03;17,36;3,57;5,40;;-0,67;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;528.630.784,00
GPMT;5,25;18,59;-6,02;0,27;0,08;;;;3,14;17,66;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,79;-0,85;;276.936.790,00
GTY;35,33;4,67;18,43;2,18;1,06;86,98;81,00;54,38;12,37;17,45;5,09;0,90;10,02;;-1,06;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.658.257.144,00
HASI;28,78;5,33;61,69;1,57;0,54;100,00;761,47;191,70;15,53;21,84;5,70;0,58;118,26;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.660.239.838,00
HHC;77,26;;20,62;1,08;0,40;39,39;22,13;11,47;10,69;21,26;10,25;1,03;2,37;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.921.401.606,00
HIW;24,71;95,90;16,51;1,04;0,43;68,66;32,31;18,89;9,65;21,74;11,84;1,28;3,12;;-0,43;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.652.366.789,00
HR;19,06;35,17;58,08;0,96;0,52;61,07;38,88;14,50;21,66;37,57;16,00;0,71;8,42;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.230.873.700,00
HST;16,11;3,38;17,68;1,67;0,91;66,27;16,81;12,90;13,57;18,22;4,30;0,53;2,28;-22,04;-0,96;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.487.013.510,00
HT;7,32;2,10;2,55;0,42;0,19;33,16;54,03;27,51;1,30;3,16;1,82;0,59;0,70;;-0,19;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;293.644.606,00
