TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,96;14,46;-4,70;0,73;0,11;;;;-10,13;-17,91;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCM;21,37;8,04;-10,07;1,56;0,24;;;;-21,74;-17,91;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCN;24,92;7,57;-11,75;1,82;0,28;;;;-25,35;-17,91;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCO;21,05;7,72;-9,92;1,54;0,23;;;;-21,41;-17,91;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCP;19,50;7,85;-9,19;1,42;0,22;;;;-19,83;-17,91;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AHH;11,89;6,06;12,74;1,24;0,36;33,95;30,71;13,92;5,77;5,89;0,12;0,02;1,77;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;805.117.082,00
AHT;3,30;;-0,81;-0,76;0,03;32,63;7,44;-11,27;1,23;36,98;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;113.834.160,00
AIC;23,37;7,22;191,76;3,09;0,62;100,00;103,49;14,11;26,15;32,30;29,15;3,45;27,07;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.710.427,00
AIRC;35,42;5,08;5,84;2,45;0,81;66,23;140,93;116,79;4,84;7,91;3,06;1,55;6,83;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.281.235.344,00
AIV;7,11;0,28;14,08;1,95;0,49;62,28;96,28;39,78;5,82;10,91;5,09;1,70;5,60;;-0,49;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.065.968.172,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,30;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.710.427,00
AJX;6,36;20,60;-8,65;0,44;0,10;100,00;153,13;-113,57;6,42;42,65;36,23;2,48;9,83;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.115.068,00
AJXA;23,94;7,57;-32,57;1,65;0,37;100,00;153,13;-113,57;24,16;42,65;36,23;2,48;36,99;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.115.068,00
AKR;13,63;5,28;-37,02;0,78;0,31;68,76;4,59;-10,86;87,65;205,27;117,62;1,04;4,02;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.312.093.313,00
ALEX;17,91;5,86;47,62;1,15;0,70;31,58;8,28;6,69;38,47;52,14;13,67;0,41;3,19;;-0,70;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.300.154.958,00
ALX;193,13;9,32;17,12;4,17;0,71;56,05;41,90;28,00;11,44;21,60;10,17;3,71;4,79;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;986.372.849,00
AMH;30,57;2,49;44,10;1,70;0,91;55,40;29,85;16,82;24,86;29,52;4,67;0,32;7,42;;-0,91;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.059.403.667,00
AMT;205,02;2,86;54,06;17,13;1,42;69,53;26,68;16,49;33,41;46,20;12,79;6,56;8,91;-20,36;-1,50;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;95.466.763.422,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,19;5,20;23,99;1,09;0,73;58,82;16,67;11,69;16,82;23,77;6,95;0,45;2,80;;-0,73;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.473.400.084,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;124,08;3,80;41,67;1,13;0,60;69,75;29,65;19,91;27,98;40,10;12,12;0,49;8,30;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.476.647.368,00
ARI;9,43;14,85;5,20;0,57;0,14;100,00;863,26;412,54;2,49;14,74;12,25;2,79;21,46;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.332.138.380,00
ARR;5,02;23,51;-4,15;0,87;0,10;;;;-8,87;-12,51;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;967.728.492,00
AVB;165,40;3,85;20,36;2,06;1,13;100,00;53,26;43,83;16,76;22,34;5,59;0,69;8,92;;-1,13;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.142.784.540,00
BDN;4,71;16,14;15,16;0,50;0,21;63,67;24,88;10,54;6,42;21,89;15,47;1,20;1,60;;-0,21;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;808.837.467,00
BFS;37,50;6,24;22,99;2,24;0,49;73,76;44,73;15,86;8,15;19,15;11,00;3,02;3,65;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;896.760.000,00
BHR;4,18;1,91;26,93;0,68;0,12;33,47;11,28;1,55;3,71;17,02;13,31;2,45;0,42;-0,25;-0,14;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,12;0,16;;279.939.198,00
BNL;16,88;6,40;25,75;1,02;0,58;94,66;51,39;29,97;15,02;24,58;9,56;0,65;7,72;;-0,58;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.144.678.168,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,51;15,52;-5,11;0,64;0,57;100,00;-423,11;-457,03;-5,51;-5,91;-0,40;0,05;23,33;;-0,57;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;594.192.500,00
BRT;18,91;5,18;6,48;1,39;0,48;100,00;113,66;94,89;5,41;12,08;6,66;1,71;6,15;;-0,48;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;357.531.370,00
BRX;20,62;4,75;17,50;2,16;0,73;74,40;44,89;29,08;11,33;20,50;9,17;1,75;5,09;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.196.740.958,00
BXMT;18,03;13,75;12,49;0,69;0,12;0,00;72,07;18,57;3,22;2,92;-0,30;-0,06;2,32;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.106.282.323,00
BXP;53,51;7,33;9,88;1,37;0,35;63,47;48,82;27,31;5,53;14,59;9,06;2,24;2,70;;-0,35;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.391.582.677,00
CCI;132,51;4,58;34,29;7,71;1,48;70,40;34,21;23,98;24,03;32,99;8,96;2,87;8,22;-37,94;-1,52;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.434.803.125,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,45;4,87;43,08;1,91;1,08;82,97;34,74;22,54;27,96;38,00;10,05;0,69;9,71;;-1,08;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;948.607.605,00
CHMI;5,36;20,15;6,69;0,43;0,08;77,85;83,89;31,47;2,51;-21,32;-23,83;-4,08;2,11;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;112.501.040,00
CIM;5,42;20,66;-2,36;0,47;0,09;100,00;-41,60;-122,82;-6,98;-24,59;-17,61;1,19;2,90;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.256.499.630,00
CIO;7,00;11,43;24,46;0,35;0,18;62,47;24,76;6,33;6,25;20,87;14,61;0,81;1,55;;-0,18;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;279.487.600,00
CLDT;10,24;0,68;85,81;0,63;0,37;45,48;12,32;1,98;13,77;25,46;11,69;0,53;1,70;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;500.246.528,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,99;7,93;-16,43;5,77;0,08;52,81;19,57;-4,59;3,86;49,12;45,26;67,74;0,75;;-0,08;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;96.218.568,00
CMCT;4,57;7,44;18,40;0,28;0,16;41,97;15,67;5,58;6,56;18,52;11,96;0,51;1,03;;-0,16;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;103.912.203,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,52;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;103.912.203,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,55;3,08;-396,42;2,04;0,95;23,88;2,67;-0,67;99,03;138,79;39,76;0,82;2,64;;-0,95;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.706.373.025,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,12;13,39;-1,18;0,15;0,04;53,27;6,18;-11,27;2,16;25,68;23,52;1,62;0,13;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;17.763.984,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;105,11;3,58;17,16;2,25;1,20;62,94;54,48;45,77;14,42;19,13;4,71;0,73;7,85;;-1,20;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.215.289.555,00
CTO;16,46;13,73;493,84;0,75;0,38;72,23;13,90;0,93;33,10;70,19;37,09;0,84;4,60;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;378.777.520,00
CTRE;19,33;5,69;-256,27;2,26;1,19;95,00;12,00;-4,00;85,48;116,87;31,39;0,83;10,26;;-1,19;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.923.565.027,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,64;3,82;35,97;3,71;1,66;70,95;38,59;28,85;26,89;34,73;7,84;1,08;10,38;;-1,66;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.476.808.496,00
CUZ;20,47;6,25;18,60;0,67;0,41;66,11;30,47;21,88;13,35;23,38;10,03;0,50;4,07;;-0,41;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.101.847.758,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,08;;8,47;0,72;0,32;23,39;13,56;6,63;4,14;8,49;4,35;0,76;0,56;16,46;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.035.665.708,00
DBRG;11,78;0,17;-5,86;1,14;0,17;65,06;-18,78;-28,87;-9,01;-22,37;-13,36;1,68;1,69;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.885.074.474,00
DEA;13,51;7,85;38,99;0,99;0,43;66,73;27,10;10,72;15,42;30,93;15,51;0,99;4,18;;-0,43;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.227.034.942,00
DEI;11,88;8,67;21,50;0,82;0,21;66,40;24,71;9,78;8,51;28,82;20,31;1,95;2,10;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.088.619.236,00
DHC;1,56;2,56;-1,36;0,14;0,06;13,59;17,01;-21,46;1,71;12,49;10,78;0,89;0,29;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;373.908.132,00
DHCNI;13,90;10,12;-12,10;1,26;0,56;13,59;17,01;-21,46;15,26;12,49;10,78;0,89;2,60;;-0,56;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;373.908.132,00
DHCNL;14,26;10,96;-12,41;1,30;0,57;13,59;17,01;-21,46;15,66;12,49;10,78;0,89;2,66;;-0,57;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;373.908.132,00
DLR;103,08;4,73;86,46;1,71;0,72;57,00;16,53;7,40;38,69;60,39;21,69;0,96;6,40;;-0,72;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.012.484.176,00
DOC;14,96;6,15;34,10;1,24;0,70;66,80;35,52;20,25;19,44;29,33;9,89;0,63;6,91;;-0,70;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.559.072.264,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,07;0,74;16,99;1,06;0,53;33,69;15,04;9,94;11,23;18,39;7,16;0,68;1,69;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.691.090.289,00
DX;12,02;12,98;4,78;0,72;0,18;7,73;87,17;51,35;2,81;-0,57;-3,38;-0,86;2,45;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;647.113.528,00
EARN;7,11;14,06;-3,12;0,84;0,09;;;;-6,12;54,03;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,49;-2,28;;94.174.083,00
EGP;161,61;2,91;37,81;3,60;1,74;100,00;46,15;38,23;31,32;39,60;8,28;0,95;14,45;;-1,74;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.038.826.584,00
ELS;65,49;2,50;42,84;8,44;2,22;47,05;28,87;19,89;29,51;37,95;8,44;2,41;8,52;;-2,22;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.192.856.161,00
EPR;37,19;8,87;18,41;1,10;0,49;91,49;46,90;23,11;9,07;18,03;8,95;1,09;4,26;;-0,49;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.799.953.282,00
EPRT;24,33;4,42;26,18;1,41;0,88;98,80;61,47;46,82;19,94;27,62;7,67;0,54;12,26;;-0,88;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.512.057.397,00
EQC;19,90;26,38;69,72;0,77;0,76;100,00;59,88;49,53;57,66;-10,57;-68,23;-0,92;34,53;;-0,76;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.180.263.900,00
EQIX;702,58;1,81;92,51;5,66;2,15;48,35;16,33;9,70;54,96;66,05;11,09;1,14;8,97;44,42;-2,41;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.160.571.326,00
EQR;58,90;4,24;28,82;2,00;1,10;64,08;40,38;28,29;20,19;26,85;6,66;0,66;8,15;;-1,10;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.299.699.030,00
ESRT;6,63;2,11;28,60;1,12;0,26;61,35;22,83;5,16;6,46;18,25;11,79;2,05;1,47;;-0,26;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.072.136.637,00
ESS;211,86;4,15;33,48;2,39;1,10;68,39;43,95;25,41;19,36;27,77;8,41;1,04;8,51;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.668.847.038,00
EXR;160,00;3,83;25,09;6,63;1,78;77,38;58,20;44,73;19,29;24,98;5,70;1,96;11,22;;-1,78;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.597.600.000,00
FCPT;26,90;4,97;23,69;2,04;1,05;100,00;60,28;43,81;17,21;23,89;6,68;0,79;10,38;27,97;-1,12;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.315.783.340,00
FPI;9,70;2,37;62,74;0,91;0,45;76,87;46,28;13,72;18,61;33,61;15,00;0,73;8,61;;-0,45;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;527.099.940,00
FR;51,92;2,27;19,11;2,79;1,39;73,39;63,38;66,52;20,06;25,96;5,91;0,82;12,71;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.864.415.888,00
FRT;95,14;4,53;20,51;2,62;0,94;66,79;64,35;35,13;11,20;17,47;6,28;1,47;7,20;;-0,94;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.739.943.448,00
FSP;1,85;6,49;174,58;0,25;0,15;47,20;14,56;0,66;7,92;24,99;17,06;0,54;1,15;;-0,15;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;190.986.415,00
GEO;7,62;;5,50;0,81;0,25;100,00;18,19;7,23;2,19;6,55;4,36;1,62;0,40;8,03;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;945.746.394,00
GLPI;50,22;6,14;19,24;3,49;1,21;100,00;78,50;52,20;12,80;18,57;5,77;1,57;10,04;-142,79;-1,23;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.175.442.990,00
GMRE;9,18;9,15;45,16;0,95;0,43;100,00;32,94;9,70;13,30;26,62;13,32;0,95;4,38;-0,94;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;601.525.926,00
GNL;12,68;12,62;705,32;0,91;0,33;91,32;31,82;0,49;10,92;30,16;19,25;1,61;3,47;;-0,33;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.316.125.672,00
GOOD;12,06;12,89;77,43;2,38;0,40;81,99;28,01;4,18;11,56;28,92;17,36;3,57;3,24;;-0,40;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;482.245.632,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,92;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;482.245.632,00
GOODN;19,95;8,99;128,09;3,93;0,66;81,99;28,01;4,18;19,12;28,92;17,36;3,57;5,35;;-0,66;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;482.245.632,00
GPMT;5,14;18,48;-6,07;0,27;0,08;;;;3,16;17,57;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;269.990.836,00
GTY;35,32;4,70;18,33;2,17;1,06;86,98;81,00;54,38;12,31;17,39;5,09;0,90;9,97;;-1,06;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.650.779.096,00
HASI;23,92;6,27;52,45;1,34;0,46;100,00;761,47;191,70;13,21;18,91;5,70;0,58;100,56;;-0,46;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.176.973.552,00
HHC;78,63;;21,22;1,11;0,41;39,39;22,13;11,47;11,00;21,25;10,25;1,03;2,43;;-0,41;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.915.923.397,00
HIW;21,71;108,54;14,59;0,92;0,38;68,66;32,31;18,89;8,53;20,37;11,84;1,28;2,76;;-0,38;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.284.128.639,00
HR;19,58;34,27;59,60;0,98;0,54;61,07;38,88;14,50;22,23;38,23;16,00;0,71;8,64;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.451.605.634,00
HST;15,87;3,34;17,89;1,69;0,92;66,27;16,81;12,90;13,72;18,03;4,30;0,53;2,31;-22,29;-0,98;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.322.913.317,00
HT;6,58;2,28;2,34;0,38;0,18;33,16;54,03;27,51;1,19;3,02;1,82;0,59;0,64;;-0,18;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;261.458.932,00
