TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,89;14,56;-4,66;0,72;0,11;;;;-10,06;-17,84;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.683.356.741,00
AGNCM;21,35;8,05;-10,06;1,56;0,24;;;;-21,71;-17,84;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.683.356.741,00
AGNCN;24,26;7,78;-11,44;1,77;0,27;;;;-24,67;-17,84;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.683.356.741,00
AGNCO;20,25;8,02;-9,55;1,48;0,22;;;;-20,60;-17,84;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.683.356.741,00
AGNCP;18,90;8,10;-8,91;1,38;0,21;;;;-19,22;-17,84;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.683.356.741,00
AHH;11,97;6,02;12,83;1,25;0,36;33,95;30,71;13,92;5,81;5,93;0,12;0,02;1,78;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;810.534.186,00
AHT;3,32;;-0,82;-1,26;0,03;32,37;5,95;-11,92;1,64;47,54;45,90;;0,10;-0,03;-0,04;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;114.524.064,00
AIC;23,50;7,18;192,83;3,11;0,62;100,00;103,49;14,11;26,30;32,27;29,15;3,45;27,22;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;78.859.426,00
AIRC;36,17;4,98;5,97;2,50;0,82;66,23;140,93;116,79;4,95;8,01;3,06;1,55;6,97;;-0,82;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.393.062.744,00
AIV;7,12;0,28;14,10;1,95;0,49;62,28;96,28;39,78;5,82;10,92;5,09;1,70;5,61;;-0,49;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.067.467.424,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,27;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;78.859.426,00
AJX;6,67;15,89;-9,07;0,46;0,10;100,00;153,13;-113,57;6,73;42,96;36,23;2,48;10,31;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.285.771,00
AJXA;23,91;7,58;-32,53;1,65;0,37;100,00;153,13;-113,57;24,13;42,96;36,23;2,48;36,94;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.285.771,00
AKR;13,72;5,25;-37,26;0,78;0,31;68,76;4,59;-10,86;88,23;205,85;117,62;1,04;4,05;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.320.757.172,00
ALEX;18,19;4,56;48,37;1,17;0,71;31,58;8,28;6,69;39,07;52,74;13,67;0,41;3,23;;-0,71;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.320.481.222,00
ALX;193,85;9,29;17,18;4,19;0,71;56,05;41,90;28,00;11,48;21,65;10,17;3,71;4,81;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;990.050.105,00
AMH;30,52;2,49;44,03;1,70;0,91;55,40;29,85;16,82;24,82;29,48;4,67;0,32;7,41;;-0,91;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.041.315.012,00
AMT;202,38;2,90;53,37;16,91;1,40;69,53;26,68;16,49;32,98;45,77;12,79;6,56;8,80;-20,10;-1,48;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;94.237.457.718,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,32;5,16;24,19;1,10;0,73;58,82;16,67;11,69;16,97;23,91;6,95;0,45;2,83;;-0,73;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.503.126.352,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;127,00;3,72;42,65;1,16;0,62;69,75;29,65;19,91;28,64;40,76;12,12;0,49;8,49;;-0,62;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.982.061.700,00
ARI;9,30;15,05;5,13;0,56;0,14;100,00;863,26;412,54;2,45;14,70;12,25;2,79;21,17;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.313.773.800,00
ARR;5,03;23,46;-4,16;0,87;0,10;;;;-8,88;-12,53;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;969.656.238,00
AVB;169,94;3,74;20,92;2,11;1,16;100,00;53,26;43,83;17,22;22,80;5,59;0,69;9,17;;-1,16;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.778.021.794,00
BDN;4,99;15,23;16,06;0,53;0,22;63,67;24,88;10,54;6,81;22,27;15,47;1,20;1,69;;-0,22;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;856.921.223,00
BFS;36,96;6,33;22,66;2,21;0,48;73,76;44,73;15,86;8,04;19,04;11,00;3,02;3,59;;-0,48;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;883.846.656,00
BHR;4,28;1,87;24,20;0,66;0,13;34,33;10,79;1,89;4,23;16,23;12,01;1,88;0,46;-0,31;-0,16;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;286.636.308,00
BNL;17,00;6,35;25,93;1,02;0,58;94,66;51,39;29,97;15,12;24,68;9,56;0,65;7,77;;-0,58;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.167.033.700,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,48;15,63;-5,07;0,64;0,56;100,00;-423,11;-457,03;-5,48;-5,88;-0,40;0,05;23,18;;-0,56;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;590.240.000,00
BRT;18,53;5,29;6,35;1,36;0,47;100,00;113,66;94,89;5,31;11,97;6,66;1,71;6,03;;-0,47;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;350.346.710,00
BRX;21,08;4,65;17,89;2,21;0,75;74,40;44,89;29,08;11,58;20,75;9,17;1,75;5,20;;-0,75;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.334.980.572,00
BXMT;18,00;13,78;12,47;0,69;0,12;0,00;72,07;18,57;3,21;2,91;-0,30;-0,06;2,32;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.101.113.800,00
BXP;54,94;7,14;10,15;1,40;0,36;63,47;48,82;27,31;5,68;14,74;9,06;2,24;2,77;;-0,36;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.615.839.138,00
CCI;132,72;4,57;34,34;7,72;1,48;70,40;34,21;23,98;24,07;33,03;8,96;2,87;8,23;-38,00;-1,53;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.525.825.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,44;4,87;43,07;1,91;1,08;82,97;34,74;22,54;27,95;37,99;10,05;0,69;9,71;;-1,08;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;948.347.356,00
CHMI;5,32;20,30;6,64;0,43;0,08;77,85;83,89;31,47;2,49;-21,34;-23,83;-4,08;2,09;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;111.661.480,00
CIM;5,39;20,78;-2,35;0,47;0,09;100,00;-41,60;-122,82;-6,94;-24,55;-17,61;1,19;2,89;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.249.544.835,00
CIO;7,24;11,05;25,30;0,36;0,18;62,47;24,76;6,33;6,47;21,08;14,61;0,81;1,60;;-0,18;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;289.070.032,00
CLDT;10,29;0,68;86,22;0,63;0,37;45,48;12,32;1,98;13,84;25,53;11,69;0,53;1,70;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;502.689.138,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,47;7,34;-17,74;6,23;0,08;52,81;19,57;-4,59;4,17;49,43;45,26;67,74;0,82;;-0,08;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;103.928.904,00
CMCT;4,46;7,62;17,96;0,27;0,15;41,97;15,67;5,58;6,40;18,36;11,96;0,51;1,00;;-0,15;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;101.411.034,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,36;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;101.411.034,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,75;3,06;-399,20;2,06;0,96;23,88;2,67;-0,67;99,73;139,48;39,76;0,82;2,66;;-0,96;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.760.358.125,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,21;12,40;-1,28;0,16;0,04;53,27;6,18;-11,27;2,33;25,85;23,52;1,62;0,14;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;19.191.447,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;107,15;3,51;17,49;2,29;1,23;62,94;54,48;45,77;14,70;19,41;4,71;0,73;8,01;;-1,23;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.432.958.575,00
CTO;16,59;13,62;497,74;0,76;0,39;72,23;13,90;0,93;33,36;70,45;37,09;0,84;4,64;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;381.769.080,00
CTRE;19,14;5,75;-253,75;2,24;1,18;95,00;12,00;-4,00;84,64;116,03;31,39;0,83;10,16;;-1,18;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.904.657.766,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,32;3,84;35,72;3,68;1,64;70,95;38,59;28,85;26,70;34,54;7,84;1,08;10,31;;-1,64;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.404.926.448,00
CUZ;21,08;6,07;19,15;0,69;0,42;66,11;30,47;21,88;13,75;23,78;10,03;0,50;4,19;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.194.281.912,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,40;;8,77;0,75;0,33;23,39;13,56;6,63;4,28;8,63;4,35;0,76;0,58;17,04;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.072.164.940,00
DBRG;11,63;0,17;-5,78;1,12;0,17;65,06;-18,78;-28,87;-8,89;-22,25;-13,36;1,68;1,67;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.861.070.979,00
DEA;13,99;7,58;40,37;1,02;0,45;66,73;27,10;10,72;15,97;31,48;15,51;0,99;4,33;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.270.630.558,00
DEI;12,36;8,33;22,37;0,85;0,22;66,40;24,71;9,78;8,85;29,16;20,31;1,95;2,19;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.173.007.892,00
DHC;1,53;2,61;-1,33;0,14;0,06;13,59;17,01;-21,46;1,68;12,46;10,78;0,89;0,29;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;366.717.591,00
DHCNI;13,23;10,63;-11,51;1,20;0,53;13,59;17,01;-21,46;14,53;12,46;10,78;0,89;2,47;;-0,53;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;366.717.591,00
DHCNL;13,65;11,45;-11,88;1,24;0,55;13,59;17,01;-21,46;14,99;12,46;10,78;0,89;2,55;;-0,55;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;366.717.591,00
DLR;105,33;4,63;88,34;1,74;0,74;57,00;16,53;7,40;39,54;61,23;21,69;0,96;6,54;;-0,74;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.667.587.876,00
DOC;14,94;6,16;34,06;1,24;0,70;66,80;35,52;20,25;19,42;29,31;9,89;0,63;6,90;;-0,70;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.554.314.146,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,17;0,73;17,20;1,08;0,53;33,69;15,04;9,94;11,37;18,53;7,16;0,68;1,71;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.712.045.559,00
DX;11,72;13,31;4,66;0,70;0,18;7,73;87,17;51,35;2,74;-0,64;-3,38;-0,86;2,39;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;630.962.608,00
EARN;7,04;14,20;-2,09;0,91;0,08;;;;-2,55;23,59;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;93.246.912,00
EGP;160,81;2,92;37,62;3,59;1,74;100,00;46,15;38,23;31,16;39,44;8,28;0,95;14,38;;-1,74;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.003.983.064,00
ELS;66,06;2,48;43,21;8,51;2,24;47,05;28,87;19,89;29,77;38,21;8,44;2,41;8,59;;-2,24;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.298.978.134,00
EPR;38,55;8,56;19,08;1,14;0,50;91,49;46,90;23,11;9,40;18,36;8,95;1,09;4,41;;-0,50;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.902.344.690,00
EPRT;24,28;4,43;26,13;1,41;0,88;98,80;61,47;46,82;19,90;27,58;7,67;0,54;12,23;;-0,88;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.504.839.852,00
EQC;19,85;26,45;69,54;0,77;0,76;100,00;59,88;49,53;57,52;-10,71;-68,23;-0,92;34,44;;-0,76;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.174.785.850,00
EQIX;694,99;1,83;91,51;5,60;2,13;48,35;16,33;9,70;54,36;65,45;11,09;1,14;8,87;43,94;-2,39;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;64.456.639.053,00
EQR;59,98;4,17;29,35;2,03;1,12;64,08;40,38;28,29;20,56;27,22;6,66;0,66;8,30;;-1,12;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.708.589.946,00
ESRT;6,61;2,12;28,51;1,12;0,26;61,35;22,83;5,16;6,44;18,23;11,79;2,05;1,47;;-0,26;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.068.902.439,00
ESS;216,72;4,06;34,24;2,45;1,13;68,39;43,95;25,41;19,80;28,21;8,41;1,04;8,70;;-1,13;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.982.405.976,00
EXR;157,54;3,88;24,71;6,52;1,75;77,38;58,20;44,73;18,99;24,69;5,70;1,96;11,05;;-1,75;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.265.536.900,00
FCPT;26,91;4,97;23,69;2,04;1,05;100,00;60,28;43,81;17,22;23,90;6,68;0,79;10,38;27,98;-1,12;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.316.644.226,00
FPI;9,85;2,34;63,71;0,92;0,46;76,87;46,28;13,72;18,89;33,90;15,00;0,73;8,74;;-0,46;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;535.250.970,00
FR;52,07;2,27;19,17;2,80;1,39;73,39;63,38;66,52;20,12;26,02;5,91;0,82;12,75;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.884.247.598,00
FRT;97,23;5,53;20,96;2,68;0,96;66,79;64,35;35,13;11,44;17,72;6,28;1,47;7,36;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.909.971.636,00
FSP;1,88;6,38;177,41;0,25;0,16;47,20;14,56;0,66;8,05;25,11;17,06;0,54;1,17;;-0,16;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;194.083.492,00
GEO;7,91;;5,71;0,84;0,26;100,00;18,19;7,23;2,27;6,63;4,36;1,62;0,41;8,33;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;981.739.367,00
GLPI;50,24;6,14;19,25;3,49;1,21;100,00;78,50;52,20;12,80;18,57;5,77;1,57;10,05;-142,84;-1,23;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.180.690.080,00
GMRE;9,43;8,91;46,39;0,98;0,44;100,00;32,94;9,70;13,66;26,98;13,32;0,95;4,50;-0,96;-0,48;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;617.907.351,00
GNL;13,03;12,28;724,79;0,94;0,34;91,32;31,82;0,49;11,22;30,46;19,25;1,61;3,57;;-0,34;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.352.454.062,00
GOOD;12,30;11,82;78,97;2,43;0,41;81,99;28,01;4,18;11,79;29,15;17,36;3,57;3,30;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.842.560,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,15;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.842.560,00
GOODN;19,95;8,30;128,09;3,93;0,66;81,99;28,01;4,18;19,12;29,15;17,36;3,57;5,35;;-0,66;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.842.560,00
GPMT;5,05;18,81;-5,97;0,27;0,08;;;;3,11;17,52;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;265.263.370,00
GTY;35,77;4,64;18,57;2,20;1,07;86,98;81,00;54,38;12,46;17,55;5,09;0,90;10,10;;-1,07;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.671.811.106,00
HASI;25,90;5,79;56,80;1,45;0,50;100,00;761,47;191,70;14,30;20,00;5,70;0,58;108,88;;-0,50;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.357.174.540,00
HHC;75,56;;20,39;1,06;0,39;39,39;22,13;11,47;10,57;20,82;10,25;1,03;2,34;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.763.031.564,00
HIW;22,49;104,77;15,11;0,96;0,39;68,66;32,31;18,89;8,84;20,68;11,84;1,28;2,85;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.366.193.141,00
HR;19,48;34,45;59,30;0,98;0,54;61,07;38,88;14,50;22,12;38,12;16,00;0,71;8,60;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.413.548.404,00
HST;15,76;3,36;17,76;1,68;0,92;66,27;16,81;12,90;13,63;17,93;4,30;0,53;2,29;-22,13;-0,97;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.244.430.616,00
HT;6,67;2,25;2,37;0,39;0,18;33,16;54,03;27,51;1,21;3,03;1,82;0,59;0,65;;-0,18;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;265.035.118,00
