TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AJXA;24,27;7,47;-33,02;1,67;0,38;100,00;153,13;-113,57;24,49;42,95;36,23;2,48;37,50;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.054.458,00
AKR;13,52;5,32;-36,75;0,77;0,30;68,76;4,59;-10,86;87,01;204,69;117,62;1,04;3,99;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.303.429.454,00
ALEX;19,07;4,51;50,66;1,23;0,75;31,58;8,28;6,69;40,91;54,48;13,67;0,41;3,39;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.379.282.200,00
ALX;191,99;9,38;17,01;4,15;0,70;56,05;41,90;28,00;11,37;21,54;10,17;3,71;4,76;;-0,70;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;980.550.527,00
AMH;32,24;2,36;46,41;1,79;0,96;55,40;29,85;16,82;26,16;30,81;4,67;0,32;7,81;;-0,96;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.631.005.165,00
AMT;210,51;2,79;55,34;17,53;1,45;69,53;26,68;16,49;34,20;46,97;12,79;6,56;9,12;-20,84;-1,54;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;97.664.613.014,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,55;5,27;24,56;1,12;0,75;58,82;16,67;11,69;17,22;24,19;6,95;0,45;2,87;;-0,75;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.560.292.252,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;123,46;3,88;41,41;1,12;0,60;69,75;29,65;19,91;27,80;40,03;12,12;0,49;8,24;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.426.452.109,00
ARI;9,09;15,42;5,01;0,54;0,13;100,00;863,26;412,54;2,39;14,65;12,25;2,79;20,67;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.285.520.600,00
ARR;5,26;22,48;-4,35;0,91;0,11;;;;-9,27;-12,95;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.015.922.142,00
AVB;170,00;3,79;20,86;2,11;1,16;100,00;53,26;43,83;17,17;22,77;5,59;0,69;9,14;;-1,16;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.729.049.759,00
BDN;4,27;17,84;13,71;0,45;0,19;63,67;24,88;10,54;5,81;21,31;15,47;1,20;1,45;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;734.994.556,00
BFS;37,73;6,20;23,13;2,25;0,49;73,76;44,73;15,86;8,20;19,20;11,00;3,02;3,67;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;902.260.128,00
BHR;3,74;3,21;23,76;0,60;0,10;33,47;11,28;1,55;3,27;16,57;13,31;2,45;0,37;-0,22;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;246.301.225,00
BNL;16,41;6,66;24,97;0,99;0,56;94,66;51,39;29,97;14,56;24,07;9,56;0,65;7,48;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.038.489.391,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,67;14,18;-5,31;0,67;0,59;100,00;-423,11;-457,03;-5,73;-6,13;-0,40;0,05;24,26;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;617.907.500,00
BRT;18,83;5,32;7,12;1,44;0,49;100,00;94,20;71,65;5,42;12,01;6,60;1,75;5,10;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;359.914.720,00
BRX;20,85;4,79;17,70;2,19;0,74;74,40;44,89;29,08;11,46;20,64;9,17;1,75;5,15;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.274.876.392,00
BXMT;17,32;14,36;11,97;0,66;0,12;0,00;72,07;18,57;3,08;2,79;-0,30;-0,06;2,22;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.982.237.771,00
BXP;53,57;7,34;9,87;1,37;0,35;63,47;48,82;27,31;5,52;14,60;9,06;2,24;2,69;;-0,35;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.397.855.585,00
CCI;134,62;4,51;34,84;7,83;1,50;70,40;34,21;23,98;24,42;33,31;8,96;2,87;8,35;-38,55;-1,55;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;58.193.318.750,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,82;4,83;43,47;1,93;1,09;82,97;34,74;22,54;28,21;38,23;10,05;0,69;9,80;;-1,09;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;956.415.075,00
CHMI;5,31;20,34;7,86;0,50;0,09;77,85;83,89;31,47;2,95;-20,87;-23,83;-4,08;2,47;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;132.706.873,00
CIM;5,51;18,48;-2,41;0,48;0,10;100,00;-41,60;-122,82;-7,11;-24,76;-17,61;1,19;2,96;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.286.637.075,00
CIO;6,41;12,52;22,33;0,32;0,16;62,47;24,76;6,33;5,71;20,35;14,61;0,81;1,41;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;256.330.056,00
CLDT;10,41;1,35;87,15;0,64;0,38;45,48;12,32;1,98;13,99;25,69;11,69;0,53;1,72;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;508.551.402,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,44;8,65;-18,51;6,26;0,07;52,32;21,30;-3,67;3,19;44,36;41,21;80,80;0,68;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;87.062.544,00
CMCT;4,33;7,85;16,64;0,27;0,14;43,13;16,37;5,81;5,90;13,52;7,60;0,35;0,97;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;98.682.486,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,52;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;98.682.486,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,02;3,15;-388,75;2,00;0,93;23,88;2,67;-0,67;97,12;136,87;39,76;0,82;2,59;;-0,93;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.557.297.272,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,28;11,72;-1,61;0,17;0,04;52,24;4,55;-9,55;3,38;36,10;32,70;1,62;0,15;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;20.690.697,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;104,53;3,67;17,01;2,23;1,19;62,94;54,48;45,77;14,29;19,01;4,71;0,73;7,79;;-1,19;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.124.594.130,00
CTO;16,59;13,61;498,04;0,76;0,39;72,23;13,90;0,93;33,38;70,33;37,09;0,84;4,64;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;380.388.360,00
CTRE;20,27;5,43;-269,66;2,38;1,25;95,00;12,00;-4,00;89,95;121,21;31,39;0,83;10,79;;-1,25;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;2.021.086.689,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;48,37;3,81;37,28;3,84;1,72;70,95;38,59;28,85;27,87;35,69;7,84;1,08;10,76;;-1,72;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.854.189.248,00
CUZ;20,92;6,12;19,01;0,69;0,42;66,11;30,47;21,88;13,65;23,73;10,03;0,50;4,16;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.182.159.400,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,62;;8,98;0,77;0,34;23,39;13,56;6,63;4,39;8,74;4,35;0,76;0,60;17,46;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.099.539.364,00
DBRG;11,42;0,26;-5,67;1,10;0,17;65,06;-18,78;-28,87;-8,72;-22,09;-13,36;1,68;1,64;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.825.865.853,00
DEA;13,94;7,59;40,28;1,02;0,45;66,73;27,10;10,72;15,94;31,43;15,51;0,99;4,32;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.266.997.590,00
DEI;12,97;7,27;23,40;0,89;0,23;66,40;24,71;9,78;9,26;29,59;20,31;1,95;2,29;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.278.493.712,00
DHC;1,18;3,39;-1,03;0,11;0,05;13,59;17,01;-21,46;1,30;12,08;10,78;0,89;0,22;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;282.827.946,00
DHCNI;12,50;11,30;-10,83;1,13;0,50;13,59;17,01;-21,46;13,66;12,08;10,78;0,89;2,32;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;282.827.946,00
DHCNL;13,27;11,96;-11,36;1,19;0,52;13,59;17,01;-21,46;14,34;12,08;10,78;0,89;2,44;;-0,52;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;282.827.946,00
DLR;93,63;5,24;78,07;1,54;0,65;57,00;16,53;7,40;34,94;56,47;21,69;0,96;5,78;;-0,65;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;26.972.803.008,00
DOC;14,70;6,26;33,51;1,22;0,69;66,80;35,52;20,25;19,10;28,95;9,89;0,63;6,79;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.490.079.553,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,13;1,11;17,12;1,07;0,53;33,69;15,04;9,94;11,31;18,49;7,16;0,68;1,70;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.705.758.978,00
DX;12,02;12,97;4,78;0,72;0,18;7,73;87,17;51,35;2,82;-0,56;-3,38;-0,86;2,45;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;649.805.348,00
EARN;7,26;13,48;-3,32;0,89;0,10;;;;-6,52;53,64;60,15;-8,23;;;-0,10;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;100.191.505,00
EGP;165,12;2,95;38,44;3,66;1,77;100,00;46,15;38,23;31,84;40,11;8,28;0,95;14,70;;-1,77;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.152.939.112,00
ELS;67,05;2,51;43,74;8,61;2,27;47,05;28,87;19,89;30,13;38,54;8,44;2,41;8,70;;-2,27;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.436.750.520,00
EPR;39,46;8,38;19,50;1,17;0,52;91,49;46,90;23,11;9,61;18,58;8,95;1,09;4,51;;-0,52;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.972.362.344,00
EPRT;24,57;4,43;26,45;1,43;0,89;98,80;61,47;46,82;20,15;27,81;7,67;0,54;12,38;;-0,89;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.546.701.613,00
EQC;21,03;25,00;73,57;0,82;0,81;100,00;59,88;49,53;60,85;-7,27;-68,23;-0,92;36,44;;-0,81;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.305.163.440,00
EQIX;710,03;1,79;93,38;5,72;2,17;48,35;16,33;9,70;55,47;66,43;11,09;1,14;9,06;44,84;-2,44;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.610.383.121,00
EQR;60,25;4,22;29,41;2,04;1,13;64,08;40,38;28,29;20,60;27,27;6,66;0,66;8,32;;-1,13;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.769.166.378,00
ESRT;6,29;2,23;27,09;1,06;0,24;61,35;22,83;5,16;6,12;17,92;11,79;2,05;1,40;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.017.155.271,00
ESS;211,38;4,24;33,21;2,37;1,10;68,39;43,95;25,41;19,20;27,63;8,41;1,04;8,44;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.575.940.686,00
EXR;164,90;3,72;25,83;6,82;1,83;77,38;58,20;44,73;19,85;25,55;5,70;1,96;11,55;;-1,83;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;22.230.679.650,00
FCPT;26,43;5,09;23,27;2,00;1,03;100,00;60,28;43,81;16,91;23,58;6,68;0,79;10,19;27,48;-1,10;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.273.599.926,00
FPI;11,17;2,15;72,12;1,04;0,52;76,87;46,28;13,72;21,39;36,35;15,00;0,73;9,90;;-0,52;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;604.806.426,00
FR;52,20;2,31;19,18;2,80;1,39;73,39;63,38;66,52;20,13;26,04;5,91;0,82;12,76;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.889.536.054,00
FRT;98,12;4,39;21,15;2,70;0,97;66,79;64,35;35,13;11,55;17,84;6,28;1,47;7,43;;-0,97;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.992.138.368,00
FSP;1,34;8,82;128,34;0,18;0,11;47,20;14,56;0,66;5,82;22,89;17,06;0,54;0,85;;-0,11;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;140.400.824,00
GEO;8,19;;5,95;0,88;0,27;100,00;18,19;7,23;2,36;6,72;4,36;1,62;0,43;8,67;-0,32;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.020.214.614,00
GLPI;51,19;6,02;19,63;3,56;1,23;100,00;78,50;52,20;13,05;18,84;5,77;1,57;10,25;-145,66;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.450.915.215,00
GMRE;9,36;9,02;45,81;0,96;0,44;100,00;32,94;9,70;13,49;26,84;13,32;0,95;4,44;-0,95;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;611.461.143,00
GNL;12,50;9,63;693,08;0,90;0,33;91,32;31,82;0,49;10,73;29,96;19,25;1,61;3,41;;-0,33;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.291.214.776,00
GOOD;12,41;11,51;79,68;2,45;0,41;81,99;28,01;4,18;11,89;29,26;17,36;3,57;3,33;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;496.641.024,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,26;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;496.641.024,00
GOODN;19,15;8,63;123,27;3,79;0,64;81,99;28,01;4,18;18,40;29,26;17,36;3,57;5,15;;-0,64;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;496.641.024,00
GPMT;4,72;19,11;-5,57;0,25;0,07;;;;2,90;17,33;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;248.979.876,00
GTY;34,27;4,90;17,81;2,11;1,03;86,98;81,00;54,38;11,96;17,06;5,09;0,90;9,68;;-1,03;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.605.443.430,00
HASI;28,39;5,37;62,06;1,58;0,54;100,00;761,47;191,70;15,62;21,31;5,70;0,58;118,97;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.573.779.768,00
HHC;76,01;;20,53;1,07;0,39;39,39;22,13;11,47;10,64;20,86;10,25;1,03;2,36;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.779.964.210,00
HIW;23,28;101,22;15,64;0,99;0,40;68,66;32,31;18,89;9,15;21,01;11,84;1,28;2,95;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.455.622.406,00
HR;19,91;32,09;60,58;1,00;0,55;61,07;38,88;14,50;22,59;38,61;16,00;0,71;8,79;;-0,55;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.577.194.493,00
HST;16,32;3,80;18,37;1,73;0,95;66,27;16,81;12,90;14,10;18,41;4,30;0,53;2,37;-22,89;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.643.978.912,00
HT;6,35;3,15;2,26;0,37;0,17;33,16;54,03;27,51;1,15;2,97;1,82;0,59;0,62;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;251.922.436,00
