TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIRC;34,71;5,19;5,72;2,40;0,79;66,23;140,93;116,79;4,74;7,80;3,06;1,55;6,68;;-0,79;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.167.916.912,00
AIV;7,35;0,27;14,41;1,99;0,50;62,28;96,28;39,78;5,96;11,05;5,09;1,70;5,73;;-0,50;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.091.455.456,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,20;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.157.424,00
AJX;6,38;16,48;-8,67;0,44;0,10;100,00;153,13;-113,57;6,43;42,66;36,23;2,48;9,84;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.346.381,00
AJXA;23,99;7,63;-32,30;1,64;0,37;100,00;153,13;-113,57;23,95;42,66;36,23;2,48;36,68;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.346.381,00
AKR;13,52;6,68;-36,61;0,77;0,30;68,76;4,59;-10,86;86,68;204,31;117,62;1,04;3,98;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.297.653.548,00
ALEX;18,44;4,70;48,66;1,18;0,72;31,58;8,28;6,69;39,30;52,98;13,67;0,41;3,25;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.328.466.540,00
ALX;190,24;9,50;16,79;4,09;0,69;56,05;41,90;28,00;11,22;21,38;10,17;3,71;4,70;;-0,69;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;967.373.693,00
AMH;30,85;2,47;44,43;1,72;0,92;55,40;29,85;16,82;25,05;29,71;4,67;0,32;7,48;;-0,92;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.142.611.480,00
AMT;201,21;2,92;53,01;16,80;1,39;69,53;26,68;16,49;32,76;45,55;12,79;6,56;8,74;-19,96;-1,47;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;93.604.179.022,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,07;5,78;23,75;1,08;0,72;58,82;16,67;11,69;16,66;23,60;6,95;0,45;2,78;;-0,72;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.439.100.544,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;123,97;4,81;41,44;1,13;0,60;69,75;29,65;19,91;27,82;39,94;12,12;0,49;8,25;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.353.755.527,00
ARI;9,06;19,38;4,98;0,54;0,13;100,00;863,26;412,54;2,38;14,63;12,25;2,79;20,55;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.275.631.980,00
ARR;5,11;23,27;-4,20;0,88;0,10;;;;-8,96;-12,60;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;977.367.222,00
AVB;163,24;4,92;20,06;2,03;1,11;100,00;53,26;43,83;16,51;22,10;5,59;0,69;8,79;;-1,11;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;22.799.980.295,00
BDN;4,54;16,85;14,51;0,48;0,20;63,67;24,88;10,54;6,15;21,62;15,47;1,20;1,53;;-0,20;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;774.491.927,00
BFS;37,80;6,22;23,08;2,25;0,49;73,76;44,73;15,86;8,18;19,18;11,00;3,02;3,66;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;900.107.904,00
BHR;3,74;3,49;23,70;0,60;0,10;33,47;11,28;1,55;3,26;16,57;13,31;2,45;0,37;-0,22;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;246.301.225,00
BNL;16,77;8,14;25,40;1,00;0,57;94,66;51,39;29,97;14,81;24,37;9,56;0,65;7,61;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.101.830.065,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,58;16,19;-5,14;0,64;0,57;100,00;-423,11;-457,03;-5,55;-5,95;-0,40;0,05;23,49;;-0,57;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;598.145.000,00
BRT;19,32;5,20;7,28;1,47;0,50;100,00;94,20;71,65;5,54;12,14;6,60;1,75;5,22;;-0,50;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;367.955.368,00
BRX;20,95;4,69;17,73;2,19;0,74;74,40;44,89;29,08;11,49;20,66;9,17;1,75;5,16;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.280.886.810,00
BXMT;17,56;17,75;12,10;0,67;0,12;0,00;72,07;18,57;3,12;2,82;-0,30;-0,06;2,25;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.008.080.386,00
BXP;53,30;9,28;9,76;1,35;0,34;63,47;48,82;27,31;5,46;14,52;9,06;2,24;2,66;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.281.806.787,00
CCI;132,55;4,61;34,09;7,67;1,47;70,40;34,21;23,98;23,89;32,85;8,96;2,87;8,17;-37,72;-1,51;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.105.390.625,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,21;4,91;42,73;1,89;1,07;82,97;34,74;22,54;27,73;37,77;10,05;0,69;9,63;;-1,07;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;940.800.135,00
CHMI;5,55;24,50;8,16;0,52;0,10;77,85;83,89;31,47;3,06;-20,77;-23,83;-4,08;2,57;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;137.188.531,00
CIM;5,47;24,82;-2,37;0,47;0,09;100,00;-41,60;-122,82;-7,01;-24,61;-17,61;1,19;2,91;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.261.136.160,00
CIO;6,61;12,20;22,93;0,33;0,17;62,47;24,76;6,33;5,86;20,47;14,61;0,81;1,45;;-0,17;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;261.919.808,00
CLDT;10,14;1,38;84,88;0,62;0,37;45,48;12,32;1,98;13,62;25,32;11,69;0,53;1,68;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;494.872.786,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,74;8,28;-19,35;6,54;0,08;52,32;21,30;-3,67;3,34;44,55;41,21;80,80;0,71;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;92.202.768,00
CMCT;3,97;8,61;15,90;0,24;0,13;41,97;15,67;5,58;5,67;17,63;11,96;0,51;0,89;;-0,13;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;89.814.705,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;17,63;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;89.814.705,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,03;3,94;-388,19;2,00;0,93;23,88;2,67;-0,67;96,98;136,74;39,76;0,82;2,59;;-0,93;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.546.493.416,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,31;11,72;-1,35;0,17;0,04;53,27;6,18;-11,27;2,47;25,99;23,52;1,62;0,15;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;20.301.696,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;103,23;4,63;16,78;2,20;1,18;62,94;54,48;45,77;14,10;18,80;4,71;0,73;7,68;;-1,18;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;10.964.543.380,00
CTO;16,80;13,57;499,54;0,76;0,39;72,23;13,90;0,93;33,48;70,57;37,09;0,84;4,65;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;383.149.800,00
CTRE;19,15;7,25;-252,43;2,23;1,17;95,00;12,00;-4,00;84,20;115,59;31,39;0,83;10,10;;-1,17;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.894.706.576,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,53;3,91;35,08;3,62;1,62;70,95;38,59;28,85;26,22;34,06;7,84;1,08;10,12;;-1,62;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.218.482.386,00
CUZ;21,11;6,08;19,11;0,69;0,42;66,11;30,47;21,88;13,73;23,75;10,03;0,50;4,18;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.188.220.656,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,10;;8,42;0,72;0,32;23,39;13,56;6,63;4,12;8,46;4,35;0,76;0,56;16,37;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.029.962.703,00
DBRG;11,80;0,26;-5,82;1,13;0,17;65,06;-18,78;-28,87;-8,94;-22,31;-13,36;1,68;1,68;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.872.272.610,00
DEA;13,57;7,86;38,93;0,98;0,43;66,73;27,10;10,72;15,40;30,91;15,51;0,99;4,17;;-0,43;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.225.218.458,00
DEI;12,01;10,23;21,59;0,82;0,22;66,40;24,71;9,78;8,54;28,85;20,31;1,95;2,11;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.097.409.721,00
DHC;1,36;2,96;-1,17;0,12;0,05;13,59;17,01;-21,46;1,48;12,26;10,78;0,89;0,25;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;323.574.345,00
DHCNI;12,30;11,33;-10,80;1,13;0,50;13,59;17,01;-21,46;13,63;12,26;10,78;0,89;2,32;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;323.574.345,00
DHCNL;13,16;11,88;-11,44;1,19;0,53;13,59;17,01;-21,46;14,44;12,26;10,78;0,89;2,46;;-0,53;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;323.574.345,00
DLR;93,48;5,26;77,74;1,53;0,65;57,00;16,53;7,40;34,79;56,49;21,69;0,96;5,75;;-0,65;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;26.987.360.868,00
DOC;14,78;6,25;33,55;1,22;0,69;66,80;35,52;20,25;19,13;29,02;9,89;0,63;6,80;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.501.974.848,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,80;1,16;16,34;1,02;0,51;33,69;15,04;9,94;10,80;17,96;7,16;0,68;1,62;;-0,51;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.626.128.952,00
DX;11,87;13,19;4,70;0,71;0,18;7,73;87,17;51,35;2,77;-0,61;-3,38;-0,86;2,41;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;636.884.612,00
EARN;7,20;15,08;-3,27;0,88;0,09;;;;-6,42;53,73;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;98.675.540,00
EGP;162,50;3,68;37,87;3,61;1,75;100,00;46,15;38,23;31,37;39,65;8,28;0,95;14,48;;-1,75;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.051.021.816,00
ELS;65,72;2,57;42,74;8,42;2,21;47,05;28,87;19,89;29,44;37,88;8,44;2,41;8,50;;-2,21;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.164.929.326,00
EPR;36,97;9,70;18,25;1,09;0,48;91,49;46,90;23,11;8,99;17,95;8,95;1,09;4,22;;-0,48;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.775.108.308,00
EPRT;24,28;5,58;26,03;1,40;0,87;98,80;61,47;46,82;19,83;27,50;7,67;0,54;12,19;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.491.848.271,00
EQC;20,42;25,79;71,33;0,79;0,78;100,00;59,88;49,53;59,00;-9,24;-68,23;-0,92;35,33;;-0,78;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.230.661.960,00
EQIX;702,01;1,82;91,98;5,63;2,14;48,35;16,33;9,70;54,64;65,73;11,09;1,14;8,92;44,17;-2,40;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;64.788.665.079,00
EQR;58,53;4,34;28,59;1,98;1,09;64,08;40,38;28,29;20,03;26,69;6,66;0,66;8,09;;-1,09;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.121.755.761,00
ESRT;6,42;2,23;27,09;1,06;0,24;61,35;22,83;5,16;6,12;17,91;11,79;2,05;1,40;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.015.538.172,00
ESS;204,18;5,47;32,08;2,29;1,06;68,39;43,95;25,41;18,55;26,96;8,41;1,04;8,15;;-1,06;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.098.505.266,00
EXR;158,85;3,87;24,82;6,55;1,76;77,38;58,20;44,73;19,07;24,77;5,70;1,96;11,10;;-1,76;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.360.026.400,00
FCPT;26,41;6,38;23,17;1,99;1,03;100,00;60,28;43,81;16,83;23,51;6,68;0,79;10,15;27,35;-1,09;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.264.991.066,00
FPI;10,39;2,23;66,69;0,96;0,48;76,87;46,28;13,72;19,78;34,78;15,00;0,73;9,15;;-0,48;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;560.247.462,00
FR;52,07;2,89;19,08;2,79;1,38;73,39;63,38;66,52;20,02;25,93;5,91;0,82;12,69;;-1,38;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.851.194.748,00
FRT;95,48;4,54;20,48;2,62;0,94;66,79;64,35;35,13;11,18;17,46;6,28;1,47;7,19;;-0,94;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.728.554.000,00
FSP;1,57;7,69;147,21;0,21;0,13;47,20;14,56;0,66;6,68;23,74;17,06;0,54;0,97;;-0,13;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;161.048.004,00
GEO;7,91;;5,65;0,83;0,26;100,00;18,19;7,23;2,25;6,60;4,36;1,62;0,41;8,24;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;970.569.134,00
GLPI;50,91;6,08;19,44;3,52;1,22;100,00;78,50;52,20;12,93;18,70;5,77;1,57;10,15;-144,24;-1,24;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.309.243.785,00
GMRE;8,91;9,47;43,63;0,92;0,42;100,00;32,94;9,70;12,85;26,17;13,32;0,95;4,23;-0,90;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;581.212.959,00
GNL;12,59;12,79;695,86;0,90;0,33;91,32;31,82;0,49;10,77;30,02;19,25;1,61;3,43;;-0,33;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.298.480.454,00
GOOD;12,36;11,65;78,72;2,42;0,41;81,99;28,01;4,18;11,75;29,11;17,36;3,57;3,29;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;490.243.072,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,11;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;490.243.072,00
GOODN;19,64;8,54;124,56;3,83;0,65;81,99;28,01;4,18;18,59;29,11;17,36;3,57;5,21;;-0,65;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;490.243.072,00
GPMT;5,03;18,92;-5,93;0,27;0,08;;;;3,09;17,50;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;263.687.548,00
GTY;35,68;4,75;18,37;2,18;1,06;86,98;81,00;54,38;12,34;17,42;5,09;0,90;9,99;;-1,06;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.654.518.120,00
HASI;28,24;5,31;61,97;1,58;0,54;100,00;761,47;191,70;15,60;21,30;5,70;0,58;118,80;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.571.959.556,00
HHC;78,44;;21,06;1,10;0,40;39,39;22,13;11,47;10,92;21,16;10,25;1,03;2,42;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.887.038.295,00
HIW;22,77;103,80;15,25;0,96;0,39;68,66;32,31;18,89;8,92;20,76;11,84;1,28;2,88;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.388.287.430,00
HR;18,88;35,48;57,56;0,95;0,52;61,07;38,88;14,50;21,47;37,47;16,00;0,71;8,35;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.196.622.193,00
HST;15,79;4,12;17,76;1,68;0,92;66,27;16,81;12,90;13,63;17,93;4,30;0,53;2,29;-22,13;-0,97;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.244.430.616,00
HT;6,58;16,72;2,34;0,38;0,18;33,16;54,03;27,51;1,19;3,02;1,82;0,59;0,64;;-0,18;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;261.458.932,00
