TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHH;11,90;6,05;12,75;1,24;0,36;33,95;30,71;13,92;5,78;5,89;0,12;0,02;1,77;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;805.794.220,00
AHT;3,47;;-0,86;-1,32;0,03;32,37;5,95;-11,92;1,72;47,61;45,90;;0,10;-0,04;-0,04;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;119.698.344,00
AIC;23,68;7,13;194,31;3,14;0,63;100,00;103,49;14,11;26,50;32,19;29,15;3,45;27,42;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.873.757,00
AIRC;35,45;5,08;5,85;2,45;0,81;66,23;140,93;116,79;4,85;7,91;3,06;1,55;6,83;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.285.708.440,00
AIV;7,13;0,28;14,12;1,95;0,49;62,28;96,28;39,78;5,83;10,92;5,09;1,70;5,62;;-0,49;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.068.966.676,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,19;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.873.757,00
AJX;6,67;15,89;-9,07;0,46;0,10;100,00;153,13;-113,57;6,73;42,96;36,23;2,48;10,31;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.285.771,00
AJXA;23,77;7,63;-32,34;1,64;0,37;100,00;153,13;-113,57;23,98;42,96;36,23;2,48;36,73;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.285.771,00
AKR;13,21;5,45;-35,88;0,75;0,30;68,76;4,59;-10,86;84,95;202,57;117,62;1,04;3,90;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.271.661.971,00
ALEX;17,84;4,65;47,44;1,15;0,70;31,58;8,28;6,69;38,32;51,99;13,67;0,41;3,17;;-0,70;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.295.073.392,00
ALX;192,72;9,34;17,08;4,16;0,70;56,05;41,90;28,00;11,41;21,58;10,17;3,71;4,78;;-0,70;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;984.278.856,00
AMH;29,96;2,40;43,22;1,67;0,89;55,40;29,85;16,82;24,36;29,03;4,67;0,32;7,27;;-0,89;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.838.722.076,00
AMT;196,37;2,98;51,78;16,41;1,36;69,53;26,68;16,49;32,00;44,79;12,79;6,56;8,54;-19,50;-1,44;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;91.438.924.657,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,33;5,15;24,21;1,10;0,73;58,82;16,67;11,69;16,98;23,93;6,95;0,45;2,83;;-0,73;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.505.412.988,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;126,13;3,74;42,36;1,15;0,61;69,75;29,65;19,91;28,44;40,56;12,12;0,49;8,43;;-0,61;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.831.475.923,00
ARI;10,04;13,94;5,54;0,60;0,15;100,00;863,26;412,54;2,65;14,90;12,25;2,79;22,85;;-0,15;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.418.310.640,00
ARR;5,11;23,48;-4,23;0,89;0,10;;;;-9,03;-12,67;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;985.078.206,00
AVB;168,39;3,78;20,73;2,09;1,15;100,00;53,26;43,83;17,06;22,65;5,59;0,69;9,08;;-1,15;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.561.145.639,00
BDN;5,16;14,73;16,60;0,55;0,23;63,67;24,88;10,54;7,04;22,51;15,47;1,20;1,75;;-0,23;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;886.114.932,00
BFS;36,92;6,34;22,64;2,20;0,48;73,76;44,73;15,86;8,03;19,03;11,00;3,02;3,59;;-0,48;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;882.890.112,00
BHR;4,32;1,85;24,43;0,67;0,13;34,33;10,79;1,89;4,27;16,27;12,01;1,88;0,46;-0,32;-0,17;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;289.315.152,00
BNL;16,62;6,50;25,36;1,00;0,57;94,66;51,39;29,97;14,79;24,34;9,56;0,65;7,60;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.096.241.182,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,60;15,22;-5,21;0,65;0,58;100,00;-423,11;-457,03;-5,62;-6,02;-0,40;0,05;23,80;;-0,58;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;606.050.000,00
BRT;20,02;4,90;6,87;1,47;0,51;100,00;113,66;94,89;5,73;12,39;6,66;1,71;6,52;;-0,51;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;378.518.140,00
BRX;21,24;4,61;18,02;2,23;0,76;74,40;44,89;29,08;11,67;20,84;9,17;1,75;5,24;;-0,76;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.383.063.916,00
BXMT;18,72;13,25;12,97;0,71;0,13;0,00;72,07;18,57;3,34;3,04;-0,30;-0,06;2,41;;-0,13;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.225.158.352,00
BXP;55,83;7,02;10,31;1,43;0,36;63,47;48,82;27,31;5,77;14,83;9,06;2,24;2,82;;-0,36;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.755.411.341,00
CCI;130,59;4,58;33,79;7,60;1,45;70,40;34,21;23,98;23,68;32,64;8,96;2,87;8,10;-37,39;-1,50;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;56.602.603.125,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,04;5,07;41,41;1,84;1,04;82,97;34,74;22,54;26,87;36,92;10,05;0,69;9,34;;-1,04;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;911.912.496,00
CHMI;5,32;20,30;6,64;0,43;0,08;77,85;83,89;31,47;2,49;-21,34;-23,83;-4,08;2,09;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;111.661.480,00
CIM;5,39;20,78;-2,35;0,47;0,09;100,00;-41,60;-122,82;-6,94;-24,55;-17,61;1,19;2,89;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.249.544.835,00
CIO;7,40;10,81;25,86;0,37;0,19;62,47;24,76;6,33;6,61;21,22;14,61;0,81;1,64;;-0,19;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;295.458.320,00
CLDT;10,48;0,67;87,82;0,64;0,38;45,48;12,32;1,98;14,09;25,79;11,69;0,53;1,74;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;511.971.056,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,45;7,36;-17,69;6,21;0,08;52,81;19,57;-4,59;4,15;49,41;45,26;67,74;0,81;;-0,08;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;103.607.640,00
CMCT;4,59;7,41;18,48;0,28;0,16;41,97;15,67;5,58;6,58;18,55;11,96;0,51;1,03;;-0,16;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;104.366.961,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,55;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;104.366.961,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,79;3,06;-399,75;2,06;0,96;23,88;2,67;-0,67;99,86;139,62;39,76;0,82;2,67;;-0,96;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.771.155.145,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,32;11,36;-1,40;0,18;0,04;53,27;6,18;-11,27;2,54;26,06;23,52;1,62;0,16;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;20.936.124,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;108,54;3,46;17,72;2,32;1,24;62,94;54,48;45,77;14,89;19,60;4,71;0,73;8,11;;-1,24;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.581.272.270,00
CTO;16,19;13,96;485,74;0,74;0,38;72,23;13,90;0,93;32,56;69,65;37,09;0,84;4,53;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;372.564.280,00
CTRE;18,85;5,84;-249,91;2,21;1,16;95,00;12,00;-4,00;83,36;114,75;31,39;0,83;10,00;;-1,16;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.875.799.315,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,53;3,83;35,89;3,70;1,65;70,95;38,59;28,85;26,82;34,66;7,84;1,08;10,35;;-1,65;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.452.099.042,00
CUZ;21,67;5,91;19,69;0,71;0,44;66,11;30,47;21,88;14,14;24,17;10,03;0,50;4,31;;-0,44;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.283.685.438,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,28;;8,65;0,74;0,33;23,39;13,56;6,63;4,23;8,58;4,35;0,76;0,57;16,82;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.058.477.728,00
DBRG;11,28;0,18;-5,61;1,09;0,16;65,06;-18,78;-28,87;-8,62;-21,99;-13,36;1,68;1,62;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.805.062.824,00
DEA;14,18;7,48;40,92;1,03;0,46;66,73;27,10;10,72;16,19;31,70;15,51;0,99;4,39;;-0,46;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.287.887.156,00
DEI;12,74;8,08;23,06;0,87;0,23;66,40;24,71;9,78;9,12;29,43;20,31;1,95;2,25;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.239.815.578,00
DHC;1,47;2,72;-1,28;0,13;0,06;13,59;17,01;-21,46;1,61;12,40;10,78;0,89;0,27;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;352.336.509,00
DHCNI;12,86;10,94;-11,19;1,17;0,51;13,59;17,01;-21,46;14,12;12,40;10,78;0,89;2,40;;-0,51;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;352.336.509,00
DHCNL;13,53;11,55;-11,77;1,23;0,54;13,59;17,01;-21,46;14,85;12,40;10,78;0,89;2,53;;-0,54;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;352.336.509,00
DLR;105,97;4,61;88,88;1,75;0,74;57,00;16,53;7,40;39,78;61,47;21,69;0,96;6,58;;-0,74;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.853.928.484,00
DOC;14,73;6,25;33,58;1,22;0,69;66,80;35,52;20,25;19,14;29,03;9,89;0,63;6,80;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.504.353.907,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,17;0,73;17,20;1,08;0,53;33,69;15,04;9,94;11,37;18,53;7,16;0,68;1,71;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.712.045.559,00
DX;11,96;13,04;4,75;0,71;0,18;7,73;87,17;51,35;2,80;-0,58;-3,38;-0,86;2,44;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;643.883.344,00
EARN;7,11;14,06;-2,11;0,91;0,08;;;;-2,58;23,56;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;94.174.083,00
EGP;159,62;2,94;37,34;3,56;1,72;100,00;46,15;38,23;30,93;39,21;8,28;0,95;14,27;;-1,72;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.952.153.328,00
ELS;65,73;2,50;43,00;8,47;2,23;47,05;28,87;19,89;29,62;38,06;8,44;2,41;8,55;;-2,23;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.237.539.097,00
EPR;38,25;8,63;18,93;1,14;0,50;91,49;46,90;23,11;9,33;18,28;8,95;1,09;4,38;;-0,50;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.879.758.350,00
EPRT;24,22;4,44;26,07;1,41;0,87;98,80;61,47;46,82;19,85;27,53;7,67;0,54;12,20;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.496.178.798,00
EQC;19,69;26,66;68,98;0,77;0,76;100,00;59,88;49,53;57,06;-11,18;-68,23;-0,92;34,17;;-0,76;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.157.256.090,00
EQIX;682,70;1,86;89,89;5,50;2,09;48,35;16,33;9,70;53,40;64,49;11,09;1,14;8,72;43,16;-2,34;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;63.316.806.690,00
EQR;59,24;4,22;28,98;2,01;1,11;64,08;40,38;28,29;20,31;26,97;6,66;0,66;8,20;;-1,11;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.428.423.948,00
ESRT;7,02;1,99;30,28;1,19;0,27;61,35;22,83;5,16;6,84;18,63;11,79;2,05;1,56;;-0,27;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.135.203.498,00
ESS;214,04;4,11;33,82;2,42;1,12;68,39;43,95;25,41;19,56;27,97;8,41;1,04;8,59;;-1,12;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.809.496.932,00
EXR;157,61;3,81;24,72;6,53;1,75;77,38;58,20;44,73;19,00;24,70;5,70;1,96;11,06;;-1,75;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.274.985.850,00
FCPT;26,40;5,07;23,25;2,00;1,03;100,00;60,28;43,81;16,89;23,57;6,68;0,79;10,18;27,45;-1,10;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.272.739.040,00
FPI;9,77;2,35;63,20;0,91;0,46;76,87;46,28;13,72;18,74;33,74;15,00;0,73;8,67;;-0,46;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;530.903.754,00
FR;51,04;2,31;18,79;2,74;1,36;73,39;63,38;66,52;19,72;25,62;5,91;0,82;12,50;;-1,36;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.748.069.856,00
FRT;96,75;5,56;20,85;2,66;0,96;66,79;64,35;35,13;11,39;17,66;6,28;1,47;7,33;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.870.922.100,00
FSP;1,84;6,52;173,63;0,25;0,15;47,20;14,56;0,66;7,88;24,94;17,06;0,54;1,15;;-0,15;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;189.954.056,00
GEO;7,96;;5,75;0,85;0,26;100,00;18,19;7,23;2,29;6,64;4,36;1,62;0,42;8,39;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;987.945.052,00
GLPI;50,43;6,12;19,32;3,50;1,21;100,00;78,50;52,20;12,85;18,62;5,77;1,57;10,09;-143,38;-1,24;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.230.537.435,00
GMRE;9,25;9,08;45,50;0,96;0,44;100,00;32,94;9,70;13,40;26,72;13,32;0,95;4,42;-0,94;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;606.112.725,00
GNL;13,06;12,25;726,46;0,94;0,34;91,32;31,82;0,49;11,24;30,49;19,25;1,61;3,58;;-0,34;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.355.567.924,00
GOOD;12,29;11,83;78,91;2,42;0,41;81,99;28,01;4,18;11,78;29,14;17,36;3,57;3,30;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.442.688,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,14;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.442.688,00
GOODN;19,50;8,49;125,20;3,85;0,65;81,99;28,01;4,18;18,69;29,14;17,36;3,57;5,23;;-0,65;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.442.688,00
GPMT;4,93;19,27;-5,83;0,26;0,08;;;;3,04;17,45;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;258.960.082,00
GTY;35,10;4,73;18,22;2,16;1,05;86,98;81,00;54,38;12,23;17,32;5,09;0,90;9,91;;-1,05;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.640.496.780,00
HASI;27,98;5,36;61,36;1,56;0,54;100,00;761,47;191,70;15,45;21,15;5,70;0,58;117,63;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.546.476.588,00
HHC;75,20;;20,30;1,06;0,39;39,39;22,13;11,47;10,52;20,77;10,25;1,03;2,33;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.745.102.880,00
HIW;23,23;101,43;15,61;0,99;0,40;68,66;32,31;18,89;9,13;20,97;11,84;1,28;2,95;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.444.049.207,00
HR;18,91;35,48;57,56;0,95;0,52;61,07;38,88;14,50;21,47;37,47;16,00;0,71;8,35;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.196.622.193,00
HST;15,77;3,36;17,78;1,68;0,92;66,27;16,81;12,90;13,64;17,94;4,30;0,53;2,29;-22,15;-0,97;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.251.565.407,00
HT;6,85;2,19;2,44;0,40;0,18;33,16;54,03;27,51;1,24;3,06;1,82;0,59;0,67;;-0,18;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;272.187.490,00
