TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AVB;169,75;3,75;20,89;2,11;1,16;100,00;53,26;43,83;17,19;22,78;5,59;0,69;9,16;;-1,16;;10,10;5,56;6,93;0,55;0,45;0,13;2,33;-1,25;;80,44;8,13;;23.747.583.650,00
BDN;5,87;12,95;18,89;0,62;0,26;63,67;24,88;10,54;8,01;23,47;15,47;1,20;1,99;;-0,26;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;1.008.041.599,00
BFS;40,65;5,76;24,67;2,40;0,54;74,19;44,93;16,15;8,87;19,68;10,81;2,92;3,98;;-0,54;;9,72;2,18;6,85;0,22;0,78;0,13;1,96;1,34;;16,95;1,65;;971.339.880,00
BHR;4,61;1,74;26,06;0,71;0,14;34,33;10,79;1,89;4,55;16,56;12,01;1,88;0,49;-0,34;-0,18;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;308.736.771,00
BNL;18,12;5,96;25,69;1,01;0,57;94,66;51,39;29,97;14,98;24,54;9,56;0,65;7,70;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;17,86;0,71;;3.137.568.600,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,95;14,14;11,19;0,60;0,53;100,00;259,71;222,62;9,59;10,12;0,53;0,03;24,91;;-0,53;;5,33;4,77;5,71;0,90;0,10;0,02;;;;8,31;0,44;;657.964.395,00
BRT;21,23;4,62;7,28;1,56;0,54;100,00;113,66;94,89;6,08;12,74;6,66;1,71;6,91;;-0,54;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;401.395.610,00
BRX;22,52;4,35;19,11;2,36;0,80;74,40;44,89;29,08;12,38;21,55;9,17;1,75;5,56;;-0,80;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.767.730.668,00
BXMT;20,66;12,00;14,32;0,79;0,14;0,00;72,07;18,57;3,69;3,39;-0,30;-0,06;2,66;;-0,14;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.559.389.506,00
BXP;65,12;6,02;11,20;1,66;0,43;63,69;49,51;29,89;6,76;15,79;9,03;2,21;3,35;;-0,43;;14,81;3,84;7,46;0,26;0,74;0,13;2,52;0,12;;39,27;5,82;;10.208.074.448,00
CCI;129,36;4,62;33,44;7,52;1,44;70,40;34,21;23,98;23,44;32,40;8,96;2,87;8,02;-37,00;-1,49;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,20;3,87;;56.019.089.280,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;38,64;4,59;45,67;2,02;1,15;82,97;34,74;22,54;29,63;39,68;10,05;0,69;10,30;;-1,15;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;1.005.602.136,00
CHMI;6,66;16,22;2,64;0,57;0,10;77,40;153,97;100,41;1,72;-10,68;-12,40;-4,08;2,65;;-0,10;;21,48;3,88;16,63;0,18;0,82;0,04;48,19;-13,13;;11,75;2,52;;139.786.740,00
CIM;6,27;17,86;-2,73;0,55;0,11;100,00;-41,60;-122,82;-8,07;-25,68;-17,61;1,19;3,36;;-0,11;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.453.552.155,00
CIO;8,62;9,28;0,76;0,42;0,22;62,82;278,29;259,22;0,70;2,02;1,31;0,78;1,96;;-0,22;;55,21;28,72;32,41;0,52;0,48;0,11;17,75;;;20,64;11,40;;344.169.016,00
CLDT;12,33;0,57;103,32;0,76;0,45;45,48;12,32;1,98;16,58;28,27;11,69;0,53;2,04;;-0,45;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;602.347.626,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,68;7,11;-18,32;6,44;0,09;52,81;19,57;-4,59;4,30;49,56;45,26;67,74;0,84;;-0,09;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;107.302.176,00
CMCT;4,89;6,95;19,69;0,30;0,17;41,97;15,67;5,58;7,02;18,98;11,96;0,51;1,10;;-0,17;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;111.188.331,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,98;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;111.188.331,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,22;3,01;-259,78;2,07;0,99;23,00;1,65;-1,04;164,33;226,84;62,51;0,79;2,71;;-0,99;;-0,80;-0,38;0,33;0,48;0,52;0,36;12,75;;;14,12;-0,11;;7.883.994.300,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,55;9,68;-1,64;0,21;0,05;53,27;6,18;-11,27;2,99;26,51;23,52;1,62;0,18;;-0,05;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;24.584.085,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;113,98;3,30;18,61;2,44;1,30;62,94;54,48;45,77;15,63;20,34;4,71;0,73;8,52;;-1,30;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;12.161.722.990,00
CTO;17,51;16,90;525,35;0,80;0,41;72,23;13,90;0,93;35,21;72,30;37,09;0,84;4,89;;-0,41;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;402.940.120,00
CTRE;19,78;5,56;-262,24;2,32;1,21;95,00;12,00;-4,00;87,47;118,86;31,39;0,83;10,50;;-1,21;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.968.345.382,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;47,52;3,75;36,64;3,78;1,69;70,95;38,59;28,85;27,39;35,23;7,84;1,08;10,57;;-1,69;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.671.789.744,00
CUZ;25,03;5,11;22,74;0,82;0,50;66,11;30,47;21,88;16,33;26,36;10,03;0,50;4,98;;-0,50;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.792.830.942,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,74;;9,08;0,78;0,34;23,39;13,56;6,63;4,44;8,79;4,35;0,76;0,60;17,66;-0,41;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.110.945.374,00
DBRG;12,42;0,16;-6,21;1,20;0,17;65,88;-19,91;-29,78;-9,29;-25,70;-16,40;2,12;1,85;;-0,17;;-19,32;-2,72;-3,19;0,14;0,85;0,09;2,67;;;10,35;-2,00;;1.985.899.626,00
DEA;15,05;7,04;61,93;1,09;0,46;67,18;23,30;7,56;20,10;39,95;19,84;1,08;4,68;;-0,46;;1,76;0,75;2,59;0,42;0,58;0,10;21,31;49,96;;13,80;0,24;;1.366.750.700,00
DEI;14,29;7,21;25,86;0,98;0,26;66,40;24,71;9,78;10,23;30,54;20,31;1,95;2,53;;-0,26;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.512.320.613,00
DHC;1,48;2,70;1,63;0,13;0,06;14,48;51,81;17,01;0,53;3,93;3,39;0,83;0,28;;-0,06;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;354.761.476,00
DHCNI;13,96;10,07;15,33;1,24;0,55;14,48;51,81;17,01;5,03;3,93;3,39;0,83;2,61;;-0,55;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;354.761.476,00
DHCNL;14,56;10,73;15,99;1,29;0,57;14,48;51,81;17,01;5,25;3,93;3,39;0,83;2,72;;-0,57;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;354.761.476,00
DLR;103,11;4,73;21,43;1,76;0,77;57,43;40,52;30,65;16,21;24,81;8,60;0,93;6,57;;-0,77;;8,21;3,57;5,42;0,44;0,53;0,12;15,63;32,02;;58,61;4,81;;30.020.290.902,00
DOC;14,91;6,17;32,61;1,19;0,67;66,80;35,52;20,25;18,59;28,48;9,89;0,63;6,60;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,57;0,46;;3.403.370.019,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,71;0,69;22,60;1,14;0,54;32,17;13,01;8,62;14,97;23,23;8,26;0,63;1,95;;-0,54;;5,05;2,38;4,02;0,47;0,53;0,28;-8,75;;;7,63;0,39;;1.823.654.508,00
DX;12,89;12,10;6,51;0,90;0,17;9,78;85,23;50,90;3,89;1,04;-2,85;-0,66;3,31;0,81;-32,56;1,27;13,77;2,62;23,06;0,19;0,81;0,05;9,72;18,86;;14,38;1,98;;691.382.219,00
EARN;7,50;13,33;-2,23;0,96;0,08;;;;-2,72;23,42;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;99.339.750,00
EGP;165,79;2,83;38,78;3,70;1,79;100,00;46,15;38,23;32,13;40,41;8,28;0,95;14,83;;-1,79;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.220.883.976,00
ELS;67,18;2,44;43,93;8,65;2,28;47,05;28,87;19,89;30,26;38,70;8,44;2,41;8,74;;-2,28;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,77;1,53;;12.503.561.754,00
EPR;40,62;8,12;20,04;1,20;0,53;91,49;46,90;23,11;9,87;18,83;8,95;1,09;4,63;;-0,53;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,80;2,03;;3.047.097.114,00
EPRT;26,15;4,11;28,14;1,52;0,94;98,80;61,47;46,82;21,43;29,11;7,67;0,54;13,18;;-0,94;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.774.776.035,00
EQC;20,94;25,07;73,36;0,81;0,80;100,00;59,88;49,53;60,68;-7,56;-68,23;-0,92;36,34;;-0,80;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.294.207.340,00
EQIX;687,97;1,80;90,59;5,55;2,11;48,35;16,33;9,70;53,81;64,90;11,09;1,14;8,78;43,50;-2,36;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;63.805.571.259,00
EQR;61,41;4,07;30,05;2,08;1,15;64,08;40,38;28,29;21,05;27,71;6,66;0,66;8,50;;-1,15;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.249.991.807,00
ESRT;7,63;1,83;54,02;1,29;0,29;61,38;19,64;3,22;8,86;22,31;13,45;1,96;1,74;;-0,29;;2,39;0,54;4,20;0,23;0,77;0,17;-1,62;;;5,91;0,14;;1.229.422.663,00
ESS;226,60;3,88;35,85;2,56;1,18;68,39;43,95;25,41;20,73;29,14;8,41;1,04;9,11;;-1,18;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,48;6,32;;14.639.493.000,00
EXR;166,95;3,59;24,17;6,88;1,89;77,41;60,06;50,13;20,18;25,81;5,63;1,92;12,12;;-1,89;;28,45;7,81;10,63;0,27;0,73;0,16;9,72;19,34;;24,27;6,91;;22.358.110.950,00
FCPT;27,32;4,90;24,06;2,07;1,07;100,00;60,28;43,81;17,48;24,16;6,68;0,79;10,54;28,40;-1,13;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.351.940.552,00
FPI;10,70;2,15;69,52;1,01;0,50;76,87;46,28;13,72;20,62;35,62;15,00;0,73;9,54;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,64;0,15;;584.049.870,00
FR;53,58;2,20;19,72;2,88;1,43;73,39;63,38;66,52;20,70;26,61;5,91;0,82;13,12;;-1,43;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;7.083.886.812,00
FRT;106,23;4,05;22,90;2,93;1,05;66,79;64,35;35,13;12,50;18,78;6,28;1,47;8,04;;-1,05;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.642.150.436,00
FSP;2,37;5,06;223,65;0,32;0,20;47,20;14,56;0,66;10,15;27,21;17,06;0,54;1,48;;-0,20;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;244.669.083,00
GEO;8,86;;13,67;0,99;0,30;100,00;17,57;3,48;2,71;7,42;4,71;1,72;0,48;12,46;-0,34;1,21;7,24;2,17;8,24;0,30;0,70;0,62;0,70;-12,24;;8,96;0,65;;1.099.969.886,00
GLPI;54,64;5,13;20,55;3,72;1,29;100,00;78,50;52,20;13,67;19,44;5,77;1,57;10,73;-152,49;-1,32;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,67;2,66;;14.070.723.416,00
GMRE;9,83;8,55;38,44;0,99;0,46;100,00;34,73;12,76;14,12;27,23;13,10;0,92;4,90;-1,00;-0,49;0,14;2,58;1,19;3,40;0,46;0,54;0,09;69,81;;;9,90;0,26;;644.044.889,00
GNL;14,23;11,24;126,00;1,00;0,37;91,32;33,88;2,99;11,13;28,18;17,06;1,54;3,77;;-0,37;;0,80;0,30;3,04;0,37;0,63;0,10;12,81;-24,76;;14,20;0,11;;1.475.475.971,00
GOOD;13,55;10,73;87,00;2,67;0,45;81,99;28,01;4,18;12,98;30,34;17,36;3,57;3,64;;-0,45;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;541.826.560,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;30,34;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;541.826.560,00
GOODN;19,18;8,64;123,15;3,78;0,64;81,99;28,01;4,18;18,38;30,34;17,36;3,57;5,15;;-0,64;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;541.826.560,00
GPMT;5,75;16,52;-9,56;0,30;0,08;;;;3,54;18,65;15,11;1,28;;;-0,08;;-3,14;-0,83;3,39;0,27;0,73;0,00;;14,09;;19,17;-0,60;;301.018.250,00
GTY;33,92;4,89;19,63;2,11;1,06;87,43;75,48;49,91;12,98;17,98;5,00;0,81;9,80;;-1,06;;10,74;5,42;8,88;0,50;0,50;0,11;6,16;10,35;;16,09;1,73;;1.585.244.416,00
HASI;31,01;4,84;68,00;1,73;0,59;100,00;761,47;191,70;17,12;22,82;5,70;0,58;130,36;;-0,59;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.822.238.706,00
HHC;83,57;;16,98;1,20;0,44;37,69;22,21;12,71;9,72;18,34;8,63;1,06;2,16;;-0,44;;7,05;2,58;4,38;0,37;0,63;0,20;6,65;-29,15;;69,86;4,92;;4.170.218.213,00
HIW;27,14;86,82;18,24;1,15;0,47;68,66;32,31;18,89;10,66;22,50;11,84;1,28;3,44;;-0,47;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.855.423.826,00
HR;19,63;32,60;61,14;0,97;0,53;59,14;42,40;18,38;26,51;46,33;19,82;0,72;11,24;;-0,53;;1,58;0,86;2,11;0,54;0,46;0,05;5,36;-4,87;;20,30;0,32;;7.470.634.249,00
HST;16,98;3,12;19,14;1,81;0,99;66,27;16,81;12,90;14,68;18,99;4,30;0,53;2,47;-23,85;-1,04;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.114.875.118,00
HT;8,48;1,77;3,02;0,49;0,23;33,16;54,03;27,51;1,54;3,36;1,82;0,59;0,83;;-0,23;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,21;2,81;;336.634.800,00
