TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,71;14,06;-5,35;0,67;0,59;100,00;-423,11;-457,03;-5,78;-6,19;-0,40;0,05;24,47;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;624.495.000,00
BRT;18,73;5,33;7,10;1,44;0,49;100,00;94,20;71,65;5,40;12,02;6,60;1,75;5,09;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;360.489.052,00
BRX;20,78;4,82;17,61;2,18;0,74;74,40;44,89;29,08;11,41;20,58;9,17;1,75;5,12;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.241.819.093,00
BXMT;17,19;14,48;11,87;0,65;0,12;0,00;72,07;18,57;3,06;2,77;-0,30;-0,06;2,20;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.961.563.679,00
BXP;52,53;7,49;9,67;1,34;0,34;63,47;48,82;27,31;5,41;14,49;9,06;2,24;2,64;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.233.191.750,00
CCI;134,92;4,51;34,85;7,84;1,50;70,40;34,21;23,98;24,42;33,42;8,96;2,87;8,35;-38,55;-1,55;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;58.466.384.375,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,93;4,81;43,66;1,94;1,10;82,97;34,74;22,54;28,33;38,55;10,05;0,69;9,84;;-1,10;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;967.085.284,00
CHMI;5,32;20,26;7,89;0,51;0,09;77,85;83,89;31,47;2,96;-20,87;-23,83;-4,08;2,48;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;132.706.873,00
CIM;5,49;18,55;-2,40;0,48;0,10;100,00;-41,60;-122,82;-7,08;-24,70;-17,61;1,19;2,95;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.277.364.015,00
CIO;6,30;12,74;21,95;0,31;0,16;62,47;24,76;6,33;5,61;20,25;14,61;0,81;1,39;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;251.938.108,00
CLDT;10,42;1,34;87,23;0,64;0,38;45,48;12,32;1,98;14,00;25,73;11,69;0,53;1,72;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;510.016.968,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,78;8,22;-19,49;6,59;0,08;52,32;21,30;-3,67;3,36;44,57;41,21;80,80;0,72;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;92.845.296,00
CMCT;4,21;7,85;16,64;0,27;0,14;43,13;16,37;5,81;5,90;13,50;7,60;0,35;0,97;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;98.455.107,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,50;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;98.455.107,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,05;3,14;-389,31;2,01;0,93;23,88;2,67;-0,67;97,26;136,94;39,76;0,82;2,60;;-0,93;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.562.699.200,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,21;12,40;-1,52;0,16;0,04;52,24;4,55;-9,55;3,19;35,89;32,70;1,62;0,15;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;19.407.553,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;105,37;3,63;17,20;2,25;1,21;62,94;54,48;45,77;14,45;19,15;4,71;0,73;7,87;;-1,21;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.235.562.650,00
CTO;16,63;13,60;498,64;0,76;0,39;72,23;13,90;0,93;33,42;70,57;37,09;0,84;4,65;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;383.149.800,00
CTRE;20,05;5,54;-264,62;2,34;1,23;95,00;12,00;-4,00;88,27;119,31;31,39;0,83;10,59;;-1,23;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.978.296.572,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;48,46;3,80;37,31;3,85;1,72;70,95;38,59;28,85;27,89;35,78;7,84;1,08;10,76;;-1,72;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.887.883.958,00
CUZ;20,77;6,19;18,80;0,68;0,42;66,11;30,47;21,88;13,50;23,57;10,03;0,50;4,11;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.144.276.550,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,65;;8,99;0,77;0,34;23,39;13,56;6,63;4,39;8,74;4,35;0,76;0,60;17,48;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.099.539.364,00
DBRG;11,35;0,26;-5,63;1,09;0,16;65,06;-18,78;-28,87;-8,66;-22,00;-13,36;1,68;1,63;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.808.263.290,00
DEA;14,14;7,50;40,80;1,03;0,45;66,73;27,10;10,72;16,14;31,65;15,51;0,99;4,37;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.284.254.188,00
DEI;12,53;7,53;22,59;0,86;0,23;66,40;24,71;9,78;8,94;29,28;20,31;1,95;2,21;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.202.895.541,00
DHC;1,19;3,39;-1,03;0,11;0,05;13,59;17,01;-21,46;1,30;12,04;10,78;0,89;0,22;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;275.637.405,00
DHCNI;12,48;11,25;-10,88;1,14;0,50;13,59;17,01;-21,46;13,72;12,04;10,78;0,89;2,33;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;275.637.405,00
DHCNL;13,26;11,67;-11,65;1,22;0,53;13,59;17,01;-21,46;14,70;12,04;10,78;0,89;2,50;;-0,53;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;275.637.405,00
DLR;94,13;5,20;78,74;1,55;0,66;57,00;16,53;7,40;35,24;57,13;21,69;0,96;5,83;;-0,66;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.491.062.824,00
DOC;14,65;6,30;33,30;1,21;0,68;66,80;35,52;20,25;18,99;28,85;9,89;0,63;6,74;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.471.047.081,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,20;1,10;17,27;1,08;0,54;33,69;15,04;9,94;11,41;18,60;7,16;0,68;1,72;;-0,54;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.722.523.194,00
DX;11,97;13,01;4,77;0,72;0,18;7,73;87,17;51,35;2,81;-0,57;-3,38;-0,86;2,45;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;646.036.800,00
EARN;7,22;13,54;-3,30;0,89;0,09;;;;-6,49;53,69;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;99.364.615,00
EGP;164,05;2,95;38,44;3,66;1,77;100,00;46,15;38,23;31,84;40,18;8,28;0,95;14,70;;-1,77;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.169.489.784,00
ELS;66,90;2,51;43,75;8,61;2,27;47,05;28,87;19,89;30,14;38,61;8,44;2,41;8,70;;-2,27;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.464.677.355,00
EPR;39,45;8,38;19,48;1,17;0,51;91,49;46,90;23,11;9,60;18,63;8,95;1,09;4,50;;-0,51;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.985.914.148,00
EPRT;24,73;4,41;26,59;1,43;0,89;98,80;61,47;46,82;20,25;28,03;7,67;0,54;12,45;;-0,89;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.585.676.356,00
EQC;20,90;25,12;73,22;0,81;0,80;100,00;59,88;49,53;60,56;-7,70;-68,23;-0,92;36,27;;-0,80;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.288.729.290,00
EQIX;715,50;1,78;94,16;5,76;2,19;48,35;16,33;9,70;55,93;66,87;11,09;1,14;9,13;45,21;-2,46;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;66.132.535.782,00
EQR;60,48;4,20;29,56;2,05;1,13;64,08;40,38;28,29;20,71;27,50;6,66;0,66;8,36;;-1,13;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.015.258.133,00
ESRT;6,13;2,28;26,44;1,04;0,24;61,35;22,83;5,16;5,97;17,79;11,79;2,05;1,36;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;996.132.984,00
ESS;213,67;4,18;33,68;2,41;1,11;68,39;43,95;25,41;19,47;27,93;8,41;1,04;8,56;;-1,11;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.783.689.612,00
EXR;163,87;3,75;25,61;6,76;1,81;77,38;58,20;44,73;19,69;25,48;5,70;1,96;11,46;;-1,81;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;22.152.388.350,00
FCPT;26,61;5,05;23,43;2,02;1,04;100,00;60,28;43,81;17,03;23,74;6,68;0,79;10,26;27,67;-1,10;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.295.122.076,00
FPI;11,05;2,17;71,41;1,03;0,52;76,87;46,28;13,72;21,18;36,29;15,00;0,73;9,80;;-0,52;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;603.176.220,00
FR;51,97;2,32;19,09;2,79;1,38;73,39;63,38;66,52;20,03;25,99;5,91;0,82;12,70;;-1,38;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.874.992.800,00
FRT;98,34;4,39;21,15;2,70;0,97;66,79;64,35;35,13;11,55;17,84;6,28;1,47;7,43;;-0,97;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.995.392.496,00
FSP;1,31;9,09;124,56;0,18;0,11;47,20;14,56;0,66;5,65;22,67;17,06;0,54;0,82;;-0,11;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;135.239.029,00
GEO;8,20;;5,92;0,87;0,27;100,00;18,19;7,23;2,35;6,71;4,36;1,62;0,43;8,63;-0,32;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.015.250.066,00
GLPI;51,57;5,99;19,74;3,58;1,24;100,00;78,50;52,20;13,13;18,91;5,77;1,57;10,30;-146,45;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.532.245.110,00
GMRE;9,34;8,99;45,95;0,97;0,44;100,00;32,94;9,70;13,53;26,88;13,32;0,95;4,46;-0,95;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;613.427.256,00
GNL;11,89;13,47;660,82;0,86;0,31;91,32;31,82;0,49;10,23;29,50;19,25;1,61;3,25;;-0,31;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.236.203.214,00
GOOD;12,50;11,45;80,13;2,46;0,42;81,99;28,01;4,18;11,96;29,31;17,36;3,57;3,35;;-0,42;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;498.640.384,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,31;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;498.640.384,00
GOODN;19,50;8,55;124,43;3,82;0,65;81,99;28,01;4,18;18,57;29,31;17,36;3,57;5,20;;-0,65;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;498.640.384,00
GPMT;4,62;19,35;-5,50;0,25;0,07;;;;2,86;17,27;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;244.252.410,00
GTY;34,35;4,89;17,82;2,11;1,03;86,98;81,00;54,38;11,96;17,07;5,09;0,90;9,69;;-1,03;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.607.312.942,00
HASI;28,41;5,38;61,95;1,58;0,54;100,00;761,47;191,70;15,60;21,36;5,70;0,58;118,76;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.581.060.616,00
HHC;75,56;;20,39;1,06;0,39;39,39;22,13;11,47;10,57;20,87;10,25;1,03;2,34;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.780.462.229,00
HIW;23,32;101,70;15,57;0,98;0,40;68,66;32,31;18,89;9,10;20,97;11,84;1,28;2,94;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.446.153.425,00
HR;19,88;32,21;60,33;1,00;0,54;61,07;38,88;14,50;22,50;38,52;16,00;0,71;8,75;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.546.748.709,00
HST;16,33;3,80;18,37;1,73;0,95;66,27;16,81;12,90;14,10;18,45;4,30;0,53;2,37;-22,89;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.672.518.076,00
HT;6,37;17,24;2,27;0,37;0,17;33,16;54,03;27,51;1,16;2,98;1,82;0,59;0,62;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;254.306.560,00
