TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,59;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;87.085.769,00
AJX;7,55;13,98;-51,75;0,50;0,11;100,00;216,06;-22,26;5,33;31,00;25,67;2,39;11,52;;-0,11;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;173.525.908,00
AJXA;24,01;7,52;-164,61;1,58;0,36;100,00;216,06;-22,26;16,96;31,00;25,67;2,39;36,65;;-0,36;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;173.525.908,00
AKR;14,28;5,09;-37,97;0,80;0,31;68,76;4,59;-10,86;89,91;207,53;117,62;1,04;4,13;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,79;-0,37;;1.345.959.320,00
ALEX;19,21;4,31;51,15;1,24;0,76;31,58;8,28;6,69;41,32;54,99;13,67;0,41;3,42;;-0,76;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,54;0,38;;1.396.475.850,00
ALX;202,62;8,80;18,12;4,42;0,75;56,05;41,90;28,00;12,11;22,28;10,17;3,71;5,07;;-0,75;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.044.493.923,00
AMH;30,90;2,34;44,35;1,71;0,91;55,40;29,85;16,82;25,00;29,66;4,67;0,32;7,46;;-0,91;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.120.905.094,00
AMT;195,25;3,00;51,54;16,33;1,35;69,53;26,68;16,49;31,85;44,64;12,79;6,56;8,50;-19,41;-1,43;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;91.005.873.784,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,66;4,75;26,28;1,20;0,80;58,82;16,67;11,69;18,43;25,38;6,95;0,45;3,07;;-0,80;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.804.962.304,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;144,31;3,29;48,18;1,31;0,70;69,75;29,65;19,91;32,35;44,47;12,12;0,49;9,59;;-0,70;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;24.831.075.366,00
ARI;11,37;12,47;6,20;0,67;0,17;100,00;863,26;412,54;2,96;15,21;12,25;2,79;25,56;;-0,17;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.586.417.180,00
ARR;5,38;22,39;-4,44;0,93;0,11;;;;-9,47;-13,11;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.033.271.856,00
AVB;173,47;3,69;21,22;2,14;1,18;100,00;53,26;43,83;17,46;23,05;5,59;0,69;9,30;;-1,18;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.119.426.838,00
BDN;5,73;13,26;18,44;0,61;0,25;63,67;24,88;10,54;7,82;23,28;15,47;1,20;1,94;;-0,25;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;983.999.721,00
BFS;39,26;5,95;23,88;2,32;0,52;74,19;44,93;16,15;8,59;19,40;10,81;2,92;3,86;;-0,52;;9,72;2,18;6,85;0,22;0,78;0,13;1,96;1,34;;16,95;1,65;;940.515.072,00
BHR;4,74;1,71;26,40;0,72;0,14;34,33;10,79;1,89;4,61;16,62;12,01;1,88;0,50;-0,34;-0,18;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;312.755.037,00
BNL;17,44;6,20;26,58;1,05;0,59;94,66;51,39;29,97;15,50;25,06;9,56;0,65;7,96;;-0,59;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.245.278.062,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;5,04;13,97;-5,67;0,71;0,63;100,00;-423,11;-457,03;-6,13;-6,52;-0,40;0,05;25,92;;-0,63;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;660.067.500,00
BRT;21,29;4,57;7,35;1,58;0,55;100,00;113,66;94,89;6,14;12,80;6,66;1,71;6,98;;-0,55;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;405.366.080,00
BRX;22,60;4,34;19,18;2,37;0,81;74,40;44,89;29,08;12,42;21,59;9,17;1,75;5,58;;-0,81;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.791.772.340,00
BXMT;21,08;11,82;14,54;0,80;0,14;0,00;72,07;18,57;3,75;3,45;-0,30;-0,06;2,70;;-0,14;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.616.243.259,00
BXP;64,69;6,03;12,01;1,66;0,42;63,47;48,82;27,31;6,72;15,78;9,06;2,24;3,28;;-0,42;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;10.196.611.954,00
CCI;127,89;4,66;33,17;7,46;1,43;70,40;34,21;23,98;23,25;32,21;8,96;2,87;7,95;-36,70;-1,47;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;55.566.687.500,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;37,44;4,73;44,31;1,96;1,11;82,97;34,74;22,54;28,75;38,80;10,05;0,69;9,99;;-1,11;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;975.673.501,00
CHMI;6,67;16,31;2,62;0,56;0,10;77,40;153,97;100,41;1,71;-10,69;-12,40;-4,08;2,63;;-0,10;;21,48;3,88;16,63;0,18;0,82;0,04;48,19;-13,13;;11,75;2,52;;138.947.180,00
CIM;6,25;18,01;-2,71;0,54;0,11;100,00;-41,60;-122,82;-8,01;-25,62;-17,61;1,19;3,33;;-0,11;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.441.960.830,00
CIO;8,42;9,54;29,32;0,42;0,21;62,47;24,76;6,33;7,50;22,11;14,61;0,81;1,86;;-0,21;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;334.985.852,00
CLDT;12,13;0,58;101,64;0,75;0,44;45,48;12,32;1,98;16,31;28,01;11,69;0,53;2,01;;-0,44;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;592.577.186,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,62;7,14;-18,24;6,41;0,09;52,81;19,57;-4,59;4,28;49,54;45,26;67,74;0,84;;-0,09;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;106.820.280,00
CMCT;4,97;6,84;20,01;0,30;0,17;41,97;15,67;5,58;7,13;19,09;11,96;0,51;1,12;;-0,17;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;113.007.363,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;19,09;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;113.007.363,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,57;2,97;-411,55;2,12;0,99;23,88;2,67;-0,67;102,81;142,57;39,76;0,82;2,74;;-0,99;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;8.000.591.820,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,67;8,98;-1,77;0,22;0,05;53,27;6,18;-11,27;3,22;26,74;23,52;1,62;0,20;;-0,05;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;26.487.369,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;115,19;3,27;18,78;2,46;1,32;62,94;54,48;45,77;15,78;20,49;4,71;0,73;8,59;;-1,32;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;12.272.691.510,00
CTO;17,82;16,55;536,45;0,82;0,42;72,23;13,90;0,93;35,96;73,04;37,09;0,84;5,00;;-0,42;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;411.454.560,00
CTRE;19,68;5,57;-261,84;2,31;1,21;95,00;12,00;-4,00;87,34;118,73;31,39;0,83;10,48;;-1,21;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.965.360.025,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;47,85;3,73;36,76;3,79;1,69;70,95;38,59;28,85;27,48;35,31;7,84;1,08;10,60;;-1,69;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.705.932.524,00
CUZ;24,88;5,16;22,52;0,81;0,50;66,11;30,47;21,88;16,17;26,20;10,03;0,50;4,93;;-0,50;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.756.463.406,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,48;;9,01;0,77;0,34;23,39;13,56;6,63;4,40;8,75;4,35;0,76;0,60;17,51;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.101.820.566,00
DBRG;12,35;0,16;-6,14;1,19;0,18;65,06;-18,78;-28,87;-9,44;-22,80;-13,36;1,68;1,77;;-0,18;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.976.287.755,00
DEA;15,14;6,99;43,75;1,11;0,49;66,73;27,10;10,72;17,31;32,82;15,51;0,99;4,69;;-0,49;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.376.894.872,00
DEI;13,93;7,36;25,32;0,96;0,25;66,40;24,71;9,78;10,02;30,33;20,31;1,95;2,48;;-0,25;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.459.577.703,00
DHC;1,80;2,30;1,91;0,15;0,07;14,48;51,81;17,01;0,63;4,02;3,39;0,83;0,33;;-0,07;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;417.068.952,00
DHCNI;13,51;10,40;14,85;1,20;0,53;14,48;51,81;17,01;4,87;4,02;3,39;0,83;2,53;;-0,53;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;417.068.952,00
DHCNL;14,48;10,95;15,67;1,26;0,56;14,48;51,81;17,01;5,14;4,02;3,39;0,83;2,67;;-0,56;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;417.068.952,00
DLR;104,43;4,68;87,49;1,73;0,73;57,00;16,53;7,40;39,16;60,85;21,69;0,96;6,47;;-0,73;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.370.607.532,00
DOC;14,83;6,18;33,92;1,23;0,69;66,80;35,52;20,25;19,34;29,23;9,89;0,63;6,87;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.540.039.792,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,78;0,69;18,40;1,15;0,57;33,69;15,04;9,94;12,16;19,32;7,16;0,68;1,83;;-0,57;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.831.490.598,00
DX;13,09;11,94;5,19;0,78;0,20;7,73;87,17;51,35;3,06;-0,32;-3,38;-0,86;2,67;;-0,20;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;703.103.384,00
EARN;7,83;12,79;-2,32;1,01;0,09;;;;-2,83;23,30;26,14;-9,28;;;-0,09;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;103.578.246,00
EGP;166,48;2,83;38,79;3,70;1,79;100,00;46,15;38,23;32,13;40,41;8,28;0,95;14,83;;-1,79;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.221.755.064,00
ELS;67,49;2,44;43,95;8,65;2,28;47,05;28,87;19,89;30,27;38,71;8,44;2,41;8,74;;-2,28;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.507.498.502,00
EPR;40,87;8,09;20,18;1,21;0,53;91,49;46,90;23,11;9,95;18,90;8,95;1,09;4,66;;-0,53;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.069.483.606,00
EPRT;25,57;4,22;27,39;1,48;0,92;98,80;61,47;46,82;20,86;28,53;7,67;0,54;12,82;;-0,92;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.673.730.405,00
EQC;20,29;25,70;71,58;0,79;0,78;100,00;59,88;49,53;59,20;-9,03;-68,23;-0,92;35,45;;-0,78;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.238.331.230,00
EQIX;695,39;1,84;91,17;5,58;2,12;48,35;16,33;9,70;54,16;65,25;11,09;1,14;8,84;43,77;-2,38;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;64.215.502.833,00
EQR;62,15;4,04;30,29;2,10;1,16;64,08;40,38;28,29;21,22;27,88;6,66;0,66;8,57;;-1,16;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.439.293.157,00
ESRT;7,86;1,78;33,86;1,33;0,30;61,35;22,83;5,16;7,65;19,44;11,79;2,05;1,75;;-0,30;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.269.422.715,00
ESS;231,78;3,81;36,47;2,61;1,20;68,39;43,95;25,41;21,09;29,50;8,41;1,04;9,27;;-1,20;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;14.891.468.823,00
EXR;166,53;3,61;26,10;6,89;1,85;77,38;58,20;44,73;20,06;25,75;5,70;1,96;11,67;;-1,85;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;22.460.154.150,00
FCPT;27,23;4,94;23,84;2,05;1,06;100,00;60,28;43,81;17,32;24,00;6,68;0,79;10,44;28,14;-1,12;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.330.418.402,00
FPI;10,52;2,17;68,50;0,99;0,50;76,87;46,28;13,72;20,31;35,32;15,00;0,73;9,40;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;575.462.718,00
FR;53,56;2,21;19,66;2,87;1,43;73,39;63,38;66,52;20,63;26,54;5,91;0,82;13,08;;-1,43;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;7.061.410.874,00
FRT;106,54;4,05;22,88;2,92;1,05;66,79;64,35;35,13;12,49;18,77;6,28;1,47;8,04;;-1,05;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.637.269.244,00
FSP;2,18;5,45;207,60;0,30;0,18;47,20;14,56;0,66;9,42;26,49;17,06;0,54;1,37;;-0,18;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;227.118.980,00
GEO;8,64;;6,28;0,92;0,29;100,00;18,19;7,23;2,50;6,85;4,36;1,62;0,45;9,16;-0,34;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.078.548.053,00
GLPI;54,50;5,16;20,83;3,77;1,30;100,00;78,50;52,20;13,85;19,62;5,77;1,57;10,87;-154,56;-1,33;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;14.261.590.620,00
GMRE;9,96;8,46;38,83;1,00;0,46;100,00;34,73;12,76;14,27;27,37;13,10;0,92;4,95;-1,01;-0,50;0,14;2,58;1,19;3,40;0,46;0,54;0,09;69,81;;;9,90;0,26;;650.670.201,00
GNL;13,92;11,38;782,08;1,01;0,37;91,32;31,82;0,49;12,10;31,35;19,25;1,61;3,85;;-0,37;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.459.363.324,00
GOOD;13,47;10,73;87,00;2,67;0,45;81,99;28,01;4,18;12,98;30,34;17,36;3,57;3,64;;-0,45;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;541.826.560,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;30,34;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;541.826.560,00
GOODN;19,78;8,37;127,00;3,90;0,66;81,99;28,01;4,18;18,95;30,34;17,36;3,57;5,31;;-0,66;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;541.826.560,00
GPMT;5,70;16,67;-9,48;0,30;0,08;;;;3,51;18,62;15,11;1,28;;;-0,08;;-3,14;-0,83;3,39;0,27;0,73;0,00;;14,09;;19,17;-0,60;;298.400.700,00
GTY;34,88;4,78;18,01;2,13;1,04;86,98;81,00;54,38;12,09;17,18;5,09;0,90;9,79;;-1,04;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.621.801.660,00
HASI;31,19;4,87;67,61;1,72;0,59;100,00;761,47;191,70;17,02;22,72;5,70;0,58;129,61;;-0,59;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.805.856.798,00
HHC;81,03;;22,02;1,15;0,42;39,39;22,13;11,47;11,41;21,66;10,25;1,03;2,53;;-0,42;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;4.063.337.021,00
HIW;26,46;89,46;17,70;1,12;0,46;68,66;32,31;18,89;10,35;22,19;11,84;1,28;3,34;;-0,46;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.771.255.106,00
HR;18,76;35,77;57,10;0,94;0,52;61,07;38,88;14,50;21,30;37,30;16,00;0,71;8,28;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.139.536.348,00
HST;17,06;3,13;19,12;1,80;0,99;66,27;16,81;12,90;14,67;18,97;4,30;0,53;2,47;-23,82;-1,04;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.100.605.536,00
HT;7,98;1,90;2,82;0,46;0,21;33,16;54,03;27,51;1,43;3,26;1,82;0,59;0,77;;-0,21;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;314.307.014,00
