TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;10,72;13,40;-5,07;0,79;0,12;;;;-10,93;-18,69;-7,78;0,56;;;-0,12;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.166.068.537,00
AGNCM;22,74;7,60;-10,67;1,65;0,25;;;;-23,02;-18,69;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.166.068.537,00
AGNCN;25,55;7,37;-12,07;1,87;0,28;;;;-26,04;-18,69;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.166.068.537,00
AGNCO;22,58;7,23;-10,59;1,64;0,25;;;;-22,85;-18,69;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.166.068.537,00
AGNCP;21,39;7,16;-10,08;1,56;0,24;;;;-21,76;-18,69;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.166.068.537,00
AHH;12,80;5,61;13,75;1,34;0,39;33,95;30,71;13,92;6,23;6,33;0,12;0,02;1,91;;-0,39;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;866.736.640,00
AHT;4,65;;-1,16;-1,79;0,04;32,37;5,95;-11,92;2,32;48,21;45,90;;0,14;-0,05;-0,05;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;161.437.536,00
AIC;24,25;6,96;198,99;3,21;0,64;100,00;103,49;14,11;27,14;32,53;29,15;3,45;28,08;;-0,64;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;85.667.434,00
AIRC;38,24;4,70;6,32;2,65;0,87;66,23;140,93;116,79;5,23;8,28;3,06;1,55;7,38;;-0,87;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.689.778.112,00
AIV;7,81;0,26;15,50;2,14;0,54;62,28;96,28;39,78;6,41;11,48;5,09;1,70;6,17;;-0,54;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.170.915.812,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,53;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;85.667.434,00
AJX;7,65;13,91;-52,03;0,50;0,11;100,00;216,06;-22,26;5,36;31,03;25,67;2,39;11,58;;-0,11;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;174.212.686,00
AJXA;24,09;7,53;-164,27;1,58;0,36;100,00;216,06;-22,26;16,93;31,03;25,67;2,39;36,57;;-0,36;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;174.212.686,00
AKR;14,35;4,98;-37,15;0,81;0,32;68,85;1,27;-11,55;336,87;772,94;437,70;1,05;4,29;;-0,32;;-2,17;-0,85;0,11;0,39;0,59;0,07;9,02;-20,20;;17,90;-0,39;;1.368.788.312,00
ALEX;18,82;4,40;50,12;1,21;0,74;31,58;8,28;6,69;40,48;54,11;13,67;0,41;3,35;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-0,43;;;15,54;0,38;;1.366.732.728,00
ALX;203,10;8,87;17,99;4,38;0,74;56,05;41,90;28,00;12,02;22,19;10,17;3,71;5,04;;-0,74;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.037.292.630,00
AMH;31,27;2,30;45,15;1,74;0,93;55,40;29,85;16,82;25,45;30,03;4,67;0,32;7,60;;-0,93;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.283.702.989,00
AMT;199,01;2,94;52,64;16,68;1,38;69,53;26,68;16,49;32,53;45,17;12,79;6,56;8,68;-19,82;-1,46;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;92.528.536.531,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,71;4,71;26,50;1,21;0,80;58,82;16,67;11,69;18,58;25,45;6,95;0,45;3,10;;-0,80;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.820.968.756,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;145,29;3,25;48,81;1,33;0,71;69,75;29,65;19,91;32,77;44,87;12,12;0,49;9,72;;-0,71;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;25.142.632.146,00
ARI;11,29;12,37;6,25;0,68;0,17;100,00;863,26;412,54;2,98;15,23;12,25;2,79;25,77;;-0,17;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.599.131.120,00
ARR;5,38;22,35;-4,44;0,93;0,11;;;;-9,49;-13,16;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.039.055.094,00
AVB;174,10;3,65;21,44;2,17;1,19;100,00;53,26;43,83;17,65;23,19;5,59;0,69;9,40;;-1,19;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.312.516.576,00
BDN;5,84;13,04;18,76;0,62;0,26;63,67;24,88;10,54;7,95;23,41;15,47;1,20;1,98;;-0,26;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;999.455.214,00
BFS;39,16;5,93;23,95;2,33;0,52;74,19;44,93;16,15;8,61;19,42;10,81;2,92;3,87;;-0,52;;9,72;2,18;6,85;0,22;0,78;0,13;1,96;1,34;;16,95;1,65;;943.621.448,00
BHR;4,67;1,71;26,40;0,72;0,14;34,33;10,79;1,89;4,61;16,61;12,01;1,88;0,50;-0,34;-0,18;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;312.085.326,00
BNL;17,61;6,11;26,97;1,06;0,60;94,66;51,39;29,97;15,73;25,28;9,56;0,65;8,08;;-0,60;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.291.852.087,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;5,10;13,73;11,43;0,61;0,55;100,00;259,71;222,62;9,80;10,29;0,53;0,03;25,44;;-0,55;;5,33;4,77;5,71;0,90;0,10;0,02;;;;8,38;0,45;;669.290.000,00
BRT;21,35;4,60;7,30;1,57;0,54;100,00;113,66;94,89;6,10;12,75;6,66;1,71;6,93;;-0,54;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;402.151.890,00
BRX;22,85;4,27;19,46;2,41;0,82;74,40;44,89;29,08;12,61;21,71;9,17;1,75;5,66;;-0,82;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.857.886.938,00
BXMT;21,20;11,69;14,70;0,81;0,14;0,00;72,07;18,57;3,79;3,48;-0,30;-0,06;2,73;;-0,14;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.650.700.079,00
BXP;66,44;5,90;12,28;1,70;0,43;63,47;48,82;27,31;6,87;15,92;9,06;2,24;3,35;;-0,43;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;10.408.322.599,00
CCI;130,50;4,57;33,82;7,60;1,46;70,40;34,21;23,98;23,70;32,60;8,96;2,87;8,11;-37,41;-1,50;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;56.511.581.250,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;37,84;4,67;44,94;1,99;1,13;82,97;34,74;22,54;29,16;39,15;10,05;0,69;10,13;;-1,13;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;987.384.706,00
CHMI;6,66;16,31;2,62;0,56;0,10;77,40;153,97;100,41;1,71;-10,68;-12,40;-4,08;2,63;;-0,10;;21,48;3,88;16,63;0,18;0,82;0,04;48,19;-13,13;;11,75;2,52;;139.576.850,00
CIM;6,32;17,69;-2,76;0,55;0,11;100,00;-41,60;-122,82;-8,15;-25,76;-17,61;1,19;3,39;;-0,11;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.467.461.745,00
CIO;8,43;9,48;29,50;0,42;0,21;62,47;24,76;6,33;7,54;22,17;14,61;0,81;1,87;;-0,21;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;337.780.728,00
CLDT;12,16;0,57;102,65;0,75;0,45;45,48;12,32;1,98;16,47;28,10;11,69;0,53;2,03;;-0,45;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;595.996.840,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,64;7,09;-18,38;6,46;0,09;52,81;19,57;-4,59;4,31;49,54;45,26;67,74;0,84;;-0,09;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;106.659.648,00
CMCT;4,97;6,84;20,01;0,30;0,17;41,97;15,67;5,58;7,13;19,09;11,96;0,51;1,12;;-0,17;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;113.007.363,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;19,09;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;113.007.363,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,66;2,95;-414,19;2,13;0,99;23,88;2,67;-0,67;103,47;143,06;39,76;0,82;2,76;;-0,99;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;8.038.381.390,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,71;8,77;-1,81;0,23;0,06;53,27;6,18;-11,27;3,30;26,81;23,52;1,62;0,20;;-0,06;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;27.121.797,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;117,03;3,22;19,09;2,50;1,34;62,94;54,48;45,77;16,04;20,72;4,71;0,73;8,74;;-1,34;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;12.456.216.370,00
CTO;17,96;16,48;538,85;0,82;0,42;72,23;13,90;0,93;36,12;73,16;37,09;0,84;5,02;;-0,42;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;412.835.280,00
CTRE;19,85;5,54;-263,43;2,33;1,22;95,00;12,00;-4,00;87,87;119,31;31,39;0,83;10,55;;-1,22;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.978.296.572,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;48,02;3,70;37,10;3,82;1,71;70,95;38,59;28,85;27,74;35,52;7,84;1,08;10,70;;-1,71;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.784.553.514,00
CUZ;25,22;5,08;22,90;0,83;0,51;66,11;30,47;21,88;16,45;26,47;10,03;0,50;5,01;;-0,51;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.818.591.280,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,67;;8,98;0,77;0,34;23,39;13,56;6,63;4,39;8,73;4,35;0,76;0,60;17,46;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.096.117.561,00
DBRG;12,12;0,16;-6,04;1,17;0,18;65,06;-18,78;-28,87;-9,29;-22,62;-13,36;1,68;1,74;;-0,18;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.937.882.163,00
DEA;15,29;6,93;44,15;1,12;0,49;66,73;27,10;10,72;17,46;33,00;15,51;0,99;4,73;;-0,49;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.391.426.744,00
DEI;14,40;7,18;25,95;0,98;0,26;66,40;24,71;9,78;10,27;30,59;20,31;1,95;2,54;;-0,26;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.524.627.292,00
DHC;1,67;2,41;1,82;0,15;0,07;14,48;51,81;17,01;0,60;3,99;3,39;0,83;0,31;;-0,07;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;393.099.472,00
DHCNI;13,66;10,29;15,00;1,21;0,54;14,48;51,81;17,01;4,92;3,99;3,39;0,83;2,55;;-0,54;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;393.099.472,00
DHCNL;14,57;10,78;15,91;1,28;0,57;14,48;51,81;17,01;5,22;3,99;3,39;0,83;2,71;;-0,57;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;393.099.472,00
DLR;105,47;4,61;88,83;1,75;0,74;57,00;16,53;7,40;39,76;61,35;21,69;0,96;6,57;;-0,74;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.757.846.608,00
DOC;14,95;6,15;34,10;1,24;0,70;66,80;35,52;20,25;19,44;29,29;9,89;0,63;6,91;;-0,70;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.551.935.087,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,73;0,69;18,38;1,15;0,57;33,69;15,04;9,94;12,15;19,30;7,16;0,68;1,83;;-0,57;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.827.299.544,00
DX;13,11;11,89;5,21;0,78;0,20;7,73;87,17;51,35;3,07;-0,31;-3,38;-0,86;2,68;;-0,20;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;706.333.568,00
EARN;7,53;13,23;-2,24;0,97;0,08;;;;-2,74;23,40;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;99.869.562,00
EGP;167,13;2,81;39,18;3,74;1,81;100,00;46,15;38,23;32,46;40,61;8,28;0,95;14,98;;-1,81;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.267.051.640,00
ELS;67,61;2,42;44,33;8,73;2,30;47,05;28,87;19,89;30,53;38,85;8,44;2,41;8,82;;-2,30;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.565.213.961,00
EPR;41,13;8,02;20,38;1,22;0,54;91,49;46,90;23,11;10,04;18,96;8,95;1,09;4,71;;-0,54;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.089.058.434,00
EPRT;25,71;4,17;27,71;1,49;0,93;98,80;61,47;46,82;21,11;28,68;7,67;0,54;12,97;;-0,93;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.699.713.567,00
EQC;20,48;25,62;71,79;0,80;0,79;100,00;59,88;49,53;59,37;-8,92;-68,23;-0,92;35,55;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.242.713.670,00
EQIX;700,54;1,81;92,62;5,67;2,15;48,35;16,33;9,70;55,02;65,97;11,09;1,14;8,98;44,47;-2,42;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.068.754.073,00
EQR;62,66;3,98;30,70;2,13;1,18;64,08;40,38;28,29;21,51;28,12;6,66;0,66;8,69;;-1,18;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.700.529.020,00
ESRT;7,92;1,78;55,78;1,33;0,30;61,38;19,64;3,22;9,15;22,67;13,45;1,96;1,80;;-0,30;;2,39;0,54;4,20;0,23;0,77;0,17;-1,62;;;5,89;0,14;;1.279.125.309,00
ESS;234,31;3,76;36,97;2,64;1,22;68,39;43,95;25,41;21,38;29,76;8,41;1,04;9,39;;-1,22;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;15.080.507.442,00
EXR;167,47;3,57;26,35;6,96;1,86;77,38;58,20;44,73;20,25;25,88;5,70;1,96;11,79;;-1,86;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;22.599.188.700,00
FCPT;27,34;4,89;24,09;2,07;1,07;100,00;60,28;43,81;17,51;24,12;6,68;0,79;10,55;28,45;-1,14;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.346.775.236,00
FPI;10,88;2,10;70,70;1,02;0,51;76,87;46,28;13,72;20,97;35,89;15,00;0,73;9,70;;-0,51;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;591.764.778,00
FR;54,15;2,17;19,99;2,92;1,45;73,39;63,38;66,52;20,97;26,83;5,91;0,82;13,29;;-1,45;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;7.161.891.538,00
FRT;107,03;4,01;23,13;2,96;1,06;66,79;64,35;35,13;12,63;18,88;6,28;1,47;8,13;;-1,06;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.714.554.784,00
FSP;2,24;5,29;214,21;0,30;0,19;47,20;14,56;0,66;9,72;26,87;17,06;0,54;1,42;;-0,19;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;236.410.211,00
GEO;8,76;;6,32;0,93;0,29;100,00;18,19;7,23;2,51;6,87;4,36;1,62;0,46;9,22;-0,34;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.083.512.601,00
GLPI;54,75;5,12;20,98;3,80;1,31;100,00;78,50;52,20;13,95;19,69;5,77;1,57;10,95;-155,67;-1,34;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;14.332.426.335,00
GMRE;9,93;8,43;38,95;1,01;0,46;100,00;34,73;12,76;14,31;27,40;13,10;0,92;4,97;-1,02;-0,50;0,14;2,58;1,19;3,40;0,46;0,54;0,09;69,81;;;9,90;0,26;;651.980.715,00
GNL;14,27;11,19;795,43;1,03;0,37;91,32;31,82;0,49;12,31;31,54;19,25;1,61;3,92;;-0,37;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.482.198.312,00
GOOD;13,53;10,79;86,55;2,66;0,45;81,99;28,01;4,18;12,92;30,30;17,36;3,57;3,62;;-0,45;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;539.827.200,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;30,30;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;539.827.200,00
GOODN;19,80;8,49;125,20;3,85;0,65;81,99;28,01;4,18;18,69;30,30;17,36;3,57;5,23;;-0,65;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;539.827.200,00
GPMT;5,71;16,61;-9,51;0,30;0,08;;;;3,52;18,64;15,11;1,28;;;-0,08;;-3,14;-0,83;3,39;0,27;0,73;0,00;;14,09;;19,17;-0,60;;299.971.230,00
GTY;34,91;4,74;18,16;2,15;1,05;86,98;81,00;54,38;12,19;17,23;5,09;0,90;9,88;;-1,05;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.628.812.330,00
HASI;31,04;4,84;67,96;1,73;0,59;100,00;761,47;191,70;17,11;22,81;5,70;0,58;130,28;;-0,59;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.820.418.494,00
HHC;83,63;;22,64;1,18;0,44;39,39;22,13;11,47;11,73;21,96;10,25;1,03;2,60;;-0,44;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;4.169.913.087,00
HIW;26,99;87,43;18,11;1,14;0,47;68,66;32,31;18,89;10,59;22,43;11,84;1,28;3,42;;-0,47;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.835.433.755,00
HR;19,18;34,86;59,96;0,95;0,52;59,14;42,40;18,38;26,00;45,82;19,82;0,72;11,02;;-0,52;;1,58;0,86;2,11;0,54;0,46;0,05;5,36;-4,87;;20,30;0,32;;7.326.016.775,00
HST;16,92;3,12;19,15;1,81;0,99;66,27;16,81;12,90;14,69;18,94;4,30;0,53;2,47;-23,86;-1,04;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.079.201.163,00
HT;8,09;12,92;2,89;0,47;0,22;33,16;54,03;27,51;1,47;3,29;1,82;0,59;0,80;;-0,22;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;321.459.386,00
