TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,56;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;86.234.768,00
AJX;7,78;13,62;-53,12;0,51;0,12;100,00;216,06;-22,26;5,47;31,08;25,67;2,39;11,83;;-0,12;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;176.044.094,00
AJXA;24,07;7,54;-164,06;1,57;0,36;100,00;216,06;-22,26;16,91;31,08;25,67;2,39;36,53;;-0,36;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;176.044.094,00
AKR;14,57;4,94;-37,43;0,81;0,32;68,85;1,27;-11,55;339,43;777,60;437,70;1,05;4,32;;-0,32;;-2,17;-0,85;0,11;0,39;0,59;0,07;9,02;-20,20;;17,90;-0,39;;1.387.812.472,00
ALEX;19,38;4,29;51,42;1,25;0,76;31,58;8,28;6,69;41,53;55,21;13,67;0,41;3,44;;-0,76;;2,42;1,48;0,98;0,61;0,39;0,22;-0,43;;;15,54;0,38;;1.403.730.270,00
ALX;204,95;8,80;18,14;4,42;0,75;56,05;41,90;28,00;12,12;22,29;10,17;3,71;5,08;;-0,75;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.045.208.945,00
AMH;31,54;2,28;45,50;1,76;0,94;55,40;29,85;16,82;25,65;30,17;4,67;0,32;7,66;;-0,94;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.345.204.416,00
AMT;202,24;2,90;53,33;16,90;1,40;69,53;26,68;16,49;32,96;45,79;12,79;6,56;8,79;-20,08;-1,48;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;94.293.335.250,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,95;4,66;26,77;1,22;0,81;58,82;16,67;11,69;18,77;25,66;6,95;0,45;3,13;;-0,81;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.864.414.840,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;144,67;3,26;48,59;1,32;0,70;69,75;29,65;19,91;32,62;44,55;12,12;0,49;9,67;;-0,70;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;24.895.117.593,00
ARI;11,49;12,18;6,34;0,69;0,17;100,00;863,26;412,54;3,03;15,24;12,25;2,79;26,15;;-0,17;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.603.369.100,00
ARR;5,47;21,94;-4,53;0,95;0,11;;;;-9,66;-13,09;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.031.344.110,00
AVB;174,03;3,65;21,42;2,16;1,19;100,00;53,26;43,83;17,63;23,08;5,59;0,69;9,39;;-1,19;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.161.402.868,00
BDN;5,89;12,93;18,92;0,62;0,26;63,67;24,88;10,54;8,02;23,49;15,47;1,20;2,00;;-0,26;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;1.009.758.876,00
BFS;40,78;5,75;24,71;2,40;0,54;74,19;44,93;16,15;8,89;19,70;10,81;2,92;3,99;;-0,54;;9,72;2,18;6,85;0,22;0,78;0,13;1,96;1,34;;16,95;1,65;;973.251.496,00
BHR;4,72;1,69;26,74;0,73;0,14;34,33;10,79;1,89;4,67;16,68;12,01;1,88;0,50;-0,35;-0,18;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;316.773.303,00
BNL;18,16;5,95;27,69;1,09;0,62;94,66;51,39;29,97;16,15;25,70;9,56;0,65;8,30;;-0,62;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.381.274.215,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;5,10;13,73;11,43;0,61;0,55;100,00;259,71;222,62;9,80;10,27;0,53;0,03;25,44;;-0,55;;5,33;4,77;5,71;0,90;0,10;0,02;;;;8,38;0,45;;667.972.500,00
BRT;21,60;4,54;7,41;1,59;0,55;100,00;113,66;94,89;6,18;12,84;6,66;1,71;7,03;;-0,55;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;407.823.990,00
BRX;22,96;4,27;19,48;2,41;0,82;74,40;44,89;29,08;12,62;21,73;9,17;1,75;5,66;;-0,82;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.866.902.565,00
BXMT;21,31;11,64;14,77;0,81;0,14;0,00;72,07;18,57;3,80;3,46;-0,30;-0,06;2,74;;-0,14;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.628.303.146,00
BXP;65,92;5,95;12,18;1,69;0,43;63,47;48,82;27,31;6,81;15,85;9,06;2,24;3,33;;-0,43;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;10.296.978.482,00
CCI;131,86;4,53;34,12;7,67;1,47;70,40;34,21;23,98;23,91;32,81;8,96;2,87;8,18;-37,75;-1,52;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.001.365.625,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;38,73;4,58;45,78;2,03;1,15;82,97;34,74;22,54;29,70;39,79;10,05;0,69;10,32;;-1,15;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;1.009.245.622,00
CHMI;6,75;16,00;2,67;0,57;0,10;77,40;153,97;100,41;1,74;-10,66;-12,40;-4,08;2,69;;-0,10;;21,48;3,88;16,63;0,18;0,82;0,04;48,19;-13,13;;11,75;2,52;;141.465.860,00
CIM;6,45;17,36;-2,81;0,56;0,11;100,00;-41,60;-122,82;-8,31;-25,80;-17,61;1,19;3,46;;-0,11;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.474.416.540,00
CIO;8,50;9,41;29,70;0,42;0,22;62,47;24,76;6,33;7,60;22,22;14,61;0,81;1,88;;-0,22;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;339.777.068,00
CLDT;12,41;0,56;103,99;0,76;0,45;45,48;12,32;1,98;16,69;28,38;11,69;0,53;2,06;;-0,45;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;606.255.802,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,70;7,09;-18,38;6,46;0,09;52,81;19,57;-4,59;4,31;49,59;45,26;67,74;0,84;;-0,09;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;107.944.704,00
CMCT;4,85;6,87;19,93;0,30;0,17;41,97;15,67;5,58;7,10;19,07;11,96;0,51;1,11;;-0,17;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;112.552.605,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;19,07;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;112.552.605,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;30,04;2,94;-415,58;2,14;1,00;23,88;2,67;-0,67;103,82;143,58;39,76;0,82;2,77;;-1,00;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;8.078.870.215,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,69;9,32;-1,70;0,21;0,05;53,27;6,18;-11,27;3,10;26,62;23,52;1,62;0,19;;-0,05;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;25.535.727,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;116,77;3,24;18,96;2,48;1,33;62,94;54,48;45,77;15,93;20,64;4,71;0,73;8,68;;-1,33;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;12.391.129.065,00
CTO;17,78;16,65;533,45;0,81;0,41;72,23;13,90;0,93;35,76;72,34;37,09;0,84;4,97;;-0,41;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;403.400.360,00
CTRE;19,94;5,52;-264,36;2,34;1,22;95,00;12,00;-4,00;88,18;120,01;31,39;0,83;10,58;;-1,22;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.994.218.476,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;48,34;3,68;37,28;3,84;1,72;70,95;38,59;28,85;27,87;35,88;7,84;1,08;10,76;;-1,72;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.928.317.610,00
CUZ;25,32;5,06;23,00;0,83;0,51;66,11;30,47;21,88;16,52;26,50;10,03;0,50;5,03;;-0,51;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.826.167.850,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,92;;9,25;0,79;0,35;23,39;13,56;6,63;4,52;8,97;4,35;0,76;0,61;17,98;-0,41;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.156.569.414,00
DBRG;12,36;0,16;-6,14;1,19;0,18;65,06;-18,78;-28,87;-9,43;-22,80;-13,36;1,68;1,77;;-0,18;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.974.687.522,00
DEA;15,21;7,00;43,69;1,10;0,49;66,73;27,10;10,72;17,28;32,79;15,51;0,99;4,68;;-0,49;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.375.078.388,00
DEI;14,36;7,17;25,99;0,99;0,26;66,40;24,71;9,78;10,28;30,54;20,31;1,95;2,54;;-0,26;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.510.562.516,00
DHC;1,61;2,48;1,77;0,14;0,06;14,48;51,81;17,01;0,58;3,99;3,39;0,83;0,30;;-0,06;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;395.496.420,00
DHCNI;13,61;10,33;14,94;1,21;0,54;14,48;51,81;17,01;4,91;3,99;3,39;0,83;2,54;;-0,54;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;395.496.420,00
DHCNL;14,65;10,67;16,09;1,30;0,58;14,48;51,81;17,01;5,28;3,99;3,39;0,83;2,74;;-0,58;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;395.496.420,00
DLR;105,87;4,61;88,80;1,75;0,74;57,00;16,53;7,40;39,74;61,48;21,69;0,96;6,57;;-0,74;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.862.663.200,00
DOC;14,86;6,19;33,87;1,23;0,69;66,80;35,52;20,25;19,31;29,20;9,89;0,63;6,86;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.535.281.674,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,83;0,68;18,59;1,16;0,58;33,69;15,04;9,94;12,29;19,41;7,16;0,68;1,85;;-0,58;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.844.063.760,00
DX;13,23;11,79;5,26;0,79;0,20;7,73;87,17;51,35;3,10;-0,32;-3,38;-0,86;2,70;;-0,20;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;704.180.112,00
EARN;7,60;13,16;-2,26;0,98;0,08;;;;-2,75;23,40;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;99.869.562,00
EGP;167,15;2,81;39,10;3,73;1,80;100,00;46,15;38,23;32,39;40,72;8,28;0,95;14,95;;-1,80;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.290.571.016,00
ELS;68,34;2,40;44,70;8,80;2,32;47,05;28,87;19,89;30,79;39,11;8,44;2,41;8,89;;-2,32;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.673.197.723,00
EPR;41,34;7,99;20,43;1,23;0,54;91,49;46,90;23,11;10,07;19,02;8,95;1,09;4,72;;-0,54;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.107.880.384,00
EPRT;26,18;4,10;28,19;1,52;0,95;98,80;61,47;46,82;21,47;29,14;7,67;0,54;13,20;;-0,95;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.780.550.071,00
EQC;20,55;25,49;72,17;0,80;0,79;100,00;59,88;49,53;59,69;-8,54;-68,23;-0,92;35,75;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.256.956.600,00
EQIX;703,02;1,80;92,88;5,69;2,16;48,35;16,33;9,70;55,18;66,27;11,09;1,14;9,01;44,60;-2,42;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.423.038.827,00
EQR;63,02;4,00;30,61;2,12;1,17;64,08;40,38;28,29;21,45;28,11;6,66;0,66;8,66;;-1,17;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.689.170.939,00
ESRT;7,77;1,81;55,00;1,31;0,30;61,38;19,64;3,22;9,02;22,47;13,45;1,96;1,77;;-0,30;;2,39;0,54;4,20;0,23;0,77;0,17;-1,62;;;5,89;0,14;;1.251.634.626,00
ESS;233,99;3,79;36,69;2,62;1,21;68,39;43,95;25,41;21,21;29,62;8,41;1,04;9,32;;-1,21;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;14.979.858.894,00
EXR;168,87;3,55;26,48;6,99;1,87;77,38;58,20;44,73;20,36;26,08;5,70;1,96;11,85;;-1,87;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;22.827.313.350,00
FCPT;27,62;4,84;24,32;2,09;1,08;100,00;60,28;43,81;17,67;24,37;6,68;0,79;10,65;28,72;-1,15;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.380.349.790,00
FPI;10,87;2,11;70,57;1,02;0,51;76,87;46,28;13,72;20,93;35,93;15,00;0,73;9,69;;-0,51;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;592.851.582,00
FR;54,21;2,18;19,96;2,91;1,45;73,39;63,38;66,52;20,94;26,88;5,91;0,82;13,27;;-1,45;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;7.179.079.020,00
FRT;107,60;4,00;23,19;2,96;1,06;66,79;64,35;35,13;12,66;18,90;6,28;1,47;8,15;;-1,06;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.725.130.700,00
FSP;2,29;5,24;216,10;0,31;0,19;47,20;14,56;0,66;9,81;27,43;17,06;0,54;1,43;;-0,19;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;249.830.878,00
GEO;8,99;;6,49;0,96;0,30;100,00;18,19;7,23;2,58;6,97;4,36;1,62;0,47;9,47;-0,35;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.129.434.670,00
GLPI;55,00;5,10;21,08;3,82;1,32;100,00;78,50;52,20;14,01;19,77;5,77;1,57;11,00;-156,38;-1,35;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;14.408.509.140,00
GMRE;10,01;8,39;39,15;1,01;0,47;100,00;34,73;12,76;14,38;27,64;13,10;0,92;4,99;-1,02;-0,50;0,14;2,58;1,19;3,40;0,46;0,54;0,09;69,81;;;9,90;0,26;;663.120.084,00
GNL;14,49;11,04;806,00;1,05;0,38;91,32;31,82;0,49;12,47;31,70;19,25;1,61;3,97;;-0,38;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.500.881.484,00
GOOD;13,77;10,56;88,41;2,72;0,46;81,99;28,01;4,18;13,20;30,55;17,36;3,57;3,70;;-0,46;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;550.623.744,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;30,55;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;550.623.744,00
GOODN;19,40;8,54;124,56;3,83;0,65;81,99;28,01;4,18;18,59;30,55;17,36;3,57;5,21;;-0,65;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;550.623.744,00
GPMT;5,70;16,67;-9,48;0,30;0,08;;;;3,51;18,79;15,11;1,28;;;-0,08;;-3,14;-0,83;3,39;0,27;0,73;0,00;;14,09;;19,17;-0,60;;312.535.470,00
GTY;34,89;4,75;18,13;2,15;1,05;86,98;81,00;54,38;12,17;17,26;5,09;0,90;9,86;;-1,05;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.632.551.354,00
HASI;31,25;4,81;68,38;1,74;0,60;100,00;761,47;191,70;17,21;22,91;5,70;0,58;131,08;;-0,60;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.837.710.508,00
HHC;84,72;;22,83;1,19;0,44;39,39;22,13;11,47;11,83;22,08;10,25;1,03;2,62;;-0,44;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;4.212.742.721,00
HIW;27,25;86,66;18,27;1,16;0,47;68,66;32,31;18,89;10,68;22,52;11,84;1,28;3,45;;-0,47;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.860.684.371,00
HR;19,20;34,95;59,81;0,95;0,51;59,14;42,40;18,38;25,93;46,51;19,82;0,72;10,99;;-0,51;;1,58;0,86;2,11;0,54;0,46;0,05;5,36;-4,87;;20,30;0,32;;7.520.108.648,00
HST;17,14;3,10;19,24;1,82;0,99;66,27;16,81;12,90;14,76;19,06;4,30;0,53;2,48;-23,97;-1,05;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.179.088.237,00
HT;8,15;12,88;2,90;0,47;0,22;33,16;54,03;27,51;1,48;3,36;1,82;0,59;0,80;;-0,22;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;336.161.484,00
