TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCP;20,17;7,59;-9,51;1,47;0,22;;;;-20,51;-18,24;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.913.219.501,00
AHH;12,38;5,83;13,24;1,29;0,37;33,95;30,71;13,92;6,00;6,04;0,12;0,02;1,84;;-0,37;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;826.785.498,00
AHT;3,61;;-0,89;-1,37;0,03;32,37;5,95;-11,92;1,79;47,69;45,90;;0,11;-0,04;-0,04;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;124.872.624,00
AIC;23,86;7,07;195,79;3,16;0,63;100,00;103,49;14,11;26,70;32,25;29,15;3,45;27,63;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;78.575.759,00
AIRC;36,21;4,98;5,97;2,50;0,82;66,23;140,93;116,79;4,95;8,00;3,06;1,55;6,97;;-0,82;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.379.643.456,00
AIV;7,43;0,27;14,69;2,03;0,51;62,28;96,28;39,78;6,07;11,09;5,09;1,70;5,84;;-0,51;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.098.951.716,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,25;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;78.575.759,00
AJX;6,89;15,32;-9,41;0,48;0,11;100,00;153,13;-113,57;6,98;43,18;36,23;2,48;10,69;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;159.374.657,00
AJXA;24,01;7,55;-32,66;1,66;0,37;100,00;153,13;-113,57;24,23;43,18;36,23;2,48;37,10;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;159.374.657,00
AKR;13,95;5,19;-37,67;0,79;0,31;68,76;4,59;-10,86;89,19;205,79;117,62;1,04;4,09;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.319.794.521,00
ALEX;18,50;4,49;49,19;1,19;0,73;31,58;8,28;6,69;39,73;53,24;13,67;0,41;3,29;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.337.177.796,00
ALX;196,30;9,17;17,40;4,24;0,72;56,05;41,90;28,00;11,63;21,74;10,17;3,71;4,87;;-0,72;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;998.477.150,00
AMH;30,26;3,11;43,65;1,69;0,90;55,40;29,85;16,82;24,61;29,16;4,67;0,32;7,34;;-0,90;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.896.605.772,00
AMT;199,46;2,95;52,38;16,60;1,38;69,53;26,68;16,49;32,37;45,09;12,79;6,56;8,64;-19,72;-1,46;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;92.300.369.942,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,64;5,05;24,70;1,13;0,75;58,82;16,67;11,69;17,32;24,26;6,95;0,45;2,89;;-0,75;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.574.012.068,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;127,62;3,70;42,86;1,16;0,62;69,75;29,65;19,91;28,78;40,76;12,12;0,49;8,53;;-0,62;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.982.061.700,00
ARI;10,41;13,45;5,74;0,62;0,15;100,00;863,26;412,54;2,74;14,99;12,25;2,79;23,70;;-0,15;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.467.753.740,00
ARR;5,24;24,43;-4,34;0,91;0,11;;;;-9,26;-12,72;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;990.861.444,00
AVB;170,68;3,73;21,01;2,12;1,17;100,00;53,26;43,83;17,29;22,81;5,59;0,69;9,21;;-1,17;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.786.417.000,00
BDN;5,25;14,48;16,89;0,55;0,23;63,67;24,88;10,54;7,16;22,70;15,47;1,20;1,78;;-0,23;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;910.156.810,00
BFS;38,02;6,15;23,31;2,27;0,50;73,76;44,73;15,86;8,27;19,20;11,00;3,02;3,70;;-0,50;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;901.542.720,00
BHR;4,47;1,79;25,22;0,69;0,14;34,33;10,79;1,89;4,41;16,36;12,01;1,88;0,48;-0,33;-0,17;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;295.342.551,00
BNL;17,00;6,35;25,95;1,02;0,58;94,66;51,39;29,97;15,13;24,77;9,56;0,65;7,78;;-0,58;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.185.663.310,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,75;14,64;-5,41;0,68;0,60;100,00;-423,11;-457,03;-5,84;-6,18;-0,40;0,05;24,73;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;623.177.500,00
BRT;20,64;4,78;7,04;1,51;0,52;100,00;113,66;94,89;5,88;12,54;6,66;1,71;6,68;;-0,52;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;388.349.780,00
BRX;21,85;4,49;18,54;2,29;0,78;74,40;44,89;29,08;12,01;21,11;9,17;1,75;5,39;;-0,78;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.530.319.157,00
BXMT;19,37;12,70;13,53;0,74;0,13;0,00;72,07;18,57;3,49;3,15;-0,30;-0,06;2,51;;-0,13;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.328.528.812,00
BXP;55,97;6,97;10,38;1,44;0,36;63,47;48,82;27,31;5,81;14,89;9,06;2,24;2,84;;-0,36;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.840.095.599,00
CCI;131,16;5,75;33,94;7,63;1,46;70,40;34,21;23,98;23,79;32,69;8,96;2,87;8,14;-37,55;-1,51;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;56.719.631.250,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,22;4,90;42,81;1,90;1,08;82,97;34,74;22,54;27,78;37,62;10,05;0,69;9,65;;-1,08;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;935.595.155,00
CHMI;5,56;19,42;6,94;0,45;0,08;77,85;83,89;31,47;2,60;-21,23;-23,83;-4,08;2,18;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;116.488.950,00
CIM;5,61;19,96;-2,45;0,49;0,10;100,00;-41,60;-122,82;-7,22;-24,85;-17,61;1,19;3,01;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.302.864.930,00
CIO;7,60;10,53;26,56;0,38;0,19;62,47;24,76;6,33;6,79;21,37;14,61;0,81;1,68;;-0,19;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;301.846.608,00
CLDT;10,77;0,65;90,25;0,66;0,39;45,48;12,32;1,98;14,48;26,27;11,69;0,53;1,78;;-0,39;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;529.557.848,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,48;7,33;-17,77;6,24;0,08;52,81;19,57;-4,59;4,17;49,41;45,26;67,74;0,82;;-0,08;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;103.607.640,00
CMCT;4,64;7,16;19,12;0,29;0,16;41,97;15,67;5,58;6,81;18,68;11,96;0,51;1,07;;-0,16;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;106.413.372,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,68;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;106.413.372,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,14;3,02;-404,19;2,08;0,97;23,88;2,67;-0,67;100,97;140,59;39,76;0,82;2,70;;-0,97;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.846.734.285,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,30;11,36;-1,40;0,18;0,04;53,27;6,18;-11,27;2,54;26,06;23,52;1,62;0,16;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;20.936.124,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;109,12;3,44;17,83;2,34;1,25;62,94;54,48;45,77;14,99;19,78;4,71;0,73;8,16;;-1,25;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.723.183.935,00
CTO;16,82;13,45;504,04;0,77;0,39;72,23;13,90;0,93;33,79;71,01;37,09;0,84;4,70;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;388.212.440,00
CTRE;19,32;5,69;-256,27;2,26;1,19;95,00;12,00;-4,00;85,48;116,65;31,39;0,83;10,26;;-1,19;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.918.589.432,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;47,32;3,76;36,49;3,76;1,68;70,95;38,59;28,85;27,28;34,93;7,84;1,08;10,53;;-1,68;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.555.429.486,00
CUZ;21,91;5,83;19,96;0,72;0,44;66,11;30,47;21,88;14,33;24,45;10,03;0,50;4,37;;-0,44;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.350.359.254,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,69;;9,01;0,77;0,34;23,39;13,56;6,63;4,40;8,69;4,35;0,76;0,60;17,51;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.086.992.753,00
DBRG;11,70;0,17;-5,78;1,12;0,17;65,06;-18,78;-28,87;-8,89;-22,27;-13,36;1,68;1,67;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.864.271.445,00
DEA;14,32;7,39;41,41;1,05;0,46;66,73;27,10;10,72;16,38;31,90;15,51;0,99;4,44;;-0,46;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.304.235.512,00
DEI;12,76;8,05;23,17;0,88;0,23;66,40;24,71;9,78;9,17;29,62;20,31;1,95;2,26;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.285.526.100,00
DHC;1,55;2,55;-1,37;0,14;0,06;13,59;17,01;-21,46;1,72;12,43;10,78;0,89;0,29;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;359.527.050,00
DHCNI;13,24;10,62;-11,52;1,20;0,53;13,59;17,01;-21,46;14,54;12,43;10,78;0,89;2,47;;-0,53;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;359.527.050,00
DHCNL;14,05;11,37;-11,96;1,25;0,55;13,59;17,01;-21,46;15,09;12,43;10,78;0,89;2,57;;-0,55;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;359.527.050,00
DLR;106,25;5,74;89,11;1,76;0,75;57,00;16,53;7,40;39,88;61,64;21,69;0,96;6,59;;-0,75;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.982.037.652,00
DOC;15,01;6,13;34,22;1,24;0,70;66,80;35,52;20,25;19,51;29,36;9,89;0,63;6,93;;-0,70;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.563.830.382,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,47;0,71;17,84;1,12;0,55;33,69;15,04;9,94;11,79;18,81;7,16;0,68;1,77;;-0,55;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.753.956.099,00
DX;12,37;12,61;4,92;0,74;0,18;7,73;87,17;51,35;2,90;-0,53;-3,38;-0,86;2,52;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;655.188.988,00
EARN;7,34;13,62;-2,18;0,94;0,08;;;;-2,66;23,51;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;96.160.878,00
EGP;163,23;2,88;38,13;3,64;1,76;100,00;46,15;38,23;31,58;39,60;8,28;0,95;14,58;;-1,76;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.039.697.672,00
ELS;66,61;2,47;43,51;8,57;2,25;47,05;28,87;19,89;29,97;38,36;8,44;2,41;8,65;;-2,25;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.362.278.960,00
EPR;39,54;8,34;19,58;1,17;0,52;91,49;46,90;23,11;9,65;18,52;8,95;1,09;4,53;;-0,52;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.953.540.394,00
EPRT;24,73;4,34;26,64;1,44;0,89;98,80;61,47;46,82;20,29;28,03;7,67;0,54;12,47;;-0,89;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.584.232.847,00
EQC;19,85;26,41;69,65;0,77;0,76;100,00;59,88;49,53;57,61;-10,45;-68,23;-0,92;34,50;;-0,76;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.184.646.340,00
EQIX;694,08;1,84;91,12;5,58;2,12;48,35;16,33;9,70;54,13;64,92;11,09;1,14;8,84;43,75;-2,38;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;63.820.410.411,00
EQR;60,02;4,17;29,35;2,03;1,12;64,08;40,38;28,29;20,56;27,33;6,66;0,66;8,30;;-1,12;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.825.956.783,00
ESRT;7,18;2,45;30,80;1,21;0,28;61,35;22,83;5,16;6,96;18,78;11,79;2,05;1,59;;-0,28;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.159.459.983,00
ESS;217,28;4,05;34,32;2,45;1,13;68,39;43,95;25,41;19,84;28,26;8,41;1,04;8,72;;-1,13;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;14.017.245.858,00
EXR;158,60;4,80;24,88;6,57;1,76;77,38;58,20;44,73;19,12;24,66;5,70;1,96;11,13;;-1,76;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.239.889.750,00
FCPT;27,06;4,93;23,91;2,06;1,06;100,00;60,28;43,81;17,37;24,02;6,68;0,79;10,47;28,23;-1,13;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.333.861.946,00
FPI;10,06;2,27;65,52;0,95;0,47;76,87;46,28;13,72;19,43;34,49;15,00;0,73;8,99;;-0,47;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;552.096.432,00
FR;52,03;2,27;19,11;2,79;1,39;73,39;63,38;66,52;20,06;25,93;5,91;0,82;12,71;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.852.516.862,00
FRT;99,67;5,39;21,53;2,75;0,99;66,79;64,35;35,13;11,75;17,92;6,28;1,47;7,56;;-0,99;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.048.272.076,00
FSP;1,96;6,12;184,96;0,26;0,16;47,20;14,56;0,66;8,39;25,24;17,06;0,54;1,22;;-0,16;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;197.180.569,00
GEO;8,29;;5,99;0,88;0,27;100,00;18,19;7,23;2,38;6,71;4,36;1,62;0,43;8,73;-0,32;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.015.250.066,00
GLPI;51,13;6,03;19,59;3,55;1,23;100,00;78,50;52,20;13,03;18,79;5,77;1,57;10,23;-145,37;-1,25;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.403.691.405,00
GMRE;9,56;8,80;46,98;0,99;0,45;100,00;32,94;9,70;13,84;27,13;13,32;0,95;4,56;-0,97;-0,48;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;624.459.921,00
GNL;13,48;11,92;746,48;0,97;0,35;91,32;31,82;0,49;11,55;30,75;19,25;1,61;3,68;;-0,35;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.386.706.544,00
GOOD;12,68;11,47;81,41;2,50;0,42;81,99;28,01;4,18;12,15;29,58;17,36;3,57;3,40;;-0,42;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;509.836.800,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,58;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;509.836.800,00
GOODN;19,83;8,35;127,32;3,91;0,66;81,99;28,01;4,18;19,00;29,58;17,36;3,57;5,32;;-0,66;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;509.836.800,00
GPMT;5,25;18,13;-6,19;0,28;0,08;;;;3,23;17,58;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;270.516.110,00
GTY;36,22;4,58;18,80;2,23;1,08;86,98;81,00;54,38;12,62;17,58;5,09;0,90;10,22;;-1,08;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.675.082.752,00
HASI;28,01;5,32;61,84;1,58;0,54;100,00;761,47;191,70;15,57;21,56;5,70;0,58;118,55;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.613.824.432,00
HHC;76,70;;20,68;1,08;0,40;39,39;22,13;11,47;10,72;20,98;10,25;1,03;2,37;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.820.801.768,00
HIW;23,33;100,87;15,70;0,99;0,41;68,66;32,31;18,89;9,18;21,19;11,84;1,28;2,96;;-0,41;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.504.019.420,00
HR;19,20;35,02;58,32;0,96;0,53;61,07;38,88;14,50;21,75;37,89;16,00;0,71;8,46;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.337.433.944,00
HST;16,19;3,27;18,26;1,72;0,94;66,27;16,81;12,90;14,01;18,20;4,30;0,53;2,36;-22,75;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.465.609.137,00
HT;6,98;2,13;2,50;0,41;0,19;33,16;54,03;27,51;1,27;3,09;1,82;0,59;0,69;;-0,19;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;277.353.092,00
