TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;10,02;14,37;-4,72;0,73;0,11;;;;-10,19;-17,97;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.758.062.138,00
AGNCM;20,65;8,32;-9,73;1,51;0,23;;;;-21,00;-17,97;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.758.062.138,00
AGNCN;24,10;8,59;-11,36;1,76;0,27;;;;-24,51;-17,97;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.758.062.138,00
AGNCO;20,66;7,87;-9,74;1,51;0,23;;;;-21,01;-17,97;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.758.062.138,00
AGNCP;19,20;7,98;-9,05;1,40;0,21;;;;-19,53;-17,97;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.758.062.138,00
AHH;12,08;6,13;12,94;1,26;0,36;33,95;30,71;13,92;5,86;5,98;0,12;0,02;1,80;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;817.982.704,00
AHT;2,70;;-0,67;-0,62;0,02;32,63;7,44;-11,27;1,01;36,76;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;93.136.770,00
AIC;23,91;7,06;165,75;3,12;0,68;100,00;111,13;14,64;21,84;26,35;23,86;3,41;24,27;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.140.288,00
AIRC;35,54;5,06;5,86;2,46;0,81;66,23;140,93;116,79;4,86;7,92;3,06;1,55;6,85;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.299.127.728,00
AIV;7,73;0,26;15,30;2,12;0,53;62,28;96,28;39,78;6,32;11,42;5,09;1,70;6,09;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.158.921.796,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,35;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.140.288,00
AJX;6,69;15,70;-9,10;0,46;0,10;100,00;153,13;-113,57;6,75;42,98;36,23;2,48;10,34;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.748.397,00
AJXA;24,13;7,51;-32,83;1,66;0,38;100,00;153,13;-113,57;24,35;42,98;36,23;2,48;37,28;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.748.397,00
AKR;13,61;5,29;-36,96;0,77;0,30;68,76;4,59;-10,86;87,52;205,14;117,62;1,04;4,02;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.310.168.011,00
ALEX;18,88;4,56;50,20;1,22;0,74;31,58;8,28;6,69;40,55;54,22;13,67;0,41;3,36;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.370.570.944,00
ALX;192,62;9,34;17,07;4,16;0,70;56,05;41,90;28,00;11,41;21,57;10,17;3,71;4,78;;-0,70;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;983.768.126,00
AMH;31,85;2,39;45,95;1,77;0,95;55,40;29,85;16,82;25,90;30,56;4,67;0,32;7,73;;-0,95;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.522.473.235,00
AMT;208,25;2,81;54,92;17,40;1,44;69,53;26,68;16,49;33,94;46,72;12,79;6,56;9,05;-20,68;-1,53;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;96.970.800.325,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,40;5,32;24,32;1,11;0,74;58,82;16,67;11,69;17,05;24,00;6,95;0,45;2,84;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.521.419.440,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;124,00;3,85;41,65;1,13;0,60;69,75;29,65;19,91;27,96;40,08;12,12;0,49;8,29;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.462.800.400,00
ARI;8,93;15,68;4,93;0,54;0,13;100,00;863,26;412,54;2,35;14,60;12,25;2,79;20,33;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.261.505.380,00
ARR;5,25;22,48;-4,35;0,91;0,11;;;;-9,27;-12,92;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.012.066.650,00
AVB;168,62;3,81;20,75;2,10;1,15;100,00;53,26;43,83;17,08;22,67;5,59;0,69;9,10;;-1,15;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.593.327.262,00
BDN;4,30;17,67;13,84;0,45;0,19;63,67;24,88;10,54;5,87;21,33;15,47;1,20;1,46;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;738.429.110,00
BFS;38,02;6,15;23,31;2,27;0,50;73,76;44,73;15,86;8,27;19,27;11,00;3,02;3,70;;-0,50;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;909.195.072,00
BHR;3,82;3,14;24,27;0,62;0,11;33,47;11,28;1,55;3,34;16,65;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;252.244.150,00
BNL;16,51;6,60;25,19;0,99;0,56;94,66;51,39;29,97;14,69;24,25;9,56;0,65;7,55;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.075.748.611,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,66;14,27;-5,27;0,66;0,58;100,00;-423,11;-457,03;-5,70;-6,10;-0,40;0,05;24,11;;-0,58;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;613.955.000,00
BRT;18,94;5,28;7,18;1,45;0,50;100,00;94,20;71,65;5,46;12,05;6,60;1,75;5,14;;-0,50;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;362.594.936,00
BRX;20,84;4,80;17,68;2,19;0,74;74,40;44,89;29,08;11,45;20,62;9,17;1,75;5,14;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.262.855.556,00
BXMT;17,10;14,50;11,85;0,65;0,12;0,00;72,07;18,57;3,05;2,75;-0,30;-0,06;2,20;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.946.058.110,00
BXP;52,74;7,43;9,74;1,35;0,34;63,47;48,82;27,31;5,45;14,51;9,06;2,24;2,66;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.270.829.198,00
CCI;133,96;4,53;34,66;7,79;1,49;70,40;34,21;23,98;24,29;33,25;8,96;2,87;8,31;-38,35;-1,54;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;58.063.287.500,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,43;4,87;43,06;1,91;1,08;82,97;34,74;22,54;27,94;37,99;10,05;0,69;9,71;;-1,08;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;948.087.107,00
CHMI;5,27;20,49;7,80;0,50;0,09;77,85;83,89;31,47;2,93;-20,90;-23,83;-4,08;2,46;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;131.212.987,00
CIM;5,46;18,68;-2,38;0,47;0,09;100,00;-41,60;-122,82;-7,03;-24,64;-17,61;1,19;2,92;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.265.772.690,00
CIO;6,43;12,44;22,47;0,32;0,16;62,47;24,76;6,33;5,75;20,36;14,61;0,81;1,42;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;256.729.324,00
CLDT;10,43;1,34;87,40;0,64;0,38;45,48;12,32;1,98;14,03;25,72;11,69;0,53;1,73;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;509.528.446,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,35;8,88;-18,04;6,10;0,07;52,32;21,30;-3,67;3,11;44,32;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;85.938.120,00
CMCT;4,22;8,06;16,21;0,27;0,14;43,13;16,37;5,81;5,75;13,35;7,60;0,35;0,94;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;95.953.938,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,35;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;95.953.938,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,02;3,14;-389,31;2,01;0,93;23,88;2,67;-0,67;97,26;137,01;39,76;0,82;2,60;;-0,93;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.568.101.128,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,29;11,63;-1,62;0,17;0,04;52,24;4,55;-9,55;3,40;36,10;32,70;1,62;0,15;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;20.690.697,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;104,81;3,64;17,11;2,24;1,20;62,94;54,48;45,77;14,38;19,09;4,71;0,73;7,83;;-1,20;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.183.279.405,00
CTO;16,65;13,57;499,54;0,76;0,39;72,23;13,90;0,93;33,48;70,57;37,09;0,84;4,65;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;383.149.800,00
CTRE;19,75;5,59;-261,84;2,31;1,21;95,00;12,00;-4,00;87,34;118,73;31,39;0,83;10,48;;-1,21;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.965.360.025,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;48,04;3,83;37,05;3,82;1,71;70,95;38,59;28,85;27,69;35,53;7,84;1,08;10,69;;-1,71;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.791.292.456,00
CUZ;20,97;6,10;19,05;0,69;0,42;66,11;30,47;21,88;13,68;23,71;10,03;0,50;4,17;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.177.613.458,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,51;;8,87;0,76;0,33;23,39;13,56;6,63;4,33;8,68;4,35;0,76;0,59;17,24;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.084.711.551,00
DBRG;11,46;0,26;-5,70;1,10;0,17;65,06;-18,78;-28,87;-8,76;-22,12;-13,36;1,68;1,65;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.833.867.018,00
DEA;13,98;7,58;40,34;1,02;0,45;66,73;27,10;10,72;15,96;31,47;15,51;0,99;4,32;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.269.722.316,00
DEI;12,61;7,45;22,82;0,87;0,23;66,40;24,71;9,78;9,03;29,34;20,31;1,95;2,23;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.216.960.317,00
DHC;1,24;3,23;-1,08;0,11;0,05;13,59;17,01;-21,46;1,36;12,14;10,78;0,89;0,23;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;297.209.028,00
DHCNI;12,40;11,34;-10,79;1,13;0,50;13,59;17,01;-21,46;13,61;12,14;10,78;0,89;2,32;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;297.209.028,00
DHCNL;12,59;12,41;-10,96;1,14;0,50;13,59;17,01;-21,46;13,82;12,14;10,78;0,89;2,35;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;297.209.028,00
DLR;92,65;5,27;77,71;1,53;0,65;57,00;16,53;7,40;34,78;56,47;21,69;0,96;5,75;;-0,65;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;26.975.714.580,00
DOC;14,62;6,29;33,33;1,21;0,68;66,80;35,52;20,25;19,00;28,89;9,89;0,63;6,75;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.478.184.258,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,13;1,11;17,12;1,07;0,53;33,69;15,04;9,94;11,31;18,48;7,16;0,68;1,70;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.703.663.451,00
DX;11,91;13,10;4,73;0,71;0,18;7,73;87,17;51,35;2,79;-0,59;-3,38;-0,86;2,43;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;641.191.524,00
EARN;7,15;13,71;-3,26;0,88;0,09;;;;-6,41;53,74;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;98.537.725,00
EGP;165,36;2,93;38,68;3,69;1,78;100,00;46,15;38,23;32,04;40,32;8,28;0,95;14,79;;-1,78;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.202.155.584,00
ELS;66,57;2,52;43,55;8,57;2,26;47,05;28,87;19,89;30,00;38,44;8,44;2,41;8,66;;-2,26;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.393.929.373,00
EPR;38,75;8,52;19,18;1,15;0,51;91,49;46,90;23,11;9,45;18,41;8,95;1,09;4,43;;-0,51;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.917.402.250,00
EPRT;24,51;4,45;26,38;1,42;0,88;98,80;61,47;46,82;20,09;27,76;7,67;0,54;12,35;;-0,88;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.538.040.559,00
EQC;20,97;25,04;73,47;0,82;0,80;100,00;59,88;49,53;60,76;-7,47;-68,23;-0,92;36,39;;-0,80;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.297.494.170,00
EQIX;706,24;1,80;92,99;5,69;2,16;48,35;16,33;9,70;55,24;66,33;11,09;1,14;9,02;44,65;-2,43;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.500.016.928,00
EQR;60,08;4,22;29,40;2,04;1,13;64,08;40,38;28,29;20,59;27,25;6,66;0,66;8,32;;-1,13;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.746.450.216,00
ESRT;6,33;2,21;27,30;1,07;0,25;61,35;22,83;5,16;6,17;17,96;11,79;2,05;1,41;;-0,25;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.023.623.667,00
ESS;210,65;4,23;33,29;2,38;1,10;68,39;43,95;25,41;19,25;27,66;8,41;1,04;8,46;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.590.779.895,00
EXR;164,14;3,73;25,74;6,80;1,82;77,38;58,20;44,73;19,79;25,48;5,70;1,96;11,51;;-1,82;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;22.156.437.900,00
FCPT;26,45;5,09;23,29;2,00;1,04;100,00;60,28;43,81;16,92;23,60;6,68;0,79;10,20;27,50;-1,10;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.277.043.470,00
FPI;11,11;2,16;71,86;1,04;0,52;76,87;46,28;13,72;21,31;36,31;15,00;0,73;9,86;;-0,52;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;603.719.622,00
FR;52,18;2,31;19,21;2,81;1,39;73,39;63,38;66,52;20,16;26,06;5,91;0,82;12,78;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.898.790.852,00
FRT;97,80;4,41;21,08;2,69;0,97;66,79;64,35;35,13;11,51;17,79;6,28;1,47;7,41;;-0,97;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.956.342.960,00
FSP;1,38;8,70;130,22;0,19;0,11;47,20;14,56;0,66;5,91;22,97;17,06;0,54;0,86;;-0,11;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;142.465.542,00
GEO;8,19;;5,92;0,87;0,27;100,00;18,19;7,23;2,35;6,71;4,36;1,62;0,43;8,63;-0,32;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.016.491.203,00
GLPI;51,54;5,99;19,75;3,58;1,24;100,00;78,50;52,20;13,13;18,90;5,77;1,57;10,31;-146,54;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.521.750.930,00
GMRE;9,25;9,08;45,51;0,96;0,44;100,00;32,94;9,70;13,40;26,72;13,32;0,95;4,42;-0,94;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;606.218.175,00
GNL;12,56;9,55;698,64;0,91;0,33;91,32;31,82;0,49;10,81;30,06;19,25;1,61;3,44;;-0,33;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.303.670.224,00
GOOD;12,44;11,48;79,87;2,45;0,41;81,99;28,01;4,18;11,92;29,28;17,36;3,57;3,34;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;497.440.768,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,28;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;497.440.768,00
GOODN;19,32;8,57;124,05;3,81;0,64;81,99;28,01;4,18;18,51;29,28;17,36;3,57;5,19;;-0,64;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;497.440.768,00
GPMT;4,73;19,03;-5,59;0,25;0,07;;;;2,91;17,32;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;248.454.602,00
GTY;34,53;4,87;17,92;2,12;1,03;86,98;81,00;54,38;12,03;17,12;5,09;0,90;9,75;;-1,03;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.613.856.234,00
HASI;28,11;5,41;61,64;1,57;0,54;100,00;761,47;191,70;15,52;21,22;5,70;0,58;118,17;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.558.307.966,00
HHC;75,28;;20,32;1,06;0,39;39,39;22,13;11,47;10,53;20,78;10,25;1,03;2,33;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.749.087.032,00
HIW;23,20;101,56;15,59;0,99;0,40;68,66;32,31;18,89;9,11;20,96;11,84;1,28;2,94;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.440.892.880,00
HR;19,55;32,66;59,51;0,98;0,54;61,07;38,88;14,50;22,20;38,20;16,00;0,71;8,63;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.440.188.465,00
HST;16,27;3,81;18,34;1,73;0,95;66,27;16,81;12,90;14,07;18,37;4,30;0,53;2,37;-22,85;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.608.304.957,00
HT;6,38;3,13;2,27;0,37;0,17;33,16;54,03;27,51;1,16;2,98;1,82;0,59;0,62;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;253.511.852,00
