TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMH;32,30;2,35;46,60;1,80;0,96;55,40;29,85;16,82;26,27;30,93;4,67;0,32;7,84;;-0,96;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.685.271.130,00
AMT;210,30;2,79;55,46;17,57;1,46;69,53;26,68;16,49;34,27;47,06;12,79;6,56;9,14;-20,88;-1,54;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;97.925.374.830,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,54;5,28;24,54;1,12;0,74;58,82;16,67;11,69;17,21;24,16;6,95;0,45;2,87;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.553.432.344,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;123,01;3,89;41,31;1,12;0,60;69,75;29,65;19,91;27,74;39,86;12,12;0,49;8,22;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.291.444.171,00
ARI;9,11;15,37;5,03;0,55;0,13;100,00;863,26;412,54;2,40;14,65;12,25;2,79;20,74;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.286.933.260,00
ARR;5,24;22,52;-4,34;0,91;0,11;;;;-9,26;-12,90;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.010.138.904,00
AVB;170,33;3,77;20,97;2,12;1,17;100,00;53,26;43,83;17,26;22,84;5,59;0,69;9,19;;-1,17;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.832.590.633,00
BDN;4,31;17,63;13,87;0,46;0,19;63,67;24,88;10,54;5,88;21,35;15,47;1,20;1,46;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;740.146.387,00
BFS;38,12;6,14;23,37;2,28;0,50;73,76;44,73;15,86;8,29;19,29;11,00;3,02;3,71;;-0,50;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;911.586.432,00
BHR;3,81;3,15;24,20;0,61;0,10;33,47;11,28;1,55;3,33;16,64;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;251.583.825,00
BNL;16,35;6,67;24,94;0,98;0,56;94,66;51,39;29,97;14,55;24,10;9,56;0,65;7,47;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.045.941.235,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,68;14,21;-5,30;0,66;0,59;100,00;-423,11;-457,03;-5,72;-6,12;-0,40;0,05;24,21;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;616.590.000,00
BRT;18,77;5,33;7,11;1,44;0,49;100,00;94,20;71,65;5,41;12,01;6,60;1,75;5,10;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;359.340.388,00
BRX;20,89;4,79;17,72;2,19;0,74;74,40;44,89;29,08;11,48;20,65;9,17;1,75;5,15;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.277.881.601,00
BXMT;17,28;14,35;11,97;0,66;0,12;0,00;72,07;18,57;3,09;2,78;-0,30;-0,06;2,22;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.977.069.248,00
BXP;54,02;7,26;9,98;1,38;0,35;63,47;48,82;27,31;5,58;14,64;9,06;2,24;2,73;;-0,35;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.471.562.254,00
CCI;134,53;4,51;34,81;7,83;1,50;70,40;34,21;23,98;24,40;33,35;8,96;2,87;8,35;-38,51;-1,55;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;58.310.346.875,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,81;4,82;43,51;1,93;1,09;82,97;34,74;22,54;28,23;38,28;10,05;0,69;9,81;;-1,09;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;957.976.569,00
CHMI;5,33;20,26;7,89;0,51;0,09;77,85;83,89;31,47;2,96;-20,87;-23,83;-4,08;2,48;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;132.706.873,00
CIM;5,48;18,61;-2,39;0,48;0,09;100,00;-41,60;-122,82;-7,06;-24,67;-17,61;1,19;2,94;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.270.409.220,00
CIO;6,44;12,42;22,51;0,32;0,16;62,47;24,76;6,33;5,75;20,37;14,61;0,81;1,42;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;257.128.592,00
CLDT;10,39;1,35;87,06;0,64;0,38;45,48;12,32;1,98;13,97;25,67;11,69;0,53;1,72;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;507.574.358,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,79;8,20;-19,52;6,60;0,08;52,32;21,30;-3,67;3,37;44,57;41,21;80,80;0,72;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;93.005.928,00
CMCT;4,24;8,02;16,29;0,27;0,14;43,13;16,37;5,81;5,78;13,38;7,60;0,35;0,95;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;96.408.696,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,38;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;96.408.696,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;27,96;3,15;-388,47;2,00;0,93;23,88;2,67;-0,67;97,05;136,80;39,76;0,82;2,59;;-0,93;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.551.895.344,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,26;11,90;-1,58;0,16;0,04;52,24;4,55;-9,55;3,32;36,02;32,70;1,62;0,15;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;20.209.518,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;104,55;3,65;17,07;2,24;1,20;62,94;54,48;45,77;14,34;19,05;4,71;0,73;7,81;;-1,20;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.155.537.275,00
CTO;16,62;13,60;498,64;0,76;0,39;72,23;13,90;0,93;33,42;70,51;37,09;0,84;4,65;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;382.459.440,00
CTRE;20,17;5,48;-267,41;2,36;1,24;95,00;12,00;-4,00;89,20;120,59;31,39;0,83;10,70;;-1,24;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;2.007.155.023,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;48,46;3,80;37,37;3,85;1,72;70,95;38,59;28,85;27,94;35,77;7,84;1,08;10,78;;-1,72;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.885.637.644,00
CUZ;21,06;6,08;19,13;0,69;0,42;66,11;30,47;21,88;13,74;23,77;10,03;0,50;4,19;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.191.251.284,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,57;;8,92;0,76;0,34;23,39;13,56;6,63;4,36;8,71;4,35;0,76;0,59;17,35;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.091.555.157,00
DBRG;11,50;0,26;-5,72;1,11;0,17;65,06;-18,78;-28,87;-8,79;-22,15;-13,36;1,68;1,65;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.840.267.950,00
DEA;13,99;7,58;40,37;1,02;0,45;66,73;27,10;10,72;15,97;31,48;15,51;0,99;4,33;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.270.630.558,00
DEI;13,03;7,21;23,58;0,89;0,24;66,40;24,71;9,78;9,33;29,64;20,31;1,95;2,31;;-0,24;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.290.800.391,00
DHC;1,20;3,33;-1,04;0,11;0,05;13,59;17,01;-21,46;1,32;12,10;10,78;0,89;0,22;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;287.621.640,00
DHCNI;12,45;11,30;-10,83;1,13;0,50;13,59;17,01;-21,46;13,67;12,10;10,78;0,89;2,32;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;287.621.640,00
DHCNL;13,17;11,86;-11,46;1,20;0,53;13,59;17,01;-21,46;14,46;12,10;10,78;0,89;2,46;;-0,53;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;287.621.640,00
DLR;93,79;5,20;78,66;1,55;0,66;57,00;16,53;7,40;35,21;56,90;21,69;0,96;5,82;;-0,66;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.307.633.788,00
DOC;14,72;6,25;33,55;1,22;0,69;66,80;35,52;20,25;19,13;29,02;9,89;0,63;6,80;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.501.974.848,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,23;1,09;17,33;1,08;0,54;33,69;15,04;9,94;11,45;18,61;7,16;0,68;1,72;;-0,54;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.724.618.721,00
DX;11,98;13,02;4,76;0,72;0,18;7,73;87,17;51,35;2,80;-0,58;-3,38;-0,86;2,44;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;644.960.072,00
EARN;7,25;13,52;-3,31;0,89;0,09;;;;-6,50;53,65;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;99.915.875,00
EGP;164,59;2,95;38,50;3,67;1,78;100,00;46,15;38,23;31,89;40,18;8,28;0,95;14,72;;-1,78;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.168.618.696,00
ELS;66,94;2,51;43,79;8,62;2,27;47,05;28,87;19,89;30,16;38,60;8,44;2,41;8,71;;-2,27;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.462.815.566,00
EPR;39,70;8,31;19,65;1,18;0,52;91,49;46,90;23,11;9,68;18,64;8,95;1,09;4,54;;-0,52;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.988.925.660,00
EPRT;24,66;4,42;26,54;1,43;0,89;98,80;61,47;46,82;20,21;27,89;7,67;0,54;12,42;;-0,89;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.559.693.194,00
EQC;20,90;25,12;73,22;0,81;0,80;100,00;59,88;49,53;60,56;-7,67;-68,23;-0,92;36,27;;-0,80;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.289.824.900,00
EQIX;706,53;1,80;93,03;5,70;2,16;48,35;16,33;9,70;55,26;66,36;11,09;1,14;9,02;44,67;-2,43;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.526.912.891,00
EQR;60,27;4,21;29,49;2,04;1,13;64,08;40,38;28,29;20,66;27,32;6,66;0,66;8,34;;-1,13;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.818.384.729,00
ESRT;6,30;2,22;27,17;1,07;0,24;61,35;22,83;5,16;6,14;17,93;11,79;2,05;1,40;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.018.772.370,00
ESS;211,26;4,22;33,38;2,38;1,10;68,39;43,95;25,41;19,30;27,71;8,41;1,04;8,48;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.630.136.058,00
EXR;164,75;3,71;25,84;6,82;1,83;77,38;58,20;44,73;19,86;25,56;5,70;1,96;11,56;;-1,83;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;22.238.778.750,00
FCPT;26,47;5,08;23,31;2,01;1,04;100,00;60,28;43,81;16,94;23,62;6,68;0,79;10,21;27,52;-1,10;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.278.765.242,00
FPI;11,14;2,15;72,06;1,04;0,52;76,87;46,28;13,72;21,37;36,37;15,00;0,73;9,89;;-0,52;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;605.349.828,00
FR;52,02;2,32;19,15;2,80;1,39;73,39;63,38;66,52;20,10;26,00;5,91;0,82;12,74;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.877.637.028,00
FRT;98,33;4,38;21,19;2,71;0,97;66,79;64,35;35,13;11,57;17,85;6,28;1,47;7,45;;-0,97;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.999.460.156,00
FSP;1,33;9,02;125,51;0,18;0,11;47,20;14,56;0,66;5,70;22,76;17,06;0,54;0,83;;-0,11;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;137.303.747,00
GEO;8,11;;5,86;0,86;0,27;100,00;18,19;7,23;2,33;6,69;4,36;1,62;0,42;8,55;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.006.562.107,00
GLPI;51,24;6,02;19,63;3,56;1,23;100,00;78,50;52,20;13,06;18,83;5,77;1,57;10,25;-145,69;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.443.044.580,00
GMRE;9,38;8,96;46,15;0,97;0,44;100,00;32,94;9,70;13,59;26,91;13,32;0,95;4,48;-0,96;-0,48;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;614.737.998,00
GNL;12,49;9,61;694,75;0,90;0,33;91,32;31,82;0,49;10,75;30,00;19,25;1,61;3,42;;-0,33;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.296.404.546,00
GOOD;12,46;11,47;80,00;2,46;0,41;81,99;28,01;4,18;11,94;29,30;17,36;3,57;3,34;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;498.240.512,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,30;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;498.240.512,00
GOODN;19,25;8,60;123,60;3,80;0,64;81,99;28,01;4,18;18,45;29,30;17,36;3,57;5,17;;-0,64;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;498.240.512,00
GPMT;4,73;19,03;-5,59;0,25;0,07;;;;2,91;17,32;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;248.454.602,00
GTY;34,41;4,88;17,86;2,12;1,03;86,98;81,00;54,38;11,99;17,08;5,09;0,90;9,71;;-1,03;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.608.247.698,00
HASI;28,37;5,36;62,21;1,58;0,54;100,00;761,47;191,70;15,66;21,36;5,70;0,58;119,27;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.581.970.722,00
HHC;76,17;;20,56;1,07;0,40;39,39;22,13;11,47;10,65;20,90;10,25;1,03;2,36;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.793.410.723,00
HIW;23,51;100,23;15,80;1,00;0,41;68,66;32,31;18,89;9,24;21,08;11,84;1,28;2,98;;-0,41;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.473.508.259,00
HR;20,13;31,72;61,28;1,01;0,55;61,07;38,88;14,50;22,85;38,86;16,00;0,71;8,89;;-0,55;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.660.920.399,00
HST;16,40;3,78;18,49;1,74;0,95;66,27;16,81;12,90;14,18;18,48;4,30;0,53;2,38;-23,03;-1,01;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.701.057.240,00
HT;6,40;17,19;2,28;0,37;0,17;33,16;54,03;27,51;1,16;2,98;1,82;0,59;0,63;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;254.306.560,00
