TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMH;32,38;2,35;46,71;1,80;0,96;55,40;29,85;16,82;26,33;31,00;4,67;0,32;7,86;;-0,96;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.714.212.978,00
AMT;211,31;2,85;55,72;17,66;1,46;69,53;26,68;16,49;34,44;47,22;12,79;6,56;9,19;-20,98;-1,55;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;98.395.677.391,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,40;5,32;24,32;1,11;0,74;58,82;16,67;11,69;17,05;24,00;6,95;0,45;2,84;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.521.419.440,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;121,54;3,93;40,82;1,11;0,59;69,75;29,65;19,91;27,41;39,53;12,12;0,49;8,13;;-0,59;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.037.006.134,00
ARI;9,19;15,23;5,07;0,55;0,14;100,00;863,26;412,54;2,42;14,67;12,25;2,79;20,92;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.298.234.540,00
ARR;5,31;22,22;-4,39;0,92;0,11;;;;-9,38;-13,02;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.023.633.126,00
AVB;170,10;3,77;20,94;2,11;1,16;100,00;53,26;43,83;17,23;22,82;5,59;0,69;9,18;;-1,16;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.800.409.010,00
BDN;4,15;18,31;13,35;0,44;0,18;63,67;24,88;10,54;5,66;21,13;15,47;1,20;1,41;;-0,18;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;712.669.955,00
BFS;37,64;6,22;23,08;2,25;0,49;73,76;44,73;15,86;8,18;19,18;11,00;3,02;3,66;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;900.107.904,00
BHR;3,78;3,17;24,01;0,61;0,10;33,47;11,28;1,55;3,30;16,61;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;249.602.850,00
BNL;16,14;6,75;24,62;0,97;0,55;94,66;51,39;29,97;14,36;23,92;9,56;0,65;7,38;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.006.819.054,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,75;14,00;-5,38;0,67;0,60;100,00;-423,11;-457,03;-5,81;-6,21;-0,40;0,05;24,57;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;625.812.500,00
BRT;18,70;5,35;7,08;1,43;0,49;100,00;94,20;71,65;5,39;11,99;6,60;1,75;5,08;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;358.000.280,00
BRX;20,51;4,88;17,40;2,15;0,73;74,40;44,89;29,08;11,27;20,44;9,17;1,75;5,06;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.163.683.659,00
BXMT;17,17;14,44;11,90;0,65;0,12;0,00;72,07;18,57;3,07;2,76;-0,30;-0,06;2,21;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.958.117.997,00
BXP;51,57;7,60;9,53;1,32;0,33;63,47;48,82;27,31;5,33;14,39;9,06;2,24;2,60;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.087.346.639,00
CCI;133,78;4,54;34,62;7,78;1,49;70,40;34,21;23,98;24,26;33,22;8,96;2,87;8,30;-38,30;-1,54;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.985.268.750,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,83;4,82;43,53;1,93;1,09;82,97;34,74;22,54;28,25;38,29;10,05;0,69;9,81;;-1,09;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;958.497.067,00
CHMI;5,36;20,15;7,94;0,51;0,09;77,85;83,89;31,47;2,98;-20,85;-23,83;-4,08;2,50;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;133.453.816,00
CIM;5,51;18,51;-2,40;0,48;0,10;100,00;-41,60;-122,82;-7,10;-24,70;-17,61;1,19;2,95;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.277.364.015,00
CIO;6,30;12,70;22,02;0,31;0,16;62,47;24,76;6,33;5,63;20,24;14,61;0,81;1,39;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;251.538.840,00
CLDT;10,31;1,36;86,39;0,63;0,37;45,48;12,32;1,98;13,87;25,56;11,69;0,53;1,71;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;503.666.182,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,81;8,18;-19,59;6,62;0,08;52,32;21,30;-3,67;3,38;44,59;41,21;80,80;0,72;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;93.327.192,00
CMCT;4,22;8,06;16,21;0,27;0,14;43,13;16,37;5,81;5,75;13,35;7,60;0,35;0,94;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;95.953.938,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,35;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;95.953.938,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,31;3,11;-393,33;2,03;0,94;23,88;2,67;-0,67;98,26;138,02;39,76;0,82;2,62;;-0,94;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.646.429.084,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,20;12,50;-1,51;0,16;0,04;52,24;4,55;-9,55;3,17;35,86;32,70;1,62;0,14;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;19.247.160,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;103,86;3,68;16,95;2,22;1,19;62,94;54,48;45,77;14,25;18,96;4,71;0,73;7,76;;-1,19;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.081.913.930,00
CTO;16,51;13,69;495,34;0,75;0,39;72,23;13,90;0,93;33,20;70,29;37,09;0,84;4,62;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;379.928.120,00
CTRE;19,97;5,53;-264,76;2,34;1,23;95,00;12,00;-4,00;88,31;119,70;31,39;0,83;10,60;;-1,23;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.987.252.643,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;48,21;3,82;37,18;3,83;1,71;70,95;38,59;28,85;27,79;35,63;7,84;1,08;10,73;;-1,71;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.829.479.794,00
CUZ;20,38;6,28;18,52;0,67;0,41;66,11;30,47;21,88;13,30;23,32;10,03;0,50;4,05;;-0,41;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.088.209.932,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,44;;8,80;0,75;0,33;23,39;13,56;6,63;4,30;8,65;4,35;0,76;0,58;17,11;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.076.727.344,00
DBRG;11,20;0,27;-5,57;1,08;0,16;65,06;-18,78;-28,87;-8,56;-21,93;-13,36;1,68;1,61;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.792.260.960,00
DEA;14,06;7,54;40,57;1,03;0,45;66,73;27,10;10,72;16,05;31,56;15,51;0,99;4,35;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.276.988.252,00
DEI;12,26;7,67;22,19;0,84;0,22;66,40;24,71;9,78;8,78;29,09;20,31;1,95;2,17;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.155.426.922,00
DHC;1,16;3,45;-1,01;0,11;0,05;13,59;17,01;-21,46;1,27;12,06;10,78;0,89;0,22;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;278.034.252,00
DHCNI;11,47;15,33;-9,98;1,04;0,46;13,59;17,01;-21,46;12,59;12,06;10,78;0,89;2,14;;-0,46;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;278.034.252,00
DHCNL;12,24;12,77;-10,65;1,11;0,49;13,59;17,01;-21,46;13,44;12,06;10,78;0,89;2,29;;-0,49;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;278.034.252,00
DLR;92,84;5,26;77,87;1,54;0,65;57,00;16,53;7,40;34,85;56,54;21,69;0,96;5,76;;-0,65;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.031.034.448,00
DOC;14,62;6,29;33,33;1,21;0,68;66,80;35,52;20,25;19,00;28,89;9,89;0,63;6,75;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.478.184.258,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,06;1,12;16,97;1,06;0,53;33,69;15,04;9,94;11,22;18,38;7,16;0,68;1,69;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.688.994.762,00
DX;12,02;12,98;4,78;0,72;0,18;7,73;87,17;51,35;2,81;-0,57;-3,38;-0,86;2,45;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;647.113.528,00
EARN;7,10;13,80;-3,24;0,87;0,09;;;;-6,36;53,79;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;97.848.650,00
EGP;162,55;2,98;38,03;3,63;1,75;100,00;46,15;38,23;31,50;39,78;8,28;0,95;14,54;;-1,75;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.079.767.720,00
ELS;66,01;2,54;43,18;8,50;2,24;47,05;28,87;19,89;29,74;38,19;8,44;2,41;8,59;;-2,24;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.289.669.189,00
EPR;39,01;8,46;19,31;1,16;0,51;91,49;46,90;23,11;9,52;18,47;8,95;1,09;4,46;;-0,51;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.936.977.078,00
EPRT;24,54;4,44;26,41;1,42;0,89;98,80;61,47;46,82;20,11;27,79;7,67;0,54;12,36;;-0,89;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.542.371.086,00
EQC;20,91;25,11;73,26;0,81;0,80;100,00;59,88;49,53;60,59;-7,64;-68,23;-0,92;36,28;;-0,80;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.290.920.510,00
EQIX;711,04;1,79;93,63;5,73;2,18;48,35;16,33;9,70;55,62;66,71;11,09;1,14;9,08;44,95;-2,44;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.945.191.488,00
EQR;59,84;4,24;29,28;2,03;1,12;64,08;40,38;28,29;20,51;27,17;6,66;0,66;8,28;;-1,12;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.655.585.568,00
ESRT;6,09;2,30;26,27;1,03;0,24;61,35;22,83;5,16;5,93;17,72;11,79;2,05;1,35;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;984.813.291,00
ESS;210,98;4,22;33,34;2,38;1,10;68,39;43,95;25,41;19,28;27,69;8,41;1,04;8,47;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.612.070.934,00
EXR;163,43;3,74;25,63;6,77;1,81;77,38;58,20;44,73;19,70;25,40;5,70;1,96;11,47;;-1,81;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;22.060.598.550,00
FCPT;26,36;5,10;23,21;2,00;1,03;100,00;60,28;43,81;16,87;23,54;6,68;0,79;10,17;27,41;-1,09;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.269.295.496,00
FPI;10,90;2,20;70,50;1,02;0,51;76,87;46,28;13,72;20,91;35,91;15,00;0,73;9,68;;-0,51;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;592.308.180,00
FR;51,09;2,36;18,81;2,75;1,36;73,39;63,38;66,52;19,74;25,64;5,91;0,82;12,51;;-1,36;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.754.680.426,00
FRT;96,98;4,44;20,90;2,67;0,96;66,79;64,35;35,13;11,41;17,69;6,28;1,47;7,34;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.889.633.336,00
FSP;1,29;9,30;121,73;0,17;0,11;47,20;14,56;0,66;5,52;22,59;17,06;0,54;0,80;;-0,11;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;133.174.311,00
GEO;8,09;;5,84;0,86;0,27;100,00;18,19;7,23;2,32;6,68;4,36;1,62;0,42;8,52;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.004.079.833,00
GLPI;51,10;6,04;19,58;3,55;1,23;100,00;78,50;52,20;13,02;18,79;5,77;1,57;10,22;-145,29;-1,25;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.406.314.950,00
GMRE;9,33;9,00;45,91;0,97;0,44;100,00;32,94;9,70;13,52;26,84;13,32;0,95;4,45;-0,95;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;611.461.143,00
GNL;11,71;13,66;651,36;0,84;0,31;91,32;31,82;0,49;10,08;29,33;19,25;1,61;3,21;;-0,31;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.215.444.134,00
GOOD;12,35;11,57;79,29;2,44;0,41;81,99;28,01;4,18;11,83;29,19;17,36;3,57;3,31;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;493.841.920,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,19;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;493.841.920,00
GOODN;19,18;8,64;123,15;3,78;0,64;81,99;28,01;4,18;18,38;29,19;17,36;3,57;5,15;;-0,64;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;493.841.920,00
GPMT;4,65;19,35;-5,50;0,25;0,07;;;;2,86;17,27;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;244.252.410,00
GTY;34,48;4,87;17,90;2,12;1,03;86,98;81,00;54,38;12,01;17,10;5,09;0,90;9,73;;-1,03;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.611.519.344,00
HASI;27,95;5,44;61,29;1,56;0,53;100,00;761,47;191,70;15,43;21,13;5,70;0,58;117,50;;-0,53;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.543.746.270,00
HHC;74,75;;20,17;1,05;0,39;39,39;22,13;11,47;10,46;20,70;10,25;1,03;2,31;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.722.692.025,00
HIW;22,95;102,67;15,42;0,97;0,40;68,66;32,31;18,89;9,02;20,86;11,84;1,28;2,91;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.414.590.155,00
HR;19,75;32,33;60,12;0,99;0,54;61,07;38,88;14,50;22,42;38,42;16,00;0,71;8,72;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.516.302.925,00
HST;16,11;3,85;18,16;1,71;0,94;66,27;16,81;12,90;13,93;18,23;4,30;0,53;2,34;-22,63;-0,99;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.494.148.301,00
HT;6,31;17,43;2,25;0,37;0,17;33,16;54,03;27,51;1,14;2,97;1,82;0,59;0,62;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;250.730.374,00
