TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMT;206,12;2,85;54,22;17,18;1,42;69,53;26,68;16,49;33,51;46,35;12,79;6,56;8,94;-20,41;-1,51;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;95.904.470.756,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,28;5,39;24,03;1,10;0,73;58,82;16,67;11,69;16,86;23,80;6,95;0,45;2,81;;-0,73;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.480.259.992,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;123,93;3,85;41,68;1,13;0,60;69,75;29,65;19,91;27,98;40,11;12,12;0,49;8,30;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.485.301.723,00
ARI;9,03;15,45;5,00;0,54;0,13;100,00;863,26;412,54;2,39;14,64;12,25;2,79;20,62;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.281.282.620,00
ARR;5,35;22,01;-4,44;0,93;0,11;;;;-9,47;-13,11;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.033.271.856,00
AVB;166,40;3,86;20,45;2,07;1,14;100,00;53,26;43,83;16,83;22,44;5,59;0,69;8,96;;-1,14;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.281.305.439,00
BDN;4,29;22,20;13,77;0,45;0,19;63,67;24,88;10,54;5,84;21,32;15,47;1,20;1,45;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;736.711.833,00
BFS;38,03;6,17;23,26;2,27;0,49;73,76;44,73;15,86;8,25;19,27;11,00;3,02;3,69;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;909.434.208,00
BHR;3,78;3,18;23,95;0,61;0,10;33,47;11,28;1,55;3,29;16,61;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;249.602.850,00
BNL;16,70;6,55;25,40;1,00;0,57;94,66;51,39;29,97;14,81;24,46;9,56;0,65;7,61;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.120.459.675,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,76;13,97;-5,39;0,68;0,60;100,00;-423,11;-457,03;-5,82;-6,22;-0,40;0,05;24,63;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;627.130.000,00
BRT;18,79;5,32;7,11;1,44;0,49;100,00;94,20;71,65;5,41;12,00;6,60;1,75;5,10;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;358.957.500,00
BRX;20,84;4,82;17,61;2,18;0,74;74,40;44,89;29,08;11,41;20,59;9,17;1,75;5,12;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.244.824.302,00
BXMT;17,67;14,04;12,24;0,67;0,12;0,00;72,07;18,57;3,15;2,86;-0,30;-0,06;2,27;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.049.428.570,00
BXP;52,52;7,46;9,70;1,34;0,34;63,47;48,82;27,31;5,43;14,47;9,06;2,24;2,65;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.211.236.572,00
CCI;133,63;4,50;34,90;7,85;1,50;70,40;34,21;23,98;24,46;33,45;8,96;2,87;8,37;-38,61;-1,55;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;58.531.400.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,02;4,94;42,48;1,88;1,07;82,97;34,74;22,54;27,56;37,68;10,05;0,69;9,58;;-1,07;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;937.677.147,00
CHMI;5,49;19,57;8,17;0,52;0,10;77,85;83,89;31,47;3,07;-20,76;-23,83;-4,08;2,57;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;137.437.512,00
CIM;5,59;18,25;-2,44;0,49;0,10;100,00;-41,60;-122,82;-7,20;-24,83;-17,61;1,19;2,99;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.300.546.665,00
CIO;6,93;11,59;24,11;0,34;0,18;62,47;24,76;6,33;6,17;20,79;14,61;0,81;1,53;;-0,18;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;276.293.456,00
CLDT;10,29;1,37;85,89;0,63;0,37;45,48;12,32;1,98;13,78;25,49;11,69;0,53;1,70;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;501.223.572,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,40;8,73;-18,34;6,20;0,07;52,32;21,30;-3,67;3,16;44,37;41,21;80,80;0,67;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;87.383.808,00
CMCT;4,16;8,11;16,10;0,26;0,14;43,13;16,37;5,81;5,71;13,23;7,60;0,35;0,93;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;93.907.527,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,23;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;93.907.527,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;27,97;3,15;-388,19;2,00;0,93;23,88;2,67;-0,67;96,98;136,94;39,76;0,82;2,59;;-0,93;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.562.699.200,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,17;12,71;-1,47;0,15;0,04;52,24;4,55;-9,55;3,08;35,67;32,70;1,62;0,14;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,74;-0,80;;18.081.198,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;103,73;3,69;16,89;2,21;1,18;62,94;54,48;45,77;14,20;18,92;4,71;0,73;7,73;;-1,18;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.050.970.785,00
CTO;16,70;13,63;497,44;0,76;0,39;72,23;13,90;0,93;33,34;70,55;37,09;0,84;4,63;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;382.919.680,00
CTRE;19,56;5,64;-259,58;2,29;1,20;95,00;12,00;-4,00;86,59;118,02;31,39;0,83;10,39;;-1,20;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.949.438.121,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;47,53;3,88;36,58;3,77;1,68;70,95;38,59;28,85;27,34;35,22;7,84;1,08;10,55;;-1,68;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.667.745.186,00
CUZ;20,95;6,15;18,90;0,68;0,42;66,11;30,47;21,88;13,57;23,59;10,03;0,50;4,13;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.150.337.806,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,10;;8,45;0,72;0,32;23,39;13,56;6,63;4,13;8,48;4,35;0,76;0,56;16,42;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.034.525.107,00
DBRG;11,34;0,27;-5,56;1,08;0,16;65,06;-18,78;-28,87;-8,55;-22,01;-13,36;1,68;1,61;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.809.863.523,00
DEA;13,36;7,95;38,47;0,97;0,43;66,73;27,10;10,72;15,22;30,68;15,51;0,99;4,12;;-0,43;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.207.053.618,00
DEI;12,56;7,54;22,55;0,85;0,22;66,40;24,71;9,78;8,92;29,21;20,31;1,95;2,20;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.185.314.571,00
DHC;1,22;3,33;-1,04;0,11;0,05;13,59;17,01;-21,46;1,32;12,12;10,78;0,89;0,22;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;292.415.334,00
DHCNI;12,30;11,36;-10,77;1,12;0,49;13,59;17,01;-21,46;13,59;12,12;10,78;0,89;2,31;;-0,49;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;292.415.334,00
DHCNL;12,77;12,24;-11,11;1,16;0,51;13,59;17,01;-21,46;14,02;12,12;10,78;0,89;2,38;;-0,51;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;292.415.334,00
DLR;90,20;5,41;75,65;1,49;0,63;57,00;16,53;7,40;33,86;55,67;21,69;0,96;5,60;;-0,63;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;26.358.461.316,00
DOC;14,41;6,41;32,71;1,19;0,67;66,80;35,52;20,25;18,65;28,55;9,89;0,63;6,62;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.416.328.724,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,07;1,12;16,93;1,06;0,53;33,69;15,04;9,94;11,19;18,36;7,16;0,68;1,68;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.686.899.235,00
DX;12,30;12,68;4,89;0,73;0,18;7,73;87,17;51,35;2,88;-0,50;-3,38;-0,86;2,51;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;662.726.084,00
EARN;7,28;13,37;-3,35;0,90;0,10;;;;-6,57;53,57;60,15;-8,23;;;-0,10;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;101.156.210,00
EGP;163,56;2,98;38,12;3,63;1,76;100,00;46,15;38,23;31,57;39,96;8,28;0,95;14,57;;-1,76;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.121.144.400,00
ELS;66,81;2,52;43,59;8,58;2,26;47,05;28,87;19,89;30,02;38,51;8,44;2,41;8,67;;-2,26;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.423.717.997,00
EPR;37,73;8,77;18,63;1,12;0,49;91,49;46,90;23,11;9,18;18,18;8,95;1,09;4,31;;-0,49;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.847.384.596,00
EPRT;24,11;4,53;25,90;1,40;0,87;98,80;61,47;46,82;19,73;27,57;7,67;0,54;12,13;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.503.396.343,00
EQC;20,57;25,58;71,89;0,80;0,79;100,00;59,88;49,53;59,46;-8,95;-68,23;-0,92;35,61;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.241.618.060,00
EQIX;704,67;1,80;92,74;5,68;2,16;48,35;16,33;9,70;55,09;66,60;11,09;1,14;8,99;44,53;-2,42;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.811.639.120,00
EQR;59,66;4,27;29,09;2,01;1,11;64,08;40,38;28,29;20,38;27,08;6,66;0,66;8,23;;-1,11;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.553.362.839,00
ESRT;6,43;2,19;27,60;1,08;0,25;61,35;22,83;5,16;6,24;18,06;11,79;2,05;1,42;;-0,25;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.041.411.756,00
ESS;209,53;4,28;32,92;2,35;1,09;68,39;43,95;25,41;19,03;27,50;8,41;1,04;8,36;;-1,09;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.479.808.419,00
EXR;159,82;3,84;24,99;6,60;1,77;77,38;58,20;44,73;19,21;24,96;5,70;1,96;11,18;;-1,77;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.567.903.300,00
FCPT;26,38;5,10;23,23;2,00;1,03;100,00;60,28;43,81;16,88;23,63;6,68;0,79;10,18;27,43;-1,09;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.281.347.900,00
FPI;10,76;2,24;69,21;1,00;0,50;76,87;46,28;13,72;20,52;35,55;15,00;0,73;9,50;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;581.983.542,00
FR;51,79;2,33;19,03;2,78;1,38;73,39;63,38;66,52;19,97;25,91;5,91;0,82;12,66;;-1,38;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.845.906.292,00
FRT;97,63;4,42;20,99;2,68;0,96;66,79;64,35;35,13;11,46;17,75;6,28;1,47;7,38;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.931.937.000,00
FSP;1,46;8,28;136,83;0,19;0,12;47,20;14,56;0,66;6,21;23,27;17,06;0,54;0,90;;-0,12;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;149.692.055,00
GEO;7,85;;5,69;0,84;0,26;100,00;18,19;7,23;2,26;6,62;4,36;1,62;0,41;8,30;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;976.774.819,00
GLPI;51,11;6,04;19,57;3,55;1,23;100,00;78,50;52,20;13,01;18,80;5,77;1,57;10,21;-145,20;-1,25;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.411.562.040,00
GMRE;8,93;9,45;43,73;0,92;0,42;100,00;32,94;9,70;12,88;26,22;13,32;0,95;4,24;-0,91;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;583.178.730,00
GNL;12,53;12,81;694,75;0,90;0,33;91,32;31,82;0,49;10,75;30,03;19,25;1,61;3,42;;-0,33;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.300.556.362,00
GOOD;12,31;11,62;78,91;2,42;0,41;81,99;28,01;4,18;11,78;29,15;17,36;3,57;3,30;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.842.560,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,15;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.842.560,00
GOODN;19,71;8,40;126,55;3,89;0,66;81,99;28,01;4,18;18,89;29,15;17,36;3,57;5,29;;-0,66;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.842.560,00
GPMT;4,82;18,67;-5,70;0,26;0,07;;;;2,97;17,37;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;252.656.794,00
GTY;34,64;4,87;17,91;2,12;1,03;86,98;81,00;54,38;12,03;17,12;5,09;0,90;9,74;;-1,03;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.613.856.234,00
HASI;27,63;5,54;60,17;1,53;0,52;100,00;761,47;191,70;15,15;20,97;5,70;0,58;115,36;;-0,52;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.517.353.196,00
HHC;75,64;;20,37;1,06;0,39;39,39;22,13;11,47;10,56;20,81;10,25;1,03;2,34;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.759.047.412,00
HIW;23,19;102,09;15,51;0,98;0,40;68,66;32,31;18,89;9,07;20,91;11,84;1,28;2,93;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.428.267.572,00
HR;19,09;33,55;57,93;0,96;0,52;61,07;38,88;14,50;21,61;37,72;16,00;0,71;8,40;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.280.348.099,00
HST;16,09;3,87;18,08;1,71;0,93;66,27;16,81;12,90;13,87;18,18;4,30;0,53;2,33;-22,53;-0,99;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.451.339.555,00
HT;6,36;3,15;2,26;0,37;0,17;33,16;54,03;27,51;1,15;2,98;1,82;0,59;0,62;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;252.717.144,00
