TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALEX;17,93;4,60;48,02;1,16;0,71;31,58;8,28;6,69;38,79;52,68;13,67;0,41;3,21;;-0,71;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.318.303.408,00
ALX;193,33;9,32;17,12;4,17;0,71;56,05;41,90;28,00;11,44;21,41;10,17;3,71;4,79;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;969.825.197,00
AMH;30,20;2,51;43,61;1,68;0,90;55,40;29,85;16,82;24,58;29,23;4,67;0,32;7,34;;-0,90;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.929.165.351,00
AMT;200,91;2,92;52,83;16,74;1,39;69,53;26,68;16,49;32,65;45,50;12,79;6,56;8,71;-19,89;-1,47;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;93.473.798.114,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,30;5,17;24,14;1,10;0,73;58,82;16,67;11,69;16,93;23,91;6,95;0,45;2,82;;-0,73;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.503.126.352,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;124,96;3,77;42,01;1,14;0,61;69,75;29,65;19,91;28,21;40,31;12,12;0,49;8,36;;-0,61;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.639.349.242,00
ARI;9,10;15,18;5,09;0,55;0,14;100,00;863,26;412,54;2,43;14,69;12,25;2,79;20,99;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.309.535.820,00
ARR;4,96;23,55;-4,15;0,87;0,10;;;;-8,85;-12,55;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;971.583.984,00
AVB;168,53;3,75;20,87;2,11;1,16;100,00;53,26;43,83;17,18;22,85;5,59;0,69;9,15;;-1,16;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.838.187.437,00
BDN;5,00;15,20;16,09;0,53;0,22;63,67;24,88;10,54;6,82;22,32;15,47;1,20;1,70;;-0,22;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;862.073.054,00
BFS;36,33;6,36;22,56;2,20;0,48;73,76;44,73;15,86;8,00;18,91;11,00;3,02;3,58;;-0,48;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;870.455.040,00
BHR;4,19;1,90;23,75;0,65;0,13;34,33;10,79;1,89;4,15;16,15;12,01;1,88;0,45;-0,31;-0,16;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;280.608.909,00
BNL;16,95;6,38;25,83;1,02;0,58;94,66;51,39;29,97;15,06;24,64;9,56;0,65;7,74;;-0,58;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.157.718.895,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,48;15,59;-5,08;0,64;0,56;100,00;-423,11;-457,03;-5,49;-5,91;-0,40;0,05;23,23;;-0,56;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;594.192.500,00
BRT;18,88;5,14;6,54;1,40;0,49;100,00;113,66;94,89;5,46;12,17;6,66;1,71;6,21;;-0,49;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;363.959.750,00
BRX;20,83;4,68;17,78;2,20;0,75;74,40;44,89;29,08;11,51;20,74;9,17;1,75;5,17;;-0,75;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.325.964.945,00
BXMT;17,49;14,05;12,23;0,67;0,12;0,00;72,07;18,57;3,15;2,86;-0,30;-0,06;2,27;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.049.428.570,00
BXP;54,19;7,24;10,00;1,38;0,35;63,47;48,82;27,31;5,60;14,65;9,06;2,24;2,73;;-0,35;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.479.403.389,00
CCI;131,50;4,60;34,12;7,67;1,47;70,40;34,21;23,98;23,91;32,83;8,96;2,87;8,18;-37,74;-1,52;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.057.712.500,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,95;4,95;42,41;1,88;1,07;82,97;34,74;22,54;27,52;37,60;10,05;0,69;9,56;;-1,07;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;935.074.657,00
CHMI;5,25;20,42;6,60;0,42;0,08;77,85;83,89;31,47;2,48;-21,34;-23,83;-4,08;2,08;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;111.451.590,00
CIM;5,29;20,78;-2,35;0,47;0,09;100,00;-41,60;-122,82;-6,94;-24,59;-17,61;1,19;2,89;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.256.499.630,00
CIO;7,26;10,96;25,51;0,36;0,19;62,47;24,76;6,33;6,52;21,11;14,61;0,81;1,61;;-0,19;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;290.267.836,00
CLDT;10,15;0,69;85,39;0,63;0,37;45,48;12,32;1,98;13,70;25,50;11,69;0,53;1,69;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;501.712.094,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,35;7,52;-17,33;6,09;0,08;52,81;19,57;-4,59;4,07;49,33;45,26;67,74;0,80;;-0,08;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;101.519.424,00
CMCT;4,40;7,73;17,71;0,27;0,15;41,97;15,67;5,58;6,31;18,28;11,96;0,51;0,99;;-0,15;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;100.046.760,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,28;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;100.046.760,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,58;3,07;-398,22;2,05;0,96;23,88;2,67;-0,67;99,48;139,31;39,76;0,82;2,66;;-0,96;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.746.861.850,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,28;11,72;-1,35;0,17;0,04;53,27;6,18;-11,27;2,47;25,99;23,52;1,62;0,15;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;20.301.696,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,96;3,49;17,57;2,30;1,23;62,94;54,48;45,77;14,76;19,52;4,71;0,73;8,04;;-1,23;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.524.721.005,00
CTO;16,52;13,59;498,94;0,76;0,39;72,23;13,90;0,93;33,44;70,61;37,09;0,84;4,65;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;383.610.040,00
CTRE;18,87;5,78;-252,43;2,23;1,17;95,00;12,00;-4,00;84,20;115,99;31,39;0,83;10,10;;-1,17;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.903.662.647,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,89;3,86;35,55;3,66;1,64;70,95;38,59;28,85;26,57;34,42;7,84;1,08;10,25;;-1,64;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.357.753.854,00
CUZ;20,92;6,09;19,09;0,69;0,42;66,11;30,47;21,88;13,71;23,75;10,03;0,50;4,18;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.188.220.656,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,34;;8,82;0,75;0,33;23,39;13,56;6,63;4,31;8,66;4,35;0,76;0,58;17,15;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.080.149.147,00
DBRG;11,31;0,18;-5,65;1,10;0,17;65,06;-18,78;-28,87;-8,69;-21,96;-13,36;1,68;1,63;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.798.661.892,00
DEA;13,94;7,59;40,28;1,02;0,45;66,73;27,10;10,72;15,94;31,47;15,51;0,99;4,32;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.269.722.316,00
DEI;12,35;8,32;22,40;0,85;0,22;66,40;24,71;9,78;8,87;29,22;20,31;1,95;2,19;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.187.072.668,00
DHC;1,50;2,58;-1,35;0,14;0,06;13,59;17,01;-21,46;1,70;12,49;10,78;0,89;0,29;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;373.908.132,00
DHCNI;12,67;10,78;-11,35;1,18;0,52;13,59;17,01;-21,46;14,32;12,49;10,78;0,89;2,44;;-0,52;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;373.908.132,00
DHCNL;13,21;11,19;-12,15;1,27;0,56;13,59;17,01;-21,46;15,33;12,49;10,78;0,89;2,61;;-0,56;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;373.908.132,00
DLR;104,75;4,65;88,05;1,74;0,74;57,00;16,53;7,40;39,41;61,17;21,69;0,96;6,51;;-0,74;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.618.091.152,00
DOC;14,82;6,19;33,87;1,23;0,69;66,80;35,52;20,25;19,31;29,29;9,89;0,63;6,86;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.551.935.087,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,05;0,74;16,99;1,06;0,53;33,69;15,04;9,94;11,23;18,43;7,16;0,68;1,69;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.697.376.870,00
DX;11,75;13,11;4,73;0,71;0,18;7,73;87,17;51,35;2,79;-0,59;-3,38;-0,86;2,43;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;641.191.524,00
EARN;7,04;14,03;-2,12;0,92;0,08;;;;-2,58;23,53;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;95.101.254,00
EGP;159,75;2,94;37,41;3,57;1,73;100,00;46,15;38,23;30,99;39,43;8,28;0,95;14,30;;-1,73;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.001.369.800,00
ELS;65,69;2,48;43,24;8,51;2,24;47,05;28,87;19,89;29,78;38,24;8,44;2,41;8,60;;-2,24;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.312.010.657,00
EPR;38,48;8,56;19,09;1,15;0,50;91,49;46,90;23,11;9,41;18,42;8,95;1,09;4,41;;-0,50;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.921.166.640,00
EPRT;23,94;4,46;25,97;1,40;0,87;98,80;61,47;46,82;19,78;27,41;7,67;0,54;12,16;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.475.969.672,00
EQC;20,01;26,22;70,14;0,78;0,77;100,00;59,88;49,53;58,01;-10,25;-68,23;-0,92;34,74;;-0,77;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.192.315.610,00
EQIX;691,30;1,85;90,70;5,55;2,11;48,35;16,33;9,70;53,88;65,03;11,09;1,14;8,80;43,55;-2,37;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;63.952.107.885,00
EQR;59,56;4,17;29,36;2,03;1,12;64,08;40,38;28,29;20,57;27,25;6,66;0,66;8,31;;-1,12;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.742.664.189,00
ESRT;6,66;2,10;28,81;1,13;0,26;61,35;22,83;5,16;6,51;18,33;11,79;2,05;1,49;;-0,26;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.085.073.429,00
ESS;213,47;4,10;33,93;2,42;1,12;68,39;43,95;25,41;19,62;28,14;8,41;1,04;8,62;;-1,12;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.930.791.336,00
EXR;156,16;3,91;24,54;6,48;1,74;77,38;58,20;44,73;18,86;24,63;5,70;1,96;10,98;;-1,74;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.196.694.550,00
FCPT;26,59;5,00;23,56;2,03;1,05;100,00;60,28;43,81;17,12;23,81;6,68;0,79;10,32;27,82;-1,11;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.304.591.822,00
FPI;9,81;2,34;63,71;0,92;0,46;76,87;46,28;13,72;18,89;33,90;15,00;0,73;8,74;;-0,46;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;535.250.970,00
FR;51,42;2,29;19,01;2,78;1,38;73,39;63,38;66,52;19,95;25,93;5,91;0,82;12,65;;-1,38;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.852.516.862,00
FRT;96,10;5,59;20,73;2,65;0,95;66,79;64,35;35,13;11,32;17,63;6,28;1,47;7,28;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.844.889.076,00
FSP;1,89;6,38;177,41;0,25;0,16;47,20;14,56;0,66;8,05;25,07;17,06;0,54;1,17;;-0,16;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;193.051.133,00
GEO;7,68;;5,66;0,83;0,26;100,00;18,19;7,23;2,25;6,62;4,36;1,62;0,41;8,25;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;975.533.682,00
GLPI;49,84;6,20;19,06;3,45;1,19;100,00;78,50;52,20;12,68;18,46;5,77;1,57;9,95;-141,45;-1,22;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.065.254.100,00
GMRE;9,31;9,03;45,75;0,96;0,44;100,00;32,94;9,70;13,47;26,84;13,32;0,95;4,44;-0,95;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;611.354.781,00
GNL;12,87;12,32;722,56;0,94;0,34;91,32;31,82;0,49;11,18;30,49;19,25;1,61;3,56;;-0,34;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.355.567.924,00
GOOD;12,20;11,84;78,84;2,42;0,41;81,99;28,01;4,18;11,77;29,19;17,36;3,57;3,30;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;493.841.920,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,19;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;493.841.920,00
GOODN;19,41;8,53;124,62;3,83;0,65;81,99;28,01;4,18;18,60;29,19;17,36;3,57;5,21;;-0,65;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;493.841.920,00
GPMT;4,87;19,55;-5,74;0,26;0,07;;;;2,99;17,43;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;257.384.260,00
GTY;35,56;4,61;18,70;2,22;1,08;86,98;81,00;54,38;12,55;17,66;5,09;0,90;10,17;;-1,08;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.686.299.824,00
HASI;25,43;5,86;56,09;1,43;0,49;100,00;761,47;191,70;14,12;19,88;5,70;0,58;107,54;;-0,49;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.338.062.314,00
HHC;74,87;;20,34;1,06;0,39;39,39;22,13;11,47;10,54;20,75;10,25;1,03;2,33;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.740.620.709,00
HIW;22,46;105,19;15,05;0,95;0,39;68,66;32,31;18,89;8,80;20,64;11,84;1,28;2,84;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.355.672.051,00
HR;19,34;34,53;59,14;0,98;0,53;61,07;38,88;14,50;22,06;38,13;16,00;0,71;8,58;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.417.354.127,00
HST;15,61;3,39;17,63;1,66;0,91;66,27;16,81;12,90;13,53;17,86;4,30;0,53;2,27;-21,97;-0,96;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.187.352.288,00
HT;6,56;2,31;2,31;0,38;0,17;33,16;54,03;27,51;1,18;3,01;1,82;0,59;0,64;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;259.869.516,00
