TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AJX;7,13;14,93;-48,48;0,47;0,11;100,00;216,06;-22,26;5,00;30,70;25,67;2,39;10,79;;-0,11;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;163.682.090,00
AJXA;24,01;7,53;-164,27;1,58;0,36;100,00;216,06;-22,26;16,93;30,70;25,67;2,39;36,57;;-0,36;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;163.682.090,00
AKR;14,02;5,14;-37,62;0,79;0,31;68,76;4,59;-10,86;89,08;206,84;117,62;1,04;4,09;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,79;-0,37;;1.335.496.032,00
ALEX;19,08;4,35;50,70;1,23;0,75;31,58;8,28;6,69;40,95;54,60;13,67;0,41;3,39;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,54;0,38;;1.383.417.894,00
ALX;203,84;8,74;18,25;4,45;0,75;56,05;41,90;28,00;12,20;22,30;10,17;3,71;5,11;;-0,75;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.046.281.478,00
AMH;31,00;2,32;44,72;1,73;0,92;55,40;29,85;16,82;25,21;29,83;4,67;0,32;7,52;;-0,92;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.196.877.445,00
AMT;196,01;2,99;51,68;16,38;1,36;69,53;26,68;16,49;31,94;44,71;12,79;6,56;8,52;-19,46;-1,44;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;91.229.383.912,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,06;4,89;25,50;1,16;0,77;58,82;16,67;11,69;17,89;24,90;6,95;0,45;2,98;;-0,77;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.706.636.956,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;141,74;3,33;47,67;1,29;0,69;69,75;29,65;19,91;32,00;44,28;12,12;0,49;9,49;;-0,69;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;24.689.143.944,00
ARI;10,90;12,80;6,04;0,66;0,16;100,00;863,26;412,54;2,88;15,13;12,25;2,79;24,90;;-0,16;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.545.450.040,00
ARR;5,30;22,60;-4,39;0,92;0,11;;;;-9,38;-13,02;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.023.633.126,00
AVB;173,53;3,66;21,39;2,16;1,19;100,00;53,26;43,83;17,61;23,20;5,59;0,69;9,38;;-1,19;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.329.306.988,00
BDN;5,58;13,64;17,92;0,59;0,25;63,67;24,88;10,54;7,60;23,07;15,47;1,20;1,89;;-0,25;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;956.523.289,00
BFS;38,25;6,12;23,21;2,26;0,51;74,19;44,93;16,15;8,35;19,13;10,81;2,92;3,75;;-0,51;;9,72;2,18;6,85;0,22;0,78;0,13;1,96;1,34;;16,95;1,65;;911.840.832,00
BHR;4,67;1,71;26,40;0,72;0,14;34,33;10,79;1,89;4,61;16,61;12,01;1,88;0,50;-0,34;-0,18;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;312.085.326,00
BNL;17,51;6,17;26,71;1,05;0,60;94,66;51,39;29,97;15,58;25,14;9,56;0,65;8,00;;-0,60;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.262.044.711,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;5,04;13,86;-5,72;0,72;0,63;100,00;-423,11;-457,03;-6,17;-6,58;-0,40;0,05;26,13;;-0,63;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;666.655.000,00
BRT;21,04;4,62;7,27;1,56;0,54;100,00;113,66;94,89;6,07;12,74;6,66;1,71;6,90;;-0,54;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;401.395.610,00
BRX;22,48;4,35;19,11;2,36;0,80;74,40;44,89;29,08;12,38;21,55;9,17;1,75;5,56;;-0,80;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.767.730.668,00
BXMT;19,97;12,41;13,84;0,76;0,14;0,00;72,07;18,57;3,57;3,27;-0,30;-0,06;2,57;;-0,14;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.447.404.841,00
BXP;63,12;6,21;11,66;1,61;0,41;63,47;48,82;27,31;6,52;15,61;9,06;2,24;3,18;;-0,41;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;9.937.854.499,00
CCI;130,62;4,58;33,79;7,60;1,45;70,40;34,21;23,98;23,68;32,64;8,96;2,87;8,10;-37,38;-1,50;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;56.593.934.375,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;37,02;4,79;43,81;1,94;1,10;82,97;34,74;22,54;28,43;38,49;10,05;0,69;9,88;;-1,10;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;965.263.541,00
CHMI;5,71;18,91;2,26;0,49;0,09;77,40;153,97;100,41;1,48;-10,92;-12,40;-4,08;2,27;;-0,09;;21,48;3,88;16,63;0,18;0,82;0,04;48,19;-13,13;;11,75;2,52;;119.847.190,00
CIM;5,86;19,15;-2,55;0,51;0,10;100,00;-41,60;-122,82;-7,53;-25,21;-17,61;1,19;3,13;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.367.776.350,00
CIO;8,26;9,71;28,80;0,41;0,21;62,47;24,76;6,33;7,36;22,00;14,61;0,81;1,82;;-0,21;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;330.194.636,00
CLDT;11,57;0,60;97,62;0,72;0,42;45,48;12,32;1,98;15,67;27,39;11,69;0,53;1,93;;-0,42;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;570.105.174,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,97;6,89;-18,90;6,64;0,09;52,81;19,57;-4,59;4,44;49,69;45,26;67,74;0,87;;-0,09;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;110.514.816,00
CMCT;4,96;6,85;19,97;0,30;0,17;41,97;15,67;5,58;7,12;19,08;11,96;0,51;1,11;;-0,17;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;112.779.984,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;19,08;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;112.779.984,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,54;2,98;-410,44;2,11;0,98;23,88;2,67;-0,67;102,54;142,54;39,76;0,82;2,74;;-0,98;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.997.892.565,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,50;10,00;-1,59;0,20;0,05;53,27;6,18;-11,27;2,89;26,49;23,52;1,62;0,18;;-0,05;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;24.425.478,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;112,33;3,34;18,37;2,41;1,29;62,94;54,48;45,77;15,44;20,17;4,71;0,73;8,41;;-1,29;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;12.028.347.365,00
CTO;16,88;19,79;506,44;0,77;0,39;72,23;13,90;0,93;33,95;70,99;37,09;0,84;4,72;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;387.982.320,00
CTRE;19,42;5,66;-257,46;2,28;1,19;95,00;12,00;-4,00;85,88;117,40;31,39;0,83;10,31;;-1,19;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.935.506.455,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;47,56;3,73;36,80;3,79;1,69;70,95;38,59;28,85;27,50;35,34;7,84;1,08;10,62;;-1,69;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.714.917.780,00
CUZ;24,20;5,30;21,96;0,79;0,49;66,11;30,47;21,88;15,77;25,80;10,03;0,50;4,80;;-0,49;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.662.513.938,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,71;;9,04;0,77;0,34;23,39;13,56;6,63;4,42;8,76;4,35;0,76;0,60;17,57;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.102.961.167,00
DBRG;12,39;0,16;-6,18;1,20;0,18;65,06;-18,78;-28,87;-9,49;-22,98;-13,36;1,68;1,78;;-0,18;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;2.013.093.114,00
DEA;14,63;9,08;42,13;1,07;0,47;66,73;27,10;10,72;16,67;32,19;15,51;0,99;4,52;;-0,47;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.326.941.562,00
DEI;13,57;7,59;24,56;0,93;0,24;66,40;24,71;9,78;9,72;30,05;20,31;1,95;2,40;;-0,24;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.391.011.920,00
DHC;1,71;2,30;1,91;0,15;0,07;14,48;51,81;17,01;0,63;4,02;3,39;0,83;0,33;;-0,07;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;419.465.900,00
DHCNI;13,37;10,58;14,59;1,18;0,52;14,48;51,81;17,01;4,79;4,02;3,39;0,83;2,48;;-0,52;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;419.465.900,00
DHCNL;14,11;11,04;15,54;1,25;0,56;14,48;51,81;17,01;5,10;4,02;3,39;0,83;2,64;;-0,56;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;419.465.900,00
DLR;105,93;4,61;88,85;1,75;0,74;57,00;16,53;7,40;39,76;61,47;21,69;0,96;6,57;;-0,74;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.853.928.484,00
DOC;14,81;6,21;33,78;1,23;0,69;66,80;35,52;20,25;19,26;29,14;9,89;0,63;6,84;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.523.386.379,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,57;0,70;18,13;1,13;0,56;33,69;15,04;9,94;11,98;19,17;7,16;0,68;1,80;;-0,56;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.808.439.801,00
DX;12,85;12,13;5,11;0,77;0,19;7,73;87,17;51,35;3,01;-0,37;-3,38;-0,86;2,62;;-0,19;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;692.874.468,00
EARN;7,42;13,50;-2,20;0,95;0,08;;;;-2,68;23,45;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;98.147.673,00
EGP;163,82;2,87;38,37;3,66;1,77;100,00;46,15;38,23;31,78;40,13;8,28;0,95;14,67;;-1,77;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.158.165.640,00
ELS;66,31;2,47;43,44;8,55;2,25;47,05;28,87;19,89;29,92;38,52;8,44;2,41;8,64;;-2,25;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.427.441.575,00
EPR;40,01;8,25;19,79;1,19;0,52;91,49;46,90;23,11;9,75;18,74;8,95;1,09;4,57;;-0,52;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.019.040.780,00
EPRT;25,44;4,22;27,40;1,48;0,92;98,80;61,47;46,82;20,87;28,54;7,67;0,54;12,83;;-0,92;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.675.173.914,00
EQC;20,09;26,05;70,60;0,78;0,77;100,00;59,88;49,53;58,39;-9,93;-68,23;-0,92;34,96;;-0,77;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.204.367.320,00
EQIX;690,30;1,84;90,91;5,57;2,11;48,35;16,33;9,70;54,00;65,21;11,09;1,14;8,82;43,65;-2,37;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;64.170.985.377,00
EQR;61,65;4,05;30,19;2,09;1,16;64,08;40,38;28,29;21,15;27,84;6,66;0,66;8,54;;-1,16;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.390.074.806,00
ESRT;7,93;1,77;34,20;1,34;0,31;61,35;22,83;5,16;7,73;19,53;11,79;2,05;1,76;;-0,31;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.283.976.606,00
ESS;230,14;3,81;36,46;2,60;1,20;68,39;43,95;25,41;21,08;29,50;8,41;1,04;9,26;;-1,20;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;14.894.049.555,00
EXR;163,80;3,66;25,73;6,79;1,82;77,38;58,20;44,73;19,78;25,53;5,70;1,96;11,51;;-1,82;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;22.203.682.650,00
FCPT;26,87;4,96;23,72;2,04;1,05;100,00;60,28;43,81;17,24;23,93;6,68;0,79;10,39;28,01;-1,12;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.321.809.542,00
FPI;10,40;2,21;67,27;0,97;0,49;76,87;46,28;13,72;19,95;34,99;15,00;0,73;9,23;;-0,49;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;566.224.884,00
FR;53,33;2,21;19,63;2,87;1,42;73,39;63,38;66,52;20,59;26,54;5,91;0,82;13,05;;-1,42;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;7.060.088.760,00
FRT;103,83;4,14;22,40;2,86;1,03;66,79;64,35;35,13;12,23;18,51;6,28;1,47;7,87;;-1,03;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.456.665.140,00
FSP;2,11;5,69;199,11;0,28;0,18;47,20;14,56;0,66;9,04;26,14;17,06;0,54;1,32;;-0,18;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;218.860.108,00
GEO;8,78;;6,36;0,94;0,29;100,00;18,19;7,23;2,53;6,88;4,36;1,62;0,46;9,27;-0,34;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.090.959.423,00
GLPI;52,74;7,16;20,21;3,66;1,27;100,00;78,50;52,20;13,44;19,21;5,77;1,57;10,55;-149,92;-1,29;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.831.329.240,00
GMRE;9,79;8,57;38,33;0,99;0,46;100,00;34,73;12,76;14,08;27,20;13,10;0,92;4,89;-1,00;-0,49;0,14;2,58;1,19;3,40;0,46;0,54;0,09;69,81;;;9,90;0,26;;642.807.117,00
GNL;13,64;11,72;759,28;0,98;0,36;91,32;31,82;0,49;11,75;31,03;19,25;1,61;3,74;;-0,36;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.420.959.026,00
GOOD;13,34;10,89;85,71;2,63;0,44;81,99;28,01;4,18;12,79;30,19;17,36;3,57;3,58;;-0,44;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;535.428.608,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;30,19;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;535.428.608,00
GOODN;20,22;8,19;129,82;3,99;0,67;81,99;28,01;4,18;19,38;30,19;17,36;3,57;5,43;;-0,67;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;535.428.608,00
GPMT;5,40;17,56;-9,00;0,28;0,07;;;;3,33;18,46;15,11;1,28;;;-0,07;;-3,14;-0,83;3,39;0,27;0,73;0,00;;14,09;;19,17;-0,60;;284.789.440,00
GTY;35,46;4,68;18,41;2,18;1,06;86,98;81,00;54,38;12,36;17,43;5,09;0,90;10,01;;-1,06;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.655.452.876,00
HASI;30,39;4,92;66,86;1,70;0,58;100,00;761,47;191,70;16,83;22,48;5,70;0,58;128,18;;-0,58;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.765.812.134,00
HHC;80,92;;21,81;1,14;0,42;39,39;22,13;11,47;11,30;21,55;10,25;1,03;2,50;;-0,42;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;4.022.499.463,00
HIW;25,50;92,59;17,10;1,08;0,44;68,66;32,31;18,89;10,00;21,80;11,84;1,28;3,23;;-0,44;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.667.096.315,00
HR;18,93;35,33;57,81;0,95;0,52;61,07;38,88;14,50;21,56;37,60;16,00;0,71;8,38;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.238.485.146,00
HST;16,65;3,18;18,77;1,77;0,97;66,27;16,81;12,90;14,40;18,73;4,30;0,53;2,42;-23,38;-1,02;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.900.831.388,00
HT;7,62;1,98;2,70;0,44;0,20;33,16;54,03;27,51;1,37;3,21;1,82;0,59;0,74;;-0,20;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;303.181.102,00
