TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;10,26;14,04;-4,84;0,75;0,11;;;;-10,44;-18,21;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.895.979.794,00
AGNCM;22,02;7,81;-10,38;1,61;0,24;;;;-22,40;-18,21;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.895.979.794,00
AGNCN;24,75;7,62;-11,67;1,81;0,27;;;;-25,17;-18,21;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.895.979.794,00
AGNCO;20,92;7,77;-9,86;1,53;0,23;;;;-21,28;-18,21;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.895.979.794,00
AGNCP;19,51;7,85;-9,20;1,42;0,22;;;;-19,84;-18,21;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.895.979.794,00
AHH;12,06;5,97;12,92;1,26;0,36;33,95;30,71;13,92;5,85;5,97;0,12;0,02;1,80;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;816.628.428,00
AHT;3,44;;-0,85;-1,31;0,03;32,37;5,95;-11,92;1,70;47,60;45,90;;0,10;-0,04;-0,04;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;118.663.488,00
AIC;23,70;7,12;194,47;3,14;0,63;100,00;103,49;14,11;26,52;32,30;29,15;3,45;27,45;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.710.427,00
AIRC;35,93;5,01;5,93;2,48;0,82;66,23;140,93;116,79;4,91;7,98;3,06;1,55;6,92;;-0,82;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.357.277.976,00
AIV;7,29;0,27;14,43;2,00;0,50;62,28;96,28;39,78;5,96;11,06;5,09;1,70;5,74;;-0,50;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.092.954.708,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,30;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.710.427,00
AJX;6,90;15,36;-9,39;0,48;0,11;100,00;153,13;-113,57;6,96;43,19;36,23;2,48;10,66;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;159.605.970,00
AJXA;24,04;7,54;-32,70;1,66;0,37;100,00;153,13;-113,57;24,26;43,19;36,23;2,48;37,14;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;159.605.970,00
AKR;13,72;5,25;-37,26;0,78;0,31;68,76;4,59;-10,86;88,23;205,85;117,62;1,04;4,05;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.320.757.172,00
ALEX;18,21;4,56;48,42;1,17;0,72;31,58;8,28;6,69;39,11;52,79;13,67;0,41;3,24;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.321.933.098,00
ALX;194,77;9,24;17,26;4,21;0,71;56,05;41,90;28,00;11,54;21,70;10,17;3,71;4,83;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;994.748.821,00
AMH;30,06;3,13;43,36;1,67;0,89;55,40;29,85;16,82;24,44;29,11;4,67;0,32;7,30;;-0,89;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.874.899.386,00
AMT;199,83;2,93;52,70;16,70;1,38;69,53;26,68;16,49;32,57;45,35;12,79;6,56;8,69;-19,84;-1,46;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;93.050.060.163,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,44;5,12;24,38;1,11;0,74;58,82;16,67;11,69;17,10;24,05;6,95;0,45;2,85;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.530.565.984,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;126,62;3,73;42,53;1,16;0,62;69,75;29,65;19,91;28,55;40,67;12,12;0,49;8,47;;-0,62;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.916.288.602,00
ARI;10,13;13,82;5,59;0,61;0,15;100,00;863,26;412,54;2,67;14,92;12,25;2,79;23,06;;-0,15;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.431.024.580,00
ARR;5,10;25,10;-4,22;0,88;0,10;;;;-9,01;-12,65;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;983.150.460,00
AVB;170,18;3,74;20,95;2,12;1,16;100,00;53,26;43,83;17,24;22,83;5,59;0,69;9,18;;-1,16;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.811.602.618,00
BDN;5,01;15,17;16,12;0,53;0,22;63,67;24,88;10,54;6,83;22,30;15,47;1,20;1,70;;-0,22;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;860.355.777,00
BFS;37,19;6,29;22,80;2,22;0,49;73,76;44,73;15,86;8,09;19,09;11,00;3,02;3,62;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;889.346.784,00
BHR;4,34;1,84;24,54;0,67;0,13;34,33;10,79;1,89;4,29;16,29;12,01;1,88;0,46;-0,32;-0,17;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;290.654.574,00
BNL;16,96;6,37;25,87;1,02;0,58;94,66;51,39;29,97;15,09;24,65;9,56;0,65;7,75;;-0,58;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.159.581.856,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,67;14,99;-5,29;0,66;0,59;100,00;-423,11;-457,03;-5,71;-6,11;-0,40;0,05;24,16;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;615.272.500,00
BRT;19,97;4,91;6,85;1,47;0,51;100,00;113,66;94,89;5,72;12,38;6,66;1,71;6,50;;-0,51;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;377.572.790,00
BRX;21,53;4,55;18,27;2,26;0,77;74,40;44,89;29,08;11,83;21,00;9,17;1,75;5,31;;-0,77;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.470.214.977,00
BXMT;18,66;13,29;12,93;0,71;0,13;0,00;72,07;18,57;3,33;3,03;-0,30;-0,06;2,40;;-0,13;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.214.821.306,00
BXP;53,41;7,34;9,87;1,37;0,35;63,47;48,82;27,31;5,52;14,58;9,06;2,24;2,69;;-0,35;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.375.900.407,00
CCI;131,10;5,75;33,92;7,63;1,46;70,40;34,21;23,98;23,78;32,73;8,96;2,87;8,13;-37,53;-1,51;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;56.823.656.250,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,11;4,92;42,68;1,89;1,07;82,97;34,74;22,54;27,69;37,74;10,05;0,69;9,62;;-1,07;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;939.759.139,00
CHMI;5,49;19,67;6,85;0,44;0,08;77,85;83,89;31,47;2,57;-21,26;-23,83;-4,08;2,16;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;115.229.610,00
CIM;5,50;20,36;-2,40;0,48;0,10;100,00;-41,60;-122,82;-7,08;-24,69;-17,61;1,19;2,95;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.275.045.750,00
CIO;7,25;11,03;25,34;0,36;0,18;62,47;24,76;6,33;6,48;21,09;14,61;0,81;1,60;;-0,18;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;289.469.300,00
CLDT;10,55;0,66;88,40;0,65;0,38;45,48;12,32;1,98;14,19;25,88;11,69;0,53;1,75;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;515.390.710,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,33;7,50;-17,36;6,10;0,08;52,81;19,57;-4,59;4,08;49,34;45,26;67,74;0,80;;-0,08;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;101.680.056,00
CMCT;4,55;7,47;18,32;0,28;0,16;41,97;15,67;5,58;6,53;18,49;11,96;0,51;1,02;;-0,16;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;103.457.445,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,49;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;103.457.445,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,07;3,03;-403,64;2,08;0,97;23,88;2,67;-0,67;100,84;140,59;39,76;0,82;2,69;;-0,97;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.846.734.285,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,31;11,45;-1,38;0,17;0,04;53,27;6,18;-11,27;2,52;26,04;23,52;1,62;0,16;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;20.777.517,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;108,18;3,48;17,66;2,31;1,24;62,94;54,48;45,77;14,84;19,55;4,71;0,73;8,08;;-1,24;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.542.860.090,00
CTO;16,53;13,67;495,94;0,75;0,39;72,23;13,90;0,93;33,24;70,33;37,09;0,84;4,62;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;380.388.360,00
CTRE;19,21;5,73;-254,68;2,25;1,18;95,00;12,00;-4,00;84,95;116,34;31,39;0,83;10,20;;-1,18;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.911.623.599,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,86;3,80;36,14;3,72;1,66;70,95;38,59;28,85;27,01;34,85;7,84;1,08;10,43;;-1,66;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.526.227.404,00
CUZ;21,17;6,05;19,23;0,69;0,43;66,11;30,47;21,88;13,81;23,84;10,03;0,50;4,21;;-0,43;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.207.919.738,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,68;;9,03;0,77;0,34;23,39;13,56;6,63;4,41;8,76;4,35;0,76;0,60;17,55;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.104.101.768,00
DBRG;11,69;0,17;-5,81;1,13;0,17;65,06;-18,78;-28,87;-8,94;-22,30;-13,36;1,68;1,68;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.870.672.377,00
DEA;13,97;7,59;40,31;1,02;0,45;66,73;27,10;10,72;15,95;31,46;15,51;0,99;4,32;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.268.814.074,00
DEI;12,20;8,44;22,08;0,84;0,22;66,40;24,71;9,78;8,74;29,05;20,31;1,95;2,16;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.144.878.340,00
DHC;1,58;2,53;-1,37;0,14;0,06;13,59;17,01;-21,46;1,73;12,52;10,78;0,89;0,30;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;378.701.826,00
DHCNI;13,49;10,42;-11,74;1,23;0,54;13,59;17,01;-21,46;14,81;12,52;10,78;0,89;2,52;;-0,54;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;378.701.826,00
DHCNL;14,05;11,12;-12,23;1,28;0,56;13,59;17,01;-21,46;15,43;12,52;10,78;0,89;2,62;;-0,56;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;378.701.826,00
DLR;105,66;5,77;88,62;1,75;0,74;57,00;16,53;7,40;39,66;61,35;21,69;0,96;6,56;;-0,74;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.763.669.752,00
DOC;14,85;6,20;33,85;1,23;0,69;66,80;35,52;20,25;19,30;29,19;9,89;0,63;6,86;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.532.902.615,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,24;0,73;17,35;1,09;0,54;33,69;15,04;9,94;11,47;18,63;7,16;0,68;1,72;;-0,54;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.726.714.248,00
DX;12,23;12,76;4,86;0,73;0,18;7,73;87,17;51,35;2,86;-0,52;-3,38;-0,86;2,50;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;658.419.172,00
EARN;7,39;13,53;-2,19;0,95;0,08;;;;-2,68;23,46;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;97.882.767,00
EGP;164,69;2,85;38,53;3,67;1,78;100,00;46,15;38,23;31,91;40,19;8,28;0,95;14,73;;-1,78;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.172.974.136,00
ELS;66,06;2,48;43,21;8,51;2,24;47,05;28,87;19,89;29,77;38,21;8,44;2,41;8,59;;-2,24;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.298.978.134,00
EPR;38,75;8,52;19,18;1,15;0,51;91,49;46,90;23,11;9,45;18,41;8,95;1,09;4,43;;-0,51;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.917.402.250,00
EPRT;24,46;4,39;26,32;1,42;0,88;98,80;61,47;46,82;20,05;27,72;7,67;0,54;12,32;;-0,88;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.530.823.014,00
EQC;19,85;26,45;69,54;0,77;0,76;100,00;59,88;49,53;57,52;-10,71;-68,23;-0,92;34,44;;-0,76;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.174.785.850,00
EQIX;691,47;1,84;91,05;5,57;2,12;48,35;16,33;9,70;54,09;65,18;11,09;1,14;8,83;43,72;-2,37;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;64.130.177.709,00
EQR;59,92;4,17;29,32;2,03;1,12;64,08;40,38;28,29;20,54;27,20;6,66;0,66;8,29;;-1,12;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.685.873.784,00
ESRT;6,58;2,66;28,38;1,11;0,26;61,35;22,83;5,16;6,41;18,20;11,79;2,05;1,46;;-0,26;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.064.051.142,00
ESS;214,52;4,10;33,90;2,42;1,12;68,39;43,95;25,41;19,60;28,01;8,41;1,04;8,61;;-1,12;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.840.465.716,00
EXR;157,36;4,84;24,68;6,52;1,75;77,38;58,20;44,73;18,97;24,67;5,70;1,96;11,04;;-1,75;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.241.239.600,00
FCPT;26,93;4,97;23,71;2,04;1,05;100,00;60,28;43,81;17,23;23,91;6,68;0,79;10,39;28,00;-1,12;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.318.365.998,00
FPI;9,90;2,32;64,04;0,93;0,46;76,87;46,28;13,72;18,99;33,99;15,00;0,73;8,79;;-0,46;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;537.967.980,00
FR;52,25;2,26;19,24;2,81;1,39;73,39;63,38;66,52;20,19;26,09;5,91;0,82;12,79;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.908.045.650,00
FRT;97,98;5,49;21,12;2,70;0,97;66,79;64,35;35,13;11,53;17,81;6,28;1,47;7,42;;-0,97;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.970.986.536,00
FSP;1,88;6,38;177,41;0,25;0,16;47,20;14,56;0,66;8,05;25,11;17,06;0,54;1,17;;-0,16;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;194.083.492,00
GEO;8,19;;5,92;0,87;0,27;100,00;18,19;7,23;2,35;6,71;4,36;1,62;0,43;8,63;-0,32;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.016.491.203,00
GLPI;50,78;6,08;19,46;3,53;1,22;100,00;78,50;52,20;12,94;18,71;5,77;1,57;10,16;-144,38;-1,25;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.322.361.510,00
GMRE;9,36;8,97;46,05;0,97;0,44;100,00;32,94;9,70;13,56;26,88;13,32;0,95;4,47;-0,95;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;613.320.552,00
GNL;13,26;12,07;737,58;0,96;0,35;91,32;31,82;0,49;11,42;30,66;19,25;1,61;3,63;;-0,35;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.376.327.004,00
GOOD;12,46;11,67;80,00;2,46;0,41;81,99;28,01;4,18;11,94;29,30;17,36;3,57;3,34;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;498.240.512,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,30;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;498.240.512,00
GOODN;20,00;8,28;128,41;3,94;0,67;81,99;28,01;4,18;19,17;29,30;17,36;3,57;5,37;;-0,67;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;498.240.512,00
GPMT;5,13;18,52;-6,06;0,27;0,08;;;;3,16;17,57;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;269.465.562,00
GTY;36,39;4,56;18,89;2,24;1,09;86,98;81,00;54,38;12,68;17,77;5,09;0,90;10,27;;-1,09;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.700.788.542,00
HASI;27,34;5,49;59,95;1,53;0,52;100,00;761,47;191,70;15,09;20,79;5,70;0,58;114,94;;-0,52;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.488.229.804,00
HHC;75,14;;20,28;1,06;0,39;39,39;22,13;11,47;10,51;20,76;10,25;1,03;2,33;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.742.114.766,00
HIW;22,47;104,86;15,10;0,95;0,39;68,66;32,31;18,89;8,83;20,67;11,84;1,28;2,85;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.364.088.923,00
HR;19,26;34,84;58,63;0,97;0,53;61,07;38,88;14,50;21,87;37,87;16,00;0,71;8,50;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.329.822.498,00
HST;15,96;3,32;17,99;1,70;0,93;66,27;16,81;12,90;13,80;18,10;4,30;0,53;2,32;-22,42;-0,98;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.387.126.436,00
HT;6,77;2,22;2,41;0,39;0,18;33,16;54,03;27,51;1,23;3,05;1,82;0,59;0,66;;-0,18;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;269.008.658,00
