TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,42;7,40;-17,61;6,19;0,08;52,81;19,57;-4,59;4,13;49,39;45,26;67,74;0,81;;-0,08;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;103.125.744,00
CMCT;4,43;7,67;17,83;0,27;0,15;41,97;15,67;5,58;6,36;18,32;11,96;0,51;1,00;;-0,15;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;100.728.897,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,32;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;100.728.897,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,66;3,07;-397,95;2,05;0,95;23,88;2,67;-0,67;99,41;139,17;39,76;0,82;2,65;;-0,95;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.736.064.830,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,41;10,64;-1,49;0,19;0,05;53,27;6,18;-11,27;2,72;26,24;23,52;1,62;0,17;;-0,05;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;22.363.587,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,91;3,52;17,45;2,29;1,22;62,94;54,48;45,77;14,66;19,37;4,71;0,73;7,99;;-1,22;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.407.350.455,00
CTO;16,27;13,89;488,14;0,74;0,38;72,23;13,90;0,93;32,72;69,81;37,09;0,84;4,55;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;374.405.240,00
CTRE;18,72;5,88;-248,18;2,19;1,15;95,00;12,00;-4,00;82,79;114,18;31,39;0,83;9,94;;-1,15;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.862.862.768,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,62;3,90;35,18;3,63;1,62;70,95;38,59;28,85;26,30;34,14;7,84;1,08;10,15;;-1,62;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.247.684.468,00
CUZ;21,96;5,83;19,95;0,72;0,44;66,11;30,47;21,88;14,33;24,35;10,03;0,50;4,37;;-0,44;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.327.629.544,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,58;;8,93;0,76;0,34;23,39;13,56;6,63;4,37;8,71;4,35;0,76;0,59;17,37;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.092.695.758,00
DBRG;11,51;0,17;-5,72;1,11;0,17;65,06;-18,78;-28,87;-8,80;-22,16;-13,36;1,68;1,65;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.841.868.183,00
DEA;14,16;7,49;40,86;1,03;0,45;66,73;27,10;10,72;16,16;31,67;15,51;0,99;4,38;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.286.070.672,00
DEI;12,61;8,17;22,82;0,87;0,23;66,40;24,71;9,78;9,03;29,34;20,31;1,95;2,23;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.216.960.317,00
DHC;1,50;2,67;-1,31;0,14;0,06;13,59;17,01;-21,46;1,65;12,43;10,78;0,89;0,28;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;359.527.050,00
DHCNI;13,04;10,78;-11,35;1,18;0,52;13,59;17,01;-21,46;14,32;12,43;10,78;0,89;2,44;;-0,52;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;359.527.050,00
DHCNL;13,84;11,29;-12,04;1,26;0,55;13,59;17,01;-21,46;15,20;12,43;10,78;0,89;2,58;;-0,55;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;359.527.050,00
DLR;102,54;4,76;86,00;1,70;0,72;57,00;16,53;7,40;38,49;60,18;21,69;0,96;6,36;;-0,72;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;29.855.259.288,00
DOC;14,39;6,39;32,80;1,19;0,67;66,80;35,52;20,25;18,70;28,59;9,89;0,63;6,64;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.423.465.901,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,24;0,73;17,35;1,09;0,54;33,69;15,04;9,94;11,47;18,63;7,16;0,68;1,72;;-0,54;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.726.714.248,00
DX;11,97;13,03;4,76;0,72;0,18;7,73;87,17;51,35;2,80;-0,58;-3,38;-0,86;2,44;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;644.421.708,00
EARN;7,08;14,12;-2,10;0,91;0,08;;;;-2,56;23,57;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;93.776.724,00
EGP;156,14;3,01;36,53;3,48;1,69;100,00;46,15;38,23;30,26;38,54;8,28;0,95;13,96;;-1,69;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.800.584.016,00
ELS;63,52;2,58;41,55;8,18;2,15;47,05;28,87;19,89;28,62;37,06;8,44;2,41;8,26;;-2,15;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;11.826.083.728,00
EPR;37,66;8,76;18,64;1,12;0,49;91,49;46,90;23,11;9,19;18,14;8,95;1,09;4,31;;-0,49;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.835.338.548,00
EPRT;24,04;4,47;25,87;1,39;0,87;98,80;61,47;46,82;19,70;27,38;7,67;0,54;12,11;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.470.195.636,00
EQC;19,67;26,69;68,91;0,77;0,75;100,00;59,88;49,53;57,00;-11,24;-68,23;-0,92;34,13;;-0,75;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.155.064.870,00
EQIX;665,63;1,91;87,65;5,37;2,04;48,35;16,33;9,70;52,06;63,16;11,09;1,14;8,50;42,08;-2,29;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;61.733.654.661,00
EQR;58,47;4,28;28,61;1,98;1,09;64,08;40,38;28,29;20,04;26,70;6,66;0,66;8,09;;-1,09;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.136.899.869,00
ESRT;7,66;1,83;33,04;1,30;0,30;61,35;22,83;5,16;7,46;19,25;11,79;2,05;1,70;;-0,30;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.238.697.834,00
ESS;211,37;4,16;33,40;2,39;1,10;68,39;43,95;25,41;19,31;27,72;8,41;1,04;8,49;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.637.233.071,00
EXR;153,55;3,91;24,08;6,36;1,70;77,38;58,20;44,73;18,51;24,21;5,70;1,96;10,77;;-1,70;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.726.946.750,00
FCPT;26,00;5,14;22,89;1,97;1,02;100,00;60,28;43,81;16,64;23,31;6,68;0,79;10,03;27,03;-1,08;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.238.303.600,00
FPI;9,83;2,34;63,58;0,92;0,46;76,87;46,28;13,72;18,86;33,86;15,00;0,73;8,73;;-0,46;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;534.164.166,00
FR;50,58;2,33;18,62;2,72;1,35;73,39;63,38;66,52;19,54;25,45;5,91;0,82;12,39;;-1,35;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.687.252.612,00
FRT;96,50;5,58;20,80;2,66;0,95;66,79;64,35;35,13;11,36;17,63;6,28;1,47;7,31;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.850.583.800,00
FSP;2,01;5,97;189,67;0,27;0,17;47,20;14,56;0,66;8,61;25,67;17,06;0,54;1,25;;-0,17;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;207.504.159,00
GEO;8,39;;6,06;0,89;0,28;100,00;18,19;7,23;2,41;6,77;4,36;1,62;0,44;8,84;-0,32;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.041.313.943,00
GLPI;50,50;6,11;19,35;3,51;1,21;100,00;78,50;52,20;12,87;18,64;5,77;1,57;10,10;-143,58;-1,24;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.248.902.250,00
GMRE;9,21;9,12;45,31;0,95;0,43;100,00;32,94;9,70;13,34;26,66;13,32;0,95;4,40;-0,94;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;603.491.697,00
GNL;13,04;12,27;725,34;0,94;0,34;91,32;31,82;0,49;11,23;30,47;19,25;1,61;3,57;;-0,34;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.353.492.016,00
GOOD;12,49;11,64;80,19;2,46;0,42;81,99;28,01;4,18;11,97;29,33;17,36;3,57;3,35;;-0,42;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;499.440.128,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,33;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;499.440.128,00
GOODN;20,00;8,28;128,41;3,94;0,67;81,99;28,01;4,18;19,17;29,33;17,36;3,57;5,37;;-0,67;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;499.440.128,00
GPMT;5,19;18,30;-6,13;0,28;0,08;;;;3,20;17,61;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;272.617.206,00
GTY;34,53;4,81;17,92;2,12;1,03;86,98;81,00;54,38;12,03;17,12;5,09;0,90;9,75;;-1,03;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.613.856.234,00
HASI;27,65;5,43;60,63;1,54;0,53;100,00;761,47;191,70;15,27;20,97;5,70;0,58;116,24;;-0,53;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.516.443.090,00
HHC;75,36;;20,34;1,06;0,39;39,39;22,13;11,47;10,54;20,79;10,25;1,03;2,33;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.753.071.184,00
HIW;23,62;99,76;15,87;1,00;0,41;68,66;32,31;18,89;9,28;21,12;11,84;1,28;3,00;;-0,41;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.485.081.458,00
HR;18,44;36,39;56,13;0,93;0,51;61,07;38,88;14,50;20,94;36,94;16,00;0,71;8,14;;-0,51;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.017.753.212,00
HST;15,90;3,33;17,92;1,69;0,92;66,27;16,81;12,90;13,75;18,05;4,30;0,53;2,31;-22,33;-0,98;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.344.317.690,00
HT;7,23;2,07;2,57;0,42;0,19;33,16;54,03;27,51;1,31;3,13;1,82;0,59;0,71;;-0,19;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;287.286.942,00
