TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BDN;4,42;17,27;14,16;0,46;0,20;63,67;24,88;10,54;6,00;21,48;15,47;1,20;1,49;;-0,20;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;757.319.157,00
BFS;36,43;6,43;22,31;2,17;0,47;73,76;44,73;15,86;7,91;18,92;11,00;3,02;3,54;;-0,47;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;871.650.720,00
BHR;4,10;1,98;26,10;0,66;0,11;33,47;11,28;1,55;3,59;16,90;13,31;2,45;0,41;-0,25;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,12;0,16;;271.232.955,00
BNL;16,66;6,48;25,43;1,00;0,57;94,66;51,39;29,97;14,83;24,40;9,56;0,65;7,62;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.107.418.948,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,31;16,28;-4,87;0,61;0,54;100,00;-423,11;-457,03;-5,26;-5,64;-0,40;0,05;22,25;;-0,54;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;565.207.500,00
BRT;18,30;5,33;6,31;1,35;0,47;100,00;113,66;94,89;5,27;11,93;6,66;1,71;5,98;;-0,47;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;348.077.870,00
BRX;20,07;4,90;16,95;2,10;0,71;74,40;44,89;29,08;10,98;20,13;9,17;1,75;4,93;;-0,71;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;5.992.386.746,00
BXMT;17,32;14,25;12,06;0,66;0,12;0,00;72,07;18,57;3,11;2,82;-0,30;-0,06;2,24;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.011.526.068,00
BXP;51,14;7,65;9,47;1,31;0,33;63,47;48,82;27,31;5,30;14,35;9,06;2,24;2,59;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.027.754.013,00
CCI;129,71;4,64;33,82;7,61;1,46;70,40;34,21;23,98;23,70;32,74;8,96;2,87;8,11;-37,42;-1,50;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;56.845.328.125,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,30;4,99;42,04;1,86;1,06;82,97;34,74;22,54;27,28;37,34;10,05;0,69;9,48;;-1,06;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;925.965.942,00
CHMI;5,45;19,82;6,80;0,44;0,08;77,85;83,89;31,47;2,55;-21,28;-23,83;-4,08;2,14;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;114.180.160,00
CIM;5,23;21,41;-2,28;0,45;0,09;100,00;-41,60;-122,82;-6,73;-24,34;-17,61;1,19;2,80;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.212.452.595,00
CIO;6,49;12,18;22,96;0,33;0,17;62,47;24,76;6,33;5,87;20,51;14,61;0,81;1,45;;-0,17;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;263.516.880,00
CLDT;9,75;0,71;82,54;0,61;0,36;45,48;12,32;1,98;13,25;24,95;11,69;0,53;1,63;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;481.682.692,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,70;8,25;-15,80;5,55;0,08;52,81;19,57;-4,59;3,71;48,98;45,26;67,74;0,73;;-0,08;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;92.845.296,00
CMCT;4,47;7,57;18,08;0,27;0,15;41,97;15,67;5,58;6,44;18,39;11,96;0,51;1,01;;-0,15;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;101.865.792,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,39;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;101.865.792,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,11;3,13;-390,45;2,01;0,94;23,88;2,67;-0,67;97,54;137,89;39,76;0,82;2,60;;-0,94;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.636.192.395,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,05;13,89;-1,14;0,14;0,03;53,27;6,18;-11,27;2,08;25,56;23,52;1,62;0,13;;-0,03;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;16.812.342,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;101,97;3,67;16,71;2,19;1,17;62,94;54,48;45,77;14,04;18,79;4,71;0,73;7,65;;-1,17;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;10.952.806.325,00
CTO;16,07;14,03;483,34;0,73;0,38;72,23;13,90;0,93;32,40;69,52;37,09;0,84;4,50;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;371.183.560,00
CTRE;18,66;5,86;-248,85;2,20;1,15;95,00;12,00;-4,00;83,01;115,10;31,39;0,83;9,96;;-1,15;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.883.760.267,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,24;3,85;35,66;3,68;1,64;70,95;38,59;28,85;26,66;34,68;7,84;1,08;10,29;;-1,64;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.458.837.984,00
CUZ;19,38;6,57;17,69;0,64;0,39;66,11;30,47;21,88;12,70;22,75;10,03;0,50;3,87;;-0,39;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;2.954.862.300,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,01;;8,41;0,72;0,32;23,39;13,56;6,63;4,11;8,49;4,35;0,76;0,56;16,35;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.035.665.708,00
DBRG;11,00;0,18;-5,49;1,06;0,16;65,06;-18,78;-28,87;-8,44;-21,78;-13,36;1,68;1,59;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.761.856.533,00
DEA;13,11;8,06;37,95;0,96;0,42;66,73;27,10;10,72;15,01;30,56;15,51;0,99;4,07;;-0,42;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.197.062.956,00
DEI;11,37;9,08;20,52;0,78;0,20;66,40;24,71;9,78;8,12;28,40;20,31;1,95;2,01;;-0,20;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;1.986.649.610,00
DHC;1,48;2,72;-1,28;0,13;0,06;13,59;17,01;-21,46;1,61;12,37;10,78;0,89;0,27;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;347.542.815,00
DHCNI;13,05;10,77;-11,36;1,19;0,52;13,59;17,01;-21,46;14,34;12,37;10,78;0,89;2,44;;-0,52;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;347.542.815,00
DHCNL;13,66;11,35;-11,98;1,25;0,55;13,59;17,01;-21,46;15,12;12,37;10,78;0,89;2,57;;-0,55;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;347.542.815,00
DLR;100,79;4,83;84,73;1,67;0,71;57,00;16,53;7,40;37,92;59,51;21,69;0,96;6,27;;-0,71;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;29.334.087.900,00
DOC;14,58;6,33;33,14;1,21;0,68;66,80;35,52;20,25;18,90;28,82;9,89;0,63;6,71;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.466.288.963,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,79;0,77;16,43;1,03;0,51;33,69;15,04;9,94;10,85;18,03;7,16;0,68;1,63;;-0,51;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.636.606.587,00
DX;11,67;13,38;4,63;0,70;0,17;7,73;87,17;51,35;2,73;-0,65;-3,38;-0,86;2,38;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;627.194.060,00
EARN;6,96;14,37;-3,05;0,82;0,09;;;;-5,99;54,14;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,49;-2,28;;92.452.194,00
EGP;158,81;2,95;37,29;3,56;1,72;100,00;46,15;38,23;30,89;39,26;8,28;0,95;14,26;;-1,72;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.963.041.928,00
ELS;64,90;2,53;42,35;8,34;2,19;47,05;28,87;19,89;29,17;37,67;8,44;2,41;8,42;;-2,19;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.075.563.454,00
EPR;35,72;9,23;17,69;1,06;0,47;91,49;46,90;23,11;8,72;17,69;8,95;1,09;4,09;;-0,47;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.695.303.240,00
EPRT;24,25;4,42;26,16;1,41;0,88;98,80;61,47;46,82;19,93;27,65;7,67;0,54;12,25;;-0,88;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.517.831.433,00
EQC;19,68;26,49;69,44;0,77;0,76;100,00;59,88;49,53;57,43;-10,63;-68,23;-0,92;34,39;;-0,76;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.178.072.680,00
EQIX;695,73;1,82;91,82;5,62;2,13;48,35;16,33;9,70;54,55;65,63;11,09;1,14;8,90;44,09;-2,39;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;64.666.242.075,00
EQR;57,76;4,31;28,36;1,96;1,09;64,08;40,38;28,29;19,87;26,56;6,66;0,66;8,02;;-1,09;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;21.985.458.789,00
ESRT;6,14;2,27;26,66;1,05;0,24;61,35;22,83;5,16;6,02;17,80;11,79;2,05;1,37;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;997.750.083,00
ESS;208,58;4,21;33,03;2,36;1,09;68,39;43,95;25,41;19,10;27,52;8,41;1,04;8,39;;-1,09;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.493.357.262,00
EXR;159,02;3,82;25,15;6,64;1,78;77,38;58,20;44,73;19,33;25,08;5,70;1,96;11,25;;-1,78;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.706.937.850,00
FCPT;26,63;5,02;23,47;2,02;1,04;100,00;60,28;43,81;17,05;23,72;6,68;0,79;10,28;27,71;-1,11;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.293.400.304,00
FPI;9,55;2,40;61,97;0,90;0,45;76,87;46,28;13,72;18,38;33,42;15,00;0,73;8,50;;-0,45;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;521.665.920,00
FR;51,14;2,31;18,81;2,75;1,36;73,39;63,38;66,52;19,74;25,70;5,91;0,82;12,51;;-1,36;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.774.512.136,00
FRT;92,14;4,69;19,79;2,53;0,91;66,79;64,35;35,13;10,80;17,10;6,28;1,47;6,95;;-0,91;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.483.680.868,00
FSP;1,81;6,63;170,80;0,24;0,15;47,20;14,56;0,66;7,75;24,82;17,06;0,54;1,13;;-0,15;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;186.856.979,00
GEO;7,51;;5,42;0,80;0,25;100,00;18,19;7,23;2,15;6,52;4,36;1,62;0,39;7,90;-0,29;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;935.817.298,00
GLPI;49,84;6,21;19,05;3,45;1,19;100,00;78,50;52,20;12,67;18,45;5,77;1,57;9,94;-141,34;-1,22;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.054.759.920,00
GMRE;8,85;9,51;43,44;0,91;0,42;100,00;32,94;9,70;12,79;26,16;13,32;0,95;4,21;-0,90;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;580.557.702,00
GNL;12,35;12,95;687,52;0,89;0,32;91,32;31,82;0,49;10,64;29,97;19,25;1,61;3,39;;-0,32;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.292.252.730,00
GOOD;11,49;13,48;74,03;2,27;0,38;81,99;28,01;4,18;11,05;28,46;17,36;3,57;3,09;;-0,38;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;463.051.776,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,46;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;463.051.776,00
GOODN;19,39;9,24;124,69;3,83;0,65;81,99;28,01;4,18;18,61;28,46;17,36;3,57;5,21;;-0,65;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;463.051.776,00
GPMT;5,04;19,00;-5,91;0,27;0,08;;;;3,08;17,49;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;263.162.274,00
GTY;34,98;4,72;18,25;2,16;1,05;86,98;81,00;54,38;12,25;17,34;5,09;0,90;9,92;;-1,05;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.643.301.048,00
HASI;24,30;6,16;53,38;1,36;0,47;100,00;761,47;191,70;13,44;19,07;5,70;0,58;102,32;;-0,47;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.204.276.732,00
HHC;75,25;;20,44;1,07;0,39;39,39;22,13;11,47;10,59;20,85;10,25;1,03;2,35;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.774.984.020,00
HIW;20,73;114,16;13,87;0,88;0,36;68,66;32,31;18,89;8,11;19,97;11,84;1,28;2,62;;-0,36;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.176.813.521,00
HR;19,20;34,88;58,57;0,97;0,53;61,07;38,88;14,50;21,84;37,89;16,00;0,71;8,49;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.337.433.944,00
HST;15,43;3,42;17,48;1,65;0,90;66,27;16,81;12,90;13,41;17,71;4,30;0,53;2,26;-21,78;-0,95;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.058.926.050,00
HT;6,29;2,41;2,21;0,36;0,17;33,16;54,03;27,51;1,13;2,95;1,82;0,59;0,61;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;247.551.542,00
