TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,66;14,63;-4,64;0,72;0,11;;;;-10,01;-17,91;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCM;20,70;8,15;-9,95;1,54;0,23;;;;-21,46;-17,91;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCN;24,45;7,63;-11,66;1,81;0,27;;;;-25,15;-17,91;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCO;20,70;7,72;-9,93;1,54;0,23;;;;-21,42;-17,91;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCP;19,27;7,78;-9,28;1,44;0,22;;;;-20,03;-17,91;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AHH;11,65;6,15;12,54;1,22;0,35;33,95;30,71;13,92;5,68;5,87;0,12;0,02;1,74;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;803.085.668,00
AHT;3,14;;-0,79;-0,73;0,03;32,63;7,44;-11,27;1,19;36,98;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;113.834.160,00
AIC;23,09;7,21;192,17;3,10;0,62;100,00;103,49;14,11;26,21;32,30;29,15;3,45;27,12;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.710.427,00
AIRC;34,57;5,15;5,77;2,42;0,80;66,23;140,93;116,79;4,78;7,91;3,06;1,55;6,73;;-0,80;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.282.726.376,00
AIV;6,94;0,29;13,86;1,92;0,48;62,28;96,28;39,78;5,73;10,89;5,09;1,70;5,51;;-0,48;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.062.969.668,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,30;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.710.427,00
AJX;6,04;20,76;-8,58;0,44;0,10;100,00;153,13;-113,57;6,37;42,65;36,23;2,48;9,75;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.115.068,00
AJXA;23,95;7,54;-32,70;1,66;0,37;100,00;153,13;-113,57;24,26;42,65;36,23;2,48;37,14;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.115.068,00
AKR;13,15;5,44;-35,96;0,75;0,30;68,76;4,59;-10,86;85,14;205,27;117,62;1,04;3,91;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.312.093.313,00
ALEX;17,60;5,96;46,83;1,13;0,69;31,58;8,28;6,69;37,82;52,14;13,67;0,41;3,13;;-0,69;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.300.154.958,00
ALX;190,72;9,22;17,31;4,22;0,71;56,05;41,90;28,00;11,57;21,60;10,17;3,71;4,85;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;986.372.849,00
AMH;29,84;2,51;43,72;1,69;0,90;55,40;29,85;16,82;24,65;29,31;4,67;0,32;7,36;;-0,90;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.965.342.661,00
AMT;202,58;2,86;54,08;17,14;1,42;69,53;26,68;16,49;33,42;46,21;12,79;6,56;8,92;-20,36;-1,50;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;95.494.702.188,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,86;5,24;23,81;1,08;0,72;58,82;16,67;11,69;16,70;23,65;6,95;0,45;2,78;;-0,72;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.448.247.088,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;119,77;3,90;40,60;1,10;0,59;69,75;29,65;19,91;27,26;39,38;12,12;0,49;8,08;;-0,59;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.924.499.519,00
ARI;9,09;15,09;5,12;0,56;0,14;100,00;863,26;412,54;2,45;14,70;12,25;2,79;21,12;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.310.948.480,00
ARR;4,81;23,89;-4,09;0,86;0,10;;;;-8,73;-12,37;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;952.306.524,00
AVB;162,12;3,88;20,17;2,04;1,12;100,00;53,26;43,83;16,60;22,19;5,59;0,69;8,84;;-1,12;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;22.923.109.983,00
BDN;4,46;16,78;14,58;0,48;0,20;63,67;24,88;10,54;6,18;21,91;15,47;1,20;1,54;;-0,20;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;810.554.744,00
BFS;36,57;6,34;22,64;2,20;0,48;73,76;44,73;15,86;8,03;19,15;11,00;3,02;3,59;;-0,48;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;896.760.000,00
BHR;4,07;1,93;26,68;0,68;0,12;33,47;11,28;1,55;3,67;17,02;13,31;2,45;0,41;-0,25;-0,14;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,12;0,16;;279.939.198,00
BNL;16,66;6,47;25,48;1,01;0,57;94,66;51,39;29,97;14,86;24,58;9,56;0,65;7,63;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.144.678.168,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,32;15,73;-5,04;0,63;0,56;100,00;-423,11;-457,03;-5,44;-5,91;-0,40;0,05;23,02;;-0,56;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;594.192.500,00
BRT;18,50;5,26;6,39;1,37;0,47;100,00;113,66;94,89;5,34;12,08;6,66;1,71;6,07;;-0,47;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;357.531.370,00
BRX;19,99;4,85;17,14;2,12;0,72;74,40;44,89;29,08;11,10;20,50;9,17;1,75;4,98;;-0,72;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.196.740.958,00
BXMT;17,34;14,13;12,16;0,67;0,12;0,00;72,07;18,57;3,13;2,83;-0,30;-0,06;2,26;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.023.585.955,00
BXP;51,00;7,61;9,52;1,32;0,33;63,47;48,82;27,31;5,32;14,39;9,06;2,24;2,60;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.077.937.277,00
CCI;131,48;4,58;34,32;7,72;1,48;70,40;34,21;23,98;24,05;33,01;8,96;2,87;8,23;-37,97;-1,52;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.491.150.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,63;4,91;42,71;1,89;1,07;82,97;34,74;22,54;27,72;37,76;10,05;0,69;9,63;;-1,07;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;940.539.886,00
CHMI;5,33;20,19;6,68;0,43;0,08;77,85;83,89;31,47;2,51;-21,32;-23,83;-4,08;2,10;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;112.291.150,00
CIM;5,22;20,97;-2,33;0,46;0,09;100,00;-41,60;-122,82;-6,88;-24,49;-17,61;1,19;2,86;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.237.953.510,00
CIO;6,65;11,68;23,94;0,34;0,17;62,47;24,76;6,33;6,12;20,73;14,61;0,81;1,52;;-0,17;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;273.498.580,00
CLDT;9,89;0,69;85,30;0,63;0,37;45,48;12,32;1,98;13,69;25,38;11,69;0,53;1,69;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;497.315.396,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,99;7,93;-16,43;5,77;0,08;52,81;19,57;-4,59;3,86;49,12;45,26;67,74;0,75;;-0,08;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;96.218.568,00
CMCT;4,48;7,57;18,08;0,27;0,15;41,97;15,67;5,58;6,44;18,52;11,96;0,51;1,01;;-0,15;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;103.912.203,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,52;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;103.912.203,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,12;3,12;-391,84;2,02;0,94;23,88;2,67;-0,67;97,89;138,79;39,76;0,82;2,61;;-0,94;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.706.373.025,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,08;13,89;-1,14;0,14;0,03;53,27;6,18;-11,27;2,08;25,75;23,52;1,62;0,13;;-0,03;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;18.398.412,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;103,05;3,63;16,92;2,22;1,19;62,94;54,48;45,77;14,22;19,13;4,71;0,73;7,75;;-1,19;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.218.490.570,00
CTO;16,08;14,03;483,34;0,73;0,38;72,23;13,90;0,93;32,40;70,43;37,09;0,84;4,50;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;381.538.960,00
CTRE;19,13;5,75;-253,62;2,24;1,17;95,00;12,00;-4,00;84,60;116,87;31,39;0,83;10,15;;-1,17;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.923.565.027,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,50;3,82;35,92;3,70;1,65;70,95;38,59;28,85;26,85;34,73;7,84;1,08;10,36;;-1,65;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.479.054.810,00
CUZ;19,54;6,46;18,00;0,65;0,40;66,11;30,47;21,88;12,92;23,38;10,03;0,50;3,94;;-0,40;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.101.847.758,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,14;;8,42;0,72;0,32;23,39;13,56;6,63;4,12;8,49;4,35;0,76;0,56;16,37;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.035.665.708,00
DBRG;11,19;0,18;-5,66;1,10;0,17;65,06;-18,78;-28,87;-8,70;-22,06;-13,36;1,68;1,63;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.821.065.154,00
DEA;13,06;8,06;37,95;0,96;0,42;66,73;27,10;10,72;15,01;30,52;15,51;0,99;4,07;;-0,42;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.194.338.230,00
DEI;11,29;9,02;20,67;0,78;0,21;66,40;24,71;9,78;8,18;28,49;20,31;1,95;2,02;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.007.746.774,00
DHC;1,41;2,78;-1,25;0,13;0,06;13,59;17,01;-21,46;1,58;12,36;10,78;0,89;0,27;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;345.145.968,00
DHCNI;13,32;10,75;-11,38;1,19;0,52;13,59;17,01;-21,46;14,36;12,36;10,78;0,89;2,44;;-0,52;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;345.145.968,00
DHCNL;14,14;10,79;-12,60;1,32;0,58;13,59;17,01;-21,46;15,90;12,36;10,78;0,89;2,70;;-0,58;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;345.145.968,00
DLR;99,67;4,90;83,61;1,65;0,70;57,00;16,53;7,40;37,42;59,11;21,69;0,96;6,19;;-0,70;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;29.025.461.268,00
DOC;14,66;6,20;33,81;1,23;0,69;66,80;35,52;20,25;19,27;29,16;9,89;0,63;6,85;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.528.144.497,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,95;0,75;16,74;1,05;0,52;33,69;15,04;9,94;11,06;18,22;7,16;0,68;1,66;;-0,52;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.665.943.965,00
DX;11,64;13,13;4,72;0,71;0,18;7,73;87,17;51,35;2,78;-0,60;-3,38;-0,86;2,42;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;639.576.432,00
EARN;6,91;14,22;-3,08;0,83;0,09;;;;-6,06;54,10;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,49;-2,28;;93.114.459,00
EGP;159,80;2,92;37,61;3,58;1,73;100,00;46,15;38,23;31,15;39,43;8,28;0,95;14,38;;-1,73;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.001.369.800,00
ELS;64,57;2,52;42,61;8,39;2,21;47,05;28,87;19,89;29,35;37,79;8,44;2,41;8,47;;-2,21;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.127.693.546,00
EPR;36,08;9,00;18,15;1,09;0,48;91,49;46,90;23,11;8,94;18,03;8,95;1,09;4,19;;-0,48;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.800.706.160,00
EPRT;24,22;4,46;25,91;1,40;0,87;98,80;61,47;46,82;19,74;27,62;7,67;0,54;12,13;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.512.057.397,00
EQC;19,76;26,45;69,54;0,77;0,76;100,00;59,88;49,53;57,52;-10,57;-68,23;-0,92;34,44;;-0,76;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.180.263.900,00
EQIX;698,14;1,81;92,44;5,66;2,15;48,35;16,33;9,70;54,91;66,05;11,09;1,14;8,96;44,38;-2,41;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.160.571.326,00
EQR;57,97;4,29;28,54;1,98;1,09;64,08;40,38;28,29;20,00;26,85;6,66;0,66;8,08;;-1,09;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.303.485.057,00
ESRT;6,18;2,22;27,17;1,07;0,24;61,35;22,83;5,16;6,14;18,25;11,79;2,05;1,40;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.072.136.637,00
ESS;208,24;4,19;33,22;2,37;1,10;68,39;43,95;25,41;19,21;27,77;8,41;1,04;8,44;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.670.137.404,00
EXR;159,80;3,83;25,07;6,62;1,77;77,38;58,20;44,73;19,27;24,98;5,70;1,96;11,22;;-1,77;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.592.200.600,00
FCPT;26,40;5,05;23,34;2,01;1,04;100,00;60,28;43,81;16,96;23,89;6,68;0,79;10,23;27,56;-1,10;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.315.783.340,00
FPI;9,64;2,39;62,16;0,90;0,45;76,87;46,28;13,72;18,43;33,44;15,00;0,73;8,53;;-0,45;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;522.209.322,00
FR;51,23;2,29;19,00;2,77;1,38;73,39;63,38;66,52;19,93;25,84;5,91;0,82;12,64;;-1,38;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.822.108.240,00
FRT;91,97;4,65;19,99;2,55;0,92;66,79;64,35;35,13;10,91;17,19;6,28;1,47;7,02;;-0,92;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.543.882.236,00
FSP;1,81;6,52;173,63;0,25;0,15;47,20;14,56;0,66;7,88;24,94;17,06;0,54;1,15;;-0,15;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;189.954.056,00
GEO;7,52;;5,44;0,80;0,25;100,00;18,19;7,23;2,16;6,52;4,36;1,62;0,39;7,93;-0,29;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;934.576.161,00
GLPI;49,59;6,18;19,14;3,47;1,20;100,00;78,50;52,20;12,72;18,50;5,77;1,57;9,99;-141,99;-1,23;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.101.983.730,00
GMRE;8,97;9,23;44,77;0,94;0,43;100,00;32,94;9,70;13,18;26,50;13,32;0,95;4,34;-0,93;-0,46;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;596.283.870,00
GNL;12,41;12,76;697,53;0,90;0,33;91,32;31,82;0,49;10,80;30,04;19,25;1,61;3,44;;-0,33;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.301.594.316,00
GOOD;11,71;13,29;75,06;2,31;0,39;81,99;28,01;4,18;11,20;28,56;17,36;3,57;3,14;;-0,39;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;467.450.368,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,56;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;467.450.368,00
GOODN;19,73;8,96;128,54;3,95;0,67;81,99;28,01;4,18;19,18;28,56;17,36;3,57;5,37;;-0,67;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;467.450.368,00
GPMT;4,95;18,66;-6,01;0,27;0,08;;;;3,13;17,54;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;267.364.466,00
GTY;34,68;4,77;18,05;2,14;1,04;86,98;81,00;54,38;12,12;17,75;5,09;0,90;9,82;;-1,04;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.698.451.652,00
HASI;23,98;6,10;53,95;1,37;0,47;100,00;761,47;191,70;13,58;19,20;5,70;0,58;103,42;;-0,47;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.225.209.170,00
HHC;76,40;;20,61;1,07;0,40;39,39;22,13;11,47;10,68;21,25;10,25;1,03;2,36;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.915.923.397,00
HIW;20,77;111,99;14,14;0,89;0,37;68,66;32,31;18,89;8,27;20,37;11,84;1,28;2,67;;-0,37;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.285.180.748,00
HR;19,30;34,57;59,08;0,98;0,53;61,07;38,88;14,50;22,04;38,12;16,00;0,71;8,57;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.413.548.404,00
HST;15,55;3,38;17,66;1,67;0,91;66,27;16,81;12,90;13,55;17,85;4,30;0,53;2,28;-22,01;-0,96;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.180.217.497,00
HT;6,30;2,34;2,28;0,37;0,17;33,16;54,03;27,51;1,16;2,98;1,82;0,59;0,63;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;254.306.560,00
