TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARE;124,02;3,85;41,65;1,13;0,60;69,75;29,65;19,91;27,97;40,08;12,12;0,49;8,29;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.466.262.142,00
ARI;9,13;15,33;5,04;0,55;0,13;100,00;863,26;412,54;2,41;14,66;12,25;2,79;20,78;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.289.758.580,00
ARR;5,28;22,35;-4,37;0,92;0,11;;;;-9,33;-12,97;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.017.849.888,00
AVB;166,27;3,86;20,47;2,07;1,14;100,00;53,26;43,83;16,84;22,43;5,59;0,69;8,97;;-1,14;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.264.515.027,00
BDN;4,32;21,99;13,90;0,46;0,19;63,67;24,88;10,54;5,89;21,36;15,47;1,20;1,47;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;741.863.664,00
BFS;38,12;6,14;23,37;2,28;0,50;73,76;44,73;15,86;8,29;19,29;11,00;3,02;3,71;;-0,50;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;911.586.432,00
BHR;3,84;3,13;24,40;0,62;0,11;33,47;11,28;1,55;3,36;16,67;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;253.564.800,00
BNL;16,81;6,48;25,65;1,01;0,57;94,66;51,39;29,97;14,96;24,51;9,56;0,65;7,68;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.131.637.441,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,67;14,24;-5,29;0,66;0,59;100,00;-423,11;-457,03;-5,71;-6,11;-0,40;0,05;24,16;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;615.272.500,00
BRT;18,77;5,33;7,11;1,44;0,49;100,00;94,20;71,65;5,41;12,01;6,60;1,75;5,10;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;359.340.388,00
BRX;21,03;4,76;17,84;2,21;0,75;74,40;44,89;29,08;11,56;20,73;9,17;1,75;5,19;;-0,75;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.319.954.527,00
BXMT;17,83;13,91;12,35;0,68;0,12;0,00;72,07;18,57;3,18;2,88;-0,30;-0,06;2,29;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.071.825.503,00
BXP;52,83;7,42;9,76;1,35;0,34;63,47;48,82;27,31;5,46;14,52;9,06;2,24;2,67;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.284.943.241,00
CCI;133,67;4,54;34,59;7,78;1,49;70,40;34,21;23,98;24,24;33,20;8,96;2,87;8,29;-38,27;-1,54;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.937.590.625,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,36;4,88;42,97;1,90;1,08;82,97;34,74;22,54;27,89;37,93;10,05;0,69;9,69;;-1,08;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;946.265.364,00
CHMI;5,38;20,07;7,97;0,51;0,10;77,85;83,89;31,47;2,99;-20,84;-23,83;-4,08;2,51;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;133.951.778,00
CIM;5,57;18,31;-2,43;0,48;0,10;100,00;-41,60;-122,82;-7,17;-24,78;-17,61;1,19;2,98;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.291.273.605,00
CIO;6,86;11,66;23,97;0,34;0,17;62,47;24,76;6,33;6,13;20,74;14,61;0,81;1,52;;-0,17;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;273.897.848,00
CLDT;10,37;1,35;86,89;0,64;0,38;45,48;12,32;1,98;13,95;25,64;11,69;0,53;1,72;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;506.597.314,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,51;8,62;-18,58;6,28;0,07;52,32;21,30;-3,67;3,20;44,41;41,21;80,80;0,68;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;88.508.232,00
CMCT;4,08;8,33;15,68;0,26;0,13;43,13;16,37;5,81;5,56;13,16;7,60;0,35;0,91;;-0,13;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;92.770.632,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,16;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;92.770.632,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;27,99;3,14;-388,89;2,00;0,93;23,88;2,67;-0,67;97,15;136,91;39,76;0,82;2,59;;-0,93;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.559.998.236,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,26;11,90;-1,57;0,16;0,04;52,24;4,55;-9,55;3,29;35,98;32,70;1,62;0,15;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,74;-0,80;;19.984.482,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;103,58;3,69;16,91;2,22;1,18;62,94;54,48;45,77;14,21;18,92;4,71;0,73;7,74;;-1,18;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.052.037.790,00
CTO;16,71;13,52;501,34;0,76;0,39;72,23;13,90;0,93;33,60;70,69;37,09;0,84;4,67;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;384.530.520,00
CTRE;19,06;5,80;-252,69;2,23;1,17;95,00;12,00;-4,00;84,29;115,68;31,39;0,83;10,12;;-1,17;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.896.696.814,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;47,75;3,85;36,83;3,80;1,70;70,95;38,59;28,85;27,53;35,37;7,84;1,08;10,62;;-1,70;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.726.149.350,00
CUZ;20,67;6,19;18,78;0,68;0,42;66,11;30,47;21,88;13,48;23,51;10,03;0,50;4,11;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.132.154.038,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,08;;8,47;0,72;0,32;23,39;13,56;6,63;4,14;8,49;4,35;0,76;0,56;16,46;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.035.665.708,00
DBRG;11,41;0,26;-5,67;1,10;0,17;65,06;-18,78;-28,87;-8,72;-22,09;-13,36;1,68;1,64;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.825.865.853,00
DEA;13,37;7,93;38,58;0,98;0,43;66,73;27,10;10,72;15,26;30,77;15,51;0,99;4,14;;-0,43;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.214.319.554,00
DEI;12,25;7,67;22,17;0,84;0,22;66,40;24,71;9,78;8,77;29,08;20,31;1,95;2,17;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.153.668.825,00
DHC;1,25;3,20;-1,09;0,11;0,05;13,59;17,01;-21,46;1,37;12,15;10,78;0,89;0,23;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;299.605.875,00
DHCNI;12,32;11,41;-10,72;1,12;0,49;13,59;17,01;-21,46;13,53;12,15;10,78;0,89;2,30;;-0,49;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;299.605.875,00
DHCNL;12,64;12,36;-11,00;1,15;0,50;13,59;17,01;-21,46;13,88;12,15;10,78;0,89;2,36;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;299.605.875,00
DLR;92,75;5,26;77,79;1,54;0,65;57,00;16,53;7,40;34,82;56,51;21,69;0,96;5,76;;-0,65;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.004.830.300,00
DOC;14,57;6,31;33,21;1,21;0,68;66,80;35,52;20,25;18,94;28,82;9,89;0,63;6,73;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.466.288.963,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,12;1,11;17,10;1,07;0,53;33,69;15,04;9,94;11,30;18,46;7,16;0,68;1,70;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.701.567.924,00
DX;12,15;12,84;4,83;0,73;0,18;7,73;87,17;51,35;2,84;-0,54;-3,38;-0,86;2,48;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;654.112.260,00
EARN;7,15;13,71;-3,26;0,88;0,09;;;;-6,41;53,74;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;98.537.725,00
EGP;164,36;2,95;38,45;3,67;1,77;100,00;46,15;38,23;31,85;40,13;8,28;0,95;14,70;;-1,77;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.158.601.184,00
ELS;66,47;2,52;43,48;8,56;2,25;47,05;28,87;19,89;29,95;38,39;8,44;2,41;8,65;;-2,25;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.375.311.483,00
EPR;38,51;8,57;19,06;1,14;0,50;91,49;46,90;23,11;9,39;18,35;8,95;1,09;4,41;;-0,50;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.899.333.178,00
EPRT;24,47;4,45;26,33;1,42;0,88;98,80;61,47;46,82;20,06;27,73;7,67;0,54;12,33;;-0,88;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.532.266.523,00
EQC;20,43;25,70;71,58;0,79;0,78;100,00;59,88;49,53;59,20;-9,03;-68,23;-0,92;35,45;;-0,78;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.238.331.230,00
EQIX;710,48;1,79;93,55;5,73;2,17;48,35;16,33;9,70;55,57;66,66;11,09;1,14;9,07;44,92;-2,44;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.893.254.456,00
EQR;59,39;4,27;29,06;2,01;1,11;64,08;40,38;28,29;20,36;27,02;6,66;0,66;8,22;;-1,11;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.485.214.353,00
ESRT;6,48;2,16;27,95;1,10;0,25;61,35;22,83;5,16;6,31;18,10;11,79;2,05;1,44;;-0,25;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.047.880.152,00
ESS;208,25;4,28;32,91;2,35;1,09;68,39;43,95;25,41;19,03;27,44;8,41;1,04;8,36;;-1,09;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.435.935.975,00
EXR;160,14;3,82;25,12;6,63;1,78;77,38;58,20;44,73;19,30;25,00;5,70;1,96;11,23;;-1,78;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.616.497.900,00
FCPT;26,62;5,05;23,44;2,02;1,04;100,00;60,28;43,81;17,03;23,71;6,68;0,79;10,27;27,68;-1,10;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.291.678.532,00
FPI;10,55;2,27;68,24;0,99;0,49;76,87;46,28;13,72;20,24;35,24;15,00;0,73;9,37;;-0,49;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;573.289.110,00
FR;52,27;2,31;19,24;2,81;1,39;73,39;63,38;66,52;20,19;26,10;5,91;0,82;12,80;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.910.689.878,00
FRT;98,52;4,37;21,23;2,71;0,97;66,79;64,35;35,13;11,59;17,87;6,28;1,47;7,46;;-0,97;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.014.917.264,00
FSP;1,50;8,00;141,55;0,20;0,12;47,20;14,56;0,66;6,42;23,49;17,06;0,54;0,94;;-0,12;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;154.853.850,00
GEO;7,86;;5,68;0,84;0,26;100,00;18,19;7,23;2,26;6,62;4,36;1,62;0,41;8,28;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;975.533.682,00
GLPI;51,34;6,01;19,67;3,57;1,23;100,00;78,50;52,20;13,08;18,85;5,77;1,57;10,27;-145,97;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.469.280.030,00
GMRE;8,96;9,38;44,08;0,93;0,42;100,00;32,94;9,70;12,98;26,30;13,32;0,95;4,28;-0,91;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;587.110.272,00
GNL;12,61;12,69;701,43;0,91;0,33;91,32;31,82;0,49;10,86;30,10;19,25;1,61;3,45;;-0,33;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.308.859.994,00
GOOD;12,35;11,57;79,29;2,44;0,41;81,99;28,01;4,18;11,83;29,19;17,36;3,57;3,31;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;493.841.920,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,19;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;493.841.920,00
GOODN;19,75;8,39;126,81;3,89;0,66;81,99;28,01;4,18;18,93;29,19;17,36;3,57;5,30;;-0,66;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;493.841.920,00
GPMT;4,81;18,71;-5,68;0,26;0,07;;;;2,96;17,37;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;252.656.794,00
GTY;34,71;4,84;18,02;2,14;1,04;86,98;81,00;54,38;12,09;17,18;5,09;0,90;9,80;;-1,04;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.622.269.038,00
HASI;28,20;5,39;61,84;1,58;0,54;100,00;761,47;191,70;15,57;21,27;5,70;0,58;118,55;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.566.498.920,00
HHC;77,40;;20,89;1,09;0,40;39,39;22,13;11,47;10,83;21,07;10,25;1,03;2,40;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.854.667.060,00
HIW;22,97;102,58;15,44;0,98;0,40;68,66;32,31;18,89;9,02;20,86;11,84;1,28;2,92;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.416.694.373,00
HR;19,38;32,95;58,99;0,97;0,53;61,07;38,88;14,50;22,00;38,00;16,00;0,71;8,56;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.375.491.174,00
HST;16,16;3,84;18,21;1,72;0,94;66,27;16,81;12,90;13,98;18,28;4,30;0,53;2,35;-22,70;-0,99;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.529.822.256,00
HT;6,46;3,10;2,30;0,38;0,17;33,16;54,03;27,51;1,17;2,99;1,82;0,59;0,63;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;256.690.684,00
