TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIV;6,92;0,29;13,70;1,89;0,48;62,28;96,28;39,78;5,66;10,75;5,09;1,70;5,45;;-0,48;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.037.482.384,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,20;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.157.424,00
AJX;5,95;17,65;-8,09;0,41;0,09;100,00;153,13;-113,57;6,00;42,24;36,23;2,48;9,19;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;137.631.235,00
AJXA;23,92;7,58;-32,54;1,65;0,37;100,00;153,13;-113,57;24,14;42,24;36,23;2,48;36,96;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;137.631.235,00
AKR;13,03;5,53;-35,39;0,74;0,29;68,76;4,59;-10,86;83,79;201,41;117,62;1,04;3,84;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.254.334.253,00
ALEX;17,67;4,87;46,99;1,14;0,69;31,58;8,28;6,69;37,95;51,63;13,67;0,41;3,14;;-0,69;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.282.732.446,00
ALX;189,38;9,50;16,78;4,09;0,69;56,05;41,90;28,00;11,22;21,38;10,17;3,71;4,70;;-0,69;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;967.220.474,00
AMH;29,99;2,53;43,26;1,67;0,89;55,40;29,85;16,82;24,39;29,05;4,67;0,32;7,28;;-0,89;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.849.575.269,00
AMT;201,31;2,91;53,09;16,82;1,40;69,53;26,68;16,49;32,81;45,59;12,79;6,56;8,75;-19,99;-1,47;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;93.739.216.391,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,79;5,34;23,36;1,06;0,71;58,82;16,67;11,69;16,38;23,33;6,95;0,45;2,73;;-0,71;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.381.934.644,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;120,98;3,90;40,63;1,10;0,59;69,75;29,65;19,91;27,28;39,40;12,12;0,49;8,09;;-0,59;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.940.077.358,00
ARI;9,00;15,56;4,97;0,54;0,13;100,00;863,26;412,54;2,37;14,62;12,25;2,79;20,49;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.271.394.000,00
ARR;4,78;24,69;-3,96;0,83;0,10;;;;-8,44;-12,09;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;921.462.588,00
AVB;161,49;3,94;19,88;2,01;1,10;100,00;53,26;43,83;16,36;21,95;5,59;0,69;8,71;;-1,10;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;22.595.696.949,00
BDN;4,43;17,16;14,25;0,47;0,20;63,67;24,88;10,54;6,04;21,51;15,47;1,20;1,50;;-0,20;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;760.753.711,00
BFS;36,03;6,49;22,09;2,15;0,47;73,76;44,73;15,86;7,83;18,83;11,00;3,02;3,50;;-0,47;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;861.607.008,00
BHR;4,05;1,98;26,10;0,66;0,11;33,47;11,28;1,55;3,59;16,90;13,31;2,45;0,41;-0,25;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,12;0,16;;271.232.955,00
BNL;16,68;6,47;25,45;1,00;0,57;94,66;51,39;29,97;14,84;24,40;9,56;0,65;7,63;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.107.418.948,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,32;16,20;-4,89;0,61;0,54;100,00;-423,11;-457,03;-5,28;-5,68;-0,40;0,05;22,35;;-0,54;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;569.160.000,00
BRT;18,26;5,37;6,26;1,34;0,46;100,00;113,66;94,89;5,23;11,89;6,66;1,71;5,94;;-0,46;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;345.241.820,00
BRX;20,01;4,90;16,98;2,10;0,71;74,40;44,89;29,08;11,00;20,17;9,17;1,75;4,94;;-0,71;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.013.423.209,00
BXMT;17,19;14,43;11,91;0,66;0,12;0,00;72,07;18,57;3,07;2,77;-0,30;-0,06;2,21;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.961.563.679,00
BXP;51,08;7,67;9,44;1,31;0,33;63,47;48,82;27,31;5,28;14,34;9,06;2,24;2,58;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.010.503.516,00
CCI;130,25;4,66;33,70;7,58;1,45;70,40;34,21;23,98;23,62;32,58;8,96;2,87;8,08;-37,29;-1,50;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;56.455.234.375,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,46;5,01;41,91;1,86;1,05;82,97;34,74;22,54;27,20;37,24;10,05;0,69;9,45;;-1,05;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;922.842.954,00
CHMI;5,49;19,67;6,85;0,44;0,08;77,85;83,89;31,47;2,57;-21,26;-23,83;-4,08;2,16;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;115.229.610,00
CIM;5,21;21,50;-2,27;0,45;0,09;100,00;-41,60;-122,82;-6,71;-24,32;-17,61;1,19;2,79;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.207.816.065,00
CIO;6,47;12,36;22,61;0,32;0,16;62,47;24,76;6,33;5,78;20,39;14,61;0,81;1,43;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;258.326.396,00
CLDT;9,63;0,73;80,69;0,59;0,35;45,48;12,32;1,98;12,95;24,64;11,69;0,53;1,60;;-0,35;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;470.446.686,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,03;7,88;-16,54;5,81;0,08;52,81;19,57;-4,59;3,88;49,14;45,26;67,74;0,76;;-0,08;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;96.861.096,00
CMCT;4,50;5,67;18,12;0,28;0,15;41,97;15,67;5,58;6,46;18,42;11,96;0,51;1,01;;-0,15;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;102.320.550,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,42;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;102.320.550,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;27,97;3,15;-388,37;2,00;0,93;23,88;2,67;-0,67;97,02;136,78;39,76;0,82;2,59;;-0,93;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.549.816.235,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,04;14,42;-1,10;0,14;0,03;53,27;6,18;-11,27;2,00;25,52;23,52;1,62;0,12;;-0,03;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;16.495.128,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;101,73;3,70;16,61;2,18;1,16;62,94;54,48;45,77;13,95;18,66;4,71;0,73;7,60;;-1,16;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;10.854.641.865,00
CTO;16,00;14,13;480,04;0,73;0,37;72,23;13,90;0,93;32,18;69,26;37,09;0,84;4,47;;-0,37;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;368.192.000,00
CTRE;18,60;5,91;-246,59;2,18;1,14;95,00;12,00;-4,00;82,26;113,65;31,39;0,83;9,87;;-1,14;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.850.921.340,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,36;3,84;35,75;3,68;1,65;70,95;38,59;28,85;26,73;34,56;7,84;1,08;10,31;;-1,65;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.413.911.704,00
CUZ;19,44;6,58;17,66;0,64;0,39;66,11;30,47;21,88;12,68;22,71;10,03;0,50;3,86;;-0,39;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;2.945.770.416,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,97;;8,36;0,71;0,32;23,39;13,56;6,63;4,09;8,44;4,35;0,76;0,55;16,26;-0,37;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.023.119.097,00
DBRG;11,10;0,18;-5,52;1,07;0,16;65,06;-18,78;-28,87;-8,49;-21,85;-13,36;1,68;1,59;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.776.258.630,00
DEA;13,19;8,04;38,06;0,96;0,42;66,73;27,10;10,72;15,06;30,57;15,51;0,99;4,08;;-0,42;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.197.971.198,00
DEI;11,39;9,04;20,61;0,78;0,21;66,40;24,71;9,78;8,16;28,47;20,31;1,95;2,02;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.002.472.483,00
DHC;1,60;2,50;-1,39;0,15;0,06;13,59;17,01;-21,46;1,76;12,54;10,78;0,89;0,30;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;383.495.520,00
DHCNI;13,00;10,82;-11,31;1,18;0,52;13,59;17,01;-21,46;14,27;12,54;10,78;0,89;2,43;;-0,52;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;383.495.520,00
DHCNL;13,68;11,42;-11,90;1,24;0,55;13,59;17,01;-21,46;15,02;12,54;10,78;0,89;2,55;;-0,55;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;383.495.520,00
DLR;100,69;4,85;84,45;1,67;0,71;57,00;16,53;7,40;37,80;59,49;21,69;0,96;6,25;;-0,71;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;29.316.618.468,00
DOC;14,51;6,34;33,08;1,20;0,68;66,80;35,52;20,25;18,86;28,75;9,89;0,63;6,70;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.452.014.609,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,77;0,77;16,36;1,02;0,51;33,69;15,04;9,94;10,81;17,97;7,16;0,68;1,63;;-0,51;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.628.224.479,00
DX;11,69;13,34;4,65;0,70;0,17;7,73;87,17;51,35;2,74;-0,65;-3,38;-0,86;2,39;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;629.347.516,00
EARN;7,00;14,29;-3,07;0,82;0,09;;;;-6,03;54,12;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,49;-2,28;;92.717.100,00
EGP;158,60;2,96;37,10;3,54;1,71;100,00;46,15;38,23;30,73;39,01;8,28;0,95;14,18;;-1,71;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.907.727.840,00
ELS;64,91;2,53;42,46;8,36;2,20;47,05;28,87;19,89;29,25;37,69;8,44;2,41;8,44;;-2,20;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.084.872.399,00
EPR;35,71;9,24;17,68;1,06;0,47;91,49;46,90;23,11;8,71;17,66;8,95;1,09;4,09;;-0,47;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.688.527.338,00
EPRT;24,29;4,43;26,14;1,41;0,88;98,80;61,47;46,82;19,91;27,58;7,67;0,54;12,24;;-0,88;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.506.283.361,00
EQC;19,58;26,81;68,60;0,76;0,75;100,00;59,88;49,53;56,74;-11,50;-68,23;-0,92;33,98;;-0,75;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.145.204.380,00
EQIX;690,85;1,84;90,97;5,57;2,11;48,35;16,33;9,70;54,04;65,13;11,09;1,14;8,82;43,68;-2,37;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;64.072.675.995,00
EQR;57,57;4,34;28,17;1,95;1,08;64,08;40,38;28,29;19,73;26,39;6,66;0,66;7,97;;-1,08;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;21.796.157.439,00
ESRT;6,06;2,31;26,14;1,03;0,24;61,35;22,83;5,16;5,90;17,69;11,79;2,05;1,35;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;979.961.994,00
ESS;207,09;4,25;32,72;2,34;1,08;68,39;43,95;25,41;18,92;27,33;8,41;1,04;8,32;;-1,08;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.361.094.747,00
EXR;159,46;3,84;25,01;6,60;1,77;77,38;58,20;44,73;19,22;24,92;5,70;1,96;11,19;;-1,77;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.524.708.100,00
FCPT;26,58;5,03;23,40;2,01;1,04;100,00;60,28;43,81;17,01;23,69;6,68;0,79;10,25;27,63;-1,10;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.288.234.988,00
FPI;9,66;2,38;62,48;0,90;0,45;76,87;46,28;13,72;18,53;33,53;15,00;0,73;8,58;;-0,45;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;524.926.332,00
FR;50,77;2,32;18,69;2,73;1,35;73,39;63,38;66,52;19,61;25,52;5,91;0,82;12,43;;-1,35;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.712.372.778,00
FRT;91,85;4,69;19,80;2,53;0,91;66,79;64,35;35,13;10,81;17,09;6,28;1,47;6,96;;-0,91;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.472.291.420,00
FSP;1,76;6,82;166,08;0,24;0,15;47,20;14,56;0,66;7,54;24,60;17,06;0,54;1,10;;-0,15;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;181.695.184,00
GEO;7,58;;5,48;0,81;0,25;100,00;18,19;7,23;2,18;6,54;4,36;1,62;0,40;7,99;-0,29;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;940.781.846,00
GLPI;49,80;6,19;19,08;3,46;1,20;100,00;78,50;52,20;12,69;18,46;5,77;1,57;9,96;-141,59;-1,22;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.065.254.100,00
GMRE;8,84;9,50;43,49;0,92;0,42;100,00;32,94;9,70;12,81;26,13;13,32;0,95;4,22;-0,90;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;579.247.188,00
GNL;12,25;13,06;681,40;0,88;0,32;91,32;31,82;0,49;10,55;29,79;19,25;1,61;3,36;;-0,32;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.271.493.650,00
GOOD;11,66;13,33;74,86;2,30;0,39;81,99;28,01;4,18;11,17;28,53;17,36;3,57;3,13;;-0,39;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;466.250.752,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,53;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;466.250.752,00
GOODN;19,39;9,25;124,49;3,82;0,65;81,99;28,01;4,18;18,58;28,53;17,36;3,57;5,20;;-0,65;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;466.250.752,00
GPMT;4,92;19,31;-5,81;0,26;0,07;;;;3,03;17,44;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;258.434.808,00
GTY;34,70;4,78;18,01;2,13;1,04;86,98;81,00;54,38;12,09;17,18;5,09;0,90;9,79;;-1,04;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.621.801.660,00
HASI;23,89;6,28;52,39;1,33;0,46;100,00;761,47;191,70;13,19;18,89;5,70;0,58;100,43;;-0,46;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.174.243.234,00
HHC;74,66;;20,15;1,05;0,39;39,39;22,13;11,47;10,44;20,69;10,25;1,03;2,31;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.718.209.854,00
HIW;20,74;113,61;13,94;0,88;0,36;68,66;32,31;18,89;8,15;19,99;11,84;1,28;2,63;;-0,36;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.182.074.066,00
HR;19,20;34,95;58,44;0,97;0,53;61,07;38,88;14,50;21,80;37,80;16,00;0,71;8,48;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.306.988.160,00
HST;15,34;3,46;17,29;1,63;0,89;66,27;16,81;12,90;13,27;17,57;4,30;0,53;2,23;-21,54;-0,94;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;10.944.769.394,00
HT;6,06;2,48;2,16;0,35;0,16;33,16;54,03;27,51;1,10;2,92;1,82;0,59;0,59;;-0,16;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;240.796.524,00
