TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,29;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.426.760,00
AJX;6,74;15,58;-9,17;0,46;0,11;100,00;153,13;-113,57;6,80;43,03;36,23;2,48;10,41;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;155.904.962,00
AJXA;24,18;7,50;-32,90;1,67;0,38;100,00;153,13;-113,57;24,40;43,03;36,23;2,48;37,36;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;155.904.962,00
AKR;13,89;5,18;-37,72;0,79;0,31;68,76;4,59;-10,86;89,32;206,94;117,62;1,04;4,10;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.337.122.239,00
ALEX;18,91;4,55;50,28;1,22;0,74;31,58;8,28;6,69;40,61;54,29;13,67;0,41;3,36;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.372.748.758,00
ALX;196,64;9,15;17,43;4,25;0,72;56,05;41,90;28,00;11,65;21,81;10,17;3,71;4,88;;-0,72;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.004.299.472,00
AMH;31,46;2,42;45,38;1,75;0,93;55,40;29,85;16,82;25,58;30,25;4,67;0,32;7,64;;-0,93;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.381.381.726,00
AMT;201,08;2,91;53,03;16,80;1,39;69,53;26,68;16,49;32,77;45,56;12,79;6,56;8,74;-19,97;-1,47;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;93.632.117.788,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,52;5,28;24,51;1,12;0,74;58,82;16,67;11,69;17,19;24,14;6,95;0,45;2,87;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.548.859.072,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;124,33;3,84;41,76;1,13;0,61;69,75;29,65;19,91;28,04;40,15;12,12;0,49;8,31;;-0,61;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.519.919.143,00
ARI;9,24;15,15;5,10;0,55;0,14;100,00;863,26;412,54;2,44;14,69;12,25;2,79;21,03;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.305.297.840,00
ARR;5,24;22,52;-4,34;0,91;0,11;;;;-9,26;-12,90;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.010.138.904,00
AVB;166,99;3,84;20,55;2,08;1,14;100,00;53,26;43,83;16,92;22,51;5,59;0,69;9,01;;-1,14;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.365.257.499,00
BDN;4,61;20,61;14,83;0,49;0,20;63,67;24,88;10,54;6,29;21,76;15,47;1,20;1,56;;-0,20;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;791.664.697,00
BFS;38,70;6,05;23,73;2,31;0,50;73,76;44,73;15,86;8,42;19,41;11,00;3,02;3,76;;-0,50;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;925.456.320,00
BHR;3,91;3,07;24,84;0,63;0,11;33,47;11,28;1,55;3,42;16,73;13,31;2,45;0,39;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;258.187.075,00
BNL;16,79;6,49;25,61;1,01;0,57;94,66;51,39;29,97;14,94;24,49;9,56;0,65;7,68;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.127.911.519,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,66;14,27;-5,27;0,66;0,58;100,00;-423,11;-457,03;-5,70;-6,10;-0,40;0,05;24,11;;-0,58;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;613.955.000,00
BRT;20,01;5,00;7,58;1,53;0,52;100,00;94,20;71,65;5,77;12,36;6,60;1,75;5,43;;-0,52;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;383.079.444,00
BRX;21,27;5,83;18,05;2,23;0,76;74,40;44,89;29,08;11,69;20,86;9,17;1,75;5,25;;-0,76;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.392.079.543,00
BXMT;17,82;13,92;12,35;0,68;0,12;0,00;72,07;18,57;3,18;2,88;-0,30;-0,06;2,29;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.070.102.662,00
BXP;53,61;7,31;9,90;1,37;0,35;63,47;48,82;27,31;5,54;14,60;9,06;2,24;2,70;;-0,35;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.407.264.947,00
CCI;132,17;4,59;34,20;7,69;1,47;70,40;34,21;23,98;23,97;32,93;8,96;2,87;8,20;-37,84;-1,52;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.287.434.375,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,59;4,85;43,25;1,92;1,09;82,97;34,74;22,54;28,06;38,11;10,05;0,69;9,75;;-1,09;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;952.251.091,00
CHMI;5,38;20,07;7,97;0,51;0,10;77,85;83,89;31,47;2,99;-20,84;-23,83;-4,08;2,51;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;133.951.778,00
CIM;5,59;18,25;-2,44;0,49;0,10;100,00;-41,60;-122,82;-7,20;-24,81;-17,61;1,19;2,99;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.295.910.135,00
CIO;6,91;11,58;24,15;0,34;0,18;62,47;24,76;6,33;6,17;20,79;14,61;0,81;1,53;;-0,18;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;275.894.188,00
CLDT;10,48;1,34;87,82;0,64;0,38;45,48;12,32;1,98;14,09;25,79;11,69;0,53;1,74;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;511.971.056,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,43;8,75;-18,31;6,19;0,07;52,32;21,30;-3,67;3,16;44,37;41,21;80,80;0,67;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;87.223.176,00
CMCT;4,12;8,25;15,83;0,26;0,14;43,13;16,37;5,81;5,62;13,22;7,60;0,35;0,92;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;93.680.148,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,22;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;93.680.148,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,03;3,14;-389,44;2,01;0,93;23,88;2,67;-0,67;97,29;137,05;39,76;0,82;2,60;;-0,93;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.570.802.092,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,24;12,10;-1,54;0,16;0,04;52,24;4,55;-9,55;3,23;35,93;32,70;1,62;0,15;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,74;-0,80;;19.667.268,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;103,76;3,68;16,94;2,22;1,19;62,94;54,48;45,77;14,23;18,94;4,71;0,73;7,75;;-1,19;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.071.243.880,00
CTO;17,03;13,27;510,94;0,78;0,40;72,23;13,90;0,93;34,25;71,33;37,09;0,84;4,76;;-0,40;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;391.894.360,00
CTRE;19,05;5,80;-252,56;2,23;1,17;95,00;12,00;-4,00;84,25;115,64;31,39;0,83;10,11;;-1,17;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.895.701.695,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;47,45;3,88;36,60;3,77;1,69;70,95;38,59;28,85;27,35;35,19;7,84;1,08;10,56;;-1,69;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.658.759.930,00
CUZ;21,22;7,54;19,28;0,70;0,43;66,11;30,47;21,88;13,84;23,87;10,03;0,50;4,22;;-0,43;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.215.496.308,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,25;;8,63;0,74;0,33;23,39;13,56;6,63;4,22;8,56;4,35;0,76;0,57;16,77;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.055.055.925,00
DBRG;11,76;0,26;-5,85;1,13;0,17;65,06;-18,78;-28,87;-8,99;-22,35;-13,36;1,68;1,69;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.881.874.008,00
DEA;13,61;7,79;39,27;0,99;0,44;66,73;27,10;10,72;15,54;31,05;15,51;0,99;4,21;;-0,44;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.236.117.362,00
DEI;12,24;7,68;22,15;0,84;0,22;66,40;24,71;9,78;8,77;29,08;20,31;1,95;2,17;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.151.910.728,00
DHC;1,31;3,05;-1,14;0,12;0,05;13,59;17,01;-21,46;1,44;12,22;10,78;0,89;0,24;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;313.986.957,00
DHCNI;12,59;11,17;-10,96;1,14;0,50;13,59;17,01;-21,46;13,82;12,22;10,78;0,89;2,35;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;313.986.957,00
DHCNL;13,28;11,77;-11,56;1,21;0,53;13,59;17,01;-21,46;14,58;12,22;10,78;0,89;2,48;;-0,53;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;313.986.957,00
DLR;93,32;5,23;78,27;1,55;0,66;57,00;16,53;7,40;35,03;56,72;21,69;0,96;5,79;;-0,66;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.170.789.904,00
DOC;14,62;6,29;33,33;1,21;0,68;66,80;35,52;20,25;19,00;28,89;9,89;0,63;6,75;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.478.184.258,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,09;1,11;17,04;1,07;0,53;33,69;15,04;9,94;11,26;18,42;7,16;0,68;1,69;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.695.281.343,00
DX;12,07;12,92;4,80;0,72;0,18;7,73;87,17;51,35;2,83;-0,56;-3,38;-0,86;2,46;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;649.805.348,00
EARN;7,23;13,55;-3,30;0,89;0,09;;;;-6,48;53,67;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;99.640.245,00
EGP;165,22;2,94;38,65;3,68;1,78;100,00;46,15;38,23;32,01;40,30;8,28;0,95;14,78;;-1,78;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.196.057.968,00
ELS;66,53;2,52;43,52;8,57;2,26;47,05;28,87;19,89;29,98;38,42;8,44;2,41;8,66;;-2,26;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.386.482.217,00
EPR;38,45;8,58;19,03;1,14;0,50;91,49;46,90;23,11;9,38;18,33;8,95;1,09;4,40;;-0,50;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.894.815.910,00
EPRT;24,67;4,42;26,55;1,43;0,89;98,80;61,47;46,82;20,22;27,90;7,67;0,54;12,43;;-0,89;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.561.136.703,00
EQC;20,29;25,87;71,09;0,79;0,78;100,00;59,88;49,53;58,79;-9,44;-68,23;-0,92;35,21;;-0,78;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.222.992.690,00
EQIX;709,95;1,79;93,48;5,72;2,17;48,35;16,33;9,70;55,53;66,62;11,09;1,14;9,07;44,88;-2,44;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.844.099.765,00
EQR;59,64;4,25;29,18;2,02;1,12;64,08;40,38;28,29;20,44;27,10;6,66;0,66;8,26;;-1,12;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.579.865.028,00
ESRT;6,55;2,14;28,25;1,11;0,25;61,35;22,83;5,16;6,38;18,17;11,79;2,05;1,46;;-0,25;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.059.199.845,00
ESS;208,28;4,28;32,91;2,35;1,09;68,39;43,95;25,41;19,03;27,44;8,41;1,04;8,36;;-1,09;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.437.871.524,00
EXR;154,51;3,96;24,23;6,40;1,71;77,38;58,20;44,73;18,62;24,32;5,70;1,96;10,84;;-1,71;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.856.532.350,00
FCPT;26,72;5,03;23,53;2,02;1,05;100,00;60,28;43,81;17,10;23,77;6,68;0,79;10,31;27,78;-1,11;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.300.287.392,00
FPI;10,51;2,28;67,98;0,98;0,49;76,87;46,28;13,72;20,16;35,16;15,00;0,73;9,33;;-0,49;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;571.115.502,00
FR;52,63;2,29;19,38;2,83;1,40;73,39;63,38;66,52;20,33;26,24;5,91;0,82;12,89;;-1,40;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.958.285.982,00
FRT;98,71;4,37;21,27;2,72;0,98;66,79;64,35;35,13;11,62;17,89;6,28;1,47;7,47;;-0,98;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.030.374.372,00
FSP;1,54;7,79;145,32;0,21;0,13;47,20;14,56;0,66;6,60;23,66;17,06;0,54;0,96;;-0,13;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;158.983.286,00
GEO;7,96;;5,75;0,85;0,26;100,00;18,19;7,23;2,29;6,64;4,36;1,62;0,42;8,39;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;987.945.052,00
GLPI;51,52;5,99;19,74;3,58;1,24;100,00;78,50;52,20;13,13;18,90;5,77;1,57;10,30;-146,48;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.516.503.840,00
GMRE;9,08;9,25;44,67;0,94;0,43;100,00;32,94;9,70;13,16;26,48;13,32;0,95;4,33;-0,93;-0,46;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;594.973.356,00
GNL;12,83;12,47;713,66;0,93;0,34;91,32;31,82;0,49;11,05;30,29;19,25;1,61;3,52;;-0,34;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.331.694.982,00
GOOD;12,43;11,49;79,81;2,45;0,41;81,99;28,01;4,18;11,91;29,27;17,36;3,57;3,34;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;497.040.896,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,27;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;497.040.896,00
GOODN;19,89;8,33;127,70;3,92;0,66;81,99;28,01;4,18;19,06;29,27;17,36;3,57;5,34;;-0,66;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;497.040.896,00
GPMT;4,86;18,52;-5,74;0,26;0,07;;;;2,99;17,40;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;255.283.164,00
GTY;35,39;4,75;18,37;2,18;1,06;86,98;81,00;54,38;12,33;17,42;5,09;0,90;9,99;;-1,06;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.654.050.742,00
HASI;27,89;5,45;61,16;1,56;0,53;100,00;761,47;191,70;15,40;21,10;5,70;0,58;117,25;;-0,53;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.538.285.634,00
HHC;79,70;;21,51;1,12;0,41;39,39;22,13;11,47;11,15;21,40;10,25;1,03;2,47;;-0,41;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.969.211.430,00
HIW;23,05;102,23;15,49;0,98;0,40;68,66;32,31;18,89;9,06;20,90;11,84;1,28;2,93;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.425.111.245,00
HR;19,41;32,90;59,08;0,98;0,53;61,07;38,88;14,50;22,04;38,04;16,00;0,71;8,57;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.386.908.343,00
HST;16,28;3,81;18,35;1,73;0,95;66,27;16,81;12,90;14,08;18,38;4,30;0,53;2,37;-22,87;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.615.439.748,00
HT;6,55;3,05;2,33;0,38;0,17;33,16;54,03;27,51;1,19;3,01;1,82;0,59;0,64;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;260.266.870,00
