TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AKR;14,11;5,10;-37,87;0,79;0,31;68,76;4,59;-10,86;89,66;207,28;117,62;1,04;4,11;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,79;-0,37;;1.342.154.488,00
ALEX;19,10;4,35;50,75;1,23;0,75;31,58;8,28;6,69;40,99;54,67;13,67;0,41;3,39;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,54;0,38;;1.385.594.220,00
ALX;204,21;8,81;18,10;4,41;0,75;56,05;41,90;28,00;12,09;22,26;10,17;3,71;5,07;;-0,75;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.042.961.733,00
AMH;30,99;2,32;44,71;1,73;0,92;55,40;29,85;16,82;25,20;29,87;4,67;0,32;7,52;;-0,92;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.211.348.369,00
AMT;195,77;2,99;51,63;16,36;1,36;69,53;26,68;16,49;31,91;44,68;12,79;6,56;8,51;-19,44;-1,43;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;91.136.254.692,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,58;4,76;26,18;1,19;0,79;58,82;16,67;11,69;18,36;25,30;6,95;0,45;3,06;;-0,79;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.788.955.852,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;144,33;3,27;48,48;1,32;0,70;69,75;29,65;19,91;32,55;44,66;12,12;0,49;9,65;;-0,70;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;24.976.468.530,00
ARI;11,05;12,67;6,10;0,66;0,16;100,00;863,26;412,54;2,91;15,16;12,25;2,79;25,15;;-0,16;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.559.576.640,00
ARR;5,37;22,35;-4,44;0,93;0,11;;;;-9,49;-13,13;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.035.199.602,00
AVB;173,73;3,66;21,38;2,16;1,19;100,00;53,26;43,83;17,60;23,19;5,59;0,69;9,37;;-1,19;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.308.318.973,00
BDN;5,61;13,55;18,05;0,59;0,25;63,67;24,88;10,54;7,65;23,12;15,47;1,20;1,90;;-0,25;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;963.392.397,00
BFS;38,91;6,01;23,61;2,30;0,51;74,19;44,93;16,15;8,49;19,30;10,81;2,92;3,81;;-0,51;;9,72;2,18;6,85;0,22;0,78;0,13;1,96;1,34;;16,95;1,65;;929.762.232,00
BHR;4,74;1,69;26,80;0,73;0,14;34,33;10,79;1,89;4,68;16,69;12,01;1,88;0,51;-0,35;-0,18;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;317.443.014,00
BNL;17,42;6,20;26,58;1,05;0,59;94,66;51,39;29,97;15,50;25,06;9,56;0,65;7,96;;-0,59;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.245.278.062,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;5,06;13,83;-5,73;0,72;0,63;100,00;-423,11;-457,03;-6,19;-6,58;-0,40;0,05;26,18;;-0,63;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;666.655.000,00
BRT;21,37;4,59;7,33;1,57;0,54;100,00;113,66;94,89;6,12;12,78;6,66;1,71;6,95;;-0,54;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;404.042.590,00
BRX;22,52;4,35;19,11;2,36;0,80;74,40;44,89;29,08;12,38;21,55;9,17;1,75;5,56;;-0,80;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.767.730.668,00
BXMT;20,16;12,30;13,97;0,77;0,14;0,00;72,07;18,57;3,60;3,30;-0,30;-0,06;2,59;;-0,14;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.473.247.456,00
BXP;64,17;6,11;11,85;1,64;0,42;63,47;48,82;27,31;6,63;15,69;9,06;2,24;3,24;;-0,42;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;10.063.312.659,00
CCI;130,04;4,59;33,65;7,57;1,45;70,40;34,21;23,98;23,58;32,54;8,96;2,87;8,07;-37,23;-1,49;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;56.359.878.125,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;37,34;4,75;44,13;1,96;1,11;82,97;34,74;22,54;28,64;38,69;10,05;0,69;9,95;;-1,11;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;971.769.766,00
CHMI;5,77;18,72;2,29;0,49;0,09;77,40;153,97;100,41;1,49;-10,91;-12,40;-4,08;2,30;;-0,09;;21,48;3,88;16,63;0,18;0,82;0,04;48,19;-13,13;;11,75;2,52;;120.896.640,00
CIM;6,03;18,57;-2,63;0,52;0,10;100,00;-41,60;-122,82;-7,77;-25,37;-17,61;1,19;3,23;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.397.913.795,00
CIO;8,36;9,57;29,22;0,42;0,21;62,47;24,76;6,33;7,47;22,08;14,61;0,81;1,85;;-0,21;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;333.788.048,00
CLDT;11,94;0,59;100,05;0,73;0,43;45,48;12,32;1,98;16,06;27,75;11,69;0,53;1,98;;-0,43;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;583.295.268,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,83;6,95;-18,73;6,58;0,09;52,81;19,57;-4,59;4,40;49,66;45,26;67,74;0,86;;-0,09;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;109.711.656,00
CMCT;4,90;6,94;19,73;0,30;0,17;41,97;15,67;5,58;7,03;18,99;11,96;0,51;1,10;;-0,17;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;111.415.710,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,99;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;111.415.710,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,69;2,96;-412,25;2,12;0,99;23,88;2,67;-0,67;102,99;142,74;39,76;0,82;2,75;;-0,99;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;8.014.088.095,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,52;9,87;-1,61;0,20;0,05;53,27;6,18;-11,27;2,93;26,45;23,52;1,62;0,18;;-0,05;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;24.108.264,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;113,38;3,32;18,51;2,43;1,30;62,94;54,48;45,77;15,55;20,26;4,71;0,73;8,47;;-1,30;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;12.096.635.685,00
CTO;17,03;19,61;510,94;0,78;0,40;72,23;13,90;0,93;34,25;71,33;37,09;0,84;4,76;;-0,40;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;391.894.360,00
CTRE;19,62;5,61;-260,12;2,30;1,20;95,00;12,00;-4,00;86,77;118,24;31,39;0,83;10,41;;-1,20;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.954.413.716,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;47,43;3,75;36,58;3,77;1,68;70,95;38,59;28,85;27,34;35,18;7,84;1,08;10,55;;-1,68;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.654.267.302,00
CUZ;24,63;5,20;22,38;0,81;0,50;66,11;30,47;21,88;16,07;26,09;10,03;0,50;4,90;;-0,50;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.730.703.068,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,82;;9,16;0,78;0,35;23,39;13,56;6,63;4,48;8,82;4,35;0,76;0,61;17,80;-0,41;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.120.070.182,00
DBRG;12,86;0,16;-6,40;1,24;0,19;65,06;-18,78;-28,87;-9,83;-23,19;-13,36;1,68;1,85;;-0,19;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;2.057.899.638,00
DEA;14,65;9,04;42,28;1,07;0,47;66,73;27,10;10,72;16,72;32,23;15,51;0,99;4,53;;-0,47;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.330.574.530,00
DEI;13,92;7,40;25,19;0,96;0,25;66,40;24,71;9,78;9,97;30,28;20,31;1,95;2,46;;-0,25;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.447.271.024,00
DHC;1,89;2,12;2,08;0,17;0,07;14,48;51,81;17,01;0,68;4,08;3,39;0,83;0,35;;-0,07;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;453.023.172,00
DHCNI;13,55;10,38;14,88;1,20;0,53;14,48;51,81;17,01;4,88;4,08;3,39;0,83;2,53;;-0,53;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;453.023.172,00
DHCNL;14,59;10,71;16,02;1,29;0,58;14,48;51,81;17,01;5,26;4,08;3,39;0,83;2,72;;-0,58;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;453.023.172,00
DLR;105,79;4,61;88,73;1,75;0,74;57,00;16,53;7,40;39,71;61,40;21,69;0,96;6,56;;-0,74;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.801.520.188,00
DOC;14,96;6,15;34,10;1,24;0,70;66,80;35,52;20,25;19,44;29,33;9,89;0,63;6,91;;-0,70;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.559.072.264,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,80;0,68;18,53;1,16;0,57;33,69;15,04;9,94;12,25;19,41;7,16;0,68;1,84;;-0,57;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.844.063.760,00
DX;13,04;11,96;5,18;0,78;0,19;7,73;87,17;51,35;3,05;-0,33;-3,38;-0,86;2,66;;-0,19;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;701.488.292,00
EARN;7,59;13,18;-2,25;0,98;0,08;;;;-2,75;23,39;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;100.531.827,00
EGP;165,60;2,84;38,74;3,69;1,79;100,00;46,15;38,23;32,09;40,38;8,28;0,95;14,81;;-1,79;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.213.915.272,00
ELS;66,90;2,45;43,76;8,62;2,27;47,05;28,87;19,89;30,15;38,58;8,44;2,41;8,70;;-2,27;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.453.506.621,00
EPR;40,39;8,17;19,99;1,20;0,53;91,49;46,90;23,11;9,85;18,81;8,95;1,09;4,62;;-0,53;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.040.874.242,00
EPRT;25,40;4,23;27,34;1,47;0,92;98,80;61,47;46,82;20,82;28,49;7,67;0,54;12,80;;-0,92;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.666.512.860,00
EQC;20,18;26,02;70,70;0,79;0,77;100,00;59,88;49,53;58,48;-9,76;-68,23;-0,92;35,02;;-0,77;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.210.940.980,00
EQIX;694,02;1,83;91,39;5,59;2,12;48,35;16,33;9,70;54,29;65,38;11,09;1,14;8,86;43,88;-2,38;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;64.366.676.694,00
EQR;61,94;4,04;30,31;2,10;1,16;64,08;40,38;28,29;21,23;27,89;6,66;0,66;8,57;;-1,16;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.446.865.211,00
ESRT;7,96;1,76;34,33;1,35;0,31;61,35;22,83;5,16;7,76;19,54;11,79;2,05;1,77;;-0,31;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.287.210.804,00
ESS;232,41;3,79;36,72;2,62;1,21;68,39;43,95;25,41;21,23;29,63;8,41;1,04;9,33;;-1,21;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;14.987.601.090,00
EXR;163,74;3,66;25,68;6,78;1,82;77,38;58,20;44,73;19,74;25,44;5,70;1,96;11,49;;-1,82;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;22.105.143.600,00
FCPT;27,03;4,95;23,80;2,05;1,06;100,00;60,28;43,81;17,29;23,97;6,68;0,79;10,43;28,10;-1,12;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.326.974.858,00
FPI;10,54;2,18;68,18;0,99;0,49;76,87;46,28;13,72;20,22;35,20;15,00;0,73;9,36;;-0,49;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;572.202.306,00
FR;53,54;2,20;19,71;2,88;1,43;73,39;63,38;66,52;20,68;26,59;5,91;0,82;13,11;;-1,43;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;7.078.598.356,00
FRT;104,95;4,10;22,62;2,89;1,04;66,79;64,35;35,13;12,35;18,63;6,28;1,47;7,95;;-1,04;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.539.645.404,00
FSP;2,09;5,74;197,22;0,28;0,17;47,20;14,56;0,66;8,95;26,01;17,06;0,54;1,30;;-0,17;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;215.763.031,00
GEO;8,82;;6,37;0,94;0,29;100,00;18,19;7,23;2,53;6,89;4,36;1,62;0,46;9,29;-0,34;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.095.923.971,00
GLPI;54,34;6,95;20,82;3,77;1,30;100,00;78,50;52,20;13,85;19,62;5,77;1,57;10,87;-154,50;-1,33;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;14.256.343.530,00
GMRE;9,88;8,50;38,64;1,00;0,46;100,00;34,73;12,76;14,19;27,30;13,10;0,92;4,93;-1,01;-0,50;0,14;2,58;1,19;3,40;0,46;0,54;0,09;69,81;;;9,90;0,26;;647.393.916,00
GNL;13,82;11,58;768,73;1,00;0,36;91,32;31,82;0,49;11,90;31,14;19,25;1,61;3,79;;-0,36;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.433.414.474,00
GOOD;13,52;10,75;86,81;2,67;0,45;81,99;28,01;4,18;12,96;30,32;17,36;3,57;3,63;;-0,45;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;540.626.944,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;30,32;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;540.626.944,00
GOODN;20,03;8,27;128,60;3,95;0,67;81,99;28,01;4,18;19,19;30,32;17,36;3,57;5,38;;-0,67;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;540.626.944,00
GPMT;5,53;17,18;-9,20;0,29;0,08;;;;3,41;18,51;15,11;1,28;;;-0,08;;-3,14;-0,83;3,39;0,27;0,73;0,00;;14,09;;19,17;-0,60;;288.977.520,00
GTY;35,43;4,69;18,39;2,18;1,06;86,98;81,00;54,38;12,35;17,43;5,09;0,90;10,00;;-1,06;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.655.920.254,00
HASI;30,00;5,00;65,79;1,68;0,57;100,00;761,47;191,70;16,56;22,26;5,70;0,58;126,12;;-0,57;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.730.318.000,00
HHC;81,99;;22,13;1,15;0,43;39,39;22,13;11,47;11,47;21,72;10,25;1,03;2,54;;-0,43;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;4.083.257.781,00
HIW;26,21;89,90;17,61;1,11;0,45;68,66;32,31;18,89;10,30;22,13;11,84;1,28;3,33;;-0,45;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.756.525.580,00
HR;19,18;34,98;58,38;0,96;0,53;61,07;38,88;14,50;21,78;37,77;16,00;0,71;8,47;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.295.570.991,00
HST;16,97;3,12;19,13;1,80;0,99;66,27;16,81;12,90;14,68;18,98;4,30;0,53;2,47;-23,83;-1,04;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.107.740.327,00
HT;7,83;1,92;2,79;0,46;0,21;33,16;54,03;27,51;1,42;3,24;1,82;0,59;0,77;;-0,21;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;311.128.182,00
