TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARE;138,91;3,40;46,59;1,27;0,68;69,75;29,65;19,91;31,28;43,44;12,12;0,49;9,27;;-0,68;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;24.043.529.061,00
ARI;10,54;13,16;5,87;0,64;0,16;100,00;863,26;412,54;2,81;15,03;12,25;2,79;24,22;;-0,16;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.488.943.640,00
ARR;5,22;22,90;-4,34;0,91;0,11;;;;-9,26;-12,86;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.006.283.412,00
AVB;171,00;3,71;21,09;2,13;1,17;100,00;53,26;43,83;17,36;22,91;5,59;0,69;9,24;;-1,17;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.926.337.100,00
BDN;5,49;13,77;17,76;0,58;0,24;63,67;24,88;10,54;7,53;22,96;15,47;1,20;1,87;;-0,24;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;942.785.073,00
BFS;38,07;6,14;23,14;2,25;0,50;74,19;44,93;16,15;8,32;19,12;10,81;2,92;3,74;;-0,50;;9,72;2,18;6,85;0,22;0,78;0,13;1,96;1,34;;16,95;1,65;;909.690.264,00
BHR;4,61;1,73;26,12;0,72;0,14;34,33;10,79;1,89;4,56;16,56;12,01;1,88;0,49;-0,34;-0,18;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;308.736.771,00
BNL;17,28;6,24;26,42;1,04;0,59;94,66;51,39;29,97;15,41;24,93;9,56;0,65;7,92;;-0,59;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.219.196.608,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,96;14,03;-5,65;0,71;0,63;100,00;-423,11;-457,03;-6,10;-6,46;-0,40;0,05;25,82;;-0,63;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;653.480.000,00
BRT;20,89;4,72;7,12;1,53;0,53;100,00;113,66;94,89;5,95;12,64;6,66;1,71;6,76;;-0,53;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;394.967.230,00
BRX;22,08;4,43;18,79;2,32;0,79;74,40;44,89;29,08;12,17;21,30;9,17;1,75;5,46;;-0,79;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.635.501.472,00
BXMT;19,63;12,63;13,61;0,75;0,13;0,00;72,07;18,57;3,51;3,20;-0,30;-0,06;2,53;;-0,13;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.381.936.883,00
BXP;61,97;6,31;11,48;1,59;0,40;63,47;48,82;27,31;6,42;15,47;9,06;2,24;3,13;;-0,40;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;9.718.302.719,00
CCI;127,84;4,67;33,09;7,44;1,42;70,40;34,21;23,98;23,19;32,14;8,96;2,87;7,93;-36,61;-1,47;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;55.410.650.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,59;4,83;43,45;1,93;1,09;82,97;34,74;22,54;28,19;38,11;10,05;0,69;9,79;;-1,09;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;952.251.091,00
CHMI;5,65;19,12;2,24;0,48;0,09;77,40;153,97;100,41;1,46;-10,94;-12,40;-4,08;2,25;;-0,09;;21,48;3,88;16,63;0,18;0,82;0,04;48,19;-13,13;;11,75;2,52;;118.587.850,00
CIM;5,65;19,75;-2,47;0,49;0,10;100,00;-41,60;-122,82;-7,30;-24,89;-17,61;1,19;3,04;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.309.819.725,00
CIO;8,10;9,85;28,38;0,40;0,21;62,47;24,76;6,33;7,26;21,85;14,61;0,81;1,80;;-0,21;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;323.407.080,00
CLDT;11,23;0,61;95,61;0,70;0,41;45,48;12,32;1,98;15,34;26,80;11,69;0,53;1,89;;-0,41;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;548.610.206,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,77;6,98;-18,68;6,56;0,09;52,81;19,57;-4,59;4,38;49,62;45,26;67,74;0,86;;-0,09;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;108.747.864,00
CMCT;4,80;6,92;19,77;0,30;0,17;41,97;15,67;5,58;7,04;18,85;11,96;0,51;1,10;;-0,17;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;109.141.920,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,85;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;109.141.920,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,14;3,01;-405,58;2,09;0,97;23,88;2,67;-0,67;101,32;140,84;39,76;0,82;2,71;;-0,97;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.865.629.070,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,37;10,87;-1,46;0,18;0,04;53,27;6,18;-11,27;2,66;26,16;23,52;1,62;0,16;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;21.729.159,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;110,83;3,39;18,12;2,38;1,27;62,94;54,48;45,77;15,23;19,91;4,71;0,73;8,30;;-1,27;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.825.616.415,00
CTO;16,84;19,79;506,44;0,77;0,39;72,23;13,90;0,93;33,95;70,95;37,09;0,84;4,72;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;387.522.080,00
CTRE;19,35;5,68;-256,54;2,27;1,19;95,00;12,00;-4,00;85,57;116,96;31,39;0,83;10,27;;-1,19;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.925.555.265,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,72;3,79;36,26;3,74;1,67;70,95;38,59;28,85;27,11;34,77;7,84;1,08;10,46;;-1,67;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.494.779.008,00
CUZ;23,81;5,35;21,74;0,78;0,48;66,11;30,47;21,88;15,61;25,56;10,03;0,50;4,76;;-0,48;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.607.962.634,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,55;;8,91;0,76;0,34;23,39;13,56;6,63;4,35;8,70;4,35;0,76;0,59;17,31;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.089.273.955,00
DBRG;12,09;0,16;-6,06;1,17;0,18;65,06;-18,78;-28,87;-9,32;-22,61;-13,36;1,68;1,75;;-0,18;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.934.681.697,00
DEA;14,48;9,13;41,90;1,06;0,47;66,73;27,10;10,72;16,57;32,04;15,51;0,99;4,49;;-0,47;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.315.134.416,00
DEI;13,36;7,76;24,02;0,91;0,24;66,40;24,71;9,78;9,50;29,88;20,31;1,95;2,35;;-0,24;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.348.817.592,00
DHC;1,76;2,30;1,91;0,15;0,07;14,48;51,81;17,01;0,63;4,03;3,39;0,83;0,33;;-0,07;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;421.862.848,00
DHCNI;13,20;10,58;14,59;1,18;0,52;14,48;51,81;17,01;4,79;4,03;3,39;0,83;2,48;;-0,52;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;421.862.848,00
DHCNL;14,10;11,08;15,48;1,25;0,56;14,48;51,81;17,01;5,08;4,03;3,39;0,83;2,63;;-0,56;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;421.862.848,00
DLR;104,40;4,66;87,78;1,73;0,73;57,00;16,53;7,40;39,29;60,88;21,69;0,96;6,49;;-0,73;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.396.811.680,00
DOC;14,73;6,25;33,58;1,22;0,69;66,80;35,52;20,25;19,14;29,03;9,89;0,63;6,80;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.504.353.907,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,34;0,72;17,60;1,10;0,55;33,69;15,04;9,94;11,63;18,77;7,16;0,68;1,75;;-0,55;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.747.669.518,00
DX;12,53;12,43;4,99;0,75;0,19;7,73;87,17;51,35;2,94;-0,45;-3,38;-0,86;2,56;;-0,19;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;674.570.092,00
EARN;7,30;13,68;-2,17;0,94;0,08;;;;-2,65;23,49;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;96.690.690,00
EGP;162,17;2,90;37,94;3,62;1,75;100,00;46,15;38,23;31,43;39,71;8,28;0,95;14,50;;-1,75;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.063.217.048,00
ELS;65,17;2,52;42,64;8,40;2,21;47,05;28,87;19,89;29,37;37,81;8,44;2,41;8,48;;-2,21;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.133.278.913,00
EPR;39,07;8,40;19,45;1,17;0,51;91,49;46,90;23,11;9,58;18,48;8,95;1,09;4,50;;-0,51;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.941.494.346,00
EPRT;25,22;4,26;27,17;1,46;0,91;98,80;61,47;46,82;20,70;28,35;7,67;0,54;12,72;;-0,91;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.640.529.698,00
EQC;19,96;26,21;70,17;0,78;0,77;100,00;59,88;49,53;58,04;-10,39;-68,23;-0,92;34,76;;-0,77;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.186.837.560,00
EQIX;682,88;1,86;89,97;5,51;2,09;48,35;16,33;9,70;53,45;64,51;11,09;1,14;8,73;43,20;-2,35;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;63.333.500.736,00
EQR;60,89;4,10;29,80;2,06;1,14;64,08;40,38;28,29;20,88;27,53;6,66;0,66;8,43;;-1,14;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.053.118.403,00
ESRT;7,94;1,76;34,29;1,35;0,31;61,35;22,83;5,16;7,75;19,53;11,79;2,05;1,77;;-0,31;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.283.976.606,00
ESS;226,53;3,87;35,89;2,56;1,18;68,39;43,95;25,41;20,75;29,11;8,41;1,04;9,12;;-1,18;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;14.615.330.499,00
EXR;160,47;3,72;25,29;6,68;1,79;77,38;58,20;44,73;19,43;25,04;5,70;1,96;11,31;;-1,79;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.661.042.950,00
FCPT;26,75;4,99;23,62;2,03;1,05;100,00;60,28;43,81;17,17;23,79;6,68;0,79;10,35;27,89;-1,11;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.302.870.050,00
FPI;10,29;2,25;66,11;0,96;0,48;76,87;46,28;13,72;19,60;34,74;15,00;0,73;9,07;;-0,48;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;559.160.658,00
FR;52,70;2,25;19,33;2,82;1,40;73,39;63,38;66,52;20,29;26,27;5,91;0,82;12,86;;-1,40;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.967.540.780,00
FRT;102,40;4,19;22,13;2,83;1,01;66,79;64,35;35,13;12,08;18,33;6,28;1,47;7,77;;-1,01;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.330.567.680,00
FSP;2,04;5,80;195,34;0,28;0,17;47,20;14,56;0,66;8,86;25,80;17,06;0,54;1,29;;-0,17;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;210.601.236,00
GEO;8,51;;6,18;0,91;0,28;100,00;18,19;7,23;2,45;6,80;4,36;1,62;0,45;9,01;-0,33;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.056.207.587,00
GLPI;51,69;7,30;19,83;3,59;1,24;100,00;78,50;52,20;13,18;18,94;5,77;1,57;10,35;-147,11;-1,27;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.561.104.105,00
GMRE;9,65;8,69;37,82;0,98;0,45;100,00;34,73;12,76;13,89;26,97;13,10;0,92;4,83;-0,99;-0,49;0,14;2,58;1,19;3,40;0,46;0,54;0,09;69,81;;;9,90;0,26;;632.323.005,00
GNL;13,58;11,76;756,49;0,98;0,36;91,32;31,82;0,49;11,71;30,94;19,25;1,61;3,73;;-0,36;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.409.541.532,00
GOOD;13,22;10,97;85,07;2,61;0,44;81,99;28,01;4,18;12,70;30,03;17,36;3,57;3,56;;-0,44;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;528.630.784,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;30,03;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;528.630.784,00
GOODN;20,17;8,20;129,63;3,98;0,67;81,99;28,01;4,18;19,35;30,03;17,36;3,57;5,42;;-0,67;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;528.630.784,00
GPMT;5,29;17,96;-8,80;0,28;0,07;;;;3,26;18,37;15,11;1,28;;;-0,07;;-3,14;-0,83;3,39;0,27;0,73;0,00;;14,09;;19,17;-0,60;;276.936.790,00
GTY;35,47;4,68;18,42;2,18;1,06;86,98;81,00;54,38;12,36;17,45;5,09;0,90;10,01;;-1,06;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.657.789.766,00
HASI;29,21;5,11;64,41;1,64;0,56;100,00;761,47;191,70;16,21;21,83;5,70;0,58;123,47;;-0,56;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.658.419.626,00
HHC;78,70;;21,35;1,11;0,41;39,39;22,13;11,47;11,07;21,26;10,25;1,03;2,45;;-0,41;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.919.409.530,00
HIW;25,21;93,10;17,01;1,08;0,44;68,66;32,31;18,89;9,94;21,74;11,84;1,28;3,21;;-0,44;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.652.366.789,00
HR;19,00;35,22;57,99;0,96;0,52;61,07;38,88;14,50;21,63;37,57;16,00;0,71;8,41;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.230.873.700,00
HST;16,10;3,27;18,28;1,72;0,94;66,27;16,81;12,90;14,03;18,22;4,30;0,53;2,36;-22,78;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.487.013.510,00
HT;7,39;2,02;2,65;0,43;0,20;33,16;54,03;27,51;1,35;3,16;1,82;0,59;0,73;;-0,20;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;293.644.606,00
