TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,89;14,56;-4,66;0,72;0,11;;;;-10,06;-17,85;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.689.103.310,00
AGNCM;21,75;7,90;-10,25;1,59;0,24;;;;-22,12;-17,85;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.689.103.310,00
AGNCN;24,85;7,60;-11,71;1,81;0,28;;;;-25,25;-17,85;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.689.103.310,00
AGNCO;20,55;7,91;-9,69;1,50;0,23;;;;-20,90;-17,85;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.689.103.310,00
AGNCP;18,95;8,04;-8,98;1,39;0,21;;;;-19,37;-17,85;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.689.103.310,00
AHH;11,89;6,06;12,74;1,24;0,36;33,95;30,71;13,92;5,77;5,91;0,12;0,02;1,77;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;807.825.634,00
AHT;3,25;;-0,80;-0,75;0,03;32,63;7,44;-11,27;1,22;36,96;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;112.109.400,00
AIC;23,50;7,18;192,83;3,11;0,62;100,00;103,49;14,11;26,30;32,23;29,15;3,45;27,22;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;78.008.425,00
AIRC;35,44;5,08;5,85;2,45;0,81;66,23;140,93;116,79;4,85;7,97;3,06;1,55;6,83;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.351.313.848,00
AIV;6,97;0,29;13,80;1,91;0,48;62,28;96,28;39,78;5,70;10,85;5,09;1,70;5,49;;-0,48;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.055.473.408,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,23;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;78.008.425,00
AJX;6,30;20,79;-8,57;0,43;0,10;100,00;153,13;-113,57;6,36;42,56;36,23;2,48;9,73;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;145.033.251,00
AJXA;23,72;7,64;-32,27;1,64;0,37;100,00;153,13;-113,57;23,93;42,56;36,23;2,48;36,65;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;145.033.251,00
AKR;13,70;5,25;-37,26;0,78;0,31;68,76;4,59;-10,86;88,23;206,30;117,62;1,04;4,05;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.327.495.729,00
ALEX;17,86;5,88;47,49;1,15;0,70;31,58;8,28;6,69;38,36;52,25;13,67;0,41;3,18;;-0,70;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.303.784.648,00
ALX;193,99;9,28;17,19;4,19;0,71;56,05;41,90;28,00;11,49;21,65;10,17;3,71;4,81;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;990.765.127,00
AMH;30,19;2,52;43,45;1,68;0,90;55,40;29,85;16,82;24,49;29,51;4,67;0,32;7,31;;-0,90;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.052.168.205,00
AMT;203,07;2,88;53,66;17,00;1,41;69,53;26,68;16,49;33,16;46,31;12,79;6,56;8,85;-20,20;-1,49;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;95.797.372.153,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,31;5,16;24,19;1,10;0,73;58,82;16,67;11,69;16,97;23,91;6,95;0,45;2,83;;-0,73;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.503.126.352,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;123,41;3,82;41,47;1,13;0,60;69,75;29,65;19,91;27,84;40,20;12,12;0,49;8,25;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.557.998.305,00
ARI;9,43;14,89;5,19;0,56;0,14;100,00;863,26;412,54;2,48;14,73;12,25;2,79;21,40;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.330.725.720,00
ARR;5,03;23,46;-4,16;0,87;0,10;;;;-8,88;-12,55;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;971.583.984,00
AVB;165,13;3,85;20,33;2,05;1,13;100,00;53,26;43,83;16,73;22,54;5,59;0,69;8,91;;-1,13;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.408.632.730,00
BDN;4,64;16,38;14,93;0,49;0,21;63,67;24,88;10,54;6,33;21,97;15,47;1,20;1,57;;-0,21;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;819.141.129,00
BFS;37,27;6,28;22,85;2,23;0,49;73,76;44,73;15,86;8,10;18,97;11,00;3,02;3,63;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;876.911.712,00
BHR;4,23;1,89;27,25;0,69;0,12;33,47;11,28;1,55;3,75;17,11;13,31;2,45;0,42;-0,26;-0,14;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,12;0,16;;287.306.019,00
BNL;16,78;6,43;25,61;1,01;0,57;94,66;51,39;29,97;14,94;24,60;9,56;0,65;7,68;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.150.267.051,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,51;15,52;-5,11;0,64;0,57;100,00;-423,11;-457,03;-5,51;-5,91;-0,40;0,05;23,33;;-0,57;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;594.192.500,00
BRT;18,42;5,32;6,32;1,35;0,47;100,00;113,66;94,89;5,27;11,92;6,66;1,71;5,99;;-0,47;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;346.943.450,00
BRX;20,58;4,76;17,46;2,16;0,73;74,40;44,89;29,08;11,31;20,56;9,17;1,75;5,08;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.226.793.048,00
BXMT;17,72;13,77;12,48;0,69;0,12;0,00;72,07;18,57;3,22;2,92;-0,30;-0,06;2,32;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.106.282.323,00
BXP;52,96;7,41;9,77;1,35;0,34;63,47;48,82;27,31;5,46;14,60;9,06;2,24;2,67;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.397.855.585,00
CCI;130,81;4,62;34,02;7,65;1,46;70,40;34,21;23,98;23,84;33,21;8,96;2,87;8,16;-37,64;-1,51;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.972.265.625,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,34;4,86;43,18;1,91;1,08;82,97;34,74;22,54;28,02;38,12;10,05;0,69;9,73;;-1,08;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;952.511.340,00
CHMI;5,28;20,45;6,59;0,42;0,08;77,85;83,89;31,47;2,47;-21,37;-23,83;-4,08;2,07;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;110.192.250,00
CIM;5,45;20,55;-2,38;0,47;0,09;100,00;-41,60;-122,82;-7,02;-24,64;-17,61;1,19;2,92;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.265.772.690,00
CIO;6,98;11,46;24,39;0,35;0,18;62,47;24,76;6,33;6,24;20,95;14,61;0,81;1,54;;-0,18;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;283.081.012,00
CLDT;10,42;0,67;87,15;0,64;0,38;45,48;12,32;1,98;13,99;25,61;11,69;0,53;1,72;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;505.620.270,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,30;7,54;-17,28;6,07;0,08;52,81;19,57;-4,59;4,06;49,34;45,26;67,74;0,79;;-0,08;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;101.680.056,00
CMCT;4,46;7,38;18,56;0,28;0,16;41,97;15,67;5,58;6,61;18,48;11,96;0,51;1,04;;-0,16;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;103.230.066,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,48;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;103.230.066,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,51;3,09;-395,86;2,04;0,95;23,88;2,67;-0,67;98,89;138,89;39,76;0,82;2,64;;-0,95;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.714.470.790,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,16;12,82;-1,24;0,16;0,04;53,27;6,18;-11,27;2,25;25,81;23,52;1,62;0,14;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;18.874.233,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;104,82;3,59;17,09;2,24;1,20;62,94;54,48;45,77;14,36;19,22;4,71;0,73;7,82;;-1,20;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.291.046.910,00
CTO;16,53;13,67;495,94;0,75;0,39;72,23;13,90;0,93;33,24;70,53;37,09;0,84;4,62;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;382.689.560,00
CTRE;19,12;5,75;-253,49;2,24;1,17;95,00;12,00;-4,00;84,56;116,34;31,39;0,83;10,15;;-1,17;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.911.623.599,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,08;3,86;35,55;3,66;1,64;70,95;38,59;28,85;26,57;34,50;7,84;1,08;10,25;;-1,64;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.389.202.250,00
CUZ;20,27;6,33;18,37;0,66;0,41;66,11;30,47;21,88;13,19;23,41;10,03;0,50;4,02;;-0,41;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.107.909.014,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,14;;8,51;0,73;0,32;23,39;13,56;6,63;4,16;8,57;4,35;0,76;0,56;16,55;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.056.196.526,00
DBRG;11,51;0,17;-5,79;1,12;0,17;65,06;-18,78;-28,87;-8,91;-22,28;-13,36;1,68;1,67;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.867.471.911,00
DEA;13,61;7,81;39,16;0,99;0,44;66,73;27,10;10,72;15,49;31,15;15,51;0,99;4,20;;-0,44;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.244.291.540,00
DEI;11,80;8,75;21,30;0,81;0,21;66,40;24,71;9,78;8,43;28,90;20,31;1,95;2,08;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.109.716.400,00
DHC;1,49;2,68;-1,30;0,14;0,06;13,59;17,01;-21,46;1,64;12,44;10,78;0,89;0,28;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;361.923.897,00
DHCNI;13,69;10,36;-11,81;1,23;0,54;13,59;17,01;-21,46;14,90;12,44;10,78;0,89;2,53;;-0,54;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;361.923.897,00
DHCNL;14,37;10,87;-12,50;1,31;0,57;13,59;17,01;-21,46;15,78;12,44;10,78;0,89;2,68;;-0,57;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;361.923.897,00
DLR;102,64;4,74;86,42;1,71;0,72;57,00;16,53;7,40;38,68;60,99;21,69;0,96;6,39;;-0,72;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.481.247.268,00
DOC;14,94;6,14;34,17;1,24;0,70;66,80;35,52;20,25;19,48;29,46;9,89;0,63;6,92;;-0,70;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.582.862.854,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,09;0,74;17,02;1,07;0,53;33,69;15,04;9,94;11,24;18,42;7,16;0,68;1,69;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.695.281.343,00
DX;11,95;13,03;4,76;0,72;0,18;7,73;87,17;51,35;2,80;-0,57;-3,38;-0,86;2,44;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;645.498.436,00
EARN;7,10;14,08;-3,11;0,84;0,09;;;;-6,12;54,04;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,49;-2,28;;93.909.177,00
EGP;160,92;2,92;37,64;3,59;1,74;100,00;46,15;38,23;31,18;39,87;8,28;0,95;14,39;;-1,74;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.099.802.744,00
ELS;65,83;2,49;43,06;8,48;2,23;47,05;28,87;19,89;29,66;38,30;8,44;2,41;8,56;;-2,23;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.338.075.703,00
EPR;37,47;8,81;18,55;1,11;0,49;91,49;46,90;23,11;9,14;18,14;8,95;1,09;4,29;;-0,49;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.836.091.426,00
EPRT;24,33;4,40;26,28;1,42;0,88;98,80;61,47;46,82;20,02;27,62;7,67;0,54;12,30;;-0,88;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.512.057.397,00
EQC;19,73;26,61;69,12;0,77;0,76;100,00;59,88;49,53;57,17;-10,71;-68,23;-0,92;34,24;;-0,76;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.174.785.850,00
EQIX;700,33;1,81;92,41;5,66;2,15;48,35;16,33;9,70;54,90;65,79;11,09;1,14;8,96;44,37;-2,41;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;64.861.933.392,00
EQR;58,75;4,23;28,94;2,00;1,11;64,08;40,38;28,29;20,27;26,97;6,66;0,66;8,19;;-1,11;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.432.209.975,00
ESRT;6,50;2,15;28,04;1,10;0,25;61,35;22,83;5,16;6,33;18,16;11,79;2,05;1,45;;-0,25;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.057.582.746,00
ESS;211,09;4,17;33,35;2,38;1,10;68,39;43,95;25,41;19,29;27,93;8,41;1,04;8,48;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.784.334.795,00
EXR;159,61;3,84;24,98;6,60;1,77;77,38;58,20;44,73;19,20;24,66;5,70;1,96;11,17;;-1,77;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.231.790.650,00
FCPT;26,89;4,97;23,68;2,04;1,05;100,00;60,28;43,81;17,20;23,90;6,68;0,79;10,37;27,96;-1,12;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.316.644.226,00
FPI;9,60;2,39;62,29;0,90;0,45;76,87;46,28;13,72;18,47;33,61;15,00;0,73;8,55;;-0,45;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;527.099.940,00
FR;51,77;2,26;19,21;2,81;1,39;73,39;63,38;66,52;20,16;26,22;5,91;0,82;12,78;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.952.997.526,00
FRT;95,25;4,50;20,66;2,64;0,95;66,79;64,35;35,13;11,28;17,60;6,28;1,47;7,26;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.828.618.436,00
FSP;1,85;6,45;175,52;0,25;0,15;47,20;14,56;0,66;7,97;25,16;17,06;0,54;1,16;;-0,15;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;195.115.851,00
GEO;7,66;;5,53;0,82;0,25;100,00;18,19;7,23;2,20;6,58;4,36;1,62;0,40;8,07;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;959.398.901,00
GLPI;50,31;6,14;19,26;3,49;1,21;100,00;78,50;52,20;12,80;18,64;5,77;1,57;10,05;-142,87;-1,23;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.248.902.250,00
GMRE;9,17;9,16;45,11;0,95;0,43;100,00;32,94;9,70;13,29;26,69;13,32;0,95;4,38;-0,93;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;604.802.211,00
GNL;12,70;12,60;706,43;0,92;0,33;91,32;31,82;0,49;10,93;30,21;19,25;1,61;3,48;;-0,33;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.322.353.396,00
GOOD;12,04;12,93;77,18;2,37;0,40;81,99;28,01;4,18;11,52;28,94;17,36;3,57;3,23;;-0,40;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;483.445.248,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,94;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;483.445.248,00
GOODN;19,17;9,36;123,08;3,78;0,64;81,99;28,01;4,18;18,37;28,94;17,36;3,57;5,15;;-0,64;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;483.445.248,00
GPMT;5,11;18,52;-6,06;0,27;0,08;;;;3,16;17,53;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;266.313.918,00
GTY;35,59;4,66;18,47;2,19;1,06;86,98;81,00;54,38;12,40;17,55;5,09;0,90;10,05;;-1,06;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.671.811.106,00
HASI;24,13;6,12;53,73;1,37;0,47;100,00;761,47;191,70;13,53;19,31;5,70;0,58;103,00;;-0,47;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.244.321.396,00
HHC;77,43;;21,01;1,10;0,40;39,39;22,13;11,47;10,89;21,02;10,25;1,03;2,41;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.834.248.281,00
HIW;21,53;109,44;14,47;0,91;0,37;68,66;32,31;18,89;8,46;20,44;11,84;1,28;2,73;;-0,37;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.302.014.492,00
HR;19,36;34,69;58,87;0,97;0,53;61,07;38,88;14,50;21,96;38,03;16,00;0,71;8,54;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.383.102.620,00
HST;15,76;3,36;17,76;1,68;0,92;66,27;16,81;12,90;13,63;17,93;4,30;0,53;2,29;-22,13;-0,97;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.244.430.616,00
HT;6,72;2,25;2,37;0,39;0,18;33,16;54,03;27,51;1,21;3,02;1,82;0,59;0,65;;-0,18;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;263.048.348,00
