TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,76;14,75;-4,60;0,71;0,11;;;;-9,93;-17,70;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.608.651.344,00
AGNCM;20,99;8,19;-9,90;1,53;0,23;;;;-21,35;-17,70;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.608.651.344,00
AGNCN;24,65;7,65;-11,62;1,80;0,27;;;;-25,07;-17,70;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.608.651.344,00
AGNCO;20,97;7,75;-9,89;1,53;0,23;;;;-21,33;-17,70;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.608.651.344,00
AGNCP;19,54;7,84;-9,21;1,43;0,22;;;;-19,87;-17,70;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.608.651.344,00
AHH;11,16;6,45;11,96;1,17;0,34;33,95;30,71;13,92;5,42;5,53;0,12;0,02;1,66;;-0,34;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;755.686.008,00
AHT;2,78;;-0,69;-0,64;0,02;32,63;7,44;-11,27;1,04;36,78;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;95.896.378,00
AIC;23,34;7,23;191,52;3,09;0,62;100,00;103,49;14,11;26,12;32,19;29,15;3,45;27,03;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.873.757,00
AIRC;33,28;5,41;5,49;2,30;0,76;66,23;140,93;116,79;4,55;7,61;3,06;1,55;6,41;;-0,76;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;4.962.154.496,00
AIV;6,96;0,29;13,78;1,90;0,48;62,28;96,28;39,78;5,69;10,79;5,09;1,70;5,48;;-0,48;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.043.479.392,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,19;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.873.757,00
AJX;6,27;16,75;-8,53;0,43;0,10;100,00;153,13;-113,57;6,33;42,56;36,23;2,48;9,69;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;145.033.251,00
AJXA;23,86;7,60;-32,46;1,65;0,37;100,00;153,13;-113,57;24,07;42,56;36,23;2,48;36,87;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;145.033.251,00
AKR;12,92;5,57;-35,09;0,74;0,29;68,76;4,59;-10,86;83,08;200,71;117,62;1,04;3,81;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.243.745.092,00
ALEX;17,78;4,84;47,28;1,15;0,70;31,58;8,28;6,69;38,19;51,86;13,67;0,41;3,16;;-0,70;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.290.717.764,00
ALX;189,15;9,52;16,76;4,08;0,69;56,05;41,90;28,00;11,20;21,37;10,17;3,71;4,69;;-0,69;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;966.045.795,00
AMH;28,92;2,63;41,72;1,61;0,86;55,40;29,85;16,82;23,52;28,18;4,67;0,32;7,02;;-0,86;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.462.478.052,00
AMT;192,13;3,05;50,67;16,05;1,33;69,53;26,68;16,49;31,31;44,10;12,79;6,56;8,35;-19,08;-1,41;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;89.464.585.193,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,10;5,60;22,27;1,01;0,68;58,82;16,67;11,69;15,62;22,56;6,95;0,45;2,60;;-0,68;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.224.156.760,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;117,07;4,03;39,32;1,07;0,57;69,75;29,65;19,91;26,40;38,52;12,12;0,49;7,83;;-0,57;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.263.306.797,00
ARI;9,20;15,22;5,08;0,55;0,14;100,00;863,26;412,54;2,43;14,68;12,25;2,79;20,94;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.299.647.200,00
ARR;4,80;24,58;-3,97;0,83;0,10;;;;-8,48;-12,12;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;925.318.080,00
AVB;155,79;4,08;19,18;1,94;1,07;100,00;53,26;43,83;15,78;21,37;5,59;0,69;8,41;;-1,07;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;21.798.152.379,00
BDN;4,44;17,12;14,29;0,47;0,20;63,67;24,88;10,54;6,06;21,52;15,47;1,20;1,51;;-0,20;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;762.470.988,00
BFS;35,99;6,50;22,07;2,15;0,47;73,76;44,73;15,86;7,83;18,82;11,00;3,02;3,50;;-0,47;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;860.650.464,00
BHR;3,85;2,08;24,46;0,62;0,11;33,47;11,28;1,55;3,36;16,68;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;254.225.125,00
BNL;16,41;6,58;25,03;0,99;0,56;94,66;51,39;29,97;14,60;24,16;9,56;0,65;7,50;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.057.119.001,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,40;15,91;-4,98;0,62;0,55;100,00;-423,11;-457,03;-5,38;-5,78;-0,40;0,05;22,76;;-0,55;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;579.700.000,00
BRT;18,49;5,30;6,92;1,40;0,48;100,00;94,20;71,65;5,26;11,86;6,60;1,75;4,96;;-0,48;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,23;2,67;;349.590.430,00
BRX;19,74;4,96;16,75;2,07;0,70;74,40;44,89;29,08;10,85;20,02;9,17;1,75;4,87;;-0,70;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;5.932.282.566,00
BXMT;17,95;13,82;12,44;0,68;0,12;0,00;72,07;18,57;3,20;2,90;-0,30;-0,06;2,31;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.092.499.595,00
BXP;49,92;7,85;9,22;1,28;0,32;63,47;48,82;27,31;5,16;14,22;9,06;2,24;2,52;;-0,32;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;7.828.589.184,00
CCI;126,07;4,81;32,62;7,34;1,40;70,40;34,21;23,98;22,86;31,82;8,96;2,87;7,82;-36,09;-1,45;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;54.643.465.625,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;34,39;5,16;40,65;1,80;1,02;82,97;34,74;22,54;26,38;36,42;10,05;0,69;9,16;;-1,02;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;894.996.311,00
CHMI;5,59;19,32;8,28;0,53;0,10;77,85;83,89;31,47;3,11;-20,73;-23,83;-4,08;2,60;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;139.180.379,00
CIM;5,30;21,13;-2,31;0,46;0,09;100,00;-41,60;-122,82;-6,83;-24,43;-17,61;1,19;2,84;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.228.680.450,00
CIO;6,42;12,46;22,44;0,32;0,16;62,47;24,76;6,33;5,74;20,35;14,61;0,81;1,42;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;256.330.056,00
CLDT;9,56;0,73;80,11;0,59;0,35;45,48;12,32;1,98;12,86;24,55;11,69;0,53;1,58;;-0,35;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;467.027.032,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,95;7,98;-20,06;6,78;0,08;52,32;21,30;-3,67;3,46;44,67;41,21;80,80;0,74;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;95.576.040,00
CMCT;4,32;5,90;17,39;0,26;0,15;41,97;15,67;5,58;6,20;18,16;11,96;0,51;0,97;;-0,15;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;98.227.728,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,16;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;98.227.728,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;26,76;3,29;-371,56;1,91;0,89;23,88;2,67;-0,67;92,82;132,58;39,76;0,82;2,48;;-0,89;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.223.206.380,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,31;11,45;-1,38;0,17;0,04;53,27;6,18;-11,27;2,52;26,04;23,52;1,62;0,16;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;20.777.517,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;99,62;3,77;16,26;2,13;1,14;62,94;54,48;45,77;13,66;18,37;4,71;0,73;7,44;;-1,14;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;10.629.503.810,00
CTO;16,05;14,08;481,54;0,73;0,37;72,23;13,90;0,93;32,28;69,36;37,09;0,84;4,49;;-0,37;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;369.342.600,00
CTRE;18,10;6,08;-239,96;2,12;1,11;95,00;12,00;-4,00;80,04;111,43;31,39;0,83;9,61;;-1,11;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.801.165.390,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,32;4,02;34,18;3,52;1,57;70,95;38,59;28,85;25,55;33,39;7,84;1,08;9,86;;-1,57;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;9.955.663.648,00
CUZ;19,58;6,54;17,79;0,64;0,39;66,11;30,47;21,88;12,77;22,80;10,03;0,50;3,89;;-0,39;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;2.966.984.812,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,93;;8,33;0,71;0,31;23,39;13,56;6,63;4,07;8,42;4,35;0,76;0,55;16,19;-0,37;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.018.556.693,00
DBRG;10,49;0,19;-5,22;1,01;0,15;65,06;-18,78;-28,87;-8,02;-21,38;-13,36;1,68;1,51;;-0,15;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.678.644.417,00
DEA;12,82;8,27;36,99;0,94;0,41;66,73;27,10;10,72;14,63;30,14;15,51;0,99;3,97;;-0,41;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.164.366.244,00
DEI;11,50;8,96;20,81;0,79;0,21;66,40;24,71;9,78;8,24;28,55;20,31;1,95;2,03;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.021.811.550,00
DHC;1,33;3,01;-1,16;0,12;0,05;13,59;17,01;-21,46;1,46;12,24;10,78;0,89;0,25;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;318.780.651,00
DHCNI;12,56;11,20;-10,93;1,14;0,50;13,59;17,01;-21,46;13,79;12,24;10,78;0,89;2,35;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;318.780.651,00
DHCNL;13,31;11,74;-11,58;1,21;0,53;13,59;17,01;-21,46;14,61;12,24;10,78;0,89;2,49;;-0,53;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;318.780.651,00
DLR;92,29;5,29;77,41;1,53;0,65;57,00;16,53;7,40;34,64;56,33;21,69;0,96;5,73;;-0,65;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;26.870.897.988,00
DOC;13,94;6,60;31,78;1,16;0,65;66,80;35,52;20,25;18,12;28,01;9,89;0,63;6,44;;-0,65;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.316.408.246,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,51;0,80;15,81;0,99;0,49;33,69;15,04;9,94;10,45;17,61;7,16;0,68;1,57;;-0,49;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.573.740.777,00
DX;11,54;13,52;4,59;0,69;0,17;7,73;87,17;51,35;2,70;-0,68;-3,38;-0,86;2,35;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;621.272.056,00
EARN;6,99;14,31;-3,19;0,86;0,09;;;;-6,26;53,89;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;96.332.685,00
EGP;153,37;3,06;35,88;3,42;1,66;100,00;46,15;38,23;29,72;38,00;8,28;0,95;13,72;;-1,66;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.679.938.328,00
ELS;62,37;2,63;40,80;8,03;2,11;47,05;28,87;19,89;28,10;36,55;8,44;2,41;8,11;;-2,11;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;11.611.977.993,00
EPR;34,59;9,54;17,12;1,03;0,45;91,49;46,90;23,11;8,44;17,39;8,95;1,09;3,96;;-0,45;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.604.205.002,00
EPRT;23,22;4,63;24,99;1,35;0,84;98,80;61,47;46,82;19,03;26,71;7,67;0,54;11,70;;-0,84;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.351.827.898,00
EQC;19,99;26,26;70,03;0,78;0,77;100,00;59,88;49,53;57,92;-10,31;-68,23;-0,92;34,69;;-0,77;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.190.124.390,00
EQIX;663,03;1,92;87,30;5,34;2,03;48,35;16,33;9,70;51,86;62,95;11,09;1,14;8,47;41,92;-2,28;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;61.492.518.441,00
EQR;55,95;4,47;27,37;1,90;1,05;64,08;40,38;28,29;19,18;25,84;6,66;0,66;7,74;;-1,05;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;21.182.821.065,00
ESRT;6,25;2,24;26,96;1,06;0,24;61,35;22,83;5,16;6,09;17,88;11,79;2,05;1,39;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.010.686.875,00
ESS;199,10;4,42;31,46;2,25;1,04;68,39;43,95;25,41;18,19;26,60;8,41;1,04;7,99;;-1,04;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;12.845.593.530,00
EXR;149,48;4,09;23,44;6,19;1,66;77,38;58,20;44,73;18,02;23,72;5,70;1,96;10,49;;-1,66;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.177.557.800,00
FCPT;25,27;5,29;22,25;1,91;0,99;100,00;60,28;43,81;16,17;22,85;6,68;0,79;9,75;26,27;-1,05;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.175.458.922,00
FPI;9,96;2,31;64,42;0,93;0,47;76,87;46,28;13,72;19,10;34,11;15,00;0,73;8,84;;-0,47;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;541.228.392,00
FR;49,43;2,39;18,20;2,66;1,32;73,39;63,38;66,52;19,10;25,00;5,91;0,82;12,10;;-1,32;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.535.209.502,00
FRT;91,06;4,73;19,63;2,51;0,90;66,79;64,35;35,13;10,72;16,99;6,28;1,47;6,90;;-0,90;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.408.022.392,00
FSP;1,70;7,06;160,42;0,23;0,14;47,20;14,56;0,66;7,28;24,34;17,06;0,54;1,06;;-0,14;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;175.501.030,00
GEO;7,58;;5,48;0,81;0,25;100,00;18,19;7,23;2,18;6,54;4,36;1,62;0,40;7,99;-0,29;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;940.781.846,00
GLPI;48,78;6,32;18,69;3,39;1,17;100,00;78,50;52,20;12,43;18,20;5,77;1,57;9,76;-138,69;-1,20;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;12.797.652.510,00
GMRE;8,47;9,92;41,67;0,88;0,40;100,00;32,94;9,70;12,27;25,59;13,32;0,95;4,04;-0,86;-0,43;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;555.002.679,00
GNL;11,86;13,49;659,71;0,86;0,31;91,32;31,82;0,49;10,21;29,46;19,25;1,61;3,25;;-0,31;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.231.013.444,00
GOOD;11,99;12,96;76,98;2,36;0,40;81,99;28,01;4,18;11,49;28,85;17,36;3,57;3,22;;-0,40;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;479.446.528,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,85;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;479.446.528,00
GOODN;21,25;8,44;136,44;4,19;0,71;81,99;28,01;4,18;20,36;28,85;17,36;3,57;5,70;;-0,71;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;479.446.528,00
GPMT;4,88;19,47;-5,77;0,26;0,07;;;;3,00;17,41;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;256.333.712,00
GTY;33,65;6,21;17,47;2,07;1,01;86,98;81,00;54,38;11,73;16,81;5,09;0,90;9,50;;-1,01;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.572.726.970,00
HASI;25,72;5,83;56,40;1,44;0,49;100,00;761,47;191,70;14,20;19,90;5,70;0,58;108,12;;-0,49;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.340.792.632,00
HHC;76,08;;20,53;1,07;0,39;39,39;22,13;11,47;10,64;20,89;10,25;1,03;2,36;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.788.928.552,00
HIW;20,87;112,90;14,02;0,89;0,36;68,66;32,31;18,89;8,20;20,04;11,84;1,28;2,65;;-0,36;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.195.751.483,00
HR;18,12;37,03;55,16;0,91;0,50;61,07;38,88;14,50;20,57;36,57;16,00;0,71;8,00;;-0,50;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;6.895.970.076,00
HST;15,08;3,51;17,00;1,60;0,88;66,27;16,81;12,90;13,04;17,34;4,30;0,53;2,19;-21,18;-0,93;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;10.759.264.828,00
HT;5,91;17,77;2,10;0,34;0,16;33,16;54,03;27,51;1,07;2,89;1,82;0,59;0,58;;-0,16;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;234.836.214,00
