TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;10,23;14,08;-4,82;0,75;0,11;;;;-10,40;-18,18;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.878.740.087,00
AGNCM;22,48;7,65;-10,60;1,64;0,25;;;;-22,86;-18,18;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.878.740.087,00
AGNCN;25,30;7,46;-11,93;1,85;0,28;;;;-25,73;-18,18;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.878.740.087,00
AGNCO;21,59;7,53;-10,18;1,58;0,24;;;;-21,96;-18,18;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.878.740.087,00
AGNCP;20,32;7,54;-9,58;1,48;0,23;;;;-20,67;-18,18;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.878.740.087,00
AHH;12,18;5,91;13,05;1,27;0,37;33,95;30,71;13,92;5,91;6,03;0,12;0,02;1,82;;-0,37;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;824.754.084,00
AHT;3,87;;-0,96;-1,47;0,03;32,37;5,95;-11,92;1,91;47,81;45,90;;0,11;-0,04;-0,04;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;133.496.424,00
AIC;23,90;7,06;196,11;3,17;0,63;100,00;103,49;14,11;26,75;32,39;29,15;3,45;27,68;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;81.979.763,00
AIRC;35,58;5,06;5,87;2,46;0,81;66,23;140,93;116,79;4,87;7,93;3,06;1,55;6,86;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.305.091.856,00
AIV;7,50;0,27;14,85;2,05;0,52;62,28;96,28;39,78;6,14;11,23;5,09;1,70;5,91;;-0,52;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.124.439.000,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,39;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;81.979.763,00
AJX;7,09;14,95;-9,55;0,48;0,11;100,00;153,13;-113,57;7,08;43,31;36,23;2,48;10,84;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,65;-0,74;;162.308.534,00
AJXA;24,06;7,53;-32,39;1,64;0,37;100,00;153,13;-113,57;24,03;43,31;36,23;2,48;36,79;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,65;-0,74;;162.308.534,00
AKR;13,36;5,39;-35,85;0,75;0,30;68,76;4,59;-10,86;84,89;202,52;117,62;1,04;3,89;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,79;-0,37;;1.270.813.888,00
ALEX;18,47;4,49;49,08;1,19;0,73;31,58;8,28;6,69;39,64;53,32;13,67;0,41;3,28;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,54;0,38;;1.339.891.374,00
ALX;198,50;9,07;17,59;4,29;0,73;56,05;41,90;28,00;11,76;21,92;10,17;3,71;4,93;;-0,73;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.013.799.050,00
AMH;29,95;2,40;43,21;1,67;0,89;55,40;29,85;16,82;24,35;29,02;4,67;0,32;7,27;;-0,89;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.835.104.345,00
AMT;193,13;3,03;50,93;16,14;1,34;69,53;26,68;16,49;31,48;44,26;12,79;6,56;8,40;-19,18;-1,41;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;89.930.231.293,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,49;5,10;24,46;1,11;0,74;58,82;16,67;11,69;17,15;24,10;6,95;0,45;2,86;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.541.999.164,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;128,74;3,67;43,24;1,17;0,63;69,75;29,65;19,91;29,03;41,15;12,12;0,49;8,61;;-0,63;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;22.283.233.254,00
ARI;10,26;13,65;5,66;0,62;0,15;100,00;863,26;412,54;2,71;14,95;12,25;2,79;23,35;;-0,15;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.449.389.160,00
ARR;5,13;23,39;-4,25;0,89;0,10;;;;-9,06;-12,70;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;988.933.698,00
AVB;167,95;3,79;20,67;2,09;1,15;100,00;53,26;43,83;17,01;22,60;5,59;0,69;9,06;;-1,15;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.499.580.795,00
BDN;5,27;14,42;16,96;0,56;0,23;63,67;24,88;10,54;7,19;22,66;15,47;1,20;1,79;;-0,23;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;905.004.979,00
BFS;37,32;6,27;22,87;2,23;0,49;73,76;44,73;15,86;8,11;19,11;11,00;3,02;3,63;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,76;1,63;;891.768.864,00
BHR;4,51;1,77;25,50;0,70;0,14;34,33;10,79;1,89;4,46;16,46;12,01;1,88;0,48;-0,33;-0,17;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,46;0,18;;302.039.661,00
BNL;16,44;6,57;25,08;0,99;0,56;94,66;51,39;29,97;14,63;24,18;9,56;0,65;7,52;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.062.707.884,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,81;14,55;-5,44;0,68;0,60;100,00;-423,11;-457,03;-5,88;-6,28;-0,40;0,05;24,88;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;633.717.500,00
BRT;20,64;4,75;7,08;1,52;0,52;100,00;113,66;94,89;5,91;12,57;6,66;1,71;6,72;;-0,52;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;390.240.480,00
BRX;21,45;4,57;18,20;2,25;0,76;74,40;44,89;29,08;11,79;20,96;9,17;1,75;5,29;;-0,76;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.446.173.305,00
BXMT;19,02;13,04;13,18;0,73;0,13;0,00;72,07;18,57;3,40;3,09;-0,30;-0,06;2,45;;-0,13;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.276.843.582,00
BXP;58,70;6,68;10,84;1,50;0,38;63,47;48,82;27,31;6,07;15,13;9,06;2,24;2,96;;-0,38;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;9.205.492.490,00
CCI;127,65;4,68;33,03;7,43;1,42;70,40;34,21;23,98;23,15;32,11;8,96;2,87;7,92;-36,54;-1,47;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;55.328.296.875,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,56;4,99;42,03;1,86;1,06;82,97;34,74;22,54;27,27;37,32;10,05;0,69;9,47;;-1,06;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;925.445.444,00
CHMI;5,69;18,98;7,10;0,46;0,08;77,85;83,89;31,47;2,66;-21,17;-23,83;-4,08;2,24;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;12,48;0,80;;119.427.410,00
CIM;5,52;20,29;-2,41;0,48;0,10;100,00;-41,60;-122,82;-7,11;-24,72;-17,61;1,19;2,96;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.279.682.280,00
CIO;7,77;10,30;27,15;0,39;0,20;62,47;24,76;6,33;6,94;21,55;14,61;0,81;1,72;;-0,20;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;310.231.236,00
CLDT;10,99;0,64;92,09;0,68;0,40;45,48;12,32;1,98;14,78;26,47;11,69;0,53;1,82;;-0,40;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;536.885.678,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,50;7,31;-17,83;6,26;0,09;52,81;19,57;-4,59;4,19;49,45;45,26;67,74;0,82;;-0,09;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;104.410.800,00
CMCT;4,53;7,51;18,24;0,28;0,15;41,97;15,67;5,58;6,50;18,46;11,96;0,51;1,02;;-0,15;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;103.002.687,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;18,46;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;103.002.687,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,78;3,06;-399,61;2,06;0,96;23,88;2,67;-0,67;99,83;139,59;39,76;0,82;2,67;;-0,96;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.768.455.890,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,42;10,56;-1,50;0,19;0,05;53,27;6,18;-11,27;2,74;26,26;23,52;1,62;0,17;;-0,05;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;22.522.194,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;108,50;3,47;17,71;2,32;1,24;62,94;54,48;45,77;14,88;19,59;4,71;0,73;8,11;;-1,24;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.577.004.250,00
CTO;16,52;13,68;495,64;0,75;0,39;72,23;13,90;0,93;33,22;70,31;37,09;0,84;4,62;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;380.158.240,00
CTRE;18,85;5,84;-249,91;2,21;1,16;95,00;12,00;-4,00;83,36;114,75;31,39;0,83;10,00;;-1,16;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.875.799.315,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,14;3,86;35,58;3,67;1,64;70,95;38,59;28,85;26,60;34,44;7,84;1,08;10,27;;-1,64;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.364.492.796,00
CUZ;22,70;5,64;20,62;0,74;0,46;66,11;30,47;21,88;14,81;24,84;10,03;0,50;4,51;;-0,46;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.439.762.780,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,66;;9,01;0,77;0,34;23,39;13,56;6,63;4,40;8,75;4,35;0,76;0,60;17,51;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.101.820.566,00
DBRG;11,84;0,17;-5,89;1,14;0,17;65,06;-18,78;-28,87;-9,05;-22,41;-13,36;1,68;1,70;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.894.675.872,00
DEA;14,28;7,42;41,21;1,04;0,46;66,73;27,10;10,72;16,30;31,81;15,51;0,99;4,42;;-0,46;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.296.969.576,00
DEI;12,88;8,00;23,31;0,88;0,23;66,40;24,71;9,78;9,22;29,53;20,31;1,95;2,28;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.264.428.936,00
DHC;1,52;2,63;-1,32;0,14;0,06;13,59;17,01;-21,46;1,67;12,45;10,78;0,89;0,28;;-0,06;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;364.336.096,00
DHCNI;13,10;10,73;-11,40;1,19;0,52;13,59;17,01;-21,46;14,38;12,45;10,78;0,89;2,45;;-0,52;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;364.336.096,00
DHCNL;14,08;11,10;-12,25;1,28;0,56;13,59;17,01;-21,46;15,46;12,45;10,78;0,89;2,63;;-0,56;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;364.336.096,00
DLR;104,23;4,68;87,42;1,73;0,73;57,00;16,53;7,40;39,13;60,82;21,69;0,96;6,47;;-0,73;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;30.347.314.956,00
DOC;14,51;6,34;33,08;1,20;0,68;66,80;35,52;20,25;18,86;28,75;9,89;0,63;6,70;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.452.014.609,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,22;0,73;17,31;1,08;0,54;33,69;15,04;9,94;11,44;18,60;7,16;0,68;1,72;;-0,54;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.722.523.194,00
DX;12,16;12,83;4,83;0,73;0,18;7,73;87,17;51,35;2,85;-0,54;-3,38;-0,86;2,48;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;654.650.624,00
EARN;7,13;14,03;-2,12;0,92;0,08;;;;-2,58;23,55;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;94.438.989,00
EGP;158,26;2,97;37,02;3,53;1,71;100,00;46,15;38,23;30,67;38,95;8,28;0,95;14,15;;-1,71;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.892.919.344,00
ELS;64,08;2,56;41,92;8,25;2,17;47,05;28,87;19,89;28,87;37,32;8,44;2,41;8,34;;-2,17;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;11.930.343.912,00
EPR;38,11;8,66;18,87;1,13;0,50;91,49;46,90;23,11;9,30;18,25;8,95;1,09;4,36;;-0,50;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.869.218.058,00
EPRT;24,58;4,37;26,45;1,43;0,89;98,80;61,47;46,82;20,15;27,82;7,67;0,54;12,38;;-0,89;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.548.145.122,00
EQC;19,74;26,60;69,16;0,77;0,76;100,00;59,88;49,53;57,20;-11,03;-68,23;-0,92;34,25;;-0,76;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.162.734.140,00
EQIX;677,26;1,88;89,18;5,46;2,07;48,35;16,33;9,70;52,97;64,07;11,09;1,14;8,65;42,82;-2,33;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;62.812.275.522,00
EQR;59,49;4,20;29,11;2,02;1,11;64,08;40,38;28,29;20,39;27,05;6,66;0,66;8,23;;-1,11;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.523.074.623,00
ESRT;7,78;1,80;33,56;1,32;0,30;61,35;22,83;5,16;7,58;19,37;11,79;2,05;1,73;;-0,30;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.258.103.022,00
ESS;216,77;4,06;34,25;2,45;1,13;68,39;43,95;25,41;19,80;28,21;8,41;1,04;8,70;;-1,13;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.985.631.891,00
EXR;155,94;3,85;24,46;6,46;1,73;77,38;58,20;44,73;18,80;24,50;5,70;1,96;10,94;;-1,73;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.049.560.900,00
FCPT;26,22;5,10;23,09;1,99;1,03;100,00;60,28;43,81;16,78;23,46;6,68;0,79;10,11;27,26;-1,09;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.257.243.092,00
FPI;9,95;2,31;64,36;0,93;0,47;76,87;46,28;13,72;19,09;34,09;15,00;0,73;8,83;;-0,47;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;540.684.990,00
FR;51,43;2,29;18,93;2,77;1,37;73,39;63,38;66,52;19,87;25,77;5,91;0,82;12,59;;-1,37;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.799.632.302,00
FRT;98,46;5,46;21,22;2,71;0,97;66,79;64,35;35,13;11,59;17,86;6,28;1,47;7,46;;-0,97;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.010.036.072,00
FSP;2,02;5,94;190,62;0,27;0,17;47,20;14,56;0,66;8,65;25,71;17,06;0,54;1,26;;-0,17;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;208.536.518,00
GEO;8,41;;6,08;0,89;0,28;100,00;18,19;7,23;2,41;6,77;4,36;1,62;0,44;8,86;-0,33;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.043.796.217,00
GLPI;50,40;6,12;19,31;3,50;1,21;100,00;78,50;52,20;12,84;18,61;5,77;1,57;10,08;-143,30;-1,24;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.222.666.800,00
GMRE;9,26;9,07;45,55;0,96;0,44;100,00;32,94;9,70;13,42;26,74;13,32;0,95;4,42;-0,94;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;606.767.982,00
GNL;13,20;12,12;734,24;0,95;0,35;91,32;31,82;0,49;11,36;30,61;19,25;1,61;3,62;;-0,35;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.370.099.280,00
GOOD;12,61;11,53;80,96;2,49;0,42;81,99;28,01;4,18;12,08;29,44;17,36;3,57;3,38;;-0,42;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;504.238.592,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,44;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;504.238.592,00
GOODN;20,00;8,28;128,41;3,94;0,67;81,99;28,01;4,18;19,17;29,44;17,36;3,57;5,37;;-0,67;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;504.238.592,00
GPMT;5,19;18,30;-6,11;0,28;0,08;;;;3,18;17,59;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,79;-0,85;;271.701.690,00
GTY;34,94;4,75;18,14;2,15;1,05;86,98;81,00;54,38;12,18;17,26;5,09;0,90;9,86;;-1,05;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.633.018.732,00
HASI;28,36;5,29;62,19;1,58;0,54;100,00;761,47;191,70;15,66;21,36;5,70;0,58;119,22;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.581.060.616,00
HHC;76,75;;20,71;1,08;0,40;39,39;22,13;11,47;10,74;20,98;10,25;1,03;2,38;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.822.295.825,00
HIW;24,30;96,97;16,33;1,03;0,42;68,66;32,31;18,89;9,55;21,39;11,84;1,28;3,08;;-0,42;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.556.624.870,00
HR;18,69;35,90;56,89;0,94;0,51;61,07;38,88;14,50;21,22;37,22;16,00;0,71;8,25;;-0,51;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.112.896.287,00
HST;16,00;3,31;18,03;1,70;0,93;66,27;16,81;12,90;13,84;18,14;4,30;0,53;2,33;-22,47;-0,98;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.415.665.600,00
HT;7,24;2,07;2,58;0,42;0,19;33,16;54,03;27,51;1,31;3,14;1,82;0,59;0,71;;-0,19;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;287.684.296,00
