TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCM;20,21;8,50;-9,53;1,48;0,22;;;;-20,56;-17,84;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.683.356.741,00
AGNCN;23,98;7,87;-11,30;1,75;0,27;;;;-24,39;-17,84;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.683.356.741,00
AGNCO;20,60;7,89;-9,71;1,50;0,23;;;;-20,95;-17,84;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.683.356.741,00
AGNCP;19,03;8,05;-8,97;1,39;0,21;;;;-19,36;-17,84;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.683.356.741,00
AHH;11,39;6,32;12,20;1,19;0,34;33,95;30,71;13,92;5,53;5,64;0,12;0,02;1,70;;-0,34;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;771.260.182,00
AHT;2,83;;-0,70;-0,65;0,02;32,63;7,44;-11,27;1,06;36,80;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;97.621.133,00
AIC;23,22;7,27;190,53;3,07;0,61;100,00;103,49;14,11;25,99;32,20;29,15;3,45;26,89;;-0,61;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.157.424,00
AIRC;33,58;5,36;5,54;2,32;0,76;66,23;140,93;116,79;4,59;7,65;3,06;1,55;6,47;;-0,76;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.006.885.456,00
AIV;7,13;0,28;14,12;1,95;0,49;62,28;96,28;39,78;5,83;10,92;5,09;1,70;5,62;;-0,49;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.068.966.676,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,20;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.157.424,00
AJX;6,44;16,30;-8,76;0,44;0,10;100,00;153,13;-113,57;6,50;42,73;36,23;2,48;9,95;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;148.965.572,00
AJXA;23,97;7,56;-32,61;1,65;0,37;100,00;153,13;-113,57;24,19;42,73;36,23;2,48;37,04;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;148.965.572,00
AKR;13,34;5,40;-36,23;0,76;0,30;68,76;4,59;-10,86;85,78;203,41;117,62;1,04;3,94;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.284.176.434,00
ALEX;17,76;4,84;47,23;1,14;0,70;31,58;8,28;6,69;38,14;51,82;13,67;0,41;3,16;;-0,70;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.289.265.888,00
ALX;188,08;9,57;16,67;4,06;0,69;56,05;41,90;28,00;11,14;21,30;10,17;3,71;4,67;;-0,69;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;960.580.984,00
AMH;29,82;2,55;43,02;1,66;0,89;55,40;29,85;16,82;24,25;28,91;4,67;0,32;7,24;;-0,89;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.788.073.842,00
AMT;193,25;3,03;50,96;16,15;1,34;69,53;26,68;16,49;31,49;44,28;12,79;6,56;8,40;-19,19;-1,42;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;89.986.108.825,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,22;5,56;22,46;1,02;0,68;58,82;16,67;11,69;15,75;22,70;6,95;0,45;2,63;;-0,68;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.251.596.392,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;118,68;3,98;39,86;1,08;0,58;69,75;29,65;19,91;26,76;38,88;12,12;0,49;7,93;;-0,58;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.541.977.028,00
ARI;9,31;15,04;5,14;0,56;0,14;100,00;863,26;412,54;2,45;14,70;12,25;2,79;21,19;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.315.186.460,00
ARR;5,13;23,00;-4,25;0,89;0,10;;;;-9,06;-12,70;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;988.933.698,00
AVB;158,63;4,01;19,53;1,97;1,08;100,00;53,26;43,83;16,07;21,66;5,59;0,69;8,56;;-1,08;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;22.195.525.463,00
BDN;4,30;17,67;13,84;0,45;0,19;63,67;24,88;10,54;5,87;21,33;15,47;1,20;1,46;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;738.429.110,00
BFS;37,17;6,30;22,79;2,22;0,48;73,76;44,73;15,86;8,08;19,08;11,00;3,02;3,62;;-0,48;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;888.868.512,00
BHR;3,78;2,12;24,01;0,61;0,10;33,47;11,28;1,55;3,30;16,61;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;249.602.850,00
BNL;16,75;6,45;25,55;1,01;0,57;94,66;51,39;29,97;14,90;24,46;9,56;0,65;7,66;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.120.459.675,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,61;15,18;-5,22;0,65;0,58;100,00;-423,11;-457,03;-5,64;-6,03;-0,40;0,05;23,85;;-0,58;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;607.367.500,00
BRT;18,99;5,27;7,19;1,45;0,50;100,00;94,20;71,65;5,47;12,07;6,60;1,75;5,15;;-0,50;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;363.552.156,00
BRX;20,36;4,81;17,27;2,14;0,73;74,40;44,89;29,08;11,19;20,36;9,17;1,75;5,02;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.118.605.524,00
BXMT;17,86;13,89;12,38;0,68;0,12;0,00;72,07;18,57;3,19;2,89;-0,30;-0,06;2,30;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.076.994.026,00
BXP;50,36;7,78;9,30;1,29;0,33;63,47;48,82;27,31;5,20;14,27;9,06;2,24;2,54;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;7.897.591.172,00
CCI;127,50;4,76;32,99;7,42;1,42;70,40;34,21;23,98;23,12;32,08;8,96;2,87;7,91;-36,50;-1,47;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;55.263.281.250,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,18;5,05;41,58;1,84;1,04;82,97;34,74;22,54;26,98;37,03;10,05;0,69;9,37;;-1,04;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;915.555.982,00
CHMI;5,73;18,85;8,49;0,54;0,10;77,85;83,89;31,47;3,18;-20,65;-23,83;-4,08;2,67;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;142.666.113,00
CIM;5,56;20,14;-2,42;0,48;0,10;100,00;-41,60;-122,82;-7,16;-24,77;-17,61;1,19;2,98;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.288.955.340,00
CIO;6,27;12,76;21,91;0,31;0,16;62,47;24,76;6,33;5,60;20,21;14,61;0,81;1,39;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;250.341.036,00
CLDT;10,04;0,70;84,13;0,62;0,37;45,48;12,32;1,98;13,50;25,19;11,69;0,53;1,66;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;490.476.088,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,75;8,26;-19,39;6,55;0,08;52,32;21,30;-3,67;3,34;44,55;41,21;80,80;0,71;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;92.363.400,00
CMCT;4,01;6,36;16,14;0,25;0,14;41,97;15,67;5,58;5,75;17,72;11,96;0,51;0,90;;-0,14;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;91.178.979,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;17,72;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;91.178.979,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;27,68;3,18;-384,58;1,98;0,92;23,88;2,67;-0,67;96,08;135,83;39,76;0,82;2,57;;-0,92;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.476.268.352,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,25;12,00;-1,32;0,17;0,04;53,27;6,18;-11,27;2,41;25,93;23,52;1,62;0,15;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;19.825.875,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;100,03;3,76;16,33;2,14;1,14;62,94;54,48;45,77;13,72;18,43;4,71;0,73;7,47;;-1,14;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;10.673.251.015,00
CTO;16,59;13,62;497,74;0,76;0,39;72,23;13,90;0,93;33,36;70,45;37,09;0,84;4,64;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;381.769.080,00
CTRE;18,68;5,89;-247,65;2,19;1,15;95,00;12,00;-4,00;82,61;114,00;31,39;0,83;9,91;;-1,15;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.858.882.292,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,96;3,96;34,67;3,57;1,60;70,95;38,59;28,85;25,92;33,76;7,84;1,08;10,00;;-1,60;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.099.427.744,00
CUZ;19,69;6,50;17,89;0,65;0,40;66,11;30,47;21,88;12,85;22,87;10,03;0,50;3,91;;-0,40;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;2.983.653.266,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,10;;8,49;0,72;0,32;23,39;13,56;6,63;4,15;8,50;4,35;0,76;0,56;16,50;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.037.946.910,00
DBRG;11,43;0,18;-5,68;1,10;0,17;65,06;-18,78;-28,87;-8,74;-22,10;-13,36;1,68;1,64;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.829.066.319,00
DEA;12,66;8,37;36,53;0,92;0,41;66,73;27,10;10,72;14,45;29,96;15,51;0,99;3,92;;-0,41;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.149.834.372,00
DEI;11,53;8,93;20,87;0,79;0,21;66,40;24,71;9,78;8,26;28,57;20,31;1,95;2,04;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.027.085.841,00
DHC;1,31;3,05;-1,14;0,12;0,05;13,59;17,01;-21,46;1,44;12,22;10,78;0,89;0,24;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;313.986.957,00
DHCNI;12,36;11,38;-10,76;1,12;0,49;13,59;17,01;-21,46;13,57;12,22;10,78;0,89;2,31;;-0,49;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;313.986.957,00
DHCNL;12,81;12,20;-11,15;1,16;0,51;13,59;17,01;-21,46;14,06;12,22;10,78;0,89;2,39;;-0,51;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;313.986.957,00
DLR;94,03;5,19;78,87;1,56;0,66;57,00;16,53;7,40;35,30;56,99;21,69;0,96;5,84;;-0,66;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.377.511.516,00
DOC;14,34;6,42;32,69;1,19;0,67;66,80;35,52;20,25;18,64;28,53;9,89;0,63;6,62;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.411.570.606,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,46;0,80;15,71;0,98;0,49;33,69;15,04;9,94;10,38;17,54;7,16;0,68;1,56;;-0,49;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.563.263.142,00
DX;11,80;13,22;4,69;0,70;0,18;7,73;87,17;51,35;2,76;-0,62;-3,38;-0,86;2,41;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;635.269.520,00
EARN;7,19;13,91;-3,28;0,88;0,09;;;;-6,44;53,71;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;99.088.985,00
EGP;158,47;2,97;37,07;3,53;1,71;100,00;46,15;38,23;30,71;38,99;8,28;0,95;14,17;;-1,71;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.902.065.768,00
ELS;64,13;1,92;41,95;8,26;2,17;47,05;28,87;19,89;28,90;37,34;8,44;2,41;8,34;;-2,17;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;11.939.652.857,00
EPR;35,67;9,25;17,66;1,06;0,47;91,49;46,90;23,11;8,70;17,66;8,95;1,09;4,08;;-0,47;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.685.515.826,00
EPRT;23,80;4,52;25,61;1,38;0,86;98,80;61,47;46,82;19,51;27,18;7,67;0,54;11,99;;-0,86;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.435.551.420,00
EQC;20,08;26,15;70,35;0,78;0,77;100,00;59,88;49,53;58,19;-10,05;-68,23;-0,92;34,84;;-0,77;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.199.984.880,00
EQIX;687,62;1,85;90,54;5,54;2,10;48,35;16,33;9,70;53,78;64,88;11,09;1,14;8,78;43,47;-2,36;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;63.773.110.614,00
EQR;56,20;4,52;27,50;1,90;1,05;64,08;40,38;28,29;19,26;25,92;6,66;0,66;7,78;;-1,05;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;21.277.471.740,00
ESRT;6,09;2,30;26,27;1,03;0,24;61,35;22,83;5,16;5,93;17,72;11,79;2,05;1,35;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;984.813.291,00
ESS;201,13;4,38;31,78;2,27;1,05;68,39;43,95;25,41;18,38;26,79;8,41;1,04;8,08;;-1,05;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;12.976.565.679,00
EXR;153,44;3,99;24,06;6,35;1,70;77,38;58,20;44,73;18,50;24,19;5,70;1,96;10,76;;-1,70;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.712.098.400,00
FCPT;26,22;5,10;23,09;1,99;1,03;100,00;60,28;43,81;16,78;23,46;6,68;0,79;10,11;27,26;-1,09;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.257.243.092,00
FPI;10,15;2,27;65,65;0,95;0,48;76,87;46,28;13,72;19,47;34,47;15,00;0,73;9,01;;-0,48;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;551.553.030,00
FR;51,03;2,31;18,79;2,74;1,36;73,39;63,38;66,52;19,71;25,62;5,91;0,82;12,50;;-1,36;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.746.747.742,00
FRT;92,51;4,66;19,94;2,55;0,91;66,79;64,35;35,13;10,89;17,16;6,28;1,47;7,01;;-0,91;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.525.984.532,00
FSP;1,66;7,23;156,65;0,22;0,14;47,20;14,56;0,66;7,11;24,17;17,06;0,54;1,03;;-0,14;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;171.371.594,00
GEO;7,78;;5,62;0,83;0,26;100,00;18,19;7,23;2,23;6,59;4,36;1,62;0,41;8,20;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;965.604.586,00
GLPI;49,58;6,22;19,00;3,44;1,19;100,00;78,50;52,20;12,63;18,41;5,77;1,57;9,92;-140,97;-1,22;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.007.536.110,00
GMRE;8,62;9,74;42,40;0,89;0,41;100,00;32,94;9,70;12,49;25,81;13,32;0,95;4,11;-0,88;-0,44;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;564.831.534,00
GNL;12,35;12,96;686,96;0,89;0,32;91,32;31,82;0,49;10,63;29,88;19,25;1,61;3,38;;-0,32;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.281.873.190,00
GOOD;12,17;11,74;78,14;2,40;0,41;81,99;28,01;4,18;11,66;29,02;17,36;3,57;3,27;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;486.644.224,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,02;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;486.644.224,00
GOODN;20,81;7,96;133,61;4,10;0,69;81,99;28,01;4,18;19,94;29,02;17,36;3,57;5,59;;-0,69;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;486.644.224,00
GPMT;4,96;19,15;-5,86;0,26;0,08;;;;3,05;17,46;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;260.535.904,00
GTY;34,87;4,82;18,10;2,14;1,04;86,98;81,00;54,38;12,15;17,24;5,09;0,90;9,84;;-1,04;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.629.747.086,00
HASI;26,30;5,70;57,67;1,47;0,50;100,00;761,47;191,70;14,52;20,22;5,70;0,58;110,56;;-0,50;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.393.578.780,00
HHC;76,30;;20,59;1,07;0,40;39,39;22,13;11,47;10,67;20,92;10,25;1,03;2,36;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.799.884.970,00
HIW;21,35;110,37;14,35;0,91;0,37;68,66;32,31;18,89;8,39;20,23;11,84;1,28;2,71;;-0,37;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.246.252.715,00
HR;18,79;35,71;57,20;0,94;0,52;61,07;38,88;14,50;21,33;37,33;16,00;0,71;8,30;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.150.953.517,00
HST;15,14;3,50;17,06;1,61;0,88;66,27;16,81;12,90;13,09;17,39;4,30;0,53;2,20;-21,26;-0,93;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;10.802.073.574,00
HT;6,18;16,99;2,20;0,36;0,16;33,16;54,03;27,51;1,12;2,94;1,82;0,59;0,61;;-0,16;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;245.564.772,00
