TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCP;18,92;8,09;-8,92;1,38;0,21;;;;-19,24;-17,86;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AHH;11,53;6,24;12,35;1,21;0,35;33,95;30,71;13,92;5,60;5,70;0,12;0,02;1,72;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;779.385.838,00
AHT;2,86;;-0,71;-0,66;0,03;32,63;7,44;-11,27;1,07;36,81;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;97.966.084,00
AIC;23,21;7,27;190,45;3,07;0,61;100,00;103,49;14,11;25,97;32,18;29,15;3,45;26,88;;-0,61;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.590.090,00
AIRC;33,71;5,34;5,56;2,33;0,77;66,23;140,93;116,79;4,61;7,68;3,06;1,55;6,50;;-0,77;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.036.706.096,00
AIV;7,20;0,28;14,25;1,97;0,49;62,28;96,28;39,78;5,89;11,00;5,09;1,70;5,67;;-0,49;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.082.459.944,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,18;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.590.090,00
AJX;6,42;16,36;-8,73;0,44;0,10;100,00;153,13;-113,57;6,48;42,72;36,23;2,48;9,92;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;148.734.259,00
AJXA;23,89;7,59;-32,50;1,65;0,37;100,00;153,13;-113,57;24,11;42,72;36,23;2,48;36,91;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;148.734.259,00
AKR;13,36;5,39;-36,28;0,76;0,30;68,76;4,59;-10,86;85,91;203,92;117,62;1,04;3,94;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.291.877.642,00
ALEX;17,89;4,81;47,57;1,15;0,70;31,58;8,28;6,69;38,42;52,14;13,67;0,41;3,18;;-0,70;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.300.154.958,00
ALX;188,83;9,53;16,73;4,08;0,69;56,05;41,90;28,00;11,18;21,35;10,17;3,71;4,69;;-0,69;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;964.411.459,00
AMH;30,15;2,52;43,49;1,68;0,90;55,40;29,85;16,82;24,52;29,25;4,67;0,32;7,32;;-0,90;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.936.400.813,00
AMT;194,22;3,02;51,22;16,23;1,35;69,53;26,68;16,49;31,65;44,45;12,79;6,56;8,44;-19,28;-1,42;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;90.465.724.308,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,31;5,52;22,60;1,03;0,69;58,82;16,67;11,69;15,85;22,75;6,95;0,45;2,64;;-0,69;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.263.029.572,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;120,16;3,93;40,36;1,10;0,59;69,75;29,65;19,91;27,10;39,34;12,12;0,49;8,03;;-0,59;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.893.343.841,00
ARI;9,35;14,97;5,16;0,56;0,14;100,00;863,26;412,54;2,47;14,73;12,25;2,79;21,28;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.326.487.740,00
ARR;5,13;23,00;-4,25;0,89;0,10;;;;-9,06;-12,69;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;987.005.952,00
AVB;159,05;4,00;19,58;1,98;1,09;100,00;53,26;43,83;16,11;21,78;5,59;0,69;8,58;;-1,09;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;22.366.227.985,00
BDN;4,36;17,43;14,03;0,46;0,19;63,67;24,88;10,54;5,95;21,39;15,47;1,20;1,48;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;745.298.218,00
BFS;37,57;6,23;23,04;2,24;0,49;73,76;44,73;15,86;8,17;19,19;11,00;3,02;3,65;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;901.303.584,00
BHR;3,83;2,09;24,33;0,62;0,11;33,47;11,28;1,55;3,35;16,68;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;254.885.450,00
BNL;16,94;6,38;25,84;1,02;0,58;94,66;51,39;29,97;15,07;24,62;9,56;0,65;7,74;;-0,58;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.153.992.973,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,60;15,22;-5,21;0,65;0,58;100,00;-423,11;-457,03;-5,62;-6,03;-0,40;0,05;23,80;;-0,58;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;607.367.500,00
BRT;19,07;5,24;7,22;1,46;0,50;100,00;94,20;71,65;5,50;12,10;6,60;1,75;5,18;;-0,50;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;365.849.484,00
BRX;20,56;4,77;17,44;2,16;0,73;74,40;44,89;29,08;11,30;20,51;9,17;1,75;5,07;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.202.751.376,00
BXMT;17,97;13,80;12,45;0,69;0,12;0,00;72,07;18,57;3,21;2,91;-0,30;-0,06;2,31;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.099.390.959,00
BXP;50,78;7,72;9,38;1,30;0,33;63,47;48,82;27,31;5,25;14,35;9,06;2,24;2,56;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.019.912.878,00
CCI;128,49;4,72;33,25;7,48;1,43;70,40;34,21;23,98;23,30;32,32;8,96;2,87;7,97;-36,78;-1,48;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;55.831.084.375,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,28;5,03;41,70;1,85;1,05;82,97;34,74;22,54;27,06;37,11;10,05;0,69;9,40;;-1,05;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;918.418.721,00
CHMI;5,70;18,95;8,44;0,54;0,10;77,85;83,89;31,47;3,17;-20,66;-23,83;-4,08;2,66;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;142.168.151,00
CIM;5,57;20,11;-2,43;0,48;0,10;100,00;-41,60;-122,82;-7,17;-24,78;-17,61;1,19;2,98;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.291.273.605,00
CIO;6,33;12,64;22,12;0,31;0,16;62,47;24,76;6,33;5,66;20,27;14,61;0,81;1,40;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;252.736.644,00
CLDT;10,09;0,69;84,55;0,62;0,37;45,48;12,32;1,98;13,57;25,25;11,69;0,53;1,67;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;492.430.176,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,78;8,22;-19,49;6,59;0,08;52,32;21,30;-3,67;3,36;44,60;41,21;80,80;0,72;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;93.648.456,00
CMCT;4,04;6,31;16,26;0,25;0,14;41,97;15,67;5,58;5,80;17,73;11,96;0,51;0,91;;-0,14;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;91.406.358,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;17,73;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;91.406.358,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;27,82;3,16;-386,53;1,99;0,93;23,88;2,67;-0,67;96,56;136,42;39,76;0,82;2,58;;-0,93;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.522.184.740,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,26;11,90;-1,33;0,17;0,04;53,27;6,18;-11,27;2,43;26,01;23,52;1,62;0,15;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;20.460.303,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;100,95;3,72;16,48;2,16;1,15;62,94;54,48;45,77;13,85;18,59;4,71;0,73;7,54;;-1,15;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;10.799.157.605,00
CTO;16,68;13,55;500,44;0,76;0,39;72,23;13,90;0,93;33,54;70,71;37,09;0,84;4,66;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;384.760.640,00
CTRE;18,82;5,84;-249,51;2,20;1,16;95,00;12,00;-4,00;83,23;114,71;31,39;0,83;9,99;;-1,16;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.874.804.196,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,34;3,93;34,97;3,60;1,61;70,95;38,59;28,85;26,14;34,07;7,84;1,08;10,09;;-1,61;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.220.728.700,00
CUZ;19,90;6,43;18,08;0,65;0,40;66,11;30,47;21,88;12,98;22,98;10,03;0,50;3,96;;-0,40;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.009.413.604,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,12;;8,50;0,73;0,32;23,39;13,56;6,63;4,16;8,50;4,35;0,76;0,56;16,53;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.037.946.910,00
DBRG;11,32;0,18;-5,63;1,09;0,16;65,06;-18,78;-28,87;-8,65;-21,96;-13,36;1,68;1,63;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.798.661.892,00
DEA;12,78;8,29;36,88;0,93;0,41;66,73;27,10;10,72;14,59;30,11;15,51;0,99;3,95;;-0,41;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.161.641.518,00
DEI;11,73;8,78;21,23;0,80;0,21;66,40;24,71;9,78;8,40;28,72;20,31;1,95;2,08;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.064.005.878,00
DHC;1,33;3,01;-1,16;0,12;0,05;13,59;17,01;-21,46;1,46;12,24;10,78;0,89;0,25;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;318.780.651,00
DHCNI;12,42;11,32;-10,81;1,13;0,50;13,59;17,01;-21,46;13,64;12,24;10,78;0,89;2,32;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;318.780.651,00
DHCNL;12,90;12,11;-11,23;1,17;0,52;13,59;17,01;-21,46;14,16;12,24;10,78;0,89;2,41;;-0,52;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;318.780.651,00
DLR;94,50;5,16;79,26;1,56;0,66;57,00;16,53;7,40;35,47;57,01;21,69;0,96;5,86;;-0,66;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.392.069.376,00
DOC;14,48;6,35;33,01;1,20;0,68;66,80;35,52;20,25;18,82;28,76;9,89;0,63;6,68;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.454.393.668,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,53;0,80;15,86;0,99;0,49;33,69;15,04;9,94;10,48;17,61;7,16;0,68;1,58;;-0,49;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.573.740.777,00
DX;11,84;13,18;4,71;0,71;0,18;7,73;87,17;51,35;2,77;-0,61;-3,38;-0,86;2,42;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;637.961.340,00
EARN;7,23;13,83;-3,30;0,89;0,09;;;;-6,48;53,67;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;99.640.245,00
EGP;159,85;2,94;37,39;3,56;1,73;100,00;46,15;38,23;30,97;39,30;8,28;0,95;14,30;;-1,73;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.972.623.896,00
ELS;64,41;1,91;42,13;8,30;2,18;47,05;28,87;19,89;29,02;37,58;8,44;2,41;8,38;;-2,18;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.038.327.674,00
EPR;35,78;9,22;17,71;1,06;0,47;91,49;46,90;23,11;8,73;17,72;8,95;1,09;4,09;;-0,47;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.704.337.776,00
EPRT;23,96;4,49;25,79;1,39;0,86;98,80;61,47;46,82;19,64;27,35;7,67;0,54;12,07;;-0,86;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.465.865.109,00
EQC;20,27;25,90;71,02;0,79;0,78;100,00;59,88;49,53;58,74;-9,29;-68,23;-0,92;35,17;;-0,78;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.228.470.740,00
EQIX;690,22;1,84;90,88;5,56;2,11;48,35;16,33;9,70;53,99;64,98;11,09;1,14;8,81;43,64;-2,37;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;63.893.678.724,00
EQR;56,47;4,49;27,63;1,91;1,06;64,08;40,38;28,29;19,36;26,07;6,66;0,66;7,82;;-1,06;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;21.440.270.901,00
ESRT;6,11;2,29;26,35;1,04;0,24;61,35;22,83;5,16;5,95;17,74;11,79;2,05;1,36;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;988.047.489,00
ESS;201,97;4,36;31,91;2,28;1,05;68,39;43,95;25,41;18,45;26,89;8,41;1,04;8,11;;-1,05;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.049.471.358,00
EXR;154,89;3,95;24,29;6,41;1,72;77,38;58,20;44,73;18,67;24,43;5,70;1,96;10,87;;-1,72;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.972.619.450,00
FCPT;26,34;5,08;23,19;2,00;1,03;100,00;60,28;43,81;16,85;23,53;6,68;0,79;10,16;27,38;-1,09;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.266.712.838,00
FPI;10,16;2,26;65,72;0,95;0,48;76,87;46,28;13,72;19,49;34,55;15,00;0,73;9,02;;-0,48;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;553.726.638,00
FR;51,29;2,30;18,88;2,76;1,37;73,39;63,38;66,52;19,81;25,72;5,91;0,82;12,56;;-1,37;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.779.800.592,00
FRT;93,25;4,62;20,10;2,57;0,92;66,79;64,35;35,13;10,97;17,30;6,28;1,47;7,06;;-0,92;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.617.100.116,00
FSP;1,66;7,23;156,65;0,22;0,14;47,20;14,56;0,66;7,11;24,26;17,06;0,54;1,03;;-0,14;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;173.436.312,00
GEO;7,78;;5,62;0,83;0,26;100,00;18,19;7,23;2,23;6,59;4,36;1,62;0,41;8,20;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;965.604.586,00
GLPI;49,81;6,19;19,09;3,46;1,20;100,00;78,50;52,20;12,69;18,46;5,77;1,57;9,96;-141,62;-1,22;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.062.630.555,00
GMRE;8,62;9,74;42,40;0,89;0,41;100,00;32,94;9,70;12,49;25,85;13,32;0,95;4,11;-0,88;-0,44;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;566.797.305,00
GNL;12,38;12,92;688,63;0,89;0,32;91,32;31,82;0,49;10,66;29,93;19,25;1,61;3,39;;-0,32;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.288.100.914,00
GOOD;12,25;11,66;78,65;2,42;0,41;81,99;28,01;4,18;11,74;29,15;17,36;3,57;3,29;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.842.560,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,15;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.842.560,00
GOODN;21,00;7,89;134,83;4,14;0,70;81,99;28,01;4,18;20,12;29,15;17,36;3,57;5,64;;-0,70;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.842.560,00
GPMT;4,97;19,11;-5,87;0,27;0,08;;;;3,06;17,48;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;261.586.452,00
GTY;34,98;4,80;18,16;2,15;1,05;86,98;81,00;54,38;12,19;17,32;5,09;0,90;9,87;;-1,05;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.640.496.780,00
HASI;26,22;5,72;57,50;1,46;0,50;100,00;761,47;191,70;14,48;20,20;5,70;0,58;110,23;;-0,50;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.389.938.356,00
HHC;76,60;;20,67;1,08;0,40;39,39;22,13;11,47;10,72;20,96;10,25;1,03;2,37;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.814.327.521,00
HIW;21,55;109,34;14,48;0,92;0,37;68,66;32,31;18,89;8,47;20,29;11,84;1,28;2,74;;-0,37;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.263.086.459,00
HR;18,92;35,47;57,59;0,95;0,52;61,07;38,88;14,50;21,48;37,53;16,00;0,71;8,35;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.215.650.808,00
HST;15,21;3,48;17,14;1,62;0,88;66,27;16,81;12,90;13,15;17,43;4,30;0,53;2,21;-21,36;-0,94;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;10.830.612.738,00
HT;6,18;16,99;2,20;0,36;0,16;33,16;54,03;27,51;1,12;2,94;1,82;0,59;0,61;;-0,16;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;244.372.710,00
