TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;10,10;14,29;-4,75;0,74;0,11;;;;-10,25;-18,03;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.792.541.552,00
AGNCM;20,66;8,32;-9,74;1,51;0,23;;;;-21,01;-18,03;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.792.541.552,00
AGNCN;23,93;8,64;-11,30;1,75;0,27;;;;-24,39;-18,03;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.792.541.552,00
AGNCO;20,63;7,87;-9,73;1,51;0,23;;;;-21,00;-18,03;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.792.541.552,00
AGNCP;19,61;7,82;-9,23;1,43;0,22;;;;-19,90;-18,03;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.792.541.552,00
AHH;11,94;6,21;12,77;1,25;0,36;33,95;30,71;13,92;5,79;5,90;0,12;0,02;1,78;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;807.148.496,00
AHT;3,31;;-0,79;-0,74;0,03;32,63;7,44;-11,27;1,20;36,95;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;110.729.271,00
AIC;23,70;7,12;194,47;3,14;0,63;100,00;103,49;14,11;26,52;32,29;29,15;3,45;27,45;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.426.760,00
AIRC;36,22;4,99;5,96;2,50;0,82;66,23;140,93;116,79;4,94;8,00;3,06;1,55;6,96;;-0,82;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.382.625.520,00
AIV;7,76;0,26;15,30;2,12;0,53;62,28;96,28;39,78;6,32;11,42;5,09;1,70;6,09;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.158.921.796,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,29;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.426.760,00
AJX;6,77;15,53;-9,20;0,47;0,11;100,00;153,13;-113,57;6,82;43,05;36,23;2,48;10,44;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.367.588,00
AJXA;24,20;7,49;-32,92;1,67;0,38;100,00;153,13;-113,57;24,42;43,05;36,23;2,48;37,39;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.367.588,00
AKR;14,08;5,12;-38,19;0,80;0,31;68,76;4,59;-10,86;90,41;208,04;117,62;1,04;4,15;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.353.487.306,00
ALEX;18,92;4,53;50,52;1,22;0,75;31,58;8,28;6,69;40,81;54,48;13,67;0,41;3,38;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.379.282.200,00
ALX;194,32;9,18;17,37;4,23;0,72;56,05;41,90;28,00;11,61;21,77;10,17;3,71;4,86;;-0,72;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.001.081.873,00
AMH;31,82;2,39;45,86;1,77;0,94;55,40;29,85;16,82;25,85;30,52;4,67;0,32;7,72;;-0,94;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.500.766.849,00
AMT;201,84;2,90;53,22;16,86;1,40;69,53;26,68;16,49;32,89;45,68;12,79;6,56;8,77;-20,04;-1,48;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;93.976.695.902,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,67;5,24;24,70;1,13;0,75;58,82;16,67;11,69;17,32;24,27;6,95;0,45;2,89;;-0,75;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.576.298.704,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;126,33;3,78;42,52;1,16;0,62;69,75;29,65;19,91;28,55;40,67;12,12;0,49;8,46;;-0,62;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.912.826.860,00
ARI;9,41;14,99;5,15;0,56;0,14;100,00;863,26;412,54;2,46;14,71;12,25;2,79;21,26;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.319.424.440,00
ARR;5,25;22,52;-4,34;0,91;0,11;;;;-9,26;-12,90;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.010.138.904,00
AVB;169,79;3,78;20,89;2,11;1,16;100,00;53,26;43,83;17,19;22,78;5,59;0,69;9,15;;-1,16;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.741.642.568,00
BDN;4,82;15,87;15,41;0,51;0,21;63,67;24,88;10,54;6,53;22,00;15,47;1,20;1,63;;-0,21;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;822.575.683,00
BFS;39,17;5,97;24,02;2,34;0,51;73,76;44,73;15,86;8,52;19,52;11,00;3,02;3,81;;-0,51;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;936.695.712,00
BHR;3,98;3,05;25,03;0,63;0,11;33,47;11,28;1,55;3,44;16,75;13,31;2,45;0,39;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;260.168.050,00
BNL;16,98;6,43;25,87;1,02;0,58;94,66;51,39;29,97;15,09;24,65;9,56;0,65;7,75;;-0,58;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.159.581.856,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,68;14,27;-5,27;0,66;0,58;100,00;-423,11;-457,03;-5,70;-6,10;-0,40;0,05;24,11;;-0,58;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;613.955.000,00
BRT;20,10;5,01;7,56;1,53;0,52;100,00;94,20;71,65;5,75;12,35;6,60;1,75;5,42;;-0,52;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;382.122.224,00
BRX;21,55;5,78;18,21;2,25;0,76;74,40;44,89;29,08;11,79;20,96;9,17;1,75;5,29;;-0,76;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.449.178.514,00
BXMT;17,95;13,83;12,42;0,68;0,12;0,00;72,07;18,57;3,20;2,90;-0,30;-0,06;2,31;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.089.053.913,00
BXP;54,92;7,14;10,14;1,40;0,36;63,47;48,82;27,31;5,67;14,73;9,06;2,24;2,77;;-0,36;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.604.861.549,00
CCI;132,88;4,58;34,27;7,71;1,47;70,40;34,21;23,98;24,02;32,97;8,96;2,87;8,22;-37,91;-1,52;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.395.793.750,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,99;4,79;43,78;1,94;1,10;82,97;34,74;22,54;28,41;38,45;10,05;0,69;9,87;;-1,10;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;963.962.296,00
CHMI;5,40;19,93;8,03;0,52;0,10;77,85;83,89;31,47;3,01;-20,82;-23,83;-4,08;2,53;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;134.947.702,00
CIM;5,67;18,15;-2,45;0,49;0,10;100,00;-41,60;-122,82;-7,24;-24,85;-17,61;1,19;3,01;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.302.864.930,00
CIO;7,07;11,40;24,53;0,35;0,18;62,47;24,76;6,33;6,27;20,88;14,61;0,81;1,55;;-0,18;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;280.286.136,00
CLDT;10,61;1,33;88,24;0,65;0,38;45,48;12,32;1,98;14,16;25,85;11,69;0,53;1,74;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;514.413.666,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,64;8,16;-19,62;6,63;0,08;52,32;21,30;-3,67;3,38;44,59;41,21;80,80;0,72;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;93.487.824,00
CMCT;4,06;8,29;15,75;0,26;0,14;43,13;16,37;5,81;5,59;13,19;7,60;0,35;0,91;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;93.225.390,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,19;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;93.225.390,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,51;3,09;-396,11;2,04;0,95;23,88;2,67;-0,67;98,96;138,71;39,76;0,82;2,64;;-0,95;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.700.448.364,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,25;12,00;-1,55;0,16;0,04;52,24;4,55;-9,55;3,26;35,96;32,70;1,62;0,15;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,74;-0,80;;19.825.875,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;105,80;3,63;17,17;2,25;1,20;62,94;54,48;45,77;14,43;19,14;4,71;0,73;7,86;;-1,20;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.223.825.595,00
CTO;17,27;13,17;514,84;0,78;0,40;72,23;13,90;0,93;34,51;71,60;37,09;0,84;4,80;;-0,40;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;394.885.920,00
CTRE;19,55;5,64;-259,58;2,29;1,20;95,00;12,00;-4,00;86,59;117,98;31,39;0,83;10,39;;-1,20;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.948.443.002,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;48,11;3,85;36,83;3,80;1,70;70,95;38,59;28,85;27,53;35,37;7,84;1,08;10,63;;-1,70;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.728.395.664,00
CUZ;21,76;5,90;19,71;0,71;0,44;66,11;30,47;21,88;14,16;24,18;10,03;0,50;4,31;;-0,44;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.288.231.380,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,33;;8,64;0,74;0,33;23,39;13,56;6,63;4,22;8,57;4,35;0,76;0,57;16,80;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.057.337.127,00
DBRG;12,10;0,25;-5,98;1,16;0,17;65,06;-18,78;-28,87;-9,19;-22,55;-13,36;1,68;1,73;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.923.480.066,00
DEA;13,84;7,68;39,85;1,01;0,44;66,73;27,10;10,72;15,76;31,27;15,51;0,99;4,27;;-0,44;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.254.282.202,00
DEI;12,50;7,52;22,62;0,86;0,23;66,40;24,71;9,78;8,95;29,26;20,31;1,95;2,21;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.197.621.250,00
DHC;1,35;2,96;-1,17;0,12;0,05;13,59;17,01;-21,46;1,48;12,26;10,78;0,89;0,25;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;323.574.345,00
DHCNI;12,67;11,10;-11,03;1,15;0,51;13,59;17,01;-21,46;13,91;12,26;10,78;0,89;2,37;;-0,51;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;323.574.345,00
DHCNL;13,35;11,70;-11,62;1,21;0,53;13,59;17,01;-21,46;14,66;12,26;10,78;0,89;2,49;;-0,53;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;323.574.345,00
DLR;95,80;5,07;80,79;1,60;0,68;57,00;16,53;7,40;36,16;57,85;21,69;0,96;5,98;;-0,68;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;28.047.173.076,00
DOC;14,76;6,20;33,81;1,23;0,69;66,80;35,52;20,25;19,27;29,16;9,89;0,63;6,85;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.528.144.497,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,21;1,11;17,14;1,07;0,53;33,69;15,04;9,94;11,33;18,49;7,16;0,68;1,70;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.705.758.978,00
DX;12,17;12,92;4,80;0,72;0,18;7,73;87,17;51,35;2,83;-0,56;-3,38;-0,86;2,46;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;649.805.348,00
EARN;7,33;13,46;-3,32;0,89;0,10;;;;-6,52;53,63;60,15;-8,23;;;-0,10;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;100.329.320,00
EGP;167,71;2,91;38,98;3,72;1,80;100,00;46,15;38,23;32,29;40,57;8,28;0,95;14,90;;-1,80;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.257.034.128,00
ELS;67,40;2,49;44,09;8,68;2,28;47,05;28,87;19,89;30,37;38,81;8,44;2,41;8,77;;-2,28;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.548.457.860,00
EPR;38,55;8,62;18,96;1,14;0,50;91,49;46,90;23,11;9,34;18,30;8,95;1,09;4,38;;-0,50;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.883.522.740,00
EPRT;24,98;4,37;26,83;1,45;0,90;98,80;61,47;46,82;20,43;28,11;7,67;0,54;12,56;;-0,90;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.598.667.937,00
EQC;20,58;25,42;72,35;0,80;0,79;100,00;59,88;49,53;59,84;-8,40;-68,23;-0,92;35,83;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.262.434.650,00
EQIX;714,09;1,78;93,91;5,75;2,18;48,35;16,33;9,70;55,78;66,87;11,09;1,14;9,11;45,09;-2,45;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;66.142.737.699,00
EQR;60,64;4,19;29,62;2,05;1,13;64,08;40,38;28,29;20,75;27,41;6,66;0,66;8,38;;-1,13;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.920.607.458,00
ESRT;6,69;2,11;28,60;1,12;0,26;61,35;22,83;5,16;6,46;18,25;11,79;2,05;1,47;;-0,26;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.072.136.637,00
ESS;211,54;4,23;33,27;2,38;1,10;68,39;43,95;25,41;19,24;27,65;8,41;1,04;8,45;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.584.328.065,00
EXR;154,27;3,98;24,14;6,38;1,71;77,38;58,20;44,73;18,56;24,26;5,70;1,96;10,80;;-1,71;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.780.940.750,00
FCPT;27,12;5,00;23,67;2,04;1,05;100,00;60,28;43,81;17,20;23,88;6,68;0,79;10,37;27,95;-1,12;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.314.061.568,00
FPI;10,70;2,24;69,28;1,00;0,50;76,87;46,28;13,72;20,54;35,55;15,00;0,73;9,51;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;581.983.542,00
FR;53,49;2,26;19,63;2,87;1,42;73,39;63,38;66,52;20,60;26,50;5,91;0,82;13,06;;-1,42;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;7.049.511.848,00
FRT;100,53;4,31;21,55;2,75;0,99;66,79;64,35;35,13;11,77;18,05;6,28;1,47;7,57;;-0,99;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;8.135.320.000,00
FSP;1,60;7,45;151,93;0,22;0,13;47,20;14,56;0,66;6,90;23,96;17,06;0,54;1,00;;-0,13;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;166.209.799,00
GEO;7,93;;5,71;0,84;0,26;100,00;18,19;7,23;2,27;6,63;4,36;1,62;0,41;8,32;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;980.498.230,00
GLPI;52,19;5,91;20,01;3,63;1,25;100,00;78,50;52,20;13,31;19,08;5,77;1,57;10,44;-148,47;-1,28;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.700.151.990,00
GMRE;9,17;9,20;44,91;0,95;0,43;100,00;32,94;9,70;13,23;26,55;13,32;0,95;4,36;-0,93;-0,46;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;598.249.641,00
GNL;13,01;12,32;722,56;0,94;0,34;91,32;31,82;0,49;11,18;30,43;19,25;1,61;3,56;;-0,34;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.348.302.246,00
GOOD;12,66;11,33;80,96;2,49;0,42;81,99;28,01;4,18;12,08;29,44;17,36;3,57;3,38;;-0,42;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;504.238.592,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,44;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;504.238.592,00
GOODN;19,95;8,31;127,90;3,93;0,66;81,99;28,01;4,18;19,09;29,44;17,36;3,57;5,35;;-0,66;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;504.238.592,00
GPMT;4,95;18,18;-5,85;0,26;0,08;;;;3,05;17,46;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;260.010.630,00
GTY;35,96;4,67;18,68;2,21;1,08;86,98;81,00;54,38;12,54;17,63;5,09;0,90;10,16;;-1,08;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.682.093.422,00
HASI;28,23;5,39;61,86;1,58;0,54;100,00;761,47;191,70;15,57;21,27;5,70;0,58;118,59;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.567.409.026,00
HHC;81,05;;21,71;1,13;0,42;39,39;22,13;11,47;11,25;21,50;10,25;1,03;2,49;;-0,42;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;4.005.566.817,00
HIW;23,65;99,93;15,84;1,00;0,41;68,66;32,31;18,89;9,26;21,10;11,84;1,28;2,99;;-0,41;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.480.873.022,00
HR;19,54;32,83;59,21;0,98;0,53;61,07;38,88;14,50;22,08;38,08;16,00;0,71;8,59;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.402.131.235,00
HST;16,49;3,76;18,61;1,76;0,96;66,27;16,81;12,90;14,28;18,58;4,30;0,53;2,40;-23,19;-1,02;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.779.539.941,00
HT;6,75;2,95;2,42;0,40;0,18;33,16;54,03;27,51;1,23;3,05;1,82;0,59;0,66;;-0,18;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;269.803.366,00
