TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARE;121,81;3,88;40,90;1,11;0,59;69,75;29,65;19,91;27,46;39,57;12,12;0,49;8,14;;-0,59;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.071.623.554,00
ARI;9,38;14,93;5,18;0,56;0,14;100,00;863,26;412,54;2,47;14,75;12,25;2,79;21,35;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.339.201.680,00
ARR;5,05;23,32;-4,19;0,88;0,10;;;;-8,94;-12,58;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;975.439.476,00
AVB;161,42;3,93;19,91;2,01;1,11;100,00;53,26;43,83;16,39;21,98;5,59;0,69;8,73;;-1,11;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;22.646.068.185,00
BDN;4,46;16,93;14,45;0,47;0,20;63,67;24,88;10,54;6,12;21,55;15,47;1,20;1,52;;-0,20;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;765.905.542,00
BFS;37,59;6,27;22,88;2,23;0,49;73,76;44,73;15,86;8,11;19,20;11,00;3,02;3,63;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;902.260.128,00
BHR;3,80;2,10;24,20;0,61;0,10;33,47;11,28;1,55;3,33;16,64;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;251.583.825,00
BNL;16,92;6,40;25,75;1,02;0,58;94,66;51,39;29,97;15,02;24,59;9,56;0,65;7,72;;-0,58;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.148.404.090,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,57;15,32;-5,17;0,65;0,57;100,00;-423,11;-457,03;-5,59;-6,00;-0,40;0,05;23,64;;-0,57;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;603.415.000,00
BRT;18,97;5,24;7,22;1,46;0,50;100,00;94,20;71,65;5,50;12,10;6,60;1,75;5,18;;-0,50;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;365.466.596,00
BRX;20,59;4,74;17,54;2,17;0,74;74,40;44,89;29,08;11,36;20,53;9,17;1,75;5,10;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.211.767.003,00
BXMT;17,95;13,77;12,48;0,69;0,12;0,00;72,07;18,57;3,22;2,92;-0,30;-0,06;2,32;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.104.559.482,00
BXP;52,82;7,41;9,77;1,35;0,34;63,47;48,82;27,31;5,47;14,51;9,06;2,24;2,67;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.269.260.971,00
CCI;129,58;4,68;33,56;7,55;1,44;70,40;34,21;23,98;23,52;32,54;8,96;2,87;8,05;-37,13;-1,49;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;56.359.878.125,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,53;5,00;41,98;1,86;1,05;82,97;34,74;22,54;27,24;37,28;10,05;0,69;9,46;;-1,05;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;924.144.199,00
CHMI;5,87;18,43;8,68;0,56;0,10;77,85;83,89;31,47;3,26;-20,54;-23,83;-4,08;2,73;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;147.396.752,00
CIM;5,68;19,65;-2,49;0,50;0,10;100,00;-41,60;-122,82;-7,34;-24,96;-17,61;1,19;3,05;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.323.729.315,00
CIO;6,39;12,56;22,26;0,32;0,16;62,47;24,76;6,33;5,69;20,32;14,61;0,81;1,41;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;255.132.252,00
CLDT;10,23;0,68;86,48;0,63;0,38;45,48;12,32;1,98;13,88;25,54;11,69;0,53;1,71;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;503.177.660,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,67;8,44;-18,98;6,42;0,07;52,32;21,30;-3,67;3,27;44,53;41,21;80,80;0,70;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;91.881.504,00
CMCT;3,97;8,56;15,98;0,24;0,14;41,97;15,67;5,58;5,70;17,67;11,96;0,51;0,89;;-0,14;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;90.496.842,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;17,67;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;90.496.842,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;27,83;3,16;-387,50;2,00;0,93;23,88;2,67;-0,67;96,80;136,60;39,76;0,82;2,58;;-0,93;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.535.689.560,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,32;11,63;-1,36;0,17;0,04;53,27;6,18;-11,27;2,49;26,06;23,52;1,62;0,15;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;20.936.124,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;101,65;3,70;16,59;2,17;1,16;62,94;54,48;45,77;13,94;18,67;4,71;0,73;7,59;;-1,16;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;10.857.842.880,00
CTO;16,50;13,67;495,94;0,75;0,39;72,23;13,90;0,93;33,24;70,33;37,09;0,84;4,62;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;380.388.360,00
CTRE;19,09;5,79;-252,03;2,23;1,17;95,00;12,00;-4,00;84,07;115,68;31,39;0,83;10,09;;-1,17;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.896.696.814,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,88;3,97;34,55;3,56;1,59;70,95;38,59;28,85;25,83;33,75;7,84;1,08;9,97;;-1,59;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.097.181.430,00
CUZ;20,60;6,20;18,74;0,68;0,41;66,11;30,47;21,88;13,46;23,48;10,03;0,50;4,10;;-0,41;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.124.577.468,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,98;;8,40;0,72;0,32;23,39;13,56;6,63;4,11;8,45;4,35;0,76;0,56;16,33;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.027.681.501,00
DBRG;11,30;0,18;-5,63;1,09;0,16;65,06;-18,78;-28,87;-8,66;-22,03;-13,36;1,68;1,63;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.814.664.222,00
DEA;13,34;7,96;38,44;0,97;0,43;66,73;27,10;10,72;15,20;30,72;15,51;0,99;4,12;;-0,43;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.209.778.344,00
DEI;12,12;8,52;21,88;0,83;0,22;66,40;24,71;9,78;8,66;28,95;20,31;1,95;2,14;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.122.023.079,00
DHC;1,32;3,01;-1,16;0,12;0,05;13,59;17,01;-21,46;1,46;12,25;10,78;0,89;0,25;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;321.177.498,00
DHCNI;12,51;11,25;-10,88;1,14;0,50;13,59;17,01;-21,46;13,72;12,25;10,78;0,89;2,33;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;321.177.498,00
DHCNL;12,65;12,34;-11,02;1,15;0,51;13,59;17,01;-21,46;13,90;12,25;10,78;0,89;2,36;;-0,51;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;321.177.498,00
DLR;91,08;5,32;76,95;1,52;0,64;57,00;16,53;7,40;34,44;56,16;21,69;0,96;5,69;;-0,64;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;26.734.054.104,00
DOC;14,60;6,31;33,24;1,21;0,68;66,80;35,52;20,25;18,95;28,85;9,89;0,63;6,73;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.471.047.081,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,72;0,78;16,21;1,01;0,50;33,69;15,04;9,94;10,71;17,93;7,16;0,68;1,61;;-0,50;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.621.937.898,00
DX;11,81;13,14;4,72;0,71;0,18;7,73;87,17;51,35;2,78;-0,60;-3,38;-0,86;2,42;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;639.038.068,00
EARN;7,30;13,72;-3,33;0,89;0,10;;;;-6,53;53,63;60,15;-8,23;;;-0,10;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;100.329.320,00
EGP;160,87;2,92;37,65;3,59;1,74;100,00;46,15;38,23;31,19;39,48;8,28;0,95;14,39;;-1,74;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.011.822.856,00
ELS;65,33;1,88;42,76;8,42;2,22;47,05;28,87;19,89;29,45;37,96;8,44;2,41;8,50;;-2,22;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.194.717.950,00
EPR;37,11;8,90;18,36;1,10;0,48;91,49;46,90;23,11;9,05;18,00;8,95;1,09;4,24;;-0,48;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.793.177.380,00
EPRT;24,16;4,46;25,96;1,40;0,87;98,80;61,47;46,82;19,77;27,44;7,67;0,54;12,15;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.481.743.708,00
EQC;20,13;26,13;70,39;0,78;0,77;100,00;59,88;49,53;58,21;-9,96;-68,23;-0,92;34,86;;-0,77;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.203.271.710,00
EQIX;690,04;1,84;91,03;5,57;2,12;48,35;16,33;9,70;54,07;65,15;11,09;1,14;8,83;43,71;-2,37;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;64.094.934.723,00
EQR;57,15;4,44;27,96;1,94;1,07;64,08;40,38;28,29;19,59;26,25;6,66;0,66;7,91;;-1,07;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;21.640.930.332,00
ESRT;6,22;2,24;26,96;1,06;0,24;61,35;22,83;5,16;6,09;17,86;11,79;2,05;1,39;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.007.452.677,00
ESS;203,16;4,33;32,10;2,29;1,06;68,39;43,95;25,41;18,56;26,97;8,41;1,04;8,16;;-1,06;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.108.183.011,00
EXR;155,12;3,95;24,28;6,41;1,72;77,38;58,20;44,73;18,66;24,41;5,70;1,96;10,86;;-1,72;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.957.771.100,00
FCPT;26,56;5,03;23,40;2,01;1,04;100,00;60,28;43,81;17,01;23,68;6,68;0,79;10,25;27,63;-1,10;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.287.374.102,00
FPI;10,25;2,25;66,24;0,96;0,48;76,87;46,28;13,72;19,64;34,66;15,00;0,73;9,09;;-0,48;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;556.987.050,00
FR;51,40;2,30;18,92;2,76;1,37;73,39;63,38;66,52;19,85;25,81;5,91;0,82;12,58;;-1,37;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.810.209.214,00
FRT;93,54;4,59;20,22;2,58;0,93;66,79;64,35;35,13;11,04;17,29;6,28;1,47;7,10;;-0,93;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.612.218.924,00
FSP;1,53;7,74;146,27;0,21;0,13;47,20;14,56;0,66;6,64;23,70;17,06;0,54;0,97;;-0,13;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;160.015.645,00
GEO;7,74;;5,56;0,82;0,25;100,00;18,19;7,23;2,21;6,58;4,36;1,62;0,40;8,11;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;959.398.901,00
GLPI;50,48;6,10;19,39;3,51;1,21;100,00;78,50;52,20;12,89;18,64;5,77;1,57;10,12;-143,84;-1,24;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.254.149.340,00
GMRE;8,70;9,66;42,80;0,90;0,41;100,00;32,94;9,70;12,61;26,00;13,32;0,95;4,15;-0,89;-0,44;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;573.349.875,00
GNL;12,44;12,81;694,75;0,90;0,33;91,32;31,82;0,49;10,75;29,99;19,25;1,61;3,42;;-0,33;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.295.366.592,00
GOOD;12,17;11,67;78,59;2,41;0,41;81,99;28,01;4,18;11,73;29,09;17,36;3,57;3,29;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;489.443.328,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,09;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;489.443.328,00
GOODN;19,74;8,06;131,88;4,05;0,68;81,99;28,01;4,18;19,68;29,09;17,36;3,57;5,51;;-0,68;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;489.443.328,00
GPMT;5,01;18,92;-5,93;0,27;0,08;;;;3,09;17,50;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;263.687.548,00
GTY;35,65;4,72;18,49;2,19;1,07;86,98;81,00;54,38;12,42;17,49;5,09;0,90;10,06;;-1,07;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.663.865.680,00
HASI;27,29;5,54;59,43;1,51;0,52;100,00;761,47;191,70;14,96;20,78;5,70;0,58;113,93;;-0,52;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.485.499.486,00
HHC;76,80;;20,80;1,08;0,40;39,39;22,13;11,47;10,78;21,03;10,25;1,03;2,39;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.840.722.528,00
HIW;22,34;105,38;15,03;0,95;0,39;68,66;32,31;18,89;8,78;20,61;11,84;1,28;2,84;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.347.255.179,00
HR;18,88;35,50;57,53;0,95;0,52;61,07;38,88;14,50;21,46;37,50;16,00;0,71;8,34;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.208.039.362,00
HST;15,72;3,37;17,71;1,67;0,91;66,27;16,81;12,90;13,59;17,93;4,30;0,53;2,28;-22,06;-0,97;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.244.430.616,00
HT;6,64;15,60;2,40;0,39;0,18;33,16;54,03;27,51;1,22;3,04;1,82;0,59;0,66;;-0,18;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;267.419.242,00
