TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CHCT;35,18;5,05;41,58;1,84;1,04;82,97;34,74;22,54;26,98;37,03;10,05;0,69;9,37;;-1,04;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;915.555.982,00
CHMI;5,76;18,75;8,53;0,55;0,10;77,85;83,89;31,47;3,20;-20,63;-23,83;-4,08;2,68;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;143.413.056,00
CIM;5,63;19,89;-2,46;0,49;0,10;100,00;-41,60;-122,82;-7,25;-24,86;-17,61;1,19;3,02;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.305.183.195,00
CIO;6,33;12,64;22,12;0,31;0,16;62,47;24,76;6,33;5,66;20,27;14,61;0,81;1,40;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;252.736.644,00
CLDT;10,14;0,69;84,97;0,62;0,37;45,48;12,32;1,98;13,64;25,33;11,69;0,53;1,68;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;495.361.308,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,65;8,41;-19,05;6,44;0,07;52,32;21,30;-3,67;3,28;44,49;41,21;80,80;0,70;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;90.757.080,00
CMCT;3,92;6,51;15,78;0,24;0,13;41,97;15,67;5,58;5,62;17,59;11,96;0,51;0,88;;-0,13;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;89.132.568,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;17,59;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;89.132.568,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;27,66;3,18;-384,30;1,98;0,92;23,88;2,67;-0,67;96,01;135,76;39,76;0,82;2,56;;-0,92;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.470.866.424,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,25;12,00;-1,32;0,17;0,04;53,27;6,18;-11,27;2,41;25,93;23,52;1,62;0,15;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;19.825.875,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;100,50;3,74;16,41;2,15;1,15;62,94;54,48;45,77;13,79;18,49;4,71;0,73;7,51;;-1,15;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;10.723.400.250,00
CTO;16,56;13,65;496,84;0,76;0,39;72,23;13,90;0,93;33,30;70,39;37,09;0,84;4,63;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;381.078.720,00
CTRE;18,86;5,83;-250,04;2,21;1,16;95,00;12,00;-4,00;83,41;114,79;31,39;0,83;10,01;;-1,16;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.876.794.434,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,02;4,04;33,95;3,50;1,56;70,95;38,59;28,85;25,38;33,22;7,84;1,08;9,79;;-1,56;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;9.888.274.228,00
CUZ;20,00;6,40;18,17;0,66;0,40;66,11;30,47;21,88;13,05;23,08;10,03;0,50;3,98;;-0,40;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.030.628.000,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,09;;8,48;0,72;0,32;23,39;13,56;6,63;4,14;8,49;4,35;0,76;0,56;16,48;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.036.806.309,00
DBRG;10,98;0,18;-5,46;1,06;0,16;65,06;-18,78;-28,87;-8,39;-21,76;-13,36;1,68;1,58;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.757.055.834,00
DEA;13,18;8,04;38,03;0,96;0,42;66,73;27,10;10,72;15,04;30,56;15,51;0,99;4,08;;-0,42;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.197.062.956,00
DEI;11,76;8,76;21,28;0,81;0,21;66,40;24,71;9,78;8,42;28,73;20,31;1,95;2,08;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.067.522.072,00
DHC;1,28;3,13;-1,11;0,12;0,05;13,59;17,01;-21,46;1,41;12,19;10,78;0,89;0,24;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;306.796.416,00
DHCNI;12,18;11,55;-10,60;1,11;0,49;13,59;17,01;-21,46;13,37;12,19;10,78;0,89;2,27;;-0,49;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;306.796.416,00
DHCNL;12,58;12,42;-10,95;1,14;0,50;13,59;17,01;-21,46;13,81;12,19;10,78;0,89;2,35;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;306.796.416,00
DLR;91,33;5,34;76,60;1,51;0,64;57,00;16,53;7,40;34,28;55,97;21,69;0,96;5,67;;-0,64;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;26.591.387.076,00
DOC;14,46;6,36;32,96;1,20;0,67;66,80;35,52;20,25;18,79;28,68;9,89;0,63;6,68;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.440.119.314,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,48;0,80;15,75;0,99;0,49;33,69;15,04;9,94;10,41;17,57;7,16;0,68;1,57;;-0,49;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.567.454.196,00
DX;11,75;13,28;4,67;0,70;0,18;7,73;87,17;51,35;2,75;-0,63;-3,38;-0,86;2,40;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;632.577.700,00
EARN;7,15;13,99;-3,26;0,88;0,09;;;;-6,41;53,74;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;98.537.725,00
EGP;158,76;2,96;37,14;3,54;1,71;100,00;46,15;38,23;30,76;39,05;8,28;0,95;14,20;;-1,71;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.914.696.544,00
ELS;63,91;1,92;41,81;8,23;2,17;47,05;28,87;19,89;28,80;37,24;8,44;2,41;8,31;;-2,17;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;11.898.693.499,00
EPR;36,81;8,97;18,22;1,09;0,48;91,49;46,90;23,11;8,98;17,93;8,95;1,09;4,21;;-0,48;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.771.343.918,00
EPRT;23,96;4,49;25,79;1,39;0,86;98,80;61,47;46,82;19,64;27,31;7,67;0,54;12,07;;-0,86;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.458.647.564,00
EQC;19,94;26,33;69,86;0,78;0,77;100,00;59,88;49,53;57,78;-10,45;-68,23;-0,92;34,60;;-0,77;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.184.646.340,00
EQIX;683,05;1,86;89,94;5,51;2,09;48,35;16,33;9,70;53,43;64,52;11,09;1,14;8,72;43,18;-2,35;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;63.349.267.335,00
EQR;55,90;4,54;27,35;1,89;1,05;64,08;40,38;28,29;19,16;25,82;6,66;0,66;7,74;;-1,05;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;21.163.890.930,00
ESRT;6,04;2,32;26,05;1,02;0,23;61,35;22,83;5,16;5,89;17,67;11,79;2,05;1,34;;-0,23;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;976.727.796,00
ESS;200,10;4,40;31,62;2,26;1,04;68,39;43,95;25,41;18,28;26,69;8,41;1,04;8,03;;-1,04;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;12.910.111.830,00
EXR;151,01;4,05;23,68;6,25;1,68;77,38;58,20;44,73;18,20;23,90;5,70;1,96;10,59;;-1,68;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.384.084.850,00
FCPT;26,39;5,07;23,24;2,00;1,03;100,00;60,28;43,81;16,89;23,56;6,68;0,79;10,18;27,44;-1,09;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.271.878.154,00
FPI;10,21;2,25;66,04;0,96;0,48;76,87;46,28;13,72;19,58;34,59;15,00;0,73;9,06;;-0,48;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;554.813.442,00
FR;50,86;2,32;18,72;2,73;1,36;73,39;63,38;66,52;19,65;25,55;5,91;0,82;12,45;;-1,36;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.724.271.804,00
FRT;92,86;4,64;20,01;2,56;0,92;66,79;64,35;35,13;10,93;17,21;6,28;1,47;7,03;;-0,92;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.554.458.152,00
FSP;1,55;7,74;146,27;0,21;0,13;47,20;14,56;0,66;6,64;23,70;17,06;0,54;0,97;;-0,13;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;160.015.645,00
GEO;7,81;;5,64;0,83;0,26;100,00;18,19;7,23;2,24;6,60;4,36;1,62;0,41;8,23;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;969.327.997,00
GLPI;50,02;6,17;19,17;3,47;1,20;100,00;78,50;52,20;12,75;18,52;5,77;1,57;10,00;-142,22;-1,23;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.122.972.090,00
GMRE;8,62;9,74;42,40;0,89;0,41;100,00;32,94;9,70;12,49;25,81;13,32;0,95;4,11;-0,88;-0,44;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;564.831.534,00
GNL;12,32;12,99;685,29;0,89;0,32;91,32;31,82;0,49;10,61;29,85;19,25;1,61;3,38;;-0,32;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.278.759.328,00
GOOD;12,05;11,86;77,37;2,38;0,40;81,99;28,01;4,18;11,55;28,91;17,36;3,57;3,23;;-0,40;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;481.845.760,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,91;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;481.845.760,00
GOODN;20,30;8,16;130,34;4,00;0,68;81,99;28,01;4,18;19,45;28,91;17,36;3,57;5,45;;-0,68;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;481.845.760,00
GPMT;4,93;19,27;-5,83;0,26;0,08;;;;3,04;17,45;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;258.960.082,00
GTY;35,17;4,78;18,26;2,16;1,05;86,98;81,00;54,38;12,26;17,34;5,09;0,90;9,93;;-1,05;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.643.768.426,00
HASI;26,56;5,65;58,24;1,48;0,51;100,00;761,47;191,70;14,66;20,36;5,70;0,58;111,66;;-0,51;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.417.241.536,00
HHC;76,65;;20,69;1,08;0,40;39,39;22,13;11,47;10,72;20,97;10,25;1,03;2,37;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.817.315.635,00
HIW;21,65;108,84;14,55;0,92;0,38;68,66;32,31;18,89;8,51;20,35;11,84;1,28;2,75;;-0,38;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.277.815.985,00
HR;18,61;36,06;56,65;0,94;0,51;61,07;38,88;14,50;21,13;37,13;16,00;0,71;8,22;;-0,51;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.082.450.503,00
HST;15,25;3,48;17,19;1,62;0,89;66,27;16,81;12,90;13,19;17,49;4,30;0,53;2,22;-21,42;-0,94;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;10.880.556.275,00
HT;6,37;16,48;2,27;0,37;0,17;33,16;54,03;27,51;1,15;2,98;1,82;0,59;0,62;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;253.114.498,00
