TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CUBE;47,65;3,86;36,76;3,79;1,69;70,95;38,59;28,85;27,48;35,33;7,84;1,08;10,60;;-1,69;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.710.425.152,00
CUZ;20,36;6,25;18,60;0,67;0,41;66,11;30,47;21,88;13,35;23,53;10,03;0,50;4,07;;-0,41;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.135.184.666,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,33;;8,73;0,75;0,33;23,39;13,56;6,63;4,27;8,63;4,35;0,76;0,58;16,97;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.072.164.940,00
DBRG;11,18;0,27;-5,56;1,08;0,16;65,06;-18,78;-28,87;-8,55;-21,96;-13,36;1,68;1,61;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.798.661.892,00
DEA;13,71;7,70;39,71;1,00;0,44;66,73;27,10;10,72;15,71;31,40;15,51;0,99;4,26;;-0,44;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.264.272.864,00
DEI;12,09;7,74;21,99;0,83;0,22;66,40;24,71;9,78;8,70;29,30;20,31;1,95;2,15;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.206.411.735,00
DHC;1,23;3,28;-1,06;0,11;0,05;13,59;17,01;-21,46;1,34;12,14;10,78;0,89;0,23;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;297.209.028,00
DHCNI;12,23;11,50;-10,64;1,11;0,49;13,59;17,01;-21,46;13,43;12,14;10,78;0,89;2,28;;-0,49;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;297.209.028,00
DHCNL;12,64;12,36;-11,00;1,15;0,50;13,59;17,01;-21,46;13,88;12,14;10,78;0,89;2,36;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;297.209.028,00
DLR;90,38;5,40;75,74;1,50;0,63;57,00;16,53;7,40;33,90;55,41;21,69;0,96;5,60;;-0,63;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;26.154.651.276,00
DOC;14,34;6,41;32,73;1,19;0,67;66,80;35,52;20,25;18,66;28,73;9,89;0,63;6,63;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.449.635.550,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,06;1,12;16,95;1,06;0,53;33,69;15,04;9,94;11,20;18,49;7,16;0,68;1,68;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.705.758.978,00
DX;11,65;13,31;4,66;0,70;0,18;7,73;87,17;51,35;2,74;-0,59;-3,38;-0,86;2,39;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;641.729.888,00
EARN;7,06;13,73;-3,26;0,88;0,09;;;;-6,40;53,72;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;98.951.170,00
EGP;162,35;3,00;37,87;3,61;1,75;100,00;46,15;38,23;31,37;39,77;8,28;0,95;14,48;;-1,75;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.077.590.000,00
ELS;66,23;2,54;43,23;8,51;2,24;47,05;28,87;19,89;29,78;38,31;8,44;2,41;8,60;;-2,24;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.341.799.281,00
EPR;38,14;8,65;18,90;1,13;0,50;91,49;46,90;23,11;9,31;18,34;8,95;1,09;4,37;;-0,50;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.895.568.788,00
EPRT;24,30;4,49;26,13;1,41;0,88;98,80;61,47;46,82;19,90;27,53;7,67;0,54;12,23;;-0,88;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.496.178.798,00
EQC;20,85;25,18;73,05;0,81;0,80;100,00;59,88;49,53;60,42;-7,84;-68,23;-0,92;36,18;;-0,80;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.283.251.240,00
EQIX;695,76;1,83;91,64;5,61;2,13;48,35;16,33;9,70;54,43;65,52;11,09;1,14;8,89;44,00;-2,39;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;64.540.109.283,00
EQR;59,37;4,27;29,06;2,01;1,11;64,08;40,38;28,29;20,36;27,06;6,66;0,66;8,22;;-1,11;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.526.860.650,00
ESRT;6,22;2,25;26,83;1,05;0,24;61,35;22,83;5,16;6,06;18,00;11,79;2,05;1,38;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.030.092.063,00
ESS;207,12;4,30;32,76;2,34;1,08;68,39;43,95;25,41;18,94;27,37;8,41;1,04;8,32;;-1,08;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.392.063.531,00
EXR;162,69;3,76;25,54;6,74;1,81;77,38;58,20;44,73;19,63;25,32;5,70;1,96;11,43;;-1,81;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.974.208.150,00
FCPT;26,24;5,12;23,11;1,99;1,03;100,00;60,28;43,81;16,80;23,51;6,68;0,79;10,12;27,29;-1,09;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.264.991.066,00
FPI;10,89;2,20;70,50;1,02;0,51;76,87;46,28;13,72;20,91;36,04;15,00;0,73;9,68;;-0,51;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;596.111.994,00
FR;51,48;2,34;18,97;2,77;1,38;73,39;63,38;66,52;19,91;25,89;5,91;0,82;12,62;;-1,38;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.839.295.722,00
FRT;96,41;4,47;20,77;2,65;0,95;66,79;64,35;35,13;11,34;17,65;6,28;1,47;7,30;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.863.600.312,00
FSP;1,37;8,70;130,22;0,19;0,11;47,20;14,56;0,66;5,91;23,10;17,06;0,54;0,86;;-0,11;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;145.562.619,00
GEO;8,01;;5,78;0,85;0,26;100,00;18,19;7,23;2,30;6,68;4,36;1,62;0,42;8,43;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.001.597.559,00
GLPI;51,25;6,04;19,58;3,55;1,23;100,00;78,50;52,20;13,02;18,83;5,77;1,57;10,22;-145,29;-1,25;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.440.421.035,00
GMRE;9,06;9,26;44,63;0,94;0,43;100,00;32,94;9,70;13,14;26,59;13,32;0,95;4,33;-0,92;-0,46;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;600.319.836,00
GNL;12,36;9,70;688,08;0,89;0,32;91,32;31,82;0,49;10,65;30,03;19,25;1,61;3,39;;-0,32;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.299.518.408,00
GOOD;12,29;11,65;78,72;2,42;0,41;81,99;28,01;4,18;11,75;29,22;17,36;3,57;3,29;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;495.041.536,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,22;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;495.041.536,00
GOODN;19,65;8,43;126,16;3,87;0,65;81,99;28,01;4,18;18,83;29,22;17,36;3,57;5,27;;-0,65;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;495.041.536,00
GPMT;4,67;19,40;-5,48;0,25;0,07;;;;2,86;17,35;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;250.555.698,00
GTY;34,41;4,88;17,86;2,12;1,03;86,98;81,00;54,38;11,99;17,13;5,09;0,90;9,71;;-1,03;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.614.790.990,00
HASI;27,40;5,54;60,22;1,53;0,53;100,00;761,47;191,70;15,16;21,03;5,70;0,58;115,44;;-0,53;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.527.364.362,00
HHC;74,86;;20,22;1,05;0,39;39,39;22,13;11,47;10,48;20,77;10,25;1,03;2,32;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.745.102.880,00
HIW;22,48;104,26;15,19;0,96;0,39;68,66;32,31;18,89;8,88;20,85;11,84;1,28;2,87;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.411.433.828,00
HR;19,16;33,27;58,41;0,96;0,53;61,07;38,88;14,50;21,79;38,00;16,00;0,71;8,47;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.375.491.174,00
HST;16,03;3,87;18,07;1,70;0,93;66,27;16,81;12,90;13,86;18,32;4,30;0,53;2,33;-22,51;-0,99;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.565.496.211,00
HT;6,31;3,17;2,24;0,37;0,17;33,16;54,03;27,51;1,14;2,98;1,82;0,59;0,62;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;253.511.852,00
