TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIRC;33,52;5,38;5,52;2,31;0,76;66,23;140,93;116,79;4,57;7,63;3,06;1,55;6,44;;-0,76;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;4.975.573.784,00
AIV;7,13;0,28;14,08;1,95;0,49;62,28;96,28;39,78;5,82;10,92;5,09;1,70;5,60;;-0,49;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.067.467.424,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,15;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.022.756,00
AJX;6,40;16,41;-8,71;0,44;0,10;100,00;153,13;-113,57;6,46;42,67;36,23;2,48;9,89;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.577.694,00
AJXA;23,96;7,60;-32,46;1,65;0,37;100,00;153,13;-113,57;24,07;42,67;36,23;2,48;36,87;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.577.694,00
AKR;13,28;5,43;-36,01;0,75;0,30;68,76;4,59;-10,86;85,27;202,76;117,62;1,04;3,91;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.274.549.924,00
ALEX;17,71;4,84;47,28;1,15;0,70;31,58;8,28;6,69;38,19;51,80;13,67;0,41;3,16;;-0,70;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.288.539.950,00
ALX;184,57;9,75;16,36;3,99;0,67;56,05;41,90;28,00;10,93;21,10;10,17;3,71;4,58;;-0,67;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;942.654.361,00
AMH;29,85;2,55;43,00;1,66;0,89;55,40;29,85;16,82;24,24;28,79;4,67;0,32;7,24;;-0,89;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.733.807.877,00
AMT;199,65;2,95;52,44;16,62;1,38;69,53;26,68;16,49;32,41;45,02;12,79;6,56;8,65;-19,75;-1,46;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;92.095.485.658,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,06;5,61;22,23;1,01;0,67;58,82;16,67;11,69;15,59;22,52;6,95;0,45;2,60;;-0,67;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.215.010.216,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;119,93;3,96;40,05;1,09;0,58;69,75;29,65;19,91;26,89;38,86;12,12;0,49;7,97;;-0,58;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.524.668.318,00
ARI;9,14;15,28;5,05;0,55;0,14;100,00;863,26;412,54;2,42;14,64;12,25;2,79;20,85;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.281.282.620,00
ARR;5,01;23,60;-4,14;0,87;0,10;;;;-8,83;-12,40;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;956.162.016,00
AVB;157,78;4,06;19,30;1,95;1,07;100,00;53,26;43,83;15,88;21,47;5,59;0,69;8,46;;-1,07;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;21.939.471.680,00
BDN;4,25;17,80;13,74;0,45;0,19;63,67;24,88;10,54;5,82;21,27;15,47;1,20;1,45;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;729.842.725,00
BFS;37,40;6,30;22,78;2,22;0,48;73,76;44,73;15,86;8,08;19,01;11,00;3,02;3,61;;-0,48;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;881.216.160,00
BHR;3,88;2,06;24,65;0,62;0,11;33,47;11,28;1,55;3,39;16,70;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;256.206.100,00
BNL;16,80;6,48;25,42;1,00;0,57;94,66;51,39;29,97;14,82;24,38;9,56;0,65;7,62;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.103.693.026,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,22;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,47;15,66;-5,06;0,63;0,56;100,00;-423,11;-457,03;-5,47;-5,84;-0,40;0,05;23,12;;-0,56;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;586.287.500,00
BRT;18,83;5,31;7,05;1,43;0,49;100,00;94,20;71,65;5,36;11,98;6,60;1,75;5,05;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,23;2,67;;357.342.300,00
BRX;20,29;4,82;17,25;2,13;0,72;74,40;44,89;29,08;11,17;20,33;9,17;1,75;5,02;;-0,72;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.103.579.479,00
BXMT;17,40;14,24;12,07;0,66;0,12;0,00;72,07;18,57;3,11;2,80;-0,30;-0,06;2,24;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.994.297.658,00
BXP;49,43;7,94;9,11;1,26;0,32;63,47;48,82;27,31;5,10;14,14;9,06;2,24;2,49;;-0,32;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;7.712.540.386,00
CCI;129,45;4,71;33,36;7,50;1,44;70,40;34,21;23,98;23,38;32,25;8,96;2,87;8,00;-36,91;-1,48;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;55.670.712.500,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,10;5,06;41,47;1,84;1,04;82,97;34,74;22,54;26,91;36,91;10,05;0,69;9,35;;-1,04;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;911.391.998,00
CHMI;5,71;18,91;8,46;0,54;0,10;77,85;83,89;31,47;3,17;-20,65;-23,83;-4,08;2,66;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;142.417.132,00
CIM;5,42;20,70;-2,36;0,47;0,09;100,00;-41,60;-122,82;-6,97;-24,54;-17,61;1,19;2,90;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.247.226.570,00
CIO;6,15;13,03;21,46;0,31;0,16;62,47;24,76;6,33;5,49;20,08;14,61;0,81;1,36;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;244.352.016,00
CLDT;9,87;0,71;82,20;0,60;0,36;45,48;12,32;1,98;13,19;24,87;11,69;0,53;1,63;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;478.751.560,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,81;9,74;-19,73;6,67;0,08;52,32;21,30;-3,67;3,40;44,57;41,21;80,80;0,72;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;92.845.296,00
CMCT;4,17;6,17;16,63;0,25;0,14;41,97;15,67;5,58;5,92;17,96;11,96;0,51;0,93;;-0,14;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;95.044.422,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;17,96;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;95.044.422,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;27,58;3,20;-382,26;1,97;0,92;23,88;2,67;-0,67;95,49;134,84;39,76;0,82;2,55;;-0,92;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,98;-0,07;;7.398.657.955,00
CONE;90,36;0,58;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,28;11,72;-1,35;0,17;0,04;53,27;6,18;-11,27;2,47;25,93;23,52;1,62;0,15;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;19.825.875,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;99,83;3,76;16,31;2,14;1,14;62,94;54,48;45,77;13,70;18,37;4,71;0,73;7,47;;-1,14;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;10.628.436.805,00
CTO;16,53;13,70;495,04;0,75;0,38;72,23;13,90;0,93;33,18;70,29;37,09;0,84;4,61;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;379.928.120,00
CTRE;18,58;5,93;-246,06;2,17;1,14;95,00;12,00;-4,00;82,08;113,29;31,39;0,83;9,85;;-1,14;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.842.960.388,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,11;3,96;34,63;3,57;1,59;70,95;38,59;28,85;25,88;33,67;7,84;1,08;9,99;;-1,59;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.065.733.034,00
CUZ;19,27;6,68;17,42;0,63;0,39;66,11;30,47;21,88;12,51;22,55;10,03;0,50;3,81;;-0,39;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;2.909.402.880,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,01;;8,41;0,72;0,32;23,39;13,56;6,63;4,11;8,47;4,35;0,76;0,56;16,35;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.031.103.304,00
DBRG;10,83;0,18;-5,40;1,05;0,16;65,06;-18,78;-28,87;-8,29;-21,61;-13,36;1,68;1,56;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.726.651.407,00
DEA;12,72;8,32;36,76;0,93;0,41;66,73;27,10;10,72;14,54;30,05;15,51;0,99;3,94;;-0,41;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.157.100.308,00
DEI;11,39;9,07;20,56;0,78;0,20;66,40;24,71;9,78;8,14;28,45;20,31;1,95;2,01;;-0,20;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;1.997.198.192,00
DHC;1,32;3,08;-1,13;0,12;0,05;13,59;17,01;-21,46;1,43;12,22;10,78;0,89;0,24;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;313.986.957,00
DHCNI;12,65;11,17;-10,96;1,14;0,50;13,59;17,01;-21,46;13,82;12,22;10,78;0,89;2,35;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;313.986.957,00
DHCNL;13,06;11,97;-11,36;1,19;0,52;13,59;17,01;-21,46;14,33;12,22;10,78;0,89;2,44;;-0,52;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;313.986.957,00
DLR;94,44;5,18;78,95;1,56;0,66;57,00;16,53;7,40;35,33;57,00;21,69;0,96;5,84;;-0,66;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.389.157.804,00
DOC;14,37;6,42;32,67;1,19;0,67;66,80;35,52;20,25;18,62;28,49;9,89;0,63;6,62;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.404.433.429,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,40;0,81;15,56;0,97;0,48;33,69;15,04;9,94;10,28;17,49;7,16;0,68;1,55;;-0,48;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.554.881.034,00
DX;11,75;13,27;4,67;0,70;0,18;7,73;87,17;51,35;2,75;-0,64;-3,38;-0,86;2,40;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;630.424.244,00
EARN;7,08;14,10;-3,24;0,87;0,09;;;;-6,35;53,81;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;97.435.205,00
EGP;158,02;2,98;36,88;3,52;1,70;100,00;46,15;38,23;30,55;38,69;8,28;0,95;14,10;;-1,70;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.835.863.080,00
ELS;64,10;2,56;41,91;8,25;2,17;47,05;28,87;19,89;28,87;37,20;8,44;2,41;8,33;;-2,17;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;11.883.799.187,00
EPR;35,26;9,37;17,44;1,05;0,46;91,49;46,90;23,11;8,59;17,51;8,95;1,09;4,03;;-0,46;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.641.848.902,00
EPRT;23,70;4,54;25,47;1,37;0,85;98,80;61,47;46,82;19,40;26,97;7,67;0,54;11,93;;-0,85;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.398.020.186,00
EQC;20,16;26,04;70,63;0,78;0,77;100,00;59,88;49,53;58,42;-9,84;-68,23;-0,92;34,98;;-0,77;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.207.654.150,00
EQIX;677,29;1,88;89,18;5,46;2,07;48,35;16,33;9,70;52,98;63,91;11,09;1,14;8,65;42,82;-2,33;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;62.629.568.463,00
EQR;56,01;5,68;27,26;1,89;1,04;64,08;40,38;28,29;19,10;25,66;6,66;0,66;7,71;;-1,04;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;20.989.733.688,00
ESRT;5,99;2,33;25,92;1,02;0,23;61,35;22,83;5,16;5,86;17,58;11,79;2,05;1,34;;-0,23;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;960.556.806,00
ESS;200,76;4,39;31,68;2,26;1,05;68,39;43,95;25,41;18,32;26,63;8,41;1,04;8,05;;-1,05;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;12.866.239.386,00
EXR;153,25;4,01;23,92;6,32;1,69;77,38;58,20;44,73;18,39;24,01;5,70;1,96;10,70;;-1,69;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.505.571.350,00
FCPT;26,05;5,13;22,95;1,98;1,02;100,00;60,28;43,81;16,68;23,30;6,68;0,79;10,06;27,10;-1,08;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.235.720.942,00
FPI;10,01;2,30;64,75;0,94;0,47;76,87;46,28;13,72;19,20;34,15;15,00;0,73;8,89;;-0,47;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;542.315.196,00
FR;50,60;2,33;18,65;2,72;1,35;73,39;63,38;66,52;19,57;25,41;5,91;0,82;12,40;;-1,35;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.675.353.586,00
FRT;92,52;4,68;19,85;2,54;0,91;66,79;64,35;35,13;10,84;17,11;6,28;1,47;6,98;;-0,91;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.486.121.464,00
FSP;1,61;7,45;151,93;0,22;0,13;47,20;14,56;0,66;6,90;23,92;17,06;0,54;1,00;;-0,13;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;165.177.440,00
GEO;7,65;;5,53;0,81;0,25;100,00;18,19;7,23;2,20;6,56;4,36;1,62;0,40;8,06;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;951.952.079,00
GLPI;49,52;6,22;19,00;3,44;1,19;100,00;78,50;52,20;12,64;18,36;5,77;1,57;9,92;-140,99;-1,22;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;12.962.935.845,00
GMRE;8,45;12,38;41,72;0,88;0,40;100,00;32,94;9,70;12,29;25,56;13,32;0,95;4,05;-0,86;-0,43;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;553.692.165,00
GNL;12,17;13,18;675,28;0,88;0,32;91,32;31,82;0,49;10,45;29,66;19,25;1,61;3,33;;-0,32;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.254.886.386,00
GOOD;12,19;11,75;78,07;2,40;0,40;81,99;28,01;4,18;11,65;28,97;17,36;3,57;3,26;;-0,40;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;484.644.864,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,97;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;484.644.864,00
GOODN;21,25;7,89;134,83;4,14;0,70;81,99;28,01;4,18;20,12;28,97;17,36;3,57;5,64;;-0,70;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;484.644.864,00
GPMT;4,89;19,43;-5,78;0,26;0,07;;;;3,01;17,42;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;256.858.986,00
GTY;35,00;4,80;18,17;2,15;1,05;86,98;81,00;54,38;12,20;17,30;5,09;0,90;9,88;;-1,05;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.638.627.268,00
HASI;26,03;5,79;56,80;1,45;0,50;100,00;761,47;191,70;14,30;19,96;5,70;0,58;108,88;;-0,50;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.350.803.798,00
HHC;76,27;;20,67;1,08;0,40;39,39;22,13;11,47;10,71;20,92;10,25;1,03;2,37;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.801.379.027,00
HIW;20,78;113,83;13,91;0,88;0,36;68,66;32,31;18,89;8,13;19,97;11,84;1,28;2,63;;-0,36;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.177.865.630,00
HR;18,96;35,52;57,50;0,95;0,52;61,07;38,88;14,50;21,45;37,41;16,00;0,71;8,34;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.177.593.578,00
HST;15,06;3,53;16,93;1,60;0,87;66,27;16,81;12,90;12,99;17,29;4,30;0,53;2,18;-21,10;-0,92;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;10.716.456.082,00
HT;6,03;17,47;2,14;0,35;0,16;33,16;54,03;27,51;1,09;2,89;1,82;0,59;0,59;;-0,16;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;234.836.214,00
