TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCN;23,94;10,48;-11,29;1,75;0,27;;;;-24,35;-17,86;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AGNCO;20,78;9,78;-9,80;1,52;0,23;;;;-21,14;-17,86;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AGNCP;19,58;9,78;-9,23;1,43;0,22;;;;-19,91;-17,86;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AHH;11,54;6,41;12,36;1,21;0,35;33,95;30,71;13,92;5,60;5,72;0,12;0,02;1,72;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;781.417.252,00
AHT;3,01;;-0,74;-0,69;0,03;32,63;7,44;-11,27;1,13;36,87;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;103.830.251,00
AIC;23,46;7,19;192,50;3,11;0,62;100,00;103,49;14,11;26,25;32,20;29,15;3,45;27,17;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.157.424,00
AIRC;34,71;5,19;5,73;2,40;0,79;66,23;140,93;116,79;4,75;7,81;3,06;1,55;6,69;;-0,79;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.175.372.072,00
AIV;7,35;0,27;14,55;2,01;0,51;62,28;96,28;39,78;6,01;11,10;5,09;1,70;5,79;;-0,51;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.101.950.220,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,20;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.157.424,00
AJX;6,38;16,46;-8,68;0,44;0,10;100,00;153,13;-113,57;6,44;42,67;36,23;2,48;9,86;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.577.694,00
AJXA;23,99;7,56;-32,64;1,65;0,37;100,00;153,13;-113,57;24,21;42,67;36,23;2,48;37,07;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.577.694,00
AKR;13,52;6,66;-36,72;0,77;0,30;68,76;4,59;-10,86;86,94;204,57;117,62;1,04;3,99;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.301.504.152,00
ALEX;18,44;4,66;49,03;1,19;0,72;31,58;8,28;6,69;39,60;53,28;13,67;0,41;3,28;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.338.629.672,00
ALX;190,24;9,46;16,86;4,11;0,70;56,05;41,90;28,00;11,27;21,43;10,17;3,71;4,72;;-0,70;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;971.612.752,00
AMH;30,85;2,46;44,50;1,72;0,92;55,40;29,85;16,82;25,09;29,75;4,67;0,32;7,49;;-0,92;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.160.700.135,00
AMT;201,21;2,91;53,06;16,81;1,39;69,53;26,68;16,49;32,79;45,58;12,79;6,56;8,75;-19,98;-1,47;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;93.692.651.781,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,07;5,77;23,80;1,08;0,72;58,82;16,67;11,69;16,69;23,64;6,95;0,45;2,78;;-0,72;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.445.960.452,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;123,97;4,78;41,64;1,13;0,60;69,75;29,65;19,91;27,96;40,07;12,12;0,49;8,29;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.457.607.787,00
ARI;9,06;19,32;5,00;0,54;0,13;100,00;863,26;412,54;2,39;14,64;12,25;2,79;20,62;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.279.869.960,00
ARR;5,11;23,09;-4,23;0,89;0,10;;;;-9,03;-12,67;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;985.078.206,00
AVB;163,24;4,91;20,09;2,03;1,12;100,00;53,26;43,83;16,54;22,13;5,59;0,69;8,81;;-1,12;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;22.840.557.124,00
BDN;4,54;16,74;14,61;0,48;0,20;63,67;24,88;10,54;6,19;21,66;15,47;1,20;1,54;;-0,20;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;779.643.758,00
BFS;37,80;6,19;23,18;2,26;0,49;73,76;44,73;15,86;8,22;19,22;11,00;3,02;3,68;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;903.934.080,00
BHR;3,74;3,48;23,76;0,60;0,10;33,47;11,28;1,55;3,27;16,58;13,31;2,45;0,37;-0,22;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;246.961.550,00
BNL;16,77;8,08;25,58;1,01;0,57;94,66;51,39;29,97;14,92;24,48;9,56;0,65;7,67;;-0,57;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.124.185.597,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,58;16,05;-5,18;0,65;0,57;100,00;-423,11;-457,03;-5,60;-6,00;-0,40;0,05;23,69;;-0,57;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;603.415.000,00
BRT;19,32;5,18;7,32;1,48;0,51;100,00;94,20;71,65;5,57;12,16;6,60;1,75;5,24;;-0,51;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;369.869.808,00
BRX;20,95;4,68;17,78;2,20;0,75;74,40;44,89;29,08;11,51;20,68;9,17;1,75;5,17;;-0,75;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.295.912.855,00
BXMT;17,56;17,65;12,17;0,67;0,12;0,00;72,07;18,57;3,14;2,83;-0,30;-0,06;2,26;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.025.308.796,00
BXP;53,30;9,19;9,85;1,36;0,35;63,47;48,82;27,31;5,51;14,57;9,06;2,24;2,69;;-0,35;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.358.649.910,00
CCI;132,55;4,58;34,30;7,71;1,48;70,40;34,21;23,98;24,04;33,00;8,96;2,87;8,22;-37,95;-1,52;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.452.140.625,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,21;4,90;42,80;1,90;1,08;82,97;34,74;22,54;27,77;37,82;10,05;0,69;9,65;;-1,08;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;942.361.629,00
CHMI;5,55;24,32;8,22;0,53;0,10;77,85;83,89;31,47;3,08;-20,75;-23,83;-4,08;2,59;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;138.184.455,00
CIM;5,47;24,68;-2,39;0,48;0,09;100,00;-41,60;-122,82;-7,04;-24,65;-17,61;1,19;2,93;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.268.090.955,00
CIO;6,61;12,10;23,10;0,33;0,17;62,47;24,76;6,33;5,91;20,52;14,61;0,81;1,46;;-0,17;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;263.916.148,00
CLDT;10,14;1,38;84,97;0,62;0,37;45,48;12,32;1,98;13,64;25,33;11,69;0,53;1,68;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;495.361.308,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,74;8,28;-19,35;6,54;0,08;52,32;21,30;-3,67;3,34;44,55;41,21;80,80;0,71;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;92.202.768,00
CMCT;3,97;8,56;15,98;0,24;0,14;41,97;15,67;5,58;5,70;17,66;11,96;0,51;0,89;;-0,14;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;90.269.463,00
CMCTP;28,10;5,55;113,13;1,72;0,96;41,97;15,67;5,58;40,31;17,66;11,96;0,51;6,32;;-0,96;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;90.269.463,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,03;3,92;-389,44;2,01;0,93;23,88;2,67;-0,67;97,29;137,05;39,76;0,82;2,60;;-0,93;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.570.802.092,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,31;11,45;-1,38;0,17;0,04;53,27;6,18;-11,27;2,52;26,04;23,52;1,62;0,16;;-0,04;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;20.777.517,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;103,23;4,61;16,85;2,21;1,18;62,94;54,48;45,77;14,16;18,87;4,71;0,73;7,71;;-1,18;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.014.692.615,00
CTO;16,80;13,45;504,04;0,77;0,39;72,23;13,90;0,93;33,79;70,87;37,09;0,84;4,70;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;386.601.600,00
CTRE;19,15;7,21;-253,88;2,24;1,18;95,00;12,00;-4,00;84,69;116,08;31,39;0,83;10,16;;-1,18;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.905.652.885,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,53;3,91;35,11;3,62;1,62;70,95;38,59;28,85;26,25;34,09;7,84;1,08;10,13;;-1,62;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.227.467.642,00
CUZ;21,11;6,06;19,18;0,69;0,42;66,11;30,47;21,88;13,77;23,80;10,03;0,50;4,20;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.198.827.854,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,10;;8,49;0,72;0,32;23,39;13,56;6,63;4,15;8,50;4,35;0,76;0,56;16,50;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.037.946.910,00
DBRG;11,80;0,25;-5,87;1,14;0,17;65,06;-18,78;-28,87;-9,02;-22,38;-13,36;1,68;1,69;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.888.274.940,00
DEA;13,57;7,81;39,16;0,99;0,44;66,73;27,10;10,72;15,49;31,00;15,51;0,99;4,20;;-0,44;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.232.484.394,00
DEI;12,01;10,16;21,74;0,82;0,22;66,40;24,71;9,78;8,60;28,91;20,31;1,95;2,13;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.111.474.497,00
DHC;1,36;2,94;-1,18;0,12;0,05;13,59;17,01;-21,46;1,49;12,27;10,78;0,89;0,25;;-0,05;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;325.971.192,00
DHCNI;12,30;11,43;-10,70;1,12;0,49;13,59;17,01;-21,46;13,50;12,27;10,78;0,89;2,30;;-0,49;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;325.971.192,00
DHCNL;13,16;11,87;-11,45;1,20;0,53;13,59;17,01;-21,46;14,45;12,27;10,78;0,89;2,46;;-0,53;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;325.971.192,00
DLR;93,48;5,22;78,40;1,55;0,66;57,00;16,53;7,40;35,09;56,78;21,69;0,96;5,80;;-0,66;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.217.375.056,00
DOC;14,78;6,22;33,69;1,23;0,69;66,80;35,52;20,25;19,21;29,10;9,89;0,63;6,82;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.516.249.202,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,80;1,15;16,43;1,03;0,51;33,69;15,04;9,94;10,85;18,02;7,16;0,68;1,63;;-0,51;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.634.511.060,00
DX;11,87;13,14;4,72;0,71;0,18;7,73;87,17;51,35;2,78;-0,60;-3,38;-0,86;2,42;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;639.038.068,00
EARN;7,20;15,00;-3,29;0,88;0,09;;;;-6,45;53,70;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;99.226.800,00
EGP;162,50;3,66;38,01;3,62;1,75;100,00;46,15;38,23;31,49;39,77;8,28;0,95;14,53;;-1,75;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.077.590.000,00
ELS;65,72;2,55;42,99;8,47;2,23;47,05;28,87;19,89;29,61;38,06;8,44;2,41;8,55;;-2,23;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.235.677.308,00
EPR;36,97;9,67;18,30;1,10;0,48;91,49;46,90;23,11;9,02;17,97;8,95;1,09;4,23;;-0,48;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.783.389.966,00
EPRT;24,28;5,56;26,13;1,41;0,88;98,80;61,47;46,82;19,90;27,58;7,67;0,54;12,23;;-0,88;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.504.839.852,00
EQC;20,42;25,71;71,54;0,79;0,78;100,00;59,88;49,53;59,17;-9,06;-68,23;-0,92;35,43;;-0,78;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.237.235.620,00
EQIX;702,01;1,81;92,44;5,66;2,15;48,35;16,33;9,70;54,91;66,00;11,09;1,14;8,96;44,38;-2,41;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.107.706.847,00
EQR;58,53;4,34;28,64;1,98;1,10;64,08;40,38;28,29;20,06;26,72;6,66;0,66;8,10;;-1,10;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.159.616.031,00
ESRT;6,42;2,18;27,69;1,09;0,25;61,35;22,83;5,16;6,26;18,04;11,79;2,05;1,43;;-0,25;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.038.177.558,00
ESS;204,18;5,44;32,26;2,30;1,06;68,39;43,95;25,41;18,65;27,06;8,41;1,04;8,20;;-1,06;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.173.346.494,00
EXR;158,85;3,85;24,91;6,58;1,76;77,38;58,20;44,73;19,15;24,85;5,70;1,96;11,14;;-1,76;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.442.367.250,00
FCPT;26,41;6,35;23,25;2,00;1,03;100,00;60,28;43,81;16,90;23,58;6,68;0,79;10,19;27,46;-1,10;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.273.599.926,00
FPI;10,39;2,21;67,21;0,97;0,49;76,87;46,28;13,72;19,93;34,93;15,00;0,73;9,22;;-0,49;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;564.594.678,00
FR;52,07;2,88;19,17;2,80;1,39;73,39;63,38;66,52;20,12;26,02;5,91;0,82;12,75;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.884.247.598,00
FRT;95,48;4,51;20,58;2,63;0,94;66,79;64,35;35,13;11,24;17,51;6,28;1,47;7,23;;-0,94;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.767.603.536,00
FSP;1,57;7,64;148,15;0,21;0,13;47,20;14,56;0,66;6,72;23,79;17,06;0,54;0,98;;-0,13;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;162.080.363,00
GEO;7,91;;5,71;0,84;0,26;100,00;18,19;7,23;2,27;6,63;4,36;1,62;0,41;8,33;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;981.739.367,00
GLPI;50,91;6,06;19,51;3,54;1,22;100,00;78,50;52,20;12,97;18,74;5,77;1,57;10,18;-144,75;-1,25;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.356.467.595,00
GMRE;8,91;9,43;43,83;0,92;0,42;100,00;32,94;9,70;12,91;26,23;13,32;0,95;4,25;-0,91;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;583.833.987,00
GNL;12,59;12,71;700,31;0,91;0,33;91,32;31,82;0,49;10,84;30,09;19,25;1,61;3,45;;-0,33;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.306.784.086,00
GOOD;12,36;11,56;79,36;2,44;0,41;81,99;28,01;4,18;11,84;29,20;17,36;3,57;3,32;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;494.241.792,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,20;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;494.241.792,00
GOODN;19,64;8,43;126,10;3,87;0,65;81,99;28,01;4,18;18,82;29,20;17,36;3,57;5,27;;-0,65;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;494.241.792,00
GPMT;5,03;18,89;-5,94;0,27;0,08;;;;3,10;17,51;14,41;1,25;;;-0,08;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;264.212.822,00
GTY;35,68;4,71;18,52;2,19;1,07;86,98;81,00;54,38;12,43;17,52;5,09;0,90;10,07;;-1,07;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.667.604.704,00
HASI;28,24;5,31;61,93;1,58;0,54;100,00;761,47;191,70;15,59;21,29;5,70;0,58;118,72;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.570.139.344,00
HHC;78,44;;21,17;1,10;0,41;39,39;22,13;11,47;10,97;21,22;10,25;1,03;2,43;;-0,41;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.906.461.036,00
HIW;22,77;103,48;15,30;0,97;0,40;68,66;32,31;18,89;8,95;20,79;11,84;1,28;2,89;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.395.652.193,00
HR;18,88;35,54;57,47;0,95;0,52;61,07;38,88;14,50;21,44;37,44;16,00;0,71;8,34;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.185.205.024,00
HST;15,79;4,12;17,80;1,68;0,92;66,27;16,81;12,90;13,66;17,96;4,30;0,53;2,30;-22,18;-0,97;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.265.834.989,00
HT;6,58;16,72;2,34;0,38;0,18;33,16;54,03;27,51;1,19;3,02;1,82;0,59;0,64;;-0,18;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;261.458.932,00
