TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DAMT11B;14,00;0,096637;3,68;13,20;1,06;595,15;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
ONEF11;167,87;0,980000;6,14;201,53;0,83;84.630,74;1,09;13,95;6,10;183.590.865,67;3.275,00;Passiva;911.000,00
RBLG11;91,99;0,880000;11,13;98,92;0,93;1.045,00;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
PQAG11;50,50;0,440000;10,14;57,27;0,88;108.982,71;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
RDPD11;23,98;0,390000;24,52;27,90;0,86;32.907,44;8,03;9,30;-34,44;30.078.194,28;1.676,00;Ativa;1.078.042,00
FIIP11B;141,00;1,350000;11,35;186,42;0,76;79.205,59;1,46;-8,20;-6,24;172.840.810,39;8.018,00;Passiva;927.162,00
CXCI11;75,59;0,830000;11,76;90,39;0,84;53.570,07;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
BTSG11;101,00;0,870000;10,06;137,68;0,73;72.201,50;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
JASC11;100,00;0,430000;3,07;104,54;0,96;200.000,00;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
FATN11;93,61;0,740000;9,98;99,15;0,94;75.217,37;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
SADI11;84,39;1,030000;14,82;97,75;0,86;522.868,63;2,49;71,85;2,77;310.851.649,88;9.351,00;Ativa;3.180.207,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
CEOC11;51,31;0,644855;11,44;78,66;0,65;36.649,22;1,57;2,95;-11,87;142.818.632,06;4.888,00;Passiva;1.815.696,00
XPCI11;79,31;0,950000;14,11;90,67;0,88;1.597.967,78;4,06;12,09;-0,87;788.974.768,47;72.751,00;Ativa;8.701.551,00
HAAA11;63,00;0,430000;10,10;89,11;0,71;2.997,52;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
BRIM11;1.030,22;10,890000;7,40;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
RBRD11;32,77;0,320000;11,17;65,92;0,50;23.745,96;3,36;-44,29;-23,04;122.078.777,33;9.607,00;Passiva;1.851.786,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-7,24;244.171.283,76;1.185,00;Ativa;2.443.800,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
FINF11;0,00;0,268166;0,00;41,19;;;2,29;-2,06;;33.782.830,80;4,00;Ativa;820.112,00
HDOF11;115,00;;0,00;97,98;1,17;1.150,00;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
VIFI11;6,60;0,065000;11,21;8,52;0,77;54.726,41;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
RMAI11;47,00;0,260000;6,64;99,91;0,47;13.116,13;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
RBFF11;46,90;0,490000;12,81;61,92;0,76;226.447,85;2,17;1,84;-12,48;232.133.412,19;19.970,00;Ativa;3.749.215,00
SPVJ11;0,00;0,700000;0,00;116,21;;;2,26;-1,55;;733.542.910,43;28,00;Ativa;6.312.090,00
VSHO11;63,72;0,690000;11,60;100,30;0,64;50.693,04;1,81;16,18;-8,32;210.513.296,75;2.762,00;Ativa;2.098.800,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
NAVT11;71,20;0,850000;14,35;86,38;0,82;454.884,41;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
SPXS11;77,78;0,910000;6,02;94,75;0,82;235.936,89;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
ITIP11;71,39;0,810000;14,95;78,75;0,91;139.194,11;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
XPHT11;103,20;1,100000;11,43;98,60;1,05;92.208,32;1,47;;7,21;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;31,00;;0,00;98,60;0,31;10.654,90;1,47;;-25,52;375.149.114,57;1.331,00;Ativa;3.804.642,00
RECX11;68,00;0,700000;12,85;76,10;0,89;6.358,56;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
RELG11;54,79;0,700000;15,84;121,67;0,45;192.722,78;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
VINO11;39,63;0,310000;10,06;54,61;0,73;903.060,93;3,39;-4,97;-7,58;904.680.861,58;123.960,00;Ativa;16.565.259,00
QAGR11;40,78;0,420000;12,01;55,84;0,73;302.251,11;1,75;4,24;-18,79;281.413.863,54;24.161,00;Ativa;5.040.000,00
KISU11;7,61;0,070000;12,01;8,37;0,91;802.561,67;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
JRDM11;77,95;0,590000;9,42;88,58;0,88;26.211,70;1,45;20,61;1,45;223.490.739,85;4.190,00;Passiva;2.522.968,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;633,71;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
REIT11;178,00;1,420000;17,88;298,06;0,60;297,33;7,42;;-43,84;7.836.377,67;66,00;Ativa;26.291,00
OUJP11;90,63;1,250000;16,75;99,83;0,92;949.627,41;6,37;25,27;-3,56;324.677.302,55;27.687,00;Ativa;3.252.384,00
HTMX11;100,00;0,632442;7,21;138,89;0,72;198.790,67;3,42;5,47;-2,81;208.940.976,80;25.607,00;Ativa;1.504.334,00
BTWR11;107,00;0,470000;5,43;111,77;0,96;428,00;1,52;;;90.453.571,91;;Passiva;809.269,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,55;;31.366.206,76;20,00;Ativa;1.035.000,00
MORE11;60,47;0,600000;12,99;80,42;0,75;270.913,81;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
XPSF11;6,91;0,076000;12,84;8,06;0,86;555.123,81;3,60;0,82;-5,47;349.182.381,89;39.170,00;Ativa;43.302.140,00
WTSP11B;34,90;0,230000;3,56;72,43;0,48;1.018,68;0,65;-2,04;-5,99;71.895.390,14;202,00;Ativa;992.565,00
RCFA11;2,62;;0,00;17,38;0,15;1.838,27;0,03;;1,71;10.148.326,90;278,00;Passiva;583.926,00
OURE11;73,48;0,950000;16,94;90,42;0,81;110.198,70;3,98;18,47;-4,74;97.391.495,28;5.735,00;Ativa;1.077.087,00
BREV11;87,00;0,410000;8,53;121,48;0,72;6.252,00;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
JSRE11;61,14;0,460000;9,52;112,76;0,54;1.957.750,48;0,11;-1,34;-14,55;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
VGHF11;8,79;0,100000;14,90;9,11;0,96;2.139.368,22;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
ROOF11;770,00;6,452029;5,97;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
LIFE11;10,05;0,150000;15,33;10,13;0,99;19.187,96;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
LASC11;107,00;0,710000;8,81;106,34;1,01;16.786,81;9,07;24,14;;312.678.060,80;354,00;Ativa;2.940.298,00
RBVA11;90,60;0,950000;13,33;106,57;0,85;642.481,81;0,77;4,81;-9,42;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
FCFL11;105,00;0,813245;9,35;116,16;0,90;326.275,52;0,61;14,13;-1,24;403.538.856,58;3.746,00;Ativa;3.474.010,00
CBOP11;36,03;0,120000;16,49;73,89;0,49;18.547,93;1,44;-0,11;-21,19;104.547.673,82;3.679,00;Passiva;1.415.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,53;97.865.283,71;2.808,00;Passiva;1.078.000,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
HREC11;75,00;0,900000;15,87;88,84;0,84;675.870,70;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
HRDF11;0,87;6,800000;0,00;1,14;0,76;512,63;48,79;;-24,85;8.627.784,08;1.262,00;Ativa;7.587.125,00
JPPA11;89,95;1,400000;20,24;97,86;0,98;332.207,63;8,09;30,24;-0,53;88.466.602,64;7.897,00;Ativa;904.050,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
RBRX11;86,76;1,050000;14,70;93,38;0,93;552.782,85;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
VSLH11;5,70;0,060000;19,70;10,47;0,55;746.319,04;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
RBHY11;90,11;1,200000;17,42;94,55;0,95;195.850,52;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
VRTA11;82,10;0,950000;15,20;91,04;0,91;2.060.546,78;4,46;10,97;-8,50;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
RBRP11;44,45;0,270000;9,12;78,57;0,57;664.201,30;1,96;-9,02;-16,94;956.878.892,93;;Ativa;12.179.186,00
TRXF11;101,58;0,850000;10,51;103,12;0,99;2.383.128,56;3,99;11,79;1,97;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-4,19;9.855.905,16;3.870,00;Ativa;666.681,00
SNLG11;34,90;0,350000;11,78;61,48;0,57;36.556,52;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
PEMA11;37,01;0,413000;19,97;76,27;0,49;786,50;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
BCRI11;69,68;0,860000;19,61;100,39;0,69;1.133.106,56;5,49;7,85;-12,09;628.242.141,38;47.227,00;Ativa;6.257.873,00
HFOF11;65,01;0,630000;11,40;76,87;0,85;929.128,15;1,07;-1,48;-13,38;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,65;103.080.374,68;3.278,00;Ativa;850.530,00
KINP11;10,00;0,195861;24,63;3,70;2,70;49.630,67;15,29;;-7,17;26.446.258,37;1.924,00;Ativa;7.147.934,00
KNIP11;90,05;1,050000;12,83;94,42;0,95;7.383.802,63;2,83;3,82;-5,37;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BPML11;58,74;0,270465;4,07;124,10;0,47;33.887,96;1,03;;-13,26;534.269.306,84;1.593,00;Passiva;4.305.079,00
BICR11;99,79;0,680000;9,87;99,46;1,00;762,50;36,19;49,97;-0,73;49.727.672,72;535,00;Ativa;500.000,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
MAXR11;63,55;0,543076;10,88;123,67;0,51;46.462,15;1,27;-3,55;-12,46;139.214.660,42;4.203,00;Ativa;1.125.655,00
HGRU11;115,14;0,850000;9,95;123,44;0,93;3.075.469,96;1,51;11,80;0,99;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
HUSC11;103,45;0,860000;10,60;146,44;0,71;5.334,13;0,67;5,97;-12,89;116.361.286,88;756,00;Passiva;794.613,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
XPPR11;24,95;0,100000;14,43;73,76;0,34;476.106,81;1,22;-22,52;-31,76;539.662.846,39;67.301,00;Ativa;7.316.171,00
VXXV11;1.001,00;10,760000;0,00;987,05;1,01;11.134.432,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
PRSV11;100,01;1,620000;0,00;217,85;0,46;5.699,76;9,85;28,92;-34,01;42.481.619,24;1.014,00;Passiva;195.000,00
ATSA11;70,00;0,050000;0,50;81,57;0,86;644,08;1,83;1,98;;142.833.371,11;283,00;Passiva;1.751.141,00
CJCT11;63,00;0,330000;0,00;65,61;0,96;47.172,90;4,39;;1,36;206.016.802,32;1.203,00;Passiva;3.140.000,00
BLMC11;75,99;0,870000;15,29;96,16;0,79;3.211,15;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
BTSI11;0,00;0,720000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
PABY11;11,50;;0,00;-16,53;;4.315,73;;;4,77;-12.536.949,41;698,00;Passiva;758.400,00
RZAT11;84,13;1,180000;15,96;100,21;0,84;890.495,93;1,20;-14,42;-56,01;371.604.361,89;42.641,00;Ativa;3.708.168,00
BLMR11;6,18;0,065000;12,87;7,49;0,83;317.782,67;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
RBRL11;69,54;0,580000;10,25;105,41;0,66;378.672,33;1,10;-0,32;-11,70;704.913.202,09;10.585,00;Ativa;6.687.035,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
KNRE11;0,66;0,037742;52,27;0,77;0,86;13.352,67;16,55;;-48,74;14.209.218,79;5.893,00;Ativa;18.547.161,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
BARI11;77,30;0,900000;17,03;95,65;0,81;835.511,81;4,08;-0,45;-5,65;443.249.200,01;39.562,00;Ativa;4.634.191,00
BPFF11;58,82;0,620000;13,71;71,21;0,83;332.039,52;4,04;7,64;-13,20;319.882.325,95;19.328,00;Ativa;4.492.326,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-32,04;27.655.249,23;1,00;Ativa;1.962.500,00
MORC11;88,90;1,100000;16,93;97,84;0,91;229.082,70;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
MXRF11;10,30;0,120000;12,44;10,07;1,02;6.602.798,30;3,35;14,62;1,85;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
VERE11;233,49;2,070000;14,43;331,72;0,70;;0,61;14,41;;189.423.450,82;54,00;Ativa;571.038,00
HBRH11;92,59;0,615600;8,35;112,27;0,82;34.117,16;0,80;-1,41;;311.221.960,40;1.218,00;Ativa;2.772.204,00
PQDP11;1.630,00;25,596737;11,96;3.123,18;0,52;244.899,59;2,31;10,02;-16,28;766.781.228,03;3.985,00;Passiva;245.513,00
FMOF11;56,00;0,310000;0,80;118,71;0,47;4.763,57;1,37;18,01;-12,99;60.304.980,45;291,00;Passiva;508.008,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
KIVO11;84,09;1,250000;18,91;96,46;0,87;122.643,59;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
ERPA11;122,98;0,657006;5,14;137,05;0,90;36.771,33;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
JSAF11;79,75;0,930000;13,93;91,29;0,88;398.859,48;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
RBOP11;420,00;8,250000;27,80;771,13;0,54;80.611,63;6,96;9,37;-26,60;78.396.590,65;3.610,00;Ativa;101.664,00
WPLZ11;65,97;0,450000;8,34;87,69;0,75;2.168,93;2,25;-5,27;-6,99;89.510.284,16;1.824,00;Passiva;1.020.747,00
HGCR11;101,77;1,200000;14,02;100,85;1,01;3.371.378,67;2,48;28,16;2,02;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
RECR11;78,35;0,910000;13,73;95,33;0,82;3.678.946,44;1,29;-0,69;-3,32;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
APTO11;8,57;0,100000;15,05;9,97;0,86;62.139,11;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
HLOG11;81,50;0,650000;9,57;116,07;0,70;27.109,93;1,86;0,52;-12,34;493.289.241,38;4.136,00;Ativa;4.250.000,00
TORD11;4,02;0,050000;20,31;13,94;0,29;468.248,67;0,09;;-26,20;488.775.081,25;109.042,00;Ativa;35.051.354,00
GTWR11;74,11;0,790000;12,17;94,77;0,79;828.549,44;1,03;3,39;-10,43;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
GCRI11;88,25;1,100000;16,87;94,37;0,94;207.636,81;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
HGRE11;111,25;0,780000;8,70;157,00;0,71;1.499.297,48;0,27;6,83;-7,61;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
CCRF11;84,00;0,495878;13,59;95,80;0,88;3.067,68;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
VISC11;103,53;0,820000;8,75;124,24;0,83;2.155.877,37;3,49;32,21;2,63;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
RECT11;50,15;0,540000;11,16;93,21;0,54;430.681,41;1,06;-12,46;-17,98;796.296.444,84;76.462,00;Ativa;8.543.493,00
