TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
NAVT11;70,08;0,850000;14,58;86,38;0,81;351.622,26;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
SNFF11;82,75;0,650000;11,18;85,00;0,97;441.035,16;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;3,71;226.032.234,18;1.372,00;Ativa;2.305.771,00
RNGO11;47,50;0,430000;10,51;86,55;0,55;87.275,63;1,81;-1,62;-14,51;231.610.634,93;11.807,00;Passiva;2.676.000,00
LKDV11;969,58;;0,00;998,58;0,97;775.664,00;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
BPML11;57,39;0,270465;4,17;124,10;0,46;12.347,97;1,03;;-15,46;534.269.306,84;1.593,00;Passiva;4.305.079,00
BICR11;100,57;0,720000;9,79;99,46;1,01;1.002,39;36,19;46,70;0,02;49.727.672,72;535,00;Ativa;500.000,00
EDFO11B;195,00;1,670307;10,25;180,64;1,08;4.687,86;1,72;3,62;-4,23;42.631.813,36;546,00;Passiva;236.000,00
CPTS11;74,88;0,760000;14,64;87,72;0,85;5.413.411,66;4,88;3,59;-4,14;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
BRIM11;1.030,22;10,890000;12,06;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
CJCT11;65,00;0,330000;0,00;65,61;0,99;22.580,43;4,39;;5,87;206.016.802,32;1.203,00;Passiva;3.140.000,00
RNDP11;125,01;0,330000;23,19;185,13;0,68;8.773,55;1,22;-10,96;-48,12;19.898.467,22;1.139,00;Ativa;107.481,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
GSFI11;5,09;;0,00;14,14;0,36;35.420,08;1,46;;20,63;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
HGRE11;110,50;0,780000;8,68;157,00;0,70;1.887.437,82;0,27;6,59;-10,93;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
HGCR11;102,47;1,200000;13,76;100,85;1,02;3.526.732,74;2,48;28,21;2,84;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
JPPA11;101,07;1,400000;19,26;97,86;1,03;298.646,00;8,09;32,63;2,09;88.466.602,64;7.897,00;Ativa;904.050,00
VIFI11;6,66;0,065000;11,13;8,52;0,78;64.119,13;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
ERPA11;123,96;0,657006;5,29;137,05;0,90;64.316,44;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
SEED11;98,00;1,070000;13,82;82,12;1,19;336.850,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
HBRH11;90,70;0,609300;8,68;112,27;0,81;34.517,16;0,80;-1,01;;311.221.960,40;1.218,00;Ativa;2.772.204,00
BCRI11;83,00;0,800000;17,05;100,39;0,83;752.263,45;5,49;10,60;-5,23;628.242.141,38;47.227,00;Ativa;6.257.873,00
TRXF11;101,89;0,850000;10,45;103,12;0,99;2.801.943,13;3,99;11,76;2,00;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
RBRX11;82,77;1,050000;15,43;93,38;0,89;617.784,74;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
BZLI11;17,90;;0,00;10,77;1,66;1.652,20;0,04;;6,54;448.299.746,09;18,00;Ativa;41.621.755,00
SPVJ11;0,00;0,670000;0,00;116,21;;;2,26;;;733.542.910,43;28,00;Ativa;6.312.090,00
WTSP11B;34,90;0,230000;3,56;72,43;0,48;10.981,96;0,65;-2,04;-11,29;71.895.390,14;202,00;Ativa;992.565,00
SJAU11;86,30;;0,00;102,41;0,84;1.759,83;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
PLRI11;21,77;0,153959;9,94;32,39;0,67;2.202,50;1,23;-9,14;-22,62;30.905.371,98;786,00;Ativa;954.304,00
EGYR11;1,10;;0,00;12,40;0,09;35.328,47;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
PABY11;12,54;;0,00;-16,53;;2.689,92;;;1,48;-12.536.949,41;698,00;Passiva;758.400,00
BCFF11;61,35;0,560000;10,92;73,48;0,83;1.979.784,42;10,21;5,97;-8,08;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
XPCI11;79,82;1,000000;14,27;90,67;0,88;2.030.882,08;4,06;14,09;1,38;788.974.768,47;72.751,00;Ativa;8.701.551,00
XPHT11;104,20;1,100000;10,32;98,60;1,06;68.269,34;1,47;;5,79;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;26,00;;0,00;98,60;0,26;23.912,21;1,47;;;375.149.114,57;1.331,00;Ativa;3.804.642,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
BMLC11;100,79;0,690000;9,00;113,45;0,89;25.817,27;3,23;9,40;4,06;113.271.565,43;1.440,00;Ativa;998.405,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;5.739,26;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
RCFF11;98,99;1,231214;3,01;89,90;1,10;13.162,67;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
RDPD11;24,95;0,370000;24,45;27,90;0,89;18.783,97;8,03;11,25;-33,80;30.078.194,28;1.676,00;Ativa;1.078.042,00
SPXS11;80,20;0,910000;5,84;94,75;0,85;224.738,50;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
VVCO11;8,84;0,323281;0,00;13,72;0,64;16.341,58;1,19;;1,44;68.787.270,23;3.910,00;Ativa;5.014.556,00
FIIP11B;140,02;1,350000;11,38;186,42;0,75;81.748,87;1,46;-8,41;-3,12;172.840.810,39;8.018,00;Passiva;927.162,00
MCHF11;8,74;0,100000;14,99;9,42;0,93;1.196.879,45;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
URPR11;96,55;1,300000;18,10;99,33;0,97;2.893.048,37;9,00;-2,88;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
SNCI11;96,16;1,000000;14,40;97,56;0,99;747.737,55;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
CBOP11;36,92;0,120000;17,09;73,89;0,50;29.706,79;1,44;2,44;-19,59;104.547.673,82;3.679,00;Passiva;1.415.000,00
SHSO11;0,00;0,800000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
ITIP11;74,50;0,880000;14,47;78,75;0,95;76.598,71;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
GCFF11;67,01;0,750000;13,40;78,83;0,85;34.976,08;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
JSRE11;61,41;0,460000;9,52;112,76;0,54;1.889.404,53;0,11;-0,29;-11,63;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
XPPR11;23,50;0,100000;16,81;73,76;0,32;483.728,05;1,22;-20,16;-35,41;539.662.846,39;67.301,00;Ativa;7.316.171,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
VSEC11;0,50;0,130000;748,00;40,76;0,01;4.693,67;178,37;;;2.556.905,00;65,00;Ativa;62.735,00
HSRE11;103,00;0,630000;7,07;96,33;1,07;262.145,86;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
RBHG11;82,37;1,050000;17,12;92,55;0,89;276.746,13;2,47;32,79;4,35;159.894.026,18;7.669,00;Ativa;1.727.582,00
KINP11;9,64;0,195861;28,67;3,70;2,61;49.978,32;15,29;;-4,45;26.446.258,37;1.924,00;Ativa;7.147.934,00
BTSG11;100,00;0,870000;10,07;137,68;0,73;100,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
RECR11;81,51;0,910000;14,92;95,33;0,86;3.545.336,50;1,29;-0,69;-1,00;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
VOTS11;84,72;1,100000;15,32;93,08;0,91;8.386,34;4,35;48,05;-0,11;77.064.328,37;602,00;Ativa;827.913,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
CPFF11;57,73;0,340000;11,73;76,52;0,75;326.633,76;0,64;-0,82;-9,92;195.370.697,75;11.436,00;Ativa;2.553.074,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
CCRF11;78,02;0,495878;14,63;95,80;0,81;4.309,80;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
CNES11;29,75;0,114906;4,45;89,30;0,33;4.009,73;5,40;-23,29;-24,45;263.356.208,58;1.830,00;Ativa;2.949.248,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
RBFF11;46,92;0,490000;12,77;61,92;0,76;217.139,11;2,17;2,95;-11,65;232.133.412,19;19.970,00;Ativa;3.749.215,00
BTWR11;107,00;0,400000;5,34;111,77;0,96;321,00;1,52;;;90.453.571,91;;Passiva;809.269,00
IBCR11;77,61;1,000000;16,94;93,94;0,83;195.916,39;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
HGRU11;115,31;0,850000;9,91;123,44;0,93;3.318.814,29;1,51;11,71;2,37;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
CXCE11B;38,93;0,411111;11,86;65,61;0,59;17.459,76;6,67;-23,53;-22,30;112.388.124,70;4.034,00;Passiva;1.712.950,00
HAAA11;63,01;0,470000;10,27;89,11;0,71;2.735,42;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
HOSI11;58,18;0,420000;10,30;92,81;0,63;469.051,51;2,40;;-10,00;53.221.116,38;1.770,00;Ativa;573.450,00
OUJP11;93,60;1,250000;16,45;99,83;0,94;952.801,45;6,37;25,62;1,85;324.677.302,55;27.687,00;Ativa;3.252.384,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,55;0,00;0,00;Ativa;0,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,62;;31.366.206,76;20,00;Ativa;1.035.000,00
RBRL11;69,94;0,580000;11,08;105,41;0,66;447.223,66;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
ZAVI11;126,00;1,050000;4,43;127,40;0,99;55.446,23;6,34;;;118.037.889,50;163,00;Ativa;926.518,00
RELG11;64,70;0,700000;14,49;121,67;0,53;74.552,63;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
BTSI11;0,00;0,720000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
SDIL11;88,09;0,830000;10,72;97,29;0,91;700.498,97;1,23;13,89;-1,43;622.198.909,53;65.478,00;Ativa;6.395.050,00
SADI11;89,25;1,070000;13,90;97,75;0,91;599.301,39;2,49;67,83;8,96;310.851.649,88;9.351,00;Ativa;3.180.207,00
MGCR11;79,83;0,860000;16,16;89,72;0,89;144.954,24;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
TRNT11;97,00;0,472377;4,80;196,78;0,49;16.702,48;0,63;-6,33;-21,43;774.420.927,15;715,00;Passiva;3.935.562,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
KISU11;7,84;0,075000;11,61;8,37;0,94;774.929,58;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
VXXV11;1.000,00;10,760000;0,00;987,05;1,01;2.301.322,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
MCHY11;110,00;1,400000;17,09;99,82;1,10;20.710,84;9,86;;;358.347.306,06;632,00;--;3.589.771,00
SEQR11;58,88;0,690400;13,49;93,53;0,63;109.585,11;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
NEWL11;100,40;0,930000;11,71;120,81;0,83;131.312,74;3,85;9,33;-1,09;245.626.492,10;3.636,00;Ativa;2.033.099,00
VRTA11;86,50;0,950000;14,75;91,04;0,95;2.129.588,05;4,46;12,22;-6,52;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
PRSV11;125,01;1,620000;0,00;217,85;0,57;1.604,45;9,85;28,92;-28,98;42.481.619,24;1.014,00;Passiva;195.000,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
CACR11;105,46;1,420000;16,59;104,75;1,01;402.621,21;2,30;;2,48;189.335.299,01;9.048,00;Ativa;1.807.434,00
DVFF11;63,70;0,700000;14,08;88,09;0,72;26.692,08;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
JFLL11;59,00;0,620000;12,73;101,01;0,58;59.480,76;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
MFCR11;103,90;0,970000;6,30;101,98;1,02;672,71;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
QAMI11;78,98;0,950000;15,55;91,99;0,86;22.322,26;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
PATL11;59,87;0,600000;11,66;97,91;0,61;633.170,82;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
GTWR11;73,30;0,790000;12,32;94,77;0,77;673.898,03;1,03;3,12;-10,36;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
RBVA11;90,89;0,950000;13,27;106,57;0,85;857.349,92;0,77;4,89;-10,43;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
VERE11;233,49;2,070000;14,45;331,72;0,70;;0,61;16,16;;189.423.450,82;54,00;Ativa;571.038,00
SPTW11;38,54;0,420000;12,66;55,84;0,69;123.904,55;6,15;-18,64;-16,78;100.393.129,85;31.771,00;Passiva;1.798.000,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-3,11;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;6,92;103.080.374,68;3.278,00;Ativa;850.530,00
VCRI11;8,50;0,110000;13,24;9,49;0,90;297.337,76;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
RBRP11;44,31;0,270000;10,29;78,57;0,56;716.664,34;1,96;-9,02;-17,18;956.878.892,93;;Ativa;12.179.186,00
RBRR11;84,97;0,950000;13,97;93,73;0,91;3.522.374,82;6,97;22,11;-2,15;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
GGRC11;99,89;0,950000;11,39;124,49;0,80;1.254.208,21;5,55;10,39;-3,16;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MORC11;90,62;1,100000;16,61;97,84;0,93;248.705,74;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
ATSA11;73,50;0,050000;0,48;81,57;0,90;429,71;1,83;1,98;-18,94;142.833.371,11;283,00;Passiva;1.751.141,00
BBFI11B;1.378,00;27,081678;23,46;2.827,04;0,49;405.211,92;6,65;2,98;-14,50;367.514.821,67;8.258,00;Passiva;130.000,00
RBHY11;93,50;1,200000;16,90;94,55;0,99;116.337,61;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
JASC11;100,00;0,430000;3,07;104,54;0,96;166.683,50;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
GTLG11;95,00;0,700000;8,84;93,51;1,02;32.526,77;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
FCFL11;105,00;0,813245;9,35;116,16;0,90;372.547,00;0,61;14,13;0,00;403.538.856,58;3.746,00;Ativa;3.474.010,00
KIVO11;85,65;1,200000;18,45;96,46;0,89;164.183,29;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
HSML11;78,95;0,740000;10,10;96,04;0,82;2.065.031,84;5,54;26,26;-0,41;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
BBFO11;64,55;0,730000;13,80;77,93;0,83;199.761,95;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
XPIN11;68,99;0,650000;10,94;103,73;0,67;430.139,58;3,41;1,22;-9,48;741.738.206,50;45.591,00;Ativa;7.150.422,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
BPFF11;59,30;0,620000;13,58;71,21;0,83;326.163,11;4,04;7,95;-13,93;319.882.325,95;19.328,00;Ativa;4.492.326,00
KCRE11;89,67;0,870000;12,03;97,85;0,92;463.678,45;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
OURE11;73,39;0,950000;16,96;90,42;0,81;148.595,92;3,98;18,47;-2,83;97.391.495,28;5.735,00;Ativa;1.077.087,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
XPSF11;7,16;0,076000;12,26;8,06;0,89;658.635,87;3,60;0,79;-3,51;349.182.381,89;39.170,00;Ativa;43.302.140,00
ALMI11;748,00;0,371133;0,00;2.021,18;0,37;28.763,65;1,76;;-17,66;224.708.297,45;2.525,00;Passiva;111.177,00
RBOP11;460,00;8,250000;27,45;771,13;0,60;74.821,34;6,96;9,37;-23,30;78.396.590,65;3.610,00;Ativa;101.664,00
BARI11;79,78;0,900000;16,80;95,65;0,83;793.903,21;4,08;1,04;-3,58;443.249.200,01;39.562,00;Ativa;4.634.191,00
ALZR11;113,11;0,815755;12,60;105,95;1,07;955.285,32;4,87;32,31;4,54;733.501.397,18;119.096,00;Ativa;6.922.906,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
KNIP11;90,54;0,910000;13,11;94,42;0,96;7.355.894,79;2,83;5,81;-4,21;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
MALL11;97,67;0,780000;9,32;120,44;0,81;1.344.859,58;2,75;26,74;7,12;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
OUFF11;60,12;0,700000;14,42;72,64;0,83;153.774,50;1,05;5,16;-9,46;131.794.527,70;8.239,00;Ativa;1.814.336,00
HBCR11;113,31;0,572983;5,16;102,23;1,11;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.065.777,00
GCRI11;89,31;1,100000;16,69;94,37;0,95;205.198,50;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
FMOF11;51,11;0,310000;0,88;118,71;0,43;2.157,27;1,37;18,01;-20,05;60.304.980,45;291,00;Passiva;508.008,00
VISC11;102,49;0,800000;8,71;124,24;0,82;2.316.070,34;3,49;30,21;1,83;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
BNFS11;114,00;1,348876;15,06;91,54;1,25;66.227,05;6,00;13,93;0,30;64.081.336,09;4.031,00;Ativa;700.000,00
BLCA11;110,00;0,580000;5,88;141,53;0,78;22.103,43;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
BRCR11;52,43;0,460000;10,91;99,29;0,53;1.435.606,97;0,90;0,76;-16,17;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
CYCR11;8,00;0,100000;16,40;9,60;0,83;370.267,37;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
DAMT11B;13,91;0,105251;3,00;13,20;1,05;1.586,42;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
LASC11;100,00;0,910000;9,32;106,34;0,94;11.376,97;9,07;24,51;;312.678.060,80;354,00;Ativa;2.940.298,00
VSHO11;63,78;0,650000;11,43;100,30;0,64;28.721,05;1,81;11,72;-8,95;210.513.296,75;2.762,00;Ativa;2.098.800,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
VSLH11;6,85;0,060000;18,12;10,47;0,65;876.114,00;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-45,85;2.097.587,74;9.180,00;Passiva;10.050.000,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-33,13;27.655.249,23;1,00;Ativa;1.962.500,00
APTO11;8,39;0,100000;15,49;9,97;0,84;74.840,34;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
HLOG11;83,29;0,650000;9,36;116,07;0,72;27.499,50;1,86;0,52;-10,20;493.289.241,38;4.136,00;Ativa;4.250.000,00
RECT11;50,52;0,540000;12,07;93,21;0,54;438.581,32;1,06;-12,46;-16,73;796.296.444,84;76.462,00;Ativa;8.543.493,00
DPRO11;96,00;0,850000;8,07;97,67;0,98;2.211,38;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
FVPQ11;90,49;0,620000;10,48;191,57;0,47;46.590,05;2,30;-12,34;-16,60;536.413.763,21;4.004,00;Passiva;2.800.149,00
LIFE11;9,81;0,135000;14,17;10,13;0,97;12.701,82;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
LPLP11;0,00;7,790589;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
ONEF11;169,49;0,980000;6,61;201,53;0,84;78.295,21;1,09;13,95;7,79;183.590.865,67;3.275,00;Passiva;911.000,00
EURO11;228,49;1,870000;9,55;325,13;0,70;67.880,76;1,53;20,42;17,15;124.828.841,27;2.509,00;Passiva;383.936,00
HFOF11;65,40;0,630000;11,28;76,87;0,85;1.303.514,55;1,07;-2,20;-11,04;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
RZTR11;84,10;0,850000;16,42;96,21;0,87;2.773.883,76;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
