TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPFF11;64,57;0,620000;12,34;78,28;0,82;556.947,38;3,75;-0,29;-16,62;351.643.821,51;19.392,00;Ativa;4.492.326,00
BLMC11;84,10;0,700000;15,42;98,18;0,86;6.382,85;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
OURE11;80,41;1,050000;15,25;94,04;0,86;131.872,25;3,54;20,52;-5,74;101.291.747,02;5.472,00;Ativa;1.077.087,00
GCFF11;71,68;0,740000;12,67;86,03;0,83;48.120,40;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
RRCI11;86,76;1,000000;16,15;95,87;0,91;194.144,18;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
MGHT11;55,95;0,650000;16,62;86,00;0,65;107.295,53;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
PEMA11;53,90;0,500000;28,01;76,33;0,71;4.047,14;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
PVBI11;90,60;0,570000;7,44;99,07;0,91;2.158.176,68;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
LUGG11;72,53;0,520000;9,13;127,78;0,57;38.633,78;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
JFLL11;65,04;0,620000;11,47;100,46;0,65;98.558,95;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
VILG11;100,39;0,720000;8,39;114,00;0,88;2.180.392,70;1,24;6,29;-8,70;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
RBRP11;52,46;0,280000;10,06;83,11;0,63;1.344.634,40;2,36;-0,98;-15,61;1.012.272.470,11;96.241,00;Ativa;12.179.186,00
FIVN11;3,41;;0,00;6,95;0,49;31.843,73;0,03;;-18,02;65.407.395,20;3.892,00;Passiva;9.412.630,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
BCFF11;66,97;0,560000;9,83;77,93;0,86;2.476.778,90;6,05;5,23;-13,34;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
WSEC11;101,13;0,900000;0,89;101,77;0,99;4.004,39;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
FMOF11;57,01;0,140000;0,25;122,77;0,46;813,00;1,39;18,20;-17,08;62.366.731,90;282,00;Passiva;508.008,00
HUSC11;106,00;0,870000;8,69;142,88;0,74;3.474,89;0,95;;-8,41;113.535.474,30;774,00;Passiva;794.613,00
BLMR11;7,15;0,075000;12,56;8,37;0,85;469.586,55;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
DRIT11B;100,00;0,670000;7,09;125,90;0,79;933,96;0,35;3,85;-16,54;58.325.173,79;358,00;Ativa;463.277,00
MFII11;96,00;1,110000;14,29;100,94;0,95;322.230,78;7,37;4,31;-8,49;418.570.981,13;28.586,00;Ativa;4.146.900,00
ZIFI11;1.008,99;3,304958;0,80;1.184,38;0,85;774.043,79;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
HAAA11;82,00;0,540000;8,02;90,33;0,91;1.550,45;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
HOSI11;63,63;0,436725;7,87;92,95;0,68;19.467,56;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
DVFF11;70,87;0,700000;12,45;95,38;0,74;47.928,97;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
EVBI11;97,59;0,750000;9,32;100,93;0,97;44.939,97;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
HGFF11;73,87;0,650000;9,98;92,42;0,80;832.342,90;2,75;1,54;-10,37;264.664.179,99;9.372,00;Ativa;2.863.597,00
BCIA11;85,67;0,760000;9,89;107,22;0,80;329.586,68;0,55;-15,42;-20,27;398.766.701,50;14.291,00;Ativa;3.719.038,00
URPR11;99,89;1,130000;19,44;101,09;0,99;3.539.598,40;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
PABY11;24,96;;0,00;-15,38;;28.296,75;;;-1,16;-11.662.557,74;513,00;Passiva;758.400,00
DPRO11;99,98;1,200000;3,75;98,25;1,02;15.400,19;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
FIIP11B;152,00;1,350000;10,34;186,40;0,82;79.009,10;1,69;-11,48;-8,70;172.824.415,02;8.232,00;Passiva;927.162,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
ARCT11;90,44;0,766029;18,52;99,73;0,91;1.311.873,58;0,40;-0,55;-57,82;369.807.834,19;39.396,00;Ativa;3.708.168,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;71.670,75;0,07;;;149.598.349,11;84,00;--;120.465,00
GESE11B;1.520,00;13,690723;10,32;1.767,91;0,86;;1,00;18,20;;91.931.349,49;55,00;Passiva;52.000,00
GCRI11;91,89;1,100000;16,99;96,61;0,95;104.907,25;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
FINF11;0,00;0,146044;0,00;41,15;;;2,02;-5,73;;33.744.194,78;4,00;Ativa;820.112,00
EGYR11;1,35;;0,00;12,42;0,11;6.585,95;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
VGIP11;86,26;0,450000;16,94;92,31;0,94;2.760.685,40;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
PLCR11;86,78;1,100000;15,10;92,36;0,94;393.081,05;11,99;52,83;-4,13;194.800.422,99;12.505,00;Ativa;2.109.169,00
ITIP11;79,50;0,760000;14,48;83,33;0,95;71.114,90;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
FCFL11;113,00;0,771966;8,73;104,80;1,08;282.328,00;0,59;15,46;-3,42;364.068.033,44;3.964,00;Ativa;3.474.010,00
ONEF11;172,00;0,920000;6,24;174,97;0,98;60.048,79;1,15;12,73;0,43;159.401.959,93;3.416,00;Passiva;911.000,00
HBCR11;109,30;0,718213;7,10;105,30;1,04;16.477.683,50;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
BBPO11;89,51;0,920000;12,05;100,30;0,89;1.398.036,58;4,30;-5,46;-17,20;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
RBRR11;88,12;0,700000;14,23;96,96;0,91;4.648.548,93;5,00;24,18;-5,63;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
WHGR11;9,11;0,070000;5,27;9,96;0,91;548.279,88;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
FATN11;94,00;0,900000;10,40;101,03;0,93;159.243,88;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
PATC11;68,50;0,400000;6,63;85,21;0,80;1.530.220,38;11,29;6,70;-18,48;296.296.737,34;8.600,00;Ativa;3.477.434,00
KNIP11;91,95;0,300000;15,18;96,64;0,95;9.802.014,60;4,85;19,89;-7,53;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
SADI11;91,00;1,050000;12,29;100,08;0,91;825.098,15;1,75;51,95;-2,61;318.287.669,07;6.350,00;Ativa;3.180.207,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;8.421,11;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
GAME11;9,10;0,100000;16,00;9,82;0,93;241.219,58;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
HPDP11;80,69;0,550000;6,88;94,87;0,85;7.672,76;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
TOUR11;8,80;0,242328;2,75;0,00;;;;;;0,00;0,00;Ativa;0,00
RPRI11;95,03;1,150000;9,12;101,69;0,93;72.082,29;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
BLMG11;74,23;0,800000;13,20;92,88;0,80;570.412,83;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
VSEC11;46,25;0,390000;9,97;99,36;0,47;624,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
CPTS11;83,42;0,850000;15,34;91,61;0,91;6.582.037,43;3,45;15,58;-8,50;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
GGRC11;116,93;1,080000;9,28;124,77;0,94;1.324.289,88;1,57;8,26;-5,50;967.982.208,71;102.510,00;Ativa;7.758.429,00
REIT11;390,00;2,750000;4,20;487,37;0,80;429,00;42,77;;-33,06;12.813.507,83;64,00;Ativa;26.291,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RELG11;72,70;0,287200;12,96;118,93;0,61;274.944,98;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBLG11;98,00;0,880000;10,04;101,44;0,97;4.804,82;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
RBRX11;91,89;1,500000;8,34;94,53;0,97;462.258,28;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
EURO11;223,66;1,830000;9,37;312,88;0,71;43.633,03;1,51;34,94;5,59;120.125.755,03;2.589,00;Passiva;383.936,00
CJCT11;65,00;0,330000;0,00;85,58;0,76;135.156,35;13,88;;1,37;245.610.921,27;1.219,00;Passiva;2.870.000,00
BBIM11;0,00;0,450000;0,00;31,10;;;4,02;-7,73;;32.188.134,15;20,00;Ativa;1.035.000,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
RBVA11;92,37;1,070000;12,64;103,06;0,90;903.700,10;1,07;2,46;-13,79;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,27;9.855.905,16;3.870,00;Ativa;666.681,00
RBED11;123,60;1,230000;11,19;141,17;0,88;156.166,35;2,93;6,01;-10,18;301.968.647,66;12.551,00;Ativa;2.139.041,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
KNRE11;0,98;0,001510;4,28;1,16;0,84;2.779,63;31,74;;-46,72;21.539.531,71;5.739,00;Ativa;18.547.161,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-7,06;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;122,57;1,550000;13,83;116,96;1,05;4.427.902,50;8,83;12,08;-3,88;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
NEWL11;96,44;0,900000;11,77;121,36;0,79;159.767,73;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
MGCR11;83,75;1,000000;15,94;92,70;0,90;147.358,48;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
SJAU11;97,00;;0,00;102,50;0,95;8.114,18;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RBRY11;96,31;1,000000;15,08;99,88;0,96;1.071.379,05;3,45;22,27;-6,81;553.997.377,46;25.331,00;Ativa;5.546.804,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
MCHF11;8,76;0,110000;15,53;9,51;0,92;1.004.153,20;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
VISC11;104,40;0,750000;8,16;114,97;0,90;2.778.350,05;1,80;23,02;-8,54;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
AIEC11;71,67;0,740000;12,53;102,31;0,70;494.772,53;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
CXAG11;77,13;0,750000;8,88;114,77;0,67;130.367,55;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
HSRE11;101,50;0,630000;7,20;96,23;1,05;3.087.522,08;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
HSAF11;84,06;1,000000;15,58;92,17;0,91;570.907,03;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
DEVA11;83,97;0,560000;17,01;101,20;0,83;3.453.052,15;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
RBOP11;651,39;10,000000;18,19;1.134,52;0,57;84.527,00;6,04;4,82;-19,54;115.339.969,82;3.671,00;Ativa;101.664,00
KINP11;8,67;0,136403;34,35;5,12;1,69;32.078,68;7,53;;-14,82;36.608.050,97;1.673,00;Ativa;7.147.934,00
ALZM11;85,60;1,100000;14,28;98,55;0,87;78.035,33;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
BRCR11;58,64;0,470000;9,93;100,22;0,59;1.755.967,73;0,79;-0,44;-16,09;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
PATL11;74,13;0,580000;9,36;98,10;0,76;682.812,38;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-5,12;264.169.959,37;1.185,00;Ativa;2.443.800,00
BNFS11;122,49;1,514155;13,59;99,25;1,23;111.563,38;5,61;14,42;-1,43;69.475.822,86;3.859,00;Ativa;700.000,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
JSAF11;87,78;0,930000;12,13;98,12;0,89;253.363,20;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
HREC11;82,04;0,900000;14,75;91,30;0,90;69.138,03;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
XPPR11;35,99;0,300000;13,72;74,73;0,48;662.533,70;1,45;;-29,62;546.735.173,05;70.082,00;Ativa;7.316.171,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MORE11;66,28;0,600000;12,38;87,72;0,76;453.559,45;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
SEQR11;63,00;0,665200;12,26;96,06;0,66;191.576,35;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
VGHF11;9,08;0,090000;17,77;9,38;0,97;2.831.459,05;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
XPSF11;7,28;0,077000;11,61;8,90;0,82;706.755,15;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
FEXC11;83,50;0,900000;14,43;91,79;0,91;821.852,43;3,34;12,74;-10,17;560.270.928,31;23.451,00;Ativa;6.103.509,00
BARI11;93,97;1,000000;15,48;100,33;0,94;781.805,03;5,04;17,94;-5,01;464.971.328,57;39.006,00;Ativa;4.634.191,00
HFOF11;70,84;0,620000;10,28;85,99;0,82;1.247.768,95;1,75;-7,20;-13,36;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
JSRE11;72,21;0,490000;8,36;113,42;0,64;2.658.182,50;0,12;2,18;-14,17;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
PRSV11;140,10;1,620000;0,00;243,64;0,58;7.027,72;10,54;28,92;-30,54;47.509.273,51;1.051,00;Passiva;195.000,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
RNGO11;47,13;0,430000;9,91;87,70;0,54;111.688,18;2,10;-4,61;-21,19;234.681.074,42;12.351,00;Passiva;2.676.000,00
FPAB11;185,20;1,650000;9,97;410,43;0,45;26.390,78;1,82;-6,27;-22,64;307.820.623,86;906,00;Passiva;750.000,00
IBCR11;85,05;0,900000;18,53;96,39;0,88;247.818,58;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
TRXB11;122,00;0,950000;8,70;112,88;1,08;4.139.868,36;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
QAMI11;84,00;0,800000;16,96;93,00;0,90;30.774,13;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
HRDF11;1,01;6,800000;0,00;1,13;0,89;331,85;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
EDGA11;17,58;0,150000;8,43;66,15;0,27;35.882,79;1,28;-4,68;-27,94;252.164.572,11;6.216,00;Passiva;3.812.055,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,50;2.097.587,74;9.180,00;Passiva;10.050.000,00
JRDM11;82,80;0,474017;7,93;87,40;0,95;88.956,08;2,33;5,88;-2,87;220.495.677,46;4.335,00;Passiva;2.522.968,00
VSHO11;70,98;0,530000;9,92;98,78;0,72;43.653,08;1,40;-0,63;-13,05;207.312.946,11;2.579,00;Ativa;2.098.800,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
NAVT11;75,51;0,850000;12,61;93,51;0,81;114.237,82;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;3,36;433.169.275,63;18,00;Ativa;41.108.374,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
BTRA11;84,85;0,850000;11,79;103,07;0,82;548.542,30;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
HOFC11;33,57;0,200000;11,68;90,22;0,37;135.216,20;0,12;-15,16;-32,26;340.942.316,64;8.817,00;Ativa;3.779.001,00
MGLG11;39,78;0,350000;14,05;39,07;1,02;104.632,30;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
PLRI11;23,03;0,138608;18,43;33,32;0,69;3.839,05;1,16;18,48;-26,79;31.796.945,66;822,00;Ativa;954.304,00
RBHG11;87,00;1,150000;16,64;93,23;0,93;345.151,05;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
VINO11;47,76;0,340000;9,31;54,14;0,88;1.330.535,28;1,89;;-9,25;896.802.385,02;126.277,00;Ativa;16.565.259,00
XPCI11;84,69;0,670000;14,37;95,51;0,89;2.942.803,33;2,26;19,33;;831.081.437,44;69.954,00;Ativa;8.701.552,00
MALL11;106,34;0,780000;8,17;106,17;1,00;1.989.335,68;8,60;28,87;0,33;802.686.674,37;107.412,00;Ativa;7.560.351,00
HGRE11;125,32;0,780000;8,75;161,48;0,78;2.218.734,98;1,08;9,92;-9,25;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
HCHG11;85,95;1,000000;12,22;100,45;0,86;14.921,67;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
OULG11;43,56;0,170000;3,86;73,24;0,59;91.038,30;3,48;-18,83;-26,55;181.728.876,23;5.525,00;Ativa;2.481.284,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
XTED11;8,82;0,323281;0,00;13,29;0,66;17.641,88;1,98;;-7,04;27.744.771,31;4.247,00;Ativa;2.088.376,00
SEED11;100,00;0,240000;11,44;96,60;1,04;1.400.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
RCFF11;98,99;1,750970;2,60;93,78;1,06;40.348,18;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
BPML11;66,76;0,300000;4,43;123,61;0,54;11.041,95;2,45;;-17,80;532.143.249,74;1.600,00;Passiva;4.305.079,00
