TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TRXF11;102,48;0,850000;10,44;103,12;0,99;2.521.540,59;3,99;11,79;2,20;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
MORE11;60,25;0,600000;13,04;80,42;0,75;272.269,05;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
CPTS11;75,87;0,760000;14,45;87,72;0,86;4.872.726,27;4,88;3,59;-4,82;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
VRTA11;85,46;0,950000;14,70;91,04;0,94;2.024.585,32;4,46;10,97;-5,55;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
MCHF11;8,82;0,100000;14,85;9,42;0,94;992.176,86;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
SNFF11;84,59;0,650000;10,94;85,00;1,00;395.686,73;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
CPFF11;57,05;0,340000;11,87;76,52;0,75;273.470,77;0,64;-0,82;-10,03;195.370.697,75;11.436,00;Ativa;2.553.074,00
VJFD11;0,00;1,020000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
CYCR11;8,04;0,100000;16,13;9,60;0,84;411.884,73;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
XPCI11;82,70;0,950000;13,56;90,67;0,91;1.618.566,59;4,06;12,09;1,56;788.974.768,47;72.751,00;Ativa;8.701.551,00
RINV11;96,25;0,900000;2,75;95,21;1,01;190.546,55;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
CEOC11;52,31;0,644855;12,17;78,66;0,67;37.207,73;1,57;2,95;-10,43;142.818.632,06;4.888,00;Passiva;1.815.696,00
VCRI11;8,30;0,110000;14,88;9,49;0,87;292.632,45;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
FINF11;0,00;0,268166;0,00;41,19;;;2,29;-2,06;;33.782.830,80;4,00;Ativa;820.112,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BLMG11;60,13;0,780000;15,92;94,54;0,64;429.530,82;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-9,59;244.171.283,76;1.185,00;Ativa;2.443.800,00
SEQR11;59,48;0,690400;13,36;93,53;0,64;114.333,95;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
HGIC11;99,95;0,854232;11,23;117,30;0,85;25.386,25;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
RBHY11;92,45;1,200000;16,98;94,55;0,98;144.001,55;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
HTMX11;101,49;0,632442;7,10;138,89;0,73;171.161,55;3,42;5,47;-2,62;208.940.976,80;25.607,00;Ativa;1.504.334,00
XPSF11;7,05;0,076000;12,58;8,06;0,87;573.597,00;3,60;0,82;-5,10;349.182.381,89;39.170,00;Ativa;43.302.140,00
ZAVI11;126,00;1,100000;5,31;127,32;0,99;13.806,06;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
MFAI11;56,45;0,310000;11,60;66,14;0,85;51.686,68;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
MORC11;89,40;1,100000;16,83;97,84;0,91;258.962,00;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
OURE11;72,68;0,950000;17,13;90,42;0,80;116.065,45;3,98;18,47;-2,72;97.391.495,28;5.735,00;Ativa;1.077.087,00
MALL11;99,00;0,780000;9,25;120,44;0,82;1.226.446,82;2,75;26,55;8,01;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
EDGA11;19,61;0,130000;7,99;61,27;0,32;105.683,09;1,36;-2,71;-16,57;233.551.602,74;5.897,00;Passiva;3.812.055,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
FATN11;94,20;0,740000;10,74;99,15;0,95;84.858,64;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
EQIR11;8,55;0,110000;86,08;9,75;0,88;35.923,32;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
XPPR11;25,85;0,100000;13,93;73,76;0,35;489.802,27;1,22;-22,52;-31,66;539.662.846,39;67.301,00;Ativa;7.316.171,00
SNCI11;91,79;1,000000;15,09;97,56;0,94;653.550,00;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;3,71;226.032.234,18;1.372,00;Ativa;2.305.771,00
URPR11;93,80;1,330000;18,29;99,33;0,94;3.353.929,64;9,00;-7,62;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
FLCR11;95,90;1,150000;14,96;98,23;0,98;66.084,86;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,55;;31.366.206,76;20,00;Ativa;1.035.000,00
LKDV11;969,58;;0,00;998,58;0,97;;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
BCIA11;80,65;0,780000;11,20;96,92;0,83;321.341,14;0,10;3,31;-18,67;360.458.463,59;14.134,00;Ativa;3.719.038,00
ATSA11;73,00;0,050000;0,48;81,57;0,89;449,40;1,83;1,98;-19,12;142.833.371,11;283,00;Passiva;1.751.141,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ALMI11;742,05;0,371133;0,00;2.021,18;0,37;23.653,36;1,76;;-17,05;224.708.297,45;2.525,00;Passiva;111.177,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
PQAG11;51,00;0,440000;10,04;57,27;0,89;136.616,79;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
JPPA11;100,62;1,400000;19,20;97,86;1,03;318.409,18;8,09;30,24;1,26;88.466.602,64;7.897,00;Ativa;904.050,00
RCFA11;2,58;;0,00;17,38;0,15;2.030,11;0,03;;49,00;10.148.326,90;278,00;Passiva;583.926,00
CJCT11;64,00;0,330000;0,00;65,61;0,98;48.618,47;4,39;;1,34;206.016.802,32;1.203,00;Passiva;3.140.000,00
JASC11;100,00;0,430000;3,07;104,54;0,96;200.000,00;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
RBRP11;43,92;0,270000;10,38;78,57;0,56;665.255,91;1,96;-9,02;-16,71;956.878.892,93;;Ativa;12.179.186,00
CARE11;2,25;0,008385;0,00;8,13;0,28;17.033,23;0,20;;-22,05;290.742.466,56;11.804,00;Ativa;35.769.919,00
MXRF11;10,38;0,120000;12,33;10,07;1,03;6.708.950,00;3,35;14,62;0,92;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
OUFF11;60,88;0,700000;14,24;72,64;0,84;139.946,55;1,05;5,16;-9,27;131.794.527,70;8.239,00;Ativa;1.814.336,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
RBRX11;82,10;1,050000;15,55;93,38;0,88;540.970,91;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
HSAF11;78,80;0,950000;14,97;90,88;0,87;376.599,41;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
OUJP11;93,09;1,250000;16,51;99,83;0,93;920.315,77;6,37;25,27;0,19;324.677.302,55;27.687,00;Ativa;3.252.384,00
KNHY11;98,60;1,300000;13,07;98,95;1,00;2.107.106,05;6,56;9,60;-2,57;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
NAVT11;70,68;0,850000;14,46;86,38;0,82;537.162,14;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
RNDP11;122,00;0,740000;20,47;185,13;0,66;8.005,36;1,22;-15,37;-48,46;19.898.467,22;1.139,00;Ativa;107.481,00
BTSG11;100,01;0,870000;10,16;137,68;0,73;63.003,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
BICR11;100,57;0,680000;9,79;99,46;1,01;864,75;36,19;49,97;-0,14;49.727.672,72;535,00;Ativa;500.000,00
BNFS11;113,71;1,464037;15,31;91,54;1,24;76.665,95;6,00;14,09;2,57;64.081.336,09;4.031,00;Ativa;700.000,00
FVPQ11;90,00;0,820000;10,54;191,57;0,47;41.778,05;2,30;-8,02;-15,26;536.413.763,21;4.004,00;Passiva;2.800.149,00
HDOF11;115,00;;0,00;97,98;1,17;1.150,00;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
CXAG11;75,00;0,750000;12,40;114,69;0,65;96.058,50;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
PEMA11;42,00;0,413000;17,60;76,27;0,55;711,75;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
RCFF11;99,00;1,231214;3,01;89,90;1,10;13.262,17;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
SEED11;98,00;1,440000;13,64;82,12;1,19;88.700,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
BLMC11;76,00;0,870000;15,29;96,16;0,79;3.616,52;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
GCRI11;88,89;1,100000;16,77;94,37;0,94;229.509,05;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;12.086,40;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
FCFL11;104,46;0,813245;9,40;116,16;0,90;367.227,41;0,61;14,13;-0,58;403.538.856,58;3.746,00;Ativa;3.474.010,00
GTLG11;95,01;0,700000;8,84;93,51;1,02;100.496,67;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
CBOP11;37,18;0,120000;15,98;73,89;0,50;20.715,09;1,44;-0,11;-19,02;104.547.673,82;3.679,00;Passiva;1.415.000,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBRR11;86,20;0,950000;13,77;93,73;0,92;2.898.250,91;6,97;22,11;-3,39;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
BBPO11;84,72;0,900000;12,85;100,79;0,84;1.389.914,55;4,60;-5,47;-13,96;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
BTCI11;8,99;0,106000;14,84;10,10;0,89;1.086.109,73;15,94;12,72;-53,57;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
VERE11;233,49;2,070000;14,43;331,72;0,70;;0,61;14,41;;189.423.450,82;54,00;Ativa;571.038,00
DPRO11;98,00;0,850000;7,91;97,67;1,00;3.072,00;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
RBLG11;92,00;0,880000;11,04;98,92;0,93;633,55;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
QAMI11;79,85;0,850000;15,13;91,99;0,87;17.570,36;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
PLRI11;21,41;0,111360;9,46;32,39;0,66;2.050,58;1,23;-10,28;-20,12;30.905.371,98;786,00;Ativa;954.304,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,85;97.865.283,71;2.808,00;Passiva;1.078.000,00
KISU11;7,75;0,070000;11,81;8,37;0,93;820.173,55;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
LIFE11;9,97;0,150000;15,45;10,13;0,98;18.663,18;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-3,20;9.855.905,16;3.870,00;Ativa;666.681,00
PABY11;11,50;;0,00;-16,53;;2.485,29;;;-1,13;-12.536.949,41;698,00;Passiva;758.400,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
WSEC11;91,52;1,100000;6,72;100,87;0,91;17.278,00;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
CXCO11;68,11;0,738854;11,70;99,40;0,69;151.874,68;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
SPXS11;79,00;0,910000;5,93;94,75;0,83;244.027,59;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;6,93;103.080.374,68;3.278,00;Ativa;850.530,00
RZAT11;85,81;1,180000;15,67;100,21;0,86;909.945,09;1,20;-14,42;-54,81;371.604.361,89;42.641,00;Ativa;3.708.168,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BCRI11;77,14;0,860000;17,71;100,39;0,77;1.064.169,18;5,49;7,85;-8,20;628.242.141,38;47.227,00;Ativa;6.257.873,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
VOTS11;85,29;1,160000;15,23;93,08;0,92;6.234,05;4,35;47,61;0,91;77.064.328,37;602,00;Ativa;827.913,00
SNLG11;37,67;0,350000;12,50;61,48;0,61;38.458,86;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
FIIP11B;139,00;1,350000;11,51;186,42;0,75;88.463,95;1,46;-8,20;-4,00;172.840.810,39;8.018,00;Passiva;927.162,00
PRSV11;110,00;1,620000;0,00;217,85;0,50;3.407,55;9,85;28,92;-31,95;42.481.619,24;1.014,00;Passiva;195.000,00
RELG11;63,97;0,700000;14,66;121,67;0,53;87.285,86;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
HUCG11;74,01;0,260000;10,01;101,65;0,73;2.646,93;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
GGRC11;99,80;0,950000;11,40;124,49;0,80;1.376.305,55;5,55;10,39;-5,27;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
BLMR11;6,29;0,065000;13,88;7,49;0,84;327.476,77;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
ERPA11;122,98;0,657006;5,33;137,05;0,90;28.655,00;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-32,04;27.655.249,23;1,00;Ativa;1.962.500,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
STRX11;8,52;0,720000;106,81;148,19;0,06;;0,76;-71,58;;239.120.300,39;55,00;Ativa;1.613.559,00
HBRH11;90,96;0,615600;8,50;112,27;0,81;38.909,33;0,80;-1,41;;311.221.960,40;1.218,00;Ativa;2.772.204,00
RBRL11;70,13;0,580000;11,05;105,41;0,67;410.464,50;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
VGHF11;9,12;0,100000;14,36;9,11;1,00;2.055.910,41;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
FLMA11;117,98;0,780000;8,82;160,36;0,74;69.084,59;1,60;29,67;-5,36;221.407.889,96;16.767,00;Ativa;1.380.670,00
XPHT12;30,00;;0,00;98,60;0,30;11.547,06;1,47;;-27,28;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT11;102,50;1,100000;11,51;98,60;1,04;116.148,47;1,47;;6,44;375.149.114,57;1.331,00;Ativa;3.804.642,00
FMOF11;51,11;0,310000;0,88;118,71;0,43;2.802,18;1,37;18,01;-19,99;60.304.980,45;291,00;Passiva;508.008,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
GAME11;8,24;0,100000;16,99;9,86;0,84;106.688,41;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
RBFF11;47,27;0,490000;12,71;61,92;0,76;251.859,27;2,17;1,84;-10,98;232.133.412,19;19.970,00;Ativa;3.749.215,00
RECX11;63,70;0,700000;13,71;76,10;0,84;6.050,10;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;3,88;60.895.151,68;57,00;Ativa;56.525,00
QAGR11;41,04;0,420000;11,85;55,84;0,74;320.451,59;1,75;5,78;-17,58;281.413.863,54;24.161,00;Ativa;5.040.000,00
PQDP11;1.600,00;25,596737;12,19;3.123,18;0,51;263.481,23;2,31;10,02;-16,47;766.781.228,03;3.985,00;Passiva;245.513,00
RBRY11;96,91;1,200000;14,66;99,58;0,97;1.431.011,14;8,99;20,04;0,67;552.347.290,55;29.726,00;Ativa;5.546.804,00
BMLC11;101,00;0,690000;8,98;113,45;0,89;26.360,53;3,23;9,40;4,31;113.271.565,43;1.440,00;Ativa;998.405,00
CXCE11B;38,68;0,416673;12,11;65,61;0,59;23.283,55;6,67;-23,39;-23,38;112.388.124,70;4.034,00;Passiva;1.712.950,00
DAMT11B;15,00;0,096637;3,43;13,20;1,14;522,82;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
JRDM11;80,87;0,590000;9,65;88,58;0,91;30.171,09;1,45;20,61;4,14;223.490.739,85;4.190,00;Passiva;2.522.968,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,48;2.097.587,74;9.180,00;Passiva;10.050.000,00
BRIM11;1.030,22;10,890000;7,40;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
APTO11;8,58;0,100000;15,04;9,97;0,86;68.505,36;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
HLOG11;84,40;0,650000;9,24;116,07;0,73;25.097,41;1,86;0,52;-7,31;493.289.241,38;4.136,00;Ativa;4.250.000,00
HGCR11;102,99;1,200000;13,84;100,85;1,02;3.271.088,59;2,48;28,16;2,02;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
RBRD11;33,14;0,320000;11,04;65,92;0,50;25.543,68;3,36;-44,29;-19,15;122.078.777,33;9.607,00;Passiva;1.851.786,00
RECR11;77,25;0,910000;15,74;95,33;0,81;3.601.560,09;1,29;-0,69;-3,51;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
VSLH11;5,83;0,060000;21,29;10,47;0,56;803.156,32;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
BZLI11;17,00;;0,00;10,77;1,58;2.387,00;0,04;;2,04;448.299.746,09;18,00;Ativa;41.621.755,00
BREV11;103,00;0,410000;7,76;121,48;0,85;5.981,95;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
VLOL11;92,00;0,100000;7,28;100,95;0,91;76.375,73;18,05;7,80;-3,06;180.176.029,85;3.168,00;Passiva;1.784.828,00
GTWR11;74,56;0,790000;12,18;94,77;0,79;873.760,18;1,03;3,39;-10,27;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
JSAF11;79,93;0,930000;13,96;91,29;0,88;456.366,09;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
HCTR11;58,99;0,700000;25,21;119,58;0,49;12.101.060,23;0,69;-11,74;-16,93;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
VISC11;101,94;0,820000;8,90;124,24;0,82;2.212.551,14;3,49;32,21;2,93;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
HFOF11;64,95;0,630000;11,41;76,87;0,84;918.492,05;1,07;-1,48;-12,51;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
HAAA11;65,00;0,430000;9,78;89,11;0,73;3.243,57;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
RZTR11;83,91;0,850000;15,98;96,21;0,87;2.183.321,86;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
XPIN11;68,73;0,650000;10,99;103,73;0,66;391.448,95;3,41;1,22;-11,60;741.738.206,50;45.591,00;Ativa;7.150.422,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
BARI11;79,51;0,900000;16,60;95,65;0,83;903.182,05;4,08;-0,45;-2,96;443.249.200,01;39.562,00;Ativa;4.634.191,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
RECT11;50,23;0,540000;12,14;93,21;0,54;446.007,27;1,06;-12,46;-17,64;796.296.444,84;76.462,00;Ativa;8.543.493,00
EGYR11;1,13;;0,00;12,39;0,09;16.578,27;0,00;;;93.275.472,97;25,00;Passiva;7.529.868,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
KNRE11;0,66;0,037742;52,27;0,77;0,86;9.744,82;16,55;;-49,08;14.209.218,79;5.893,00;Ativa;18.547.161,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
BBFO11;64,00;0,690000;13,88;77,93;0,82;196.589,45;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
RMAI11;47,00;0,260000;6,64;99,91;0,47;14.968,05;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
HOSI11;58,25;0,390000;10,34;92,81;0,63;5.501,95;2,40;;-6,41;53.221.116,38;1.770,00;Ativa;573.450,00
TRNT11;103,01;0,472377;4,52;196,78;0,52;17.971,47;0,63;-6,33;-19,97;774.420.927,15;715,00;Passiva;3.935.562,00
HGRE11;111,60;0,780000;8,67;157,00;0,71;1.477.395,95;0,27;6,83;-8,77;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
ONEF11;169,60;0,980000;6,60;201,53;0,84;93.325,73;1,09;13,95;7,11;183.590.865,67;3.275,00;Passiva;911.000,00
LASC11;104,99;0,710000;8,98;106,34;0,99;17.173,43;9,07;24,14;;312.678.060,80;354,00;Ativa;2.940.298,00
VILG11;88,65;0,650000;9,32;111,86;0,79;2.231.299,86;0,50;7,82;-5,50;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
ZIFI11;1.044,99;3,304958;0,32;1.181,16;0,88;11.163,00;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
NCRI11;9,35;0,110000;3,64;10,15;0,92;41.753,19;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
DVFF11;62,75;0,700000;14,29;88,09;0,71;45.947,50;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
BTSI11;0,00;0,720000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
