TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
LASC11;103,00;0,710000;8,45;106,96;0,96;8.054,72;8,92;;;314.492.496,95;367,00;Ativa;2.940.298,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
RBOP11;578,99;8,250000;22,28;770,49;0,75;80.400,29;7,05;8,90;-24,29;78.331.485,01;3.646,00;Ativa;101.664,00
GAME11;8,79;0,100000;16,53;9,83;0,90;108.045,18;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
RBRY11;91,97;1,100000;15,44;99,89;0,92;1.076.341,58;6,04;19,90;-7,00;554.075.144,40;27.087,00;Ativa;5.546.804,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
HSRE11;102,50;0,630000;6,97;96,04;1,07;1.446.770,67;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
BPFF11;64,51;0,620000;12,36;73,49;0,88;312.353,39;3,83;5,82;-19,78;330.121.846,94;19.325,00;Ativa;4.492.326,00
JFLL11;58,04;0,670000;12,95;100,98;0,57;95.649,37;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
PATC11;68,15;0,340000;6,69;76,39;0,89;223.687,50;4,89;8,76;-18,20;265.626.561,47;8.405,00;Ativa;3.477.434,00
PQDP11;2.051,00;16,798732;8,90;3.133,68;0,65;124.957,32;2,11;5,28;-18,22;769.360.230,91;4.030,00;Passiva;245.513,00
RBHG11;84,80;1,080000;16,64;92,08;0,92;243.572,68;3,21;;-5,02;159.082.063,50;7.464,00;Ativa;1.727.582,00
KNIP11;89,19;0,940000;13,90;93,86;0,95;8.971.691,50;4,36;10,46;-8,38;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
MAXR11;62,00;0,670000;12,46;123,08;0,50;172.716,13;1,38;-3,01;-20,38;138.543.493,85;4.132,00;Ativa;1.125.655,00
BBPO11;86,50;0,920000;12,56;100,51;0,86;1.496.199,84;3,59;-5,37;-18,93;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
HCTR11;98,90;1,100000;16,38;121,38;0,81;4.016.928,45;1,07;-8,18;-8,77;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
XPHT11;115,97;1,700000;7,24;94,22;1,23;39.038,51;2,09;;4,37;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;38,20;;0,00;94,22;0,41;4.487,86;2,09;;-32,46;358.486.293,56;1.264,00;Ativa;3.804.642,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;327,00;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
VXXV11;962,00;10,760000;0,00;925,22;1,04;3.814.632,40;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;2.058,89;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
XPIN11;71,93;0,650000;10,38;103,89;0,69;410.338,00;4,11;0,13;-21,14;742.845.477,53;46.626,00;Ativa;7.150.422,00
CPTS11;78,09;0,580000;14,90;88,76;0,88;6.840.787,21;0,14;8,74;-11,15;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
VSLH11;8,72;0,070000;14,92;10,45;0,83;610.508,95;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BCRI11;99,00;1,040000;14,87;100,91;0,99;599.366,26;4,11;11,28;-6,80;631.486.419,13;47.353,00;Ativa;6.257.873,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
HFOF11;67,51;0,620000;10,78;80,88;0,84;1.535.114,26;0,88;-3,56;-17,81;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
HGCR11;100,89;1,200000;13,64;100,96;1,00;3.838.235,34;2,77;27,49;-6,36;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,87;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,61;9.855.905,16;3.870,00;Ativa;666.681,00
ALZR11;111,20;0,783682;12,66;106,89;1,04;1.037.500,05;19,76;31,23;-5,03;739.972.087,35;118.293,00;Ativa;6.922.906,00
SADI11;90,54;1,050000;13,10;99,04;0,92;595.985,37;1,99;60,28;-2,27;314.970.824,76;8.103,00;Ativa;3.180.207,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,36;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RBVA11;93,46;1,070000;12,93;107,70;0,86;732.654,76;0,71;4,72;-14,78;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
VILG11;94,38;0,700000;8,99;112,27;0,84;2.180.257,66;0,63;7,34;-12,74;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
VGHF11;9,18;0,090000;16,03;9,16;1,00;1.915.572,45;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
BMLC11;99,99;1,000000;8,91;113,47;0,88;278.979,76;3,49;9,60;-2,23;113.288.718,37;1.427,00;Ativa;998.405,00
RBRR11;83,02;0,904016;14,72;94,07;0,88;4.062.963,53;1,72;23,28;-8,17;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
BLMC11;78,02;0,820000;15,56;96,11;0,81;5.007,30;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
SPXS11;86,50;0,614000;3,38;94,38;0,90;222.580,87;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
TORD11;6,28;0,040000;15,71;14,02;0,45;440.737,71;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
LIFE11;10,40;0,132000;10,82;10,23;1,02;230.590,84;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
JSRE11;64,72;0,490000;9,20;112,97;0,57;2.101.768,68;0,08;1,20;-18,81;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
EDGA11;19,88;0,116220;8,01;61,10;0,32;26.611,63;1,11;-3,92;-30,42;232.905.292,59;6.060,00;Passiva;3.812.055,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
KINP11;8,08;0,167881;36,06;4,40;1,84;39.062,16;14,52;;-15,48;31.435.446,95;1.787,00;Ativa;7.147.934,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
HUSC11;105,00;0,060000;9,34;146,75;0,72;10.615,81;0,68;;-13,38;116.606.431,00;766,00;Passiva;794.613,00
FATN11;93,11;0,920000;10,74;99,48;0,94;48.705,68;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
MGHT11;57,00;0,650000;15,84;85,58;0,66;67.638,97;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
CXCE11B;41,32;0,403722;11,19;65,60;0,62;21.879,00;6,65;-23,50;-28,27;112.377.564,94;4.121,00;Passiva;1.712.950,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
HBRH11;87,00;0,688900;9,24;113,20;0,78;43.457,32;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
FPAB11;140,00;1,650000;13,59;375,02;0,37;73.800,71;1,79;-4,05;-29,56;281.261.368,63;911,00;Passiva;750.000,00
ATSA11;73,21;0,050000;0,33;81,44;0,92;637,32;2,02;11,53;-18,02;142.605.231,83;282,00;Passiva;1.751.141,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;3.982,50;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
DPRO11;98,49;1,050000;6,09;97,11;1,01;178.311,45;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
HSML11;77,00;0,700000;9,97;97,58;0,79;2.298.787,29;5,29;21,71;-13,97;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
ALMI11;921,00;0,371133;0,00;2.018,25;0,46;58.700,35;1,60;;-23,17;224.382.977,88;2.601,00;Passiva;111.177,00
VISC11;107,00;0,850000;8,18;123,83;0,86;2.280.899,50;3,36;27,79;-8,34;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
APTO11;8,80;0,100000;14,66;9,96;0,88;37.426,55;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
SHSO11;0,00;1,390000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
HAAA11;79,80;0,570000;8,28;89,66;0,89;1.256,96;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
EQIR11;9,50;0,110000;97,30;9,76;0,97;91.616,61;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
JPPA11;103,03;1,410000;18,83;98,32;1,05;287.683,00;14,53;33,48;-0,69;88.887.026,92;7.284,00;Ativa;904.056,00
SNFF11;88,42;0,800000;10,52;88,51;0,99;470.012,61;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
SJAU11;99,98;;0,00;102,46;0,98;47.863,08;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
PRSV11;125,00;1,620000;0,00;219,88;0,57;7.800,83;10,85;28,92;-34,01;42.875.770,41;1.027,00;Passiva;195.000,00
NSLU11;165,00;1,510047;6,53;198,92;0,82;324.031,87;2,96;-12,62;-14,33;257.258.460,43;6.692,00;Passiva;1.293.286,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
RZTR11;91,73;0,860000;15,92;97,43;0,94;3.730.564,74;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SNCI11;98,18;1,000000;15,07;97,40;1,00;862.494,76;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
VLOL11;97,90;0,610000;7,13;103,64;0,94;173.346,39;1,49;8,83;-6,13;184.983.344,36;3.354,00;Passiva;1.784.828,00
KISU11;8,14;0,090000;10,93;8,72;0,93;840.494,61;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
FIIP11B;145,35;1,350000;10,88;186,17;0,78;72.595,71;1,61;-11,24;-11,05;172.609.310,05;8.110,00;Passiva;927.162,00
BCIA11;82,81;0,760000;10,52;100,26;0,83;255.892,08;0,26;-1,88;-27,68;372.862.279,83;14.255,00;Ativa;3.719.038,00
PEMA11;54,95;0,389000;24,95;76,33;0,72;2.626,12;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
QAGR11;43,21;0,410000;11,02;55,84;0,78;285.695,11;1,59;11,55;-26,30;281.454.019,90;24.653,00;Ativa;5.040.000,00
PQAG11;52,55;0,440000;9,50;57,26;0,92;233.409,91;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
BRCR11;57,94;0,470000;10,00;99,81;0,58;1.457.613,32;1,17;0,08;-20,18;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
RMAI11;49,72;0,260000;6,33;107,86;0,48;27.231,00;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
VIFI11;6,90;0,065000;10,83;8,85;0,78;92.964,74;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
BTCI11;8,85;0,950000;135,67;90,57;0,10;1.154.253,16;7,10;13,44;-57,17;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
XPPR11;33,68;0,300000;13,37;74,41;0,45;489.115,89;1,95;-17,20;-33,01;544.417.957,95;68.393,00;Ativa;7.316.171,00
RECT11;51,95;0,502100;11,66;93,68;0,55;450.400,97;2,40;-13,40;-20,33;800.339.792,56;78.094,00;Ativa;8.543.493,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
RINV11;0,00;;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
SPVJ11;0,00;0,700000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
GALG11;9,01;0,082000;10,90;9,31;0,97;482.675,13;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;-46,70;7.448.422,56;65,00;Ativa;26.291,00
CARE11;2,53;0,008385;0,00;8,15;0,31;19.589,34;0,46;;-25,00;291.348.200,87;11.934,00;Ativa;35.769.919,00
SPAF11;0,00;15,979803;0,00;993,96;;;0,58;33,99;;11.201.887,23;1,00;Ativa;11.270,00
SEED11;99,00;1,000000;12,69;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
HBCR11;114,39;0,614353;5,38;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
BLMR11;6,50;0,065000;13,78;7,74;0,84;359.686,08;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
OULG11;40,98;0,410000;3,15;66,91;0,61;70.369,21;2,26;-20,25;-28,48;166.011.124,95;5.299,00;Ativa;2.481.284,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
JRDM11;82,50;0,520973;8,97;89,88;0,92;38.383,00;1,59;12,78;-7,40;226.756.674,27;4.272,00;Passiva;2.522.968,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
PVBI11;87,03;0,570000;7,80;103,39;0,84;2.415.688,00;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;14.102,76;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
QAMI11;80,10;0,900000;15,88;91,50;0,89;40.775,61;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
RBFF11;50,52;0,510000;11,84;63,83;0,79;223.638,71;1,87;-0,61;-19,01;239.326.725,71;20.498,00;Ativa;3.749.215,00
RBLG11;94,99;0,880000;10,53;100,48;0,95;707,50;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
KNHY11;93,82;0,950000;13,63;97,75;0,96;2.773.906,24;1,35;14,35;-7,29;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
SEQR11;61,32;0,677628;12,74;93,76;0,66;127.288,45;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
DVFF11;71,65;0,800000;12,52;91,10;0,79;31.539,95;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
RBTS11;1.121,00;150,375940;23,54;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
VRTA11;87,65;0,900000;15,29;91,17;0,95;2.321.179,16;6,17;14,72;-13,96;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
VSHO11;62,27;0,550000;11,45;99,37;0,63;50.290,79;1,25;4,47;-19,43;208.565.963,01;2.645,00;Ativa;2.098.800,00
VTLT11;90,39;0,830000;10,78;100,73;0,92;226.060,42;2,82;4,90;-7,97;213.038.186,08;6.336,00;Ativa;2.115.000,00
OUFF11;61,12;0,700000;14,12;75,90;0,81;162.020,24;1,35;3,89;-16,41;137.707.552,50;8.390,00;Ativa;1.814.336,00
RDPD11;28,56;0,360000;22,93;28,49;1,00;27.551,43;2,09;12,10;-31,67;30.711.092,33;1.486,00;Ativa;1.078.042,00
