TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGRU11;118,25;0,820000;8,49;120,45;0,98;3.572.041,47;5,38;6,89;-4,91;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
HBRH11;86,00;0,605800;9,78;113,18;0,76;60.318,77;0,87;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
VVCO11;9,20;0,323281;0,00;13,29;0,70;28.577,30;1,98;;-19,34;27.744.771,31;4.247,00;Ativa;2.088.376,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-6,09;264.027.689,75;1.185,00;Ativa;2.443.800,00
SNCI11;99,10;1,000000;15,17;98,23;1,01;1.156.563,67;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
KCRE11;88,49;0,510000;5,72;100,94;0,88;301.254,03;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
FCFL11;113,00;0,771966;8,70;104,80;1,08;234.451,20;0,59;15,46;-3,93;364.068.033,44;3.964,00;Ativa;3.474.010,00
DAMT11B;14,00;0,088205;0,63;12,79;1,09;1.023,03;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
PEMA11;55,39;0,808000;27,75;77,93;0,71;3.547,41;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
DRIT11B;99,33;0,670000;7,21;125,90;0,79;848,75;0,35;5,60;-17,21;58.325.173,79;358,00;Ativa;463.277,00
HPDP11;79,10;0,500000;7,14;94,87;0,83;2.734,96;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
KNIP11;90,22;0,500000;14,36;96,64;0,93;9.248.508,40;4,85;14,65;-7,67;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
DEVA11;83,95;0,900000;16,40;101,20;0,83;3.045.173,90;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
SEED11;100,00;1,140000;12,58;96,60;1,04;750.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
MALL11;101,65;0,780000;8,72;106,17;0,96;1.721.905,33;8,60;27,20;-1,40;802.686.674,37;107.412,00;Ativa;7.560.351,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
BBFI11B;1.920,00;26,686762;17,06;2.851,28;0,67;263.737,17;6,42;4,29;-12,49;370.666.688,70;8.656,00;Passiva;130.000,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
RBTS11;1.000,00;47,156097;13,69;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
VSEC11;46,25;0,330000;9,49;99,36;0,47;1.708,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
RELG11;70,97;0,800000;13,19;118,93;0,60;202.475,87;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
BBPO11;87,25;0,920000;12,40;100,30;0,87;1.295.420,30;4,30;-5,37;-18,22;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
HAAA11;81,48;0,540000;8,08;90,33;0,90;1.158,81;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
ARCT11;89,61;0,766029;18,68;99,73;0,90;1.167.129,33;0,40;-0,55;-58,94;369.807.834,19;39.396,00;Ativa;3.708.168,00
EDGA11;17,97;0,150000;8,24;66,15;0,27;27.625,53;1,28;-4,68;-28,87;252.164.572,11;6.216,00;Passiva;3.812.055,00
PLCR11;84,30;1,000000;15,54;92,36;0,91;408.478,87;11,99;46,93;-4,32;194.800.422,99;12.505,00;Ativa;2.109.169,00
MGFF11;55,17;0,530000;12,16;77,16;0,72;1.020.141,47;5,79;-2,17;-21,34;698.300.597,86;49.916,00;Ativa;9.050.620,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
XPCI11;83,90;0,600000;14,14;95,51;0,88;3.093.859,47;2,26;18,28;-6,26;831.081.437,44;69.954,00;Ativa;8.701.552,00
HBCR11;109,30;0,718213;6,07;105,30;1,04;5.595.067,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
RECX11;71,99;0,600000;14,92;81,46;0,88;12.942,77;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
HTMX11;111,70;1,271606;3,52;132,07;0,85;235.050,77;4,67;11,45;-15,88;198.676.940,23;25.678,00;Ativa;1.504.334,00
SEQR11;61,79;0,677600;12,58;96,06;0,64;150.315,37;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
CXCE11B;40,73;0,453475;11,06;64,79;0,63;30.017,90;6,95;-23,42;-27,08;110.989.765,24;4.142,00;Passiva;1.712.950,00
ZAVI11;136,00;1,180000;1,71;114,96;1,18;25.132,08;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
MFII11;93,20;1,110000;14,62;100,94;0,92;303.788,20;7,37;3,69;-9,70;418.570.981,13;28.586,00;Ativa;4.146.900,00
HREC11;80,50;0,950000;15,27;91,30;0,86;108.153,14;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
MCHF11;8,87;0,110000;15,22;9,51;0,93;1.060.826,90;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
HGIC11;104,49;1,100000;12,36;116,44;0,90;45.074,07;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
RBRP11;50,09;0,270000;10,16;81,76;0,61;1.185.841,97;2,22;-3,85;-18,20;995.754.549,61;95.522,00;Ativa;12.179.186,00
SDIL11;89,99;0,820000;10,27;98,54;0,91;954.160,93;1,04;14,22;-9,26;630.195.155,94;66.096,00;Ativa;6.395.050,00
RCFA11;3,20;;0,00;21,76;0,15;5.258,17;0,03;;4,93;12.708.518,08;278,00;Passiva;583.926,00
BNFS11;120,50;1,533797;13,90;99,25;1,22;128.056,13;5,61;14,64;-2,80;69.475.822,86;3.859,00;Ativa;700.000,00
FRHY11;0,00;0,280000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
GCFF11;70,31;0,720000;12,95;86,03;0,82;44.432,80;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
VINO11;45,89;0,340000;9,24;53,90;0,85;1.184.891,07;3,93;-0,85;-11,80;892.828.948,06;125.737,00;Ativa;16.565.259,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
IBCR11;83,76;0,800000;17,82;96,39;0,88;220.647,30;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
ONEF11;170,05;0,920000;6,42;174,97;0,97;69.521,07;1,15;13,29;-1,32;159.401.959,93;3.416,00;Passiva;911.000,00
HCHG11;84,50;1,000000;12,72;100,45;0,84;13.696,52;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
HUCG11;90,00;0,410000;5,51;101,87;0,88;12.593,83;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
BLMG11;70,86;0,800000;13,66;92,88;0,76;437.068,03;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
JFLL11;64,80;0,620000;11,48;100,49;0,65;83.774,30;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
RECT11;53,40;0,501800;11,39;95,44;0,56;562.407,70;2,78;-13,49;-19,93;815.391.397,88;79.450,00;Ativa;8.543.493,00
FPAB11;168,00;1,650000;11,20;410,43;0,41;30.073,54;1,82;-5,19;-24,80;307.820.623,86;906,00;Passiva;750.000,00
BLUR11;100,45;1,030000;9,23;102,11;0,98;1.369,50;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
EGYR11;1,38;;0,00;12,41;0,11;21.546,53;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
RBRR11;84,06;0,700000;14,64;96,96;0,87;4.897.818,90;5,00;23,84;-7,07;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
VTLT11;94,71;0,830000;10,51;102,98;0,91;199.151,07;2,76;4,74;-5,81;217.798.220,61;6.412,00;Ativa;2.115.000,00
BLMR11;7,24;0,075000;12,44;7,90;0,92;447.816,73;2,66;;;201.674.556,28;16.127,00;Ativa;25.541.630,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
WHGR11;8,75;0,070000;6,25;9,96;0,88;624.014,63;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
KNRE11;0,49;0,305707;70,95;1,16;0,42;4.846,63;31,74;;-57,71;21.539.531,71;5.739,00;Ativa;18.547.161,00
WSEC11;97,48;1,000000;1,95;101,77;0,96;8.361,11;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
GESE11B;1.520,00;14,038223;10,71;1.767,91;0,86;;1,00;20,26;;91.931.349,49;55,00;Passiva;52.000,00
BLMC11;81,00;0,700000;16,01;98,18;0,83;4.915,27;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
PATL11;70,00;0,580000;9,94;98,10;0,71;611.672,97;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;;44.215.340,29;1,00;Ativa;1.962.500,00
DVFF11;69,20;0,850000;12,82;95,38;0,73;36.460,23;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
VISC11;102,28;0,760000;8,45;114,97;0,89;2.335.053,97;1,80;25,41;-8,29;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
HSAF11;79,10;0,600000;15,98;91,55;0,86;476.974,33;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
VSLH11;9,00;0,110000;15,01;10,52;0,86;575.557,07;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
BMLC11;103,12;0,880000;8,58;109,19;0,94;80.082,42;3,15;11,33;2,41;109.012.671,62;1.416,00;Ativa;998.405,00
KINP11;8,09;0,240629;36,65;5,12;1,56;31.711,30;7,53;;-12,88;36.608.050,97;1.673,00;Ativa;7.147.934,00
FPNG11;76,31;0,730000;10,12;169,23;0,45;75,33;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BTAL11;93,56;0,830000;10,55;106,35;0,88;1.031.404,00;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
CJCT11;69,79;0,330000;0,00;85,58;0,82;171.713,78;13,88;;2,66;245.610.921,27;1.219,00;Passiva;2.870.000,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
ALMI11;959,99;0,371133;0,00;2.251,56;0,43;266.835,93;1,25;;-17,34;250.321.687,81;2.691,00;Passiva;111.177,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBED11;117,50;1,230000;11,96;141,17;0,83;184.074,97;2,93;6,41;-13,08;301.968.647,66;12.551,00;Ativa;2.139.041,00
FEXC11;83,50;0,900000;13,33;91,79;0,91;860.137,12;3,34;12,74;-9,86;560.270.928,31;23.451,00;Ativa;6.103.509,00
PABY11;20,73;;0,00;-15,86;;48.687,90;;;-8,74;-12.026.292,32;664,00;Passiva;758.400,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
URPR11;96,79;1,110000;19,39;101,09;0,95;3.389.245,93;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-19,73;97.865.283,71;2.808,00;Passiva;1.078.000,00
HFOF11;67,98;0,620000;10,74;85,99;0,79;1.304.907,53;1,75;-6,07;-16,56;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
KISU11;7,84;0,075000;11,10;9,28;0,84;1.027.620,30;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
HCRI11;217,24;2,430295;8,73;299,95;0,72;46.165,77;2,27;2,96;-20,96;59.990.809,18;3.073,00;Passiva;200.000,00
BTRA11;83,75;0,850000;12,03;103,07;0,81;401.322,83;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
FIVN11;3,39;;0,00;6,95;0,48;22.939,70;0,03;;-19,73;65.407.395,20;3.892,00;Passiva;9.412.630,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-11,25;9.855.905,16;3.870,00;Ativa;666.681,00
RDPD11;28,50;0,320000;23,36;33,95;0,84;19.185,67;17,89;14,30;-30,52;36.596.919,00;1.325,00;Ativa;1.078.042,00
SRVD11;8,14;0,200000;5,20;0,74;11,00;257,71;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
NCRI11;0,00;;0,00;10,07;;;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BRCR11;57,75;0,500000;10,08;100,22;0,58;1.687.725,20;0,79;-0,09;-17,54;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
SNFF11;85,96;0,650000;9,87;93,33;0,92;351.975,37;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
CXTL11;339,00;1,396012;1,79;699,90;0,48;37.846,89;0,71;-6,00;-4,24;37.512.723,38;606,00;Passiva;53.597,00
MFAI11;58,07;0,430000;15,07;77,34;0,75;68.473,53;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,96;103.080.374,68;3.278,00;Ativa;850.530,00
VIFI11;7,09;0,060000;10,49;8,89;0,80;165.241,47;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
LPLP11;0,00;9,014951;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;98.989,00;0,07;;;149.598.349,11;84,00;--;120.465,00
ALZM11;85,80;1,100000;14,24;98,55;0,87;95.068,07;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
BRLA11;145,00;1,093000;8,75;157,70;0,92;6.261,08;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
MGRI11;0,00;1,400000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
CEOC11;54,32;0,497822;10,79;89,83;0,60;32.102,83;2,11;-1,24;-15,95;163.105.846,62;5.061,00;Passiva;1.815.696,00
RBLG11;95,90;0,880000;10,35;101,44;0,95;1.086,67;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
CCRF11;90,00;0,700000;14,79;98,30;0,92;4.393,53;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
RMAI11;44,00;0,260000;7,86;108,04;0,41;35.330,21;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
EVBI11;92,11;0,750000;9,99;100,93;0,91;33.893,90;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
TORD11;7,29;0,080000;14,08;14,15;0,52;435.472,63;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
LVBI11;98,05;0,750000;8,98;115,54;0,85;1.996.230,27;3,29;7,39;-7,59;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
FLCR11;93,70;0,900000;16,21;98,63;0,95;64.342,43;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
QAMI11;80,97;0,800000;16,73;93,00;0,87;37.099,33;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
CPTS11;79,50;0,370000;15,29;91,61;0,87;7.217.062,67;3,45;11,88;-9,65;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
TRXF11;102,49;0,850000;10,00;100,81;1,02;2.823.288,30;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;295,70;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
TRNT11;125,00;0,521903;3,85;202,55;0,62;49.384,91;0,57;-8,70;-17,17;797.165.641,11;740,00;Passiva;3.935.562,00
HUSC11;79,56;0,870000;11,92;146,16;0,54;7.954,41;0,84;;-18,79;116.140.135,50;768,00;Passiva;794.613,00
BCRI11;94,87;1,000000;16,05;100,74;0,93;715.132,67;5,30;13,63;-8,42;630.434.754,76;47.532,00;Ativa;6.257.873,00
EQIR11;9,73;0,110000;114,40;9,95;0,98;238.968,50;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
PLRI11;25,78;0,117788;16,16;33,32;0,77;4.927,96;1,16;17,06;-23,17;31.796.945,66;822,00;Ativa;954.304,00
MGHT11;55,86;0,650000;16,38;86,00;0,65;91.576,73;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
HGFF11;71,19;0,650000;10,56;92,42;0,77;546.776,90;2,75;1,47;-12,16;264.664.179,99;9.372,00;Ativa;2.863.597,00
SJAU11;96,89;;0,00;102,50;0,95;9.290,19;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
RBOP11;561,16;22,000000;22,89;1.132,97;0,50;91.096,47;5,92;8,67;-24,10;115.182.102,81;3.673,00;Ativa;101.664,00
RECR11;84,55;0,735000;15,42;95,33;0,89;5.608.109,30;2,88;5,27;-6,96;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
RBRF11;68,44;0,630000;10,77;86,23;0,80;2.237.355,03;2,29;-2,30;-15,86;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
PRSV11;139,35;1,620000;0,00;243,64;0,57;5.048,17;10,54;28,92;-30,95;47.509.273,51;1.051,00;Passiva;195.000,00
JSAF11;80,80;0,930000;13,56;98,12;0,82;305.157,62;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,48;2.097.587,74;9.180,00;Passiva;10.050.000,00
GCRI11;92,23;1,100000;16,92;96,61;0,95;109.631,83;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
ROOF11;809,00;10,422904;3,91;775,86;1,04;809,50;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
STRX11;8,52;0,710000;106,92;140,86;0,06;;0,71;-69,32;;227.282.512,77;55,00;Ativa;1.613.559,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
HGRE11;122,39;0,780000;9,11;161,48;0,75;1.827.336,10;1,08;10,62;-12,32;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;;145.049.201,36;56,00;Ativa;145.023,00
GTWR11;72,74;0,740000;12,21;98,05;0,74;955.155,40;0,84;2,47;-12,83;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
OUFF11;64,49;0,700000;14,37;80,32;0,85;207.734,07;1,93;4,93;-12,77;145.731.104,29;8.529,00;Ativa;1.814.336,00
TRXB11;123,98;0,950000;8,64;112,88;1,10;2.090.300,37;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
