TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CYCR11;8,00;0,100000;16,40;9,60;0,83;394.357,48;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
KNRI11;136,85;0,950000;7,85;159,89;0,86;3.099.433,32;3,64;10,87;-3,05;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
BCIA11;81,65;0,780000;10,94;96,92;0,84;369.648,52;0,10;2,47;-20,58;360.458.463,59;14.134,00;Ativa;3.719.038,00
MORC11;94,38;1,150000;16,37;97,62;0,97;264.836,23;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
BARI11;81,18;0,900000;16,51;95,20;0,85;782.568,16;4,08;1,04;-5,21;441.182.476,84;39.858,00;Ativa;4.634.191,00
BLUR11;100,30;1,030000;12,32;100,91;0,99;748,70;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
APTO11;8,35;0,100000;15,57;9,95;0,84;81.620,97;13,96;;;39.933.777,14;5.694,00;Ativa;4.012.857,00
MGCR11;79,90;0,860000;16,14;89,75;0,89;151.988,68;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
QAMI11;79,00;0,950000;15,55;91,49;0,86;20.669,52;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
DVFF11;66,50;0,700000;13,49;88,28;0,75;23.215,19;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
BTSG11;100,00;0,870000;10,07;137,68;0,73;100,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
HTMX11;103,10;0,626698;6,38;138,75;0,74;267.805,00;3,54;10,66;-4,67;208.729.898,34;26.023,00;Ativa;1.504.334,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;1,42;226.032.234,18;1.372,00;Ativa;2.305.771,00
ERCR11;76.000,00;139,449698;7,67;65.128,34;1,17;;0,19;;;154.744.932,02;10,00;Passiva;2.376,00
BNFS11;118,13;1,348876;14,54;91,39;1,29;67.048,90;5,96;13,93;2,41;63.975.331,10;4.015,00;Ativa;700.000,00
PNLN11;0,00;;0,00;57,49;;;25,30;;;758.600,89;51,00;Ativa;13.196,00
CJCT11;66,00;0,330000;0,00;65,61;1,01;17.391,04;4,39;;6,27;206.016.802,32;1.203,00;Passiva;3.140.000,00
BRIM11;1.030,22;10,890000;12,06;1.099,42;0,94;1.020,40;2,41;;;136.479.584,88;209,00;Ativa;124.137,00
HSRE11;102,50;0,630000;7,10;96,33;1,06;377.542,13;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
PQAG11;50,07;0,440000;10,15;57,27;0,87;105.729,56;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
ITIP11;77,24;0,880000;13,96;78,75;0,98;66.232,03;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
FPAB11;138,99;1,520000;13,88;375,20;0,37;18.133,03;1,81;-1,98;-27,83;281.400.133,14;963,00;Passiva;750.000,00
MAXR11;62,06;0,543076;12,13;123,50;0,50;125.502,45;1,08;-3,55;-15,58;139.022.535,82;4.195,00;Ativa;1.125.655,00
SJAU11;90,00;;0,00;102,43;0,88;1.766,60;0,02;;;812.534.495,67;142,00;Passiva;7.932.248,00
DAMT11B;13,90;0,105251;3,01;13,19;1,05;1.868,16;1,20;;;96.386.872,04;578,00;Passiva;7.305.341,00
NAVT11;71,00;0,850000;14,39;87,55;0,81;375.948,84;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
KISU11;7,92;0,075000;11,49;8,50;0,95;775.621,00;1,67;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
NVHO11;11,45;0,083207;8,38;13,97;0,82;1.590,74;1,53;1,67;3,59;579.484.343,88;2.237,00;Ativa;41.494.533,00
ONEF11;171,92;0,980000;6,51;201,53;0,85;65.259,42;1,09;13,95;4,21;183.590.865,67;3.275,00;Passiva;911.000,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
BLMR11;6,23;0,065000;14,01;7,52;0,83;378.814,74;2,47;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
VVCO11;8,84;0,323281;0,00;13,74;0,64;14.956,60;1,35;;3,30;68.886.074,23;3.984,00;Ativa;5.014.556,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
SPVJ11;0,00;0,670000;0,00;116,26;;;2,26;;;733.831.751,00;31,00;Ativa;6.312.090,00
VTVI11;0,00;;0,00;35,96;;;1,49;;;64.045.720,30;1,00;Ativa;1.780.984,00
SNFF11;85,95;0,650000;11,52;86,42;0,99;436.296,74;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
HDEL11;104,53;1,950000;3,69;85,00;1,22;9.781,50;99,89;;;3.568.448,67;52,00;Passiva;41.983,00
WHGR11;8,49;0,100000;9,89;9,96;0,85;539.719,52;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
HCST11;62,00;;0,00;99,62;0,62;61,33;3,92;;;46.561.742,85;75,00;Ativa;467.414,00
HBCR11;114,39;0,572983;5,11;102,23;1,12;1.363,00;4,23;;;108.959.635,98;41,00;Ativa;1.065.777,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
HGRE11;109,50;0,780000;8,76;156,98;0,70;1.917.409,55;0,27;6,59;-9,56;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
HUSC11;99,60;0,850000;10,70;146,44;0,68;6.720,15;0,67;7,35;-11,77;116.361.286,88;756,00;Passiva;794.613,00
HGFF11;70,63;0,650000;10,87;84,57;0,84;651.117,26;1,33;3,63;-7,75;242.184.404,12;9.698,00;Ativa;2.863.597,00
GTLG11;95,81;0,700000;8,77;93,51;1,02;14.767,63;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
SHOP11;75,00;;0,00;45,95;1,63;228,50;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
OULG11;37,99;0,410000;5,11;67,12;0,57;44.676,61;2,26;-20,07;-25,12;166.543.855,37;5.171,00;Ativa;2.481.284,00
XPPR11;24,04;0,100000;16,43;74,55;0,33;498.003,29;1,22;-20,16;-33,04;545.397.975,50;67.546,00;Ativa;7.316.171,00
VISC11;102,96;0,800000;8,67;124,34;0,83;2.403.872,35;3,49;30,21;0,41;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
NCRI11;9,49;0,110000;3,58;10,10;0,94;30.468,17;8,20;;;39.894.696,81;57,00;Ativa;3.949.999,00
HCTR11;73,00;0,700000;20,37;120,55;0,61;8.853.574,06;0,69;-11,74;-14,55;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
SNCI11;98,00;1,000000;15,56;97,40;1,01;809.087,74;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
BLMC11;72,50;0,870000;17,54;96,08;0,75;3.482,39;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
VILG11;85,40;0,530000;9,73;112,05;0,76;2.485.736,84;0,50;7,23;-7,84;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
WPLZ11;66,50;0,450000;8,05;87,83;0,76;4.087,03;2,25;-3,04;-10,57;89.651.439,97;1.835,00;Passiva;1.020.747,00
HSAF11;77,05;0,900000;15,57;90,88;0,85;453.888,26;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
VSEC11;44,00;0,130000;8,50;101,02;1,08;7.040,00;178,37;;;6.337.679,19;65,00;Ativa;62.735,00
RBRL11;70,73;0,580000;10,95;106,07;0,67;442.791,39;1,10;-0,32;;709.284.653,49;10.321,00;Ativa;6.687.035,00
PABY11;12,51;;0,00;-16,53;;3.122,87;;;-5,45;-12.536.949,41;698,00;Passiva;758.400,00
BPFF11;59,93;0,620000;13,43;71,74;0,84;341.994,35;3,98;7,95;-16,21;322.269.846,68;19.420,00;Ativa;4.492.326,00
GAME11;8,59;0,100000;16,30;9,86;0,87;92.037,29;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
CXCE11B;39,61;0,411111;11,65;65,61;0,60;16.300,32;6,67;-23,53;-23,93;112.388.124,70;4.034,00;Passiva;1.712.950,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
VGHF11;9,06;0,100000;14,90;9,12;0,99;2.240.239,00;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
SADI11;88,66;1,070000;14,00;97,75;0,91;469.288,52;2,49;67,83;-0,24;310.851.649,88;9.351,00;Ativa;3.180.207,00
MORE11;60,54;0,600000;12,98;81,30;0,74;361.886,71;2,14;-1,05;;188.535.634,82;17.743,00;Ativa;2.319.115,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
MGHT11;63,19;0,800000;14,24;84,71;0,75;104.725,10;8,97;10,65;;111.293.895,34;2.752,00;--;1.313.784,00
BBPO11;81,60;0,900000;13,33;100,75;0,81;1.523.995,35;4,60;-5,43;-16,86;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
JRDM11;79,57;1,140000;9,07;88,58;0,90;28.426,16;1,45;18,95;-2,37;223.490.739,85;4.190,00;Passiva;2.522.968,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
FMOF11;54,26;0,310000;0,83;118,73;0,46;215,80;1,37;18,01;-19,75;60.314.340,44;288,00;Passiva;508.008,00
VERE11;233,49;2,070000;14,45;331,72;0,70;;0,61;16,16;;189.423.450,82;54,00;Ativa;571.038,00
HGRU11;115,00;0,850000;9,94;122,78;0,93;3.424.625,00;1,51;11,71;1,19;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
KNIP11;90,21;0,910000;13,16;93,78;0,96;7.358.363,19;2,83;5,81;-5,82;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
GSFI11;5,09;;0,00;14,16;0,36;19.955,23;1,46;;21,33;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBHG11;82,09;1,050000;17,18;92,55;0,89;274.038,19;2,47;32,79;-2,29;159.894.026,18;7.669,00;Ativa;1.727.582,00
HABT11;85,95;1,200000;16,11;99,75;0,87;1.676.477,03;5,61;2,42;-4,61;810.671.378,92;68.688,00;Ativa;8.126.783,00
VTLT11;89,25;0,880000;11,27;100,89;0,88;195.526,39;2,93;4,87;-5,00;213.388.125,25;6.286,00;Ativa;2.115.000,00
MFCR11;103,90;0,970000;6,30;100,61;1,03;660,85;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
LPLP11;0,00;7,790589;0,00;568,94;;;0,22;;;127.061.568,70;4,00;Ativa;223.330,00
VIFI11;6,69;0,065000;11,08;8,63;0,79;67.094,55;4,45;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-17,14;97.865.283,71;2.808,00;Passiva;1.078.000,00
BCFF11;62,35;0,560000;10,75;73,67;0,85;2.019.388,39;5,95;5,97;-10,34;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
IBFF11;66,40;0,296485;3,42;14,78;4,49;162.549,50;101,13;;-7,90;9.855.905,16;3.870,00;Ativa;666.681,00
ZAVI11;126,00;1,050000;4,43;127,55;0,99;64.480,68;6,34;;;118.179.259,04;96,00;Ativa;926.518,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
MTOF11;0,00;;0,00;85,70;;;1,63;;;161.171.912,98;2,00;Ativa;1.880.743,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
HOSI11;58,20;0,420000;10,30;92,58;0,63;559.011,13;2,40;;-10,06;53.089.249,68;1.813,00;Ativa;573.450,00
RBRY11;94,97;1,200000;14,96;99,78;0,95;1.296.715,13;8,68;20,04;-3,20;553.436.918,69;28.463,00;Ativa;5.546.804,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;3,25;103.080.374,68;3.278,00;Ativa;850.530,00
SEED11;100,00;1,070000;13,54;84,00;1,22;406.666,67;1,56;;;137.759.520,72;112,00;Ativa;1.640.000,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,62;;31.366.206,76;20,00;Ativa;1.035.000,00
CJFI11;0,00;;0,00;2,59;;;1,05;;;136.395.487,62;1,00;Ativa;52.601.278,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RDPD11;25,00;0,370000;24,40;27,90;0,90;13.700,45;8,03;11,25;-33,99;30.078.194,28;1.676,00;Ativa;1.078.042,00
CARE11;2,10;0,008385;0,00;8,14;0,26;21.883,19;0,33;;-23,55;291.093.995,38;11.984,00;Ativa;35.769.919,00
FLMA11;123,20;0,780000;8,44;160,36;0,77;53.042,39;1,60;29,67;-6,88;221.407.889,96;16.767,00;Ativa;1.380.670,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
KNRE11;0,60;0,037742;57,49;0,76;0,78;10.574,55;16,55;;-51,62;14.036.869,14;5.821,00;Ativa;18.547.161,00
SPXS11;82,00;0,910000;5,71;94,30;0,87;235.572,45;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
SNLG11;38,56;0,350000;12,21;61,48;0,63;59.969,52;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
WSEC11;91,50;1,100000;6,72;101,82;0,90;14.657,69;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
WTSP11B;37,00;0,230000;4,22;72,43;0,51;14.598,18;0,65;-2,04;-13,85;71.895.390,14;202,00;Ativa;992.565,00
RBOP11;475,00;8,250000;26,58;771,13;0,62;75.706,71;6,96;9,37;-22,87;78.396.590,65;3.610,00;Ativa;101.664,00
ALMI11;808,07;0,371133;0,00;2.020,24;0,40;27.493,30;1,70;;-20,31;224.603.756,71;2.565,00;Passiva;111.177,00
XPSF11;6,95;0,076000;12,63;8,14;0,85;706.649,26;0,99;0,79;-7,88;352.455.905,77;38.832,00;Ativa;43.302.140,00
CBOP11;38,41;0,120000;16,43;73,87;0,52;32.047,06;1,44;2,44;-21,43;104.523.734,87;3.756,00;Passiva;1.415.000,00
GGRC11;100,73;0,950000;11,30;124,81;0,81;1.240.748,45;5,76;10,39;-4,38;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
DPRO11;96,48;0,850000;8,03;96,04;1,00;2.158,10;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
BMLC11;100,00;0,690000;9,07;113,46;0,88;24.770,61;3,20;9,40;3,57;113.282.862,37;1.438,00;Ativa;998.405,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
HAAA11;65,89;0,470000;9,82;89,28;0,74;2.575,25;0,93;;;308.451.867,92;185,00;Ativa;3.455.000,00
HREC11;75,66;0,900000;15,79;88,41;0,85;694.345,35;1,07;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
RINV11;96,00;0,900000;1,82;96,76;0,99;328.392,35;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
JASC11;100,00;0,430000;3,07;117,59;0,96;150.033,67;0,48;;;214.046.825,88;69,00;Ativa;1.820.287,00
CNES11;29,75;0,129725;4,27;89,35;0,33;4.288,16;5,45;-24,43;-23,33;263.516.534,26;1.851,00;Ativa;2.949.248,00
BPML11;57,40;0,270465;4,78;124,12;0,46;12.233,03;0,84;;-19,48;534.355.401,39;1.587,00;Passiva;4.305.079,00
CPFF11;58,03;0,340000;11,67;77,44;0,75;341.735,19;0,96;-0,82;-11,42;197.712.406,11;11.748,00;Ativa;2.553.074,00
CXAG11;75,43;0,750000;12,33;114,69;0,66;99.101,71;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
RBVA11;90,24;0,950000;13,36;106,60;0,85;902.439,65;0,94;4,89;-10,74;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
MGIM11;101,50;0,176173;0,17;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
LASC11;102,52;0,910000;9,09;106,30;0,96;2.758,69;9,07;24,51;;312.550.406,70;353,00;Ativa;2.940.298,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
RZTR11;84,30;0,850000;16,38;96,21;0,88;2.958.006,32;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
PRZS11;0,00;;0,00;152,16;;;0,11;;;103.559.710,99;20,00;Ativa;685.408,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
RECR11;81,68;0,910000;14,89;95,33;0,86;3.715.658,16;1,29;-0,69;-4,75;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
NSLU11;168,68;1,514207;6,33;199,02;0,85;150.079,32;3,00;-14,53;-8,47;257.396.219,64;6.635,00;Passiva;1.293.286,00
RBHY11;92,88;1,200000;17,01;94,55;0,98;112.385,00;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
MFAI11;57,44;0,570000;13,37;68,59;0,84;44.620,81;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
EURO11;224,08;1,870000;9,74;325,15;0,69;70.185,48;1,53;20,42;17,82;124.835.470,95;2.541,00;Passiva;383.936,00
BTCI11;8,87;0,106000;15,04;10,07;0,88;1.049.712,39;8,14;12,72;-54,66;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-45,71;2.097.587,74;9.180,00;Passiva;10.050.000,00
OUJP11;91,64;1,250000;16,80;99,83;0,92;1.024.908,74;6,37;25,62;-2,87;324.677.302,55;27.687,00;Ativa;3.252.384,00
PATC11;64,02;0,220000;6,87;76,50;0,84;201.561,77;0,99;8,50;-8,84;266.018.976,86;8.307,00;Ativa;3.477.434,00
EGYR11;1,14;;0,00;12,40;0,09;40.555,45;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
RECT11;51,04;0,540000;11,95;93,21;0,55;455.390,23;1,06;-12,46;-19,82;796.296.444,84;76.462,00;Ativa;8.543.493,00
VTXI11;0,00;;0,00;11,76;;;26,59;;;1.217.611,13;2,00;Ativa;103.500,00
FATN11;93,50;0,740000;10,82;99,44;0,94;125.373,10;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
GCFF11;67,80;0,750000;13,24;79,46;0,85;32.626,57;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
RBLG11;93,19;0,880000;10,90;99,35;0,94;257.691,45;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
RMAI11;47,00;0,260000;6,64;107,82;0,44;20.012,21;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
LIFE11;10,10;0,135000;13,77;10,13;1,00;11.706,84;7,34;;;173.389.173,12;859,00;Ativa;17.110.848,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
BCRI11;82,60;0,800000;17,13;100,38;0,82;779.622,55;5,49;10,60;-7,98;628.182.442,20;47.224,00;Ativa;6.257.873,00
OURE11;73,05;0,950000;18,14;90,42;0,81;165.819,03;3,98;18,47;-7,23;97.391.495,28;5.735,00;Ativa;1.077.087,00
RCFF11;99,00;1,231214;3,01;88,81;1,10;14.409,40;12,97;;;28.704.832,95;84,00;Ativa;323.200,00
VXXV11;998,00;10,760000;0,00;941,31;1,01;3.415.483,00;0,10;;;249.711.450,21;22,00;Ativa;265.282,00
JFLL11;58,60;0,620000;12,82;101,01;0,58;60.335,74;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
BIME11;6,90;0,080000;18,41;8,94;0,77;77.851,65;2,20;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
ZIFI11;1.030,05;3,304958;0,32;1.182,07;0,87;18.855,30;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
VRTA11;86,02;0,950000;14,83;90,81;0,95;2.249.662,97;4,06;12,22;-7,30;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
BREV11;114,00;0,410000;7,01;121,48;0,94;2.012,60;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
GALG11;8,28;0,082000;11,81;9,32;0,89;424.210,35;0,18;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
CXCI11;75,23;0,830000;12,22;90,86;0,83;100.420,77;1,16;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
MCHF11;8,86;0,100000;14,79;9,43;0,94;1.271.966,74;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
MOFF11;0,00;;0,00;906,64;;;0,15;;;190.453.540,67;3,00;Ativa;210.066,00
FVPQ11;95,51;0,620000;9,93;191,46;0,50;41.047,48;1,92;-12,34;-18,74;536.125.450,99;3.998,00;Passiva;2.800.149,00
BBFO11;64,95;0,730000;13,72;77,93;0,83;202.106,39;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
ROOF11;770,00;7,919913;5,13;689,38;1,13;770,00;5,78;;;53.423.763,21;75,00;Ativa;77.495,00
VJFD11;0,00;1,015000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
ERPA11;123,96;0,657006;5,29;137,06;0,90;64.316,44;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
JSAF11;77,28;0,930000;14,44;91,83;0,84;340.189,39;0,97;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
VSHO11;63,54;0,650000;11,47;100,30;0,63;29.844,03;1,81;11,72;-14,52;210.513.296,75;2.762,00;Ativa;2.098.800,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
CPTS11;76,09;0,760000;14,40;87,82;0,87;5.715.903,16;3,79;3,59;-5,37;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
NEWL11;100,00;0,930000;11,76;120,81;0,83;97.503,71;3,85;9,33;-0,02;245.626.492,10;3.636,00;Ativa;2.033.099,00
