TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PLRI11;26,67;0,138608;15,91;33,57;0,79;4.245,57;5,73;18,48;-24,31;32.036.986,92;817,00;Ativa;954.304,00
PLCR11;87,19;1,100000;14,99;92,04;0,95;366.789,43;9,35;52,83;-4,23;194.130.697,27;12.207,00;Ativa;2.109.169,00
IRDM11;100,85;0,850320;14,64;94,56;1,07;6.956.594,26;7,78;10,15;-2,86;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
XTED11;8,13;0,323281;0,00;13,76;0,57;15.728,43;0,08;;-8,54;27.040.024,86;4.302,00;Ativa;1.965.425,00
MXRF11;10,26;0,100000;11,70;10,14;1,01;6.265.285,39;2,40;8,10;-3,00;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
AIEC11;75,21;0,740000;11,95;101,41;0,74;515.180,17;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
HGLG11;167,19;1,100000;9,59;147,15;1,14;6.679.480,57;11,88;20,47;0,78;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
XPSF11;7,68;0,077000;10,99;8,96;0,86;698.197,96;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
VCRI11;9,12;0,120000;7,25;9,68;0,94;308.543,43;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
HREC11;90,00;0,900000;13,44;91,22;0,99;28.750,43;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
VIUR11;8,05;0,072000;10,65;9,50;0,85;248.212,30;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
RECR11;90,42;0,600000;15,60;95,36;0,95;5.959.747,96;3,28;13,29;-5,70;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
BBPO11;93,19;0,920000;11,60;100,19;0,93;1.352.872,09;4,34;-5,46;-15,38;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
LIFE11;10,89;0,135000;8,50;10,06;1,01;121.525,11;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
BCRI11;102,10;1,000000;14,94;103,50;0,99;676.397,13;4,27;16,30;-5,34;647.665.969,70;47.877,00;Ativa;6.257.873,00
LUGG11;76,97;0,520000;8,55;127,91;0,61;24.728,52;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
ARCT11;98,02;0,780000;17,79;99,86;0,98;1.518.161,96;0,24;5,67;-55,15;370.290.091,16;36.737,00;Ativa;3.708.168,00
BBFO11;72,50;0,620000;12,37;86,86;0,84;198.683,83;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
OUJP11;95,78;1,200000;15,41;100,86;0,95;691.359,70;4,70;25,83;-3,16;328.049.396,56;23.884,00;Ativa;3.252.384,00
ZAVI11;130,00;1,140000;0,88;115,58;1,12;39.693,00;14,34;;;106.167.934,87;7,00;Ativa;918.555,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
EVBI11;97,88;0,750000;9,13;100,47;0,99;52.193,39;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
BLMO11;20.000,00;26,020000;1,08;29.432,54;0,68;800.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
FLMA11;125,35;0,910000;7,32;157,16;0,80;81.650,22;1,85;14,64;-24,42;216.984.074,08;17.806,00;Ativa;1.380.670,00
MATV11;91,50;1,000000;15,41;93,43;0,98;7.831,85;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
VINO11;50,58;0,340000;8,85;53,88;0,93;1.462.046,30;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
BBFI11B;1.915,99;26,881702;17,16;2.892,19;0,66;327.819,78;6,28;2,95;-10,83;375.984.464,64;8.765,00;Passiva;130.000,00
HBCR11;110,00;0,718213;7,05;103,43;1,06;27.360.300,00;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
EDGA11;18,05;0,104292;8,03;66,15;0,27;37.267,57;0,84;-6,47;-26,06;252.184.157,67;6.243,00;Passiva;3.812.055,00
FMOF11;64,95;0,140000;0,22;122,76;0,53;1.197,67;1,37;18,20;-8,62;62.363.589,80;280,00;Passiva;508.008,00
NCHB11;93,58;1,300000;16,79;91,11;1,03;424.489,09;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
DRIT11B;94,00;0,640000;7,35;126,16;0,75;844,00;0,39;4,07;-15,78;58.447.006,37;355,00;Ativa;463.277,00
BICR11;101,97;1,010000;8,58;100,48;1,01;368,33;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
RECT11;59,34;0,501800;10,43;95,44;0,62;627.636,52;1,88;-15,55;-16,43;815.413.873,41;79.294,00;Ativa;8.543.493,00
VOTS11;80,90;0,770000;15,22;94,39;0,86;4.200,10;11,16;40,17;-2,77;78.143.958,50;521,00;Ativa;827.913,00
FATN11;94,80;0,890000;10,15;101,12;0,94;201.358,78;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
VRTA11;96,01;1,000000;14,48;93,72;1,03;3.731.368,48;2,28;17,80;-8,58;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
KINP11;9,37;0,136403;31,78;5,34;1,75;32.602,70;7,81;;-8,57;38.154.631,32;1.562,00;Ativa;7.147.934,00
CPTS11;90,28;1,050000;14,34;91,83;0,98;6.465.119,26;0,20;17,25;-5,32;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
ERPA11;122,00;0,689563;2,56;116,20;1,05;99.486,50;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
BPML11;67,76;0,300000;4,37;123,76;0,55;12.251,09;2,77;;-15,42;532.814.253,64;1.563,00;Passiva;4.305.079,00
BRCR11;67,23;0,470000;8,64;100,42;0,67;1.761.516,78;1,01;-0,94;-10,08;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
RCFA11;3,50;;0,00;21,93;0,17;855,71;0,03;;-5,98;12.804.763,89;278,00;Passiva;583.926,00
RELG11;82,00;0,800000;12,11;118,86;0,69;281.573,78;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
RDPD11;34,44;0,440000;19,86;54,60;0,63;82.381,13;2,24;14,89;-26,57;58.863.956,97;1.208,00;Ativa;1.078.042,00
CXCE11B;42,08;0,458341;10,49;64,82;0,65;25.948,43;6,98;-23,67;-24,31;111.030.391,29;4.176,00;Passiva;1.712.950,00
PVBI11;93,10;0,570000;7,24;99,06;0,94;2.279.717,70;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
TCIN11;126,15;;0,00;108,84;1,16;126,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
OULG11;45,05;0,170000;4,84;72,99;0,62;96.303,78;4,38;-18,83;-26,43;181.105.080,36;5.599,00;Ativa;2.481.284,00
CXTL11;400,00;1,386759;1,33;671,55;0,60;31.545,73;2,83;-8,94;1,28;35.993.284,83;605,00;Passiva;53.597,00
BCIA11;91,65;0,760000;9,27;108,44;0,84;323.325,83;0,15;-15,42;-16,69;403.286.012,89;14.353,00;Ativa;3.719.038,00
FCFL11;116,30;0,761571;8,45;104,79;1,11;312.292,91;0,57;14,75;-1,37;364.041.743,44;4.016,00;Ativa;3.474.010,00
GCFF11;72,60;0,740000;12,36;86,68;0,84;43.957,57;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
RBLG11;98,12;0,880000;10,03;101,85;0,96;5.681,22;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
KNHY11;97,41;0,470000;14,33;97,61;1,00;2.494.151,61;4,50;23,01;-5,21;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-18,72;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,27;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RMAI11;43,99;0,260000;8,44;108,08;0,40;18.786,82;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
KCRE11;95,10;0,350000;4,78;100,72;0,94;209.812,87;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,08;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BTWR11;105,49;0,420000;4,89;111,61;0,95;29.851,80;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
APTO11;9,10;0,090000;12,32;10,04;0,91;38.077,26;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;12.335.659,50;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
HBRH11;95,93;0,612100;9,47;113,16;0,85;63.124,00;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
KFOF11;90,00;0,720000;8,83;100,23;0,90;880.084,74;1,81;8,29;-10,22;454.362.916,29;9.127,00;Ativa;4.533.315,00
CARE11;3,62;0,008385;0,00;8,16;0,45;40.897,96;0,35;;-16,78;291.979.213,10;11.145,00;Ativa;35.769.919,00
EURO11;225,52;1,830000;9,13;312,54;0,73;47.581,35;1,37;34,94;8,84;119.996.684,55;2.577,00;Passiva;383.936,00
BZLI11;16,80;;0,00;10,54;1,59;1.757,00;0,13;;2,07;433.169.275,63;18,00;Ativa;41.108.374,00
MALL11;109,26;0,780000;7,96;108,00;1,01;2.022.938,52;2,68;28,87;2,13;816.539.203,68;105.165,00;Ativa;7.560.351,00
SADI11;90,51;1,050000;12,35;99,94;0,91;742.664,43;1,67;51,95;-2,75;317.821.582,62;4.957,00;Ativa;3.180.207,00
WPLZ11;80,00;0,500000;5,65;102,90;0,78;7.529,43;1,98;-3,28;-8,20;105.037.574,57;1.820,00;Passiva;1.020.747,00
VIFI11;7,44;0,060000;10,00;9,44;0,79;124.145,30;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
MCHY11;105,98;1,400000;15,38;103,17;1,03;23.353,13;4,65;;;370.344.555,50;292,00;--;3.589.771,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
ZIFI11;1.099,99;3,304958;0,74;1.199,30;0,92;78.213,24;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
JBFO11;92,56;0,600000;7,61;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
PABY11;9,00;;0,00;-15,38;;863,35;;;-28,97;-11.662.557,74;513,00;Passiva;758.400,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
HGFF11;80,01;0,650000;9,20;92,53;0,87;985.369,04;6,36;1,54;-7,28;264.976.875,42;8.908,00;Ativa;2.863.597,00
KIVO11;92,90;1,300000;11,46;98,30;0,95;80.840,13;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
RCFF11;97,99;1,750970;2,63;94,25;1,04;16.089,60;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
VGIP11;90,12;0,450000;17,10;91,76;0,98;2.989.975,96;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
RBRY11;99,58;1,000000;14,59;99,51;1,00;1.017.537,22;3,18;21,87;-6,05;551.984.204,66;24.531,00;Ativa;5.546.804,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
TRXF11;108,75;0,850000;9,38;103,00;1,06;3.366.110,04;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
MFII11;97,50;1,110000;14,09;101,57;0,96;334.067,91;27,88;4,31;-8,06;421.213.345,50;28.552,00;Ativa;4.146.900,00
CXCO11;76,70;0,720600;10,88;96,54;0,79;136.940,78;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
HPDP11;79,31;0,550000;7,00;94,98;0,84;11.172,00;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,22;51.947.768,49;1,00;Ativa;1.962.500,00
JRDM11;87,39;0,723285;7,22;87,37;1,02;118.757,43;2,71;3,68;-0,14;220.434.659,42;4.363,00;Passiva;2.522.968,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
OURE11;82,50;1,050000;14,91;94,32;0,88;131.984,30;5,25;21,55;-6,20;101.587.993,82;5.361,00;Ativa;1.077.087,00
HFOF11;77,30;0,620000;9,40;87,28;0,89;1.068.207,74;2,56;-7,20;-9,99;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
FLCR11;94,50;0,750000;17,50;99,15;0,95;91.426,17;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
JPPA11;104,25;1,500000;18,40;99,39;1,05;331.414,78;0,78;33,38;;60.027.155,80;6.560,00;Ativa;603.964,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,33;2.097.587,74;9.180,00;Passiva;10.050.000,00
BPFF11;69,13;0,620000;11,53;78,87;0,88;661.527,39;3,88;-0,29;-13,58;354.313.584,35;20.815,00;Ativa;4.492.326,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
JASC11;100,02;0,330000;1,16;117,11;0,85;41.508,00;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
CACR11;100,21;1,440000;17,85;104,27;0,96;774.101,17;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
FINF11;0,00;0,146044;0,00;41,02;;;4,18;-5,73;;33.637.756,65;4,00;Ativa;820.112,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
BNFS11;125,92;1,514155;13,26;99,25;1,26;64.642,30;5,60;14,42;-0,60;69.474.131,47;3.820,00;Ativa;700.000,00
SEQR11;67,27;0,665200;11,42;95,97;0,70;217.125,96;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
BREV11;106,01;0,610000;6,39;110,46;0,96;131,75;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
CEOC11;60,71;0,501105;9,40;89,90;0,69;30.828,87;2,10;-3,68;-11,88;163.237.739,13;5.119,00;Passiva;1.815.696,00
HLOG11;93,35;0,650000;8,31;111,10;0,84;53.437,91;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
SHPH11;772,21;3,800000;5,84;888,96;0,88;157.383,43;0,80;6,09;-6,59;541.331.244,90;2.668,00;Passiva;608.950,00
MORE11;71,60;0,600000;11,47;88,09;0,82;418.929,26;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
IBCR11;88,05;1,100000;18,61;95,78;0,92;269.395,39;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
SNCI11;99,82;1,000000;15,20;97,58;1,02;1.648.983,48;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
HUSC11;117,45;0,870000;7,84;142,80;0,82;4.202,90;0,95;;-3,57;113.469.226,80;768,00;Passiva;794.613,00
HTMX11;115,07;0,906856;2,32;125,16;0,92;705.277,13;15,87;8,17;-10,81;188.283.438,93;23.319,00;Ativa;1.504.334,00
OUFF11;68,23;0,750000;12,47;81,12;0,84;315.835,35;2,71;4,42;-10,79;147.185.707,50;8.452,00;Ativa;1.814.336,00
CPFF11;74,88;0,600000;9,55;81,48;0,92;662.385,48;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
WSEC11;101,22;;0,00;101,77;0,99;4.055,47;73,63;;;24.999.359,42;1,00;Ativa;245.651,00
FRHY11;0,00;1,000000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
RNDP11;160,00;2,140000;28,41;323,01;0,46;12.192,90;3,04;-1,14;-46,56;34.717.642,63;1.022,00;Ativa;107.481,00
TGAR11;126,99;1,550000;13,35;119,19;1,07;4.841.109,70;4,24;12,08;-2,53;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
TORD11;8,10;0,070000;12,80;14,10;0,57;446.541,74;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
RBVA11;95,99;1,070000;12,15;102,87;0,93;802.168,96;0,84;2,46;-11,95;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
DAMT11B;15,06;;0,00;12,64;1,19;2.374,59;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
DPRO11;99,97;1,200000;2,55;98,19;1,02;19.556,72;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
GCRI11;94,67;1,100000;16,45;96,42;0,98;91.301,83;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
VTLT11;97,46;0,830000;10,00;102,88;0,95;503.306,65;2,67;4,58;-2,27;217.591.002,59;6.395,00;Ativa;2.115.000,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
CBOP11;57,96;0,490000;14,72;75,66;0,77;41.679,52;4,56;15,54;-13,61;107.059.741,15;3.764,00;Passiva;1.415.000,00
STRX11;8,52;0,790000;106,57;140,85;0,06;;0,75;-73,35;;227.265.025,75;55,00;Ativa;1.613.559,00
HGRU11;124,27;0,820000;7,99;119,24;1,04;4.008.070,43;5,07;6,54;2,65;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
GAME11;9,43;0,100000;14,38;9,78;0,96;298.800,83;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
CXRI11;68,23;0,550000;9,46;89,62;0,76;51.614,09;2,20;-25,44;-61,27;141.216.435,37;2.569,00;Ativa;1.575.760,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
BBIM11;0,00;0,450000;0,00;31,23;;;1,88;-7,73;;32.320.035,33;20,00;Ativa;1.035.000,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
FPAB11;198,20;1,650000;9,32;410,45;0,48;21.324,19;1,68;-6,27;-20,87;307.834.937,38;908,00;Passiva;750.000,00
GALG11;9,54;0,082000;10,32;10,14;0,94;1.218.366,83;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
