TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBIM11;0,00;0,450000;0,00;31,10;;;4,02;-7,73;;32.188.134,15;20,00;Ativa;1.035.000,00
PLCR11;84,80;1,100000;15,36;92,36;0,92;408.351,36;11,99;52,83;-4,52;194.800.422,99;12.505,00;Ativa;2.109.169,00
XTED11;8,82;0,323281;0,00;13,29;0,66;17.641,88;1,98;;-4,51;27.744.771,31;4.247,00;Ativa;2.088.376,00
VIFI11;7,49;0,060000;9,97;9,37;0,80;147.661,55;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;76.000,00;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
BLCA11;89,90;0,560000;6,41;89,55;1,00;257.023,19;6,29;;;143.272.831,76;124,00;Ativa;1.600.000,00
BTAL11;95,47;0,830000;9,45;106,35;0,90;1.026.030,52;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
HABT11;90,05;0,900000;16,30;99,66;0,90;2.537.363,09;5,63;10,64;-6,16;809.941.950,97;65.686,00;Ativa;8.126.783,00
HGRU11;120,05;0,820000;8,27;120,45;1,00;4.030.777,42;5,38;6,54;-0,26;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
RBRY11;96,21;1,000000;15,20;99,88;0,96;1.108.547,91;3,45;22,27;-7,32;553.997.377,46;25.331,00;Ativa;5.546.804,00
RNDP11;159,50;2,140000;26,36;321,17;0,50;14.818,23;42,34;-1,14;-45,21;34.519.994,07;1.022,00;Ativa;107.481,00
JFLL11;66,10;0,620000;11,25;100,46;0,66;106.164,21;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
MCHY11;104,45;1,400000;15,86;103,54;1,00;27.478,30;4,44;;;371.685.434,52;355,00;--;3.589.771,00
OUFF11;65,59;0,700000;13,09;80,32;0,81;322.152,03;3,34;4,72;-11,90;145.731.104,29;8.529,00;Ativa;1.814.336,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MGCR11;81,74;1,000000;16,31;92,70;0,88;162.780,21;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
HGFF11;77,32;0,650000;9,56;92,42;0,83;906.479,82;2,75;1,54;-9,13;264.664.179,99;9.372,00;Ativa;2.863.597,00
VSLH11;8,99;0,120000;14,97;10,52;0,86;621.432,09;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
RBVA11;91,61;1,070000;12,76;103,06;0,89;982.612,27;1,07;2,46;-13,52;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
OURE11;80,25;1,050000;15,25;94,04;0,86;138.558,03;3,54;20,52;-6,54;101.291.747,02;5.472,00;Ativa;1.077.087,00
EURO11;227,36;1,830000;9,22;312,88;0,73;45.372,64;1,51;34,94;6,55;120.125.755,03;2.589,00;Passiva;383.936,00
JSRE11;76,64;0,490000;7,89;113,42;0,68;2.854.916,61;0,12;2,18;-12,29;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
LIFE11;10,50;0,135000;8,22;9,94;1,06;65.371,58;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
MALL11;104,20;0,780000;8,35;106,17;0,98;2.177.276,58;8,60;28,87;-0,85;802.686.674,37;107.412,00;Ativa;7.560.351,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
HUSC11;104,00;0,870000;8,86;142,88;0,73;3.680,90;0,95;;-7,24;113.535.474,30;774,00;Passiva;794.613,00
CPFF11;71,99;0,620000;10,13;80,80;0,89;918.881,76;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
BBFI11B;1.925,00;26,881702;17,06;2.851,28;0,67;333.090,33;6,42;2,95;-11,16;370.666.688,70;8.656,00;Passiva;130.000,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
HBRH11;93,99;0,612100;9,82;113,18;0,82;54.006,12;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
HTMX11;105,32;0,906856;2,55;132,07;0,79;579.955,97;4,67;8,17;-16,85;198.676.940,23;25.678,00;Ativa;1.504.334,00
ZAVI11;130,00;1,140000;0,88;116,10;1,12;42.320,44;9,19;;;107.567.879,80;10,00;Ativa;926.518,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
ATSA11;80,08;0,050000;0,19;90,33;0,89;1.145,32;2,20;5,19;-15,98;158.178.977,87;284,00;Passiva;1.751.141,00
BCRI11;97,45;1,000000;15,68;101,69;0,96;740.499,52;4,71;16,30;-6,98;636.362.787,03;47.813,00;Ativa;6.257.873,00
BICR11;97,26;1,010000;9,00;100,88;0,96;441,44;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
HRDF11;1,00;6,800000;0,00;1,13;0,89;359,55;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
MGLG11;37,59;0,350000;14,29;39,07;1,00;122.862,30;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
KISU11;8,16;0,075000;10,45;9,28;0,88;983.015,52;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
VRTA11;92,73;1,000000;15,04;94,13;0,99;3.570.733,97;3,91;17,80;-10,53;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
LVBI11;101,73;0,750000;8,59;115,54;0,88;2.463.649,06;3,29;6,16;-4,08;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
CACR11;100,78;1,440000;17,82;104,27;0,96;874.353,64;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
RBRD11;37,01;0,300000;11,65;68,39;0,54;33.505,00;3,41;-42,68;-29,19;126.635.437,89;10.031,00;Passiva;1.851.786,00
CPTS11;85,99;0,850000;14,88;91,61;0,94;6.930.813,03;3,45;15,58;-7,52;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
HCHG11;86,00;1,000000;12,42;100,45;0,84;15.363,61;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
XPCI11;82,44;0,670000;14,80;95,51;0,86;3.146.499,15;2,26;19,33;;831.081.437,44;69.954,00;Ativa;8.701.552,00
MGHT11;53,01;0,650000;17,40;86,00;0,62;106.617,70;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
HSRE11;101,50;0,630000;7,20;96,23;1,05;3.359.295,90;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,33;97.865.283,71;2.808,00;Passiva;1.078.000,00
APTO11;8,92;0,090000;12,59;10,05;0,89;37.931,94;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
BLMC11;84,19;0,700000;15,41;98,18;0,86;6.334,70;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
WHGR11;8,91;0,070000;5,43;9,96;0,89;544.849,18;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
CBOP11;55,85;0,490000;15,37;75,24;0,74;56.667,88;4,01;15,54;-14,25;106.459.227,11;3.758,00;Passiva;1.415.000,00
NEWL11;98,28;0,900000;11,55;121,36;0,81;158.451,97;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-4,31;264.169.959,37;1.185,00;Ativa;2.443.800,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,59;9.855.905,16;3.870,00;Ativa;666.681,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
ARCT11;89,69;0,766029;18,67;99,73;0,90;1.432.399,82;0,40;-0,55;-58,45;369.807.834,19;39.396,00;Ativa;3.708.168,00
CJCT11;64,05;0,330000;0,00;85,58;0,75;151.270,89;13,88;;0,88;245.610.921,27;1.219,00;Passiva;2.870.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-5,20;103.080.374,68;3.278,00;Ativa;850.530,00
VIUR11;7,54;0,072000;11,35;9,52;0,79;318.899,58;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
CARE11;3,55;0,008385;0,00;8,16;0,44;36.406,39;0,23;;-16,51;291.927.750,90;11.758,00;Ativa;35.769.919,00
BARI11;91,68;1,000000;15,87;100,33;0,91;834.403,94;5,04;17,94;-5,84;464.971.328,57;39.006,00;Ativa;4.634.191,00
PQDP11;2.230,99;18,547617;8,13;3.312,13;0,67;211.131,85;2,11;2,66;-13,52;813.169.973,83;4.080,00;Passiva;245.513,00
BPFF11;65,65;0,620000;12,14;78,28;0,84;588.333,70;3,75;-0,29;-15,34;351.643.821,51;19.392,00;Ativa;4.492.326,00
LGCP11;83,33;0,620000;8,71;102,77;0,81;349.870,27;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
FEXC11;86,20;0,900000;13,98;91,79;0,94;803.668,70;3,34;12,74;-8,97;560.270.928,31;23.451,00;Ativa;6.103.509,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
CXAG11;79,00;0,750000;8,63;114,77;0,69;133.609,52;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
EDFO11B;202,00;1,815381;9,53;191,88;1,05;11.435,88;1,77;2,96;-9,22;45.282.853,19;545,00;Passiva;236.000,00
RBLG11;98,50;0,880000;9,99;101,44;0,97;5.010,29;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
RRCI11;84,16;1,000000;16,65;95,87;0,88;82.118,79;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
RECT11;55,67;0,501800;11,08;95,44;0,58;687.309,85;2,79;-13,22;-18,63;815.391.397,88;79.450,00;Ativa;8.543.493,00
KIVO11;93,11;1,300000;11,44;97,46;0,96;78.721,09;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
KNHY11;96,00;0,470000;14,56;98,63;0,97;2.706.312,58;8,90;23,01;-6,15;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
BLMG11;77,00;0,800000;12,73;92,88;0,83;604.522,18;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
PEMA11;52,88;0,500000;28,55;76,33;0,69;4.563,16;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
SNFF11;84,86;0,650000;10,04;93,33;0,91;421.907,94;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
HSML11;83,92;0,680000;8,77;97,56;0,86;2.549.565,73;5,58;17,11;-7,28;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
FLMA11;123,72;0,950000;7,71;157,19;0,79;106.721,67;1,90;19,15;-21,17;217.020.899,00;17.560,00;Ativa;1.380.670,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
BCFF11;67,33;0,560000;9,78;77,93;0,86;2.681.587,36;6,05;5,23;-15,21;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
ZIFI11;1.095,99;3,304958;0,77;1.184,38;0,89;154.779,04;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
ITIP11;80,20;0,760000;14,35;83,33;0,96;75.553,33;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
HREC11;89,91;0,900000;13,46;91,30;0,98;33.768,38;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
KNRE11;0,95;0,001510;4,42;1,16;0,82;3.000,70;31,74;;-46,37;21.539.531,71;5.739,00;Ativa;18.547.161,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
TRXF11;104,66;0,850000;9,75;100,81;1,04;3.154.444,39;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,14;17,95;;147.543.783,66;53,00;Passiva;8.071.897,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
RBHG11;87,05;1,150000;16,67;93,23;0,93;292.668,73;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
FIGS11;50,46;0,380000;8,81;99,79;0,50;256.684,88;4,26;5,69;-10,44;284.391.063,45;15.880,00;Passiva;2.850.000,00
QAMI11;81,06;0,800000;17,57;93,00;0,87;27.944,94;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
PVBI11;92,12;0,570000;7,34;99,07;0,93;2.341.834,33;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
RNGO11;47,00;0,430000;9,92;87,70;0,54;116.060,70;2,10;-4,61;-20,98;234.681.074,42;12.351,00;Passiva;2.676.000,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
KCRE11;91,63;0,350000;4,97;100,94;0,91;259.778,21;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
HFOF11;72,59;0,620000;10,08;85,99;0,84;1.257.529,73;1,75;-7,20;-12,46;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
CXTL11;370,00;1,386759;1,43;699,90;0,53;27.750,32;0,71;-8,94;-1,32;37.512.723,38;606,00;Passiva;53.597,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
BBPO11;90,54;0,920000;11,96;100,30;0,90;1.405.702,27;4,30;-5,46;-16,83;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
IBCR11;85,18;0,900000;18,49;96,39;0,88;279.260,61;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
FATN11;94,30;0,900000;10,36;101,03;0,93;187.869,42;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
PLRI11;24,99;0,138608;16,98;33,32;0,75;4.220,28;1,16;18,48;-25,32;31.796.945,66;822,00;Ativa;954.304,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
HOFC11;35,38;0,200000;11,36;90,22;0,38;146.662,67;0,12;-15,16;-31,00;340.942.316,64;8.817,00;Ativa;3.779.001,00
JRDM11;82,77;0,474017;7,93;87,40;0,95;101.138,64;2,33;5,88;-2,35;220.495.677,46;4.335,00;Passiva;2.522.968,00
VCRI11;9,08;0,120000;7,27;9,70;0,94;339.977,45;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
HGCR11;103,25;1,200000;13,18;102,43;1,01;4.066.506,09;8,21;27,19;-6,07;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
RBHY11;94,79;1,260000;18,03;95,27;0,99;471.010,52;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
KFOF11;82,21;0,720000;9,72;98,39;0,83;803.839,82;1,57;8,29;-13,41;446.027.322,58;10.580,00;Ativa;4.533.315,00
GCRI11;93,12;1,100000;16,78;96,61;0,96;108.133,33;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
HGIC11;106,97;1,210000;12,12;116,44;0,92;35.564,00;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
BNFS11;122,05;1,514155;13,59;99,25;1,23;122.739,97;5,61;14,42;-1,37;69.475.822,86;3.859,00;Ativa;700.000,00
URPR11;99,12;1,130000;19,51;101,09;0,98;3.835.838,06;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
DEVA11;84,38;0,560000;16,94;101,20;0,83;3.770.001,70;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
PABY11;27,20;;0,00;-15,38;;22.917,30;;;-1,45;-11.662.557,74;513,00;Passiva;758.400,00
SEQR11;64,05;0,665200;12,06;96,06;0,67;211.128,42;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
FIIP11B;150,16;1,350000;10,43;186,40;0,81;80.115,70;1,69;-11,48;-9,23;172.824.415,02;8.232,00;Passiva;927.162,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
MFII11;95,02;1,110000;14,41;100,94;0,94;342.226,06;7,37;4,31;-8,75;418.570.981,13;28.586,00;Ativa;4.146.900,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
RMAI11;45,00;0,260000;8,07;108,10;0,42;21.664,47;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
RECX11;71,20;0,800000;13,98;81,46;0,89;15.974,34;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
EDGA11;17,75;0,104292;8,17;66,15;0,27;36.749,85;1,28;-6,47;-28,17;252.164.572,11;6.216,00;Passiva;3.812.055,00
SJAU11;109,49;;0,00;102,50;1,07;11.628,70;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
FINF11;0,00;0,146044;0,00;41,15;;;2,02;-5,73;;33.744.194,78;4,00;Ativa;820.112,00
SEED11;100,00;0,240000;11,44;96,60;1,04;1.400.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
IRDM11;95,27;0,788128;14,87;94,72;1,01;7.320.213,58;6,56;7,35;-5,18;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
DPRO11;99,98;1,200000;3,75;98,25;1,02;15.400,19;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
HSAF11;83,77;1,000000;15,63;92,17;0,91;604.499,39;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
PRSV11;142,00;1,620000;0,00;243,64;0,58;7.244,23;10,54;28,92;-30,34;47.509.273,51;1.051,00;Passiva;195.000,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;94.963,21;0,57;-12,12;-16,54;797.165.641,11;740,00;Passiva;3.935.562,00
SHPH11;770,00;3,800000;5,92;889,05;0,87;142.082,06;0,78;6,09;-7,02;541.387.311,55;2.663,00;Passiva;608.950,00
XPIN11;75,00;0,640000;9,91;105,25;0,71;475.058,15;6,40;-0,92;-16,70;752.613.733,16;47.691,00;Ativa;7.150.422,00
LUGG11;76,14;0,520000;8,69;127,78;0,60;34.888,36;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
PORD11;90,56;0,900000;16,57;97,86;0,92;774.266,94;9,53;8,29;-5,70;364.845.457,60;21.834,00;Ativa;3.728.375,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;1.808,36;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
VGIP11;86,09;0,450000;17,03;92,31;0,93;2.907.142,58;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
RBED11;126,51;1,230000;10,93;141,17;0,90;158.592,18;2,93;6,01;-8,65;301.968.647,66;12.551,00;Ativa;2.139.041,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
VOTS11;83,43;0,770000;14,75;94,91;0,88;5.861,06;11,21;40,17;-1,39;78.573.550,61;519,00;Ativa;827.913,00
MFAI11;63,01;0,710000;14,03;77,34;0,81;34.082,64;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
KNIP11;92,30;0,300000;15,14;96,64;0,95;10.532.987,30;4,85;19,89;-7,07;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
BMLC11;105,50;0,780000;8,21;109,19;0,97;28.186,69;3,15;11,65;3,16;109.012.671,62;1.416,00;Ativa;998.405,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
FIVN11;3,55;;0,00;6,95;0,51;32.583,45;0,03;;-19,08;65.407.395,20;3.892,00;Passiva;9.412.630,00
BRCR11;59,43;0,470000;9,79;100,22;0,59;1.815.242,58;0,79;-0,44;-15,05;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
