TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BPFF11;65,00;0,620000;12,35;78,28;0,82;580.380,60;3,75;-0,29;-16,22;351.643.821,51;19.392,00;Ativa;4.492.326,00
LGCP11;82,28;0,620000;8,82;102,77;0,80;352.781,89;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
RBTS11;1.000,00;66,345959;8,97;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
NEWL11;97,02;0,900000;11,70;121,36;0,80;153.596,40;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-19,16;97.865.283,71;2.808,00;Passiva;1.078.000,00
AIEC11;71,48;0,740000;12,53;102,31;0,70;529.769,54;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
BPML11;67,70;0,300000;4,37;123,61;0,55;11.733,63;2,45;;-17,42;532.143.249,74;1.600,00;Passiva;4.305.079,00
NAVT11;76,58;0,850000;12,43;93,51;0,82;120.181,91;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-4,87;264.169.959,37;1.185,00;Ativa;2.443.800,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
MALL11;104,67;0,780000;8,29;106,17;0,99;2.122.801,54;8,60;28,87;-0,60;802.686.674,37;107.412,00;Ativa;7.560.351,00
BNFS11;122,00;1,514155;13,60;99,25;1,23;118.750,34;5,61;14,42;-1,47;69.475.822,86;3.859,00;Ativa;700.000,00
BPLC11;0,00;14,136423;0,00;10.150,82;;;4,58;;;324.826.240,48;114,00;Passiva;32.000,00
URPR11;99,09;1,130000;19,59;101,09;0,98;3.728.771,34;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,78;9.855.905,16;3.870,00;Ativa;666.681,00
RBLG11;98,50;0,880000;9,99;101,44;0,97;5.010,29;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
HUSC11;108,00;0,870000;8,53;142,88;0,76;3.635,16;0,95;;-6,78;113.535.474,30;774,00;Passiva;794.613,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
PABY11;30,00;;0,00;-15,38;;23.726,11;;;1,74;-11.662.557,74;513,00;Passiva;758.400,00
HOSI11;62,62;0,436725;8,00;92,95;0,67;20.296,68;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
HSML11;83,46;0,680000;8,80;97,56;0,85;2.492.697,06;5,58;17,11;-7,64;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
KCRE11;91,58;0,350000;4,97;100,94;0,91;252.021,94;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
KIVO11;92,45;1,300000;11,52;97,46;0,95;74.773,94;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
PQDP11;2.146,50;18,547617;8,45;3.312,13;0,65;277.668,83;2,11;2,66;-14,63;813.169.973,83;4.080,00;Passiva;245.513,00
VIUR11;7,68;0,072000;11,17;9,52;0,81;309.156,26;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
BICR11;97,26;1,010000;9,00;100,88;0,96;441,44;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-6,53;103.080.374,68;3.278,00;Ativa;850.530,00
FIGS11;49,45;0,380000;9,06;99,79;0,49;250.339,86;4,26;5,69;-11,57;284.391.063,45;15.880,00;Passiva;2.850.000,00
HLOG11;88,35;0,650000;8,78;111,13;0,80;63.798,94;0,81;;;472.300.435,89;4.246,00;Ativa;4.250.000,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;-28,84;12.813.507,83;64,00;Ativa;26.291,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;1.808,36;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
OUJP11;95,40;1,200000;15,40;101,13;0,95;703.127,46;5,06;25,83;-4,28;328.901.361,47;24.275,00;Ativa;3.252.384,00
FIVN11;3,53;;0,00;6,95;0,51;31.131,83;0,03;;-19,63;65.407.395,20;3.892,00;Passiva;9.412.630,00
JFLL11;65,50;0,620000;11,41;100,46;0,65;102.366,20;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
MORC11;91,03;1,100000;17,26;97,69;0,93;271.452,57;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
CACR11;100,64;1,440000;17,79;104,27;0,96;850.279,29;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
RBED11;125,49;1,230000;11,06;141,17;0,89;158.120,86;2,93;6,01;-9,29;301.968.647,66;12.551,00;Ativa;2.139.041,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
VISC11;102,57;0,750000;8,26;114,97;0,89;2.939.397,31;1,80;23,02;-10,06;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
EURO11;232,89;1,830000;9,00;312,88;0,74;44.731,69;1,51;34,94;7,21;120.125.755,03;2.589,00;Passiva;383.936,00
ARCT11;89,50;0,766029;18,67;99,73;0,90;1.408.870,71;0,40;-0,55;-57,76;369.807.834,19;39.396,00;Ativa;3.708.168,00
ITIP11;79,26;0,760000;14,52;83,33;0,95;73.567,51;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
BCFF11;66,82;0,560000;9,85;77,93;0,86;2.606.770,86;6,05;5,23;-15,06;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
BBFI11B;1.925,80;26,881702;17,05;2.851,28;0,67;326.485,57;6,42;2,95;-11,59;370.666.688,70;8.656,00;Passiva;130.000,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;0,44;433.169.275,63;18,00;Ativa;41.108.374,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
SEQR11;64,44;0,665200;12,01;96,06;0,67;204.387,74;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
FATN11;94,16;0,900000;10,39;101,03;0,93;178.066,17;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
CXTL11;370,01;1,386759;1,43;699,90;0,53;27.364,22;0,71;-8,94;-1,55;37.512.723,38;606,00;Passiva;53.597,00
VSHO11;72,56;0,530000;9,70;98,78;0,73;42.206,86;1,40;-0,63;-12,63;207.312.946,11;2.579,00;Ativa;2.098.800,00
WSEC11;101,07;0,900000;0,89;101,77;0,99;4.361,81;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
BLMC11;82,75;0,700000;15,67;98,18;0,84;6.432,69;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
HRDF11;1,09;6,800000;0,00;1,13;0,96;349,91;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
CXRI11;68,47;0,550000;9,42;88,49;0,77;40.111,06;1,87;-25,44;-63,24;139.445.989,22;2.553,00;Ativa;1.575.760,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
CXCE11B;39,99;0,458341;11,03;64,82;0,62;29.895,54;6,98;-23,67;-26,86;111.030.391,29;4.176,00;Passiva;1.712.950,00
MFII11;94,84;1,110000;14,47;100,94;0,94;336.140,31;7,37;4,31;-8,96;418.570.981,13;28.586,00;Ativa;4.146.900,00
KINP11;9,22;0,136403;32,30;5,12;1,80;32.161,31;7,53;;-6,42;36.608.050,97;1.673,00;Ativa;7.147.934,00
LIFE11;10,84;0,135000;7,95;9,94;1,09;59.379,86;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
ALZR11;114,45;0,775096;12,23;106,97;1,07;1.191.199,34;25,61;28,47;-0,35;740.550.891,02;118.301,00;Ativa;6.922.906,00
CXAG11;78,23;0,750000;8,76;114,77;0,68;133.195,80;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
EVBI11;96,62;0,750000;9,37;100,93;0,96;48.919,03;19,70;;;141.074.315,71;366,00;Ativa;1.397.770,00
BRCR11;59,58;0,470000;9,77;100,22;0,59;1.772.519,26;0,79;-0,44;-15,72;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
XPIN11;74,84;0,640000;9,95;105,25;0,71;457.689,34;6,40;-0,92;-15,99;752.613.733,16;47.691,00;Ativa;7.150.422,00
BLMR11;7,15;0,075000;12,61;8,37;0,85;497.730,57;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
CXCO11;72,55;0,720600;11,49;96,58;0,75;157.752,43;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
SHOP11;100,00;;0,00;45,61;2,19;;6,67;;;67.556.269,75;22,00;Ativa;1.481.266,00
FEXC11;85,21;0,900000;14,14;91,79;0,93;770.368,49;3,34;12,74;-9,32;560.270.928,31;23.451,00;Ativa;6.103.509,00
SNFF11;83,36;0,650000;10,20;93,33;0,89;411.806,91;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
BLMG11;75,53;0,800000;12,97;92,88;0,81;586.986,60;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
CFHI11;0,00;36,511390;0,00;717,31;;;5,16;;;67.857.822,61;54,00;Ativa;94.600,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
HTMX11;104,94;0,906856;2,54;132,07;0,80;553.741,20;4,67;8,17;-17,74;198.676.940,23;25.678,00;Ativa;1.504.334,00
DVFF11;70,32;0,700000;12,54;95,38;0,74;52.293,20;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
HSAF11;83,97;1,000000;15,60;92,17;0,91;599.064,20;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
RNGO11;47,88;0,430000;9,75;87,70;0,55;112.917,83;2,10;-4,61;-20,33;234.681.074,42;12.351,00;Passiva;2.676.000,00
HBCR11;110,00;0,718213;7,05;105,30;1,04;27.360.300,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
LUGG11;76,50;0,520000;8,65;127,78;0,60;35.371,54;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
ROOF11;810,00;5,711243;2,62;775,86;1,04;113.886,67;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
PORD11;90,99;0,900000;16,50;97,86;0,93;742.862,00;9,53;8,29;-5,58;364.845.457,60;21.834,00;Ativa;3.728.375,00
FINF11;0,00;0,146044;0,00;41,15;;;2,02;-5,73;;33.744.194,78;4,00;Ativa;820.112,00
RBRR11;87,60;0,700000;14,31;96,96;0,90;4.911.367,51;5,00;24,18;-5,76;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
PEMA11;50,00;0,500000;30,20;76,33;0,66;4.324,91;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
DPRO11;99,98;1,200000;3,75;98,25;1,02;15.400,19;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
BBIM11;0,00;0,450000;0,00;31,10;;;4,02;-7,73;;32.188.134,15;20,00;Ativa;1.035.000,00
RBRY11;96,53;1,000000;15,04;99,88;0,97;1.081.043,80;3,45;22,27;-7,00;553.997.377,46;25.331,00;Ativa;5.546.804,00
BBRC11;94,50;0,990000;14,17;106,72;0,89;131.978,54;4,86;-0,03;-11,60;169.678.849,01;9.255,00;Passiva;1.590.000,00
RELG11;72,51;0,287200;12,97;118,93;0,61;301.787,17;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
RZTR11;100,82;1,250000;14,82;97,31;1,04;3.615.978,26;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
XPCI11;83,50;0,670000;14,60;95,51;0,87;3.035.172,49;2,26;19,33;;831.081.437,44;69.954,00;Ativa;8.701.552,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
JRDM11;83,10;0,474017;7,90;87,40;0,95;95.512,06;2,33;5,88;-2,40;220.495.677,46;4.335,00;Passiva;2.522.968,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
BBPO11;89,99;0,920000;11,97;100,30;0,90;1.381.907,34;4,30;-5,46;-17,15;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
FLMA11;124,10;0,950000;7,69;157,19;0,79;102.144,46;1,90;19,15;-20,33;217.020.899,00;17.560,00;Ativa;1.380.670,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
EDFO11B;202,90;1,815381;9,48;191,88;1,06;10.713,21;1,77;2,96;-9,14;45.282.853,19;545,00;Passiva;236.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,38;2.097.587,74;9.180,00;Passiva;10.050.000,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
RMAI11;47,80;0,260000;7,59;108,10;0,44;24.656,79;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
VSEC11;46,25;0,390000;9,97;99,36;0,47;624,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
DEVA11;84,31;0,560000;16,94;101,20;0,83;3.647.836,83;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
RPRI11;95,00;1,150000;9,12;101,69;0,93;73.710,21;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
KFOF11;82,80;0,720000;9,65;98,39;0,84;773.720,54;1,57;8,29;-12,97;446.027.322,58;10.580,00;Ativa;4.533.315,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
CBOP11;56,71;0,490000;15,04;75,24;0,75;54.186,80;4,01;15,54;-13,46;106.459.227,11;3.758,00;Passiva;1.415.000,00
GCRI11;93,00;1,100000;16,77;96,61;0,96;104.025,49;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
HGIC11;104,50;1,210000;12,40;116,44;0,90;36.360,74;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
HGCR11;101,66;1,200000;13,36;102,43;0,99;4.003.144,26;8,21;27,19;-6,54;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
CARE11;3,42;0,008385;0,00;8,16;0,42;35.012,09;0,23;;-16,70;291.927.750,90;11.758,00;Ativa;35.769.919,00
IRDM11;94,64;0,788128;14,98;94,72;1,00;7.199.140,43;6,56;7,35;-6,45;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
PLRI11;24,89;0,138608;17,05;33,32;0,75;4.109,00;1,16;18,48;-25,15;31.796.945,66;822,00;Ativa;954.304,00
FIIP11B;149,64;1,350000;10,50;186,40;0,80;81.906,14;1,69;-11,48;-9,54;172.824.415,02;8.232,00;Passiva;927.162,00
MFAI11;62,97;0,710000;14,04;77,34;0,81;32.845,06;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
SJAU11;93,00;;0,00;102,50;0,91;9.828,31;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
GALG11;9,23;0,082000;10,60;10,16;0,91;1.363.905,23;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
MCHY11;103,00;1,400000;15,92;103,54;0,99;26.515,03;4,44;;;371.685.434,52;355,00;--;3.589.771,00
BLCA11;89,90;0,560000;6,41;89,59;1,00;257.023,19;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
BTAL11;90,66;0,830000;10,89;106,35;0,85;1.039.730,03;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
CEOC11;56,71;0,499663;10,27;89,83;0,63;30.524,43;2,11;-2,17;-14,65;163.105.846,62;5.061,00;Passiva;1.815.696,00
